date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2023-06-12,1.9767579088471852,SHIBOR_1W+利差调整,2.1092412421805182,1.8569395755138518,0,水平代理；不能复现原偏离度,False
2023-06-13,1.9867579088471852,SHIBOR_1W+利差调整,2.1051412421805185,1.8569512421805185,0,水平代理；不能复现原偏离度,False
2023-06-13,1.987004557640751,SHIBOR_1W+利差调整,2.105387890974084,1.857197890974084,0,水平代理；不能复现原偏离度,False
2023-06-14,1.9927579088471847,SHIBOR_1W+利差调整,2.099857908847185,1.856962908847185,0,水平代理；不能复现原偏离度,False
2023-06-14,1.9927579088471852,SHIBOR_1W+利差调整,2.099857908847185,1.856962908847185,0,水平代理；不能复现原偏离度,False
2023-06-15,1.985757908847185,SHIBOR_1W+利差调整,2.093874575513852,1.856974575513852,0,水平代理；不能复现原偏离度,False
2023-06-15,1.985757908847185,SHIBOR_1W+利差调整,2.0938745755138517,1.8569745755138518,0,水平代理；不能复现原偏离度,False
2023-06-16,2.071757908847185,SHIBOR_1W+利差调整,2.0913245755138514,1.857002908847185,0,水平代理；不能复现原偏离度,False
2023-06-16,2.07200455764075,SHIBOR_1W+利差调整,2.0915712243074176,1.8572495576407504,0,水平代理；不能复现原偏离度,False
2023-06-19,2.130757908847185,SHIBOR_1W+利差调整,2.092107908847185,1.8570312421805184,0,水平代理；不能复现原偏离度,False
2023-06-19,2.131004557640751,SHIBOR_1W+利差调整,2.0923545576407507,1.857277890974084,0,水平代理；不能复现原偏离度,False
2023-06-20,2.189757908847185,SHIBOR_1W+利差调整,2.0977745755138515,1.857059575513852,0,水平代理；不能复现原偏离度,False
2023-06-20,2.1897579088471852,SHIBOR_1W+利差调整,2.0977745755138515,1.8570595755138517,0,水平代理；不能复现原偏离度,False
2023-06-21,2.155757908847185,SHIBOR_1W+利差调整,2.0959745755138517,1.857087908847185,0,水平代理；不能复现原偏离度,False
2023-06-21,2.1560045576407507,SHIBOR_1W+利差调整,2.0962212243074174,1.8573345576407507,0,水平代理；不能复现原偏离度,False
2023-06-25,2.096757908847185,SHIBOR_1W+利差调整,2.0946745755138516,1.8571162421805183,0,水平代理；不能复现原偏离度,False
2023-06-25,2.0970045576407506,SHIBOR_1W+利差调整,2.0949212243074173,1.857362890974084,0,水平代理；不能复现原偏离度,False
2023-06-26,2.013757908847185,SHIBOR_1W+利差调整,2.089841242180518,1.8571445755138518,0,水平代理；不能复现原偏离度,False
2023-06-26,2.014004557640751,SHIBOR_1W+利差调整,2.0900878909740843,1.857391224307417,0,水平代理；不能复现原偏离度,False
2023-06-27,1.997757908847185,SHIBOR_1W+利差调整,2.084957908847185,1.857172908847185,0,水平代理；不能复现原偏离度,False
2023-06-27,1.997757908847185,SHIBOR_1W+利差调整,2.0849579088471852,1.857172908847185,0,水平代理；不能复现原偏离度,False
2023-06-28,2.013757908847185,SHIBOR_1W+利差调整,2.079157908847185,1.8572012421805184,0,水平代理；不能复现原偏离度,False
2023-06-28,2.014004557640751,SHIBOR_1W+利差调整,2.0794045576407507,1.857447890974084,0,水平代理；不能复现原偏离度,False
2023-06-29,2.030757908847185,SHIBOR_1W+利差调整,2.0784912421805184,1.8572295755138517,0,水平代理；不能复现原偏离度,False
2023-06-29,2.0310045576407507,SHIBOR_1W+利差调整,2.078737890974084,1.8574762243074168,0,水平代理；不能复现原偏离度,False
2023-06-30,2.2097579088471853,SHIBOR_1W+利差调整,2.0817079088471853,1.857257908847185,0,水平代理；不能复现原偏离度,False
2023-06-30,2.210004557640751,SHIBOR_1W+利差调整,2.081954557640751,1.8575045576407507,0,水平代理；不能复现原偏离度,False
2023-07-03,1.941757908847185,SHIBOR_1W+利差调整,2.0786579088471853,1.857432908847185,0,水平代理；不能复现原偏离度,False
2023-07-03,1.9420045576407503,SHIBOR_1W+利差调整,2.0789045576407506,1.8576795576407508,0,水平代理；不能复现原偏离度,False
2023-07-04,1.904757908847185,SHIBOR_1W+利差调整,2.074674575513852,1.857607908847185,0,水平代理；不能复现原偏离度,False
2023-07-04,1.904757908847185,SHIBOR_1W+利差调整,2.0746745755138516,1.857607908847185,0,水平代理；不能复现原偏离度,False
2023-07-05,1.9547579088471851,SHIBOR_1W+利差调整,2.0714079088471853,1.857782908847185,0,水平代理；不能复现原偏离度,False
2023-07-05,1.9550045576407509,SHIBOR_1W+利差调整,2.0716545576407506,1.8580295576407504,0,水平代理；不能复现原偏离度,False
2023-07-06,1.909757908847185,SHIBOR_1W+利差调整,2.067707908847185,1.8579579088471851,0,水平代理；不能复现原偏离度,False
2023-07-06,1.9100045576407505,SHIBOR_1W+利差调整,2.0679545576407508,1.8582045576407509,0,水平代理；不能复现原偏离度,False
2023-07-07,1.925757908847185,SHIBOR_1W+利差调整,2.064074575513852,1.858132908847185,0,水平代理；不能复现原偏离度,False
2023-07-07,1.9260045576407503,SHIBOR_1W+利差调整,2.064321224307417,1.8583795576407507,0,水平代理；不能复现原偏离度,False
2023-07-10,1.872757908847185,SHIBOR_1W+利差调整,2.059541242180518,1.8583079088471848,0,水平代理；不能复现原偏离度,False
2023-07-10,1.872757908847185,SHIBOR_1W+利差调整,2.059541242180518,1.8583079088471852,0,水平代理；不能复现原偏离度,False
2023-07-11,1.890757908847185,SHIBOR_1W+利差调整,2.0552745755138515,1.8584829088471853,0,水平代理；不能复现原偏离度,False
2023-07-11,1.890757908847185,SHIBOR_1W+利差调整,2.0552745755138515,1.8584829088471853,0,水平代理；不能复现原偏离度,False
2023-07-12,1.927757908847185,SHIBOR_1W+利差调整,2.050824575513852,1.858657908847185,0,水平代理；不能复现原偏离度,False
2023-07-12,1.927757908847185,SHIBOR_1W+利差调整,2.0508245755138517,1.858657908847185,0,水平代理；不能复现原偏离度,False
2023-07-13,1.928757908847185,SHIBOR_1W+利差调整,2.0458912421805184,1.858832908847185,0,水平代理；不能复现原偏离度,False
2023-07-13,1.9287579088471851,SHIBOR_1W+利差调整,2.0458912421805184,1.858832908847185,0,水平代理；不能复现原偏离度,False
2023-07-14,1.9527579088471851,SHIBOR_1W+利差调整,2.041041242180518,1.8590079088471851,0,水平代理；不能复现原偏离度,False
2023-07-14,1.9530045576407504,SHIBOR_1W+利差调整,2.041287890974084,1.8592545576407504,0,水平代理；不能复现原偏离度,False
2023-07-17,2.006757908847185,SHIBOR_1W+利差调整,2.037024575513852,1.8590795755138518,0,水平代理；不能复现原偏离度,False
2023-07-17,2.0070045576407507,SHIBOR_1W+利差调整,2.037271224307417,1.859326224307417,0,水平代理；不能复现原偏离度,False
2023-07-18,2.038757908847185,SHIBOR_1W+利差调整,2.0319079088471854,1.8591512421805185,0,水平代理；不能复现原偏离度,False
2023-07-18,2.0390045576407507,SHIBOR_1W+利差调整,2.0321545576407507,1.859397890974084,0,水平代理；不能复现原偏离度,False
2023-07-19,2.018757908847185,SHIBOR_1W+利差调整,2.028174575513852,1.859222908847185,0,水平代理；不能复现原偏离度,False
2023-07-19,2.018757908847185,SHIBOR_1W+利差调整,2.0281745755138516,1.859222908847185,0,水平代理；不能复现原偏离度,False
2023-07-20,1.9787579088471852,SHIBOR_1W+利差调整,2.0234245755138516,1.8592945755138517,0,水平代理；不能复现原偏离度,False
2023-07-20,1.979004557640751,SHIBOR_1W+利差调整,2.0236712243074173,1.8595412243074168,0,水平代理；不能复现原偏离度,False
2023-07-21,1.9727579088471847,SHIBOR_1W+利差调整,2.020157908847185,1.8593662421805184,0,水平代理；不能复现原偏离度,False
2023-07-21,1.9727579088471852,SHIBOR_1W+利差调整,2.020157908847185,1.8593662421805184,0,水平代理；不能复现原偏离度,False
2023-07-24,1.9547579088471851,SHIBOR_1W+利差调整,2.0159245755138517,1.859437908847185,0,水平代理；不能复现原偏离度,False
2023-07-24,1.9550045576407509,SHIBOR_1W+利差调整,2.016171224307417,1.8596845576407504,0,水平代理；不能复现原偏离度,False
2023-07-25,1.989757908847185,SHIBOR_1W+利差调整,2.009791242180518,1.859509575513852,0,水平代理；不能复现原偏离度,False
2023-07-25,1.989757908847185,SHIBOR_1W+利差调整,2.009791242180518,1.8595095755138518,0,水平代理；不能复现原偏离度,False
2023-07-26,1.999757908847185,SHIBOR_1W+利差调整,2.0023412421805182,1.8595812421805185,0,水平代理；不能复现原偏离度,False
2023-07-26,1.999757908847185,SHIBOR_1W+利差调整,2.0023412421805182,1.8595812421805182,0,水平代理；不能复现原偏离度,False
2023-07-27,1.9647579088471847,SHIBOR_1W+利差调整,1.999924575513852,1.859652908847185,0,水平代理；不能复现原偏离度,False
2023-07-27,1.9647579088471852,SHIBOR_1W+利差调整,1.9999245755138517,1.859652908847185,0,水平代理；不能复现原偏离度,False
2023-07-28,1.9727579088471852,SHIBOR_1W+利差调整,2.0001079088471854,1.8597245755138516,0,水平代理；不能复现原偏离度,False
2023-07-28,2.0,FDR007(定盘利率),2.0008044816800714,1.859971224307417,0,水平代理；不能复现原偏离度,True
2023-07-31,1.97,FDR007(定盘利率),2.001411943699732,1.8599562421805185,0,水平代理；不能复现原偏离度,True
2023-07-31,1.97,FDR007(定盘利率),2.0014119436997317,1.8599562421805182,0,水平代理；不能复现原偏离度,True
2023-08-01,1.85,FDR007(定盘利率),1.999882645218945,1.860187908847185,0,水平代理；不能复现原偏离度,True
2023-08-01,1.85,FDR007(定盘利率),1.9998826452189455,1.860187908847185,0,水平代理；不能复现原偏离度,True
2023-08-02,1.83,FDR007(定盘利率),1.9975200134048257,1.860419575513852,0,水平代理；不能复现原偏离度,True
2023-08-02,1.83,FDR007(定盘利率),1.9975200134048259,1.8604195755138517,0,水平代理；不能复现原偏离度,True
2023-08-03,1.75,FDR007(定盘利率),1.9925407149240395,1.8606512421805184,0,水平代理；不能复现原偏离度,True
2023-08-03,1.75,FDR007(定盘利率),1.9925407149240393,1.8606512421805184,0,水平代理；不能复现原偏离度,True
2023-08-04,1.7,FDR007(定盘利率),1.9883780831099196,1.860882908847185,0,水平代理；不能复现原偏离度,True
2023-08-04,1.7,FDR007(定盘利率),1.989054101876676,1.8611295576407507,0,水平代理；不能复现原偏离度,True
2023-08-07,1.72,FDR007(定盘利率),1.9841154512958,1.8611145755138516,0,水平代理；不能复现原偏离度,True
2023-08-07,1.72,FDR007(定盘利率),1.98478735924933,1.861361224307417,0,水平代理；不能复现原偏离度,True
2023-08-08,1.8,FDR007(定盘利率),1.9804361528150136,1.8613462421805185,0,水平代理；不能复现原偏离度,True
2023-08-08,1.8,FDR007(定盘利率),1.9804361528150136,1.8613462421805185,0,水平代理；不能复现原偏离度,True
2023-08-09,1.8,FDR007(定盘利率),1.9785568543342271,1.861577908847185,0,水平代理；不能复现原偏离度,True
2023-08-09,1.8,FDR007(定盘利率),1.9785568543342271,1.861577908847185,0,水平代理；不能复现原偏离度,True
2023-08-10,1.78,FDR007(定盘利率),1.9750442225201077,1.861809575513852,0,水平代理；不能复现原偏离度,True
2023-08-10,1.78,FDR007(定盘利率),1.9750442225201075,1.8618095755138517,0,水平代理；不能复现原偏离度,True
2023-08-11,1.78,FDR007(定盘利率),1.972931590705988,1.8620412421805184,0,水平代理；不能复现原偏离度,True
2023-08-11,1.78,FDR007(定盘利率),1.9729315907059877,1.8620412421805184,0,水平代理；不能复现原偏离度,True
2023-08-14,1.85,FDR007(定盘利率),1.9694856255585345,1.862124575513852,0,水平代理；不能复现原偏离度,True
2023-08-14,1.85,FDR007(定盘利率),1.9694856255585345,1.8621245755138518,0,水平代理；不能复现原偏离度,True
2023-08-15,1.93,FDR007(定盘利率),1.9675896604110816,1.862207908847185,0,水平代理；不能复现原偏离度,True
2023-08-15,1.93,FDR007(定盘利率),1.9682369034852547,1.8624545576407507,0,水平代理；不能复现原偏离度,True
2023-08-16,1.9,FDR007(定盘利率),1.9664103619302948,1.8622912421805184,0,水平代理；不能复现原偏离度,True
2023-08-16,1.9,FDR007(定盘利率),1.9664103619302948,1.8622912421805184,0,水平代理；不能复现原偏离度,True
2023-08-17,1.95,FDR007(定盘利率),1.9670977301161756,1.862374575513852,0,水平代理；不能复现原偏离度,True
2023-08-17,1.95,FDR007(定盘利率),1.9670977301161754,1.8623745755138519,0,水平代理；不能复现原偏离度,True
2023-08-18,1.95,FDR007(定盘利率),1.9653517649687222,1.862457908847185,0,水平代理；不能复现原偏离度,True
2023-08-18,1.95,FDR007(定盘利率),1.9659866756032167,1.8627045576407508,0,水平代理；不能复现原偏离度,True
2023-08-21,1.95,FDR007(定盘利率),1.9622057998212687,1.8625412421805183,0,水平代理；不能复现原偏离度,True
2023-08-21,1.95,FDR007(定盘利率),1.9622057998212692,1.8625412421805185,0,水平代理；不能复现原偏离度,True
2023-08-22,1.95,FDR007(定盘利率),1.9599765013404824,1.8626245755138517,0,水平代理；不能复现原偏离度,True
2023-08-22,1.95,FDR007(定盘利率),1.9606031903485253,1.8628712243074173,0,水平代理；不能复现原偏离度,True
2023-08-23,1.93,FDR007(定盘利率),1.9564805361930298,1.8627079088471852,0,水平代理；不能复现原偏离度,True
2023-08-23,1.93,FDR007(定盘利率),1.9571031143878463,1.862954557640751,0,水平代理；不能复现原偏离度,True
2023-08-24,1.85,FDR007(定盘利率),1.95056790437891,1.8627912421805184,0,水平代理；不能复现原偏离度,True
2023-08-24,1.85,FDR007(定盘利率),1.95056790437891,1.8627912421805186,0,水平代理；不能复现原偏离度,True
2023-08-25,2.15,FDR007(定盘利率),1.95315527256479,1.862874575513852,0,水平代理；不能复现原偏离度,True
2023-08-25,2.15,FDR007(定盘利率),1.95315527256479,1.8628745755138518,0,水平代理；不能复现原偏离度,True
2023-08-28,2.2,FDR007(定盘利率),1.9571426407506705,1.8629312421805184,0,水平代理；不能复现原偏离度,True
2023-08-28,2.2,FDR007(定盘利率),1.9577528865058087,1.863177890974084,0,水平代理；不能复现原偏离度,True
2023-08-29,2.25,FDR007(定盘利率),1.961413342269884,1.8629879088471852,0,水平代理；不能复现原偏离度,True
2023-08-29,2.25,FDR007(定盘利率),1.9620194772117965,1.8632345576407507,0,水平代理；不能复现原偏离度,True
2023-08-30,2.4,FDR007(定盘利率),1.9695173771224304,1.863044575513852,0,水平代理；不能复现原偏离度,True
2023-08-30,2.4,FDR007(定盘利率),1.9695173771224306,1.8630445755138518,0,水平代理；不能复现原偏离度,True
2023-08-31,2.28,FDR007(定盘利率),1.974154745308311,1.8631012421805184,0,水平代理；不能复现原偏离度,True
2023-08-31,2.28,FDR007(定盘利率),1.974154745308311,1.8631012421805184,0,水平代理；不能复现原偏离度,True
2023-09-01,1.95,FDR007(定盘利率),1.9733754468275249,1.863157908847185,0,水平代理；不能复现原偏离度,True
2023-09-01,1.95,FDR007(定盘利率),1.9733754468275246,1.863157908847185,0,水平代理；不能复现原偏离度,True
2023-09-04,1.86,FDR007(定盘利率),1.9714961483467381,1.8632145755138516,0,水平代理；不能复现原偏离度,True
2023-09-04,1.86,FDR007(定盘利率),1.9720858400357464,1.863461224307417,0,水平代理；不能复现原偏离度,True
2023-09-05,1.85,FDR007(定盘利率),1.9693835165326186,1.8632712421805184,0,水平代理；不能复现原偏离度,True
2023-09-05,1.85,FDR007(定盘利率),1.9699690974084003,1.863517890974084,0,水平代理；不能复现原偏离度,True
2023-09-06,1.88,FDR007(定盘利率),1.967604218051832,1.863327908847185,0,水平代理；不能复现原偏离度,True
2023-09-06,1.88,FDR007(定盘利率),1.968185688114388,1.8635745576407503,0,水平代理；不能复现原偏离度,True
2023-09-07,2.0,FDR007(定盘利率),1.9677249195710456,1.863384575513852,0,水平代理；不能复现原偏离度,True
2023-09-07,2.0,FDR007(定盘利率),1.9677249195710458,1.8633845755138516,0,水平代理；不能复现原偏离度,True
2023-09-08,2.0,FDR007(定盘利率),1.9679622877569258,1.8634412421805182,0,水平代理；不能复现原偏离度,True
2023-09-08,2.0,FDR007(定盘利率),1.9685355361930288,1.863687890974084,0,水平代理；不能复现原偏离度,True
2023-09-11,2.05,FDR007(定盘利率),1.9675996559428064,1.8635262421805183,0,水平代理；不能复现原偏离度,True
2023-09-11,2.05,FDR007(定盘利率),1.9675996559428062,1.8635262421805183,0,水平代理；不能复现原偏离度,True
2023-09-12,2.0,FDR007(定盘利率),1.9654203574620197,1.8636112421805182,0,水平代理；不能复现原偏离度,True
2023-09-12,2.0,FDR007(定盘利率),1.9659853842716712,1.863857890974084,0,水平代理；不能复现原偏离度,True
2023-09-13,1.98,FDR007(定盘利率),1.9619243923145668,1.8636962421805183,0,水平代理；不能复现原偏离度,True
2023-09-13,1.98,FDR007(定盘利率),1.9619243923145668,1.8636962421805183,0,水平代理；不能复现原偏离度,True
2023-09-14,2.05,FDR007(定盘利率),1.9601617605004469,1.8637812421805182,0,水平代理；不能复现原偏离度,True
2023-09-14,2.05,FDR007(定盘利率),1.960718565683646,1.864027890974084,0,水平代理；不能复现原偏离度,True
2023-09-15,2.0,FDR007(定盘利率),1.9585491286863272,1.863866242180518,0,水平代理；不能复现原偏离度,True
2023-09-15,2.0,FDR007(定盘利率),1.9591018230563004,1.864112890974084,0,水平代理；不能复现原偏离度,True
2023-09-18,2.08,FDR007(定盘利率),1.959653163538874,1.8639512421805182,0,水平代理；不能复现原偏离度,True
2023-09-18,2.08,FDR007(定盘利率),1.960201747095621,1.864197890974084,0,水平代理；不能复现原偏离度,True
2023-09-19,2.15,FDR007(定盘利率),1.9621905317247543,1.8640362421805183,0,水平代理；不能复现原偏离度,True
2023-09-19,2.15,FDR007(定盘利率),1.9621905317247543,1.8640362421805183,0,水平代理；不能复现原偏离度,True
2023-09-20,2.15,FDR007(定盘利率),1.964461233243968,1.8641212421805184,0,水平代理；不能复现原偏离度,True
2023-09-20,2.15,FDR007(定盘利率),1.9644612332439677,1.8641212421805182,0,水平代理；不能复现原偏离度,True
2023-09-21,2.15,FDR007(定盘利率),1.9664486014298483,1.8642062421805183,0,水平代理；不能复现原偏离度,True
2023-09-21,2.15,FDR007(定盘利率),1.9664486014298483,1.8642062421805183,0,水平代理；不能复现原偏离度,True
2023-09-22,2.0,FDR007(定盘利率),1.962952636282395,1.8642912421805184,0,水平代理；不能复现原偏离度,True
2023-09-22,2.0,FDR007(定盘利率),1.962952636282395,1.8642912421805182,0,水平代理；不能复现原偏离度,True
2023-09-25,1.9725,FDR007(定盘利率),1.9634650044682755,1.8648012421805185,0,水平代理；不能复现原偏离度,True
2023-09-25,1.9725,FDR007(定盘利率),1.9634650044682753,1.8648012421805185,0,水平代理；不能复现原偏离度,True
2023-09-26,1.95,FDR007(定盘利率),1.9642190393208223,1.8653112421805185,0,水平代理；不能复现原偏离度,True
2023-09-26,1.95,FDR007(定盘利率),1.9647429579982123,1.865557890974084,0,水平代理；不能复现原偏离度,True
2023-09-27,1.83,FDR007(定盘利率),1.9621397408400358,1.8658212421805185,0,水平代理；不能复现原偏离度,True
2023-09-27,1.83,FDR007(定盘利率),1.9626595487042,1.866067890974084,0,水平代理；不能复现原偏离度,True
2023-09-28,2.2,FDR007(定盘利率),1.966977109025916,1.8663312421805185,0,水平代理；不能复现原偏离度,True
2023-09-28,2.2,FDR007(定盘利率),1.9674928060768544,1.866577890974084,0,水平代理；不能复现原偏离度,True
2023-10-07,1.85,FDR007(定盘利率),1.9657144772117963,1.8668412421805183,0,水平代理；不能复现原偏离度,True
2023-10-07,1.85,FDR007(定盘利率),1.9662260634495088,1.867087890974084,0,水平代理；不能复现原偏离度,True
2023-10-08,1.8,FDR007(定盘利率),1.9645018453976766,1.8673512421805185,0,水平代理；不能复现原偏离度,True
2023-10-08,1.8,FDR007(定盘利率),1.9650093208221624,1.867597890974084,0,水平代理；不能复现原偏离度,True
2023-10-09,2.01,FDR007(定盘利率),1.9664892135835568,1.8678612421805187,0,水平代理；不能复现原偏离度,True
2023-10-09,2.01,FDR007(定盘利率),1.9664892135835568,1.8678612421805187,0,水平代理；不能复现原偏离度,True
2023-10-10,2.05,FDR007(定盘利率),1.968526581769437,1.8683712421805183,0,水平代理；不能复现原偏离度,True
2023-10-10,2.05,FDR007(定盘利率),1.968526581769437,1.8683712421805185,0,水平代理；不能复现原偏离度,True
2023-10-11,2.14,FDR007(定盘利率),1.9720472832886504,1.8688812421805188,0,水平代理；不能复现原偏离度,True
2023-10-11,2.14,FDR007(定盘利率),1.9720472832886504,1.8688812421805188,0,水平代理；不能复现原偏离度,True
2023-10-12,2.1,FDR007(定盘利率),1.9745013181411974,1.8693912421805186,0,水平代理；不能复现原偏离度,True
2023-10-12,2.1,FDR007(定盘利率),1.974992350312779,1.869637890974084,0,水平代理；不能复现原偏离度,True
2023-10-13,2.05,FDR007(定盘利率),1.975222019660411,1.8695779088471853,0,水平代理；不能复现原偏离度,True
2023-10-13,2.05,FDR007(定盘利率),1.9757089410187667,1.8698245576407504,0,水平代理；不能复现原偏离度,True
2023-10-16,2.05,FDR007(定盘利率),1.9754093878462915,1.869764575513852,0,水平代理；不能复现原偏离度,True
2023-10-16,2.05,FDR007(定盘利率),1.9754093878462913,1.869764575513852,0,水平代理；不能复现原偏离度,True
2023-10-17,2.0,FDR007(定盘利率),1.975096756032172,1.8699512421805184,0,水平代理；不能复现原偏离度,True
2023-10-17,2.0,FDR007(定盘利率),1.9750967560321717,1.8699512421805184,0,水平代理；不能复现原偏离度,True
2023-10-18,2.05,FDR007(定盘利率),1.9762841242180518,1.8701379088471852,0,水平代理；不能复现原偏离度,True
2023-10-18,2.05,FDR007(定盘利率),1.9767587131367288,1.8703845576407503,0,水平代理；不能复现原偏离度,True
2023-10-19,2.3,FDR007(定盘利率),1.9817381590705987,1.870324575513852,0,水平代理；不能复现原偏离度,True
2023-10-19,2.3,FDR007(定盘利率),1.9817381590705987,1.8703245755138518,0,水平代理；不能复现原偏离度,True
2023-10-20,2.8,FDR007(定盘利率),1.9958255272564789,1.8705112421805183,0,水平代理；不能复现原偏离度,True
2023-10-20,2.8,FDR007(定盘利率),1.9958255272564789,1.8705112421805186,0,水平代理；不能复现原偏离度,True
2023-10-23,2.6,FDR007(定盘利率),2.0059962287756927,1.870697908847185,0,水平代理；不能复现原偏离度,True
2023-10-23,2.6,FDR007(定盘利率),2.0059962287756927,1.8706979088471851,0,水平代理；不能复现原偏离度,True
2023-10-24,2.7,FDR007(定盘利率),2.017666930294906,1.870884575513852,0,水平代理；不能复现原偏离度,True
2023-10-24,2.7,FDR007(定盘利率),2.017666930294906,1.8708845755138517,0,水平代理；不能复现原偏离度,True
2023-10-25,2.8,FDR007(定盘利率),2.03158763181412,1.8710712421805185,0,水平代理；不能复现原偏离度,True
2023-10-25,2.8,FDR007(定盘利率),2.0315876318141197,1.8710712421805185,0,水平代理；不能复现原偏离度,True
2023-10-26,2.5,FDR007(定盘利率),2.040375,1.871257908847185,0,水平代理；不能复现原偏离度,True
2023-10-26,2.5,FDR007(定盘利率),2.040375,1.8715045576407503,0,水平代理；不能复现原偏离度,True
2023-10-27,2.5,FDR007(定盘利率),2.0492083333333335,1.8716229088471852,0,水平代理；不能复现原偏离度,True
2023-10-27,2.5,FDR007(定盘利率),2.049208333333333,1.8718695576407507,0,水平代理；不能复现原偏离度,True
2023-10-30,2.5,FDR007(定盘利率),2.0600416666666668,1.8719879088471847,0,水平代理；不能复现原偏离度,True
2023-10-30,2.5,FDR007(定盘利率),2.0600416666666668,1.8719879088471851,0,水平代理；不能复现原偏离度,True
2023-10-31,2.5,FDR007(定盘利率),2.0712083333333333,1.872352908847185,0,水平代理；不能复现原偏离度,True
2023-10-31,2.5,FDR007(定盘利率),2.0712083333333333,1.872352908847185,0,水平代理；不能复现原偏离度,True
2023-11-01,2.4,FDR007(定盘利率),2.0820416666666666,1.8727179088471853,0,水平代理；不能复现原偏离度,True
2023-11-01,2.4,FDR007(定盘利率),2.0820416666666666,1.8727179088471853,0,水平代理；不能复现原偏离度,True
2023-11-02,2.0,FDR007(定盘利率),2.0870416666666665,1.8730829088471848,0,水平代理；不能复现原偏离度,True
2023-11-02,2.0,FDR007(定盘利率),2.0870416666666665,1.8730829088471852,0,水平代理；不能复现原偏离度,True
2023-11-03,1.82,FDR007(定盘利率),2.0887083333333334,1.8734479088471852,0,水平代理；不能复现原偏离度,True
2023-11-03,1.82,FDR007(定盘利率),2.0887083333333334,1.8736945576407509,0,水平代理；不能复现原偏离度,True
2023-11-06,2.0,FDR007(定盘利率),2.0920416666666664,1.8738129088471853,0,水平代理；不能复现原偏离度,True
2023-11-06,2.0,FDR007(定盘利率),2.092041666666667,1.8740595576407508,0,水平代理；不能复现原偏离度,True
2023-11-07,2.03,FDR007(定盘利率),2.095875,1.8741779088471853,0,水平代理；不能复现原偏离度,True
2023-11-07,2.03,FDR007(定盘利率),2.095875,1.8744245576407508,0,水平代理；不能复现原偏离度,True
2023-11-08,2.05,FDR007(定盘利率),2.100375,1.8745429088471848,0,水平代理；不能复现原偏离度,True
2023-11-08,2.05,FDR007(定盘利率),2.100375,1.8745429088471852,0,水平代理；不能复现原偏离度,True
2023-11-09,2.05,FDR007(定盘利率),2.104875,1.8749079088471847,0,水平代理；不能复现原偏离度,True
2023-11-09,2.05,FDR007(定盘利率),2.104875,1.8749079088471852,0,水平代理；不能复现原偏离度,True
2023-11-10,2.03,FDR007(定盘利率),2.107875,1.8750112421805183,0,水平代理；不能复现原偏离度,True
2023-11-10,2.03,FDR007(定盘利率),2.107875,1.8750112421805185,0,水平代理；不能复现原偏离度,True
2023-11-13,2.05,FDR007(定盘利率),2.109875,1.875114575513852,0,水平代理；不能复现原偏离度,True
2023-11-13,2.05,FDR007(定盘利率),2.1098749999999997,1.8751145755138519,0,水平代理；不能复现原偏离度,True
2023-11-14,2.2,FDR007(定盘利率),2.114875,1.8752179088471852,0,水平代理；不能复现原偏离度,True
2023-11-14,2.2,FDR007(定盘利率),2.114875,1.8754645576407507,0,水平代理；不能复现原偏离度,True
2023-11-15,2.22,FDR007(定盘利率),2.119375,1.8753212421805185,0,水平代理；不能复现原偏离度,True
2023-11-15,2.22,FDR007(定盘利率),2.119375,1.875567890974084,0,水平代理；不能复现原偏离度,True
2023-11-16,2.2,FDR007(定盘利率),2.1235416666666667,1.8754245755138519,0,水平代理；不能复现原偏离度,True
2023-11-16,2.2,FDR007(定盘利率),2.1235416666666667,1.8756712243074167,0,水平代理；不能复现原偏离度,True
2023-11-17,2.25,FDR007(定盘利率),2.1285416666666666,1.8755279088471848,0,水平代理；不能复现原偏离度,True
2023-11-17,2.25,FDR007(定盘利率),2.1285416666666666,1.8755279088471852,0,水平代理；不能复现原偏离度,True
2023-11-20,2.25,FDR007(定盘利率),2.1335416666666664,1.8756312421805184,0,水平代理；不能复现原偏离度,True
2023-11-20,2.25,FDR007(定盘利率),2.1335416666666664,1.8756312421805186,0,水平代理；不能复现原偏离度,True
2023-11-21,2.2,FDR007(定盘利率),2.1380416666666666,1.875734575513852,0,水平代理；不能复现原偏离度,True
2023-11-21,2.2,FDR007(定盘利率),2.1380416666666666,1.875734575513852,0,水平代理；不能复现原偏离度,True
2023-11-22,2.2,FDR007(定盘利率),2.143875,1.8758379088471853,0,水平代理；不能复现原偏离度,True
2023-11-22,2.2,FDR007(定盘利率),2.143875,1.8758379088471853,0,水平代理；不能复现原偏离度,True
2023-11-23,2.25,FDR007(定盘利率),2.1455416666666665,1.8759412421805184,0,水平代理；不能复现原偏离度,True
2023-11-23,2.25,FDR007(定盘利率),2.1455416666666665,1.8759412421805186,0,水平代理；不能复现原偏离度,True
2023-11-24,2.96,FDR007(定盘利率),2.1582083333333335,1.876212075513852,0,水平代理；不能复现原偏离度,True
2023-11-24,2.96,FDR007(定盘利率),2.158208333333333,1.876458724307417,0,水平代理；不能复现原偏离度,True
2023-11-27,3.3,FDR007(定盘利率),2.175708333333333,1.8764829088471853,0,水平代理；不能复现原偏离度,True
