date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2022-05-30,1.9603106951871658,SHIBOR_1W+利差调整,2.053227361853833,2.014528695187166,0,水平代理；不能复现原偏离度,False
2022-05-31,2.044310695187166,SHIBOR_1W+利差调整,2.0507273618538324,2.0153205285205,0,水平代理；不能复现原偏离度,False
2022-05-31,2.044757908847185,SHIBOR_1W+利差调整,2.051174575513852,2.0157677421805187,0,水平代理；不能复现原偏离度,False
2022-06-01,1.7983106951871657,SHIBOR_1W+利差调整,2.043794028520499,2.016112361853833,0,水平代理；不能复现原偏离度,False
2022-06-01,1.798481124497992,SHIBOR_1W+利差调整,2.043964457831325,2.0162827911646586,0,水平代理；不能复现原偏离度,False
2022-06-02,1.8203106951871657,SHIBOR_1W+利差调整,2.0364606951871655,2.016187195187166,0,水平代理；不能复现原偏离度,False
2022-06-02,1.8203106951871657,SHIBOR_1W+利差调整,2.036460695187165,2.016187195187166,0,水平代理；不能复现原偏离度,False
2022-06-06,1.8473106951871658,SHIBOR_1W+利差调整,2.030494028520499,2.0162620285204995,0,水平代理；不能复现原偏离度,False
2022-06-06,1.8473106951871656,SHIBOR_1W+利差调整,2.030494028520499,2.0162620285204995,0,水平代理；不能复现原偏离度,False
2022-06-07,1.8543106951871657,SHIBOR_1W+利差调整,2.0242606951871656,2.0163368618538327,0,水平代理；不能复现原偏离度,False
2022-06-07,1.854481124497992,SHIBOR_1W+利差调整,2.024431124497992,2.016507291164659,0,水平代理；不能复现原偏离度,False
2022-06-08,1.8353106951871656,SHIBOR_1W+利差调整,2.0173773618538324,2.016411695187166,0,水平代理；不能复现原偏离度,False
2022-06-08,1.8353106951871658,SHIBOR_1W+利差调整,2.0173773618538324,2.016411695187166,0,水平代理；不能复现原偏离度,False
2022-06-09,1.8533106951871656,SHIBOR_1W+利差调整,2.010760695187166,2.016486528520499,1,水平代理；不能复现原偏离度,False
2022-06-09,1.8533106951871658,SHIBOR_1W+利差调整,2.010760695187166,2.016486528520499,1,水平代理；不能复现原偏离度,False
2022-06-10,1.8213106951871656,SHIBOR_1W+利差调整,2.003310695187166,2.0139716951871662,1,水平代理；不能复现原偏离度,False
2022-06-10,1.8213106951871658,SHIBOR_1W+利差调整,2.003310695187166,2.0139716951871662,1,水平代理；不能复现原偏离度,False
2022-06-13,1.8463106951871657,SHIBOR_1W+利差调整,1.996394028520499,2.0099906951871658,1,水平代理；不能复现原偏离度,False
2022-06-13,1.8463106951871653,SHIBOR_1W+利差调整,1.996394028520499,2.0099906951871658,1,水平代理；不能复现原偏离度,False
2022-06-14,1.8023106951871657,SHIBOR_1W+利差调整,1.9892773618538329,2.008024028520499,1,水平代理；不能复现原偏离度,False
2022-06-14,1.8023106951871657,SHIBOR_1W+利差调整,1.9892773618538326,2.008024028520499,1,水平代理；不能复现原偏离度,False
2022-06-15,1.8543106951871657,SHIBOR_1W+利差调整,1.9831940285204992,2.0070508618538327,1,水平代理；不能复现原偏离度,False
2022-06-15,1.854481124497992,SHIBOR_1W+利差调整,1.9833644578313248,2.007221291164659,1,水平代理；不能复现原偏离度,False
2022-06-16,1.8343106951871655,SHIBOR_1W+利差调整,1.9762606951871653,2.0044123618538325,1,水平代理；不能复现原偏离度,False
2022-06-16,1.8343106951871657,SHIBOR_1W+利差调整,1.9762606951871655,2.0044123618538325,1,水平代理；不能复现原偏离度,False
2022-06-17,1.8833106951871659,SHIBOR_1W+利差调整,1.970660695187166,2.0034208618538325,1,水平代理；不能复现原偏离度,False
2022-06-17,1.8833106951871657,SHIBOR_1W+利差调整,1.970660695187166,2.0034208618538325,1,水平代理；不能复现原偏离度,False
2022-06-20,1.9753106951871655,SHIBOR_1W+利差调整,1.9665773618538325,2.000070695187166,1,水平代理；不能复现原偏离度,False
2022-06-20,1.9753106951871657,SHIBOR_1W+利差调整,1.9665773618538325,2.000070695187166,1,水平代理；不能复现原偏离度,False
2022-06-21,1.9423106951871656,SHIBOR_1W+利差调整,1.962244028520499,1.9980240285204989,1,水平代理；不能复现原偏离度,False
2022-06-21,1.9423106951871658,SHIBOR_1W+利差调整,1.962244028520499,1.9980240285204989,1,水平代理；不能复现原偏离度,False
2022-06-22,1.9293106951871657,SHIBOR_1W+利差调整,1.9551773618538324,1.9973570285204991,1,水平代理；不能复现原偏离度,False
2022-06-22,1.9293106951871657,SHIBOR_1W+利差调整,1.9551773618538324,1.9973570285204991,1,水平代理；不能复现原偏离度,False
2022-06-23,1.9013106951871657,SHIBOR_1W+利差调整,1.9479606951871655,1.9968298618538325,1,水平代理；不能复现原偏离度,False
2022-06-23,1.9013106951871657,SHIBOR_1W+利差调整,1.9479606951871657,1.9968298618538325,1,水平代理；不能复现原偏离度,False
2022-06-24,1.9963106951871656,SHIBOR_1W+利差调整,1.943044028520499,1.9956340285204992,1,水平代理；不能复现原偏离度,False
2022-06-24,1.9963106951871659,SHIBOR_1W+利差调整,1.943044028520499,1.9956340285204992,1,水平代理；不能复现原偏离度,False
2022-06-27,2.1383106951871658,SHIBOR_1W+利差调整,1.940060695187166,1.9930990285204992,1,水平代理；不能复现原偏离度,False
2022-06-27,2.1383106951871658,SHIBOR_1W+利差调整,1.940060695187166,1.9930990285204992,1,水平代理；不能复现原偏离度,False
2022-06-28,2.1263106951871658,SHIBOR_1W+利差调整,1.9364440285204991,1.9897306951871656,1,水平代理；不能复现原偏离度,False
2022-06-28,2.1263106951871658,SHIBOR_1W+利差调整,1.9364440285204991,1.9897306951871658,1,水平代理；不能复现原偏离度,False
2022-06-29,2.1713106951871657,SHIBOR_1W+利差调整,1.9365773618538324,1.9891440285204993,1,水平代理；不能复现原偏离度,False
2022-06-29,2.171481124497992,SHIBOR_1W+利差调整,1.936747791164659,1.989314457831325,1,水平代理；不能复现原偏离度,False
2022-06-30,2.346310695187166,SHIBOR_1W+利差调整,1.9426273618538326,1.987944028520499,1,水平代理；不能复现原偏离度,False
2022-06-30,2.346310695187166,SHIBOR_1W+利差调整,1.9426273618538328,1.987944028520499,1,水平代理；不能复现原偏离度,False
2022-07-01,1.9443106951871658,SHIBOR_1W+利差调整,1.9391940285204992,1.986834028520499,1,水平代理；不能复现原偏离度,False
2022-07-01,1.9443106951871656,SHIBOR_1W+利差调整,1.9391940285204992,1.986834028520499,1,水平代理；不能复现原偏离度,False
2022-07-04,1.770310695187166,SHIBOR_1W+利差调整,1.9320773618538325,1.9844840285204992,1,水平代理；不能复现原偏离度,False
2022-07-04,1.7703106951871659,SHIBOR_1W+利差调整,1.9320773618538325,1.9844840285204992,1,水平代理；不能复现原偏离度,False
2022-07-05,1.8153106951871656,SHIBOR_1W+利差调整,1.9268106951871655,1.983414028520499,1,水平代理；不能复现原偏离度,False
2022-07-05,1.8153106951871658,SHIBOR_1W+利差调整,1.9268106951871657,1.983414028520499,1,水平代理；不能复现原偏离度,False
2022-07-06,1.7873106951871658,SHIBOR_1W+利差调整,1.9217106951871656,1.9813040285204992,1,水平代理；不能复现原偏离度,False
2022-07-06,1.7873106951871658,SHIBOR_1W+利差调整,1.9217106951871656,1.9813040285204992,1,水平代理；不能复现原偏离度,False
2022-07-07,1.7723106951871657,SHIBOR_1W+利差调整,1.914810695187166,1.9795715285204991,1,水平代理；不能复现原偏离度,False
2022-07-07,1.772481124497992,SHIBOR_1W+利差调整,1.914981124497992,1.979741957831325,1,水平代理；不能复现原偏离度,False
2022-07-08,1.7973106951871658,SHIBOR_1W+利差调整,1.909560695187166,1.9782236951871657,1,水平代理；不能复现原偏离度,False
2022-07-08,1.7973106951871658,SHIBOR_1W+利差调整,1.909560695187166,1.9782236951871657,1,水平代理；不能复现原偏离度,False
2022-07-11,1.7733106951871658,SHIBOR_1W+利差调整,1.9049273618538325,1.9767156951871656,1,水平代理；不能复现原偏离度,False
2022-07-11,1.7733106951871658,SHIBOR_1W+利差调整,1.9049273618538325,1.9767156951871656,1,水平代理；不能复现原偏离度,False
2022-07-12,1.7673106951871658,SHIBOR_1W+利差调整,1.9015773618538323,1.9761373618538323,1,水平代理；不能复现原偏离度,False
2022-07-12,1.767481124497992,SHIBOR_1W+利差调整,1.9017477911646583,1.9763077911646587,1,水平代理；不能复现原偏离度,False
2022-07-13,1.7633106951871658,SHIBOR_1W+利差调整,1.897260695187166,1.9752571951871656,1,水平代理；不能复现原偏离度,False
2022-07-13,1.7633106951871658,SHIBOR_1W+利差调整,1.897260695187166,1.9752571951871658,1,水平代理；不能复现原偏离度,False
2022-07-14,1.7753106951871658,SHIBOR_1W+利差调整,1.894394028520499,1.9717756951871657,1,水平代理；不能复现原偏离度,False
2022-07-14,1.7753106951871658,SHIBOR_1W+利差调整,1.894394028520499,1.9717756951871659,1,水平代理；不能复现原偏离度,False
2022-07-15,1.7393106951871655,SHIBOR_1W+利差调整,1.8886606951871656,1.970772195187166,1,水平代理；不能复现原偏离度,False
2022-07-15,1.7393106951871657,SHIBOR_1W+利差调整,1.8886606951871658,1.970772195187166,1,水平代理；不能复现原偏离度,False
2022-07-18,1.7923106951871657,SHIBOR_1W+利差调整,1.8860273618538324,1.9702340285204991,1,水平代理；不能复现原偏离度,False
2022-07-18,1.7923106951871657,SHIBOR_1W+利差调整,1.8860273618538324,1.9702340285204991,1,水平代理；不能复现原偏离度,False
2022-07-19,1.7753106951871658,SHIBOR_1W+利差调整,1.8848440285204993,1.9696606951871658,1,水平代理；不能复现原偏离度,False
2022-07-19,1.775481124497992,SHIBOR_1W+利差调整,1.8850144578313253,1.969831124497992,1,水平代理；不能复现原偏离度,False
2022-07-20,1.8253106951871658,SHIBOR_1W+利差调整,1.8826773618538326,1.9677306951871658,1,水平代理；不能复现原偏离度,False
2022-07-20,1.8253106951871656,SHIBOR_1W+利差调整,1.8826773618538328,1.9677306951871656,1,水平代理；不能复现原偏离度,False
2022-07-21,1.8253106951871658,SHIBOR_1W+利差调整,1.8821273618538323,1.9665440285204991,1,水平代理；不能复现原偏离度,False
2022-07-21,1.825481124497992,SHIBOR_1W+利差调整,1.8822977911646588,1.9667144578313247,1,水平代理；不能复现原偏离度,False
2022-07-22,1.7813106951871658,SHIBOR_1W+利差调整,1.8813606951871655,1.9662773618538325,1,水平代理；不能复现原偏离度,False
2022-07-22,1.7813106951871658,SHIBOR_1W+利差调整,1.8813606951871658,1.9662773618538325,1,水平代理；不能复现原偏离度,False
2022-07-25,1.7853106951871658,SHIBOR_1W+利差调整,1.8796273618538324,1.9658773618538323,1,水平代理；不能复现原偏离度,False
2022-07-25,1.7853106951871658,SHIBOR_1W+利差调整,1.8796273618538324,1.9658773618538323,1,水平代理；不能复现原偏离度,False
2022-07-26,1.7783106951871657,SHIBOR_1W+利差调整,1.8754940285204995,1.9656243618538325,1,水平代理；不能复现原偏离度,False
2022-07-26,1.7783106951871657,SHIBOR_1W+利差调整,1.8754940285204993,1.9656243618538323,1,水平代理；不能复现原偏离度,False
2022-07-27,1.7593106951871658,SHIBOR_1W+利差调整,1.868944028520499,1.9649288618538323,1,水平代理；不能复现原偏离度,False
2022-07-27,1.7593106951871658,SHIBOR_1W+利差调整,1.868944028520499,1.9649288618538325,1,水平代理；不能复现原偏离度,False
2022-07-28,1.6923106951871658,SHIBOR_1W+利差调整,1.8629940285204993,1.9635773618538326,1,水平代理；不能复现原偏离度,False
2022-07-28,1.6927579088471851,SHIBOR_1W+利差调整,1.8634412421805184,1.964024575513852,1,水平代理；不能复现原偏离度,False
2022-07-29,1.8513106951871658,SHIBOR_1W+利差调整,1.8615940285204993,1.9624823618538325,1,水平代理；不能复现原偏离度,False
2022-07-29,1.851481124497992,SHIBOR_1W+利差调整,1.8617644578313253,1.9626527911646587,1,水平代理；不能复现原偏离度,False
2022-08-01,1.7063106951871658,SHIBOR_1W+利差调整,1.8592773618538323,1.9622673618538322,1,水平代理；不能复现原偏离度,False
2022-08-01,1.7063106951871658,SHIBOR_1W+利差调整,1.8592773618538323,1.962267361853832,1,水平代理；不能复现原偏离度,False
2022-08-02,1.6723106951871658,SHIBOR_1W+利差调整,1.8544773618538324,1.9620223618538324,1,水平代理；不能复现原偏离度,False
2022-08-02,1.6723106951871658,SHIBOR_1W+利差调整,1.8544773618538324,1.9620223618538324,1,水平代理；不能复现原偏离度,False
2022-08-03,1.5313106951871658,SHIBOR_1W+利差调整,1.850394028520499,1.9616173618538324,1,水平代理；不能复现原偏离度,False
2022-08-03,1.5313106951871658,SHIBOR_1W+利差调整,1.850394028520499,1.9616173618538324,1,水平代理；不能复现原偏离度,False
2022-08-04,1.5273106951871658,SHIBOR_1W+利差调整,1.844944028520499,1.9609606951871656,1,水平代理；不能复现原偏离度,False
2022-08-04,1.5273106951871658,SHIBOR_1W+利差调整,1.844944028520499,1.9609606951871656,1,水平代理；不能复现原偏离度,False
2022-08-05,1.5303106951871657,SHIBOR_1W+利差调整,1.8394440285204992,1.9600706951871658,1,水平代理；不能复现原偏离度,False
2022-08-05,1.5303106951871657,SHIBOR_1W+利差调整,1.8394440285204992,1.9600706951871656,1,水平代理；不能复现原偏离度,False
2022-08-08,1.5373106951871658,SHIBOR_1W+利差调整,1.8347773618538323,1.958296695187166,1,水平代理；不能复现原偏离度,False
2022-08-08,1.5373106951871658,SHIBOR_1W+利差调整,1.8347773618538323,1.958296695187166,1,水平代理；不能复现原偏离度,False
2022-08-09,1.5553106951871658,SHIBOR_1W+利差调整,1.8296940285204992,1.9556333618538324,1,水平代理；不能复现原偏离度,False
2022-08-09,1.555481124497992,SHIBOR_1W+利差调整,1.8298644578313248,1.9558037911646589,1,水平代理；不能复现原偏离度,False
2022-08-10,1.5763106951871657,SHIBOR_1W+利差调整,1.8271273618538324,1.9553573618538325,1,水平代理；不能复现原偏离度,False
2022-08-10,1.5763106951871655,SHIBOR_1W+利差调整,1.8271273618538324,1.9553573618538325,1,水平代理；不能复现原偏离度,False
2022-08-11,1.5503106951871657,SHIBOR_1W+利差调整,1.8230773618538325,1.9551773618538324,1,水平代理；不能复现原偏离度,False
2022-08-11,1.550481124497992,SHIBOR_1W+利差调整,1.8232477911646583,1.9553477911646584,1,水平代理；不能复现原偏离度,False
2022-08-12,1.5593106951871658,SHIBOR_1W+利差调整,1.8190606951871657,1.9538123618538328,1,水平代理；不能复现原偏离度,False
2022-08-12,1.559481124497992,SHIBOR_1W+利差调整,1.819231124497992,1.9539827911646588,1,水平代理；不能复现原偏离度,False
2022-08-15,1.5713106951871658,SHIBOR_1W+利差调整,1.8150606951871655,1.9525273618538328,1,水平代理；不能复现原偏离度,False
2022-08-15,1.5713106951871658,SHIBOR_1W+利差调整,1.8150606951871657,1.9525273618538326,1,水平代理；不能复现原偏离度,False
2022-08-16,1.5383106951871657,SHIBOR_1W+利差调整,1.8100440285204988,1.9504356951871655,1,水平代理；不能复现原偏离度,False
2022-08-16,1.5383106951871657,SHIBOR_1W+利差调整,1.8100440285204988,1.9504356951871658,1,水平代理；不能复现原偏离度,False
2022-08-17,1.613310695187166,SHIBOR_1W+利差调整,1.8064773618538323,1.9486406951871655,1,水平代理；不能复现原偏离度,False
2022-08-17,1.6133106951871659,SHIBOR_1W+利差调整,1.8064773618538323,1.9486406951871658,1,水平代理；不能复现原偏离度,False
2022-08-18,1.6253106951871659,SHIBOR_1W+利差调整,1.8013773618538322,1.947366528520499,1,水平代理；不能复现原偏离度,False
2022-08-18,1.625310695187166,SHIBOR_1W+利差调整,1.8013773618538322,1.947366528520499,1,水平代理；不能复现原偏离度,False
2022-08-19,1.6553106951871657,SHIBOR_1W+利差调整,1.7971106951871658,1.946281028520499,1,水平代理；不能复现原偏离度,False
2022-08-19,1.6553106951871657,SHIBOR_1W+利差调整,1.7971106951871658,1.946281028520499,1,水平代理；不能复现原偏离度,False
2022-08-22,1.6552106951871657,SHIBOR_1W+利差调整,1.7926423618538325,1.945214028520499,1,水平代理；不能复现原偏离度,False
2022-08-22,1.655381124497992,SHIBOR_1W+利差调整,1.792812791164659,1.9453844578313253,1,水平代理；不能复现原偏离度,False
2022-08-23,1.645310695187166,SHIBOR_1W+利差调整,1.7873923618538323,1.944164028520499,1,水平代理；不能复现原偏离度,False
2022-08-23,1.6453106951871659,SHIBOR_1W+利差调整,1.7873923618538323,1.944164028520499,1,水平代理；不能复现原偏离度,False
2022-08-24,1.5913106951871658,SHIBOR_1W+利差调整,1.7798423618538322,1.9430351951871656,1,水平代理；不能复现原偏离度,False
2022-08-24,1.5913106951871658,SHIBOR_1W+利差调整,1.7798423618538322,1.9430351951871658,1,水平代理；不能复现原偏离度,False
2022-08-25,1.6613106951871657,SHIBOR_1W+利差调整,1.7775590285204992,1.9429556951871656,1,水平代理；不能复现原偏离度,False
2022-08-25,1.6613106951871657,SHIBOR_1W+利差调整,1.7775590285204992,1.9429556951871658,1,水平代理；不能复现原偏离度,False
2022-08-26,1.8913106951871657,SHIBOR_1W+利差调整,1.7787423618538325,1.9426601951871656,1,水平代理；不能复现原偏离度,False
2022-08-26,1.8913106951871659,SHIBOR_1W+利差调整,1.7787423618538325,1.9426601951871658,1,水平代理；不能复现原偏离度,False
2022-08-29,1.7853106951871658,SHIBOR_1W+利差调整,1.777709028520499,1.9405740285204995,1,水平代理；不能复现原偏离度,False
2022-08-29,1.7853106951871658,SHIBOR_1W+利差调整,1.777709028520499,1.9405740285204993,1,水平代理；不能复现原偏离度,False
2022-08-30,1.7953106951871658,SHIBOR_1W+利差调整,1.776725695187166,1.9399918618538323,1,水平代理；不能复现原偏离度,False
2022-08-30,1.7953106951871658,SHIBOR_1W+利差调整,1.776725695187166,1.9399918618538325,1,水平代理；不能复现原偏离度,False
2022-08-31,1.9263106951871656,SHIBOR_1W+利差调整,1.7782423618538326,1.9395013618538328,1,水平代理；不能复现原偏离度,False
2022-08-31,1.9263106951871658,SHIBOR_1W+利差调整,1.7782423618538326,1.9395013618538326,1,水平代理；不能复现原偏离度,False
2022-09-01,1.6433106951871659,SHIBOR_1W+利差调整,1.7747423618538323,1.9389773618538326,1,水平代理；不能复现原偏离度,False
2022-09-01,1.643310695187166,SHIBOR_1W+利差调整,1.7747423618538325,1.9389773618538328,1,水平代理；不能复现原偏离度,False
2022-09-02,1.6563106951871658,SHIBOR_1W+利差调整,1.7719923618538325,1.9385873618538323,1,水平代理；不能复现原偏离度,False
2022-09-02,1.6563106951871658,SHIBOR_1W+利差调整,1.7719923618538325,1.9385873618538325,1,水平代理；不能复现原偏离度,False
2022-09-05,1.5553106951871658,SHIBOR_1W+利差调整,1.7671423618538324,1.9378023618538327,1,水平代理；不能复现原偏离度,False
2022-09-05,1.5553106951871658,SHIBOR_1W+利差调整,1.7671423618538324,1.9378023618538327,1,水平代理；不能复现原偏离度,False
2022-09-06,1.5953106951871658,SHIBOR_1W+利差调整,1.7636923618538323,1.9365506951871658,1,水平代理；不能复现原偏离度,False
2022-09-06,1.5953106951871658,SHIBOR_1W+利差调整,1.7636923618538325,1.9365506951871656,1,水平代理；不能复现原偏离度,False
2022-09-07,1.6703106951871658,SHIBOR_1W+利差调整,1.7606256951871657,1.9364090285204991,1,水平代理；不能复现原偏离度,False
2022-09-07,1.6703106951871658,SHIBOR_1W+利差调整,1.7606256951871655,1.9364090285204991,1,水平代理；不能复现原偏离度,False
2022-09-08,1.6483106951871658,SHIBOR_1W+利差调整,1.7575256951871658,1.936094028520499,1,水平代理；不能复现原偏离度,False
2022-09-08,1.6483106951871658,SHIBOR_1W+利差调整,1.7575256951871658,1.936094028520499,1,水平代理；不能复现原偏离度,False
2022-09-09,1.6223106951871658,SHIBOR_1W+利差调整,1.7531756951871658,1.9355240285204993,1,水平代理；不能复现原偏离度,False
2022-09-09,1.6223106951871658,SHIBOR_1W+利差调整,1.7531756951871658,1.9355240285204995,1,水平代理；不能复现原偏离度,False
2022-09-13,1.6673106951871657,SHIBOR_1W+利差调整,1.7480423618538325,1.9347633618538327,1,水平代理；不能复现原偏离度,False
2022-09-13,1.6673106951871657,SHIBOR_1W+利差调整,1.7480423618538323,1.934763361853833,1,水平代理；不能复现原偏离度,False
2022-09-14,1.7033106951871657,SHIBOR_1W+利差调整,1.7440590285204993,1.9345691951871657,1,水平代理；不能复现原偏离度,False
2022-09-14,1.703481124497992,SHIBOR_1W+利差调整,1.744229457831325,1.934739624497992,1,水平代理；不能复现原偏离度,False
2022-09-15,1.6933106951871657,SHIBOR_1W+利差调整,1.740125695187166,1.9337706951871658,1,水平代理；不能复现原偏离度,False
2022-09-15,1.693481124497992,SHIBOR_1W+利差调整,1.740296124497992,1.933941124497992,1,水平代理；不能复现原偏离度,False
2022-09-16,1.7893106951871658,SHIBOR_1W+利差调整,1.738259028520499,1.9326606951871659,1,水平代理；不能复现原偏离度,False
2022-09-16,1.789481124497992,SHIBOR_1W+利差调整,1.7384294578313253,1.932831124497992,1,水平代理；不能复现原偏离度,False
2022-09-19,1.8453106951871658,SHIBOR_1W+利差调整,1.7357423618538321,1.9319173618538326,1,水平代理；不能复现原偏离度,False
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整,1.7361895755138517,1.932364575513852,1,水平代理；不能复现原偏离度,False
2022-09-20,1.8333106951871658,SHIBOR_1W+利差调整,1.730659028520499,1.9310523618538327,1,水平代理；不能复现原偏离度,False
2022-09-20,1.8333106951871656,SHIBOR_1W+利差调整,1.730659028520499,1.9310523618538329,1,水平代理；不能复现原偏离度,False
2022-09-21,1.8723106951871655,SHIBOR_1W+利差调整,1.7264256951871657,1.9290373618538328,1,水平代理；不能复现原偏离度,False
2022-09-21,1.8723106951871658,SHIBOR_1W+利差调整,1.7264256951871657,1.9290373618538326,1,水平代理；不能复现原偏离度,False
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整,1.7201090285204992,1.926300695187166,1,水平代理；不能复现原偏离度,False
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整,1.7201090285204992,1.926300695187166,1,水平代理；不能复现原偏离度,False
2022-09-23,1.754310695187166,SHIBOR_1W+利差调整,1.7102423618538325,1.9217106951871656,1,水平代理；不能复现原偏离度,False
2022-09-23,1.7543106951871659,SHIBOR_1W+利差调整,1.7102423618538325,1.9217106951871656,1,水平代理；不能复现原偏离度,False
2022-09-26,1.9863106951871659,SHIBOR_1W+利差调整,1.7109423618538324,1.915500695187166,1,水平代理；不能复现原偏离度,False
2022-09-26,1.9863106951871656,SHIBOR_1W+利差调整,1.7109423618538324,1.915500695187166,1,水平代理；不能复现原偏离度,False
2022-09-27,1.8433106951871658,SHIBOR_1W+利差调整,1.712159028520499,1.9106106951871662,1,水平代理；不能复现原偏离度,False
2022-09-27,1.843481124497992,SHIBOR_1W+利差调整,1.7123294578313255,1.910781124497992,1,水平代理；不能复现原偏离度,False
2022-09-28,1.8933106951871657,SHIBOR_1W+利差调整,1.7134590285204991,1.9092258618538325,1,水平代理；不能复现原偏离度,False
2022-09-28,1.8933106951871659,SHIBOR_1W+利差调整,1.7134590285204991,1.9092258618538325,1,水平代理；不能复现原偏离度,False
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整,1.719692361853833,1.9087393618538324,1,水平代理；不能复现原偏离度,False
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整,1.7196923618538327,1.9087393618538324,1,水平代理；不能复现原偏离度,False
2022-09-30,2.201310695187166,SHIBOR_1W+利差调整,1.7268423618538324,1.9067190285204991,1,水平代理；不能复现原偏离度,False
2022-09-30,2.201481124497992,SHIBOR_1W+利差调整,1.727012791164659,1.906889457831325,1,水平代理；不能复现原偏离度,False
2022-10-08,1.8453106951871658,SHIBOR_1W+利差调整,1.7276423618538324,1.9035873618538326,1,水平代理；不能复现原偏离度,False
2022-10-08,1.845481124497992,SHIBOR_1W+利差调整,1.7278127911646588,1.9037577911646584,1,水平代理；不能复现原偏离度,False
2022-10-09,1.7623106951871659,SHIBOR_1W+利差调整,1.7274590285204992,1.9002823618538327,1,水平代理；不能复现原偏离度,False
2022-10-09,1.762310695187166,SHIBOR_1W+利差调整,1.7274590285204992,1.9002823618538327,1,水平代理；不能复现原偏离度,False
2022-10-10,1.6433106951871659,SHIBOR_1W+利差调整,1.7253923618538325,1.8966873618538327,1,水平代理；不能复现原偏离度,False
2022-10-10,1.643310695187166,SHIBOR_1W+利差调整,1.7253923618538325,1.896687361853833,1,水平代理；不能复现原偏离度,False
2022-10-11,1.7673106951871658,SHIBOR_1W+利差调整,1.7254590285204991,1.893820695187166,1,水平代理；不能复现原偏离度,False
2022-10-11,1.767481124497992,SHIBOR_1W+利差调整,1.7256294578313252,1.893991124497992,1,水平代理；不能复现原偏离度,False
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整,1.725159028520499,1.8886606951871656,1,水平代理；不能复现原偏离度,False
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整,1.725159028520499,1.8886606951871658,1,水平代理；不能复现原偏离度,False
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整,1.725909028520499,1.8862906951871656,1,水平代理；不能复现原偏离度,False
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整,1.725909028520499,1.8862906951871659,1,水平代理；不能复现原偏离度,False
2022-10-14,1.740310695187166,SHIBOR_1W+利差调整,1.7250423618538326,1.885080695187166,1,水平代理；不能复现原偏离度,False
2022-10-14,1.7403106951871659,SHIBOR_1W+利差调整,1.7250423618538326,1.885080695187166,1,水平代理；不能复现原偏离度,False
2022-10-17,1.7043106951871658,SHIBOR_1W+利差调整,1.723859028520499,1.8833273618538329,1,水平代理；不能复现原偏离度,False
2022-10-17,1.7043106951871658,SHIBOR_1W+利差调整,1.7238590285204993,1.8833273618538326,1,水平代理；不能复现原偏离度,False
2022-10-18,1.6763106951871658,SHIBOR_1W+利差调整,1.7213756951871657,1.8823473618538324,1,水平代理；不能复现原偏离度,False
2022-10-18,1.6763106951871658,SHIBOR_1W+利差调整,1.7213756951871657,1.8823473618538324,1,水平代理；不能复现原偏离度,False
2022-10-19,1.6933106951871657,SHIBOR_1W+利差调整,1.7191756951871655,1.8819348618538323,1,水平代理；不能复现原偏离度,False
2022-10-19,1.6933106951871657,SHIBOR_1W+利差调整,1.7191756951871657,1.8819348618538325,1,水平代理；不能复现原偏离度,False
2022-10-20,1.7273106951871657,SHIBOR_1W+利差调整,1.7182756951871658,1.8815896951871658,1,水平代理；不能复现原偏离度,False
2022-10-20,1.727757908847185,SHIBOR_1W+利差调整,1.718722908847185,1.882036908847185,1,水平代理；不能复现原偏离度,False
2022-10-21,1.8283106951871657,SHIBOR_1W+利差调整,1.7189923618538325,1.880840695187166,1,水平代理；不能复现原偏离度,False
2022-10-21,1.8283106951871653,SHIBOR_1W+利差调整,1.7189923618538323,1.880840695187166,1,水平代理；不能复现原偏离度,False
2022-10-24,1.8723106951871658,SHIBOR_1W+利差调整,1.720559028520499,1.8793423618538325,1,水平代理；不能复现原偏离度,False
2022-10-24,1.872481124497992,SHIBOR_1W+利差调整,1.7207294578313252,1.8795127911646583,1,水平代理；不能复现原偏离度,False
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整,1.7249423618538324,1.8779315285204996,1,水平代理；不能复现原偏离度,False
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整,1.7249423618538324,1.8779315285204994,1,水平代理；不能复现原偏离度,False
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整,1.732425695187166,1.8754940285204995,1,水平代理；不能复现原偏离度,False
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整,1.732425695187166,1.8754940285204993,1,水平代理；不能复现原偏离度,False
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整,1.7375590285204991,1.869599028520499,1,水平代理；不能复现原偏离度,False
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整,1.7375590285204991,1.869599028520499,1,水平代理；不能复现原偏离度,False
