date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2020-09-18,2.3797390080428955,SHIBOR_1W+利差调整,2.318505674709562,1.9357146747095624,0,水平代理；不能复现原偏离度,False
2020-09-18,2.3797390080428955,SHIBOR_1W+利差调整,2.318505674709562,1.9357146747095622,0,水平代理；不能复现原偏离度,False
2020-09-21,2.4087390080428954,SHIBOR_1W+利差调整,2.3198556747095624,1.9358018413762288,0,水平代理；不能复现原偏离度,False
2020-09-21,2.4087390080428954,SHIBOR_1W+利差调整,2.3198556747095624,1.9358018413762288,0,水平代理；不能复现原偏离度,False
2020-09-22,2.4787390080428957,SHIBOR_1W+利差调整,2.321589008042895,1.9358890080428957,0,水平代理；不能复现原偏离度,False
2020-09-22,2.4787390080428953,SHIBOR_1W+利差调整,2.321589008042895,1.9358890080428954,0,水平代理；不能复现原偏离度,False
2020-09-23,2.2957390080428954,SHIBOR_1W+利差调整,2.3224890080428957,1.9359523413762287,0,水平代理；不能复现原偏离度,False
2020-09-23,2.2957390080428954,SHIBOR_1W+利差调整,2.3224890080428953,1.9359523413762287,0,水平代理；不能复现原偏离度,False
2020-09-24,2.2947390080428955,SHIBOR_1W+利差调整,2.324855674709562,1.9360156747095625,0,水平代理；不能复现原偏离度,False
2020-09-24,2.2947390080428955,SHIBOR_1W+利差调整,2.324855674709562,1.9360156747095623,0,水平代理；不能复现原偏离度,False
2020-09-25,2.1907390080428955,SHIBOR_1W+利差调整,2.325922341376229,1.936079008042896,0,水平代理；不能复现原偏离度,False
2020-09-25,2.1907390080428955,SHIBOR_1W+利差调整,2.325922341376229,1.9360790080428956,0,水平代理；不能复现原偏离度,False
2020-09-27,2.099739008042896,SHIBOR_1W+利差调整,2.328572341376229,1.9361423413762289,0,水平代理；不能复现原偏离度,False
2020-09-27,2.0997390080428957,SHIBOR_1W+利差调整,2.328572341376229,1.9361423413762289,0,水平代理；不能复现原偏离度,False
2020-09-28,2.564739008042896,SHIBOR_1W+利差调整,2.334005674709562,1.9362056747095624,0,水平代理；不能复现原偏离度,False
2020-09-28,2.5647390080428956,SHIBOR_1W+利差调整,2.334005674709562,1.9362056747095622,0,水平代理；不能复现原偏离度,False
2020-09-29,2.4297390080428953,SHIBOR_1W+利差调整,2.336439008042895,1.9362690080428955,0,水平代理；不能复现原偏离度,False
2020-09-29,2.429739008042896,SHIBOR_1W+利差调整,2.336439008042895,1.936269008042896,0,水平代理；不能复现原偏离度,False
2020-09-30,2.4777390080428954,SHIBOR_1W+利差调整,2.338755674709562,1.936332341376229,0,水平代理；不能复现原偏离度,False
2020-09-30,2.477481124497992,SHIBOR_1W+利差调整,2.3384977911646585,1.9360744578313247,0,水平代理；不能复现原偏离度,False
2020-10-09,2.3207390080428953,SHIBOR_1W+利差调整,2.338272341376229,1.9363956747095623,0,水平代理；不能复现原偏离度,False
2020-10-09,2.320739008042896,SHIBOR_1W+利差调整,2.338272341376229,1.9363956747095623,0,水平代理；不能复现原偏离度,False
2020-10-10,2.1757390080428953,SHIBOR_1W+利差调整,2.335405674709562,1.9364590080428956,0,水平代理；不能复现原偏离度,False
2020-10-10,2.1753106951871657,SHIBOR_1W+利差调整,2.334977361853832,1.9360306951871653,0,水平代理；不能复现原偏离度,False
2020-10-12,2.2197390080428954,SHIBOR_1W+利差调整,2.334155674709562,1.936522341376229,0,水平代理；不能复现原偏离度,False
2020-10-12,2.219739008042896,SHIBOR_1W+利差调整,2.334155674709562,1.936522341376229,0,水平代理；不能复现原偏离度,False
2020-10-13,2.2387390080428955,SHIBOR_1W+利差调整,2.333189008042895,1.9367456747095624,0,水平代理；不能复现原偏离度,False
2020-10-13,2.2387390080428955,SHIBOR_1W+利差调整,2.333189008042895,1.9367456747095624,0,水平代理；不能复现原偏离度,False
2020-10-14,2.2827390080428955,SHIBOR_1W+利差调整,2.331305674709562,1.9369690080428956,0,水平代理；不能复现原偏离度,False
2020-10-14,2.2827390080428955,SHIBOR_1W+利差调整,2.331305674709562,1.936969008042896,0,水平代理；不能复现原偏离度,False
2020-10-15,2.3377390080428953,SHIBOR_1W+利差调整,2.330705674709562,1.9371923413762289,0,水平代理；不能复现原偏离度,False
2020-10-15,2.3373106951871656,SHIBOR_1W+利差调整,2.3302773618538324,1.9367640285204992,0,水平代理；不能复现原偏离度,False
2020-10-16,2.3457390080428953,SHIBOR_1W+利差调整,2.330972341376229,1.9374156747095623,0,水平代理；不能复现原偏离度,False
2020-10-16,2.345739008042896,SHIBOR_1W+利差调整,2.330972341376229,1.9374156747095623,0,水平代理；不能复现原偏离度,False
2020-10-19,2.3767390080428954,SHIBOR_1W+利差调整,2.333122341376229,1.9376390080428956,0,水平代理；不能复现原偏离度,False
2020-10-19,2.376757908847185,SHIBOR_1W+利差调整,2.3331412421805187,1.937657908847185,0,水平代理；不能复现原偏离度,False
2020-10-20,2.4077390080428955,SHIBOR_1W+利差调整,2.3373390080428953,1.9378623413762288,0,水平代理；不能复现原偏离度,False
2020-10-20,2.4077390080428955,SHIBOR_1W+利差调整,2.337339008042896,1.9378623413762288,0,水平代理；不能复现原偏离度,False
2020-10-21,2.3537390080428953,SHIBOR_1W+利差调整,2.3373390080428957,1.9380856747095623,0,水平代理；不能复现原偏离度,False
2020-10-21,2.3533106951871656,SHIBOR_1W+利差调整,2.3369106951871657,1.9376573618538329,0,水平代理；不能复现原偏离度,False
2020-10-22,2.3367390080428954,SHIBOR_1W+利差调整,2.338055674709562,1.9383090080428955,0,水平代理；不能复现原偏离度,False
2020-10-22,2.336739008042896,SHIBOR_1W+利差调整,2.338055674709562,1.9383090080428955,0,水平代理；不能复现原偏离度,False
2020-10-23,2.3517390080428955,SHIBOR_1W+利差调整,2.338105674709562,1.9385323413762288,0,水平代理；不能复现原偏离度,False
2020-10-23,2.351310695187166,SHIBOR_1W+利差调整,2.337677361853833,1.9381040285205,0,水平代理；不能复现原偏离度,False
2020-10-26,2.3737390080428953,SHIBOR_1W+利差调整,2.338555674709562,1.938755674709562,0,水平代理；不能复现原偏离度,False
2020-10-26,2.373739008042896,SHIBOR_1W+利差调整,2.338555674709562,1.938755674709562,0,水平代理；不能复现原偏离度,False
2020-10-27,2.4767390080428955,SHIBOR_1W+利差调整,2.341155674709562,1.9387990080428954,0,水平代理；不能复现原偏离度,False
2020-10-27,2.476310695187166,SHIBOR_1W+利差调整,2.3407273618538325,1.938370695187166,0,水平代理；不能复现原偏离度,False
2020-10-28,2.531739008042895,SHIBOR_1W+利差调整,2.3445223413762286,1.9388423413762286,0,水平代理；不能复现原偏离度,False
2020-10-28,2.531739008042895,SHIBOR_1W+利差调整,2.3445223413762286,1.9388423413762288,0,水平代理；不能复现原偏离度,False
2020-10-29,2.4997390080428956,SHIBOR_1W+利差调整,2.3464723413762285,1.938885674709562,0,水平代理；不能复现原偏离度,False
2020-10-29,2.499310695187166,SHIBOR_1W+利差调整,2.3460440285205,1.9384573618538328,0,水平代理；不能复现原偏离度,False
2020-10-30,2.564739008042896,SHIBOR_1W+利差调整,2.3527223413762286,1.9389290080428956,0,水平代理；不能复现原偏离度,False
2020-10-30,2.5647390080428956,SHIBOR_1W+利差调整,2.3527223413762286,1.9389290080428954,0,水平代理；不能复现原偏离度,False
2020-11-02,2.6107390080428954,SHIBOR_1W+利差调整,2.358072341376229,1.9389723413762288,0,水平代理；不能复现原偏离度,False
2020-11-02,2.6107390080428954,SHIBOR_1W+利差调整,2.3580723413762286,1.9389723413762288,0,水平代理；不能复现原偏离度,False
2020-11-03,2.326739008042896,SHIBOR_1W+利差调整,2.3600390080428952,1.939015674709562,0,水平代理；不能复现原偏离度,False
2020-11-03,2.3267390080428956,SHIBOR_1W+利差调整,2.3600390080428952,1.939015674709562,0,水平代理；不能复现原偏离度,False
2020-11-04,2.2387390080428955,SHIBOR_1W+利差调整,2.360339008042895,1.9390590080428955,0,水平代理；不能复现原偏离度,False
2020-11-04,2.2387390080428955,SHIBOR_1W+利差调整,2.360339008042895,1.9390590080428953,0,水平代理；不能复现原偏离度,False
2020-11-05,2.217739008042896,SHIBOR_1W+利差调整,2.358105674709562,1.9391023413762287,0,水平代理；不能复现原偏离度,False
2020-11-05,2.2177390080428956,SHIBOR_1W+利差调整,2.358105674709562,1.9391023413762287,0,水平代理；不能复现原偏离度,False
2020-11-06,2.3617390080428957,SHIBOR_1W+利差调整,2.358322341376229,1.939145674709562,0,水平代理；不能复现原偏离度,False
2020-11-06,2.3617390080428953,SHIBOR_1W+利差调整,2.358322341376229,1.939145674709562,0,水平代理；不能复现原偏离度,False
2020-11-09,2.418739008042895,SHIBOR_1W+利差调整,2.358705674709562,1.9391890080428955,0,水平代理；不能复现原偏离度,False
2020-11-09,2.418739008042895,SHIBOR_1W+利差调整,2.358705674709562,1.9391890080428953,0,水平代理；不能复现原偏离度,False
2020-11-10,2.4157390080428955,SHIBOR_1W+利差调整,2.3590890080428952,1.939309174709562,0,水平代理；不能复现原偏离度,False
2020-11-10,2.4157390080428955,SHIBOR_1W+利差调整,2.3590890080428952,1.939309174709562,0,水平代理；不能复现原偏离度,False
2020-11-11,2.4527390080428955,SHIBOR_1W+利差调整,2.3602390080428957,1.9394293413762287,0,水平代理；不能复现原偏离度,False
2020-11-11,2.4527390080428955,SHIBOR_1W+利差调整,2.360239008042896,1.939429341376229,0,水平代理；不能复现原偏离度,False
2020-11-12,2.4817390080428954,SHIBOR_1W+利差调整,2.362122341376229,1.9395495080428953,0,水平代理；不能复现原偏离度,False
2020-11-12,2.4813106951871657,SHIBOR_1W+利差调整,2.3616940285205,1.9391211951871656,0,水平代理；不能复现原偏离度,False
2020-11-13,2.5797390080428952,SHIBOR_1W+利差调整,2.365789008042895,1.939669674709562,0,水平代理；不能复现原偏离度,False
2020-11-13,2.5797390080428952,SHIBOR_1W+利差调整,2.365789008042895,1.939669674709562,0,水平代理；不能复现原偏离度,False
2020-11-16,2.4857390080428954,SHIBOR_1W+利差调整,2.3682723413762288,1.9397898413762287,0,水平代理；不能复现原偏离度,False
2020-11-16,2.4853106951871657,SHIBOR_1W+利差调整,2.367844028520499,1.9393615285205,0,水平代理；不能复现原偏离度,False
2020-11-17,2.3847390080428954,SHIBOR_1W+利差调整,2.368839008042896,1.9399100080428957,0,水平代理；不能复现原偏离度,False
2020-11-17,2.3847390080428954,SHIBOR_1W+利差调整,2.3688390080428956,1.9399100080428955,0,水平代理；不能复现原偏离度,False
2020-11-18,2.3567390080428954,SHIBOR_1W+利差调整,2.368189008042896,1.940030174709562,0,水平代理；不能复现原偏离度,False
2020-11-18,2.3567390080428954,SHIBOR_1W+利差调整,2.3681890080428953,1.940030174709562,0,水平代理；不能复现原偏离度,False
2020-11-19,2.3777390080428957,SHIBOR_1W+利差调整,2.367372341376229,1.9401503413762289,0,水平代理；不能复现原偏离度,False
2020-11-19,2.3777390080428953,SHIBOR_1W+利差调整,2.367372341376229,1.9401503413762287,0,水平代理；不能复现原偏离度,False
2020-11-20,2.374739008042896,SHIBOR_1W+利差调整,2.3673390080428955,1.9402705080428957,0,水平代理；不能复现原偏离度,False
2020-11-20,2.3747390080428956,SHIBOR_1W+利差调整,2.3673390080428955,1.9402705080428955,0,水平代理；不能复现原偏离度,False
2020-11-23,2.3397390080428955,SHIBOR_1W+利差调整,2.366539008042895,1.940390674709562,0,水平代理；不能复现原偏离度,False
2020-11-23,2.3397390080428955,SHIBOR_1W+利差调整,2.366539008042895,1.940390674709562,0,水平代理；不能复现原偏离度,False
2020-11-24,2.378739008042896,SHIBOR_1W+利差调整,2.366705674709562,1.9406900080428957,0,水平代理；不能复现原偏离度,False
2020-11-24,2.3787390080428956,SHIBOR_1W+利差调整,2.366705674709562,1.9406900080428955,0,水平代理；不能复现原偏离度,False
2020-11-25,2.370739008042896,SHIBOR_1W+利差调整,2.367405674709562,1.940989341376229,0,水平代理；不能复现原偏离度,False
2020-11-25,2.3707390080428956,SHIBOR_1W+利差调整,2.367405674709562,1.940989341376229,0,水平代理；不能复现原偏离度,False
2020-11-26,2.4407390080428955,SHIBOR_1W+利差调整,2.368389008042896,1.941288674709562,0,水平代理；不能复现原偏离度,False
2020-11-26,2.4407390080428955,SHIBOR_1W+利差调整,2.3683890080428958,1.9412886747095621,0,水平代理；不能复现原偏离度,False
2020-11-27,2.4827390080428957,SHIBOR_1W+利差调整,2.370189008042896,1.941588008042896,0,水平代理；不能复现原偏离度,False
2020-11-27,2.4827390080428953,SHIBOR_1W+利差调整,2.3701890080428956,1.9415880080428956,0,水平代理；不能复现原偏离度,False
2020-11-30,2.5027390080428957,SHIBOR_1W+利差调整,2.372605674709562,1.9418873413762288,0,水平代理；不能复现原偏离度,False
2020-11-30,2.5027390080428953,SHIBOR_1W+利差调整,2.372605674709562,1.9418873413762288,0,水平代理；不能复现原偏离度,False
2020-12-01,2.1187390080428954,SHIBOR_1W+利差调整,2.3687890080428957,1.9421866747095624,0,水平代理；不能复现原偏离度,False
2020-12-01,2.1187390080428954,SHIBOR_1W+利差调整,2.3687890080428953,1.9421866747095622,0,水平代理；不能复现原偏离度,False
2020-12-02,2.071739008042896,SHIBOR_1W+利差调整,2.364255674709562,1.942486008042896,0,水平代理；不能复现原偏离度,False
2020-12-02,2.0717390080428957,SHIBOR_1W+利差调整,2.364255674709562,1.9424860080428956,0,水平代理；不能复现原偏离度,False
2020-12-03,2.2507390080428955,SHIBOR_1W+利差调整,2.3624723413762285,1.9427853413762288,0,水平代理；不能复现原偏离度,False
2020-12-03,2.2507390080428955,SHIBOR_1W+利差调整,2.3624723413762285,1.9427853413762288,0,水平代理；不能复现原偏离度,False
2020-12-04,2.2627390080428955,SHIBOR_1W+利差调整,2.3610723413762287,1.9430846747095625,0,水平代理；不能复现原偏离度,False
2020-12-04,2.2627390080428955,SHIBOR_1W+利差调整,2.3610723413762287,1.9430846747095623,0,水平代理；不能复现原偏离度,False
2020-12-07,2.265739008042896,SHIBOR_1W+利差调整,2.359539008042895,1.9433840080428957,0,水平代理；不能复现原偏离度,False
2020-12-07,2.2657390080428956,SHIBOR_1W+利差调整,2.359539008042895,1.9433840080428955,0,水平代理；不能复现原偏离度,False
2020-12-08,2.2477390080428954,SHIBOR_1W+利差调整,2.358005674709562,1.9435328413762287,0,水平代理；不能复现原偏离度,False
2020-12-08,2.2477390080428954,SHIBOR_1W+利差调整,2.358005674709562,1.9435328413762287,0,水平代理；不能复现原偏离度,False
2020-12-09,2.2207390080428957,SHIBOR_1W+利差调整,2.3571056747095627,1.9436816747095624,0,水平代理；不能复现原偏离度,False
2020-12-09,2.2207390080428953,SHIBOR_1W+利差调整,2.3571056747095627,1.9436816747095622,0,水平代理；不能复现原偏离度,False
2020-12-10,2.209739008042896,SHIBOR_1W+利差调整,2.3554556747095616,1.9438305080428957,0,水平代理；不能复现原偏离度,False
2020-12-10,2.2097390080428956,SHIBOR_1W+利差调整,2.3554556747095616,1.9438305080428955,0,水平代理；不能复现原偏离度,False
2020-12-11,2.324739008042896,SHIBOR_1W+利差调整,2.3557390080428955,1.9439793413762287,0,水平代理；不能复现原偏离度,False
2020-12-11,2.3247390080428953,SHIBOR_1W+利差调整,2.3557390080428955,1.9439793413762287,0,水平代理；不能复现原偏离度,False
2020-12-14,2.289739008042895,SHIBOR_1W+利差调整,2.355905674709562,1.944128174709562,0,水平代理；不能复现原偏离度,False
2020-12-14,2.289739008042895,SHIBOR_1W+利差调整,2.355905674709562,1.944128174709562,0,水平代理；不能复现原偏离度,False
2020-12-15,2.2087390080428952,SHIBOR_1W+利差调整,2.3538556747095623,1.9442770080428955,0,水平代理；不能复现原偏离度,False
2020-12-15,2.2087390080428952,SHIBOR_1W+利差调整,2.3538556747095623,1.9442770080428955,0,水平代理；不能复现原偏离度,False
2020-12-16,1.9617390080428956,SHIBOR_1W+利差调整,2.347455674709562,1.9444258413762288,0,水平代理；不能复现原偏离度,False
2020-12-16,1.9617390080428954,SHIBOR_1W+利差调整,2.347455674709562,1.9444258413762288,0,水平代理；不能复现原偏离度,False
2020-12-17,2.107739008042896,SHIBOR_1W+利差调整,2.342922341376229,1.944574674709562,0,水平代理；不能复现原偏离度,False
2020-12-17,2.1077390080428957,SHIBOR_1W+利差调整,2.342922341376229,1.944574674709562,0,水平代理；不能复现原偏离度,False
2020-12-18,2.2947390080428955,SHIBOR_1W+利差调整,2.3410223413762288,1.9447235080428955,0,水平代理；不能复现原偏离度,False
2020-12-18,2.2947390080428955,SHIBOR_1W+利差调整,2.3410223413762288,1.9447235080428955,0,水平代理；不能复现原偏离度,False
2020-12-21,2.1967390080428952,SHIBOR_1W+利差调整,2.336322341376229,1.9448723413762288,0,水平代理；不能复现原偏离度,False
2020-12-21,2.1967390080428952,SHIBOR_1W+利差调整,2.336322341376229,1.9448723413762288,0,水平代理；不能复现原偏离度,False
2020-12-22,2.207739008042896,SHIBOR_1W+利差调整,2.3348556747095626,1.9449823413762288,0,水平代理；不能复现原偏离度,False
2020-12-22,2.2077390080428954,SHIBOR_1W+利差调整,2.3348556747095626,1.9449823413762288,0,水平代理；不能复现原偏离度,False
2020-12-23,2.2107390080428955,SHIBOR_1W+利差调整,2.333455674709562,1.9450923413762289,0,水平代理；不能复现原偏离度,False
2020-12-23,2.2107390080428955,SHIBOR_1W+利差调整,2.333455674709562,1.9450923413762289,0,水平代理；不能复现原偏离度,False
2020-12-24,1.9207390080428957,SHIBOR_1W+利差调整,2.328955674709562,1.9452023413762287,0,水平代理；不能复现原偏离度,False
2020-12-24,1.9207390080428954,SHIBOR_1W+利差调整,2.328955674709562,1.9452023413762287,0,水平代理；不能复现原偏离度,False
2020-12-25,2.297739008042895,SHIBOR_1W+利差调整,2.3322556747095624,1.9453123413762288,0,水平代理；不能复现原偏离度,False
2020-12-25,2.297739008042895,SHIBOR_1W+利差调整,2.3322556747095624,1.9453123413762288,0,水平代理；不能复现原偏离度,False
2020-12-28,2.2797390080428954,SHIBOR_1W+利差调整,2.3275056747095624,1.9454223413762288,0,水平代理；不能复现原偏离度,False
2020-12-28,2.2797390080428954,SHIBOR_1W+利差调整,2.3275056747095624,1.9454223413762288,0,水平代理；不能复现原偏离度,False
2020-12-29,2.410739008042895,SHIBOR_1W+利差调整,2.3271890080428954,1.9455323413762289,0,水平代理；不能复现原偏离度,False
2020-12-29,2.410739008042895,SHIBOR_1W+利差调整,2.3271890080428954,1.9455323413762289,0,水平代理；不能复现原偏离度,False
2020-12-30,2.4547390080428952,SHIBOR_1W+利差调整,2.326805674709562,1.945642341376229,0,水平代理；不能复现原偏离度,False
2020-12-30,2.4543106951871656,SHIBOR_1W+利差调整,2.326377361853832,1.945214028520499,0,水平代理；不能复现原偏离度,False
2020-12-31,2.527739008042895,SHIBOR_1W+利差调整,2.330255674709562,1.9457523413762288,0,水平代理；不能复现原偏离度,False
2020-12-31,2.527739008042895,SHIBOR_1W+利差调整,2.330255674709562,1.9457523413762288,0,水平代理；不能复现原偏离度,False
2021-01-04,2.139739008042896,SHIBOR_1W+利差调整,2.3296556747095623,1.9458623413762288,0,水平代理；不能复现原偏离度,False
2021-01-04,2.1397390080428957,SHIBOR_1W+利差调整,2.3296556747095623,1.9458623413762288,0,水平代理；不能复现原偏离度,False
2021-01-05,1.9687390080428955,SHIBOR_1W+利差调整,2.3254723413762286,1.9459723413762289,0,水平代理；不能复现原偏离度,False
2021-01-05,1.968739008042896,SHIBOR_1W+利差调整,2.3254723413762286,1.9459723413762289,0,水平代理；不能复现原偏离度,False
2021-01-06,2.112739008042896,SHIBOR_1W+利差调整,2.3233723413762286,1.9460951747095625,0,水平代理；不能复现原偏离度,False
2021-01-06,2.1127390080428956,SHIBOR_1W+利差调整,2.3233723413762286,1.9460951747095623,0,水平代理；不能复现原偏离度,False
2021-01-07,2.0017390080428954,SHIBOR_1W+利差调整,2.3186890080428952,1.9462180080428957,0,水平代理；不能复现原偏离度,False
2021-01-07,2.0017390080428954,SHIBOR_1W+利差调整,2.3186890080428952,1.9462180080428955,0,水平代理；不能复现原偏离度,False
2021-01-08,2.2877390080428954,SHIBOR_1W+利差调整,2.317855674709562,1.9463408413762289,0,水平代理；不能复现原偏离度,False
2021-01-08,2.2877390080428954,SHIBOR_1W+利差调整,2.317855674709562,1.9463408413762289,0,水平代理；不能复现原偏离度,False
2021-01-11,2.2947390080428955,SHIBOR_1W+利差调整,2.317005674709562,1.9464636747095625,0,水平代理；不能复现原偏离度,False
2021-01-11,2.2947390080428955,SHIBOR_1W+利差调整,2.317005674709562,1.9464636747095623,0,水平代理；不能复现原偏离度,False
2021-01-12,2.131739008042896,SHIBOR_1W+利差调整,2.3129223413762285,1.9465865080428957,0,水平代理；不能复现原偏离度,False
2021-01-12,2.1317390080428957,SHIBOR_1W+利差调整,2.3129223413762285,1.9465865080428955,0,水平代理；不能复现原偏离度,False
2021-01-13,2.1457390080428955,SHIBOR_1W+利差调整,2.308555674709562,1.9467093413762289,0,水平代理；不能复现原偏离度,False
2021-01-13,2.1457390080428955,SHIBOR_1W+利差调整,2.308555674709562,1.9467093413762289,0,水平代理；不能复现原偏离度,False
2021-01-14,2.1597390080428958,SHIBOR_1W+利差调整,2.3053223413762285,1.946832174709562,0,水平代理；不能复现原偏离度,False
2021-01-14,2.1597390080428953,SHIBOR_1W+利差调整,2.3053223413762285,1.946832174709562,0,水平代理；不能复现原偏离度,False
2021-01-15,2.2707390080428955,SHIBOR_1W+利差调整,2.304222341376229,1.9469550080428955,0,水平代理；不能复现原偏离度,False
2021-01-15,2.2707390080428955,SHIBOR_1W+利差调整,2.304222341376229,1.946955008042896,0,水平代理；不能复现原偏离度,False
2021-01-18,2.3237390080428955,SHIBOR_1W+利差调整,2.303755674709562,1.9470778413762289,0,水平代理；不能复现原偏离度,False
2021-01-18,2.323310695187166,SHIBOR_1W+利差调整,2.303327361853832,1.946649528520499,0,水平代理；不能复现原偏离度,False
2021-01-19,2.4137390080428953,SHIBOR_1W+利差调整,2.304422341376229,1.947200674709562,0,水平代理；不能复现原偏离度,False
2021-01-19,2.413739008042896,SHIBOR_1W+利差调整,2.304422341376229,1.947200674709562,0,水平代理；不能复现原偏离度,False
2021-01-20,2.6397390080428957,SHIBOR_1W+利差调整,2.3071390080428955,1.9474895080428956,0,水平代理；不能复现原偏离度,False
2021-01-20,2.6397390080428953,SHIBOR_1W+利差调整,2.3071390080428955,1.9474895080428953,0,水平代理；不能复现原偏离度,False
2021-01-21,2.5057390080428954,SHIBOR_1W+利差调整,2.306705674709562,1.9477783413762289,0,水平代理；不能复现原偏离度,False
2021-01-21,2.5057390080428954,SHIBOR_1W+利差调整,2.306705674709562,1.9477783413762289,0,水平代理；不能复现原偏离度,False
2021-01-22,2.4177390080428958,SHIBOR_1W+利差调整,2.3053390080428957,1.948067174709562,0,水平代理；不能复现原偏离度,False
2021-01-22,2.4177390080428953,SHIBOR_1W+利差调整,2.3053390080428953,1.9480671747095621,0,水平代理；不能复现原偏离度,False
2021-01-25,2.4427390080428952,SHIBOR_1W+利差调整,2.303305674709562,1.9483560080428957,0,水平代理；不能复现原偏离度,False
2021-01-25,2.4427390080428952,SHIBOR_1W+利差调整,2.303305674709562,1.9483560080428954,0,水平代理；不能复现原偏离度,False
2021-01-26,2.8747390080428956,SHIBOR_1W+利差调整,2.307705674709562,1.9486448413762287,0,水平代理；不能复现原偏离度,False
2021-01-26,2.874310695187166,SHIBOR_1W+利差调整,2.3072773618538323,1.948216528520499,0,水平代理；不能复现原偏离度,False
2021-01-27,3.1157390080428957,SHIBOR_1W+利差调整,2.3208556747095623,1.948933674709562,0,水平代理；不能复现原偏离度,False
2021-01-27,3.1157390080428953,SHIBOR_1W+利差调整,2.3208556747095623,1.948933674709562,0,水平代理；不能复现原偏离度,False
2021-01-28,3.1277390080428953,SHIBOR_1W+利差调整,2.3356723413762293,1.9492225080428955,0,水平代理；不能复现原偏离度,False
2021-01-28,3.1273106951871656,SHIBOR_1W+利差调整,2.335244028520499,1.948794195187166,0,水平代理；不能复现原偏离度,False
2021-01-29,3.2177390080428956,SHIBOR_1W+利差调整,2.3523390080428954,1.9495113413762288,0,水平代理；不能复现原偏离度,False
2021-01-29,3.217739008042896,SHIBOR_1W+利差调整,2.3523390080428954,1.9495113413762288,0,水平代理；不能复现原偏离度,False
2021-02-01,3.3407390080428954,SHIBOR_1W+利差调整,2.3686556747095624,1.9498001747095621,0,水平代理；不能复现原偏离度,False
2021-02-01,3.340739008042896,SHIBOR_1W+利差调整,2.3686556747095624,1.949800174709562,0,水平代理；不能复现原偏离度,False
2021-02-02,2.3877390080428955,SHIBOR_1W+利差调整,2.3681390080428955,1.9500890080428954,0,水平代理；不能复现原偏离度,False
2021-02-02,2.3877390080428955,SHIBOR_1W+利差调整,2.3681390080428955,1.950089008042896,0,水平代理；不能复现原偏离度,False
2021-02-03,2.2927390080428953,SHIBOR_1W+利差调整,2.3660890080428953,1.950347341376229,0,水平代理；不能复现原偏离度,False
2021-02-03,2.2923106951871657,SHIBOR_1W+利差调整,2.3656606951871657,1.9499190285205,0,水平代理；不能复现原偏离度,False
2021-02-04,2.4707390080428953,SHIBOR_1W+利差调整,2.366389008042895,1.9506056747095621,0,水平代理；不能复现原偏离度,False
2021-02-04,2.470739008042896,SHIBOR_1W+利差调整,2.366389008042895,1.950605674709562,0,水平代理；不能复现原偏离度,False
2021-02-05,2.4847390080428955,SHIBOR_1W+利差调整,2.3664390080428954,1.9508640080428954,0,水平代理；不能复现原偏离度,False
2021-02-05,2.4847390080428955,SHIBOR_1W+利差调整,2.3664390080428954,1.950864008042896,0,水平代理；不能复现原偏离度,False
2021-02-07,2.4957390080428956,SHIBOR_1W+利差调整,2.365039008042896,1.9511223413762289,0,水平代理；不能复现原偏离度,False
2021-02-07,2.495739008042896,SHIBOR_1W+利差调整,2.365039008042896,1.9511223413762289,0,水平代理；不能复现原偏离度,False
2021-02-08,2.4877390080428956,SHIBOR_1W+利差调整,2.3650723413762287,1.951380674709562,0,水平代理；不能复现原偏离度,False
2021-02-08,2.487310695187166,SHIBOR_1W+利差调整,2.364644028520499,1.9509523618538325,0,水平代理；不能复现原偏离度,False
2021-02-09,2.5717390080428952,SHIBOR_1W+利差调整,2.368189008042896,1.9516390080428954,0,水平代理；不能复现原偏离度,False
2021-02-09,2.5717390080428952,SHIBOR_1W+利差调整,2.368189008042896,1.951639008042896,0,水平代理；不能复现原偏离度,False
2021-02-10,2.3637390080428955,SHIBOR_1W+利差调整,2.368305674709562,1.9518973413762288,0,水平代理；不能复现原偏离度,False
2021-02-10,2.3637390080428955,SHIBOR_1W+利差调整,2.368305674709562,1.9518973413762288,0,水平代理；不能复现原偏离度,False
2021-02-18,2.3597390080428955,SHIBOR_1W+利差调整,2.368005674709562,1.952155674709562,0,水平代理；不能复现原偏离度,False
2021-02-18,2.3597390080428955,SHIBOR_1W+利差调整,2.368005674709562,1.952155674709562,0,水平代理；不能复现原偏离度,False
2021-02-19,2.197739008042896,SHIBOR_1W+利差调整,2.365055674709562,1.9524140080428956,0,水平代理；不能复现原偏离度,False
2021-02-19,2.1977390080428956,SHIBOR_1W+利差调整,2.365055674709562,1.9524140080428953,0,水平代理；不能复现原偏离度,False
2021-02-20,2.1107390080428954,SHIBOR_1W+利差调整,2.361239008042895,1.9526723413762288,0,水平代理；不能复现原偏离度,False
2021-02-20,2.1107390080428954,SHIBOR_1W+利差调整,2.361239008042895,1.9526723413762286,0,水平代理；不能复现原偏离度,False
2021-02-22,2.352739008042896,SHIBOR_1W+利差调整,2.360805674709562,1.9528140080428955,0,水平代理；不能复现原偏离度,False
2021-02-22,2.3527390080428954,SHIBOR_1W+利差调整,2.360805674709562,1.9528140080428953,0,水平代理；不能复现原偏离度,False
