日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2022-04-12,25499851817.0,731646500886.0,,,31206473281.0,762852974167.0
2022-04-13,23493382307.0,728299589928.0,,,30904652311.0,759204242239.0
2022-04-14,27929197373.0,728006353599.0,,,31508723482.0,759515077081.0
2022-04-15,26852680965.0,723018216333.0,,,31463830910.0,754482047243.0
2022-04-18,22980574561.0,722560771525.0,,,31608171974.0,754168943499.0
2022-04-19,22412637453.0,721731110196.0,,,31383439712.0,753114549908.0
2022-04-20,23666477089.0,720979435887.0,,,30801181708.0,751780617595.0
2022-04-21,22257590089.0,715383078729.0,,,30219673782.0,745602752511.0
2022-04-22,17780785220.0,708908721045.0,,,29990275368.0,738898996413.0
2022-04-25,22073274992.0,694667635735.0,,,27869363088.0,722536998823.0
2022-04-26,19831302430.0,680107515895.0,,,27406201013.0,707513716908.0
2022-04-27,24606592298.0,674566975588.0,,,28560077667.0,703127053255.0
2022-04-28,21895151685.0,670073206307.0,,,28187129036.0,698260335343.0
2022-04-29,28630242254.0,665381895790.0,,,28372828193.0,693754723983.0
2022-05-05,30510044377.0,669396568503.0,,,27888879399.0,697285447902.0
2022-05-06,23650073257.0,668143109469.0,,,27738184378.0,695881293847.0
2022-05-09,20281116412.0,668275740546.0,,,27573296152.0,695849036698.0
2022-05-10,25146218058.0,669317626842.0,,,27670212073.0,696987838915.0
2022-05-11,37727887640.0,671351076768.0,,,28171853276.0,699522930044.0
2022-05-12,23632560393.0,670287171557.0,,,28228948191.0,698516119748.0
2022-05-13,23232242284.0,669567355401.0,,,28520049627.0,698087405028.0
2022-05-16,24205190518.0,669739153335.0,,,28027186488.0,697766339823.0
2022-05-17,26062546575.0,669784905103.0,,,28121171658.0,697906076761.0
2022-05-18,24581536166.0,669579450557.0,,,27576140131.0,697155590688.0
2022-05-19,25370864875.0,669466432823.0,,,26629166529.0,696095599352.0
2022-05-20,31544837323.0,668325834979.0,,,26596524600.0,694922359579.0
2022-05-23,31631045180.0,671237371415.0,,,26436122263.0,697673493678.0
2022-05-24,33291667335.0,670943995296.0,,,25641477341.0,696585472637.0
2022-05-25,23634028581.0,671851504563.0,,,25650709935.0,697502214498.0
2022-05-26,26396900393.0,671845817955.0,,,26008287109.0,697854105064.0
2022-05-27,25129810947.0,669890049709.0,,,25519997326.0,695410047035.0
2022-05-30,24780239234.0,669718199511.0,,,25493560834.0,695211760345.0
2022-05-31,30009790276.0,669172979464.0,,,25004179715.0,694177159179.0
2022-06-01,28929760252.0,668382535706.0,,,23348260490.0,691730796196.0
2022-06-02,28372432055.0,666652053739.0,,,22523698588.0,689175752327.0
2022-06-06,41571385244.0,670146750684.0,,,22620655424.0,692767406108.0
2022-06-07,35056903766.0,671267518216.0,,,22612860472.0,693880378688.0
2022-06-08,40152374643.0,673440117129.0,,,22859680298.0,696299797427.0
2022-06-09,32380590850.0,674780517193.0,,,22281846527.0,697062363720.0
2022-06-10,33678220822.0,674742673014.0,,,22881487066.0,697624160080.0
2022-06-13,37865361466.0,678170045565.0,,,22709149578.0,700879195143.0
2022-06-14,38601546437.0,679879414902.0,,,23795947869.0,703675362771.0
2022-06-15,49656427190.0,681814025381.0,,,24426319577.0,706240344958.0
2022-06-16,38957583259.0,683274377058.0,,,26712501583.0,709986878641.0
2022-06-17,39897787135.0,682998612429.0,,,27982248283.0,710980860712.0
2022-06-20,41464157191.0,684744048833.0,,,29502475106.0,714246523939.0
2022-06-21,37100670080.0,684136905174.0,,,30220701527.0,714357606701.0
2022-06-22,34271417929.0,686021319129.0,,,31171247387.0,717192566516.0
2022-06-23,38738495975.0,688554238400.0,,,33139757946.0,721693996346.0
2022-06-24,40973671665.0,687747828569.0,,,33283074564.0,721030903133.0
2022-06-27,49242015003.0,691961333211.0,,,33280896439.0,725242229650.0
2022-06-28,50291586148.0,696641784715.0,,,33223631126.0,729865415841.0
2022-06-29,50469899148.0,697315608036.0,,,31775887827.0,729091495863.0
2022-06-30,47319081725.0,699596039868.0,,,32744157094.0,732340196962.0
2022-07-01,42278364659.0,699305781047.0,,,32533840594.0,731839621641.0
2022-07-04,45604009683.0,703873869520.0,,,33385927745.0,737259797265.0
2022-07-05,46221306007.0,705287551426.0,,,33422557987.0,738710109413.0
2022-07-06,40041205325.0,707525526871.0,,,33383101346.0,740908628217.0
2022-07-07,42552918851.0,710950674268.0,,,34467291554.0,745417965822.0
2022-07-08,37930915781.0,708122193131.0,,,34692053207.0,742814246338.0
2022-07-11,36641607090.0,708678810184.0,,,34060465604.0,742739275788.0
2022-07-12,33518260700.0,707871835534.0,,,33518175182.0,741390010716.0
2022-07-13,34470149461.0,709770949646.0,,,34318546002.0,744089495648.0
2022-07-14,36555537318.0,709967622123.0,,,35105497886.0,745073120009.0
2022-07-15,36838535179.0,706245156192.0,,,34500416989.0,740745573181.0
2022-07-18,37412514405.0,709672771634.0,,,35373173905.0,745045945539.0
2022-07-19,35158537540.0,710916802717.0,,,35467018379.0,746383821096.0
2022-07-20,34409945894.0,711803701561.0,,,35752792507.0,747556494068.0
2022-07-21,36041545461.0,710493625822.0,,,35789952241.0,746283578063.0
2022-07-22,31688794306.0,708425382686.0,,,35769414779.0,744194797465.0
2022-07-25,27662471165.0,708157376120.0,,,35401428833.0,743558804953.0
2022-07-26,29009216886.0,708771653846.0,,,35600163853.0,744371817699.0
2022-07-27,30937086599.0,711130625483.0,,,35608591094.0,746739216577.0
2022-07-28,35776656076.0,711183230640.0,,,36186248715.0,747369479355.0
2022-07-29,33697253691.0,709673092316.0,,,35872697619.0,745545789935.0
2022-08-01,34495333091.0,711534323665.0,,,36833220317.0,748367543982.0
2022-08-02,37297464728.0,705009965473.0,,,36162606437.0,741172571910.0
2022-08-03,36795411094.0,703109236772.0,,,35941249235.0,739050486007.0
2022-08-04,28250679084.0,704045618488.0,,,36533558843.0,740579177331.0
2022-08-05,34200388768.0,701541639723.0,,,38513834408.0,740055474131.0
2022-08-08,33177917435.0,703991324965.0,,,38606589012.0,742597913977.0
2022-08-09,33614401934.0,706225734236.0,,,38804855352.0,745030589588.0
2022-08-10,34126882460.0,707973259293.0,,,38428775768.0,746402035061.0
2022-08-11,40569755863.0,709654426145.0,,,39063826804.0,748718252949.0
2022-08-12,33867942376.0,706542599256.0,,,38801749144.0,745344348400.0
2022-08-15,36245091210.0,709825370466.0,,,38861085871.0,748686456337.0
2022-08-16,35399264315.0,711229540824.0,,,39308846138.0,750538386962.0
2022-08-17,40154515341.0,713060478830.0,,,39841708014.0,752902186844.0
2022-08-18,38490707867.0,714768507352.0,,,39582446573.0,754350953925.0
2022-08-19,37464091740.0,711967099604.0,,,38779204423.0,750746304027.0
2022-08-22,34521808636.0,712222481807.0,,,39392684440.0,751615166247.0
2022-08-23,34069602755.0,713625871730.0,,,39915713063.0,753541584793.0
2022-08-24,37283466318.0,710839314940.0,,,38626579356.0,749465894296.0
2022-08-25,30429216065.0,709321083945.0,,,38611193384.0,747932277329.0
2022-08-26,27903441828.0,707217678714.0,,,38237307654.0,745454986368.0
2022-08-29,24170380857.0,707718646258.0,,,38350343085.0,746068989343.0
2022-08-30,23928931114.0,707941584435.0,,,37734804979.0,745676389414.0
2022-08-31,27367813433.0,702916954479.0,,,37090972214.0,740007926693.0
2022-09-01,20724985501.0,700761462139.0,,,36652143712.0,737413605851.0
2022-09-02,20324371200.0,698895548473.0,,,36642676229.0,735538224702.0
2022-09-05,21317641943.0,699661690385.0,,,36927958925.0,736589649310.0
2022-09-06,27423726772.0,701018659663.0,,,37304802118.0,738323461781.0
2022-09-07,27108953334.0,702415250378.0,,,38097064868.0,740512315246.0
2022-09-08,23662160641.0,702248082362.0,,,37698031432.0,739946113794.0
2022-09-09,22971828351.0,699444592305.0,,,37299509569.0,736744101874.0
2022-09-13,22396421289.0,699686475733.0,,,37380686735.0,737067162468.0
2022-09-14,21957701405.0,699699583942.0,,,37134081707.0,736833665649.0
2022-09-15,27588974333.0,696864426683.0,,,36668599969.0,733533026652.0
2022-09-16,21584825711.0,694201872414.0,,,36302272761.0,730504145175.0
2022-09-19,17252396229.0,693213296066.0,,,36180920306.0,729394216372.0
2022-09-20,19470006414.0,693438141116.0,,,36796186303.0,730234327419.0
2022-09-21,17479859878.0,694000240413.0,,,36402504937.0,730402745350.0
2022-09-22,18048458479.0,693099824621.0,,,36150985306.0,729250809927.0
2022-09-23,17867414219.0,689817733608.0,,,35707534414.0,725525268022.0
2022-09-26,16422371760.0,686832871001.0,,,35235331500.0,722068202501.0
2022-09-27,17991336075.0,685955888551.0,,,35549133952.0,721505022503.0
2022-09-28,16328535310.0,682883716133.0,,,34398242265.0,717281958398.0
2022-09-29,15541425835.0,681041969209.0,,,34002297289.0,715044266498.0
2022-09-30,12499753384.0,672939209502.0,,,32692390558.0,705631600060.0
2022-10-10,15863245918.0,673045406860.0,,,31952962751.0,704998369611.0
2022-10-11,14096006501.0,672694594435.0,,,32679409059.0,705374003494.0
2022-10-12,20725369388.0,673424751221.0,,,34221127876.0,707645879097.0
2022-10-13,20265748191.0,673377883480.0,,,34617328914.0,707995212394.0
2022-10-14,26709654662.0,671920971956.0,,,35836351804.0,707757323760.0
2022-10-17,24574250761.0,672967441580.0,,,36010365764.0,708977807344.0
2022-10-18,25020652344.0,674453903449.0,,,36911133559.0,711365037008.0
2022-10-19,22837879949.0,675023685575.0,,,36573935145.0,711597620720.0
2022-10-20,23180321749.0,674649331450.0,,,36694546149.0,711343877599.0
2022-10-21,18921360013.0,673025114253.0,,,36599658163.0,709624772416.0
2022-10-24,28564735362.0,674834414249.0,,,36022341847.0,710856756096.0
2022-10-25,24749312005.0,675564676848.0,,,36017859809.0,711582536657.0
2022-10-26,31947350068.0,677683756065.0,,,36545241923.0,714228997988.0
2022-10-27,31523421946.0,677771714161.0,,,37011848439.0,714783562600.0
2022-10-28,27367799143.0,672588696090.0,,,36582777303.0,709171473393.0
2022-10-31,27574181164.0,674080070874.0,,,36865929816.0,710946000690.0
2022-11-01,33698552053.0,676768524196.0,,,37924241164.0,714692765360.0
2022-11-02,38833650656.0,677410677546.0,,,38304892991.0,715715570537.0
2022-11-03,33510523346.0,679521945599.0,,,37915870057.0,717437815656.0
2022-11-04,44882531753.0,680677036774.0,,,38366057173.0,719043093947.0
2022-11-07,39944213975.0,682929153999.0,,,37981872487.0,720911026486.0
2022-11-08,32340190402.0,685994784872.0,,,38131233701.0,724126018573.0
2022-11-09,30989058020.0,687924029596.0,,,37975720384.0,725899749980.0
2022-11-10,31354400609.0,688768627403.0,,,38611430350.0,727380057753.0
2022-11-11,46438417746.0,686344594035.0,,,40106611684.0,726451205719.0
2022-11-14,38084344852.0,686525067439.0,,,39847958325.0,726373025764.0
2022-11-15,41540526168.0,687992827137.0,,,41385925566.0,729378752703.0
2022-11-16,36915075356.0,689725487719.0,,,41007224279.0,730732711998.0
2022-11-17,35802387258.0,691088464806.0,,,41107265147.0,732195729953.0
2022-11-18,39205838135.0,690456305971.0,,,40111928684.0,730568234655.0
2022-11-21,32687141487.0,694078041435.0,,,39515615400.0,733593656835.0
2022-11-22,32333220669.0,694341543191.0,,,39004950377.0,733346493568.0
2022-11-23,28965704484.0,694630785173.0,,,38434939474.0,733065724647.0
2022-11-24,27089751963.0,695468216232.0,,,38369771059.0,733837987291.0
2022-11-25,23405723001.0,692005867419.0,,,37864622923.0,729870490342.0
2022-11-28,24706489522.0,691358719612.0,,,37119642384.0,728478361996.0
2022-11-29,34615431364.0,692279102273.0,,,37484240909.0,729763343182.0
2022-11-30,33763371592.0,692933019278.0,,,37428360296.0,730361379574.0
2022-12-01,38794057627.0,692556298475.0,,,37515140527.0,730071439002.0
2022-12-02,31463622758.0,691644353929.0,,,35702120399.0,727346474328.0
2022-12-05,40102339610.0,694705933228.0,,,35318967754.0,730024900982.0
2022-12-06,37911054646.0,695467627044.0,,,35523125693.0,730990752737.0
2022-12-07,37478225923.0,697072658155.0,,,35835518298.0,732908176453.0
2022-12-08,31952169313.0,697002810042.0,,,35944034988.0,732946845030.0
2022-12-09,34255434633.0,695429804571.0,,,35747277367.0,731177081938.0
2022-12-12,33072457915.0,697376857446.0,,,34910792849.0,732287650295.0
2022-12-13,30151349398.0,698236057609.0,,,34736824850.0,732972882459.0
2022-12-14,29159607097.0,697589378133.0,,,34934523686.0,732523901819.0
2022-12-15,29328585224.0,699421838538.0,,,35614245093.0,735036083631.0
2022-12-16,26918140281.0,697070194380.0,,,35245756197.0,732315950577.0
2022-12-19,27083190911.0,696438796405.0,,,34992707945.0,731431504350.0
2022-12-20,20927950991.0,696243000344.0,,,34261028842.0,730504029186.0
2022-12-21,18467049191.0,694107679547.0,,,34635045697.0,728742725244.0
2022-12-22,21438841974.0,691436667456.0,,,34386055464.0,725822722920.0
2022-12-23,18539155882.0,688382369371.0,,,34400093162.0,722782462533.0
2022-12-26,21826141064.0,689038520496.0,,,35261760267.0,724300280763.0
2022-12-27,22754901424.0,688002668765.0,,,36454361596.0,724457030361.0
2022-12-28,20653812115.0,686511853898.0,,,37051003487.0,723562857385.0
2022-12-29,18732765866.0,685687053457.0,,,38077108241.0,723764161698.0
2022-12-30,17255128053.0,681996455771.0,,,38398973346.0,720395429117.0
2023-01-03,27845664533.0,685152948273.0,,,38429977578.0,723582925851.0
2023-01-04,26846752116.0,686114819129.0,,,36776217104.0,722891036233.0
2023-01-05,32567232227.0,687427244379.0,,,36517882463.0,723945126842.0
2023-01-06,30704106135.0,685804652576.0,,,36691875826.0,722496528402.0
2023-01-09,28237915459.0,686629994365.0,,,36948354586.0,723578348951.0
2023-01-10,27116966335.0,686211176277.0,,,37228888421.0,723440064698.0
2023-01-11,26809745447.0,685925563518.0,,,36761985223.0,722687548741.0
2023-01-12,24331894017.0,685234644425.0,,,36615739249.0,721850383674.0
2023-01-13,24489940949.0,683218996269.0,,,36491361622.0,719710357891.0
2023-01-16,33400334700.0,683021898062.0,,,36143539896.0,719165437958.0
2023-01-17,25319603461.0,683111994346.0,,,35544705795.0,718656700141.0
2023-01-18,22694038588.0,682058644884.0,,,35044031079.0,717102675963.0
2023-01-19,25719119220.0,680629834992.0,,,34992077343.0,715621912335.0
2023-01-20,26758962650.0,670852775377.0,,,34160800923.0,705013576300.0
2023-01-30,47147973085.0,680868413474.0,,,34228241041.0,715096654515.0
2023-01-31,35652268708.0,683509810545.0,,,33830288459.0,717340099004.0
2023-02-01,42249637576.0,687518496675.0,,,34675405891.0,722193902566.0
2023-02-02,41881963376.0,689859438002.0,,,35036282324.0,724895720326.0
2023-02-03,36004202172.0,689379941228.0,,,35093397310.0,724473338538.0
2023-02-06,36140052330.0,692877280191.0,,,35119601039.0,727996881230.0
2023-02-07,36433585106.0,696374883301.0,,,35638959119.0,732013842420.0
2023-02-08,34370539725.0,697251586621.0,,,35684023072.0,732935609693.0
2023-02-09,39026359446.0,699019155829.0,,,36966592421.0,735985748250.0
2023-02-10,38907932178.0,698455516595.0,,,35977662176.0,734433178771.0
2023-02-13,41012867783.0,701789561356.0,,,35982045844.0,737771607200.0
2023-02-14,39316867107.0,703817994595.0,,,36349484202.0,740167478797.0
2023-02-15,43630287668.0,704984760529.0,,,36772581036.0,741757341565.0
2023-02-16,52638631696.0,703451348857.0,,,36668364155.0,740119713012.0
2023-02-17,36004494385.0,701350289524.0,,,36156233118.0,737506522642.0
2023-02-20,38715359398.0,704500860943.0,,,37206758137.0,741707619080.0
2023-02-21,37130634661.0,705479197777.0,,,37321126735.0,742800324512.0
2023-02-22,31112444773.0,706763653492.0,,,37312357798.0,744076011290.0
2023-02-23,31758992105.0,707152208573.0,,,37068396915.0,744220605488.0
2023-02-24,28170213361.0,705869458930.0,,,36243467271.0,742112926201.0
2023-02-27,27627181027.0,706847053781.0,,,35618707400.0,742465761181.0
2023-02-28,28182923087.0,707108855801.0,,,35717809742.0,742826665543.0
2023-03-01,39351970548.0,709230779963.0,,,36194261325.0,745425041288.0
2023-03-02,39653744274.0,710050522138.0,,,36547554369.0,746598076507.0
2023-03-03,32951198109.0,707529871254.0,,,36814161945.0,744344033199.0
2023-03-06,37368385112.0,710618202914.0,,,36788763338.0,747406966252.0
2023-03-07,34088835014.0,708936417178.0,,,35944351623.0,744880768801.0
2023-03-08,26972987720.0,709446886833.0,,,35757845101.0,745204731934.0
2023-03-09,28505478534.0,709939558028.0,,,36297126746.0,746236684774.0
2023-03-10,30401958034.0,707150862627.0,,,35582171993.0,742733034620.0
2023-03-13,32333041348.0,708360962175.0,,,35634849743.0,743995811918.0
2023-03-14,35530181540.0,708166805269.0,,,35422381520.0,743589186789.0
2023-03-15,29806432239.0,707723093748.0,,,35461386575.0,743184480323.0
2023-03-16,29590929798.0,706944014104.0,,,34875793953.0,741819808057.0
2023-03-17,38179020994.0,706506300701.0,,,34846920128.0,741353220829.0
2023-03-20,39654348961.0,707915901064.0,,,34648731774.0,742564632838.0
2023-03-21,34424585816.0,708989591647.0,,,35417707000.0,744407298647.0
2023-03-22,42620492072.0,711504458406.0,,,36057199751.0,747561658157.0
2023-03-23,45431765154.0,713173017267.0,,,36346137276.0,749519154543.0
2023-03-24,49537080994.0,714350268656.0,,,36444709712.0,750794978368.0
2023-03-27,53428659048.0,718552427866.0,,,36263877051.0,754816304917.0
2023-03-28,44579543274.0,719634156242.0,,,35762421264.0,755396577506.0
2023-03-29,42471477637.0,718786451238.0,,,35642450965.0,754428902203.0
2023-03-30,40170864120.0,719340300928.0,,,35408826361.0,754749127289.0
2023-03-31,41470785671.0,717837812990.0,,,35855482140.0,753693295130.0
2023-04-03,61700053341.0,724193991606.0,,,36529251599.0,760723243205.0
2023-04-04,61851102378.0,725388022429.0,,,35864021328.0,761252043757.0
2023-04-06,59788430420.0,728728518531.0,,,35633470422.0,764361988953.0
2023-04-07,51555821543.0,727999002406.0,,,36213097516.0,764212099922.0
2023-04-10,57937484469.0,729992747837.0,,,35319430507.0,765312178344.0
2023-04-11,45773708348.0,731547607396.0,,,35127349954.0,766674957350.0
2023-04-12,52160713117.0,734441982139.0,,,35762840875.0,770204823014.0
2023-04-13,50742606129.0,735465785828.0,,,35474634737.0,770940420565.0
2023-04-14,49139423068.0,735396110991.0,,,35621220876.0,771017331867.0
2023-04-17,43691866711.0,737199849249.0,,,35523173473.0,772723022722.0
2023-04-18,44869535026.0,738003847669.0,,,35815025191.0,773818872860.0
2023-04-19,47992163296.0,739976656610.0,,,35233122036.0,775209778646.0
2023-04-20,49467549480.0,740688054697.0,,,35333945857.0,776022000554.0
2023-04-21,50316152564.0,737113056679.0,,,34209944370.0,771323001049.0
2023-04-24,42989008780.0,739289078145.0,,,33560304506.0,772849382651.0
2023-04-25,42214182517.0,735347392127.0,,,33183926072.0,768531318199.0
2023-04-26,44976713012.0,733138948836.0,,,33309189579.0,766448138415.0
2023-04-27,36704535543.0,727325052622.0,,,32866278402.0,760191331024.0
2023-04-28,42396364768.0,722537882998.0,,,32551815931.0,755089698929.0
2023-05-04,45550973349.0,728531846648.0,,,32169761767.0,760701608415.0
2023-05-05,39188482752.0,726667228390.0,,,31545742709.0,758212971099.0
2023-05-08,39799511365.0,727847268804.0,,,31461173655.0,759308442459.0
2023-05-09,42786966625.0,727497526555.0,,,30816358735.0,758313885290.0
2023-05-10,35369693804.0,726527871526.0,,,30995352492.0,757523224018.0
2023-05-11,32349597020.0,726022105222.0,,,31086456465.0,757108561687.0
2023-05-12,28312493857.0,722985347750.0,,,31100857033.0,754086204783.0
2023-05-15,32896228751.0,723597187148.0,,,31570347553.0,755167534701.0
2023-05-16,30530295491.0,723495276390.0,,,31736235366.0,755231511756.0
2023-05-17,28177630084.0,723880653509.0,,,31662976046.0,755543629555.0
2023-05-18,35950285105.0,726146468185.0,,,32032853032.0,758179321217.0
2023-05-19,31335414749.0,723175051476.0,,,31983102001.0,755158153477.0
2023-05-22,28478094500.0,723379036881.0,,,31862844415.0,755241881296.0
2023-05-23,26121200844.0,721455770387.0,,,31791195515.0,753246965902.0
2023-05-24,29436972570.0,721449108904.0,,,31737563227.0,753186672131.0
2023-05-25,32102685893.0,720235640636.0,,,31844358538.0,752079999174.0
2023-05-26,33084668807.0,719673420517.0,,,32427484541.0,752100905058.0
2023-05-29,36109220762.0,721353526898.0,,,32616905883.0,753970432781.0
2023-05-30,37573739378.0,721134476551.0,,,33327225407.0,754461701958.0
2023-05-31,36557103165.0,722670503180.0,,,32803831579.0,755474334759.0
2023-06-01,40296743471.0,722804729095.0,,,32694718837.0,755499447932.0
2023-06-02,35979674011.0,720739273933.0,,,32178137211.0,752917411144.0
2023-06-05,34282699699.0,722108641379.0,,,31576774108.0,753685415487.0
2023-06-06,34235834449.0,719725313276.0,,,30533522760.0,750258836036.0
2023-06-07,30992938568.0,720610121875.0,,,30245870120.0,750855991995.0
2023-06-08,30366639152.0,719543805175.0,,,29930478922.0,749474284097.0
2023-06-09,36327149412.0,719153392314.0,,,30573512309.0,749726904623.0
2023-06-12,36858617939.0,720519734393.0,,,30559948286.0,751079682679.0
2023-06-13,38900206934.0,720804159773.0,,,31053340851.0,751857500624.0
2023-06-14,39681739570.0,719882032215.0,,,31791421213.0,751673453428.0
2023-06-15,43548438484.0,719490138679.0,,,32798316811.0,752288455490.0
2023-06-16,44266062497.0,718487505529.0,,,33880544019.0,752368049548.0
2023-06-19,48117675714.0,723305654050.0,,,34549162992.0,757854817042.0
2023-06-20,47296565882.0,725176358350.0,,,35185536290.0,760361894640.0
2023-06-21,40763554310.0,720119926873.0,,,34121168357.0,754241095230.0
2023-06-26,35068224280.0,717611334570.0,,,32286697087.0,749898031657.0
2023-06-27,28412141492.0,717404152499.0,,,31769951815.0,749174104314.0
2023-06-28,31084434706.0,713774468854.0,,,31288396608.0,745062865462.0
2023-06-29,32383488853.0,714435431768.0,,,31799691889.0,746235123657.0
2023-06-30,35439939267.0,712063972484.0,,,32464787872.0,744528760356.0
2023-07-03,39723650263.0,714247629350.0,,,32636968852.0,746884598202.0
2023-07-04,35732020426.0,716593273025.0,,,32929088227.0,749522361252.0
2023-07-05,32957059759.0,717219732659.0,,,32804248732.0,750023981391.0
2023-07-06,32751642862.0,718057823032.0,,,32980363976.0,751038187008.0
2023-07-07,29327210371.0,715605245064.0,,,32582071340.0,748187316404.0
2023-07-10,26756371220.0,715570934016.0,,,32729755211.0,748300689227.0
2023-07-11,29274733196.0,716554630481.0,,,32777221715.0,749331852196.0
2023-07-12,34054877804.0,715263072955.0,,,32361798570.0,747624871525.0
2023-07-13,34847193059.0,715121854287.0,,,33150944358.0,748272798645.0
2023-07-14,36261777619.0,715012998843.0,,,33828830922.0,748841829765.0
2023-07-17,31088400818.0,716345731951.0,,,34042762822.0,750388494773.0
2023-07-18,27939279645.0,716498368837.0,,,34143231441.0,750641600278.0
2023-07-19,24188625454.0,716197856139.0,,,34215426307.0,750413282446.0
2023-07-20,27507492397.0,713233415490.0,,,33513964148.0,746747379638.0
2023-07-21,23081056646.0,710009221432.0,,,33204341414.0,743213562846.0
2023-07-24,22593962645.0,711127000308.0,,,33064460869.0,744191461177.0
2023-07-25,34029381353.0,711399965740.0,,,33624263113.0,745024228853.0
2023-07-26,27127813021.0,710519823127.0,,,33031141078.0,743550964205.0
2023-07-27,25537081218.0,709328722150.0,,,32623768699.0,741952490849.0
2023-07-28,32539988472.0,707285685052.0,,,32767230900.0,740052915952.0
2023-07-31,39768081496.0,709735205790.0,,,32441628309.0,742176834099.0
2023-08-01,31565943025.0,710890752663.0,,,32110478662.0,743001231325.0
2023-08-02,27108755514.0,711610833141.0,,,32077273043.0,743688106184.0
2023-08-03,27559457332.0,711895084210.0,,,32369401676.0,744264485886.0
2023-08-04,38795000539.0,711746159668.0,,,33211987747.0,744958147415.0
2023-08-07,32365333286.0,714585068563.0,,,33314072091.0,747899140654.0
2023-08-08,26782225667.0,713978741257.0,,,33235471071.0,747214212328.0
2023-08-09,23975163919.0,712521203470.0,,,33139130085.0,745660333555.0
2023-08-10,21726335808.0,711802585304.0,,,33039976512.0,744842561816.0
2023-08-11,24576460739.0,709375008377.0,,,32740365883.0,742115374260.0
2023-08-14,23370737945.0,708967173477.0,,,32555411450.0,741522584927.0
2023-08-15,23380393359.0,709011354093.0,,,32283801989.0,741295156082.0
2023-08-16,21974279051.0,706939843370.0,,,31916108143.0,738855951513.0
2023-08-17,24001300577.0,707366172195.0,,,32977306213.0,740343478408.0
2023-08-18,22695279878.0,704517784037.0,,,32203873114.0,736721657151.0
2023-08-21,19295786065.0,703121708226.0,,,31890908767.0,735012616993.0
2023-08-22,26109597449.0,703112671004.0,,,32605140155.0,735717811159.0
2023-08-23,21783862196.0,701857428264.0,,,32180284256.0,734037712520.0
2023-08-24,24423771650.0,700242093452.0,,,32661834983.0,732903928435.0
2023-08-25,21805193533.0,695001808125.0,,,31816125534.0,726817933659.0
2023-08-28,39223749033.0,698181398107.0,,,33010594314.0,731191992421.0
2023-08-29,35054176888.0,698510667990.0,,,34168320852.0,732678988842.0
2023-08-30,33725039224.0,699103339912.0,,,34338591869.0,733441931781.0
2023-08-31,25352888482.0,697880411767.0,,,34137594124.0,732018005891.0
2023-09-01,22943337913.0,695518210217.0,,,33443885153.0,728962095370.0
2023-09-04,28093395595.0,696998933163.0,,,33537907865.0,730536841028.0
2023-09-05,26415659172.0,697592259936.0,,,33070382523.0,730662642459.0
2023-09-06,26131893011.0,698090336627.0,,,33615605847.0,731705942474.0
2023-09-07,24573067494.0,697050460118.0,,,33106607372.0,730157067490.0
2023-09-08,23578537382.0,694719594189.0,,,33146216643.0,727865810832.0
2023-09-11,43035637805.0,708280122949.0,,,33512981395.0,741793104344.0
2023-09-12,32681979063.0,713020259441.0,,,33503673680.0,746523933121.0
2023-09-13,29481590204.0,714839332389.0,,,33178970574.0,748018302963.0
2023-09-14,25916010291.0,716379499018.0,,,33165003520.0,749544502538.0
2023-09-15,27141597344.0,716732923592.0,,,32689468902.0,749422392494.0
2023-09-18,26064149892.0,717747450038.0,,,32641543731.0,750388993769.0
2023-09-19,22371955594.0,717969890644.0,,,32183755849.0,750153646493.0
2023-09-20,20088171744.0,717995818769.0,,,31642638805.0,749638457574.0
2023-09-28,27270572194.0,713836495924.0,,,29651840515.0,743488336439.0
2023-10-09,35927399416.0,719661924007.0,,,30184450430.0,749846374437.0
2023-10-10,34707849779.0,723005140414.0,,,30789359241.0,753794499655.0
2023-10-11,38506884794.0,726897275450.0,,,31635921087.0,758533196537.0
2023-10-12,38210540522.0,729716576150.0,,,32327088971.0,762043665121.0
2023-10-13,36235432994.0,728856361421.0,,,32331171080.0,761187532501.0
2023-10-16,35744828600.0,731080629500.0,,,31816567194.0,762897196694.0
2023-10-17,29782777859.0,731878032337.0,,,31817166316.0,763695198653.0
2023-10-18,31598184046.0,730569780992.0,,,31496127582.0,762065908574.0
2023-10-19,30778233059.0,728312366549.0,,,31125062819.0,759437429368.0
2023-10-20,26439164410.0,725242930937.0,,,30144905808.0,755387836745.0
2023-10-23,27221269354.0,723855217177.0,,,29630233018.0,753485450195.0
2023-10-24,30653888411.0,725206100617.0,,,30212942830.0,755419043447.0
2023-10-25,34053151799.0,726128958322.0,,,30385624116.0,756514582438.0
2023-10-26,35096621116.0,726655626385.0,,,30556999624.0,757212626009.0
2023-10-27,40741497470.0,726503223406.0,,,31110969020.0,757614192426.0
2023-10-30,44683856147.0,731557051714.0,,,30927490406.0,762484542120.0
2023-10-31,38153837099.0,733617770571.0,,,30856552915.0,764474323486.0
2023-11-01,31288347815.0,734809206509.0,,,30314416401.0,765123622910.0
2023-11-02,29688552975.0,734398315532.0,,,29731378409.0,764129693941.0
2023-11-03,32929236734.0,733364743018.0,,,29296658316.0,762661401334.0
2023-11-06,47638665490.0,736670247948.0,,,29130731521.0,765800979469.0
