date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2025-03-26,12.97,1.7943,0.07710100231303006,0.017943,4.29699617193502,1.9272047977232225,2.986526044374605,0.6799848823065351,1,看多：股权风险溢价高于1.5个标准差,2025-03-27
2025-03-27,13.01,1.8062,0.07686395080707148,0.018062,4.255561444306913,1.862164577257786,2.9875551672084626,0.680931370183032,1,看多：股权风险溢价高于1.5个标准差,2025-03-28
2025-03-28,12.91,1.8126,0.07745933384972889,0.018126,4.27338264645972,1.884027725679448,2.9886752650955613,0.6818940952160603,1,看多：股权风险溢价高于1.5个标准差,2025-03-31
2025-03-31,12.84,1.8129,0.0778816199376947,0.018129,4.295968886187583,1.9126758866124596,2.989832510608239,0.682884321761719,1,看多：股权风险溢价高于1.5个标准差,2025-04-01
2025-04-01,12.86,1.8104,0.07776049766718507,0.018104,4.295210874236913,1.9070907478916617,2.9910252914689437,0.6838613129499896,1,看多：股权风险溢价高于1.5个标准差,2025-04-02
2025-04-02,12.87,1.7887,0.07770007770007771,0.017887,4.343941281381881,1.973540145617892,2.992229405532332,0.6849173445247267,1,看多：股权风险溢价高于1.5个标准差,2025-04-03
2025-04-03,12.84,1.718,0.0778816199376947,0.01718,4.533272406152194,2.2434985996579586,2.9935834470009643,0.6862892445691603,1,看多：股权风险溢价高于1.5个标准差,2025-04-07
2025-04-07,11.99,1.6318,0.08340283569641367,0.016318,5.111094233142154,3.0711797447355025,2.9954513426800147,0.6888697719788927,1,看多：股权风险溢价高于1.5个标准差,2025-04-08
2025-04-08,12.21,1.6633,0.0819000819000819,0.016633,4.923951295622071,2.788403904754958,2.997188036766318,0.6909914505463565,1,看多：股权风险溢价高于1.5个标准差,2025-04-09
2025-04-09,12.3,1.6508,0.08130081300813008,0.016508000000000002,4.924934153630366,2.7788172999505063,2.998899563949686,0.6931130699794422,1,看多：股权风险溢价高于1.5个标准差,2025-04-10
2025-04-10,12.44,1.6444,0.08038585209003216,0.016444,4.888460963879358,2.7158071731498405,3.0006273841685207,0.6951279893414873,1,看多：股权风险溢价高于1.5个标准差,2025-04-11
2025-04-11,12.46,1.6568,0.08025682182985554,0.016568,4.844086300691425,2.6422971533574566,3.0023899819136854,0.6970057536630857,1,看多：股权风险溢价高于1.5个标准差,2025-04-14
2025-04-14,12.55,1.6584,0.0796812749003984,0.016584,4.80470784493478,2.576703930043401,3.0040967211617975,0.6988040429397157,1,看多：股权风险溢价高于1.5个标准差,2025-04-15
2025-04-15,12.57,1.6583,0.07955449482895784,0.016583,4.797352398779342,2.5572518971807985,3.0058009925488074,0.7005768216285623,1,看多：股权风险溢价高于1.5个标准差,2025-04-16
2025-04-16,12.63,1.643,0.0791765637371338,0.01643,4.8190239645242725,2.579093509556163,3.0075686432325237,0.7023612422658854,1,看多：股权风险溢价高于1.5个标准差,2025-04-17
2025-04-17,12.62,1.6522,0.0792393026941363,0.016522,4.795987331687224,2.537549916507873,3.009300582601458,0.7040991538580528,1,看多：股权风险溢价高于1.5个标准差,2025-04-18
2025-04-18,12.63,1.6493,0.0791765637371338,0.016493,4.800616245506203,2.5353849557682926,3.0110052270893255,0.7058537656561014,1,看多：股权风险溢价高于1.5个标准差,2025-04-21
2025-04-21,12.67,1.6664,0.07892659826361484,0.016664,4.736353712410875,2.436413080478377,3.012654786370715,0.7074740075281984,1,看多：股权风险溢价高于1.5个标准差,2025-04-22
2025-04-22,12.7,1.6509,0.07874015748031496,0.016509,4.769529195003632,2.4750613595886217,3.0142872794836237,0.7091710711413417,1,看多：股权风险溢价高于1.5个标准差,2025-04-23
2025-04-23,12.67,1.6611,0.07892659826361484,0.016611,4.751465791560703,2.441616620906537,3.0158839649935576,0.7108330651528529,1,看多：股权风险溢价高于1.5个标准差,2025-04-24
2025-04-24,12.66,1.664,0.07898894154818326,0.01664,4.746931583424475,2.4274321035387474,3.017364089419917,0.7125091126063499,1,看多：股权风险溢价高于1.5个标准差,2025-04-25
2025-04-25,12.62,1.6606,0.0792393026941363,0.016606,4.771727248833934,2.4541709625263413,3.0189309099289985,0.7142111799336891,1,看多：股权风险溢价高于1.5个标准差,2025-04-28
2025-04-28,12.62,1.6483,0.0792393026941363,0.016483,4.807334993274058,2.495619962046367,3.020544093839931,0.7159707513995791,1,看多：股权风险溢价高于1.5个标准差,2025-04-29
2025-04-29,12.59,1.6241,0.07942811755361398,0.016241000000000002,4.890592793153991,2.6025966532017026,3.0221719177830186,0.7179064312837141,1,看多：股权风险溢价高于1.5个标准差,2025-04-30
2025-04-30,12.45,1.6243,0.08032128514056225,0.016243,4.944978460910069,2.668418252851859,3.023895978395835,0.7199330466507964,1,看多：股权风险溢价高于1.5个标准差,2025-05-06
2025-05-06,12.56,1.6298,0.07961783439490445,0.016298,4.885129119824792,2.5762258513207836,3.0254944155077483,0.72184459423992,1,看多：股权风险溢价高于1.5个标准差,2025-05-07
2025-05-07,12.67,1.6418,0.07892659826361484,0.016418,4.807321127032211,2.460579950060111,3.026850881493317,0.7235978028250608,1,看多：股权风险溢价高于1.5个标准差,2025-05-08
2025-05-08,12.71,1.6331,0.07867820613690008,0.016331,4.817721274686185,2.4668576794208694,3.028349970050056,0.7253646286786231,1,看多：股权风险溢价高于1.5个标准差,2025-05-09
2025-05-09,12.7,1.6351,0.07874015748031496,0.016351,4.815617239331843,2.455983923312817,3.0298152247089427,0.7271228437904736,1,看多：股权风险溢价高于1.5个标准差,2025-05-12
2025-05-12,12.81,1.688,0.078064012490242,0.01688,4.6246452897062795,2.1873515290275702,3.0311156407685815,0.7285201431002417,1,看多：股权风险溢价高于1.5个标准差,2025-05-13
2025-05-13,12.83,1.6704,0.0779423226812159,0.016704,4.666087325264361,2.2378994956800025,3.0324529590722116,0.7299855821701045,1,看多：股权风险溢价高于1.5个标准差,2025-05-14
2025-05-14,12.97,1.6736,0.07710100231303006,0.016736,4.606895453694435,2.1511682448734444,3.033659404065553,0.7313403093310522,1,看多：股权风险溢价高于1.5个标准差,2025-05-15
2025-05-15,12.87,1.6798,0.07770007770007771,0.016798,4.625555286348239,2.1708680609887128,3.0349070846892285,0.7327244940600196,1,看多：股权风险溢价高于1.5个标准差,2025-05-16
2025-05-16,12.81,1.6793,0.078064012490242,0.016793,4.648604328603704,2.196414212346344,3.036127567128767,0.734140560742589,1,看多：股权风险溢价高于1.5个标准差,2025-05-19
2025-05-19,12.78,1.6893,0.0782472613458529,0.016893000000000002,4.6319340168029886,2.1680029470389077,3.037321965863116,0.735521163897779,1,看多：股权风险溢价高于1.5个标准差,2025-05-20
2025-05-20,12.84,1.7004,0.0778816199376947,0.017004,4.5801940683189075,2.0924344092339133,3.0384706027276023,0.7368085034291538,1,看多：股权风险溢价高于1.5个标准差,2025-05-21
2025-05-21,12.89,1.71,0.07757951900698215,0.0171,4.5368139770165,2.0289883568459266,3.0394495820672485,0.7379857010500113,1,看多：股权风险溢价高于1.5个标准差,2025-05-22
2025-05-22,12.87,1.7186,0.07770007770007771,0.017186,4.52112636448724,2.0031644179729193,3.040478814898944,0.7391542782527165,1,看多：股权风险溢价高于1.5个标准差,2025-05-23
2025-05-23,12.77,1.7208,0.07830853563038372,0.017208,4.550705231891197,2.038295597667426,3.0415918891561886,0.7403800236148277,1,看多：股权风险溢价高于1.5个标准差,2025-05-26
2025-05-26,12.72,1.7201,0.07861635220125786,0.017201,4.570452427257592,2.0600631337593094,3.0426631378603406,0.7416225572704964,1,看多：股权风险溢价高于1.5个标准差,2025-05-27
2025-05-27,12.69,1.7261,0.07880220646178093,0.017261,4.565332626254617,2.0482880103431,3.043747306029498,0.7428571141078175,1,看多：股权风险溢价高于1.5个标准差,2025-05-28
2025-05-28,12.68,1.6832,0.07886435331230283,0.016832,4.685382207242326,2.2040896314962994,3.0449066019608084,0.7442871568557043,1,看多：股权风险溢价高于1.5个标准差,2025-05-29
2025-05-29,12.74,1.6877,0.07849293563579278,0.016877,4.650882007216495,2.1523241777448536,3.046011793297137,0.7456452101936137,1,看多：股权风险溢价高于1.5个标准差,2025-05-30
2025-05-30,12.71,1.6712,0.07867820613690008,0.016712,4.70788691580302,2.222991134444201,3.0471223645262318,0.7470855486304123,1,看多：股权风险溢价高于1.5个标准差,2025-06-03
2025-06-03,12.75,1.6764,0.0784313725490196,0.016763999999999998,4.678559565081104,2.1780783949126747,3.0482844792720876,0.7484923819164822,1,看多：股权风险溢价高于1.5个标准差,2025-06-04
2025-06-04,12.79,1.6704,0.07818608287724786,0.016704,4.680680248877386,2.175283087944927,3.049442062369545,0.7498969653871275,1,看多：股权风险溢价高于1.5个标准差,2025-06-05
2025-06-05,12.83,1.6741,0.0779423226812159,0.016741,4.655774606129616,2.1367558753997997,3.0505468399994866,0.7512452801047202,1,看多：股权风险溢价高于1.5个标准差,2025-06-06
2025-06-06,12.82,1.6547,0.078003120124805,0.016547,4.714033971402973,2.2086139496277717,3.051659083907995,0.7526778900292401,1,看多：股权风险溢价高于1.5个标准差,2025-06-09
2025-06-09,12.84,1.6559,0.0778816199376947,0.016559,4.7032803875653535,2.1886476940680457,3.0528137056142177,0.7541034066032842,1,看多：股权风险溢价高于1.5个标准差,2025-06-10
2025-06-10,12.79,1.6569,0.07818608287724786,0.016569,4.718817241671064,2.2034781776078156,3.0539774539826783,0.7555508398525657,1,看多：股权风险溢价高于1.5个标准差,2025-06-11
2025-06-11,13.04,1.642,0.07668711656441718,0.01642,4.670348146432228,2.1339736889095438,3.0551154525611435,0.7569131251550084,1,看多：股权风险溢价高于1.5个标准差,2025-06-12
2025-06-12,13.02,1.6475,0.07680491551459294,0.016475,4.6619068597628495,2.1174938516366506,3.0562847003919624,0.7582653230043014,1,看多：股权风险溢价高于1.5个标准差,2025-06-13
2025-06-13,12.96,1.644,0.07716049382716049,0.01644,4.693460695082755,2.153604943429185,3.0574506707425835,0.7596611576007773,1,看多：股权风险溢价高于1.5个标准差,2025-06-16
2025-06-16,13.06,1.6432,0.07656967840735068,0.016432,4.659790555461946,2.104111268397927,3.058577798369941,0.7609924347352459,1,看多：股权风险溢价高于1.5个标准差,2025-06-17
2025-06-17,13.06,1.6364,0.07656967840735068,0.016364,4.67915414369046,2.124166070009175,3.059769104394976,0.7623627277355435,1,看多：股权风险溢价高于1.5个标准差,2025-06-18
2025-06-18,13.08,1.6384,0.0764525993883792,0.016384,4.666296349388379,2.10196659377153,3.060996930635943,0.7637130977767201,1,看多：股权风险溢价高于1.5个标准差,2025-06-19
2025-06-19,13.05,1.6425,0.07662835249042145,0.016425000000000002,4.665348705657317,2.0954914167867376,3.062186703668484,0.7650530033891284,1,看多：股权风险溢价高于1.5个标准差,2025-06-20
2025-06-20,13.06,1.6396,0.07656967840735068,0.016396,4.670021859438319,2.0963677523004915,3.063374648257198,0.7663956905547865,1,看多：股权风险溢价高于1.5个标准差,2025-06-23
2025-06-23,13.14,1.6418,0.076103500761035,0.016418,4.6353697625188826,2.0462966876266937,3.0644920899377417,0.7676685800645329,1,看多：股权风险溢价高于1.5个标准差,2025-06-24
2025-06-24,13.27,1.648,0.07535795026375283,0.016479999999999998,4.572691156781119,1.9603154860155583,3.06553774204676,0.7688320709018757,1,看多：股权风险溢价高于1.5个标准差,2025-06-25
2025-06-25,13.43,1.6544,0.07446016381236038,0.016544,4.500735240108824,1.8628056725358206,3.066574202608753,0.7698929945536189,1,看多：股权风险溢价高于1.5个标准差,2025-06-26
2025-06-26,13.41,1.6462,0.07457121551081282,0.016462,4.529900103924968,1.896608836152764,3.0676268442831236,0.7709935922306671,1,看多：股权风险溢价高于1.5个标准差,2025-06-27
2025-06-27,13.3,1.6462,0.07518796992481203,0.016462,4.567365443130362,1.9408870412316253,3.068711380481346,0.77214903846131,1,看多：股权风险溢价高于1.5个标准差,2025-06-30
2025-06-30,13.35,1.6469,0.0749063670411985,0.016469,4.548325158855941,1.911869942697681,3.0699103438139486,0.7732821056624406,1,看多：股权风险溢价高于1.5个标准差,2025-07-01
2025-07-01,13.41,1.6433,0.07457121551081282,0.016433,4.537894207437036,1.8940533870155574,3.071154443702433,0.7743919858804675,1,看多：股权风险溢价高于1.5个标准差,2025-07-02
2025-07-02,13.4,1.6396,0.07462686567164178,0.016396,4.551528767482421,1.907229205604903,3.0724465883919816,0.7755135957145376,1,看多：股权风险溢价高于1.5个标准差,2025-07-03
2025-07-03,13.44,1.6407,0.0744047619047619,0.016407,4.5349400807437,1.8815272230960431,3.0737389478558623,0.7766037689762677,1,看多：股权风险溢价高于1.5个标准差,2025-07-04
2025-07-04,13.5,1.6433,0.07407407407407407,0.016433,4.507641579387457,1.8422277833911829,3.0750524221469053,0.7776395352172105,1,看多：股权风险溢价高于1.5个标准差,2025-07-07
2025-07-07,13.46,1.6406,0.07429420505200594,0.016406,4.5284776942585605,1.8647686796908658,3.076372616521766,0.7787052053971213,1,看多：股权风险溢价高于1.5个标准差,2025-07-08
2025-07-08,13.55,1.6444,0.07380073800738007,0.016444,4.48800401407079,1.8087831349887165,3.0777058415961855,0.7796944504811529,1,看多：股权风险溢价高于1.5个标准差,2025-07-09
2025-07-09,13.55,1.6446,0.07380073800738007,0.016446000000000002,4.487458227373225,1.8041119941654538,3.07900863951449,0.7806885561504489,1,看多：股权风险溢价高于1.5个标准差,2025-07-10
2025-07-10,13.62,1.6616,0.07342143906020558,0.016616,4.418719250132739,1.7125145285292138,3.0802402569065404,0.7815869418496237,1,看多：股权风险溢价高于1.5个标准差,2025-07-11
2025-07-11,13.61,1.6653,0.07347538574577517,0.016653,4.412141100448878,1.700574436036187,3.0815067032896177,0.7824617193827704,1,看多：股权风险溢价高于1.5个标准差,2025-07-14
2025-07-14,13.62,1.6726,0.07342143906020558,0.016726,4.389659157013367,1.6684409443793295,3.082775761228652,0.7832961665124345,1,看多：股权风险溢价高于1.5个标准差,2025-07-15
2025-07-15,13.61,1.6557,0.07347538574577517,0.016557,4.43772336448482,1.726181320220024,3.0840400231676135,0.7842069227957248,1,看多：股权风险溢价高于1.5个标准差,2025-07-16
2025-07-16,13.58,1.6617,0.07363770250368189,0.016617,4.43146792463633,1.7146454032455232,3.0852808542523515,0.78511106018532,1,看多：股权风险溢价高于1.5个标准差,2025-07-17
2025-07-17,13.63,1.663,0.07336757153338225,0.01663,4.411760164364537,1.6862018000007946,3.086398080285322,0.7860044296469086,1,看多：股权风险溢价高于1.5个标准差,2025-07-18
2025-07-18,13.7,1.6652,0.07299270072992702,0.016652,4.383419452914185,1.6469042688000433,3.0875552149743535,0.7868485512421532,1,看多：股权风险溢价高于1.5个标准差,2025-07-21
2025-07-21,13.78,1.6774,0.07256894049346879,0.016774,4.326275217209299,1.5712794145766709,3.088737160263361,0.7875989753734234,1,看多：股权风险溢价高于1.5个标准差,2025-07-22
2025-07-22,13.87,1.6907,0.07209805335255949,0.016907000000000002,4.264390687440675,1.489997764040119,3.089867481673391,0.788271790813009,0,中性,2025-07-23
2025-07-23,13.87,1.7041,0.07209805335255949,0.017041,4.230858127607505,1.444916328125951,3.090950862742711,0.7889088403778006,0,中性,2025-07-24
2025-07-24,13.94,1.7376,0.07173601147776183,0.017376,4.128453699226625,1.312980245776718,3.0919433458810004,0.7894333191071417,0,中性,2025-07-25
2025-07-25,13.86,1.7324,0.07215007215007216,0.017324,4.1647467184294715,1.3566431057228099,3.0930360458896304,0.7899724459726947,0,中性,2025-07-28
2025-07-28,13.87,1.7146,0.07209805335255949,0.017145999999999998,4.2049488716061765,1.4050472536454313,3.094214064996651,0.7905319936590711,0,中性,2025-07-29
2025-07-29,13.74,1.7466,0.07278020378457059,0.017466,4.166964604635898,1.3546606380612498,3.095367195050987,0.791044915218434,0,中性,2025-07-30
2025-07-30,13.76,1.718,0.07267441860465117,0.01718,4.230175704578065,1.431984034717135,3.096600075920334,0.7916119182722945,0,中性,2025-07-31
2025-07-31,13.55,1.7044,0.07380073800738007,0.017044,4.330012790857785,1.5550962350726703,3.0979340770538872,0.7922845454939461,1,看多：股权风险溢价高于1.5个标准差,2025-08-01
2025-08-01,13.48,1.7059,0.07418397626112759,0.017059,4.348670863539925,1.575568890231377,3.099262806964709,0.7929885289825297,1,看多：股权风险溢价高于1.5个标准差,2025-08-04
2025-08-04,13.55,1.7083,0.07380073800738007,0.017083,4.32012749560265,1.53663578722477,3.1005762790136306,0.7936501458107915,1,看多：股权风险溢价高于1.5个标准差,2025-08-05
2025-08-05,13.67,1.7061,0.07315288953913679,0.017061,4.2877257803843145,1.4930196436355725,3.101871938315418,0.7942653983984345,0,中性,2025-08-06
2025-08-06,13.71,1.6999,0.07293946024799416,0.016999,4.290808885698816,1.4941259237781526,3.103111736233918,0.7949110115575819,0,中性,2025-08-07
2025-08-07,13.72,1.6894,0.07288629737609328,0.016894,4.314330376233769,1.5208554194463901,3.1043520596907057,0.7955906268746504,1,看多：股权风险溢价高于1.5个标准差,2025-08-08
2025-08-08,13.69,1.6891,0.07304601899196494,0.016891,4.32455266070481,1.5308023156853094,3.10561442286361,0.7962741010719634,1,看多：股权风险溢价高于1.5个标准差,2025-08-11
2025-08-11,13.7,1.7203,0.07299270072992702,0.017203,4.243021608436146,1.4258369426079978,3.106883026528411,0.796822236790712,0,中性,2025-08-12
2025-08-12,13.77,1.7271,0.07262164124909223,0.017271,4.204831292287199,1.3754790932171808,3.1081537605223475,0.7973058530462828,0,中性,2025-08-13
2025-08-13,13.81,1.7262,0.0724112961622013,0.017262,4.194838150979104,1.3605616867544907,3.109404255081408,0.7977836701303195,0,中性,2025-08-14
2025-08-14,13.78,1.7341,0.07256894049346879,0.017341,4.1848186663669225,1.3456539894309716,3.110684936807712,0.7982243117440784,0,中性,2025-08-15
2025-08-15,13.85,1.7465,0.07220216606498195,0.017464999999999998,4.134106273402917,1.2799469703997846,3.1119534826214954,0.7985899528807494,0,中性,2025-08-18
2025-08-18,13.95,1.7872,0.07168458781362008,0.017872,4.010999765757615,1.1239809473105684,3.113127769464717,0.7988320428751946,0,中性,2025-08-19
2025-08-19,13.93,1.7725,0.07178750897343862,0.017725,4.050071028120655,1.170984302833806,3.114304480008961,0.7991281743462484,0,中性,2025-08-20
2025-08-20,14.06,1.782,0.07112375533428164,0.01782,3.9912320614074996,1.0956179961765473,3.115415400649355,0.7993814119652485,0,中性,2025-08-21
2025-08-21,14.1,1.7667,0.07092198581560284,0.017667,4.014376284349513,1.1227761035812729,3.1165431776452452,0.7996546273477736,0,中性,2025-08-22
2025-08-22,14.31,1.7818,0.06988120195667365,0.017818,3.9219442112848606,1.0056067346963715,3.1176449923293648,0.7998148691778028,0,中性,2025-08-25
2025-08-25,14.52,1.7643,0.06887052341597796,0.017643,3.9035608125589736,0.9810695689684268,3.118784305513897,0.7999193246512089,0,中性,2025-08-26
2025-08-26,14.47,1.7598,0.0691085003455425,0.017598,3.927065595268923,1.0088409260582731,3.120008530104575,0.7999844616907725,0,中性,2025-08-27
2025-08-27,14.21,1.7988,0.07037297677691766,0.017988,3.9122179662507035,0.9887067789407248,3.1213849780831775,0.7998660523141191,0,中性,2025-08-28
2025-08-28,14.42,1.8478,0.06934812760055478,0.018478,3.7530104773544095,0.7883312849952584,3.1226547308137813,0.7996076757811529,0,中性,2025-08-29
2025-08-29,14.49,1.8379,0.06901311249137336,0.018379,3.7549982312080834,0.7894818459333607,3.123979213032281,0.7992824932279267,0,中性,2025-09-01
2025-09-01,14.5,1.8257,0.06896551724137931,0.018257000000000002,3.777483553780977,0.8162566243456187,3.12535358322693,0.7989276302374275,0,中性,2025-09-02
2025-09-02,14.45,1.8167,0.06920415224913495,0.018167,3.8093329800811886,0.8547212837049978,3.1266902081261256,0.7986729533585281,0,中性,2025-09-03
2025-09-03,14.31,1.7984,0.06988120195667365,0.017984,3.885742991363081,0.9488945504652915,3.1281344299474187,0.7984117529647189,0,中性,2025-09-04
2025-09-04,14.14,1.806,0.07072135785007072,0.01806,3.9159112873793314,0.9851232326928507,3.1295588087793695,0.7982275237286347,0,中性,2025-09-05
2025-09-05,14.32,1.826,0.06983240223463687,0.018260000000000002,3.824337471776389,0.8689831577458952,3.130852817893273,0.7980415359050055,0,中性,2025-09-08
2025-09-08,14.36,1.8514,0.06963788300835655,0.018514,3.7613634551343065,0.7887566987768225,3.1320082303746,0.7979079299557003,0,中性,2025-09-09
2025-09-09,14.27,1.8641,0.0700770847932726,0.018641,3.759298578041553,0.7848547053653517,3.133172554984017,0.7977604246713064,0,中性,2025-09-10
2025-09-10,14.31,1.8992,0.06988120195667365,0.018992,3.67950726393606,0.6836113969989991,3.1343110346339955,0.7975236101905758,0,中性,2025-09-11
2025-09-11,14.57,1.8743,0.06863417982155114,0.018743,3.6618566836446216,0.660280443113162,3.135420338652172,0.7972920453472018,0,中性,2025-09-12
2025-09-12,14.52,1.867,0.06887052341597796,0.01867,3.6888336055692537,0.6928880030451621,3.1365501790416612,0.7970745980596736,0,中性,2025-09-15
2025-09-15,14.52,1.8724,0.06887052341597796,0.018724,3.678195012602967,0.6783229639518901,3.137679463572727,0.7968410001648949,0,中性,2025-09-16
2025-09-16,14.5,1.8527,0.06896551724137931,0.018527000000000002,3.7224330566945163,0.7326067996825141,3.1387357401638463,0.7967402388069887,0,中性,2025-09-17
2025-09-17,14.58,1.8349,0.06858710562414266,0.018349,3.7379206291428777,0.7507849909912584,3.139822894403677,0.7966298499781338,0,中性,2025-09-18
2025-09-18,14.39,1.8546,0.06949270326615706,0.018546,3.747045361056673,0.7609536877711384,3.1409601957131645,0.796481014657744,0,中性,2025-09-19
2025-09-19,14.39,1.8789,0.06949270326615706,0.018789,3.69858445186849,0.698870621455023,3.1421119530866806,0.7962453731754444,0,中性,2025-09-22
2025-09-22,14.41,1.8647,0.06939625260235947,0.018647,3.7215773369635583,0.7264858175442028,3.1432680756077676,0.7960365466055416,0,中性,2025-09-23
2025-09-23,14.44,1.877,0.06925207756232687,0.01877,3.689508660752631,0.6849676930472282,3.144430119411678,0.7957726282184958,0,中性,2025-09-24
2025-09-24,14.55,1.9022,0.06872852233676975,0.019021999999999997,3.6131070516649015,0.5877933385524435,3.145547258513565,0.7954492888653595,0,中性,2025-09-25
2025-09-25,14.58,1.884,0.06858710562414266,0.01884,3.640504544805874,0.6210485007198562,3.146683696251507,0.7951405534060227,0,中性,2025-09-26
2025-09-26,14.48,1.8768,0.06906077348066299,0.018768,3.6797087319193835,0.6691248965386797,3.1478662688654673,0.7948328717181014,0,中性,2025-09-29
2025-09-29,14.65,1.887,0.06825938566552901,0.01887,3.617349531824537,0.5894925418795348,3.1490110460428484,0.7944773725015086,0,中性,2025-09-30
2025-09-30,14.69,1.8605,0.06807351940095303,0.018605,3.6588830637437804,0.6405624421655519,3.1501777999374743,0.7941540594957835,0,中性,2025-10-09
2025-10-09,14.89,1.8466,0.0671591672263264,0.018466,3.6369093050106356,0.6117086031610784,3.1513162892695616,0.7938306135171438,0,中性,2025-10-10
2025-10-10,14.72,1.846,0.06793478260869565,0.01846,3.6801074002543688,0.6649076733115463,3.1524694852320736,0.7935506480086407,0,中性,2025-10-13
2025-10-13,14.65,1.8383,0.06825938566552901,0.018383,3.7131798762731334,0.7053343474377511,3.153639443942905,0.7932981491158846,0,中性,2025-10-14
2025-10-14,14.56,1.8368,0.06868131868131867,0.018368,3.7391832905770186,0.7368360262474215,3.154822629054106,0.793067440661066,0,中性,2025-10-15
2025-10-15,14.73,1.8449,0.06788866259334692,0.018449,3.6798017558321274,0.6607446881539345,3.155974391091161,0.7927833157531641,0,中性,2025-10-16
2025-10-16,14.79,1.8407,0.0676132521974307,0.018407,3.673235844919362,0.6512415672637422,3.157165456509965,0.792440799775296,0,中性,2025-10-17
2025-10-17,14.51,1.8246,0.06891798759476224,0.018246,3.777155957183067,0.7810530286493857,3.1584613117842792,0.7921288602755288,0,中性,2025-10-20
2025-10-20,14.58,1.8498,0.06858710562414266,0.018498,3.7078119593546686,0.6922593861333995,3.1596823215152328,0.7917980583853149,0,中性,2025-10-21
2025-10-21,14.74,1.8357,0.06784260515603799,0.018357000000000002,3.695734878032248,0.6757706049207869,3.1608748189823563,0.7914816879502882,0,中性,2025-10-22
2025-10-22,14.72,1.8293,0.06793478260869565,0.018293,3.713703745077114,0.697219532103329,3.162085615720154,0.7911684970914004,0,中性,2025-10-23
2025-10-23,14.78,1.8391,0.06765899864682003,0.018391,3.6789189629068577,0.6520278688657647,3.163290260371381,0.790807766288332,0,中性,2025-10-24
2025-10-24,14.9,1.8486,0.06711409395973154,0.018486,3.630536295560508,0.5896542671417669,3.1644760599804247,0.7903957650289184,0,中性,2025-10-27
2025-10-27,15.04,1.8423,0.06648936170212766,0.018423000000000002,3.609040965213464,0.5612871097156698,3.165628014672874,0.789993112019282,0,中性,2025-10-28
2025-10-28,14.97,1.8179,0.0668002672010688,0.018179,3.6745842566185596,0.6430303472280893,3.16684423809334,0.789605064075023,0,中性,2025-10-29
2025-10-29,15.01,1.8208,0.06662225183211193,0.018208,3.658954955630049,0.6220205762912953,3.1680688941956627,0.7891797798092484,0,中性,2025-10-30
2025-10-30,14.87,1.8098,0.06724949562878278,0.018098,3.7158523388652216,0.6928548643203262,3.169361585182386,0.7887521352959393,0,中性,2025-10-31
2025-10-31,14.49,1.7954,0.06901311249137336,0.017954,3.8438850669139666,0.8537945838125617,3.1707816843141776,0.7883668921792542,0,中性,2025-11-03
2025-11-03,14.57,1.7944,0.06863417982155114,0.017944,3.824909709181405,0.8283711162221663,3.1722158873283473,0.7879244086028798,0,中性,2025-11-04
2025-11-04,14.51,1.7984,0.06891798759476224,0.017984,3.8321834739080427,0.8362404546760452,3.173647895009849,0.7874954807744943,0,中性,2025-11-05
2025-11-05,14.52,1.7964,0.06887052341597796,0.017964,3.833807805387328,0.836939127713167,3.1750748621826665,0.7870738998719873,0,中性,2025-11-06
2025-11-06,14.68,1.81,0.0681198910081744,0.0181,3.763529889954386,0.7463505552475767,3.1764244211003114,0.7866349997680674,0,中性,2025-11-07
2025-11-07,14.64,1.8142,0.06830601092896174,0.018142000000000002,3.765076117790857,0.7470173497950431,3.177775237215525,0.7861944314097499,0,中性,2025-11-10
2025-11-10,14.71,1.8139,0.06798096532970768,0.018139000000000002,3.747779112944907,0.7237344586537101,3.1790536055326517,0.785820684108641,0,中性,2025-11-11
2025-11-11,14.62,1.8119,0.06839945280437756,0.018119,3.7750125726793735,0.7570827597423885,3.180350758589089,0.7854647413878889,0,中性,2025-11-12
2025-11-12,14.65,1.8071,0.06825938566552901,0.018071,3.777288786759394,0.7586727052186497,3.181692431774388,0.7850504583703914,0,中性,2025-11-13
2025-11-13,14.76,1.8126,0.06775067750677508,0.018126,3.737762192804539,0.7070508030327717,3.1830189660119044,0.7845875068851629,0,中性,2025-11-14
2025-11-14,14.58,1.814,0.06858710562414266,0.01814,3.7809870796109517,0.7608341786459263,3.1843670428794137,0.7841656611606961,0,中性,2025-11-17
2025-11-17,14.47,1.8109,0.0691085003455425,0.018109,3.8162516066896295,0.8044626851332084,3.1857440906205214,0.7837622896886812,0,中性,2025-11-18
2025-11-18,14.37,1.8121,0.06958942240779402,0.018121,3.8402639152250986,0.8337330440529489,3.1871377105841976,0.7833756971727057,0,中性,2025-11-19
2025-11-19,14.46,1.8179,0.06915629322268325,0.018179,3.8041857760428655,0.7863542202172226,3.1885290454870407,0.7829254485157536,0,中性,2025-11-20
2025-11-20,14.43,1.8135,0.0693000693000693,0.018135,3.82134377171598,0.8069261847481324,3.189911410309349,0.7825156418783478,0,中性,2025-11-21
2025-11-21,14.13,1.8166,0.07077140835102619,0.018166,3.8958168199397876,0.9006627638324142,3.1913272103706145,0.7821902246424579,0,中性,2025-11-24
