date,dr007,data_source,dr007_level_ma60,level_historical_q10,proxy_signal_score,replication_level,independent_from_shibor
2020-12-14,2.2897002680965146,SHIBOR_1W+利差调整,2.3558669347631818,1.9440894347631814,0,水平代理；不能复现原偏离度,False
2020-12-15,2.2087002680965147,SHIBOR_1W+利差调整,2.353816934763181,1.944238268096515,0,水平代理；不能复现原偏离度,False
2020-12-16,1.9617002680965148,SHIBOR_1W+利差调整,2.3474169347631815,1.9443871014298482,0,水平代理；不能复现原偏离度,False
2020-12-17,2.1077002680965147,SHIBOR_1W+利差调整,2.3428836014298478,1.9445359347631814,0,水平代理；不能复现原偏离度,False
2020-12-18,2.294700268096515,SHIBOR_1W+利差调整,2.340983601429848,1.944684768096515,0,水平代理；不能复现原偏离度,False
2020-12-21,2.1967002680965146,SHIBOR_1W+利差调整,2.3362836014298485,1.9448336014298482,0,水平代理；不能复现原偏离度,False
2020-12-22,2.2077002680965148,SHIBOR_1W+利差调整,2.3348169347631815,1.9449436014298482,0,水平代理；不能复现原偏离度,False
2020-12-23,2.210700268096515,SHIBOR_1W+利差调整,2.3334169347631812,1.945053601429848,0,水平代理；不能复现原偏离度,False
2020-12-24,1.9207002680965148,SHIBOR_1W+利差调整,2.328916934763181,1.9451636014298481,0,水平代理；不能复现原偏离度,False
2020-12-25,2.2977002680965146,SHIBOR_1W+利差调整,2.3322169347631814,1.9452736014298482,0,水平代理；不能复现原偏离度,False
2020-12-28,2.279700268096515,SHIBOR_1W+利差调整,2.3274669347631813,1.945383601429848,0,水平代理；不能复现原偏离度,False
2020-12-29,2.4107002680965146,SHIBOR_1W+利差调整,2.3271502680965153,1.945493601429848,0,水平代理；不能复现原偏离度,False
2020-12-30,2.4547002680965146,SHIBOR_1W+利差调整,2.326766934763181,1.945603601429848,0,水平代理；不能复现原偏离度,False
2020-12-31,2.5277002680965146,SHIBOR_1W+利差调整,2.330216934763181,1.945713601429848,0,水平代理；不能复现原偏离度,False
2021-01-04,2.1397002680965147,SHIBOR_1W+利差调整,2.3296169347631817,1.945823601429848,0,水平代理；不能复现原偏离度,False
2021-01-05,1.9687002680965149,SHIBOR_1W+利差调整,2.3254336014298485,1.9459336014298478,0,水平代理；不能复现原偏离度,False
2021-01-06,2.1127002680965146,SHIBOR_1W+利差调整,2.3233336014298476,1.9460564347631812,0,水平代理；不能复现原偏离度,False
2021-01-07,2.001700268096515,SHIBOR_1W+利差调整,2.3186502680965146,1.9461792680965146,0,水平代理；不能复现原偏离度,False
2021-01-08,2.287700268096515,SHIBOR_1W+利差调整,2.3178169347631816,1.9463021014298478,0,水平代理；不能复现原偏离度,False
2021-01-11,2.294700268096515,SHIBOR_1W+利差调整,2.3169669347631814,1.9464249347631812,0,水平代理；不能复现原偏离度,False
2021-01-12,2.1317002680965147,SHIBOR_1W+利差调整,2.312883601429848,1.9465477680965146,0,水平代理；不能复现原偏离度,False
2021-01-13,2.145700268096515,SHIBOR_1W+利差调整,2.3085169347631815,1.946670601429848,0,水平代理；不能复现原偏离度,False
2021-01-14,2.1597002680965147,SHIBOR_1W+利差调整,2.3052836014298483,1.9467934347631815,0,水平代理；不能复现原偏离度,False
2021-01-15,2.270700268096515,SHIBOR_1W+利差调整,2.304183601429848,1.9469162680965146,0,水平代理；不能复现原偏离度,False
2021-01-18,2.323700268096515,SHIBOR_1W+利差调整,2.3037169347631816,1.947039101429848,0,水平代理；不能复现原偏离度,False
2021-01-19,2.4137002680965147,SHIBOR_1W+利差调整,2.304383601429848,1.9471619347631814,0,水平代理；不能复现原偏离度,False
2021-01-20,2.6397002680965147,SHIBOR_1W+利差调整,2.3071002680965145,1.9474507680965147,0,水平代理；不能复现原偏离度,False
2021-01-21,2.505700268096515,SHIBOR_1W+利差调整,2.306666934763181,1.9477396014298483,0,水平代理；不能复现原偏离度,False
2021-01-22,2.4177002680965147,SHIBOR_1W+利差调整,2.305300268096515,1.9480284347631815,0,水平代理；不能复现原偏离度,False
2021-01-25,2.4427002680965146,SHIBOR_1W+利差调整,2.3032669347631813,1.9483172680965148,0,水平代理；不能复现原偏离度,False
2021-01-26,2.874700268096515,SHIBOR_1W+利差调整,2.3076669347631813,1.9486061014298481,0,水平代理；不能复现原偏离度,False
2021-01-27,3.1157002680965147,SHIBOR_1W+利差调整,2.3208169347631813,1.9488949347631814,0,水平代理；不能复现原偏离度,False
2021-01-28,3.1277002680965147,SHIBOR_1W+利差调整,2.335633601429848,1.949183768096515,0,水平代理；不能复现原偏离度,False
2021-01-29,3.217700268096515,SHIBOR_1W+利差调整,2.3523002680965144,1.9494726014298482,0,水平代理；不能复现原偏离度,False
2021-02-01,3.3407002680965148,SHIBOR_1W+利差调整,2.3686169347631814,1.9497614347631815,0,水平代理；不能复现原偏离度,False
2021-02-02,2.387700268096515,SHIBOR_1W+利差调整,2.368100268096515,1.9500502680965148,0,水平代理；不能复现原偏离度,False
2021-02-03,2.2927002680965147,SHIBOR_1W+利差调整,2.3660502680965148,1.9503086014298483,0,水平代理；不能复现原偏离度,False
2021-02-04,2.4707002680965147,SHIBOR_1W+利差调整,2.366350268096515,1.9505669347631815,0,水平代理；不能复现原偏离度,False
2021-02-05,2.484700268096515,SHIBOR_1W+利差调整,2.3664002680965144,1.9508252680965148,0,水平代理；不能复现原偏离度,False
2021-02-07,2.495700268096515,SHIBOR_1W+利差调整,2.365000268096515,1.9510836014298483,0,水平代理；不能复现原偏离度,False
2021-02-08,2.487700268096515,SHIBOR_1W+利差调整,2.365033601429848,1.9513419347631813,0,水平代理；不能复现原偏离度,False
2021-02-09,2.5717002680965146,SHIBOR_1W+利差调整,2.3681502680965147,1.9516002680965148,0,水平代理；不能复现原偏离度,False
2021-02-10,2.363700268096515,SHIBOR_1W+利差调整,2.3682669347631813,1.9518586014298482,0,水平代理；不能复现原偏离度,False
2021-02-18,2.359700268096515,SHIBOR_1W+利差调整,2.3679669347631815,1.9521169347631815,0,水平代理；不能复现原偏离度,False
2021-02-19,2.197700268096515,SHIBOR_1W+利差调整,2.3650169347631813,1.9523752680965147,0,水平代理；不能复现原偏离度,False
2021-02-20,2.110700268096515,SHIBOR_1W+利差调整,2.361200268096515,1.952633601429848,0,水平代理；不能复现原偏离度,False
2021-02-22,2.352700268096515,SHIBOR_1W+利差调整,2.3607669347631814,1.9527752680965147,0,水平代理；不能复现原偏离度,False
2021-02-23,2.423700268096515,SHIBOR_1W+利差调整,2.3616502680965152,1.9529169347631814,0,水平代理；不能复现原偏离度,False
2021-02-24,2.2607002680965147,SHIBOR_1W+利差调整,2.358650268096515,1.953058601429848,0,水平代理；不能复现原偏离度,False
2021-02-25,2.3617002680965147,SHIBOR_1W+利差调整,2.356633601429848,1.9532002680965148,0,水平代理；不能复现原偏离度,False
2021-02-26,2.360700268096515,SHIBOR_1W+利差调整,2.3542669347631815,1.9533419347631815,0,水平代理；不能复现原偏离度,False
2021-03-01,2.362700268096515,SHIBOR_1W+利差调整,2.358333601429848,1.9534836014298482,0,水平代理；不能复现原偏离度,False
2021-03-02,2.303700268096515,SHIBOR_1W+利差调整,2.362200268096515,1.953625268096515,0,水平代理；不能复现原偏离度,False
2021-03-03,2.0367002680965145,SHIBOR_1W+利差调整,2.3586336014298483,1.9537669347631814,0,水平代理；不能复现原偏离度,False
2021-03-04,2.307700268096515,SHIBOR_1W+利差调整,2.3593836014298484,1.9539086014298481,0,水平代理；不能复现原偏离度,False
2021-03-05,2.145700268096515,SHIBOR_1W+利差调整,2.3573836014298477,1.9540502680965148,0,水平代理；不能复现原偏离度,False
2021-03-08,2.290700268096515,SHIBOR_1W+利差调整,2.3581002680965146,1.9542219347631815,0,水平代理；不能复现原偏离度,False
2021-03-09,2.213700268096515,SHIBOR_1W+利差调整,2.357983601429848,1.9543936014298482,0,水平代理；不能复现原偏离度,False
2021-03-10,2.1847002680965146,SHIBOR_1W+利差调整,2.357566934763182,1.9545652680965149,0,水平代理；不能复现原偏离度,False
2021-03-11,2.206700268096515,SHIBOR_1W+利差调整,2.3556002680965147,1.9547369347631816,0,水平代理；不能复现原偏离度,False
2021-03-12,2.2807002680965147,SHIBOR_1W+利差调整,2.3554502680965146,1.9549086014298482,0,水平代理；不能复现原偏离度,False
2021-03-15,2.4217002680965147,SHIBOR_1W+利差调整,2.359000268096515,1.955080268096515,0,水平代理；不能复现原偏离度,False
2021-03-16,2.375700268096515,SHIBOR_1W+利差调整,2.3659002680965147,1.9552519347631816,0,水平代理；不能复现原偏离度,False
2021-03-17,2.3137002680965146,SHIBOR_1W+利差调整,2.3693336014298483,1.9554236014298483,0,水平代理；不能复现原偏离度,False
2021-03-18,2.343700268096515,SHIBOR_1W+利差调整,2.370150268096515,1.955595268096515,0,水平代理；不能复现原偏离度,False
2021-03-19,2.3457002680965147,SHIBOR_1W+利差调整,2.3726336014298477,1.9557669347631816,0,水平代理；不能复现原偏离度,False
2021-03-22,2.3097002680965146,SHIBOR_1W+利差调整,2.374333601429848,1.9557989347631817,0,水平代理；不能复现原偏离度,False
2021-03-23,2.314700268096515,SHIBOR_1W+利差调整,2.3760669347631813,1.9558309347631817,0,水平代理；不能复现原偏离度,False
2021-03-24,2.138700268096515,SHIBOR_1W+利差调整,2.379700268096515,1.9558629347631815,0,水平代理；不能复现原偏离度,False
2021-03-25,2.3407002680965148,SHIBOR_1W+利差调整,2.3804169347631814,1.9558949347631815,0,水平代理；不能复现原偏离度,False
2021-03-26,2.319700268096515,SHIBOR_1W+利差调整,2.381083601429848,1.9559269347631816,0,水平代理；不能复现原偏离度,False
2021-03-29,2.3047002680965147,SHIBOR_1W+利差调整,2.3793169347631813,1.9559589347631816,0,水平代理；不能复现原偏离度,False
2021-03-30,2.382700268096515,SHIBOR_1W+利差调整,2.378116934763182,1.9559909347631816,0,水平代理；不能复现原偏离度,False
2021-03-31,2.3977002680965147,SHIBOR_1W+利差调整,2.375950268096515,1.9560229347631815,0,水平代理；不能复现原偏离度,False
2021-04-01,2.3017002680965146,SHIBOR_1W+利差调整,2.3786502680965147,1.9560549347631815,0,水平代理；不能复现原偏离度,False
2021-04-02,2.291700268096515,SHIBOR_1W+利差调整,2.384033601429848,1.9560869347631815,0,水平代理；不能复现原偏离度,False
2021-04-06,2.1917002680965147,SHIBOR_1W+利差调整,2.3853502680965146,1.956458268096515,0,水平代理；不能复现原偏离度,False
2021-04-07,2.085700268096515,SHIBOR_1W+利差调整,2.386750268096515,1.9568296014298483,0,水平代理；不能复现原偏离度,False
2021-04-08,2.1607002680965146,SHIBOR_1W+利差调整,2.3846336014298477,1.9572009347631816,0,水平代理；不能复现原偏离度,False
2021-04-09,2.2007002680965146,SHIBOR_1W+利差调整,2.3830669347631814,1.9575722680965149,0,水平代理；不能复现原偏离度,False
2021-04-12,2.1967002680965146,SHIBOR_1W+利差调整,2.3841502680965143,1.9579436014298481,0,水平代理；不能复现原偏离度,False
2021-04-13,2.2077002680965148,SHIBOR_1W+利差调整,2.385183601429848,1.9583149347631816,0,水平代理；不能复现原偏离度,False
2021-04-14,2.209700268096515,SHIBOR_1W+利差调整,2.3860169347631817,1.958686268096515,0,水平代理；不能复现原偏离度,False
2021-04-15,2.2047002680965146,SHIBOR_1W+利差调整,2.3849169347631816,1.9590576014298482,0,水平代理；不能复现原偏离度,False
2021-04-16,2.3457002680965147,SHIBOR_1W+利差调整,2.385283601429848,1.9594289347631815,0,水平代理；不能复现原偏离度,False
2021-04-19,2.372700268096515,SHIBOR_1W+利差调整,2.3846002680965146,1.9598002680965148,0,水平代理；不能复现原偏离度,False
2021-04-20,2.342700268096515,SHIBOR_1W+利差调整,2.379650268096515,1.9599102680965148,0,水平代理；不能复现原偏离度,False
2021-04-21,2.279700268096515,SHIBOR_1W+利差调整,2.375883601429848,1.9600202680965149,0,水平代理；不能复现原偏离度,False
2021-04-22,2.2967002680965147,SHIBOR_1W+利差调整,2.373866934763181,1.9601302680965147,0,水平代理；不能复现原偏离度,False
2021-04-23,2.2857002680965146,SHIBOR_1W+利差调整,2.371250268096515,1.9602402680965147,0,水平代理；不能复现原偏离度,False
2021-04-25,2.346700268096515,SHIBOR_1W+利差调整,2.362450268096515,1.9603502680965148,0,水平代理；不能复现原偏离度,False
2021-04-26,2.392700268096515,SHIBOR_1W+利差调整,2.350400268096515,1.9604602680965149,0,水平代理；不能复现原偏离度,False
2021-04-27,2.380700268096515,SHIBOR_1W+利差调整,2.3379502680965145,1.960570268096515,0,水平代理；不能复现原偏离度,False
2021-04-28,2.335700268096515,SHIBOR_1W+利差调整,2.323250268096515,1.9606802680965147,0,水平代理；不能复现原偏离度,False
2021-04-29,2.3987002680965146,SHIBOR_1W+利差调整,2.3075502680965148,1.9607902680965148,0,水平代理；不能复现原偏离度,False
2021-04-30,2.4827002680965147,SHIBOR_1W+利差调整,2.3091336014298482,1.9609002680965149,0,水平代理；不能复现原偏离度,False
2021-05-06,2.298700268096515,SHIBOR_1W+利差调整,2.309233601429848,1.9609902680965148,0,水平代理；不能复现原偏离度,False
2021-05-07,2.0867002680965148,SHIBOR_1W+利差调整,2.302833601429848,1.961080268096515,0,水平代理；不能复现原偏离度,False
2021-05-08,2.0557002680965146,SHIBOR_1W+利差调整,2.2956836014298485,1.9611702680965148,0,水平代理；不能复现原偏离度,False
2021-05-10,2.0557002680965146,SHIBOR_1W+利差调整,2.2883502680965147,1.9612602680965148,0,水平代理；不能复现原偏离度,False
2021-05-11,2.2247002680965147,SHIBOR_1W+利差调整,2.283966934763181,1.9613502680965147,0,水平代理；不能复现原偏离度,False
2021-05-12,2.1757002680965147,SHIBOR_1W+利差调整,2.2773669347631813,1.9614402680965148,0,水平代理；不能复现原偏离度,False
2021-05-13,2.2287002680965147,SHIBOR_1W+利差调整,2.2751169347631817,1.9615302680965148,0,水平代理；不能复现原偏离度,False
2021-05-14,2.2207002680965147,SHIBOR_1W+利差调整,2.272800268096515,1.9616202680965147,0,水平代理；不能复现原偏离度,False
2021-05-17,2.3417002680965147,SHIBOR_1W+利差调整,2.2752002680965147,1.9617102680965148,0,水平代理；不能复现原偏离度,False
2021-05-18,2.342700268096515,SHIBOR_1W+利差调整,2.2790669347631813,1.9618002680965148,0,水平代理；不能复现原偏离度,False
2021-05-19,2.295700268096515,SHIBOR_1W+利差调整,2.2781169347631818,1.9618519347631815,0,水平代理；不能复现原偏离度,False
2021-05-20,2.311700268096515,SHIBOR_1W+利差调整,2.2762502680965144,1.961903601429848,0,水平代理；不能复现原偏离度,False
2021-05-21,2.306700268096515,SHIBOR_1W+利差调整,2.2770169347631817,1.9619552680965149,0,水平代理；不能复现原偏离度,False
2021-05-24,2.302700268096515,SHIBOR_1W+利差调整,2.2760336014298486,1.9620069347631814,0,水平代理；不能复现原偏离度,False
2021-05-25,2.400700268096515,SHIBOR_1W+利差调整,2.2767002680965147,1.962058601429848,0,水平代理；不能复现原偏离度,False
2021-05-26,2.415700268096515,SHIBOR_1W+利差调整,2.277583601429848,1.9621102680965148,0,水平代理；不能复现原偏离度,False
2021-05-27,2.408700268096515,SHIBOR_1W+利差调整,2.279333601429848,1.9621619347631816,0,水平代理；不能复现原偏离度,False
2021-05-28,2.424700268096515,SHIBOR_1W+利差调整,2.285800268096515,1.9622136014298481,0,水平代理；不能复现原偏离度,False
2021-05-31,2.6487002680965146,SHIBOR_1W+利差调整,2.291483601429848,1.962265268096515,0,水平代理；不能复现原偏离度,False
2021-06-01,2.379700268096515,SHIBOR_1W+利差调整,2.2953836014298483,1.9623169347631815,0,水平代理；不能复现原偏离度,False
2021-06-02,2.302700268096515,SHIBOR_1W+利差调整,2.2955836014298483,1.9623602680965149,0,水平代理；不能复现原偏离度,False
2021-06-03,2.238700268096515,SHIBOR_1W+利差调整,2.2960002680965146,1.962403601429848,0,水平代理；不能复现原偏离度,False
2021-06-04,2.3337002680965147,SHIBOR_1W+利差调整,2.298483601429848,1.9624469347631814,0,水平代理；不能复现原偏离度,False
2021-06-07,2.399700268096515,SHIBOR_1W+利差调整,2.301700268096515,1.9624902680965146,0,水平代理；不能复现原偏离度,False
2021-06-08,2.4137002680965147,SHIBOR_1W+利差调整,2.303916934763181,1.962533601429848,0,水平代理；不能复现原偏离度,False
2021-06-09,2.4177002680965147,SHIBOR_1W+利差调整,2.303850268096515,1.9625769347631814,0,水平代理；不能复现原偏离度,False
2021-06-10,2.2927002680965147,SHIBOR_1W+利差调整,2.3024669347631814,1.9626202680965146,0,水平代理；不能复现原偏离度,False
2021-06-11,2.315700268096515,SHIBOR_1W+利差调整,2.302500268096515,1.962663601429848,0,水平代理；不能复现原偏离度,False
2021-06-15,2.383700268096515,SHIBOR_1W+利差调整,2.3031669347631816,1.9627069347631811,0,水平代理；不能复现原偏离度,False
2021-06-16,2.3447002680965148,SHIBOR_1W+利差调整,2.3031502680965152,1.9627502680965145,0,水平代理；不能复现原偏离度,False
2021-06-17,2.3257002680965146,SHIBOR_1W+利差调整,2.303416934763182,1.9628719347631813,0,水平代理；不能复现原偏离度,False
2021-06-18,2.352700268096515,SHIBOR_1W+利差调整,2.304050268096515,1.962993601429848,0,水平代理；不能复现原偏离度,False
2021-06-21,2.403700268096515,SHIBOR_1W+利差调整,2.308466934763181,1.9631152680965147,0,水平代理；不能复现原偏离度,False
2021-06-22,2.483700268096515,SHIBOR_1W+利差调整,2.310850268096515,1.9632369347631815,0,水平代理；不能复现原偏离度,False
2021-06-23,2.4227002680965146,SHIBOR_1W+利差调整,2.312566934763182,1.963358601429848,0,水平代理；不能复现原偏离度,False
2021-06-24,2.400700268096515,SHIBOR_1W+利差调整,2.3141669347631812,1.9634802680965149,0,水平代理；不能复现原偏离度,False
2021-06-25,2.342700268096515,SHIBOR_1W+利差调整,2.313500268096514,1.9636019347631815,0,水平代理；不能复现原偏离度,False
2021-06-28,2.404700268096515,SHIBOR_1W+利差调整,2.313616934763181,1.9637236014298483,0,水平代理；不能复现原偏离度,False
2021-06-29,2.577700268096515,SHIBOR_1W+利差调整,2.318216934763181,1.963845268096515,0,水平代理；不能复现原偏离度,False
2021-06-30,2.5517002680965146,SHIBOR_1W+利差调整,2.3225502680965144,1.9639669347631816,0,水平代理；不能复现原偏离度,False
2021-07-01,2.3327002680965148,SHIBOR_1W+利差调整,2.3249002680965147,1.9641171014298484,0,水平代理；不能复现原偏离度,False
2021-07-02,2.0917002680965147,SHIBOR_1W+利差调整,2.325000268096515,1.964267268096515,0,水平代理；不能复现原偏离度,False
2021-07-05,2.1807002680965146,SHIBOR_1W+利差调整,2.3253336014298482,1.9644174347631815,0,水平代理；不能复现原偏离度,False
2021-07-06,2.1927002680965146,SHIBOR_1W+利差调整,2.3252002680965145,1.9645676014298483,0,水平代理；不能复现原偏离度,False
2021-07-07,2.275700268096515,SHIBOR_1W+利差调整,2.3265169347631818,1.9647177680965149,0,水平代理；不能复现原偏离度,False
2021-07-08,2.2607002680965147,SHIBOR_1W+利差调整,2.327400268096515,1.9648679347631817,0,水平代理；不能复现原偏离度,False
2021-07-09,2.366700268096515,SHIBOR_1W+利差调整,2.330016934763181,1.9650181014298482,0,水平代理；不能复现原偏离度,False
2021-07-12,2.3097002680965146,SHIBOR_1W+利差调整,2.3317669347631815,1.9651682680965148,0,水平代理；不能复现原偏离度,False
2021-07-13,2.339700268096515,SHIBOR_1W+利差调整,2.3316669347631818,1.9653184347631816,0,水平代理；不能复现原偏离度,False
2021-07-14,2.3257002680965146,SHIBOR_1W+利差调整,2.330883601429848,1.9654686014298481,0,水平代理；不能复现原偏离度,False
2021-07-15,2.3247002680965148,SHIBOR_1W+利差调整,2.330583601429848,1.9655367680965148,0,水平代理；不能复现原偏离度,False
2021-07-16,2.347700268096515,SHIBOR_1W+利差调整,2.3317169347631816,1.9656049347631814,0,水平代理；不能复现原偏离度,False
2021-07-19,2.3017002680965146,SHIBOR_1W+利差调整,2.331800268096515,1.965673101429848,0,水平代理；不能复现原偏离度,False
2021-07-20,2.3447002680965148,SHIBOR_1W+利差调整,2.332783601429848,1.965741268096515,0,水平代理；不能复现原偏离度,False
2021-07-21,2.364700268096515,SHIBOR_1W+利差调整,2.333083601429848,1.9658094347631816,0,水平代理；不能复现原偏离度,False
2021-07-22,2.326700268096515,SHIBOR_1W+利差调整,2.331983601429848,1.9658776014298482,0,水平代理；不能复现原偏离度,False
2021-07-23,2.2897002680965146,SHIBOR_1W+利差调整,2.330466934763181,1.965945768096515,0,水平代理；不能复现原偏离度,False
2021-07-26,2.360700268096515,SHIBOR_1W+利差调整,2.330883601429848,1.9660139347631815,0,水平代理；不能复现原偏离度,False
2021-07-27,2.456700268096515,SHIBOR_1W+利差调整,2.331850268096515,1.9660821014298482,0,水平代理；不能复现原偏离度,False
2021-07-28,2.5027002680965147,SHIBOR_1W+利差调整,2.332183601429848,1.9661502680965148,0,水平代理；不能复现原偏离度,False
2021-07-29,2.403700268096515,SHIBOR_1W+利差调整,2.333933601429848,1.9661669347631816,0,水平代理；不能复现原偏离度,False
2021-07-30,2.4307002680965146,SHIBOR_1W+利差调整,2.3396669347631818,1.9661836014298482,0,水平代理；不能复现原偏离度,False
2021-08-02,2.217700268096515,SHIBOR_1W+利差调整,2.3423669347631817,1.966200268096515,0,水平代理；不能复现原偏离度,False
2021-08-03,2.1877002680965147,SHIBOR_1W+利差调整,2.3445669347631815,1.9662169347631815,0,水平代理；不能复现原偏离度,False
2021-08-04,2.186700268096515,SHIBOR_1W+利差调整,2.3439336014298484,1.966233601429848,0,水平代理；不能复现原偏离度,False
2021-08-05,2.1167002680965146,SHIBOR_1W+利差调整,2.342950268096515,1.9662502680965148,0,水平代理；不能复现原偏离度,False
2021-08-06,2.1407002680965146,SHIBOR_1W+利差调整,2.3414836014298483,1.9662669347631816,0,水平代理；不能复现原偏离度,False
2021-08-09,2.291700268096515,SHIBOR_1W+利差调整,2.3426669347631814,1.9662836014298481,0,水平代理；不能复现原偏离度,False
2021-08-10,2.4947002680965147,SHIBOR_1W+利差调整,2.3452169347631817,1.966300268096515,0,水平代理；不能复现原偏离度,False
2021-08-11,2.2937002680965146,SHIBOR_1W+利差调整,2.3444002680965146,1.9663169347631815,0,水平代理；不能复现原偏离度,False
2021-08-12,2.2967002680965147,SHIBOR_1W+利差调整,2.3444169347631814,1.9663752680965148,0,水平代理；不能复现原偏离度,False
2021-08-13,2.343700268096515,SHIBOR_1W+利差调整,2.344950268096515,1.9664336014298482,0,水平代理；不能复现原偏离度,False
2021-08-16,2.339700268096515,SHIBOR_1W+利差调整,2.3455002680965147,1.9664919347631815,0,水平代理；不能复现原偏离度,False
2021-08-17,2.2857002680965146,SHIBOR_1W+利差调整,2.3452169347631813,1.9665502680965148,0,水平代理；不能复现原偏离度,False
2021-08-18,2.2007002680965146,SHIBOR_1W+利差调整,2.3418836014298483,1.966608601429848,0,水平代理；不能复现原偏离度,False
2021-08-19,2.237700268096515,SHIBOR_1W+利差调整,2.3389169347631817,1.9666669347631816,0,水平代理；不能复现原偏离度,False
2021-08-20,2.261700268096515,SHIBOR_1W+利差调整,2.3364669347631817,1.9667252680965148,0,水平代理；不能复现原偏离度,False
2021-08-23,2.306700268096515,SHIBOR_1W+利差调整,2.3345002680965146,1.966783601429848,0,水平代理；不能复现原偏离度,False
2021-08-24,2.370700268096515,SHIBOR_1W+利差调整,2.329866934763181,1.9668419347631816,0,水平代理；不能复现原偏离度,False
2021-08-25,2.4577002680965148,SHIBOR_1W+利差调整,2.331166934763181,1.9669002680965149,0,水平代理；不能复现原偏离度,False
2021-08-26,2.4657002680965148,SHIBOR_1W+利差调整,2.333883601429848,1.967195268096515,0,水平代理；不能复现原偏离度,False
2021-08-27,2.475700268096515,SHIBOR_1W+利差调整,2.3378336014298484,1.967490268096515,0,水平代理；不能复现原偏离度,False
2021-08-30,2.4547002680965146,SHIBOR_1W+利差调整,2.3398502680965145,1.9677852680965149,0,水平代理；不能复现原偏离度,False
2021-08-31,2.468700268096515,SHIBOR_1W+利差调整,2.3410002680965145,1.9680802680965148,0,水平代理；不能复现原偏离度,False
2021-09-01,2.250700268096515,SHIBOR_1W+利差调整,2.3382836014298483,1.9683752680965148,0,水平代理；不能复现原偏离度,False
2021-09-02,2.221700268096515,SHIBOR_1W+利差调整,2.3350169347631815,1.968670268096515,0,水平代理；不能复现原偏离度,False
2021-09-03,2.205700268096515,SHIBOR_1W+利差调整,2.3335669347631818,1.9689652680965148,0,水平代理；不能复现原偏离度,False
2021-09-06,2.2977002680965146,SHIBOR_1W+利差调整,2.3332669347631816,1.9692602680965148,0,水平代理；不能复现原偏离度,False
2021-09-07,2.3447002680965148,SHIBOR_1W+利差调整,2.3326169347631813,1.9695552680965147,0,水平代理；不能复现原偏离度,False
2021-09-08,2.347700268096515,SHIBOR_1W+利差调整,2.332666934763181,1.9698502680965146,0,水平代理；不能复现原偏离度,False
2021-09-09,2.3047002680965147,SHIBOR_1W+利差调整,2.3323169347631816,1.9699169347631813,0,水平代理；不能复现原偏离度,False
2021-09-10,2.3457002680965147,SHIBOR_1W+利差调整,2.332200268096515,1.969983601429848,0,水平代理；不能复现原偏离度,False
2021-09-13,2.3497002680965147,SHIBOR_1W+利差调整,2.331300268096515,1.9700502680965146,0,水平代理；不能复现原偏离度,False
2021-09-14,2.4267002680965146,SHIBOR_1W+利差调整,2.330350268096515,1.9701169347631815,0,水平代理；不能复现原偏离度,False
2021-09-15,2.359700268096515,SHIBOR_1W+利差调整,2.3293002680965147,1.9701836014298482,0,水平代理；不能复现原偏离度,False
2021-09-16,2.380700268096515,SHIBOR_1W+利差调整,2.3289669347631814,1.9702502680965148,0,水平代理；不能复现原偏离度,False
2021-09-17,2.544700268096515,SHIBOR_1W+利差调整,2.332333601429848,1.9703169347631815,0,水平代理；不能复现原偏离度,False
2021-09-18,2.380700268096515,SHIBOR_1W+利差调整,2.331933601429848,1.9703836014298481,0,水平代理；不能复现原偏离度,False
2021-09-22,2.378700268096515,SHIBOR_1W+利差调整,2.3286169347631813,1.9704502680965148,0,水平代理；不能复现原偏离度,False
2021-09-23,2.335700268096515,SHIBOR_1W+利差调整,2.3250169347631817,1.9705169347631815,0,水平代理；不能复现原偏离度,False
2021-09-24,2.3657002680965147,SHIBOR_1W+利差调整,2.3255669347631813,1.9706817680965147,0,水平代理；不能复现原偏离度,False
2021-09-26,2.3367002680965148,SHIBOR_1W+利差调整,2.3296502680965148,1.9708466014298482,0,水平代理；不能复现原偏离度,False
2021-09-27,2.130700268096515,SHIBOR_1W+利差调整,2.3288169347631813,1.9710114347631815,0,水平代理；不能复现原偏离度,False
2021-09-28,2.261700268096515,SHIBOR_1W+利差调整,2.3299669347631817,1.9711762680965148,0,水平代理；不能复现原偏离度,False
2021-09-29,2.596700268096515,SHIBOR_1W+利差调整,2.3353169347631817,1.971341101429848,0,水平代理；不能复现原偏离度,False
2021-09-30,2.412700268096515,SHIBOR_1W+利差调整,2.3378502680965147,1.9715059347631814,0,水平代理；不能复现原偏离度,False
2021-10-08,2.3167002680965147,SHIBOR_1W+利差调整,2.3370169347631817,1.9716707680965149,0,水平代理；不能复现原偏离度,False
2021-10-09,2.0427002680965147,SHIBOR_1W+利差调整,2.3325669347631814,1.9718356014298482,0,水平代理；不能复现原偏离度,False
2021-10-11,2.3457002680965147,SHIBOR_1W+利差调整,2.332666934763181,1.9720004347631814,0,水平代理；不能复现原偏离度,False
2021-10-12,2.3137002680965146,SHIBOR_1W+利差调整,2.3324669347631817,1.9721652680965147,0,水平代理；不能复现原偏离度,False
2021-10-13,2.3487002680965148,SHIBOR_1W+利差调整,2.3328669347631816,1.9725521014298482,0,水平代理；不能复现原偏离度,False
2021-10-14,2.3447002680965148,SHIBOR_1W+利差调整,2.3328169347631813,1.9729389347631816,0,水平代理；不能复现原偏离度,False
