date,qvix,qvix_z,qvix_mean,qvix_std,signal_score,signal_text,effective_date
2024-01-11,18.27,-0.5454035643391228,20.587781291711998,4.249662897822283,0,中性,2024-01-12
2024-01-12,18.25,-0.5488933773790314,20.580677291712,4.246138481103554,0,中性,2024-01-15
2024-01-15,17.26,-0.7807208597486202,20.573405291712003,4.244033255085391,0,中性,2024-01-16
2024-01-16,16.59,-0.9370887361130829,20.566181291712,4.2431214232759435,0,中性,2024-01-17
2024-01-17,19.18,-0.3256301540783729,20.560917291712002,4.240753733696425,0,中性,2024-01-18
2024-01-18,18.94,-0.3812395866620747,20.556165291712,4.239237865779513,0,中性,2024-01-19
2024-01-19,17.8,-0.649031531747131,20.551053291712,4.23870514319455,0,中性,2024-01-22
2024-01-22,21.61,0.2504147073877808,20.548877291712,4.237461606617193,0,中性,2024-01-23
2024-01-23,19.67,-0.20650288931602345,20.544693291712,4.23574359956487,0,中性,2024-01-24
2024-01-24,18.26,-0.5385226717001026,20.541045291712003,4.235746072696991,0,中性,2024-01-25
2024-01-25,17.43875318,-0.7316114040256358,20.538332294255998,4.23664680074805,0,中性,2024-01-26
2024-01-26,16.97,-0.8412968964753929,20.535284294256,4.23784315524369,0,中性,2024-01-29
2024-01-29,18.13,-0.5669713300460076,20.533036294256004,4.238373559490225,0,中性,2024-01-30
2024-01-30,19.5,-0.24365305632744014,20.532708294256,4.238437677827303,0,中性,2024-01-31
2024-01-31,21.71,0.27750229875063537,20.533788294256002,4.238565630048877,0,中性,2024-02-01
2024-02-01,21.91,0.32437648400615815,20.535052294256,4.238740394380427,0,中性,2024-02-02
2024-02-02,23.72,0.7505529010230119,20.537892294256004,4.239684772927728,0,中性,2024-02-05
2024-02-05,24.99,1.0485905611221302,20.542524294256,4.241384455134339,1,看多：期权恐慌处于高位,2024-02-06
2024-02-06,23.5,0.6964078889183866,20.545772294255997,4.242093969286174,0,中性,2024-02-07
2024-02-07,20.97,0.09988332516596755,20.546284294256,4.2421065281912265,0,中性,2024-02-08
2024-02-08,20.77,0.05271237274508008,20.546388294256,4.24211042112251,0,中性,2024-02-19
2024-02-19,20.93,0.09039529060524255,20.546532294256,4.242120393402001,0,中性,2024-02-20
2024-02-20,19.08,-0.34496803572288415,20.543236294255998,4.241657610942916,0,中性,2024-02-21
2024-02-21,19.45,-0.25697448570655546,20.539772294256,4.240780135271619,0,中性,2024-02-22
2024-02-22,20.55,0.0028421926589080933,20.537948294255997,4.240284593738014,0,中性,2024-02-23
2024-02-23,21.11,0.13545786515125016,20.535756294256,4.239279167014833,0,中性,2024-02-26
2024-02-26,20.45,-0.01967960238201417,20.533412294256,4.238515221843774,0,中性,2024-02-27
2024-02-27,20.2,-0.07812105374825735,20.531068294256,4.237888230781634,0,中性,2024-02-28
2024-02-28,20.67,0.03317183601864904,20.529436294255998,4.237441233731522,0,中性,2024-02-29
2024-02-29,19.44217792,-0.2560688747209181,20.527214036592,4.237282324040942,0,中性,2024-03-01
2024-03-01,18.97,-0.36698244829970317,20.525046036592,4.237385313103698,0,中性,2024-03-04
2024-03-04,19.16,-0.3217482588143019,20.523414036592,4.237517995020138,0,中性,2024-03-05
2024-03-05,18.17,-0.5546723795481265,20.520662036592,4.237928772489098,0,中性,2024-03-06
2024-03-06,17.22,-0.7779952173224118,20.517886036591996,4.238954126147678,0,中性,2024-03-07
2024-03-07,16.7,-0.9000197351868665,20.516150036592,4.240073731049543,0,中性,2024-03-08
2024-03-08,16.26,-1.003049652792436,20.514342036592,4.241407217228122,0,中性,2024-03-11
2024-03-11,16.42,-0.9647602164527815,20.512958036592,4.242461460155287,0,中性,2024-03-12
2024-03-12,16.4,-0.9688151887904932,20.511318036592,4.243655636452948,0,中性,2024-03-13
2024-03-13,16.34,-0.9825183943673272,20.510302036592,4.244502759948207,0,中性,2024-03-14
2024-03-14,16.07,-1.0459273415635175,20.509878036592003,4.244920139438171,0,中性,2024-03-15
2024-03-15,15.88,-1.090180700854221,20.508814036592,4.245914491941611,0,中性,2024-03-18
2024-03-18,15.94,-1.0754175773370267,20.507430036592,4.24712235771892,0,中性,2024-03-19
2024-03-19,15.72,-1.1261024228122472,20.504862036592,4.249046924739431,0,中性,2024-03-20
2024-03-20,15.85,-1.0949033365173333,20.503574036592,4.250214499659925,0,中性,2024-03-21
2024-03-21,15.74,-1.1203251226004904,20.502646036592,4.251128480933269,0,中性,2024-03-22
2024-03-22,16.52,-0.9372705071325272,20.503550036592,4.250160445973297,0,中性,2024-03-25
2024-03-25,16.3,-0.9895461743055897,20.504574036592,4.248992261066083,0,中性,2024-03-26
2024-03-26,15.84,-1.0975283621295526,20.504014036592,4.249561284723737,0,中性,2024-03-27
2024-03-27,16.32,-0.9840715293358663,20.502822036592,4.250526422012146,0,中性,2024-03-28
2024-03-28,15.4851118,-1.1794308122667643,20.500570126032002,4.252439629241773,0,中性,2024-03-29
2024-03-29,15.03,-1.28521269454143,20.498170126032,4.254681072834463,0,中性,2024-04-01
2024-04-01,15.03,-1.2837865010856906,20.495290126032,4.257164350466403,0,中性,2024-04-02
2024-04-02,14.74,-1.3501722419706466,20.491842126032,4.260080267712279,0,中性,2024-04-03
2024-04-03,14.64,-1.3719932137566655,20.488722126032002,4.2629380870023175,0,中性,2024-04-08
2024-04-08,15.02,-1.2810818303917466,20.484738126032003,4.265721358612136,0,中性,2024-04-09
2024-04-09,14.92,-1.3023817584449628,20.479114126032,4.268421367226116,0,中性,2024-04-10
2024-04-10,14.81,-1.3261849852360335,20.474706126032,4.271429845078361,0,中性,2024-04-11
2024-04-11,14.64,-1.363659436791776,20.468826126032,4.274400168230589,0,中性,2024-04-12
2024-04-12,14.94,-1.2912903571569083,20.462490126031998,4.276722191429596,0,中性,2024-04-15
2024-04-15,15.5,-1.1584590381508661,20.455970126032,4.278071095153028,0,中性,2024-04-16
2024-04-16,16.14,-1.0073443727362639,20.450818126032,4.279388700333396,0,中性,2024-04-17
2024-04-17,15.41,-1.1760718158228092,20.445258126032,4.281420622693189,0,中性,2024-04-18
2024-04-18,16.8,-0.8510212401596632,20.432458126032,4.268351898420891,0,中性,2024-04-19
2024-04-19,17.4,-0.7095016245848774,20.421594126031998,4.258755753800994,0,中性,2024-04-22
2024-04-22,15.56,-1.140857836385999,20.409298126032,4.2505717814881905,0,中性,2024-04-23
2024-04-23,15.19,-1.2266128047914444,20.398146126032,4.245957734737262,0,中性,2024-04-24
2024-04-24,14.92,-1.2883821363962151,20.388226126032,4.244257950771804,0,中性,2024-04-25
2024-04-25,14.88,-1.2966088803650648,20.376450126032,4.239096468693362,0,中性,2024-04-26
2024-04-26,14.95670132,-1.2776777827967876,20.363999487088,4.2321297590787195,0,中性,2024-04-29
2024-04-29,16.24,-0.9739045632028804,20.351783487088,4.221957307157055,0,中性,2024-04-30
2024-04-30,15.02,-1.2630251339303364,20.337679487088,4.210272103248029,0,中性,2024-05-06
2024-05-06,16.01,-1.0279636565099513,20.324071487088002,4.196715963417174,0,中性,2024-05-07
2024-05-07,15.2,-1.2200635153673272,20.312143487087997,4.190063404648957,0,中性,2024-05-08
2024-05-08,14.96,-1.2764164432519922,20.300023487088,4.1836059973365325,0,中性,2024-05-09
2024-05-09,15.02,-1.2611266961613188,20.288039487088,4.177248410586443,0,中性,2024-05-10
2024-05-10,14.89,-1.2906939809435032,20.277391487088003,4.174026970475058,0,中性,2024-05-13
2024-05-13,14.64,-1.3486827721380212,20.267351487088,4.1724796989637145,0,中性,2024-05-14
2024-05-14,14.79,-1.3109459884054786,20.257271487088,4.170478063507344,0,中性,2024-05-15
2024-05-15,14.85,-1.2955606048316468,20.245271487088,4.164430028951904,0,中性,2024-05-16
2024-05-16,14.35,-1.414330056298623,20.233255487087998,4.159747196835222,0,中性,2024-05-17
2024-05-17,14.08,-1.478233915685635,20.220383487088,4.153864569018473,0,中性,2024-05-20
2024-05-20,14.74,-1.3182741036938719,20.208471487088,4.148205196297995,0,中性,2024-05-21
2024-05-21,13.84,-1.5331232002858837,20.197383487087997,4.146687941257771,0,中性,2024-05-22
2024-05-28,13.84,-1.5308519433146979,20.186711487087997,4.145868916196882,0,中性,2024-05-29
2024-06-03,13.92,-1.509104294768003,20.176807487088,4.146040474989085,0,中性,2024-06-04
2024-06-04,13.71,-1.5569952949214898,20.167375487087998,4.147331406941474,0,中性,2024-06-05
2024-06-05,13.79,-1.5354792343107047,20.156543487088,4.1462908418595585,0,中性,2024-06-06
2024-06-06,14.05,-1.4714725942570779,20.144255487088,4.141603119808621,0,中性,2024-06-07
2024-06-07,14.11,-1.4559497414102045,20.131607487088,4.13586219072067,0,中性,2024-06-11
2024-06-11,14.86,-1.2735384980089792,20.119967487088,4.130199044089609,0,中性,2024-06-12
2024-06-12,14.36,-1.3941724782713594,20.106655487088002,4.121911439690235,0,中性,2024-06-13
2024-06-13,13.93,-1.4989815354421574,20.091799487088,4.110657363948411,0,中性,2024-06-14
2024-06-14,13.8,-1.5301850818624723,20.077991487088003,4.102766104245843,0,中性,2024-06-17
2024-06-17,13.89,-1.507954116460999,20.064135487088,4.0943788804250945,0,中性,2024-06-18
2024-06-18,13.87,-1.5124367930932416,20.050431487087998,4.086406463603518,0,中性,2024-06-19
2024-06-19,14.01,-1.4764490477242609,20.039111487088,4.0835215386409915,0,中性,2024-06-20
2024-06-20,14.09,-1.4551639274407568,20.027879487088004,4.080557094025236,0,中性,2024-06-21
2024-06-21,13.56,-1.5832126177184187,20.016023487088,4.07779941546438,0,中性,2024-06-24
2024-06-24,13.49,-1.5986656414878633,20.003855487088,4.074557754944689,0,中性,2024-06-25
2024-06-25,14.21,-1.420565390379849,19.992255487088002,4.070390230710793,0,中性,2024-06-26
2024-06-26,13.54,-1.5833670314538268,19.980367487088,4.067513949165999,0,中性,2024-06-27
2024-06-27,13.3836467,-1.6204930482536166,19.967474404448,4.062854642630713,0,中性,2024-06-28
2024-06-28,12.74754559,-1.774423418474465,19.95556044092,4.062172971723394,0,中性,2024-07-01
2024-07-01,12.8,-1.7586821203095522,19.94414444092,4.06221474501744,0,中性,2024-07-02
2024-07-02,12.4,-1.8538513705837139,19.932672440919998,4.063255857748843,0,中性,2024-07-03
2024-07-03,12.1,-1.92378797040731,19.92160044092,4.065728947906867,0,中性,2024-07-04
2024-07-04,12.13,-1.912380426361543,19.91099244092,4.0687471664432175,0,中性,2024-07-05
2024-07-05,12.93,-1.7125933096761976,19.90086444092,4.070355992595808,0,中性,2024-07-08
2024-07-08,13.82,-1.4928112105154552,19.88839244092,4.06507694889606,0,中性,2024-07-09
2024-07-09,13.33,-1.6107105070407879,19.87806444092,4.06532670662847,0,中性,2024-07-10
2024-07-10,14.2,-1.3948741464956318,19.86766444092,4.063208465909973,0,中性,2024-07-11
2024-07-11,13.0,-1.6885718456827077,19.85483244092,4.059544435995566,0,中性,2024-07-12
2024-07-12,12.46,-1.819646612784485,19.84156844092,4.056594499755352,0,中性,2024-07-15
2024-07-15,12.39,-1.8341847127089168,19.82929644092,4.055914537600122,0,中性,2024-07-16
2024-07-16,12.27,-1.860474152590648,19.817768440920002,4.056905832531985,0,中性,2024-07-17
2024-07-17,12.6,-1.7756246363625954,19.80777644092,4.059290625571227,0,中性,2024-07-18
2024-07-18,13.09,-1.6516527342408729,19.79910444092,4.062055117175474,0,中性,2024-07-19
2024-07-19,13.41,-1.569881790189443,19.79083244092,4.064530514842141,0,中性,2024-07-22
2024-07-22,13.3,-1.5938224794144338,19.78290444092,4.067519767509993,0,中性,2024-07-23
2024-07-23,12.95,-1.6764003805295489,19.77528844092,4.071395187087704,0,中性,2024-07-24
2024-07-24,13.08,-1.6411572524484361,19.768512440920002,4.07548541185888,0,中性,2024-07-25
2024-07-25,12.46,-1.7893299329579178,19.76074444092,4.0801555411590495,0,中性,2024-07-26
2024-07-26,13.82,-1.4533609501693632,19.75439244092,4.083219960071483,0,中性,2024-07-29
2024-07-29,14.22,-1.3530297937049096,19.74729644092,4.085125447079017,0,中性,2024-07-30
2024-07-30,14.6,-1.2579023670702945,19.74117644092,4.087102922696623,0,中性,2024-07-31
2024-07-31,13.69,-1.4778367363183784,19.73488844092,4.090362820441971,0,中性,2024-08-01
2024-08-01,13.77,-1.455620638595706,19.728480440920002,4.093429484943536,0,中性,2024-08-02
2024-08-02,14.49,-1.27756603534716,19.72217644092,4.09542543880969,0,中性,2024-08-05
2024-08-05,17.5,-0.541584377538686,19.717656440920003,4.09475703674926,0,中性,2024-08-06
2024-08-06,16.96,-0.6722779682132299,19.71228044092,4.093961978606808,0,中性,2024-08-07
2024-08-07,15.22,-1.0955251583508456,19.70579244092,4.094650320648692,0,中性,2024-08-08
2024-08-08,14.28,-1.3228149525019166,19.69848844092,4.0961802183077065,0,中性,2024-08-09
2024-08-09,13.98,-1.3935688426438038,19.69183244092,4.0987084858210645,0,中性,2024-08-12
2024-08-12,14.04,-1.3765265683143342,19.68576844092,4.101459841660515,0,中性,2024-08-13
2024-08-13,14.07,-1.3668344169753006,19.67969644092,4.104152171799878,0,中性,2024-08-14
2024-08-14,14.28,-1.3135175727803985,19.67442444092,4.106853652137527,0,中性,2024-08-15
2024-08-15,14.04,-1.3696118847787437,19.66873644092,4.109731014658437,0,中性,2024-08-16
2024-08-16,13.55,-1.4861278950603143,19.66270444092,4.1131752261953975,0,中性,2024-08-19
2024-08-19,13.62,-1.4665589266455734,19.65736044092,4.116684526771194,0,中性,2024-08-20
2024-08-20,13.48,-1.4980390092927813,19.65250444092,4.120389657832754,0,中性,2024-08-21
2024-08-21,13.57,-1.4734773472962264,19.64486444092,4.122808166726919,0,中性,2024-08-22
2024-08-22,13.77,-1.422642557619681,19.63566444092,4.123076741591533,0,中性,2024-08-23
2024-08-23,13.3,-1.534249141307666,19.62532844092,4.122751820821498,0,中性,2024-08-26
2024-08-26,13.2,-1.5560905057508532,19.614840440920002,4.122408315719836,0,中性,2024-08-27
2024-08-27,12.95,-1.614074441572566,19.604384440919997,4.122724621323377,0,中性,2024-08-28
2024-08-28,13.07,-1.5827138929239069,19.593248440920004,4.121558842747598,0,中性,2024-08-29
2024-08-29,13.0805701,-1.578289909570959,19.581352897000002,4.118877499994389,0,中性,2024-08-30
2024-08-30,12.78195592,-1.6479402362387288,19.571026461736,4.119731039052379,0,中性,2024-09-02
2024-09-02,14.05558997,-1.33660231959006,19.562446933712,4.120041453617236,0,中性,2024-09-03
2024-09-03,13.55,-1.4567048572380812,19.554246933712,4.121800585669824,0,中性,2024-09-04
2024-09-04,14.11,-1.318578752791886,19.546830933712002,4.123250827605371,0,中性,2024-09-05
2024-09-05,13.87,-1.3744281496607302,19.538670933712,4.124385065244248,0,中性,2024-09-06
2024-09-06,14.49,-1.222069729552223,19.531614933711996,4.125472394737482,0,中性,2024-09-09
2024-09-09,13.62,-1.4303559557252643,19.524678933712003,4.1281185358633525,0,中性,2024-09-10
2024-09-10,15.66,-0.9347350504251215,19.519318933712,4.128783800240256,0,中性,2024-09-11
2024-09-11,16.2,-0.8026701307211683,19.514118933712002,4.128867895874478,0,中性,2024-09-12
2024-09-12,15.45,-0.9827731896681283,19.508414933711997,4.1295539768260054,0,中性,2024-09-13
2024-09-13,15.1,-1.0658262747372391,19.502350933712002,4.130458253900079,0,中性,2024-09-18
2024-09-18,14.72,-1.1559350245745383,19.495718933712,4.131476970749098,0,中性,2024-09-19
2024-09-19,14.26,-1.265135054158828,19.489070933712,4.133211641336381,0,中性,2024-09-20
2024-09-20,13.59,-1.424654888113484,19.482014933712,4.135748933212982,0,中性,2024-09-23
2024-09-23,13.05,-1.5522735280349613,19.473790933712,4.138311204626378,0,中性,2024-09-24
2024-09-24,16.54,-0.7078369761920413,19.469382933712,4.138499445834601,0,中性,2024-09-25
2024-09-25,18.06,-0.3400296645674344,19.467222933711998,4.138529900037354,0,中性,2024-09-26
2024-09-26,21.79,0.5607986286825714,19.468830933712002,4.139041979722542,0,中性,2024-09-27
2024-09-27,28.56,2.1902986048009847,19.477150933712,4.146854244612591,1,看多：期权恐慌处于高位,2024-09-30
2024-09-30,49.14,7.005407343721534,19.501670933712,4.230778827279873,1,看多：期权恐慌处于高位,2024-10-08
2024-10-08,53.5,7.829834257320429,19.528806933711998,4.338686101117269,1,看多：期权恐慌处于高位,2024-10-09
2024-10-09,43.08,5.361044688115938,19.547566933712,4.389523765480517,1,看多：期权恐慌处于高位,2024-10-10
2024-10-10,39.17,4.431523469100076,19.562918933712,4.4244561047692414,1,看多：期权恐慌处于高位,2024-10-11
2024-10-11,37.57,4.039885045173086,19.578582933712,4.453447775150041,1,看多：期权恐慌处于高位,2024-10-14
2024-10-14,32.67,2.927049482232626,19.589774933712,4.468740670660263,1,看多：期权恐慌处于高位,2024-10-15
2024-10-15,24.62,1.1243783122137387,19.592998933712,4.470916071291486,1,看多：期权恐慌处于高位,2024-10-16
2024-10-16,25.0,1.2083313788037617,19.595230933712,4.472919565855087,1,看多：期权恐慌处于高位,2024-10-17
2024-10-17,23.87,0.954941952390219,19.597302933712,4.4743003023308825,0,中性,2024-10-18
2024-10-18,31.58,2.668610546963508,19.605950933712002,4.48699758003757,1,看多：期权恐慌处于高位,2024-10-21
2024-10-21,26.0,1.4228266020777274,19.610633333712002,4.490615129740844,1,看多：期权恐慌处于高位,2024-10-22
2024-10-22,29.75,2.2516910091463482,19.618065333712003,4.499700280869876,1,看多：期权恐慌处于高位,2024-10-23
2024-10-23,27.02,1.642045589105274,19.623377333712,4.504517240790073,1,看多：期权恐慌处于高位,2024-10-24
2024-10-24,25.02327047,1.1971576105841137,19.627557550088003,4.507103218664196,1,看多：期权恐慌处于高位,2024-10-25
2024-10-25,26.13,1.440521847001126,19.632101550088,4.5107947952606935,1,看多：期权恐慌处于高位,2024-10-28
2024-10-28,30.01,2.294135611698438,19.639837550088,4.5202918245249535,1,看多：期权恐慌处于高位,2024-10-29
2024-10-29,29.58,2.193342407081602,19.646669550088,4.5288553295830365,1,看多：期权恐慌处于高位,2024-10-30
2024-10-30,30.22,2.327992312886293,19.654181550088,4.538596794940563,1,看多：期权恐慌处于高位,2024-10-31
2024-10-31,31.98,2.7056989523340387,19.663773550088,4.551957430181786,1,看多：期权恐慌处于高位,2024-11-01
2024-11-01,32.64,2.8392216134974415,19.674045550088,4.566728566827207,1,看多：期权恐慌处于高位,2024-11-04
2024-11-04,23.87,0.91783683333983,19.677085550088,4.568256903195743,0,中性,2024-11-05
2024-11-05,31.58,2.596833803155095,19.685365550088,4.580437313878263,1,看多：期权恐慌处于高位,2024-11-06
2024-11-06,26.0,1.3765532168570127,19.690021550088,4.583897209814474,1,看多：期权恐慌处于高位,2024-11-07
2024-11-07,29.75,2.1887179614256835,19.697845550088,4.592713463805196,1,看多：期权恐慌处于高位,2024-11-08
2024-11-08,27.02,1.5913166148143485,19.704157550088,4.5973518920152205,1,看多：期权恐慌处于高位,2024-11-11
2024-11-11,27.7,1.73566702031267,19.710909550088,4.602893502276037,1,看多：期权恐慌处于高位,2024-11-12
2024-11-12,26.28,1.4246906360460017,19.717149550088,4.606509149330925,1,看多：期权恐慌处于高位,2024-11-13
2024-11-13,25.49,1.2512228423001548,19.722789550088,4.609259242190616,1,看多：期权恐慌处于高位,2024-11-14
2024-11-14,24.88,1.1171889095429877,19.728301550088,4.611304682588931,1,看多：期权恐慌处于高位,2024-11-15
2024-11-15,24.96,1.1329003129005053,19.733253550088,4.613597851809428,1,看多：期权恐慌处于高位,2024-11-18
2024-11-18,26.36,1.433946251775057,19.738917550088,4.617385373904968,1,看多：期权恐慌处于高位,2024-11-19
2024-11-19,26.36,1.4317480918475491,19.743685550088,4.621144241494472,1,看多：期权恐慌处于高位,2024-11-20
2024-11-20,24.81,1.0950169656186541,19.747357550087997,4.623346129666356,1,看多：期权恐慌处于高位,2024-11-21
2024-11-21,23.12,0.7287495596035867,19.750021550088,4.624329998559651,0,中性,2024-11-22
2024-11-22,24.19,0.9589855656298215,19.753701550088003,4.6260325586844715,0,中性,2024-11-25
2024-11-25,23.96,0.9080787798385881,19.757893550088,4.627469051373417,0,中性,2024-11-26
2024-11-26,23.34,0.773075762328057,19.761893550088,4.628403352262413,0,中性,2024-11-27
2024-11-27,23.6,0.8280915272871977,19.766453550088,4.629375284723155,0,中性,2024-11-28
2024-11-28,22.17,0.5184010506732133,19.770069550088003,4.6294860837866105,0,中性,2024-11-29
2024-11-29,22.83,0.659938565821239,19.774725550087997,4.6296346480523765,0,中性,2024-12-02
2024-12-02,24.54,1.0277114289846747,19.780717550088,4.630952148322338,1,看多：期权恐慌处于高位,2024-12-03
2024-12-03,24.81,1.0842917781209283,19.787261550088,4.632275694846987,1,看多：期权恐慌处于高位,2024-12-04
2024-12-04,24.88,1.0976646030860193,19.793661550088,4.633781972755665,1,看多：期权恐慌处于高位,2024-12-05
2024-12-05,24.04,0.9150091362352191,19.799181550088,4.63472798464148,0,中性,2024-12-06
2024-12-06,23.93,0.8899735238763509,19.804301550088,4.6357541423729005,0,中性,2024-12-09
2024-12-09,23.9,0.8822360147951019,19.809213550088003,4.636839101226302,0,中性,2024-12-10
2024-12-10,24.91,1.0982929232789456,19.816085550088,4.638029019347729,1,看多：期权恐慌处于高位,2024-12-11
2024-12-11,24.48,1.0039851910572617,19.822869550088,4.638644565073453,1,看多：期权恐慌处于高位,2024-12-12
2024-12-12,25.14,1.1444050385462958,19.830029550088,4.639939768752766,1,看多：期权恐慌处于高位,2024-12-13
2024-12-13,23.51,0.7918449054882692,19.835845550088,4.639992534455263,0,中性,2024-12-16
2024-12-16,22.01,0.46758749754586537,19.840901550088,4.638914558871919,0,中性,2024-12-17
2024-12-17,21.11,0.2726611358188204,19.845613550088,4.637208181925006,0,中性,2024-12-18
2024-12-18,21.01,0.25009781838480627,19.850837550088002,4.634836310840926,0,中性,2024-12-19
2024-12-19,21.11,0.27078008348614896,19.855405550088,4.63325970566138,0,中性,2024-12-20
2024-12-20,19.95,0.019634653371504655,19.859061550088,4.6315281554181,0,中性,2024-12-23
2024-12-23,19.52,-0.07411397623893724,19.863077550088,4.629053351313223,0,中性,2024-12-24
2024-12-24,18.94,-0.20031561333996697,19.866757550088,4.6264868456117085,0,中性,2024-12-25
2024-12-25,19.23,-0.1385205803424637,19.870525550087997,4.624046105672015,0,中性,2024-12-26
2024-12-26,18.54,-0.2887384878368459,19.874277550088,4.621058869165876,0,中性,2024-12-27
2024-12-27,18.2,-0.3633577275881232,19.877949550088,4.6178997244005435,0,中性,2024-12-30
2024-12-30,18.41,-0.31884786429038264,19.881501550088004,4.61505851187973,0,中性,2024-12-31
2024-12-31,18.11,-0.3847590544254486,19.884685550088,4.6124594851655845,0,中性,2025-01-02
2025-01-02,20.69,0.17359939447273506,19.889725550088002,4.609891943129373,0,中性,2025-01-03
2025-01-03,20.28,0.08372944167309031,19.894213550087997,4.607536395838544,0,中性,2025-01-06
2025-01-06,21.45,0.336618907489227,19.899813550088,4.605167491851635,0,中性,2025-01-07
2025-01-07,19.19,-0.15497143607933145,19.903325550088,4.60294856997285,0,中性,2025-01-08
2025-01-08,18.47,-0.3121003351645151,19.906013550087998,4.601127869122743,0,中性,2025-01-09
2025-01-09,17.97,-0.421473072519282,19.908469550088,4.599272590538552,0,中性,2025-01-10
2025-01-10,18.05,-0.4047577627298237,19.910877550088,4.59750923005802,0,中性,2025-01-13
2025-01-13,18.76,-0.2510472581960951,19.913733550088,4.595682734709687,0,中性,2025-01-14
2025-01-14,19.48,-0.09511752309336088,19.916965550088,4.593954256558018,0,中性,2025-01-15
2025-01-15,18.77,-0.2504602544379637,19.920077550088,4.591856511001275,0,中性,2025-01-16
2025-01-16,18.86,-0.23160620652351255,19.923061550088,4.589952773912731,0,中性,2025-01-17
2025-01-17,19.56,-0.07985700355512071,19.926397550088,4.588170527023339,0,中性,2025-01-20
2025-01-20,19.25,-0.14814782836741403,19.929469550088,4.586429362993311,0,中性,2025-01-21
2025-01-21,18.65,-0.2798129976101708,19.932693550087997,4.584109962879631,0,中性,2025-01-22
2025-01-22,18.79,-0.2502311879740567,19.936389550088,4.5813216145017615,0,中性,2025-01-23
2025-01-23,19.5,-0.0963281916476424,19.940989550088,4.57799053989395,0,中性,2025-01-24
2025-01-24,19.1,-0.18472482300986368,19.945101550088,4.574921422676768,0,中性,2025-01-27
2025-01-27,17.73,-0.484991809266116,19.947725550088002,4.572707224569087,0,中性,2025-02-05
2025-02-05,18.64,-0.2868818203003074,19.951101550087998,4.570179974163362,0,中性,2025-02-06
2025-02-06,18.4,-0.3402718742573347,19.954269550088,4.567728536130984,0,中性,2025-02-07
2025-02-07,18.53,-0.3127392929015137,19.957677550088,4.565072514049574,0,中性,2025-02-10
2025-02-10,18.99,-0.21302615306827344,19.961797550087997,4.561869686378574,0,中性,2025-02-11
2025-02-11,16.49,-0.7618141246799911,19.963757550087998,4.559849230344989,0,中性,2025-02-12
2025-02-12,18.57,-0.3067235526537525,19.967621550088,4.556616334141506,0,中性,2025-02-13
2025-02-13,17.86,-0.4635944715297442,19.970981550088002,4.553508895656798,0,中性,2025-02-14
2025-02-14,17.45,-0.5546844466993154,19.974077550088,4.550474716043841,0,中性,2025-02-17
2025-02-17,18.21,-0.38895283753809273,19.978317550088,4.546354671894679,0,中性,2025-02-18
2025-02-18,18.12,-0.4101669051133952,19.982845550088,4.541676880471368,0,中性,2025-02-19
2025-02-19,17.65,-0.5150333163201413,19.986885550088,4.537348315221243,0,中性,2025-02-20
2025-02-20,17.35,-0.5825353845576918,19.990701550087998,4.533117850159491,0,中性,2025-02-21
2025-02-21,18.28,-0.3788289870343797,19.995429550088,4.528242581215995,0,中性,2025-02-24
2025-02-24,17.92,-0.45974740119616814,19.999749550088,4.523678752021043,0,中性,2025-02-25
2025-02-25,17.91,-0.46293039733225694,20.002861550088,4.52089895618995,0,中性,2025-02-26
2025-02-26,17.95,-0.4552156489902852,20.006437550088002,4.5175018799318325,0,中性,2025-02-27
2025-02-27,17.69,-0.5136822904069078,20.009253550087998,4.514957189298515,0,中性,2025-02-28
2025-02-28,17.84,-0.4813050192101197,20.011957550088,4.512642634918802,0,中性,2025-03-03
2025-03-03,16.78,-0.7166881336424952,20.013293550087997,4.511437260241924,0,中性,2025-03-04
2025-03-04,18.28,-0.3850001304050243,20.016077550088,4.509290810529404,0,中性,2025-03-05
2025-03-05,15.71,-0.9554505730766099,20.017205550088,4.5080359690596365,0,中性,2025-03-06
2025-03-06,16.45,-0.7922987616337571,20.019589550088,4.505357982293623,0,中性,2025-03-07
2025-03-07,15.42,-1.0216734916583443,20.021101550087998,4.5034950868889165,0,中性,2025-03-10
2025-03-10,15.11,-1.0912934654588067,20.022565550088,4.501598979173432,0,中性,2025-03-11
2025-03-11,16.45,-0.7945412643049679,20.024773550088,4.499166639526351,0,中性,2025-03-12
2025-03-12,15.53,-0.9993090244389173,20.025389550088,4.498497902200003,0,中性,2025-03-13
2025-03-13,15.52,-1.0016296580877533,20.025605550088,4.49827490001625,0,中性,2025-03-14
2025-03-14,18.08,-0.4331194682234364,20.027653550088,4.496804445380536,0,中性,2025-03-17
2025-03-17,17.59,-0.5426722891969376,20.029493550088002,4.495334658967084,0,中性,2025-03-18
2025-03-18,17.36,-0.5941802858467153,20.030565550088,4.494537455550896,0,中性,2025-03-19
2025-03-19,17.69,-0.5210796735911325,20.031637550088,4.493818639959798,0,中性,2025-03-20
2025-03-20,16.49,-0.7881952084255621,20.031861550088,4.493634967869127,0,中性,2025-03-21
2025-03-21,15.9,-0.9195317363780261,20.031957550088,4.493545341201058,0,中性,2025-03-24
2025-03-24,15.33,-1.0463395597980925,20.031869550088,4.493636416647861,0,中性,2025-03-25
2025-03-25,15.53,-1.0019336604974083,20.032093550088,4.493404830668074,0,中性,2025-03-26
