date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2022-03-29,2.2917390080428954,SHIBOR_1W+利差调整,2.2645970924860626,1.9989495040572896,0,代理中性,False,2022-03-30
2022-03-30,2.3173106951871656,SHIBOR_1W+利差调整,2.2620899539384665,1.9991218875953989,0,代理中性,False,2022-03-31
2022-03-31,2.3437390080428955,SHIBOR_1W+利差调整,2.260856620605133,1.9992942711335082,0,代理中性,False,2022-04-01
2022-04-01,2.1633106951871657,SHIBOR_1W+利差调整,2.259482815390871,1.9994666546716175,0,代理中性,False,2022-04-06
2022-04-02,1.983739008042896,SHIBOR_1W+利差调整,2.254299482057538,1.9996390382097269,0,代理中性,False,2022-04-06
2022-04-06,2.1507390080428954,SHIBOR_1W+利差调整,2.253666148724205,2.0001527071892538,0,代理中性,False,2022-04-07
2022-04-07,2.197739008042896,SHIBOR_1W+利差调整,2.2527994820575383,2.0006663761687804,0,代理中性,False,2022-04-08
2022-04-08,2.131739008042896,SHIBOR_1W+利差调整,2.2509994820575376,2.001180045148307,0,代理中性,False,2022-04-11
2022-04-11,2.0937390080428955,SHIBOR_1W+利差调整,2.2479328153908713,2.0016937141278337,0,代理中性,False,2022-04-12
2022-04-12,2.1867390080428954,SHIBOR_1W+利差调整,2.2469661487242045,2.0022073831073604,0,代理中性,False,2022-04-13
2022-04-13,2.112739008042896,SHIBOR_1W+利差调整,2.243032815390871,2.002721052086887,0,代理中性,False,2022-04-14
2022-04-14,2.051739008042896,SHIBOR_1W+利差调整,2.237899482057538,2.0032347210664136,0,代理中性,False,2022-04-15
2022-04-15,1.968739008042896,SHIBOR_1W+利差调整,2.231882815390871,2.0037483900459403,0,代理中性,False,2022-04-18
2022-04-18,2.022739008042896,SHIBOR_1W+利差调整,2.228349482057538,2.004262059025467,0,代理中性,False,2022-04-19
2022-04-19,1.947739008042896,SHIBOR_1W+利差调整,2.2229161487242046,2.0047757280049936,0,代理中性,False,2022-04-20
2022-04-20,2.083739008042896,SHIBOR_1W+利差调整,2.219982815390871,2.0050703923588005,0,代理中性,False,2022-04-21
2022-04-21,1.9510045576407504,SHIBOR_1W+利差调整,2.214853907884169,2.0053650567126073,0,代理中性,False,2022-04-22
2022-04-22,1.8463106951871653,SHIBOR_1W+利差调整,2.207646769336573,2.0056597210664138,0,代理中性,False,2022-04-25
2022-04-24,1.9553106951871653,SHIBOR_1W+利差调整,2.202906297455644,2.0059543854202206,0,代理中性,False,2022-04-25
2022-04-25,1.858481124497992,SHIBOR_1W+利差调整,2.196642471277492,2.006249049774027,0,代理中性,False,2022-04-26
2022-04-26,1.8273106951871656,SHIBOR_1W+利差调整,2.1893142402365986,2.006543714127834,0,代理中性,False,2022-04-27
2022-04-27,1.8893106951871657,SHIBOR_1W+利差调整,2.1808571016890026,2.006838378481641,0,代理中性,False,2022-04-28
2022-04-28,2.0263106951871657,SHIBOR_1W+利差调整,2.1746737683556696,2.0071330428354472,0,代理中性,False,2022-04-29
2022-04-29,2.152739008042895,SHIBOR_1W+利差调整,2.170240120008932,2.007427707189254,0,代理中性,False,2022-05-05
2022-05-05,2.049310695187166,SHIBOR_1W+利差调整,2.166920612853751,2.0077223715430605,0,代理中性,False,2022-05-06
2022-05-06,1.9353106951871657,SHIBOR_1W+利差调整,2.161946807639489,2.007811654671618,0,代理中性,False,2022-05-09
2022-05-07,1.8453106951871656,SHIBOR_1W+利差调整,2.1567560207451555,2.007900937800175,0,代理中性,False,2022-05-09
2022-05-09,1.9603106951871656,SHIBOR_1W+利差调整,2.1542277897042625,2.0079902209287326,0,代理中性,False,2022-05-10
2022-05-10,1.7763106951871657,SHIBOR_1W+利差调整,2.14770398449,2.0080795040572896,0,代理中性,False,2022-05-11
2022-05-11,1.854739008042896,SHIBOR_1W+利差调整,2.1424611230375956,2.008168787185847,0,代理中性,False,2022-05-12
2022-05-12,1.8603106951871653,SHIBOR_1W+利差调整,2.137694456370929,2.0082580703144046,0,代理中性,False,2022-05-13
2022-05-13,1.817739008042896,SHIBOR_1W+利差调整,2.131268261585191,2.0083473534429617,0,代理中性,False,2022-05-16
2022-05-16,1.8603106951871653,SHIBOR_1W+利差调整,2.126468261585191,2.008436636571519,0,代理中性,False,2022-05-17
2022-05-17,1.7307390080428957,SHIBOR_1W+利差调整,2.117901594918524,2.008525919700076,0,代理中性,False,2022-05-18
2022-05-18,1.7933106951871658,SHIBOR_1W+利差调整,2.1096849282518577,2.0086152028286337,0,代理中性,False,2022-05-19
2022-05-19,1.8003106951871657,SHIBOR_1W+利差调整,2.1007277897042624,2.0094002131645636,0,代理中性,False,2022-05-20
2022-05-20,1.811481124497992,SHIBOR_1W+利差调整,2.0922068249785135,2.0101852235004936,0,代理中性,False,2022-05-23
2022-05-23,1.839739008042896,SHIBOR_1W+利差调整,2.0839806301927757,2.010970233836423,0,代理中性,False,2022-05-24
2022-05-24,1.827739008042896,SHIBOR_1W+利差调整,2.0732972968594425,2.011755244172353,0,代理中性,False,2022-05-25
2022-05-25,1.9320045576407503,SHIBOR_1W+利差调整,2.065575527900336,2.0125402545082824,0,代理中性,False,2022-05-26
2022-05-26,1.9117390080428955,SHIBOR_1W+利差调整,2.061179825959418,2.013325264844212,0,代理中性,False,2022-05-27
2022-05-27,1.923481124497992,SHIBOR_1W+利差调整,2.0566993331145977,2.014110275180142,0,代理中性,False,2022-05-30
2022-05-30,1.9603106951871656,SHIBOR_1W+利差调整,2.0535159997812644,2.0148952855160713,0,代理中性,False,2022-05-31
2022-05-31,2.044757908847185,SHIBOR_1W+利差调整,2.051023453342265,2.0156802958520013,0,代理中性,False,2022-06-01
2022-06-01,1.798481124497992,SHIBOR_1W+利差调整,2.04408582194985,2.0164653061879307,0,代理中性,False,2022-06-02
2022-06-02,1.820739008042896,SHIBOR_1W+利差调整,2.0367524886165165,2.0165426793901102,0,代理中性,False,2022-06-06
2022-06-06,1.8473106951871656,SHIBOR_1W+利差调整,2.03078582194985,2.01662005259229,0,代理中性,False,2022-06-07
2022-06-07,1.854481124497992,SHIBOR_1W+利差调整,2.0245481905574345,2.0166974257944696,0,代理中性,False,2022-06-08
2022-06-08,1.8353106951871656,SHIBOR_1W+利差调整,2.0176577186765057,2.0167747989966496,0,代理中性,False,2022-06-09
2022-06-09,1.8533106951871656,SHIBOR_1W+利差调整,2.011033913462244,2.016852172198829,1,代理看多：DR007水平处于历史低位,False,2022-06-10
2022-06-10,1.8213106951871656,SHIBOR_1W+利差调整,2.0035767749146483,2.014292749097656,1,代理看多：DR007水平处于历史低位,False,2022-06-13
2022-06-13,1.846739008042896,SHIBOR_1W+利差调整,1.9966601082479818,2.010308300272161,1,代理看多：DR007水平处于历史低位,False,2022-06-14
2022-06-14,1.802739008042896,SHIBOR_1W+利差调整,1.989543441581315,2.008436636571519,1,代理看多：DR007水平处于历史低位,False,2022-06-15
2022-06-15,1.854739008042896,SHIBOR_1W+利差调整,1.9834601082479817,2.007427707189254,1,代理看多：DR007水平处于历史低位,False,2022-06-16
2022-06-16,1.8343106951871653,SHIBOR_1W+利差调整,1.9765196363670525,2.0047757280049936,1,代理看多：DR007水平处于历史低位,False,2022-06-17
2022-06-17,1.8837390080428955,SHIBOR_1W+利差调整,1.9709196363670527,2.003696670223683,1,代理看多：DR007水平处于历史低位,False,2022-06-20
2022-06-20,1.9753106951871653,SHIBOR_1W+利差调整,1.966829164486124,2.0004265855507115,1,代理看多：DR007水平处于历史低位,False,2022-06-21
2022-06-21,1.942739008042896,SHIBOR_1W+利差调整,1.9624958311527905,1.9984323534429613,1,代理看多：DR007水平处于历史低位,False,2022-06-22
2022-06-22,1.9293106951871657,SHIBOR_1W+利差调整,1.9554220259385284,1.9977372648442115,1,代理看多：DR007水平处于历史低位,False,2022-06-23
2022-06-23,1.9017390080428955,SHIBOR_1W+利差调整,1.9482053592718616,1.9971393738846226,1,代理看多：DR007水平处于历史低位,False,2022-06-24
2022-06-24,1.9967390080428955,SHIBOR_1W+利差调整,1.9432886926051949,1.9959450135660133,1,代理看多：DR007水平处于历史低位,False,2022-06-27
2022-06-27,2.1387390080428954,SHIBOR_1W+利差调整,1.940312497819457,1.9934795131073395,1,代理看多：DR007水平处于历史低位,False,2022-06-28
2022-06-28,2.1267390080428954,SHIBOR_1W+利差调整,1.9366958311527906,1.990092296388788,1,代理看多：DR007水平处于历史低位,False,2022-06-29
2022-06-29,2.171739008042896,SHIBOR_1W+利差调整,1.9368363030337192,1.9894220484322491,1,代理看多：DR007水平处于历史低位,False,2022-06-30
2022-06-30,2.346310695187166,SHIBOR_1W+利差调整,1.942879164486124,1.988329510090656,1,代理看多：DR007水平处于历史低位,False,2022-07-01
2022-07-01,1.944739008042896,SHIBOR_1W+利差调整,1.9394458311527907,1.9872516335548358,1,代理看多：DR007水平处于历史低位,False,2022-07-04
2022-07-04,1.770310695187166,SHIBOR_1W+利差调整,1.9323220259385283,1.9848766486382514,1,代理看多：DR007水平处于历史低位,False,2022-07-05
2022-07-05,1.8153106951871656,SHIBOR_1W+利差调整,1.927048220724266,1.983715928800784,1,代理看多：DR007水平处于历史低位,False,2022-07-06
2022-07-06,1.7873106951871658,SHIBOR_1W+利差调整,1.9219410821766707,1.9816417493535863,1,代理看多：DR007水平处于历史低位,False,2022-07-07
2022-07-07,1.7727390080428953,SHIBOR_1W+利差调整,1.9150410821766706,1.9799371721988288,1,代理看多：DR007水平处于历史低位,False,2022-07-08
2022-07-08,1.7977390080428954,SHIBOR_1W+利差调整,1.9097910821766706,1.9785996483823212,1,代理看多：DR007水平处于历史低位,False,2022-07-11
2022-07-11,1.7737390080428954,SHIBOR_1W+利差调整,1.9051577488433373,1.9770881995568261,1,代理看多：DR007水平处于历史低位,False,2022-07-12
2022-07-12,1.767481124497992,SHIBOR_1W+利差调整,1.9018034507842556,1.9764230388212924,1,代理看多：DR007水平处于历史低位,False,2022-07-13
2022-07-13,1.7637390080428954,SHIBOR_1W+利差调整,1.897486784117589,1.9756468899082593,1,代理看多：DR007水平处于历史低位,False,2022-07-14
2022-07-14,1.7757390080428954,SHIBOR_1W+利差调整,1.8946201174509223,1.9721390613383272,1,代理看多：DR007水平处于历史低位,False,2022-07-15
2022-07-15,1.7393106951871655,SHIBOR_1W+利差调整,1.8888796455699934,1.9710415788641802,1,代理看多：DR007水平处于历史低位,False,2022-07-18
2022-07-18,1.792739008042895,SHIBOR_1W+利差调整,1.8862418864100292,1.970622756202984,1,代理看多：DR007水平处于历史低位,False,2022-07-19
2022-07-19,1.7757390080428954,SHIBOR_1W+利差调整,1.8850656916242914,1.970061881562033,1,代理看多：DR007水平处于历史低位,False,2022-07-20
2022-07-20,1.825739008042896,SHIBOR_1W+利差调整,1.88290616350522,1.9680833153049184,1,代理看多：DR007水平处于历史低位,False,2022-07-21
2022-07-21,1.825739008042896,SHIBOR_1W+利差调整,1.8823604615643021,1.9668662398955212,1,代理看多：DR007水平处于历史低位,False,2022-07-22
2022-07-22,1.7813106951871658,SHIBOR_1W+利差调整,1.8815937948976353,1.9666254914803083,1,代理看多：DR007水平处于历史低位,False,2022-07-25
2022-07-25,1.7853106951871658,SHIBOR_1W+利差调整,1.8798604615643018,1.9662721235358633,1,代理看多：DR007水平处于历史低位,False,2022-07-26
2022-07-26,1.7783106951871657,SHIBOR_1W+利差调整,1.8757271282309687,1.9660147576529303,1,代理看多：DR007水平处于历史低位,False,2022-07-27
2022-07-27,1.7597390080428954,SHIBOR_1W+利差调整,1.8691771282309688,1.965288629185334,1,代理看多：DR007水平处于历史低位,False,2022-07-28
2022-07-28,1.6927390080428957,SHIBOR_1W+利差调整,1.8632342667785642,1.963998536161967,1,代理看多：DR007水平处于历史低位,False,2022-07-29
2022-07-29,1.851739008042896,SHIBOR_1W+利差调整,1.8618414053261596,1.962903536161967,1,代理看多：DR007水平处于历史低位,False,2022-08-01
2022-08-01,1.7067390080428957,SHIBOR_1W+利差调整,1.8595318772070883,1.9625530388212924,1,代理看多：DR007水平处于历史低位,False,2022-08-02
2022-08-02,1.6723106951871658,SHIBOR_1W+利差调整,1.8547318772070882,1.962392724659214,1,代理看多：DR007水平处于历史低位,False,2022-08-03
2022-08-03,1.5313106951871658,SHIBOR_1W+利差调整,1.8506485438737552,1.9620385361619668,1,代理看多：DR007水平处于历史低位,False,2022-08-04
2022-08-04,1.5273106951871658,SHIBOR_1W+利差调整,1.8451914053261596,1.9613818694953,1,代理看多：DR007水平处于历史低位,False,2022-08-05
2022-08-05,1.5307390080428953,SHIBOR_1W+利差调整,1.839698543873755,1.9604833032381856,1,代理看多：DR007水平处于历史低位,False,2022-08-08
2022-08-08,1.5373106951871658,SHIBOR_1W+利差调整,1.835024738659493,1.958683261699693,1,代理看多：DR007水平处于历史低位,False,2022-08-09
2022-08-09,1.5557390080428954,SHIBOR_1W+利差调整,1.829948543873755,1.9560022245735489,1,代理看多：DR007水平处于历史低位,False,2022-08-10
2022-08-10,1.5763106951871655,SHIBOR_1W+利差调整,1.827374738659493,1.955760885139623,1,代理看多：DR007水平处于历史低位,False,2022-08-11
2022-08-11,1.550739008042895,SHIBOR_1W+利差调整,1.8233318772070883,1.9554220259385284,1,代理看多：DR007水平处于历史低位,False,2022-08-12
2022-08-12,1.559481124497992,SHIBOR_1W+利差调整,1.8193180510289355,1.954215885139623,1,代理看多：DR007水平处于历史低位,False,2022-08-15
2022-08-15,1.5713106951871658,SHIBOR_1W+利差调整,1.8153152105404218,1.952937114485814,1,代理看多：DR007水平处于历史低位,False,2022-08-16
2022-08-16,1.5383106951871657,SHIBOR_1W+利差调整,1.8102914053261594,1.950852586366743,1,代理看多：DR007水平处于历史低位,False,2022-08-17
2022-08-17,1.613310695187166,SHIBOR_1W+利差调整,1.8067176001118974,1.948955963361237,1,代理看多：DR007水平处于历史低位,False,2022-08-18
2022-08-18,1.6257390080428955,SHIBOR_1W+利差调整,1.8016131742852663,1.9476703222479506,1,代理看多：DR007水平处于历史低位,False,2022-08-19
2022-08-19,1.6557390080428953,SHIBOR_1W+利差调整,1.7973465076185997,1.9466615414278008,1,代理看多：DR007水平处于历史低位,False,2022-08-22
2022-08-22,1.655639008042895,SHIBOR_1W+利差调整,1.7928824723443484,1.9456252088619999,1,代理看多：DR007水平处于历史低位,False,2022-08-23
2022-08-23,1.645310695187166,SHIBOR_1W+利差调整,1.7876324723443482,1.9445558859743817,1,代理看多：DR007水平处于历史低位,False,2022-08-24
2022-08-24,1.5917390080428957,SHIBOR_1W+利差调整,1.7800821573309435,1.9433156259621553,1,代理看多：DR007水平处于历史低位,False,2022-08-25
2022-08-25,1.6613106951871657,SHIBOR_1W+利差调整,1.7777959835090964,1.9432886926051949,1,代理看多：DR007水平处于历史低位,False,2022-08-26
2022-08-26,1.8917390080428955,SHIBOR_1W+利差调整,1.7789793168424297,1.9429201172980313,1,代理看多：DR007水平处于历史低位,False,2022-08-29
2022-08-29,1.7857390080428954,SHIBOR_1W+利差调整,1.7779531220566915,1.9408456668006009,1,代理看多：DR007水平处于历史低位,False,2022-08-30
2022-08-30,1.7957390080428954,SHIBOR_1W+利差调整,1.7769740867824404,1.940319936187386,1,代理看多：DR007水平处于历史低位,False,2022-08-31
2022-08-31,1.926739008042896,SHIBOR_1W+利差调整,1.7784978919967025,1.9397924978194572,1,代理看多：DR007水平处于历史低位,False,2022-09-01
2022-09-01,1.6437390080428955,SHIBOR_1W+利差调整,1.7750050305442977,1.9393102810502478,1,代理看多：DR007水平处于历史低位,False,2022-09-02
2022-09-02,1.6567390080428954,SHIBOR_1W+利差调整,1.7722621690918934,1.9390013976143714,1,代理看多：DR007水平处于历史低位,False,2022-09-05
2022-09-05,1.5557390080428954,SHIBOR_1W+利差调整,1.7674121690918934,1.9381698692401759,1,代理看多：DR007水平处于历史低位,False,2022-09-06
2022-09-06,1.5953106951871658,SHIBOR_1W+利差调整,1.763955030544298,1.9368082086575336,1,代理看多：DR007水平处于历史低位,False,2022-09-07
2022-09-07,1.6707390080428954,SHIBOR_1W+利差调整,1.760888363877631,1.9366770544656153,1,代理看多：DR007水平处于历史低位,False,2022-09-08
2022-09-08,1.6487390080428954,SHIBOR_1W+利差调整,1.7577955024252268,1.9365080642810382,1,代理看多：DR007水平处于历史低位,False,2022-09-09
2022-09-09,1.6223106951871658,SHIBOR_1W+利差调整,1.7534383638776312,1.935938064281038,1,代理看多：DR007水平处于历史低位,False,2022-09-13
2022-09-13,1.6673106951871657,SHIBOR_1W+利差调整,1.7483050305442978,1.9351547309477048,1,代理看多：DR007水平处于历史低位,False,2022-09-14
2022-09-14,1.7037390080428954,SHIBOR_1W+利差调整,1.7443216972109645,1.9349587856078059,1,代理看多：DR007水平处于历史低位,False,2022-09-15
2022-09-15,1.693481124497992,SHIBOR_1W+利差调整,1.740391204366145,1.9341756193249056,1,代理看多：DR007水平处于历史低位,False,2022-09-16
2022-09-16,1.789481124497992,SHIBOR_1W+利差调整,1.7385202396403965,1.9329900451097832,1,代理看多：DR007水平处于历史低位,False,2022-09-19
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整,1.7360038879871347,1.9322297746088655,1,代理看多：DR007水平处于历史低位,False,2022-09-20
2022-09-20,1.8333106951871656,SHIBOR_1W+利差调整,1.7309134161062059,1.9314663976143716,1,代理看多：DR007水平处于历史低位,False,2022-09-21
2022-09-21,1.8723106951871653,SHIBOR_1W+利差调整,1.726672944225277,1.9294160955696837,1,代理看多：DR007水平处于历史低位,False,2022-09-22
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整,1.720349139011015,1.9265375068695068,1,代理看多：DR007水平处于历史低位,False,2022-09-23
2022-09-23,1.754310695187166,SHIBOR_1W+利差调整,1.7104824723443481,1.9219410821766707,1,代理看多：DR007水平处于历史低位,False,2022-09-26
2022-09-26,1.9867390080428955,SHIBOR_1W+利差调整,1.7111824723443483,1.9157310821766707,1,代理看多：DR007水平处于历史低位,False,2022-09-27
2022-09-27,1.843739008042896,SHIBOR_1W+利差调整,1.7124062775586104,1.9108410821766708,1,代理看多：DR007水平处于历史低位,False,2022-09-28
2022-09-28,1.8937390080428955,SHIBOR_1W+利差调整,1.713713416106206,1.909549024309829,1,代理看多：DR007水平处于历史低位,False,2022-09-29
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整,1.7199467494395393,1.9091137726457053,1,代理看多：DR007水平处于历史低位,False,2022-09-30
2022-09-30,2.201481124497992,SHIBOR_1W+利差调整,1.7270924513804575,1.9070252565517432,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-08,1.845739008042896,SHIBOR_1W+利差调整,1.7278924513804577,1.9038160296197046,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-09,1.7627390080428955,SHIBOR_1W+利差调整,1.7277091180471242,1.9005084507842558,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-10,1.643310695187166,SHIBOR_1W+利差调整,1.7256396108919436,1.8969134507842558,1,代理看多：DR007水平处于历史低位,False,2022-10-11
2022-10-11,1.767481124497992,SHIBOR_1W+利差调整,1.7257019794995287,1.8940460702628297,1,代理看多：DR007水平处于历史低位,False,2022-10-12
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整,1.725394840951933,1.8888796455699934,1,代理看多：DR007水平处于历史低位,False,2022-10-13
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整,1.726144840951933,1.8865056623260257,1,代理看多：DR007水平处于历史低位,False,2022-10-14
2022-10-14,1.740310695187166,SHIBOR_1W+利差调整,1.725271035737671,1.885300930581439,1,代理看多：DR007水平处于历史低位,False,2022-10-17
2022-10-17,1.7047390080428957,SHIBOR_1W+利差调整,1.7240877024043375,1.8835540219409415,1,代理看多：DR007水平处于历史低位,False,2022-10-18
2022-10-18,1.6767390080428954,SHIBOR_1W+利差调整,1.7216043690710046,1.8825787423406692,1,代理看多：DR007水平处于历史低位,False,2022-10-19
2022-10-19,1.6937390080428951,SHIBOR_1W+利差调整,1.7194043690710044,1.882232873394171,1,代理看多：DR007水平处于历史低位,False,2022-10-20
2022-10-20,1.7277390080428954,SHIBOR_1W+利差调整,1.7185115076186,1.881900689093478,1,代理看多：DR007水平处于历史低位,False,2022-10-21
2022-10-21,1.828739008042896,SHIBOR_1W+利差调整,1.7192353128328621,1.8810737948976353,1,代理看多：DR007水平处于历史低位,False,2022-10-24
2022-10-24,1.872739008042896,SHIBOR_1W+利差调整,1.720809118047124,1.8796043702714782,1,代理看多：DR007水平处于历史低位,False,2022-10-25
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整,1.725185312832862,1.878294717413263,1,代理看多：DR007水平处于历史低位,False,2022-10-26
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整,1.7326615076185996,1.8757271282309687,1,代理看多：DR007水平处于历史低位,False,2022-10-27
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整,1.7377877024043376,1.869832128230969,1,代理看多：DR007水平处于历史低位,False,2022-10-28
2022-10-28,2.1097390080428955,SHIBOR_1W+利差调整,1.7445043690710045,1.8644228390690454,1,代理看多：DR007水平处于历史低位,False,2022-10-31
2022-10-31,2.098739008042896,SHIBOR_1W+利差调整,1.7516115076185999,1.862259263761881,1,代理看多：DR007水平处于历史低位,False,2022-11-01
2022-11-01,1.9753106951871653,SHIBOR_1W+利差调整,1.7590115076185997,1.860455688454717,1,代理看多：DR007水平处于历史低位,False,2022-11-02
2022-11-02,1.9177390080428955,SHIBOR_1W+利差调整,1.7655186461661954,1.8582146504893617,1,代理看多：DR007水平处于历史低位,False,2022-11-03
2022-11-03,1.864739008042896,SHIBOR_1W+利差调整,1.771085312832862,1.8560312051458165,1,代理看多：DR007水平处于历史低位,False,2022-11-04
2022-11-04,1.848739008042896,SHIBOR_1W+利差调整,1.7762757847137907,1.85357956030986,1,代理看多：DR007水平处于历史低位,False,2022-11-07
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整,1.782559433060529,1.8508423654811454,1,代理看多：DR007水平处于历史低位,False,2022-11-08
2022-11-08,1.958739008042896,SHIBOR_1W+利差调整,1.7889332382747911,1.8505220577199195,1,代理看多：DR007水平处于历史低位,False,2022-11-09
2022-11-09,2.0017390080428954,SHIBOR_1W+利差调整,1.796449904941458,1.8493836823353975,1,代理看多：DR007水平处于历史低位,False,2022-11-10
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整,1.805197064452944,1.8477711823353975,1,代理看多：DR007水平处于历史低位,False,2022-11-11
2022-11-11,2.034481124497992,SHIBOR_1W+利差调整,1.8129165716081246,1.8471483931734738,1,代理看多：DR007水平处于历史低位,False,2022-11-14
2022-11-14,1.9923106951871656,SHIBOR_1W+利差调整,1.820483238274791,1.846364425143051,1,代理看多：DR007水平处于历史低位,False,2022-11-15
2022-11-15,2.075739008042896,SHIBOR_1W+利差调整,1.8281903768223868,1.845545231126069,1,代理看多：DR007水平处于历史低位,False,2022-11-16
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整,1.8368332382747914,1.8441658452750995,1,代理看多：DR007水平处于历史低位,False,2022-11-17
2022-11-17,2.0097390080428954,SHIBOR_1W+利差调整,1.8427332382747912,1.8430372581782835,1,代理看多：DR007水平处于历史低位,False,2022-11-18
2022-11-18,1.937739008042896,SHIBOR_1W+利差调整,1.8474349049414578,1.842872790155931,0,代理中性,False,2022-11-21
2022-11-21,1.821739008042896,SHIBOR_1W+利差调整,1.8503753768223867,1.8428760993071704,0,代理中性,False,2022-11-22
2022-11-22,1.8113106951871656,SHIBOR_1W+利差调整,1.854034904941458,1.8428794084584097,0,代理中性,False,2022-11-23
2022-11-23,1.819739008042896,SHIBOR_1W+利差调整,1.8566753768223867,1.8428827176096492,0,代理中性,False,2022-11-24
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整,1.8570682382747914,1.8429084743710882,0,代理中性,False,2022-11-25
2022-11-25,1.890739008042896,SHIBOR_1W+利差调整,1.858818238274791,1.8429342311325272,0,代理中性,False,2022-11-28
2022-11-28,2.027739008042896,SHIBOR_1W+利差调整,1.8626849049414578,1.8429599878939664,0,代理中性,False,2022-11-29
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整,1.8641059974347554,1.8429857446554054,0,代理中性,False,2022-11-30
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整,1.8710655255538267,1.8430115014168444,0,代理中性,False,2022-12-01
2022-12-01,1.8757390080428955,SHIBOR_1W+利差调整,1.8747155255538266,1.8430372581782835,0,代理中性,False,2022-12-02
2022-12-02,1.8393106951871656,SHIBOR_1W+利差调整,1.8794417203395644,1.8430630149397225,0,代理中性,False,2022-12-05
2022-12-05,1.8353106951871656,SHIBOR_1W+利差调整,1.8834417203395646,1.8430887717011617,0,代理中性,False,2022-12-06
2022-12-06,1.823739008042896,SHIBOR_1W+利差调整,1.8859917203395646,1.8431145284626007,0,代理中性,False,2022-12-07
2022-12-07,1.8093106951871656,SHIBOR_1W+利差调整,1.8886679151253025,1.8431402852240397,0,代理中性,False,2022-12-08
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整,1.8925753686863027,1.8433453972342517,0,代理中性,False,2022-12-09
2022-12-09,1.9057390080428955,SHIBOR_1W+利差调整,1.8965491739005647,1.8435505092444637,0,代理中性,False,2022-12-12
2022-12-12,1.7567390080428955,SHIBOR_1W+利差调整,1.897432507233898,1.8437556212546757,0,代理中性,False,2022-12-13
2022-12-13,1.894310695187165,SHIBOR_1W+利差调整,1.9007796667453845,1.8439607332648877,0,代理中性,False,2022-12-14
2022-12-14,1.8153106951871656,SHIBOR_1W+利差调整,1.901210159590204,1.8441658452750995,0,代理中性,False,2022-12-15
2022-12-15,1.7727390080428953,SHIBOR_1W+利差调整,1.8999931779101324,1.8443709572853118,0,代理中性,False,2022-12-16
2022-12-16,1.898739008042896,SHIBOR_1W+利差调整,1.9010836497910613,1.8445760692955238,0,代理中性,False,2022-12-19
2022-12-19,1.946739008042896,SHIBOR_1W+利差调整,1.9023241216719902,1.8447811813057355,0,代理中性,False,2022-12-20
2022-12-20,1.953739008042896,SHIBOR_1W+利差调整,1.905014593552919,1.8449862933159475,0,代理中性,False,2022-12-21
2022-12-21,1.833739008042896,SHIBOR_1W+利差调整,1.9063383987671811,1.8451914053261596,0,代理中性,False,2022-12-22
2022-12-22,1.7257390080428954,SHIBOR_1W+利差调整,1.901988398767181,1.845279861776137,0,代理中性,False,2022-12-23
2022-12-23,1.833739008042896,SHIBOR_1W+利差调整,1.9018217321005144,1.8453683182261142,0,代理中性,False,2022-12-26
2022-12-26,2.107739008042896,SHIBOR_1W+利差调整,1.905388398767181,1.8454567746760917,0,代理中性,False,2022-12-27
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整,1.9052050654338477,1.845545231126069,0,代理中性,False,2022-12-28
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整,1.9046022249453338,1.8456336875760462,0,代理中性,False,2022-12-29
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整,1.913961753064405,1.8457221440260236,0,代理中性,False,2022-12-30
2022-12-30,2.369739008042896,SHIBOR_1W+利差调整,1.9240784197310716,1.845810600476001,0,代理中性,False,2023-01-03
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整,1.9311399841052983,1.8458990569259783,0,代理中性,False,2023-01-04
2023-01-04,1.728481124497992,SHIBOR_1W+利差调整,1.930489984105298,1.8459875133759558,0,代理中性,False,2023-01-05
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整,1.9267733174386314,1.846075969825933,0,代理中性,False,2023-01-06
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整,1.9258182151461911,1.8461721215983058,0,代理中性,False,2023-01-09
2023-01-09,1.8753106951871656,SHIBOR_1W+利差调整,1.9280682151461912,1.8462682733706783,0,代理中性,False,2023-01-10
