date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2024-07-10,1.85,FDR007(定盘利率),1.9244999999999999,1.8962842895442358,0,代理中性,False,2024-07-11
2024-07-11,1.83,FDR007(定盘利率),1.9233333333333333,1.8964722341376226,0,代理中性,False,2024-07-12
2024-07-12,1.84,FDR007(定盘利率),1.9215000000000002,1.8966601787310096,0,代理中性,False,2024-07-15
2024-07-15,1.85,FDR007(定盘利率),1.9206666666666665,1.8968481233243966,0,代理中性,False,2024-07-16
2024-07-16,1.92,FDR007(定盘利率),1.921,1.89693645665773,0,代理中性,False,2024-07-17
2024-07-17,1.9,FDR007(定盘利率),1.921,1.8970247899910633,0,代理中性,False,2024-07-18
2024-07-18,1.9,FDR007(定盘利率),1.9209999999999998,1.8971131233243967,0,代理中性,False,2024-07-19
2024-07-19,1.9,FDR007(定盘利率),1.921,1.89720145665773,0,代理中性,False,2024-07-22
2024-07-22,1.85,FDR007(定盘利率),1.9188333333333332,1.8972897899910635,0,代理中性,False,2024-07-23
2024-07-23,1.85,FDR007(定盘利率),1.9171666666666667,1.8973781233243967,0,代理中性,False,2024-07-24
2024-07-24,1.85,FDR007(定盘利率),1.915,1.8974664566577302,0,代理中性,False,2024-07-25
2024-07-25,2.0,FDR007(定盘利率),1.9136666666666666,1.8975547899910634,0,代理中性,False,2024-07-26
2024-07-26,1.99,FDR007(定盘利率),1.9118333333333333,1.8976431233243969,0,代理中性,False,2024-07-29
2024-07-29,1.95,FDR007(定盘利率),1.9118333333333333,1.8977314566577301,0,代理中性,False,2024-07-30
2024-07-30,1.93,FDR007(定盘利率),1.9123333333333334,1.8977422564789992,0,代理中性,False,2024-07-31
2024-07-31,1.9,FDR007(定盘利率),1.9123333333333332,1.897753056300268,0,代理中性,False,2024-08-01
2024-08-01,1.85,FDR007(定盘利率),1.9115000000000002,1.897763856121537,0,代理中性,False,2024-08-02
2024-08-02,1.82,FDR007(定盘利率),1.9106666666666667,1.8977746559428061,0,代理中性,False,2024-08-05
2024-08-05,1.8,FDR007(定盘利率),1.909833333333333,1.8977854557640752,0,代理中性,False,2024-08-06
2024-08-06,1.84,FDR007(定盘利率),1.9091666666666667,1.897796255585344,0,代理中性,False,2024-08-07
2024-08-07,1.83,FDR007(定盘利率),1.9088333333333334,1.897807055406613,0,代理中性,False,2024-08-08
2024-08-08,1.85,FDR007(定盘利率),1.9093333333333333,1.8978178552278822,0,代理中性,False,2024-08-09
2024-08-09,1.86,FDR007(定盘利率),1.9100000000000001,1.897828655049151,0,代理中性,False,2024-08-12
2024-08-12,1.92,FDR007(定盘利率),1.9120000000000001,1.89783945487042,0,代理中性,False,2024-08-13
2024-08-13,1.95,FDR007(定盘利率),1.9143333333333332,1.8980857327971403,0,代理中性,False,2024-08-14
2024-08-14,1.92,FDR007(定盘利率),1.9155,1.8983320107238608,0,代理中性,False,2024-08-15
2024-08-15,1.9,FDR007(定盘利率),1.9163333333333334,1.8985782886505809,0,代理中性,False,2024-08-16
2024-08-16,1.86,FDR007(定盘利率),1.9168333333333334,1.8988245665773011,0,代理中性,False,2024-08-19
2024-08-19,1.85,FDR007(定盘利率),1.9173333333333331,1.8990708445040214,0,代理中性,False,2024-08-20
2024-08-20,1.86,FDR007(定盘利率),1.915833333333333,1.8993171224307417,0,代理中性,False,2024-08-21
2024-08-21,1.88,FDR007(定盘利率),1.9146666666666667,1.8995634003574622,0,代理中性,False,2024-08-22
2024-08-22,1.91,FDR007(定盘利率),1.9135,1.8998096782841822,0,代理中性,False,2024-08-23
2024-08-23,1.92,FDR007(定盘利率),1.913,1.9000559562109025,0,代理中性,False,2024-08-26
2024-08-26,2.05,FDR007(定盘利率),1.9158333333333333,1.9003022341376228,0,代理中性,False,2024-08-27
2024-08-27,2.0,FDR007(定盘利率),1.9185,1.9003801563896334,0,代理中性,False,2024-08-28
2024-08-28,1.9,FDR007(定盘利率),1.9196666666666669,1.9004580786416443,0,代理中性,False,2024-08-29
2024-08-29,1.9,FDR007(定盘利率),1.9206666666666665,1.900536000893655,0,代理中性,False,2024-08-30
2024-08-30,1.87,FDR007(定盘利率),1.9211666666666667,1.9006139231456658,0,代理中性,False,2024-09-02
2024-09-02,1.85,FDR007(定盘利率),1.9211666666666667,1.9006918453976764,0,代理中性,False,2024-09-03
2024-09-03,1.86,FDR007(定盘利率),1.9216666666666666,1.900769767649687,0,代理中性,False,2024-09-04
2024-09-04,1.9,FDR007(定盘利率),1.9228333333333334,1.900847689901698,0,代理中性,False,2024-09-05
2024-09-05,1.89,FDR007(定盘利率),1.9238333333333335,1.9009256121537086,0,代理中性,False,2024-09-06
2024-09-06,1.9,FDR007(定盘利率),1.925,1.9010035344057195,0,代理中性,False,2024-09-09
2024-09-09,1.93,FDR007(定盘利率),1.9263333333333332,1.90108145665773,0,代理中性,False,2024-09-10
2024-09-10,1.95,FDR007(定盘利率),1.9273333333333333,1.9011118677390526,0,代理中性,False,2024-09-11
2024-09-11,1.94,FDR007(定盘利率),1.9278333333333333,1.9011422788203753,0,代理中性,False,2024-09-12
2024-09-12,1.9,FDR007(定盘利率),1.927833333333333,1.9011726899016979,0,代理中性,False,2024-09-13
2024-09-13,1.95,FDR007(定盘利率),1.9264999999999999,1.9012031009830206,0,代理中性,False,2024-09-18
2024-09-14,1.8,FDR007(定盘利率),1.9173333333333331,1.901233512064343,0,代理中性,False,2024-09-18
2024-09-18,1.9,FDR007(定盘利率),1.9106666666666667,1.9012639231456656,0,代理中性,False,2024-09-19
2024-09-19,2.0,FDR007(定盘利率),1.9056666666666666,1.9012943342269883,0,代理中性,False,2024-09-20
2024-09-20,2.0,FDR007(定盘利率),1.8998333333333333,1.9013247453083109,1,代理看多：DR007水平处于历史低位,False,2024-09-23
2024-09-23,2.0,FDR007(定盘利率),1.8948333333333334,1.9010035344057195,1,代理看多：DR007水平处于历史低位,False,2024-09-24
2024-09-24,2.05,FDR007(定盘利率),1.8964999999999999,1.9003022341376228,1,代理看多：DR007水平处于历史低位,False,2024-09-25
2024-09-25,2.0,FDR007(定盘利率),1.899,1.8998802234137622,1,代理看多：DR007水平处于历史低位,False,2024-09-26
2024-09-26,2.05,FDR007(定盘利率),1.9023333333333332,1.8991666666666667,0,代理中性,False,2024-09-27
2024-09-27,1.9,FDR007(定盘利率),1.9035,1.89925,0,代理中性,False,2024-09-30
2024-09-29,1.8,FDR007(定盘利率),1.9026666666666665,1.8993333333333333,0,代理中性,False,2024-09-30
2024-09-30,2.4,FDR007(定盘利率),1.9115,1.8994166666666668,0,代理中性,False,2024-10-08
2024-10-08,1.9,FDR007(定盘利率),1.912,1.8995,0,代理中性,False,2024-10-09
2024-10-09,2.05,FDR007(定盘利率),1.9153333333333333,1.8995833333333334,0,代理中性,False,2024-10-10
2024-10-10,2.1,FDR007(定盘利率),1.9198333333333333,1.8996666666666666,0,代理中性,False,2024-10-11
2024-10-11,1.9,FDR007(定盘利率),1.9208333333333334,1.89975,0,代理中性,False,2024-10-14
2024-10-12,1.57,FDR007(定盘利率),1.9161666666666666,1.8998333333333333,0,代理中性,False,2024-10-14
2024-10-14,1.92,FDR007(定盘利率),1.9161666666666666,1.8998802234137622,0,代理中性,False,2024-10-15
2024-10-15,1.88,FDR007(定盘利率),1.915833333333333,1.899927113494191,0,代理中性,False,2024-10-16
2024-10-16,1.9,FDR007(定盘利率),1.9158333333333333,1.8999740035746202,0,代理中性,False,2024-10-17
2024-10-17,1.88,FDR007(定盘利率),1.9155,1.9000208936550491,0,代理中性,False,2024-10-18
2024-10-18,1.85,FDR007(定盘利率),1.9155000000000002,1.900067783735478,0,代理中性,False,2024-10-21
2024-10-21,1.92,FDR007(定盘利率),1.9166666666666665,1.900114673815907,0,代理中性,False,2024-10-22
2024-10-22,1.92,FDR007(定盘利率),1.9178333333333333,1.9001615638963358,0,代理中性,False,2024-10-23
2024-10-23,1.9,FDR007(定盘利率),1.9161666666666666,1.900208453976765,0,代理中性,False,2024-10-24
2024-10-24,1.9,FDR007(定盘利率),1.9146666666666667,1.9002553440571939,0,代理中性,False,2024-10-25
2024-10-25,2.0,FDR007(定盘利率),1.9155000000000002,1.9003022341376228,0,代理中性,False,2024-10-28
2024-10-28,1.93,FDR007(定盘利率),1.9155,1.9003801563896334,0,代理中性,False,2024-10-29
2024-10-29,1.9,FDR007(定盘利率),1.9155000000000002,1.9004580786416443,0,代理中性,False,2024-10-30
2024-10-30,1.9,FDR007(定盘利率),1.9163333333333332,1.900536000893655,0,代理中性,False,2024-10-31
2024-10-31,1.87,FDR007(定盘利率),1.9171666666666667,1.9006139231456658,0,代理中性,False,2024-11-01
2024-11-01,1.79,FDR007(定盘利率),1.917,1.9006918453976764,0,代理中性,False,2024-11-04
2024-11-04,1.78,FDR007(定盘利率),1.916,1.900769767649687,0,代理中性,False,2024-11-05
2024-11-05,1.79,FDR007(定盘利率),1.9153333333333333,1.900847689901698,0,代理中性,False,2024-11-06
2024-11-06,1.79,FDR007(定盘利率),1.9143333333333332,1.9009256121537086,0,代理中性,False,2024-11-07
2024-11-07,1.8,FDR007(定盘利率),1.9133333333333333,1.9010035344057195,0,代理中性,False,2024-11-08
2024-11-08,1.8,FDR007(定盘利率),1.911333333333333,1.90108145665773,0,代理中性,False,2024-11-11
2024-11-11,1.88,FDR007(定盘利率),1.9101666666666666,1.9011118677390526,0,代理中性,False,2024-11-12
2024-11-12,1.9,FDR007(定盘利率),1.9098333333333335,1.9011422788203753,0,代理中性,False,2024-11-13
2024-11-13,1.9,FDR007(定盘利率),1.909833333333333,1.9011726899016979,0,代理中性,False,2024-11-14
2024-11-14,1.89,FDR007(定盘利率),1.9103333333333332,1.9012031009830206,0,代理中性,False,2024-11-15
2024-11-15,1.85,FDR007(定盘利率),1.9103333333333334,1.901233512064343,0,代理中性,False,2024-11-18
2024-11-18,1.85,FDR007(定盘利率),1.9101666666666666,1.9012639231456656,0,代理中性,False,2024-11-19
2024-11-19,1.84,FDR007(定盘利率),1.9095,1.9012943342269883,0,代理中性,False,2024-11-20
2024-11-20,1.84,FDR007(定盘利率),1.9083333333333334,1.9013247453083109,0,代理中性,False,2024-11-21
2024-11-21,1.84,FDR007(定盘利率),1.9069999999999998,1.9013551563896336,0,代理中性,False,2024-11-22
2024-11-22,1.82,FDR007(定盘利率),1.9031666666666667,1.901385567470956,0,代理中性,False,2024-11-25
2024-11-25,1.9,FDR007(定盘利率),1.9015,1.9013984897229668,0,代理中性,False,2024-11-26
2024-11-26,1.83,FDR007(定盘利率),1.9003333333333332,1.9014084539767648,1,代理看多：DR007水平处于历史低位,False,2024-11-27
2024-11-27,1.8,FDR007(定盘利率),1.8986666666666667,1.9011726899016979,1,代理看多：DR007水平处于历史低位,False,2024-11-28
2024-11-28,1.82,FDR007(定盘利率),1.8978333333333333,1.900632582663092,1,代理看多：DR007水平处于历史低位,False,2024-11-29
2024-11-29,1.8,FDR007(定盘利率),1.897,1.900317783735478,1,代理看多：DR007水平处于历史低位,False,2024-12-02
2024-12-02,1.73,FDR007(定盘利率),1.8948333333333334,1.900114673815907,1,代理看多：DR007水平处于历史低位,False,2024-12-03
2024-12-03,1.75,FDR007(定盘利率),1.8923333333333332,1.8995833333333334,1,代理看多：DR007水平处于历史低位,False,2024-12-04
2024-12-04,1.79,FDR007(定盘利率),1.8906666666666667,1.8989333333333334,1,代理看多：DR007水平处于历史低位,False,2024-12-05
2024-12-05,1.82,FDR007(定盘利率),1.8893333333333333,1.8985839454870421,1,代理看多：DR007水平处于历史低位,False,2024-12-06
2024-12-06,1.85,FDR007(定盘利率),1.8880000000000001,1.89783945487042,1,代理看多：DR007水平处于历史低位,False,2024-12-09
2024-12-09,1.88,FDR007(定盘利率),1.8868333333333331,1.8978339454870419,1,代理看多：DR007水平处于历史低位,False,2024-12-10
2024-12-10,1.93,FDR007(定盘利率),1.8866666666666667,1.8977518319928508,1,代理看多：DR007水平处于历史低位,False,2024-12-11
2024-12-11,1.86,FDR007(定盘利率),1.886,1.897219436997319,1,代理看多：DR007水平处于历史低位,False,2024-12-12
2024-12-12,1.95,FDR007(定盘利率),1.886,1.896908873994638,1,代理看多：DR007水平处于历史低位,False,2024-12-13
2024-12-13,1.93,FDR007(定盘利率),1.8881666666666665,1.8966740616621982,1,代理看多：DR007水平处于历史低位,False,2024-12-16
2024-12-16,1.95,FDR007(定盘利率),1.889,1.8958874709562108,1,代理看多：DR007水平处于历史低位,False,2024-12-17
2024-12-17,2.05,FDR007(定盘利率),1.8898333333333333,1.894928074173369,1,代理看多：DR007水平处于历史低位,False,2024-12-18
2024-12-18,1.93,FDR007(定盘利率),1.8886666666666665,1.8948333333333334,1,代理看多：DR007水平处于历史低位,False,2024-12-19
2024-12-19,1.84,FDR007(定盘利率),1.886,1.894638145665773,1,代理看多：DR007水平处于历史低位,False,2024-12-20
2024-12-20,1.8,FDR007(定盘利率),1.8818333333333332,1.89288145665773,1,代理看多：DR007水平处于历史低位,False,2024-12-23
2024-12-23,1.73,FDR007(定盘利率),1.8773333333333333,1.892388145665773,1,代理看多：DR007水平处于历史低位,False,2024-12-24
2024-12-24,1.73,FDR007(定盘利率),1.872,1.891,1,代理看多：DR007水平处于历史低位,False,2024-12-25
2024-12-25,2.05,FDR007(定盘利率),1.8745,1.8900833333333333,1,代理看多：DR007水平处于历史低位,False,2024-12-26
2024-12-26,2.24,FDR007(定盘利率),1.8818333333333332,1.8895333333333333,1,代理看多：DR007水平处于历史低位,False,2024-12-27
2024-12-27,2.3,FDR007(定盘利率),1.8801666666666668,1.8892822832886504,1,代理看多：DR007水平处于历史低位,False,2024-12-30
2024-12-30,2.2,FDR007(定盘利率),1.8851666666666667,1.8891387399463806,1,代理看多：DR007水平处于历史低位,False,2024-12-31
2024-12-31,2.2,FDR007(定盘利率),1.8876666666666666,1.888994436997319,1,代理看多：DR007水平处于历史低位,False,2025-01-02
2025-01-02,1.8,FDR007(定盘利率),1.8826666666666665,1.8889184986595173,1,代理看多：DR007水平处于历史低位,False,2025-01-03
2025-01-03,1.83,FDR007(定盘利率),1.8815,1.8886166666666666,1,代理看多：DR007水平处于历史低位,False,2025-01-06
2025-01-06,1.67,FDR007(定盘利率),1.8831666666666667,1.8881666666666665,1,代理看多：DR007水平处于历史低位,False,2025-01-07
2025-01-07,1.6,FDR007(定盘利率),1.8778333333333335,1.8880166666666667,1,代理看多：DR007水平处于历史低位,False,2025-01-08
2025-01-08,1.63,FDR007(定盘利率),1.8736666666666666,1.8877333333333333,1,代理看多：DR007水平处于历史低位,False,2025-01-09
2025-01-09,1.68,FDR007(定盘利率),1.87,1.8870833333333332,1,代理看多：DR007水平处于历史低位,False,2025-01-10
2025-01-10,1.78,FDR007(定盘利率),1.8683333333333334,1.8867333333333334,1,代理看多：DR007水平处于历史低位,False,2025-01-13
2025-01-13,2.1,FDR007(定盘利率),1.8724999999999998,1.8866302278820375,1,代理看多：DR007水平处于历史低位,False,2025-01-14
2025-01-14,2.4,FDR007(定盘利率),1.8805,1.8864771671134941,1,代理看多：DR007水平处于历史低位,False,2025-01-15
2025-01-15,2.45,FDR007(定盘利率),1.8893333333333333,1.886211563896336,0,代理中性,False,2025-01-16
2025-01-16,3.3,FDR007(定盘利率),1.9126666666666667,1.8862417873100983,0,代理中性,False,2025-01-17
2025-01-17,2.5,FDR007(定盘利率),1.9226666666666667,1.8862720107238604,0,代理中性,False,2025-01-20
2025-01-20,2.4,FDR007(定盘利率),1.9293333333333331,1.8863022341376228,0,代理中性,False,2025-01-21
2025-01-21,2.4,FDR007(定盘利率),1.9371666666666667,1.8863313896336014,0,代理中性,False,2025-01-22
2025-01-22,2.15,FDR007(定盘利率),1.9413333333333331,1.88636054512958,0,代理中性,False,2025-01-23
2025-01-23,2.3,FDR007(定盘利率),1.9480000000000002,1.8863897006255583,0,代理中性,False,2025-01-24
2025-01-24,2.5,FDR007(定盘利率),1.9585000000000001,1.886418856121537,0,代理中性,False,2025-01-27
2025-01-26,2.0,FDR007(定盘利率),1.962,1.8864480116175155,0,代理中性,False,2025-01-27
2025-01-27,1.9,FDR007(定盘利率),1.964,1.8864771671134941,0,代理中性,False,2025-02-05
2025-02-05,2.05,FDR007(定盘利率),1.9683333333333333,1.8865063226094727,0,代理中性,False,2025-02-06
2025-02-06,1.85,FDR007(定盘利率),1.9693333333333334,1.886535478105451,0,代理中性,False,2025-02-07
2025-02-07,1.8,FDR007(定盘利率),1.9693333333333334,1.8865646336014297,0,代理中性,False,2025-02-10
2025-02-08,1.7,FDR007(定盘利率),1.9676666666666667,1.8865937890974083,0,代理中性,False,2025-02-10
2025-02-10,1.8,FDR007(定盘利率),1.9663333333333335,1.8866010768543342,0,代理中性,False,2025-02-11
2025-02-11,1.98,FDR007(定盘利率),1.9676666666666667,1.88660836461126,0,代理中性,False,2025-02-12
2025-02-12,1.9,FDR007(定盘利率),1.9676666666666667,1.8866156523681858,0,代理中性,False,2025-02-13
2025-02-13,1.8,FDR007(定盘利率),1.9661666666666666,1.8866229401251116,0,代理中性,False,2025-02-14
2025-02-14,2.0,FDR007(定盘利率),1.9686666666666666,1.8866302278820375,0,代理中性,False,2025-02-17
2025-02-17,2.08,FDR007(定盘利率),1.9725000000000001,1.8866375156389634,0,代理中性,False,2025-02-18
2025-02-18,2.5,FDR007(定盘利率),1.9835,1.8866448033958891,0,代理中性,False,2025-02-19
2025-02-19,2.1,FDR007(定盘利率),1.9878333333333333,1.886652091152815,0,代理中性,False,2025-02-20
2025-02-20,2.15,FDR007(定盘利率),1.9929999999999999,1.8866593789097408,0,代理中性,False,2025-02-21
2025-02-21,2.35,FDR007(定盘利率),2.0018333333333334,1.8866666666666667,0,代理中性,False,2025-02-24
2025-02-24,2.45,FDR007(定盘利率),2.011,1.8866833333333333,0,代理中性,False,2025-02-25
2025-02-25,2.33,FDR007(定盘利率),2.0193333333333334,1.8867,0,代理中性,False,2025-02-26
2025-02-26,2.3,FDR007(定盘利率),2.0276666666666667,1.8867166666666666,0,代理中性,False,2025-02-27
2025-02-27,2.45,FDR007(定盘利率),2.0381666666666667,1.8867333333333334,0,代理中性,False,2025-02-28
2025-02-28,2.2,FDR007(定盘利率),2.0448333333333335,1.88675,0,代理中性,False,2025-03-03
2025-03-03,1.95,FDR007(定盘利率),2.0485,1.8867666666666665,0,代理中性,False,2025-03-04
2025-03-04,1.78,FDR007(定盘利率),2.049,1.8867833333333333,0,代理中性,False,2025-03-05
2025-03-05,1.8,FDR007(定盘利率),2.049166666666667,1.8867999999999998,0,代理中性,False,2025-03-06
2025-03-06,1.8,FDR007(定盘利率),2.0488333333333335,1.8868166666666666,0,代理中性,False,2025-03-07
2025-03-07,1.82,FDR007(定盘利率),2.0483333333333333,1.8868333333333331,0,代理中性,False,2025-03-10
2025-03-10,1.83,FDR007(定盘利率),2.0475,1.8869166666666666,0,代理中性,False,2025-03-11
2025-03-11,1.83,FDR007(定盘利率),2.0458333333333334,1.8869999999999998,0,代理中性,False,2025-03-12
2025-03-12,1.83,FDR007(定盘利率),2.0453333333333332,1.8870833333333332,0,代理中性,False,2025-03-13
2025-03-13,1.82,FDR007(定盘利率),2.0431666666666666,1.8871666666666667,0,代理中性,False,2025-03-14
2025-03-14,1.83,FDR007(定盘利率),2.0415,1.8872499999999999,0,代理中性,False,2025-03-17
2025-03-17,1.92,FDR007(定盘利率),2.041,1.8873333333333333,0,代理中性,False,2025-03-18
2025-03-18,1.99,FDR007(定盘利率),2.04,1.8874166666666665,0,代理中性,False,2025-03-19
2025-03-19,2.1,FDR007(定盘利率),2.0428333333333333,1.8875,0,代理中性,False,2025-03-20
2025-03-20,2.0,FDR007(定盘利率),2.0455,1.8875833333333334,0,代理中性,False,2025-03-21
2025-03-21,1.84,FDR007(定盘利率),2.0461666666666667,1.8876666666666666,0,代理中性,False,2025-03-24
2025-03-24,1.82,FDR007(定盘利率),2.0476666666666667,1.8877,0,代理中性,False,2025-03-25
2025-03-25,2.3,FDR007(定盘利率),2.0571666666666664,1.8877333333333333,0,代理中性,False,2025-03-26
2025-03-26,2.3,FDR007(定盘利率),2.0613333333333332,1.8877666666666666,0,代理中性,False,2025-03-27
2025-03-27,2.3,FDR007(定盘利率),2.062333333333333,1.8878,0,代理中性,False,2025-03-28
2025-03-28,2.33,FDR007(定盘利率),2.0628333333333333,1.8878333333333335,0,代理中性,False,2025-03-31
2025-03-31,2.25,FDR007(定盘利率),2.0636666666666668,1.8878666666666668,0,代理中性,False,2025-04-01
2025-04-01,1.98,FDR007(定盘利率),2.06,1.8879000000000001,0,代理中性,False,2025-04-02
2025-04-02,1.93,FDR007(定盘利率),2.0621666666666667,1.8879333333333335,0,代理中性,False,2025-04-03
2025-04-03,1.75,FDR007(定盘利率),2.060833333333333,1.8879666666666668,0,代理中性,False,2025-04-07
2025-04-07,1.75,FDR007(定盘利率),2.0621666666666667,1.8880000000000001,0,代理中性,False,2025-04-08
2025-04-08,1.88,FDR007(定盘利率),2.0668333333333333,1.8880166666666667,0,代理中性,False,2025-04-09
2025-04-09,1.87,FDR007(定盘利率),2.0708333333333333,1.8880333333333335,0,代理中性,False,2025-04-10
2025-04-10,1.76,FDR007(定盘利率),2.0721666666666665,1.88805,0,代理中性,False,2025-04-11
2025-04-11,1.72,FDR007(定盘利率),2.0711666666666666,1.8880666666666668,0,代理中性,False,2025-04-14
2025-04-14,1.75,FDR007(定盘利率),2.0653333333333332,1.8880833333333333,0,代理中性,False,2025-04-15
2025-04-15,1.73,FDR007(定盘利率),2.0541666666666667,1.8881,0,代理中性,False,2025-04-16
2025-04-16,1.74,FDR007(定盘利率),2.0423333333333336,1.8881166666666667,0,代理中性,False,2025-04-17
2025-04-17,1.73,FDR007(定盘利率),2.0161666666666664,1.8881333333333332,0,代理中性,False,2025-04-18
2025-04-18,1.72,FDR007(定盘利率),2.0031666666666665,1.88815,0,代理中性,False,2025-04-21
2025-04-21,1.73,FDR007(定盘利率),1.992,1.8881666666666665,0,代理中性,False,2025-04-22
2025-04-22,1.73,FDR007(定盘利率),1.9808333333333332,1.8882166666666667,0,代理中性,False,2025-04-23
2025-04-23,1.71,FDR007(定盘利率),1.9735000000000003,1.8882666666666665,0,代理中性,False,2025-04-24
2025-04-24,1.8,FDR007(定盘利率),1.9651666666666665,1.8883166666666666,0,代理中性,False,2025-04-25
2025-04-25,1.65,FDR007(定盘利率),1.9509999999999998,1.8883666666666665,0,代理中性,False,2025-04-28
2025-04-27,1.7,FDR007(定盘利率),1.946,1.8884166666666666,0,代理中性,False,2025-04-28
2025-04-28,1.78,FDR007(定盘利率),1.944,1.8884666666666665,0,代理中性,False,2025-04-29
2025-04-29,1.8,FDR007(定盘利率),1.9398333333333333,1.8885166666666666,0,代理中性,False,2025-04-30
2025-04-30,1.83,FDR007(定盘利率),1.9394999999999998,1.8885666666666665,0,代理中性,False,2025-05-06
2025-05-06,1.76,FDR007(定盘利率),1.9388333333333334,1.8886166666666666,0,代理中性,False,2025-05-07
2025-05-07,1.72,FDR007(定盘利率),1.9391666666666665,1.8886666666666665,0,代理中性,False,2025-05-08
2025-05-08,1.65,FDR007(定盘利率),1.9366666666666668,1.8886981456657728,0,代理中性,False,2025-05-09
2025-05-09,1.6,FDR007(定盘利率),1.9303333333333332,1.8887296246648793,0,代理中性,False,2025-05-12
2025-05-12,1.56,FDR007(定盘利率),1.9246666666666667,1.8887611036639855,0,代理中性,False,2025-05-13
2025-05-13,1.53,FDR007(定盘利率),1.9201666666666666,1.888792582663092,0,代理中性,False,2025-05-14
2025-05-14,1.55,FDR007(定盘利率),1.9126666666666665,1.8888240616621983,0,代理中性,False,2025-05-15
2025-05-15,1.55,FDR007(定盘利率),1.9038333333333333,1.8888555406613046,0,代理中性,False,2025-05-16
2025-05-16,1.63,FDR007(定盘利率),1.8893333333333333,1.888887019660411,0,代理中性,False,2025-05-19
2025-05-19,1.65,FDR007(定盘利率),1.8818333333333332,1.8889184986595173,1,代理看多：DR007水平处于历史低位,False,2025-05-20
2025-05-20,1.6,FDR007(定盘利率),1.8726666666666667,1.8886166666666666,1,代理看多：DR007水平处于历史低位,False,2025-05-21
2025-05-21,1.59,FDR007(定盘利率),1.8599999999999999,1.8881666666666665,1,代理看多：DR007水平处于历史低位,False,2025-05-22
2025-05-22,1.58,FDR007(定盘利率),1.8455000000000001,1.8880166666666667,1,代理看多：DR007水平处于历史低位,False,2025-05-23
2025-05-23,1.63,FDR007(定盘利率),1.8338333333333334,1.8877333333333333,1,代理看多：DR007水平处于历史低位,False,2025-05-26
2025-05-26,1.7,FDR007(定盘利率),1.8238333333333334,1.8870833333333332,1,代理看多：DR007水平处于历史低位,False,2025-05-27
2025-05-27,1.7,FDR007(定盘利率),1.8113333333333332,1.8867333333333334,1,代理看多：DR007水平处于历史低位,False,2025-05-28
2025-05-28,1.7,FDR007(定盘利率),1.803,1.8866302278820375,1,代理看多：DR007水平处于历史低位,False,2025-05-29
2025-05-29,1.75,FDR007(定盘利率),1.7996666666666665,1.8864771671134941,1,代理看多：DR007水平处于历史低位,False,2025-05-30
2025-05-30,1.75,FDR007(定盘利率),1.7991666666666666,1.886211563896336,1,代理看多：DR007水平处于历史低位,False,2025-06-03
2025-06-03,1.59,FDR007(定盘利率),1.7956666666666665,1.886,1,代理看多：DR007水平处于历史低位,False,2025-06-04
2025-06-04,1.58,FDR007(定盘利率),1.792,1.886,1,代理看多：DR007水平处于历史低位,False,2025-06-05
2025-06-05,1.57,FDR007(定盘利率),1.7878333333333336,1.886,1,代理看多：DR007水平处于历史低位,False,2025-06-06
2025-06-06,1.56,FDR007(定盘利率),1.7833333333333334,1.8854694101876672,1,代理看多：DR007水平处于历史低位,False,2025-06-09
2025-06-09,1.55,FDR007(定盘利率),1.7786666666666666,1.8852154244861483,1,代理看多：DR007水平处于历史低位,False,2025-06-10
2025-06-10,1.55,FDR007(定盘利率),1.774,1.8841794414655944,1,代理看多：DR007水平处于历史低位,False,2025-06-11
2025-06-11,1.56,FDR007(定盘利率),1.7696666666666667,1.8834488114387846,1,代理看多：DR007水平处于历史低位,False,2025-06-12
2025-06-12,1.59,FDR007(定盘利率),1.765666666666667,1.8832052278820375,1,代理看多：DR007水平处于历史低位,False,2025-06-13
2025-06-13,1.59,FDR007(定盘利率),1.7601666666666667,1.8829791599642538,1,代理看多：DR007水平处于历史低位,False,2025-06-16
2025-06-16,1.57,FDR007(定盘利率),1.7531666666666665,1.882688529937444,1,代理看多：DR007水平处于历史低位,False,2025-06-17
2025-06-17,1.55,FDR007(定盘利率),1.744,1.8825967354781052,1,代理看多：DR007水平处于历史低位,False,2025-06-18
2025-06-18,1.56,FDR007(定盘利率),1.7366666666666668,1.8822780218945485,1,代理看多：DR007水平处于历史低位,False,2025-06-19
2025-06-19,1.5679,FDR007(定盘利率),1.7321316666666666,1.8819271224307417,1,代理看多：DR007水平处于历史低位,False,2025-06-20
2025-06-20,1.6,FDR007(定盘利率),1.7284650000000001,1.881842712243074,1,代理看多：DR007水平处于历史低位,False,2025-06-23
2025-06-23,1.57,FDR007(定盘利率),1.7162983333333335,1.8818333333333332,1,代理看多：DR007水平处于历史低位,False,2025-06-24
2025-06-24,1.85,FDR007(定盘利率),1.7087983333333332,1.8818333333333332,1,代理看多：DR007水平处于历史低位,False,2025-06-25
2025-06-25,1.83,FDR007(定盘利率),1.700965,1.8816333333333333,1,代理看多：DR007水平处于历史低位,False,2025-06-26
2025-06-26,1.84,FDR007(定盘利率),1.6927983333333332,1.881,1,代理看多：DR007水平处于历史低位,False,2025-06-27
2025-06-27,1.85,FDR007(定盘利率),1.6861316666666668,1.8803791599642539,1,代理看多：DR007水平处于历史低位,False,2025-06-30
