date,dr007,data_source,ma60,historical_q10,signal_score,signal_text,independent_from_shibor,effective_date
2022-09-15,1.693481124497992,SHIBOR_1W+利差调整,1.7401672346103314,1.933825190761373,1,代理看多：DR007水平处于历史低位,False,2022-09-16
2022-09-16,1.789481124497992,SHIBOR_1W+利差调整,1.7383034084321785,1.932726099731226,1,代理看多：DR007水平处于历史低位,False,2022-09-19
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整,1.7357941953265121,1.9319826596074385,1,代理看多：DR007水平处于历史低位,False,2022-09-20
2022-09-20,1.8333106951871656,SHIBOR_1W+利差调整,1.7307108619931786,1.9311097788846219,1,代理看多：DR007水平处于历史低位,False,2022-09-21
2022-09-21,1.8723106951871653,SHIBOR_1W+利差调整,1.7264775286598453,1.9290974057922274,1,代理看多：DR007水平处于历史低位,False,2022-09-22
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整,1.720158021504665,1.9263712467559833,1,代理看多：DR007水平处于历史低位,False,2022-09-23
2022-09-23,1.754310695187166,SHIBOR_1W+利差调整,1.7102913548379983,1.921781246755983,1,代理看多：DR007水平处于历史低位,False,2022-09-26
2022-09-26,1.9863106951871656,SHIBOR_1W+利差调整,1.7109913548379982,1.9155738031956453,1,代理看多：DR007水平处于历史低位,False,2022-09-27
2022-09-27,1.843481124497992,SHIBOR_1W+利差调整,1.7122108619931788,1.910684087244497,1,代理看多：DR007水平处于历史低位,False,2022-09-28
2022-09-28,1.8933106951871657,SHIBOR_1W+利差调整,1.7135108619931787,1.909316894731224,1,代理看多：DR007水平处于历史低位,False,2022-09-29
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整,1.719744195326512,1.9088101421331842,1,代理看多：DR007水平处于历史低位,False,2022-09-30
2022-09-30,2.201481124497992,SHIBOR_1W+利差调整,1.7268941953265122,1.9067818437056758,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-08,1.845481124497992,SHIBOR_1W+利差调整,1.7276970358150259,1.903661890106569,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-09,1.762310695187166,SHIBOR_1W+利差调整,1.7275137024816927,1.900357742253123,1,代理看多：DR007水平处于历史低位,False,2022-10-10
2022-10-10,1.643310695187166,SHIBOR_1W+利差调整,1.725444195326512,1.8967607539111633,1,代理看多：DR007水平处于历史低位,False,2022-10-11
2022-10-11,1.767481124497992,SHIBOR_1W+利差调整,1.7255137024816927,1.893894087244497,1,代理看多：DR007水平处于历史低位,False,2022-10-12
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整,1.7252137024816925,1.8887340872444967,1,代理看多：DR007水平处于历史低位,False,2022-10-13
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整,1.7259637024816927,1.8863536793076927,1,代理看多：DR007水平处于历史低位,False,2022-10-14
2022-10-14,1.740310695187166,SHIBOR_1W+利差调整,1.725097035815026,1.8851447952610814,1,代理看多：DR007水平处于历史低位,False,2022-10-17
2022-10-17,1.7043106951871658,SHIBOR_1W+利差调整,1.7239108619931787,1.8833920300254507,1,代理看多：DR007水平处于历史低位,False,2022-10-18
2022-10-18,1.6763106951871658,SHIBOR_1W+利差调整,1.7214275286598455,1.8824120300254508,1,代理看多：DR007水平处于历史低位,False,2022-10-19
2022-10-19,1.6933106951871657,SHIBOR_1W+利差调整,1.7192246881713316,1.8820164925540643,1,代理看多：DR007水平处于历史低位,False,2022-10-20
2022-10-20,1.727757908847185,SHIBOR_1W+利差调整,1.718332141732332,1.8816747183931204,1,代理看多：DR007水平处于历史低位,False,2022-10-21
2022-10-21,1.8283106951871653,SHIBOR_1W+利差调整,1.7190488083989988,1.880905363358784,1,代理看多：DR007水平处于历史低位,False,2022-10-24
2022-10-24,1.872481124497992,SHIBOR_1W+利差调整,1.7206183155541792,1.8794022311788863,1,代理看多：DR007水平处于历史低位,False,2022-10-25
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整,1.7250016488875124,1.8779746018825774,1,代理看多：DR007水平处于历史低位,False,2022-10-26
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整,1.7324775286598455,1.8755586966921174,1,代理看多：DR007水平处于历史低位,False,2022-10-27
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整,1.737608021504665,1.8696636966921174,1,代理看多：DR007水平处于历史低位,False,2022-10-28
2022-10-28,2.109310695187166,SHIBOR_1W+利差调整,1.7443246881713317,1.864254659540918,1,代理看多：DR007水平处于历史低位,False,2022-10-31
2022-10-31,2.0983106951871657,SHIBOR_1W+利差调整,1.7514246881713313,1.8620881385950774,1,代理看多：DR007水平处于历史低位,False,2022-11-01
2022-11-01,1.9753106951871653,SHIBOR_1W+利差调整,1.7588246881713316,1.8602789907416315,1,代理看多：DR007水平处于历史低位,False,2022-11-02
2022-11-02,1.9173106951871657,SHIBOR_1W+利差调整,1.7653246881713318,1.8579891395788213,1,代理看多：DR007水平处于历史低位,False,2022-11-03
2022-11-03,1.8643106951871653,SHIBOR_1W+利差调整,1.7708913548379983,1.8557965026795928,1,代理看多：DR007水平处于历史低位,False,2022-11-04
2022-11-04,1.8483106951871653,SHIBOR_1W+利差调整,1.7760746881713316,1.8533718240749653,1,代理看多：DR007水平处于历史低位,False,2022-11-07
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整,1.7823626345771515,1.8505876574082982,1,代理看多：DR007水平处于历史低位,False,2022-11-08
2022-11-08,1.9583106951871656,SHIBOR_1W+利差调整,1.7887293012438181,1.850333824074965,1,代理看多：DR007水平处于历史低位,False,2022-11-09
2022-11-09,2.001481124497992,SHIBOR_1W+利差调整,1.7962459679104847,1.8491173240749648,1,代理看多：DR007水平处于历史低位,False,2022-11-10
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整,1.804993127421971,1.8475048240749647,1,代理看多：DR007水平处于历史低位,False,2022-11-11
2022-11-11,2.034481124497992,SHIBOR_1W+利差调整,1.8127126345771516,1.8468763240749648,1,代理看多：DR007水平处于历史低位,False,2022-11-14
2022-11-14,1.9923106951871656,SHIBOR_1W+利差调整,1.8202793012438183,1.8460415006020363,1,代理看多：DR007水平处于历史低位,False,2022-11-15
2022-11-15,2.075310695187166,SHIBOR_1W+利差调整,1.8279793012438181,1.8453041392332916,1,代理看多：DR007水平处于历史低位,False,2022-11-16
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整,1.8366293012438182,1.843947472912155,1,代理看多：DR007水平处于历史低位,False,2022-11-17
2022-11-17,2.0093106951871658,SHIBOR_1W+利差调整,1.8425293012438182,1.8427719907839317,1,代理看多：DR007水平处于历史低位,False,2022-11-18
2022-11-18,1.9373106951871657,SHIBOR_1W+利差调整,1.847228127421971,1.8426027804041119,0,代理中性,False,2022-11-21
2022-11-21,1.821481124497992,SHIBOR_1W+利差调整,1.8501643012438183,1.8426072017146784,0,代理中性,False,2022-11-22
2022-11-22,1.8113106951871656,SHIBOR_1W+利差调整,1.853830967910485,1.8426116230252452,0,代理中性,False,2022-11-23
2022-11-23,1.8193106951871656,SHIBOR_1W+利差调整,1.8564643012438182,1.8426160443358117,0,代理中性,False,2022-11-24
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整,1.8568643012438182,1.8426420354104984,0,代理中性,False,2022-11-25
2022-11-25,1.890310695187165,SHIBOR_1W+利差调整,1.858614301243818,1.8426680264851851,0,代理中性,False,2022-11-28
2022-11-28,2.027310695187166,SHIBOR_1W+利差调整,1.862480967910485,1.8426940175598716,0,代理中性,False,2022-11-29
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整,1.863909198951378,1.8427200086345583,0,代理中性,False,2022-11-30
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整,1.8708758656180444,1.842745999709245,0,代理中性,False,2022-12-01
2022-12-01,1.8753106951871656,SHIBOR_1W+利差调整,1.8745258656180444,1.8427719907839317,0,代理中性,False,2022-12-02
2022-12-02,1.8393106951871656,SHIBOR_1W+利差调整,1.8792591989513778,1.8427979818586184,0,代理中性,False,2022-12-05
2022-12-05,1.8353106951871656,SHIBOR_1W+利差调整,1.8832591989513778,1.842823972933305,0,代理中性,False,2022-12-06
2022-12-06,1.8233106951871656,SHIBOR_1W+利差调整,1.8858091989513779,1.8428499640079916,0,代理中性,False,2022-12-07
2022-12-07,1.8093106951871656,SHIBOR_1W+利差调整,1.8884925322847113,1.8428759550826783,0,代理中性,False,2022-12-08
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整,1.8923999858457115,1.8430902586485738,0,代理中性,False,2022-12-09
2022-12-09,1.905481124497992,SHIBOR_1W+利差调整,1.896369493000892,1.843304562214469,0,代理中性,False,2022-12-12
2022-12-12,1.756310695187166,SHIBOR_1W+利差调整,1.8972499858457115,1.8435188657803643,0,代理中性,False,2022-12-13
2022-12-13,1.894310695187165,SHIBOR_1W+利差调整,1.900597145357198,1.8437331693462597,0,代理中性,False,2022-12-14
2022-12-14,1.8153106951871656,SHIBOR_1W+利差调整,1.9010276382020173,1.843947472912155,0,代理中性,False,2022-12-15
2022-12-15,1.7723106951871657,SHIBOR_1W+利差调整,1.8998035179743504,1.8441617764780505,0,代理中性,False,2022-12-16
2022-12-16,1.8983106951871656,SHIBOR_1W+利差调整,1.900886851307684,1.8443760800439457,0,代理中性,False,2022-12-19
2022-12-19,1.9463106951871656,SHIBOR_1W+利差调整,1.9021201846410172,1.844590383609841,0,代理中性,False,2022-12-20
2022-12-20,1.9533106951871653,SHIBOR_1W+利差调整,1.9048035179743503,1.8448046871757364,0,代理中性,False,2022-12-21
2022-12-21,1.8333106951871656,SHIBOR_1W+利差调整,1.906120184641017,1.8450189907416317,0,代理中性,False,2022-12-22
2022-12-22,1.7253106951871655,SHIBOR_1W+利差调整,1.901770184641017,1.8450902778645466,0,代理中性,False,2022-12-23
2022-12-23,1.8333106951871656,SHIBOR_1W+利差调整,1.9016006774858367,1.8451615649874615,0,代理中性,False,2022-12-26
2022-12-26,2.107310695187166,SHIBOR_1W+利差调整,1.9051673441525032,1.8452328521103765,0,代理中性,False,2022-12-27
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整,1.90498401081917,1.8453041392332916,0,代理中性,False,2022-12-28
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整,1.9043811703306561,1.8453754263562065,0,代理中性,False,2022-12-29
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整,1.913744996508809,1.8454467134791215,0,代理中性,False,2022-12-30
2022-12-30,2.369757908847185,SHIBOR_1W+利差调整,1.9238691167364759,1.8455180006020364,0,代理中性,False,2023-01-03
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整,1.9309306811107025,1.8455892877249513,0,代理中性,False,2023-01-04
2023-01-04,1.728481124497992,SHIBOR_1W+利差调整,1.9302806811107023,1.8456605748478663,0,代理中性,False,2023-01-05
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整,1.9265640144440357,1.8457318619707812,0,代理中性,False,2023-01-06
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整,1.9256089121515954,1.8458350748478662,0,代理中性,False,2023-01-09
2023-01-09,1.8753106951871656,SHIBOR_1W+利差调整,1.9278589121515954,1.8459382877249513,0,代理中性,False,2023-01-10
2023-01-10,2.079310695187166,SHIBOR_1W+利差调整,1.9341089121515955,1.8460415006020363,0,代理中性,False,2023-01-11
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整,1.9418755788182622,1.8461447134791213,0,代理中性,False,2023-01-12
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整,1.9492922454849289,1.8462479263562064,0,代理中性,False,2023-01-13
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整,1.955268125257262,1.8463511392332914,0,代理中性,False,2023-01-16
2023-01-16,2.200481124497992,SHIBOR_1W+利差调整,1.9614709657457756,1.8464543521103765,0,代理中性,False,2023-01-17
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整,1.9692847919239285,1.8465575649874615,0,代理中性,False,2023-01-18
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整,1.9736014585905954,1.8466607778645465,0,代理中性,False,2023-01-19
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整,1.9783681252572618,1.8467639907416316,0,代理中性,False,2023-01-20
2023-01-20,2.1343106951871658,SHIBOR_1W+利差调整,1.9779514585905953,1.8468104044096656,0,代理中性,False,2023-01-30
2023-01-28,2.061310695187166,SHIBOR_1W+利差调整,1.9771514585905952,1.8468568180776994,0,代理中性,False,2023-01-30
2023-01-29,2.000481124497992,SHIBOR_1W+利差调整,1.9755209657457757,1.8469032317457335,0,代理中性,False,2023-01-30
2023-01-30,2.1963106951871656,SHIBOR_1W+利差调整,1.9792042990791088,1.8469496454137673,0,代理中性,False,2023-01-31
2023-01-31,2.2673106951871658,SHIBOR_1W+利差调整,1.9850376324124421,1.8469960590818013,0,代理中性,False,2023-02-01
2023-02-01,2.1920045576407508,SHIBOR_1W+利差调整,1.9904991967866688,1.8470424727498354,0,代理中性,False,2023-02-02
2023-02-02,2.105310695187166,SHIBOR_1W+利差调整,1.9947825301200022,1.8470888864178692,0,代理中性,False,2023-02-03
2023-02-03,1.9963106951871656,SHIBOR_1W+利差调整,1.9958417432256685,1.8471353000859032,0,代理中性,False,2023-02-06
2023-02-06,2.153481124497992,SHIBOR_1W+利差调整,1.9990945837141822,1.847181713753937,0,代理中性,False,2023-02-07
2023-02-07,2.2323106951871656,SHIBOR_1W+利差调整,2.0029417432256684,1.847228127421971,0,代理中性,False,2023-02-08
2023-02-08,2.3403106951871657,SHIBOR_1W+利差调整,2.007208409892335,1.8472378804206038,0,代理中性,False,2023-02-09
2023-02-09,2.3443106951871657,SHIBOR_1W+利差调整,2.012372236070488,1.8472476334192365,0,代理中性,False,2023-02-10
2023-02-10,2.107757908847185,SHIBOR_1W+利差调整,2.014296356298155,1.8472573864178692,0,代理中性,False,2023-02-13
2023-02-13,2.070004557640751,SHIBOR_1W+利差调整,2.0142079206723813,1.847267139416502,0,代理中性,False,2023-02-14
2023-02-14,2.153481124497992,SHIBOR_1W+利差调整,2.014360761160895,1.8472768924151346,0,代理中性,False,2023-02-15
2023-02-15,2.142481124497992,SHIBOR_1W+利差调整,2.0165802683160754,1.8472866454137673,0,代理中性,False,2023-02-16
2023-02-16,2.241310695187166,SHIBOR_1W+利差调整,2.0216469349827424,1.8472963984124,0,代理中性,False,2023-02-17
2023-02-17,2.3443106951871657,SHIBOR_1W+利差调整,2.030360761160895,1.8473061514110327,0,代理中性,False,2023-02-20
2023-02-20,2.250481124497992,SHIBOR_1W+利差调整,2.0376802683160755,1.8473159044096654,0,代理中性,False,2023-02-21
2023-02-21,2.282310695187166,SHIBOR_1W+利差调整,2.045396934982742,1.8473256574082981,0,代理中性,False,2023-02-22
2023-02-22,2.3043106951871657,SHIBOR_1W+利差调整,2.0518802683160757,1.8475048240749647,0,代理中性,False,2023-02-23
2023-02-23,2.309481124497992,SHIBOR_1W+利差调整,2.058866442137923,1.8476839907416316,0,代理中性,False,2023-02-24
2023-02-24,2.3893106951871657,SHIBOR_1W+利差调整,2.064899775471256,1.8478631574082982,0,代理中性,False,2023-02-27
2023-02-27,2.323310695187166,SHIBOR_1W+利差调整,2.0700882110970293,1.8480423240749648,0,代理中性,False,2023-02-28
2023-02-28,2.498481124497992,SHIBOR_1W+利差调整,2.077374384918877,1.8482214907416314,0,代理中性,False,2023-03-01
2023-03-01,2.236481124497992,SHIBOR_1W+利差调整,2.0833938920740573,1.848400657408298,0,代理中性,False,2023-03-02
2023-03-02,2.139310695187166,SHIBOR_1W+利差调整,2.0883938920740572,1.848579824074965,0,代理中性,False,2023-03-03
2023-03-03,2.077310695187166,SHIBOR_1W+利差调整,2.0924272254073903,1.8487589907416315,0,代理中性,False,2023-03-06
2023-03-06,1.9623106951871656,SHIBOR_1W+利差调整,2.094743892074057,1.8489381574082981,0,代理中性,False,2023-03-07
2023-03-07,2.019481124497992,SHIBOR_1W+利差调整,2.0982467325625707,1.8491173240749648,0,代理中性,False,2023-03-08
2023-03-08,2.061310695187166,SHIBOR_1W+利差调整,2.101655945668237,1.8492220217918502,0,代理中性,False,2023-03-09
2023-03-09,2.06800455764075,SHIBOR_1W+利差调整,2.10436466955395,1.8493267195087355,0,代理中性,False,2023-03-10
2023-03-10,2.159757908847185,SHIBOR_1W+利差调整,2.111088789781617,1.8494314172256208,0,代理中性,False,2023-03-13
2023-03-13,2.105481124497992,SHIBOR_1W+利差调整,2.1146082969367974,1.8495361149425062,0,代理中性,False,2023-03-14
2023-03-14,2.201310695187166,SHIBOR_1W+利差调整,2.1210416302701307,1.8496408126593915,0,代理中性,False,2023-03-15
2023-03-15,2.2353106951871657,SHIBOR_1W+利差调整,2.1287582969367973,1.849745510376277,0,代理中性,False,2023-03-16
2023-03-16,2.323310695187166,SHIBOR_1W+利差调整,2.1358416302701304,1.8498502080931623,0,代理中性,False,2023-03-17
2023-03-17,2.232757908847185,SHIBOR_1W+利差调整,2.140615750497797,1.8499549058100475,0,代理中性,False,2023-03-20
2023-03-20,2.309481124497992,SHIBOR_1W+利差调整,2.146551924319645,1.850059603526933,0,代理中性,False,2023-03-21
2023-03-21,2.3443106951871657,SHIBOR_1W+利差调整,2.1550685909863114,1.8501643012438183,0,代理中性,False,2023-03-22
2023-03-22,2.2243106951871656,SHIBOR_1W+利差调整,2.163385257652978,1.8501947701935997,0,代理中性,False,2023-03-23
2023-03-23,2.083310695187166,SHIBOR_1W+利差调整,2.167551924319645,1.8502252391433809,0,代理中性,False,2023-03-24
2023-03-24,1.8493106951871656,SHIBOR_1W+利差调整,2.1632519243196446,1.8502557080931623,0,代理中性,False,2023-03-27
2023-03-27,2.2633106951871658,SHIBOR_1W+利差调整,2.1651352576529783,1.8502861770429435,0,代理中性,False,2023-03-28
2023-03-28,2.174310695187166,SHIBOR_1W+利差调整,2.165285257652978,1.850316645992725,0,代理中性,False,2023-03-29
2023-03-29,2.303481124497992,SHIBOR_1W+利差调整,2.1635547648081586,1.8503471149425064,0,代理中性,False,2023-03-30
2023-03-30,2.290310695187166,SHIBOR_1W+利差调整,2.1622306445804913,1.8503775838922876,0,代理中性,False,2023-03-31
2023-03-31,2.3613106951871656,SHIBOR_1W+利差调整,2.1671357468729315,1.850408052842069,0,代理中性,False,2023-04-03
2023-04-03,2.0703106951871657,SHIBOR_1W+利差调整,2.1728329063844183,1.8504385217918502,0,代理中性,False,2023-04-04
2023-04-04,2.016310695187166,SHIBOR_1W+利差调整,2.1808662397177514,1.8504689907416316,0,代理中性,False,2023-04-06
2023-04-06,2.124310695187166,SHIBOR_1W+利差调整,2.187488008676858,1.850483824074965,0,代理中性,False,2023-04-07
2023-04-07,2.143310695187166,SHIBOR_1W+利差调整,2.191954675343525,1.8504986574082982,0,代理中性,False,2023-04-10
2023-04-10,2.1503106951871658,SHIBOR_1W+利差调整,2.1931380086768586,1.8505134907416316,0,代理中性,False,2023-04-11
2023-04-11,2.131481124497992,SHIBOR_1W+利差调整,2.1929575158320387,1.8505283240749648,0,代理中性,False,2023-04-12
2023-04-12,2.143481124497992,SHIBOR_1W+利差调整,2.193043689653886,1.8505431574082982,0,代理中性,False,2023-04-13
2023-04-13,2.144481124497992,SHIBOR_1W+利差调整,2.1940131968090664,1.8505579907416316,0,代理中性,False,2023-04-14
2023-04-14,2.1463106951871658,SHIBOR_1W+利差调整,2.1931103563205525,1.8505728240749648,0,代理中性,False,2023-04-17
2023-04-17,2.194310695187166,SHIBOR_1W+利差调整,2.1906603563205524,1.8505876574082982,0,代理中性,False,2023-04-18
2023-04-18,2.2243106951871656,SHIBOR_1W+利差调整,2.189710356320553,1.8506024907416314,0,代理中性,False,2023-04-19
2023-04-19,2.2433106951871657,SHIBOR_1W+利差调整,2.1866436896538857,1.8506173240749648,0,代理中性,False,2023-04-20
2023-04-20,2.2473106951871658,SHIBOR_1W+利差调整,2.188527022987219,1.8509386884585168,0,代理中性,False,2023-04-21
2023-04-21,2.3453106951871656,SHIBOR_1W+利差调整,2.1932603563205526,1.851260052842069,0,代理中性,False,2023-04-24
2023-04-23,2.242310695187166,SHIBOR_1W+利差调整,2.1972908491653715,1.8515814172256209,0,代理中性,False,2023-04-24
2023-04-24,2.263481124497992,SHIBOR_1W+利差调整,2.1984103563205526,1.8519027816091729,0,代理中性,False,2023-04-25
2023-04-25,2.1683106951871656,SHIBOR_1W+利差调整,2.1967603563205524,1.852224145992725,0,代理中性,False,2023-04-26
2023-04-26,2.2083106951871656,SHIBOR_1W+利差调整,2.1970321252796596,1.852545510376277,0,代理中性,False,2023-04-27
2023-04-27,2.3573106951871656,SHIBOR_1W+利差调整,2.2012321252796596,1.8528668747598291,0,代理中性,False,2023-04-28
2023-04-28,2.4463106951871656,SHIBOR_1W+利差调整,2.2087321252796595,1.853188239143381,0,代理中性,False,2023-05-04
2023-05-04,2.109310695187166,SHIBOR_1W+利差调整,2.2079959514578125,1.853509603526933,0,代理中性,False,2023-05-05
2023-05-05,1.9613106951871653,SHIBOR_1W+利差调整,2.2034792847911455,1.853830967910485,0,代理中性,False,2023-05-08
2023-05-06,1.8913106951871657,SHIBOR_1W+利差调整,2.195995951457812,1.8539031035269329,0,代理中性,False,2023-05-08
2023-05-08,1.9413106951871657,SHIBOR_1W+利差调整,2.1892792847911458,1.853975239143381,0,代理中性,False,2023-05-09
2023-05-09,1.971481124497992,SHIBOR_1W+利差调整,2.1870080050519927,1.854047374759829,0,代理中性,False,2023-05-10
2023-05-10,2.048310695187166,SHIBOR_1W+利差调整,2.1866464406777655,1.854119510376277,0,代理中性,False,2023-05-11
2023-05-11,1.9493106951871657,SHIBOR_1W+利差调整,2.183243600189252,1.854191645992725,0,代理中性,False,2023-05-12
2023-05-12,1.9753106951871653,SHIBOR_1W+利差调整,2.180457426367405,1.854263781609173,0,代理中性,False,2023-05-15
2023-05-15,2.020310695187166,SHIBOR_1W+利差调整,2.1767740930340715,1.854335917225621,0,代理中性,False,2023-05-16
2023-05-16,1.9123106951871656,SHIBOR_1W+利差调整,2.169574093034072,1.854408052842069,0,代理中性,False,2023-05-17
2023-05-17,1.9903106951871656,SHIBOR_1W+利差调整,2.1652379192122244,1.8544801884585171,0,代理中性,False,2023-05-18
2023-05-18,1.9063106951871656,SHIBOR_1W+利差调整,2.158971252545558,1.854552324074965,0,代理中性,False,2023-05-19
2023-05-19,2.056310695187166,SHIBOR_1W+利差调整,2.1548379192122247,1.8547435217918504,0,代理中性,False,2023-05-22
2023-05-22,2.043481124497992,SHIBOR_1W+利差调整,2.150404585878891,1.8549347195087358,0,代理中性,False,2023-05-23
2023-05-23,1.9703106951871656,SHIBOR_1W+利差调整,2.143421252545558,1.855125917225621,0,代理中性,False,2023-05-24
2023-05-24,1.9083106951871656,SHIBOR_1W+利差调整,2.136504585878891,1.8553171149425063,0,代理中性,False,2023-05-25
2023-05-25,2.0543106951871657,SHIBOR_1W+利差调整,2.1291017453903773,1.8555083126593916,0,代理中性,False,2023-05-26
2023-05-26,2.1383106951871658,SHIBOR_1W+利差调整,2.1274655715685307,1.855699510376277,0,代理中性,False,2023-05-29
2023-05-29,2.083310695187166,SHIBOR_1W+利差调整,2.1265322382351974,1.8558907080931624,0,代理中性,False,2023-05-30
2023-05-30,2.139310695187166,SHIBOR_1W+利差调整,2.1275655715685304,1.8560819058100475,0,代理中性,False,2023-05-31
2023-05-31,2.2043106951871656,SHIBOR_1W+利差调整,2.1315989049018635,1.8562731035269329,0,代理中性,False,2023-06-01
2023-06-01,1.9943106951871656,SHIBOR_1W+利差调整,2.1311793977466835,1.8564643012438182,0,代理中性,False,2023-06-02
2023-06-02,1.9603106951871656,SHIBOR_1W+利差调整,2.1294960644133503,1.8564804666277042,0,代理中性,False,2023-06-05
2023-06-05,1.9933106951871653,SHIBOR_1W+利差调整,2.12825116670579,1.85649663201159,0,代理中性,False,2023-06-06
2023-06-06,1.9133106951871657,SHIBOR_1W+利差调整,2.12414371314479,1.8565127973954763,0,代理中性,False,2023-06-07
2023-06-07,2.0013106951871658,SHIBOR_1W+利差调整,2.1224075393229427,1.8565289627793622,0,代理中性,False,2023-06-08
2023-06-08,1.9963106951871656,SHIBOR_1W+利差调整,2.1189908726562763,1.8565451281632481,0,代理中性,False,2023-06-09
2023-06-09,1.9723106951871656,SHIBOR_1W+利差调整,2.1146075393229427,1.856561293547134,0,代理中性,False,2023-06-12
2023-06-12,1.9763106951871656,SHIBOR_1W+利差调整,2.1088242059896096,1.85657745893102,0,代理中性,False,2023-06-13
2023-06-13,1.986481124497992,SHIBOR_1W+利差调整,2.1047195929171227,1.8565936243149062,0,代理中性,False,2023-06-14
2023-06-14,1.9923106951871656,SHIBOR_1W+利差调整,2.0994334190952757,1.856609789698792,0,代理中性,False,2023-06-15
2023-06-15,1.9853106951871653,SHIBOR_1W+利差调整,2.0934500857619427,1.856625955082678,0,代理中性,False,2023-06-16
2023-06-16,2.071310695187166,SHIBOR_1W+利差调整,2.0909000857619424,1.8566497896987921,0,代理中性,False,2023-06-19
2023-06-19,2.1303106951871658,SHIBOR_1W+利差调整,2.091683419095276,1.856673624314906,0,代理中性,False,2023-06-20
2023-06-20,2.189310695187166,SHIBOR_1W+利差调整,2.0973500857619425,1.8566974589310201,0,代理中性,False,2023-06-21
2023-06-21,2.1553106951871657,SHIBOR_1W+利差调整,2.0955500857619427,1.856721293547134,0,代理中性,False,2023-06-26
2023-06-25,2.096310695187166,SHIBOR_1W+利差调整,2.0942500857619426,1.856745128163248,0,代理中性,False,2023-06-26
2023-06-26,2.0133106951871658,SHIBOR_1W+利差调整,2.0894139119400954,1.8567689627793622,0,代理中性,False,2023-06-27
2023-06-27,1.9973106951871653,SHIBOR_1W+利差调整,2.084530578606762,1.856792797395476,0,代理中性,False,2023-06-28
2023-06-28,2.0133106951871658,SHIBOR_1W+利差调整,2.078730578606762,1.8568166320115902,0,代理中性,False,2023-06-29
2023-06-29,2.0303106951871657,SHIBOR_1W+利差调整,2.0780639119400957,1.856840466627704,0,代理中性,False,2023-06-30
2023-06-30,2.209310695187166,SHIBOR_1W+利差调整,2.0812805786067625,1.8568643012438182,0,代理中性,False,2023-07-03
2023-07-03,1.9413106951871657,SHIBOR_1W+利差调整,2.078230578606762,1.8570393012438182,0,代理中性,False,2023-07-04
2023-07-04,1.9043106951871656,SHIBOR_1W+利差调整,2.0742472452734284,1.8572143012438183,0,代理中性,False,2023-07-05
2023-07-05,1.954481124497992,SHIBOR_1W+利差调整,2.070983419095276,1.857389301243818,0,代理中性,False,2023-07-06
2023-07-06,1.9093106951871657,SHIBOR_1W+利差调整,2.067280578606762,1.857564301243818,0,代理中性,False,2023-07-07
2023-07-07,1.9253106951871657,SHIBOR_1W+利差调整,2.063644404784915,1.8577393012438181,0,代理中性,False,2023-07-10
2023-07-10,1.8723106951871653,SHIBOR_1W+利差调整,2.059108230963068,1.8579143012438182,0,代理中性,False,2023-07-11
2023-07-11,1.890310695187165,SHIBOR_1W+利差调整,2.0548415642964013,1.8580893012438182,0,代理中性,False,2023-07-12
2023-07-12,1.927481124497992,SHIBOR_1W+利差调整,2.0503944047849147,1.858264301243818,0,代理中性,False,2023-07-13
2023-07-13,1.9283106951871656,SHIBOR_1W+利差调整,2.0454610714515815,1.858439301243818,0,代理中性,False,2023-07-14
2023-07-14,1.952481124497992,SHIBOR_1W+利差调整,2.0406139119400954,1.858614301243818,0,代理中性,False,2023-07-17
2023-07-17,2.006481124497992,SHIBOR_1W+利差调整,2.0366000857619424,1.8586881035269327,0,代理中性,False,2023-07-18
2023-07-18,2.038481124497992,SHIBOR_1W+利差调整,2.0314862595837897,1.8587619058100475,0,代理中性,False,2023-07-19
2023-07-19,2.018310695187166,SHIBOR_1W+利差调整,2.0277529262504563,1.8588357080931621,0,代理中性,False,2023-07-20
