date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2022-06-09,4498.83,66.11836314667757,53.41205556374197,,1,看多状态,2022-06-10
2022-06-10,4569.92,75.2436768737353,56.31356945342723,,1,看多状态,2022-06-13
2022-06-13,4528.27,63.26440117391096,54.248069039479525,,1,看多状态,2022-06-14
2022-06-14,4562.63,68.26595929974712,55.648438716008755,,1,看多状态,2022-06-15
2022-06-15,4605.65,73.65503536460399,57.353791944655605,,1,看多状态,2022-06-16
2022-06-16,4583.35,66.617904757466,56.18524654845477,,1,看多状态,2022-06-17
2022-06-17,4640.64,74.21321575183478,58.45440984146088,,1,看多状态,2022-06-20
2022-06-20,4660.59,76.45208980767654,59.221808129192326,,1,看多状态,2022-06-21
2022-06-21,4647.11,71.42397990546557,58.46045094136131,,1,看多状态,2022-06-22
2022-06-22,4584.93,52.36181687716153,55.05372106938094,看空触发,-1,看空状态,2022-06-23
2022-06-23,4666.23,66.42229790489576,58.36402246237282,,-1,看空状态,2022-06-24
2022-06-24,4719.83,72.77867602063867,60.371888880085,,-1,看空状态,2022-06-27
2022-06-27,4767.23,77.3323335360476,62.06022071007485,,-1,看空状态,2022-06-28
2022-06-28,4821.65,81.57802753612354,63.90266020720761,,-1,看空状态,2022-06-29
2022-06-29,4742.59,61.49736970478523,59.520890642044115,,-1,看空状态,2022-06-30
2022-06-30,4808.73,69.12655911214297,61.80704050079516,,-1,看空状态,2022-07-01
2022-07-01,4791.04,64.99322087088547,60.847934440640465,,-1,看空状态,2022-07-04
2022-07-04,4830.02,69.77241531984481,62.19675799197009,,-1,看空状态,2022-07-05
2022-07-05,4822.66,67.67891440117974,61.77743399981213,,-1,看空状态,2022-07-06
2022-07-06,4752.6,50.40364267194669,57.90006829643073,看空触发,-1,看空状态,2022-07-07
2022-07-07,4774.65,54.7644883420821,58.750323526999935,,-1,看空状态,2022-07-08
2022-07-08,4754.02,49.84402580670883,57.61433867031856,,-1,看空状态,2022-07-11
2022-07-11,4678.32,35.71445850572984,53.64284274356498,,-1,看空状态,2022-07-12
2022-07-12,4631.03,29.455086857074804,51.33607921187562,,-1,看空状态,2022-07-13
2022-07-13,4642.25,32.80790236707732,51.84871173020389,,-1,看空状态,2022-07-14
2022-07-14,4648.79,34.969752087093795,52.15526188100243,,-1,看空状态,2022-07-15
2022-07-15,4569.97,23.865003469986135,48.289060538470736,,-1,看空状态,2022-07-18
2022-07-18,4626.5,40.206562904580885,51.00703884854812,,-1,看空状态,2022-07-19
2022-07-19,4611.69,37.66498030057867,50.28450660813966,,-1,看空状态,2022-07-20
2022-07-20,4636.85,44.780934694138175,51.50233729048241,,-1,看空状态,2022-07-21
2022-07-21,4586.65,35.16857258232376,49.003167311603576,,-1,看空状态,2022-07-22
2022-07-22,4578.09,33.68886910363834,48.583685852742505,,-1,看空状态,2022-07-25
2022-07-25,4546.83,28.444281171927088,47.04893792003916,,-1,看空状态,2022-07-26
2022-07-26,4587.69,42.48778995458169,49.23616471529602,,-1,看空状态,2022-07-27
2022-07-27,4574.92,39.57489493557354,48.581727427853714,,-1,看空状态,2022-07-28
2022-07-28,4578.28,40.85518101844543,48.76868845267531,,-1,看空状态,2022-07-29
2022-07-29,4523.31,28.853231880029313,45.918391369662764,,-1,看空状态,2022-08-01
2022-08-01,4547.93,38.55468859176073,47.356331857529646,,-1,看空状态,2022-08-02
2022-08-02,4449.75,23.330756891298876,42.63880168080842,,-1,看空状态,2022-08-03
2022-08-03,4408.94,19.49170287468921,40.87277317450429,,-1,看空状态,2022-08-04
2022-08-04,4443.26,30.956811287287024,42.94644266009348,,-1,看空状态,2022-08-05
2022-08-05,4508.35,47.85671268378687,46.6493443811074,看多触发,1,看多状态,2022-08-08
2022-08-08,4510.5,48.3577543963999,46.76842370990774,,1,看多状态,2022-08-09
2022-08-09,4520.48,50.98142600811142,47.33776332691818,,1,看多状态,2022-08-10
2022-08-10,4479.04,40.68267969645978,45.241196215130635,,1,看多状态,2022-08-11
2022-08-11,4568.3,61.030429300387965,50.198691710324645,,1,看多状态,2022-08-12
2022-08-12,4563.06,59.59041462166609,49.92183393973985,,1,看多状态,2022-08-15
2022-08-15,4562.5,59.41064234095427,49.89114880965453,,1,看多状态,2022-08-16
2022-08-16,4560.09,58.49924688761992,49.753815385328615,,1,看多状态,2022-08-17
2022-08-17,4597.05,67.63614894546322,51.8737996861419,,1,看多状态,2022-08-18
2022-08-18,4562.58,54.265379429344094,49.82785234979839,,1,看多状态,2022-08-19
2022-08-19,4525.17,43.15484880206932,47.69740421936932,,1,看多状态,2022-08-22
2022-08-22,4564.33,54.78383601760236,50.03106265142616,,1,看多状态,2022-08-23
2022-08-23,4546.63,49.31222863308046,48.99990917342968,,1,看多状态,2022-08-24
2022-08-24,4450.07,29.816909408588018,43.854656640720265,,1,看多状态,2022-08-25
2022-08-25,4484.45,39.9587205681532,45.962781956201276,,1,看多状态,2022-08-26
2022-08-26,4473.03,37.782441774722614,45.372285930532264,,1,看多状态,2022-08-29
2022-08-29,4460.46,35.24688076329754,44.712516237219376,,1,看多状态,2022-08-30
2022-08-30,4444.9,32.05173184070101,43.88817515118193,,1,看多状态,2022-08-31
2022-08-31,4424.21,28.00146763252917,42.793488480265204,,1,看多状态,2022-09-01
2022-09-01,4390.41,22.442023995074223,41.0481660103996,,1,看多状态,2022-09-02
2022-09-02,4378.02,20.63948279737977,40.4176343602026,,1,看多状态,2022-09-05
2022-09-05,4377.25,20.51658927104191,40.37741321331988,,1,看多状态,2022-09-06
2022-09-06,4426.71,45.52050009071471,44.105607947785856,,1,看多状态,2022-09-07
2022-09-07,4430.69,47.1266227312066,44.39754826919813,,1,看多状态,2022-09-08
2022-09-08,4411.41,40.23183856956055,43.255525402838195,,1,看多状态,2022-09-09
2022-09-09,4465.1,59.857563485050655,47.201947170824916,,1,看多状态,2022-09-13
2022-09-13,4476.3,62.90657205847531,47.98932009122625,,1,看多状态,2022-09-14
2022-09-14,4429.98,45.68535921249302,45.0876119043858,,1,看多状态,2022-09-15
2022-09-15,4373.47,32.614235611654806,41.86505244003117,,1,看多状态,2022-09-16
2022-09-16,4269.12,19.95984147039269,36.79735312186782,,1,看多状态,2022-09-19
2022-09-19,4257.94,19.011465909038563,36.306026076774906,,1,看多状态,2022-09-20
2022-09-20,4269.92,23.67470839688228,37.242972749931035,,1,看多状态,2022-09-21
2022-09-21,4249.78,21.210897353235964,36.30609669003093,,1,看多状态,2022-09-22
2022-09-22,4219.45,17.8532555017148,34.92546955220784,,1,看多状态,2022-09-23
2022-09-23,4195.01,15.483258819116813,33.84333275104791,,1,看多状态,2022-09-26
2022-09-26,4164.4,12.907941836946037,32.52623140321279,,1,看多状态,2022-09-27
2022-09-27,4230.03,39.00884336732976,37.930613004600296,看多触发,1,看多状态,2022-09-28
2022-09-28,4151.35,27.257147344681712,34.47618898491244,,1,看多状态,2022-09-29
2022-09-29,4150.49,27.14986690944984,34.440414642421445,,1,看多状态,2022-09-30
2022-09-30,4122.04,23.481074368163192,33.24943615244317,,1,看多状态,2022-10-10
2022-10-10,4039.58,15.97352118586214,30.101222842444997,,1,看多状态,2022-10-11
2022-10-11,4053.77,21.17767366520758,31.269780292831598,,1,看多状态,2022-10-12
2022-10-12,4124.17,42.41195950808009,36.7443905226799,看多触发,1,看多状态,2022-10-13
2022-10-13,4100.11,38.19237852107772,35.7294554985004,,1,看多状态,2022-10-14
2022-10-14,4198.86,58.51861470078971,42.52817420485228,,1,看多状态,2022-10-17
2022-10-17,4209.58,60.22269185179404,43.208689778669395,,1,看多状态,2022-10-18
2022-10-18,4206.51,59.38432773367015,43.05633812897524,,1,看多状态,2022-10-19
2022-10-19,4144.93,44.47980822804112,40.097139163526904,,1,看多状态,2022-10-20
2022-10-20,4123.05,40.18003702180442,39.10078533377701,,1,看多状态,2022-10-21
2022-10-21,4114.65,38.46693495707834,38.71539635516277,,1,看多状态,2022-10-24
2022-10-24,4014.6,23.901632164884447,34.49034006594046,,1,看多状态,2022-10-25
2022-10-25,4004.94,22.89712249611337,34.11524553668448,,1,看多状态,2022-10-26
2022-10-26,4047.09,36.80369089138656,37.22368852398866,,1,看多状态,2022-10-27
2022-10-27,4024.54,32.98435701026828,36.268433896444535,,1,看多状态,2022-10-28
2022-10-28,3919.0,20.838741511227028,32.229165144308965,,1,看多状态,2022-10-31
2022-10-31,3896.87,19.071701003443977,31.462484168572942,,1,看多状态,2022-11-01
2022-11-01,4023.12,48.79593523499591,39.96424676421696,看多触发,1,看多状态,2022-11-02
2022-11-02,4068.81,55.83981821685844,42.65071552615827,,1,看多状态,2022-11-03
2022-11-03,4044.21,51.28189548395238,41.60476237713552,,1,看多状态,2022-11-04
2022-11-04,4165.89,67.18201071406632,48.165763550660856,,1,看多状态,2022-11-07
2022-11-07,4173.93,68.00984670511755,48.5642176404448,,1,看多状态,2022-11-08
2022-11-08,4151.46,62.70511331410573,47.49938825139996,,1,看多状态,2022-11-09
2022-11-09,4120.47,55.53599024659817,46.04640285084719,,1,看多状态,2022-11-10
2022-11-10,4091.6,49.24226790953058,44.71670893866715,,1,看多状态,2022-11-11
2022-11-11,4184.16,64.65349809108008,49.58703645965226,,1,看多状态,2022-11-14
2022-11-14,4187.09,65.05651827218355,49.73331217424147,,1,看多状态,2022-11-15
2022-11-15,4264.84,74.36419571718119,53.4715327954865,,1,看多状态,2022-11-16
2022-11-16,4233.28,65.82383571172278,51.83863785642186,,1,看多状态,2022-11-17
2022-11-17,4222.81,62.94596599728789,51.29636817927456,,1,看多状态,2022-11-18
2022-11-18,4204.31,57.60573596217504,50.325723631148286,,1,看多状态,2022-11-21
2022-11-21,4177.5,50.19949642119053,48.92575084889068,,1,看多状态,2022-11-22
2022-11-22,4166.41,47.1880181045708,48.34525177892744,,1,看多状态,2022-11-23
2022-11-23,4167.9,47.693922556003,48.43103267755647,,1,看多状态,2022-11-24
2022-11-24,4155.05,43.39216924096528,47.717913601643744,,1,看多状态,2022-11-25
2022-11-25,4164.79,47.68410483290678,48.31978248696483,,1,看多状态,2022-11-28
2022-11-28,4124.29,34.595931802736715,46.021067425150434,,1,看多状态,2022-11-29
2022-11-29,4237.6,65.9621431206401,52.6037215332211,,1,看多状态,2022-11-30
2022-11-30,4240.0,66.37204695594433,52.7311241724368,,1,看多状态,2022-12-01
2022-12-01,4279.38,72.81751725090474,54.81089644608468,,1,看多状态,2022-12-02
2022-12-02,4256.72,64.30662078607821,53.400144867326084,,1,看多状态,2022-12-05
2022-12-05,4327.07,75.13412963708853,56.986673272122175,,1,看多状态,2022-12-06
2022-12-06,4343.77,77.11193510391585,57.79136000711637,,1,看多状态,2022-12-07
2022-12-07,4334.52,73.2399434223343,57.173166101267974,,1,看多状态,2022-12-08
2022-12-08,4331.97,72.04324213945823,56.99777741340553,,1,看多状态,2022-12-09
2022-12-09,4364.92,77.6945112097307,58.70581294514355,,1,看多状态,2022-12-12
2022-12-12,4321.83,58.98367065986857,55.68747406474134,,1,看多状态,2022-12-13
2022-12-13,4309.5,54.47864676498941,54.845501592913806,,1,看多状态,2022-12-14
2022-12-14,4312.34,55.41976495225187,55.008996685197665,,1,看多状态,2022-12-15
2022-12-15,4311.0,54.778544749360904,54.91110771331565,,1,看多状态,2022-12-16
2022-12-16,4307.52,52.87209768632122,54.647578468839626,,1,看多状态,2022-12-19
2022-12-19,4233.28,27.960573497369325,49.3728628796162,,1,看多状态,2022-12-20
2022-12-20,4170.66,18.931894947215795,45.50684910572496,,1,看多状态,2022-12-21
2022-12-21,4166.02,18.403492845818818,45.23299531488735,,1,看多状态,2022-12-22
2022-12-22,4158.29,17.430895863169823,44.764697038094624,,1,看多状态,2022-12-23
2022-12-23,4149.11,16.21004839739321,44.19765786720388,,1,看多状态,2022-12-26
2022-12-26,4176.04,32.78287385136048,46.280638958374986,,1,看多状态,2022-12-27
2022-12-27,4219.67,51.451443485781795,49.4693837347249,看多触发,1,看多状态,2022-12-28
2022-12-28,4201.95,45.31728817490599,48.2554439427194,,1,看多状态,2022-12-29
2022-12-29,4189.31,41.12082316358125,47.38985286788173,,1,看多状态,2022-12-30
2022-12-30,4202.68,47.31357916557556,48.411237464155114,,1,看多状态,2023-01-03
2023-01-03,4232.51,58.889968842420984,50.6421437546502,,1,看多状态,2023-01-04
2023-01-04,4235.97,60.109922715128064,50.899136932468146,,1,看多状态,2023-01-05
2023-01-05,4307.76,77.05969554801672,55.873485254897126,,1,看多状态,2023-01-06
2023-01-06,4318.15,78.63625120507525,56.538432894319364,,1,看多状态,2023-01-09
2023-01-09,4349.2,82.8603914740589,58.4890840130152,,1,看多状态,2023-01-10
2023-01-10,4354.23,83.49480038737082,58.80165150826182,,1,看多状态,2023-01-11
2023-01-11,4341.98,75.34457337346626,57.697596462000845,,1,看多状态,2023-01-12
2023-01-12,4348.53,76.79777654571247,58.136156362676154,,1,看多状态,2023-01-13
2023-01-13,4402.0,85.2906843959824,61.5332079028226,,1,看多状态,2023-01-16
2023-01-16,4465.95,90.35668143385654,65.0704870716664,,1,看多状态,2023-01-17
2023-01-17,4466.55,90.39393005128849,65.10190511921448,,1,看多状态,2023-01-18
2023-01-18,4464.37,88.89681107528247,64.88065143372802,,1,看多状态,2023-01-19
2023-01-19,4494.8,91.30814007872782,66.53714106898407,,1,看多状态,2023-01-20
2023-01-20,4524.05,93.04931214091499,68.04874335062367,,1,看多状态,2023-01-30
2023-01-30,4545.9,94.10744341408248,69.13552516981952,,1,看多状态,2023-01-31
2023-01-31,4510.96,72.83169344233542,65.4224310010196,,1,看多状态,2023-02-01
2023-02-01,4556.58,79.93805819872671,67.78005871532284,,1,看多状态,2023-02-02
2023-02-02,4545.38,74.21876162217843,66.61644621113268,,1,看多状态,2023-02-03
2023-02-03,4508.58,57.888522903247775,62.9133704873122,看空触发,-1,看空状态,2023-02-06
2023-02-06,4456.72,42.19011844505666,58.159271807816694,,-1,看空状态,2023-02-07
2023-02-07,4465.39,45.17293063696216,58.70365764484263,,-1,看空状态,2023-02-08
2023-02-08,4441.82,38.66473500445565,56.61409199394119,,-1,看空状态,2023-02-09
2023-02-09,4501.84,57.41347812570724,60.3630525732743,,-1,看空状态,2023-02-10
2023-02-10,4478.27,50.18450812970701,58.29877263670813,,-1,看空状态,2023-02-13
2023-02-13,4517.47,60.188601366680004,60.635012375756354,,-1,看空状态,2023-02-14
2023-02-14,4521.3,61.10441595636412,60.858576083075896,,-1,看空状态,2023-02-15
2023-02-15,4501.47,53.46323410439643,59.04683896353002,,-1,看空状态,2023-02-16
2023-02-16,4459.73,40.62978396030747,55.42293991490084,,-1,看空状态,2023-02-17
2023-02-17,4402.5,29.126363125689664,50.9491925971854,,-1,看空状态,2023-02-20
2023-02-20,4502.42,55.51458270814457,57.237794126215825,,-1,看空状态,2023-02-21
2023-02-21,4518.03,58.41708158328029,58.113218809920376,,-1,看空状态,2023-02-22
2023-02-22,4486.23,50.38128244799433,55.68972783940595,,-1,看空状态,2023-02-23
2023-02-23,4480.87,49.01745663827655,55.28422974892557,,-1,看空状态,2023-02-24
2023-02-24,4442.83,39.83409638961494,52.45567047105085,,-1,看空状态,2023-02-27
2023-02-27,4422.78,35.61396223899945,51.01997754984213,,-1,看空状态,2023-02-28
2023-02-28,4452.69,45.87820193523736,53.02147011219029,,-1,看空状态,2023-03-01
2023-03-01,4507.34,59.89595161348036,56.41701250051272,,-1,看空状态,2023-03-02
2023-03-02,4496.27,56.34841805500063,55.56807456039706,,-1,看空状态,2023-03-03
2023-03-03,4508.11,59.432280283445266,56.30193844866575,,-1,看空状态,2023-03-06
2023-03-06,4491.57,53.139047519552534,54.97827165097226,,-1,看空状态,2023-03-07
2023-03-07,4422.66,34.74515496510196,49.88011768117303,,-1,看空状态,2023-03-08
2023-03-08,4413.86,32.99494957566705,49.27128274995933,,-1,看空状态,2023-03-09
2023-03-09,4399.49,30.03069506125999,48.267398850365566,,-1,看空状态,2023-03-10
2023-03-10,4342.04,20.985734085877766,44.48618328175921,,-1,看空状态,2023-03-13
2023-03-13,4382.98,37.1686493557547,47.5420211399097,,-1,看空状态,2023-03-14
2023-03-14,4353.43,31.56853854679204,45.64942653193958,,-1,看空状态,2023-03-15
2023-03-15,4361.64,34.841621603432955,46.26953778404725,,-1,看空状态,2023-03-16
2023-03-16,4307.71,25.302104911938315,42.91347674309748,,-1,看空状态,2023-03-17
2023-03-17,4331.35,34.70584498487784,44.74661016373753,,-1,看空状态,2023-03-20
2023-03-20,4311.21,30.748455476483556,43.50469477901404,,-1,看空状态,2023-03-21
2023-03-21,4359.81,47.93861604511005,47.195038399040165,,-1,看空状态,2023-03-22
2023-03-22,4380.01,53.674107189803166,48.64981063063829,,-1,看空状态,2023-03-23
2023-03-23,4418.67,63.02846732521252,51.327719845440974,,-1,看空状态,2023-03-24
2023-03-24,4409.71,59.67707535268645,50.6884381412972,,-1,看空状态,2023-03-27
2023-03-27,4398.19,55.152484864045476,49.855370761973106,,-1,看空状态,2023-03-28
2023-03-28,4381.93,48.87599711069399,48.67709395264358,,-1,看空状态,2023-03-29
2023-03-29,4383.76,49.64986010200799,48.819149054598576,,-1,看空状态,2023-03-30
2023-03-30,4414.65,61.46507884418645,51.198345837793575,,-1,看空状态,2023-03-31
2023-03-31,4434.46,67.35955217059623,52.670669184226895,,-1,看空状态,2023-04-03
2023-04-03,4480.03,77.05008116123146,55.866714127783716,,-1,看空状态,2023-04-04
2023-04-04,4489.29,78.59936583149688,56.48971662765957,,-1,看空状态,2023-04-06
2023-04-06,4485.5,76.07697277638704,56.15118900460829,,-1,看空状态,2023-04-07
2023-04-07,4515.74,81.69998461382522,58.23502220504203,,-1,看空状态,2023-04-10
2023-04-10,4490.96,66.36186250461975,55.961005947843034,,-1,看空状态,2023-04-11
2023-04-11,4489.07,65.240847162996,55.78762908819065,,-1,看空状态,2023-04-12
2023-04-12,4490.87,65.89918630742875,55.923338017269444,,-1,看空状态,2023-04-13
2023-04-13,4460.88,47.79895562111492,53.09020858061807,看空触发,-1,看空状态,2023-04-14
2023-04-14,4484.33,58.49556607492664,54.95227834475926,,-1,看空状态,2023-04-17
2023-04-17,4535.92,73.0659844331348,58.71443412409557,,-1,看空状态,2023-04-18
2023-04-18,4544.45,74.81986618654236,59.30086393969565,,-1,看空状态,2023-04-19
2023-04-19,4508.12,56.136918902741066,55.77964278486894,,-1,看空状态,2023-04-20
2023-04-20,4497.83,51.74524456180983,54.817618950171834,,-1,看空状态,2023-04-21
2023-04-21,4403.32,27.786648741457427,47.041896972999645,,-1,看空状态,2023-04-24
2023-04-24,4355.31,21.670313293250132,43.75218657814082,,-1,看空状态,2023-04-25
2023-04-25,4322.6,18.365235339797536,41.67998209810686,,-1,看空状态,2023-04-26
2023-04-26,4324.2,19.089574039697453,41.82062723655659,,-1,看空状态,2023-04-27
2023-04-27,4350.7,31.219045569758222,44.14845870990335,,-1,看空状态,2023-04-28
2023-04-28,4398.8,48.14956388718213,48.08283655097207,看多触发,1,看多状态,2023-05-04
2023-05-04,4403.6,49.63418399259979,48.46089361199974,,1,看多状态,2023-05-05
2023-05-05,4381.49,42.852091626409496,46.82208565630718,,1,看多状态,2023-05-08
2023-05-08,4427.29,57.341393480299,50.444426346574055,,1,看多状态,2023-05-09
2023-05-09,4386.98,45.22982049256625,47.474477857352355,,1,看多状态,2023-05-10
2023-05-10,4360.42,38.75718624913053,45.627502483135984,,1,看多状态,2023-05-11
2023-05-11,4351.87,36.72688896143209,45.038915996175135,,1,看多状态,2023-05-12
2023-05-12,4297.61,26.253460483009263,41.49430060438813,,1,看多状态,2023-05-15
2023-05-15,4359.42,46.93809211077461,46.49928929829497,,1,看多状态,2023-05-16
2023-05-16,4333.81,41.19341036479615,44.84080057220947,,1,看多状态,2023-05-17
2023-05-17,4321.28,38.43184982586369,44.038887222430674,,1,看多状态,2023-05-18
2023-05-18,4319.09,37.89897092173598,43.89571700565459,,1,看多状态,2023-05-19
2023-05-19,4307.74,34.890298427428974,43.13730618740353,,1,看多状态,2023-05-22
2023-05-22,4327.46,44.13658362588489,44.86437302179904,,1,看多状态,2023-05-23
2023-05-23,4270.57,29.589645053089015,41.10600413134518,,1,看多状态,2023-05-24
2023-05-24,4218.3,21.703024259874667,38.0500097843293,,1,看多状态,2023-05-25
2023-05-25,4208.14,20.432741790434648,37.48477765845235,,1,看多状态,2023-05-26
2023-05-26,4217.06,25.054207124865698,38.32412541448722,,1,看多状态,2023-05-29
2023-05-29,4201.51,22.33982014161718,37.41043748990264,,1,看多状态,2023-05-30
2023-05-30,4211.2,28.159946051587553,38.36592129528106,,1,看多状态,2023-05-31
2023-05-31,4177.03,21.3797878513095,36.32542092688784,,1,看多状态,2023-06-01
2023-06-01,4184.43,26.009479616537575,37.081624445764525,,1,看多状态,2023-06-02
2023-06-02,4238.7,51.26545439656495,42.32345917960843,,1,看多状态,2023-06-05
2023-06-05,4223.0,45.83421520117241,41.28515878588541,,1,看多状态,2023-06-06
2023-06-06,4173.03,32.63065925592859,38.174791741828656,,1,看多状态,2023-06-07
2023-06-07,4158.47,29.644715213791557,37.319933746857224,,1,看多状态,2023-06-08
2023-06-08,4179.6,39.315331823994626,39.37575417848036,,1,看多状态,2023-06-09
2023-06-09,4200.89,47.96347955613483,41.39662219238241,,1,看多状态,2023-06-12
2023-06-12,4210.47,51.68163420436874,42.29973635295864,,1,看多状态,2023-06-13
2023-06-13,4229.97,58.861523572932185,44.128521456513035,,1,看多状态,2023-06-14
2023-06-14,4229.27,58.48714531906868,44.076193257129546,,1,看多状态,2023-06-15
2023-06-15,4288.51,74.77829679754615,49.377251224141204,,1,看多状态,2023-06-16
2023-06-16,4328.45,80.85638917329572,52.54208495021873,,1,看多状态,2023-06-19
2023-06-19,4299.27,66.7530360096124,50.15178605073253,,1,看多状态,2023-06-20
2023-06-20,4292.92,63.84496904578008,49.638995823249196,,1,看多状态,2023-06-21
2023-06-21,4219.41,39.774241060826554,44.181986702557204,看空触发,-1,看空状态,2023-06-26
2023-06-26,4156.45,28.66629701631095,40.22943692040696,,-1,看空状态,2023-06-27
2023-06-27,4196.51,41.20373962323697,43.580560958449055,,-1,看空状态,2023-06-28
2023-06-28,4191.72,40.190201276879684,43.27781631395761,,-1,看空状态,2023-06-29
2023-06-29,4176.15,36.67161701393405,42.28155983491392,,-1,看空状态,2023-06-30
2023-06-30,4203.51,46.54075693984366,44.61919106556917,,-1,看空状态,2023-07-03
2023-07-03,4252.16,59.88135181929598,48.49001150061273,,-1,看空状态,2023-07-04
2023-07-04,4259.5,61.61556317287605,49.05064499608347,,-1,看空状态,2023-07-05
2023-07-05,4228.81,50.6336699804303,46.826986780059606,,-1,看空状态,2023-07-06
2023-07-06,4201.86,42.62757795708789,44.95936566722785,,-1,看空状态,2023-07-07
2023-07-07,4183.15,37.66592814878175,43.69683773641847,,-1,看空状态,2023-07-10
2023-07-10,4202.34,45.47679542082349,45.33961285314898,,-1,看空状态,2023-07-11
2023-07-11,4230.91,55.45006103950051,47.70980868685782,,-1,看空状态,2023-07-12
2023-07-12,4197.64,44.161809488284376,45.32175434274749,,-1,看空状态,2023-07-13
2023-07-13,4256.95,61.10172831143359,49.97917936262626,,-1,看空状态,2023-07-14
2023-07-14,4254.99,60.3753728474686,49.83280729535504,,-1,看空状态,2023-07-17
2023-07-17,4225.99,49.853070077993564,47.67703133992206,,-1,看空状态,2023-07-18
2023-07-18,4214.12,45.92204215831343,46.81209826475173,,-1,看空状态,2023-07-19
2023-07-19,4209.29,44.21947043968765,46.45426663621149,,-1,看空状态,2023-07-20
2023-07-20,4174.84,33.56756314189565,43.95368297280241,,-1,看空状态,2023-07-21
2023-07-21,4173.43,33.17506575859997,43.85286752805509,,-1,看空状态,2023-07-24
2023-07-24,4158.35,28.846244043423113,42.75836068808336,,-1,看空状态,2023-07-25
2023-07-25,4265.31,66.28749006520962,51.683576403776144,,-1,看空状态,2023-07-26
2023-07-26,4255.99,62.83049538284337,50.96110047784641,,-1,看空状态,2023-07-27
2023-07-27,4244.76,58.42484721456965,50.08088287801521,,-1,看空状态,2023-07-28
2023-07-28,4332.71,74.93942999538183,56.25555192232841,,-1,看空状态,2023-07-31
2023-07-31,4358.67,78.03046989410352,57.8609537068554,,-1,看空状态,2023-08-01
2023-08-01,4347.25,73.26039101987406,56.90235711982864,,-1,看空状态,2023-08-02
2023-08-02,4320.66,62.572787802877734,54.70055803606812,,-1,看空状态,2023-08-03
2023-08-03,4352.84,69.11603204058876,56.81099199657604,,-1,看空状态,2023-08-04
2023-08-04,4370.92,72.37246017309117,57.95926462067104,,-1,看空状态,2023-08-07
2023-08-07,4339.42,59.30002110072198,55.28693615053045,,-1,看空状态,2023-08-08
2023-08-08,4326.48,54.45161463962355,54.21542434196068,,-1,看空状态,2023-08-09
2023-08-09,4308.47,47.90938940521676,52.731182099450436,,-1,看空状态,2023-08-10
2023-08-10,4316.88,51.19518773914522,53.353435500101156,,-1,看空状态,2023-08-11
2023-08-11,4221.34,27.525657293509937,46.1514745051614,,-1,看空状态,2023-08-14
2023-08-14,4199.16,24.384870173940243,44.69010688813413,,-1,看空状态,2023-08-15
2023-08-15,4184.77,22.395388673980875,43.7522069210996,,-1,看空状态,2023-08-16
2023-08-16,4153.45,18.461450853012877,41.761682633719865,,-1,看空状态,2023-08-17
2023-08-17,4171.34,27.22393580620995,43.29922987086345,,-1,看空状态,2023-08-18
2023-08-18,4115.55,19.4158063614515,39.87364295830484,,-1,看空状态,2023-08-21
2023-08-21,4059.32,14.415310586892772,36.81079692171615,,-1,看空状态,2023-08-22
2023-08-22,4088.0,26.069303272547685,39.292644107382195,,-1,看空状态,2023-08-23
2023-08-23,4017.77,18.619173612218816,35.70891075093536,,-1,看空状态,2023-08-24
2023-08-24,4043.63,27.743455491975112,37.88564626611416,,-1,看空状态,2023-08-25
2023-08-25,4018.92,24.583082075593666,36.64845132082021,,-1,看空状态,2023-08-28
2023-08-28,4065.56,40.05085771898185,40.4768614925439,,-1,看空状态,2023-08-29
2023-08-29,4119.08,53.2531713696148,44.49335588667834,看多触发,1,看多状态,2023-08-30
2023-08-30,4118.69,53.150816911228986,44.470538513820536,,1,看多状态,2023-08-31
2023-08-31,4093.36,46.226122911942795,42.976853312106236,,1,看多状态,2023-09-01
2023-09-01,4116.59,52.96933784076817,44.752659212000424,,1,看多状态,2023-09-04
2023-09-04,4177.46,66.26943044094102,49.08780433148029,,1,看多状态,2023-09-05
2023-09-05,4146.81,56.598145179185266,47.14410003998548,,1,看多状态,2023-09-06
2023-09-06,4140.44,54.61050685375184,46.742713443696026,,1,看多状态,2023-09-07
2023-09-07,4081.1,39.215439184340866,43.16991721517942,,1,看多状态,2023-09-08
2023-09-08,4067.32,36.35915083605996,42.3848797845471,,1,看多状态,2023-09-11
2023-09-11,4101.73,47.760595499974116,44.99138569652226,,1,看多状态,2023-09-12
2023-09-12,4095.44,45.95466616597845,44.60646661261498,,1,看多状态,2023-09-13
2023-09-13,4065.88,37.8776787548072,42.810383686446684,,1,看多状态,2023-09-14
2023-09-14,4060.89,36.57545130405323,42.508883364735134,,1,看多状态,2023-09-15
2023-09-15,4041.45,31.51089715549425,41.32573722735737,,1,看多状态,2023-09-18
2023-09-18,4059.48,40.656373304575766,42.86476198435106,,1,看多状态,2023-09-19
2023-09-19,4047.79,36.83000594170605,42.117348080396894,,1,看多状态,2023-09-20
2023-09-20,4029.04,31.181616186735198,40.923086919163296,,1,看多状态,2023-09-21
2023-09-21,3995.04,23.379438518759756,38.83922063527323,,1,看多状态,2023-09-22
2023-09-22,4064.65,52.54927644433637,44.83992750906861,,1,看多状态,2023-09-25
2023-09-25,4039.11,45.0055599193328,43.216576530631485,,1,看多状态,2023-09-26
