date,close,rsi6,rsi24,trigger,signal_score,signal_text,effective_date
2022-09-08,4411.415,40.2342584804189,43.25594468451671,,1,看多状态,2022-09-09
2022-09-09,4465.101,59.858008399367876,47.202028471469205,,1,看多状态,2022-09-13
2022-09-13,4476.296,62.90576580320481,47.98905100455093,,1,看多状态,2022-09-14
2022-09-14,4429.976,45.6841836769584,45.08735101593827,,1,看多状态,2022-09-15
2022-09-15,4373.467,32.6132418524862,41.86485482440414,,1,看多状态,2022-09-16
2022-09-16,4269.118,19.959078890293497,36.79720497364964,,1,看多状态,2022-09-19
2022-09-19,4257.937,19.01063908875122,36.30583434466033,,1,看多状态,2022-09-20
2022-09-20,4269.917,23.674001697647512,37.242786872840846,,1,看多状态,2022-09-21
2022-09-21,4249.779,21.210449080333248,36.306003226791596,,1,看多状态,2022-09-22
2022-09-22,4219.454,17.85327551814906,34.92559107977526,,1,看多状态,2022-09-23
2022-09-23,4195.005,15.48242367481592,33.8430520848477,,1,看多状态,2022-09-26
2022-09-26,4164.397,12.907404206204376,32.52604444740432,,1,看多状态,2022-09-27
2022-09-27,4230.027,39.00853537976336,37.9304533620734,看多触发,1,看多状态,2022-09-28
2022-09-28,4151.347,27.256910584697195,34.47603671283524,,1,看多状态,2022-09-29
2022-09-29,4150.489,27.149879393309064,34.44034556401101,,1,看多状态,2022-09-30
2022-09-30,4122.035,23.48060420940473,33.2492026469379,,1,看多状态,2022-10-10
2022-10-10,4039.581,15.97362149166048,30.101220341871766,,1,看多状态,2022-10-11
2022-10-11,4053.773,21.178537844066767,31.269947146712425,,1,看多状态,2022-10-12
2022-10-12,4124.172,42.41247957722573,36.74449239485926,看多触发,1,看多状态,2022-10-13
2022-10-13,4100.114,38.1931286580087,35.72963189402883,,1,看多状态,2022-10-14
2022-10-14,4198.864,58.519341067639125,42.52837405433518,,1,看多状态,2022-10-17
2022-10-17,4209.583,60.22325386861977,43.208828697698635,,1,看多状态,2022-10-18
2022-10-18,4206.509,59.38379293404334,43.056277656221546,,1,看多状态,2022-10-19
2022-10-19,4144.925,44.47872705482767,40.096896658696686,,1,看多状态,2022-10-20
2022-10-20,4123.046,40.17931280130656,39.100595239765276,,1,看多状态,2022-10-21
2022-10-21,4114.652,38.467434421514604,38.71548102455678,,1,看多状态,2022-10-24
2022-10-24,4014.598,23.901417766670136,34.49024168411407,,1,看多状态,2022-10-25
2022-10-25,4004.941,22.89721976166139,34.11526301746255,,1,看多状态,2022-10-26
2022-10-26,4047.093,36.80441705852014,37.22385911165946,,1,看多状态,2022-10-27
2022-10-27,4024.542,32.98485932349662,36.268556904251604,,1,看多状态,2022-10-28
2022-10-28,3918.997,20.83873728299308,32.22910124560532,,1,看多状态,2022-10-31
2022-10-31,3896.874,19.072242476483908,31.462661896112195,,1,看多状态,2022-11-01
2022-11-01,4023.124,48.79642256194286,39.96442580656352,看多触发,1,看多状态,2022-11-02
2022-11-02,4068.815,55.8404010419302,42.65094977487494,,1,看多状态,2022-11-03
2022-11-03,4044.213,51.28208544364893,41.604906250488774,,1,看多状态,2022-11-04
2022-11-04,4165.891,67.18190324065003,48.16579327166907,,1,看多状态,2022-11-07
2022-11-07,4173.934,68.01004435829921,48.564395260466206,,1,看多状态,2022-11-08
2022-11-08,4151.465,62.70555148420029,47.49960976223675,,1,看多状态,2022-11-09
2022-11-09,4120.467,55.534763023269754,46.04625449994692,,1,看多状态,2022-11-10
2022-11-10,4091.601,49.242136117101026,44.716754444889396,,1,看多状态,2022-11-11
2022-11-11,4184.163,64.65349432377168,49.58715607680936,,1,看多状态,2022-11-14
2022-11-14,4187.094,65.05664419284523,49.733480410452295,,1,看多状态,2022-11-15
2022-11-15,4264.836,74.36345159829978,53.471309850179985,,1,看多状态,2022-11-16
2022-11-16,4233.284,65.82499489405555,51.838820468655605,,1,看多状态,2022-11-17
2022-11-17,4222.815,62.94722551936205,51.2965951484118,,1,看多状态,2022-11-18
2022-11-18,4204.315,57.60667828273279,50.32593660085779,,1,看多状态,2022-11-21
2022-11-21,4177.496,50.19789677751265,48.92548739325446,,1,看多状态,2022-11-22
2022-11-22,4166.414,47.1885815156527,48.345405018325806,,1,看多状态,2022-11-23
2022-11-23,4167.899,47.69281659439594,48.430899047093,,1,看多状态,2022-11-24
2022-11-24,4155.048,43.39059708546743,47.71771707606814,,1,看多状态,2022-11-25
2022-11-25,4164.795,47.68571578090559,48.32002361677045,,1,看多状态,2022-11-28
2022-11-28,4124.288,34.595505205527076,46.020908364226685,,1,看多状态,2022-11-29
2022-11-29,4237.596,65.96080141987353,52.60345825168386,,1,看多状态,2022-11-30
2022-11-30,4239.995,66.37054536311012,52.730808513172214,,1,看多状态,2022-12-01
2022-12-01,4279.38,72.81689823500449,54.81084711067518,,1,看多状态,2022-12-02
2022-12-02,4256.723,64.30732991933311,53.40028645152987,,1,看多状态,2022-12-05
2022-12-05,4327.065,75.13365150492305,56.98642074384297,,1,看多状态,2022-12-06
2022-12-06,4343.774,77.11251967252738,57.79154317872431,,1,看多状态,2022-12-07
2022-12-07,4334.523,73.24017769719596,57.17328324038216,,1,看多状态,2022-12-08
2022-12-08,4331.972,72.0430406581573,56.997826404776575,,1,看多状态,2022-12-09
2022-12-09,4364.923,77.69434655477062,58.705900498721654,,1,看多状态,2022-12-12
2022-12-12,4321.828,58.9823383619285,55.68724388105982,,1,看多状态,2022-12-13
2022-12-13,4309.503,54.4793177996478,54.84562132066588,,1,看多状态,2022-12-14
2022-12-14,4312.344,55.42073132868137,55.00917237132609,,1,看多状态,2022-12-15
2022-12-15,4311.001,54.77809595038511,54.91106502712177,,1,看多状态,2022-12-16
2022-12-16,4307.522,52.87228371995074,54.64761427838913,,1,看多状态,2022-12-19
2022-12-19,4233.281,27.960987893618935,49.372877424411506,,1,看多状态,2022-12-20
2022-12-20,4170.663,18.932530679460896,45.50701228417953,,1,看多状态,2022-12-21
2022-12-21,4166.024,18.404225338616286,45.23321802793319,,1,看多状态,2022-12-22
2022-12-22,4158.292,17.43135237790773,44.764800068847606,,1,看多状态,2022-12-23
2022-12-23,4149.107,16.209871364197255,44.19745919127341,,1,看多状态,2022-12-26
2022-12-26,4176.036,32.78154820393216,46.28034339409874,,1,看多状态,2022-12-27
2022-12-27,4219.673,51.452186911104945,49.46954812342399,看多触发,1,看多状态,2022-12-28
2022-12-28,4201.95,45.317402857436136,48.25542951704957,,1,看多状态,2022-12-29
2022-12-29,4189.307,41.12033288529659,47.389658473479514,,1,看多状态,2022-12-30
2022-12-30,4202.681,47.3142678856138,48.41131731029157,,1,看多状态,2023-01-03
2023-01-03,4232.513,58.89005415916275,50.64228990126703,,1,看多状态,2023-01-04
2023-01-04,4235.972,60.10953782117181,50.899199285479405,,1,看多状态,2023-01-05
2023-01-05,4307.761,77.0584185064741,55.87332664219977,,1,看多状态,2023-01-06
2023-01-06,4318.153,78.63527354871621,56.53838359867593,,1,看多状态,2023-01-09
2023-01-09,4349.199,82.85897308652648,58.488737894609116,,1,看多状态,2023-01-10
2023-01-10,4354.232,83.49378588954204,58.801485416841025,,1,看多状态,2023-01-11
2023-01-11,4341.985,75.34577199676896,57.6977299699482,,1,看多状态,2023-01-12
2023-01-12,4348.535,76.79888469390488,58.13627822356366,,1,看多状态,2023-01-13
2023-01-13,4402.001,85.29091068513381,61.533013327255084,,1,看多状态,2023-01-16
2023-01-16,4465.952,90.35694393561758,65.0703110452363,,1,看多状态,2023-01-17
2023-01-17,4466.546,90.39382074077389,65.10141486865442,,1,看多状态,2023-01-18
2023-01-18,4464.369,88.89866285506761,64.88046770994336,,1,看多状态,2023-01-19
2023-01-19,4494.803,91.30996525528644,66.53717073138276,,1,看多状态,2023-01-20
2023-01-20,4524.046,93.05047238035718,68.04841491507636,,1,看多状态,2023-01-30
2023-01-30,4545.9,94.10865166423156,69.13540356129545,,1,看多状态,2023-01-31
2023-01-31,4510.957,72.83073293470515,65.42202490299692,,1,看多状态,2023-02-01
2023-02-01,4556.577,79.93736589908006,67.77966386539094,,1,看多状态,2023-02-02
2023-02-02,4545.384,74.2214251136201,66.61678088624322,,1,看多状态,2023-02-03
2023-02-03,4508.577,57.88757963649821,62.913007771390575,看空触发,-1,看空状态,2023-02-06
2023-02-06,4456.723,42.190814725653915,58.159475349732176,,-1,看空状态,2023-02-07
2023-02-07,4465.394,45.17399522187462,58.70392177443239,,-1,看空状态,2023-02-08
2023-02-08,4441.824,38.66553380181676,56.614345068602496,,-1,看空状态,2023-02-09
2023-02-09,4501.839,57.413173114884685,60.363001166252694,,-1,看空状态,2023-02-10
2023-02-10,4478.269,50.18400483812422,58.29870719519099,,-1,看空状态,2023-02-13
2023-02-13,4517.467,60.18805299027516,60.63485495288259,,-1,看空状态,2023-02-14
2023-02-14,4521.297,61.10391277527053,60.85842179501283,,-1,看空状态,2023-02-15
2023-02-15,4501.468,53.46289316421533,59.046760294664765,,-1,看空状态,2023-02-16
2023-02-16,4459.73,40.62962711586132,55.4229908763241,,-1,看空状态,2023-02-17
2023-02-17,4402.499,29.12577715434331,50.949112154384245,,-1,看空状态,2023-02-20
2023-02-20,4502.423,55.515270364008714,57.238003660022486,,-1,看空状态,2023-02-21
2023-02-21,4518.025,58.41633379844277,58.11298839299427,,-1,看空状态,2023-02-22
2023-02-22,4486.228,50.38105984008723,55.68969166602597,,-1,看空状态,2023-02-23
2023-02-23,4480.865,49.01644191994457,55.283961222165075,,-1,看空状态,2023-02-24
2023-02-24,4442.835,39.835043372720754,52.45608379496534,,-1,看空状态,2023-02-27
2023-02-27,4422.78,35.61360388940875,51.01999406000795,,-1,看空状态,2023-02-28
2023-02-28,4452.687,45.87734714066909,53.02133011720441,,-1,看空状态,2023-03-01
2023-03-01,4507.344,59.897130372189594,56.417356828668815,,-1,看空状态,2023-03-02
2023-03-02,4496.265,56.34680976518561,55.567724225552425,,-1,看空状态,2023-03-03
2023-03-03,4508.11,59.43186106881687,56.30189808209699,,-1,看空状态,2023-03-06
2023-03-06,4491.569,53.138746338787705,54.978164173939966,,-1,看空状态,2023-03-07
2023-03-07,4422.658,34.7456513575476,49.879994869512075,,-1,看空状态,2023-03-08
2023-03-08,4413.862,32.99626319713299,49.2714405435049,,-1,看空状态,2023-03-09
2023-03-09,4399.485,30.03064844479124,48.26707819934903,,-1,看空状态,2023-03-10
2023-03-10,4342.043,20.987011770946012,44.486420886210404,,-1,看空状态,2023-03-13
2023-03-13,4382.984,37.16990748007547,47.54231115708403,,-1,看空状态,2023-03-14
2023-03-14,4353.431,31.569169243477646,45.649525952334415,,-1,看空状态,2023-03-15
2023-03-15,4361.641,34.84214941403343,46.269631830149436,,-1,看空状态,2023-03-16
2023-03-16,4307.714,25.30302750497735,42.9137583989862,,-1,看空状态,2023-03-17
2023-03-17,4331.354,34.70664399936628,44.74687868255702,,-1,看空状态,2023-03-20
2023-03-20,4311.213,30.74899206215146,43.50489858822565,,-1,看空状态,2023-03-21
2023-03-21,4359.81,47.93813949476345,47.19500373634542,,-1,看空状态,2023-03-22
2023-03-22,4380.012,53.67424224539929,48.649918003208576,,-1,看空状态,2023-03-23
2023-03-23,4418.672,63.02856369541977,51.327816460381285,,-1,看空状态,2023-03-24
2023-03-24,4409.711,59.676816321936286,50.68846430928354,,-1,看空状态,2023-03-27
2023-03-27,4398.19,55.151912143149694,49.8553280713929,,-1,看空状态,2023-03-28
2023-03-28,4381.925,48.873852316275695,48.67670388133779,,-1,看空状态,2023-03-29
2023-03-29,4383.764,49.65146021439507,48.8194550737798,,-1,看空状态,2023-03-30
2023-03-30,4414.648,61.46345879263762,51.19813936849599,,-1,看空状态,2023-03-31
2023-03-31,4434.458,67.35794753613601,52.67044725204708,,-1,看空状态,2023-04-03
2023-04-03,4480.03,77.04898333125905,55.866594070194935,,-1,看空状态,2023-04-04
2023-04-04,4489.286,78.59765915507332,56.48932269178631,,-1,看空状态,2023-04-06
2023-04-06,4485.499,76.07727498235667,56.1510672730858,,-1,看空状态,2023-04-07
2023-04-07,4515.741,81.70057272869411,58.235026486855816,,-1,看空状态,2023-04-10
2023-04-10,4490.963,66.36337887934957,55.961204877568335,,-1,看空状态,2023-04-11
2023-04-11,4489.073,65.24232360220456,55.787828258920825,,-1,看空状态,2023-04-12
2023-04-12,4490.868,65.89884890877634,55.92316009584075,,-1,看空状态,2023-04-13
2023-04-13,4460.883,47.80004461570689,53.09047841933258,看空触发,-1,看空状态,2023-04-14
2023-04-14,4484.333,58.49722327433447,54.952558681281744,,-1,看空状态,2023-04-17
2023-04-17,4535.923,73.0677593535799,58.714730320544874,,-1,看空状态,2023-04-18
2023-04-18,4544.455,74.82198867623045,59.30129750862894,,-1,看空状态,2023-04-19
2023-04-19,4508.125,56.13809626360279,55.78002755612467,,-1,看空状态,2023-04-20
2023-04-20,4497.831,51.744666245880104,54.81762337851474,,-1,看空状态,2023-04-21
2023-04-21,4403.317,27.785921450028766,47.041620164965394,,-1,看空状态,2023-04-24
2023-04-24,4355.306,21.669765646213406,43.75188447753465,,-1,看空状态,2023-04-25
2023-04-25,4322.599,18.3650953990728,41.67988967895093,,-1,看空状态,2023-04-26
2023-04-26,4324.204,19.091674166500297,41.82097313227125,,-1,看空状态,2023-04-27
2023-04-27,4350.695,31.216977945920377,44.148009247976084,,-1,看空状态,2023-04-28
2023-04-28,4398.803,48.15040841106445,48.083041262736415,看多触发,1,看多状态,2023-05-04
2023-05-04,4403.603,49.63496918373788,48.461093794489535,,1,看多状态,2023-05-05
2023-05-05,4381.492,42.85264334454576,46.82222018178843,,1,看多状态,2023-05-08
2023-05-08,4427.288,57.340572779806486,50.44422552169467,,1,看多状态,2023-05-09
2023-05-09,4386.983,45.23033645455424,47.47464313857317,,1,看多状态,2023-05-10
2023-05-10,4360.42,38.75684664370528,45.62745239911687,,1,看多状态,2023-05-11
2023-05-11,4351.867,36.72587704688475,45.03866260274945,,1,看多状态,2023-05-12
2023-05-12,4297.607,26.25281926184215,41.49408138444568,,1,看多状态,2023-05-15
2023-05-15,4359.415,46.93703245735131,46.498922362602734,,1,看多状态,2023-05-16
2023-05-16,4333.815,41.19443175104813,44.84107266849416,,1,看多状态,2023-05-17
2023-05-17,4321.28,38.43164369355323,44.038829891793185,,1,看多状态,2023-05-18
2023-05-18,4319.089,37.89851684649379,43.895593887788,,1,看多状态,2023-05-19
2023-05-19,4307.738,34.88959750911013,43.137116413203884,,1,看多状态,2023-05-22
2023-05-22,4327.457,44.13562690847914,44.86410842631929,,1,看多状态,2023-05-23
2023-05-23,4270.568,29.589055319626283,41.10580828427384,,1,看多状态,2023-05-24
2023-05-24,4218.303,21.70306391626903,38.05008443137296,,1,看多状态,2023-05-25
2023-05-25,4208.136,20.431912365646127,37.48446091701006,,1,看多状态,2023-05-26
2023-05-26,4217.056,25.053396985630854,38.32381416611208,,1,看多状态,2023-05-29
2023-05-29,4201.506,22.3391129024225,37.410132343964385,,1,看多状态,2023-05-30
2023-05-30,4211.198,28.160373030869536,38.3658163652851,,1,看多状态,2023-05-31
2023-05-31,4177.026,21.379916897808556,36.32521184108912,,1,看多状态,2023-06-01
2023-06-01,4184.425,26.008882658985897,37.08131331676859,,1,看多状态,2023-06-02
2023-06-02,4238.696,51.26503433586153,42.323247664895426,,1,看多状态,2023-06-05
2023-06-05,4222.995,45.83362500276968,41.28489237313325,,1,看多状态,2023-06-06
2023-06-06,4173.033,32.631971234214376,38.175022589817374,,1,看多状态,2023-06-07
2023-06-07,4158.471,29.645456064385456,37.32003904815555,,1,看多状态,2023-06-08
2023-06-08,4179.597,39.314505977485176,39.37548647487633,,1,看多状态,2023-06-09
2023-06-09,4200.892,47.9647935750787,41.396840850184,,1,看多状态,2023-06-12
2023-06-12,4210.471,51.682490407939255,42.299860068347954,,1,看多状态,2023-06-13
2023-06-13,4229.972,58.86260578976184,44.1287373522739,,1,看多状态,2023-06-14
2023-06-14,4229.269,58.48662717149234,44.07618483262099,,1,看多状态,2023-06-15
2023-06-15,4288.508,74.77752462516158,49.377144283881364,,1,看多状态,2023-06-16
2023-06-16,4328.454,80.85644447623778,52.542424904617036,,1,看多状态,2023-06-19
2023-06-19,4299.267,66.75080915243495,50.15158861819501,,1,看多状态,2023-06-20
2023-06-20,4292.923,63.845686101733016,49.639290904944104,,1,看多状态,2023-06-21
2023-06-21,4219.412,39.77499589030242,44.18223988420436,看空触发,-1,看空状态,2023-06-26
2023-06-26,4156.452,28.66705242749657,40.229710171340386,,-1,看空状态,2023-06-27
2023-06-27,4196.507,41.202875813671135,43.580389891533294,,-1,看空状态,2023-06-28
2023-06-28,4191.723,40.190590893831526,43.2780239858256,,-1,看空状态,2023-06-29
2023-06-29,4176.148,36.67082300243249,42.2814447894563,,-1,看空状态,2023-06-30
2023-06-30,4203.505,46.53921948901251,44.618830254607694,,-1,看空状态,2023-07-03
2023-07-03,4252.163,59.882062425029645,48.49027701468739,,-1,看空状态,2023-07-04
2023-07-04,4259.495,61.61439364518607,49.05029815492446,,-1,看空状态,2023-07-05
2023-07-05,4228.806,50.63279093490277,46.82671885851991,,-1,看空状态,2023-07-06
2023-07-06,4201.864,42.6286695215211,44.95963325466825,,-1,看空状态,2023-07-07
2023-07-07,4183.146,37.66471954708926,43.69655370016548,,-1,看空状态,2023-07-10
2023-07-10,4202.338,45.47652129405555,45.33950872044238,,-1,看空状态,2023-07-11
2023-07-11,4230.912,55.45094556047422,47.71002707996444,,-1,看空状态,2023-07-12
2023-07-12,4197.641,44.16250315097569,45.321906858361515,,-1,看空状态,2023-07-13
2023-07-13,4256.946,61.100873290601896,49.978929667128654,,-1,看空状态,2023-07-14
2023-07-14,4254.985,60.37415800624959,49.83248376368998,,-1,看空状态,2023-07-17
2023-07-17,4225.987,49.852673330582114,47.67686562095752,,-1,看空状态,2023-07-18
2023-07-18,4214.123,45.92346607340659,46.812362913612446,,-1,看空状态,2023-07-19
2023-07-19,4209.291,44.2200801860588,46.454378180402045,,-1,看空状态,2023-07-20
2023-07-20,4174.842,33.56799319984785,43.95383795654656,,-1,看空状态,2023-07-21
2023-07-21,4173.432,33.17547833268803,43.85302122541037,,-1,看空状态,2023-07-24
2023-07-24,4158.348,28.84548493540673,42.75821761945617,,-1,看空状态,2023-07-25
2023-07-25,4265.305,66.28650830377855,51.68326229160922,,-1,看空状态,2023-07-26
2023-07-26,4255.989,62.83093369665607,50.96109195124423,,-1,看空状态,2023-07-27
2023-07-27,4244.762,58.42621316363412,50.08109494837074,,-1,看空状态,2023-07-28
2023-07-28,4332.715,74.94108686682945,56.25601267407267,,-1,看空状态,2023-07-31
2023-07-31,4358.667,78.03113168568686,57.86093707198552,,-1,看空状态,2023-08-01
2023-08-01,4347.251,73.2623466407477,56.90265084958996,,-1,看空状态,2023-08-02
2023-08-02,4320.662,62.57415725444606,54.700863300751905,,-1,看空状态,2023-08-03
2023-08-03,4352.836,69.11651037838796,56.810962614519475,,-1,看空状态,2023-08-04
2023-08-04,4370.919,72.37362449261005,57.95946019634708,,-1,看空状态,2023-08-07
2023-08-07,4339.425,59.30237062798304,55.28753359645957,,-1,看空状态,2023-08-08
2023-08-08,4326.477,54.4506466825434,54.21532198480965,,-1,看空状态,2023-08-09
2023-08-09,4308.474,47.910623509222454,52.73160896002386,,-1,看空状态,2023-08-10
2023-08-10,4316.88,51.195094791552535,53.35358555750376,,-1,看空状态,2023-08-11
2023-08-11,4221.344,27.52492513840724,46.151617010413915,,-1,看空状态,2023-08-14
2023-08-14,4199.162,24.383773977000857,44.690060522739394,,-1,看空状态,2023-08-15
2023-08-15,4184.767,22.39365143799779,43.75180943663204,,-1,看空状态,2023-08-16
2023-08-16,4153.446,18.459851316925395,41.761189499922274,,-1,看空状态,2023-08-17
2023-08-17,4171.338,27.223465736588736,43.29895484838906,,-1,看空状态,2023-08-18
2023-08-18,4115.553,19.415984196678934,39.873604307142614,,-1,看空状态,2023-08-21
2023-08-21,4059.316,14.414891671606597,36.810332963499505,,-1,看空状态,2023-08-22
2023-08-22,4088.003,26.071254352194245,39.29281691163532,,-1,看空状态,2023-08-23
2023-08-23,4017.773,18.620809735644514,35.70905102145032,,-1,看空状态,2023-08-24
2023-08-24,4043.633,27.74464436749453,37.88579163017836,,-1,看空状态,2023-08-25
2023-08-25,4018.916,24.58342319859902,36.6482474917224,,-1,看空状态,2023-08-28
2023-08-28,4065.555,40.050153511246585,40.47657531487954,,-1,看空状态,2023-08-29
2023-08-29,4119.082,53.25354021255234,44.49356658527918,看多触发,1,看多状态,2023-08-30
2023-08-30,4118.692,53.15119130288315,44.47074937553352,,1,看多状态,2023-08-31
2023-08-31,4093.364,46.22729223940069,42.97718822252718,,1,看多状态,2023-09-01
2023-09-01,4116.587,52.968330486729755,44.75245005103839,,1,看多状态,2023-09-04
2023-09-04,4177.462,66.26949415340786,49.087943039369684,,1,看多状态,2023-09-05
2023-09-05,4146.81,56.597850852346255,47.14412205679913,,1,看多状态,2023-09-06
2023-09-06,4140.444,54.6114831275142,46.74298837547275,,1,看多状态,2023-09-07
2023-09-07,4081.105,39.21639414529162,43.17023541135973,,1,看多状态,2023-09-08
2023-09-08,4067.319,36.358882213764,42.384857472760324,,1,看多状态,2023-09-11
2023-09-11,4101.726,47.759265385396695,44.99112494262677,,1,看多状态,2023-09-12
2023-09-12,4095.441,45.95478522790877,44.606513234986366,,1,看多状态,2023-09-13
2023-09-13,4065.882,37.87786695288351,42.810483026725244,,1,看多状态,2023-09-14
2023-09-14,4060.892,36.575604512927136,42.50898097767093,,1,看多状态,2023-09-15
2023-09-15,4041.453,31.511158047996503,41.325887370604164,,1,看多状态,2023-09-18
2023-09-18,4059.478,40.65460767866886,42.864499696731386,,1,看多状态,2023-09-19
2023-09-19,4047.792,36.829386170334594,42.11733291887292,,1,看多状态,2023-09-20
2023-09-20,4029.041,31.180424411076302,40.922989812857814,,1,看多状态,2023-09-21
2023-09-21,3995.043,23.378510231926896,38.839213879337166,,1,看多状态,2023-09-22
2023-09-22,4064.651,52.54932557706129,44.83986247039004,,1,看多状态,2023-09-25
2023-09-25,4039.115,45.006290081015244,43.21672930740207,,1,看多状态,2023-09-26
2023-09-26,4017.933,39.37968331433122,41.90380162862776,,1,看多状态,2023-09-27
2023-09-27,4029.177,43.8511436560923,42.86525119844261,,1,看多状态,2023-09-28
2023-09-28,4023.378,41.93671532847864,42.486853020275845,,1,看多状态,2023-10-09
2023-10-09,4013.473,38.49230616399096,41.82873591220144,,1,看多状态,2023-10-10
2023-10-10,3986.124,30.257973920936493,40.04170700855119,,1,看多状态,2023-10-11
2023-10-11,3994.407,35.28903712025334,40.84045771954031,,1,看多状态,2023-10-12
2023-10-12,4030.196,52.90431443439456,44.19242999933311,,1,看多状态,2023-10-13
2023-10-13,3991.741,39.15963170960701,41.55268850436398,,1,看多状态,2023-10-16
2023-10-16,3952.349,29.680785446776312,39.05883238140386,,1,看多状态,2023-10-17
2023-10-17,3965.373,35.84224551820432,40.29507074298972,,1,看多状态,2023-10-18
2023-10-18,3929.079,27.720022658229,38.050537245688695,,1,看多状态,2023-10-19
2023-10-19,3855.847,17.89901383555582,34.05640503227062,,1,看多状态,2023-10-20
2023-10-20,3829.901,15.555829481214104,32.78413782072387,,1,看多状态,2023-10-23
2023-10-23,3775.982,11.727326212053669,30.32734389593604,,1,看多状态,2023-10-24
2023-10-24,3797.761,21.135295300838905,32.46059369311837,,1,看多状态,2023-10-25
2023-10-25,3816.15,28.821626337506046,34.23470037821316,,1,看多状态,2023-10-26
2023-10-26,3828.191,33.88480633974909,35.39422948103032,,1,看多状态,2023-10-27
2023-10-27,3884.251,52.68759034876357,40.49150122837223,看多触发,1,看多状态,2023-10-30
2023-10-30,3911.523,59.424090008752685,42.78309756896393,,1,看多状态,2023-10-31
2023-10-31,3899.095,55.13145299864686,42.01375756949447,,1,看多状态,2023-11-01
2023-11-01,3894.527,53.42911534299116,41.72597740091965,,1,看多状态,2023-11-02
2023-11-02,3871.63,45.06013592649392,40.28278343732858,,1,看多状态,2023-11-03
2023-11-03,3905.158,56.91787613400366,43.28031958968756,,1,看多状态,2023-11-06
2023-11-06,3961.703,70.01521567556884,47.88400727941827,,1,看多状态,2023-11-07
2023-11-07,3952.471,66.07939867622555,47.23090182644661,,1,看多状态,2023-11-08
2023-11-08,3944.905,62.61768411545695,46.68635313443291,,1,看多状态,2023-11-09
2023-11-09,3943.367,61.82759016487745,46.57245594015972,,1,看多状态,2023-11-10
2023-11-10,3918.652,49.72805393326571,44.74213412674994,,1,看多状态,2023-11-13
2023-11-13,3918.957,49.87332388196445,44.770084996098234,,1,看多状态,2023-11-14
2023-11-14,3925.706,53.445497895915466,45.40769574862491,,1,看多状态,2023-11-15
2023-11-15,3952.287,65.17476524055166,47.88053833686247,,1,看多状态,2023-11-16
2023-11-16,3913.98,45.395502513068294,44.82705544941471,,1,看多状态,2023-11-17
2023-11-17,3914.6,45.715466813397455,44.886415201626455,,1,看多状态,2023-11-20
2023-11-20,3926.489,52.16533358064544,46.04789419702771,,1,看多状态,2023-11-21
2023-11-21,3926.854,52.373806329673215,46.084293992196805,,1,看多状态,2023-11-22
2023-11-22,3884.732,32.66142653034319,42.621557967482914,,1,看多状态,2023-11-23
2023-11-23,3907.767,45.999255556372724,44.980648211438705,,1,看多状态,2023-11-24
2023-11-24,3879.114,35.50271982388206,42.70184047419772,,1,看多状态,2023-11-27
2023-11-27,3857.398,29.401046485861585,41.056859639396805,,1,看多状态,2023-11-28
2023-11-28,3867.317,35.479004440638036,42.11957611751349,,1,看多状态,2023-11-29
2023-11-29,3835.929,26.737939240612647,39.752934502971705,,1,看多状态,2023-11-30
2023-11-30,3840.756,29.9240216553019,40.29130732502027,,1,看多状态,2023-12-01
2023-12-01,3834.061,27.90424789862783,39.77686759976911,,1,看多状态,2023-12-04
2023-12-04,3814.303,22.52100298617364,38.27206064373564,,1,看多状态,2023-12-05
2023-12-05,3743.008,12.270651247903288,33.50011001683521,,1,看多状态,2023-12-06
2023-12-06,3751.268,17.49162255939484,34.4876208008952,,1,看多状态,2023-12-07
2023-12-07,3744.445,16.517259175888896,34.05176852075968,,1,看多状态,2023-12-08
2023-12-08,3754.148,23.764306829115725,35.265783510981606,,1,看多状态,2023-12-11
2023-12-11,3782.667,41.63452801144213,38.725287572865426,看多触发,1,看多状态,2023-12-12
2023-12-12,3788.812,44.96987421729673,39.45280760852832,,1,看多状态,2023-12-13
2023-12-13,3731.958,27.51357133588438,35.395530707500356,,1,看多状态,2023-12-14
2023-12-14,3714.406,24.054400821829162,34.26052071776695,,1,看多状态,2023-12-15
2023-12-15,3698.673,21.18890548545471,33.26286823172008,,1,看多状态,2023-12-18
2023-12-18,3676.859,17.683903211969877,31.918153209434678,,1,看多状态,2023-12-19
2023-12-19,3679.606,19.691361996351546,32.27790890400948,,1,看多状态,2023-12-20
2023-12-20,3637.111,13.554894577315793,29.741055850422924,,1,看多状态,2023-12-21
2023-12-21,3669.393,32.6795470358383,33.86155568174787,,1,看多状态,2023-12-22
2023-12-22,3669.448,32.70998301539505,33.86845081463062,,1,看多状态,2023-12-25
2023-12-25,3678.341,38.13673461767847,35.01157570362234,看多触发,1,看多状态,2023-12-26
2023-12-26,3649.504,29.027498687562144,33.07695556299497,,1,看多状态,2023-12-27
2023-12-27,3663.87,37.89554998457962,34.94561355900019,,1,看多状态,2023-12-28
2023-12-28,3744.768,66.3271439290707,44.11489918402722,,1,看多状态,2023-12-29
2023-12-29,3766.728,70.69699331855736,46.2604124377345,,1,看多状态,2024-01-02
2024-01-02,3727.113,55.192010203103685,43.14258512099596,,1,看多状态,2024-01-03
2024-01-03,3719.144,52.41697971223719,42.54075308287083,,1,看多状态,2024-01-04
2024-01-04,3685.47,41.76801261331292,40.07570927086978,,1,看多状态,2024-01-05
