date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2020-07-02,4605.955,4342.87935,96.27399943043241,4535.427348860865,4150.331351139135,,0,中性：当前未触发,-1,2020-07-03
2020-07-03,4687.521,4364.884550000001,119.44745485631655,4603.779459712634,4125.989640287367,,0,中性：当前未触发,-1,2020-07-06
2020-07-06,4935.326,4399.29545,169.29321026034444,4737.881870520689,4060.7090294793106,,0,中性：当前未触发,-1,2020-07-07
2020-07-07,4972.951,4434.74465,207.22425121817818,4849.193152436356,4020.2961475636434,,0,中性：当前未触发,-1,2020-07-08
2020-07-08,5063.156,4473.976949999999,244.8005205816692,4963.577991163338,3984.375908836661,,0,中性：当前未触发,-1,2020-07-09
2020-07-09,5146.613,4516.0454,281.70190407388174,5079.449208147764,3952.6415918522366,,0,中性：当前未触发,-1,2020-07-10
2020-07-10,5073.064,4554.68125,301.7456377527263,5158.1725255054525,3951.189974494547,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2020-07-13
2020-07-13,5195.267,4601.4246,324.1186844099763,5249.661968819953,3953.1872311800475,,0,中性：当前未触发,-1,2020-07-14
2020-07-14,5140.819,4645.135850000001,334.78946759096686,5314.7147851819345,3975.5569148180666,,0,中性：当前未触发,-1,2020-07-15
2020-07-15,5059.012,4686.69395,331.9867637130503,5350.667477426101,4022.720422573899,,0,中性：当前未触发,-1,2020-07-16
2020-07-16,4815.761,4712.7121,320.4926774463157,5353.697454892631,4071.7267451073685,,0,中性：当前未触发,-1,2020-07-17
2020-07-17,4843.22,4739.6034500000005,307.48753589172793,5354.578521783456,4124.628378216545,,0,中性：当前未触发,-1,2020-07-20
2020-07-20,4986.396,4772.5885,296.6163008635405,5365.8211017270805,4179.355898272919,,0,中性：当前未触发,-1,2020-07-21
2020-07-21,5001.9,4803.671950000001,286.2638937857323,5376.199737571465,4231.144162428536,,0,中性：当前未触发,-1,2020-07-22
2020-07-22,5031.505,4836.13125,273.15177143633946,5382.434792872679,4289.827707127321,,0,中性：当前未触发,-1,2020-07-23
2020-07-23,5029.779,4867.5204,257.0562453831144,5381.632890766229,4353.4079092337715,,0,中性：当前未触发,-1,2020-07-24
2020-07-24,4800.404,4886.89515,235.78419510190275,5358.463540203806,4415.326759796195,,0,中性：当前未触发,-1,2020-07-27
2020-07-27,4821.523,4908.7514,206.65187540321395,5322.055150806428,4495.447649193572,,0,中性：当前未触发,-1,2020-07-28
2020-07-28,4864.957,4929.641,178.07700429821438,5285.7950085964285,4573.486991403571,,0,中性：当前未触发,-1,2020-07-29
2020-07-29,4986.004,4953.05665,151.11858276980584,5255.293815539612,4650.819484460389,,0,中性：当前未触发,-1,2020-07-30
2020-07-30,4964.115,4970.96465,128.44557671619273,5227.855803432385,4714.073496567615,,0,中性：当前未触发,-1,2020-07-31
2020-07-31,5008.197,4986.99845,110.87596986532274,5208.750389730645,4765.246510269355,,0,中性：当前未触发,-1,2020-08-03
2020-08-03,5099.615,4995.2129,112.81234758225172,5220.837595164504,4769.588204835497,,0,中性：当前未触发,-1,2020-08-04
2020-08-04,5095.259,5001.3283,114.7384379645244,5230.805175929049,4771.851424070951,,0,中性：当前未触发,-1,2020-08-05
2020-08-05,5110.507,5003.69585,116.46531696542365,5236.626483930848,4770.765216069152,,0,中性：当前未触发,-1,2020-08-06
2020-08-06,5098.525,5001.291450000001,113.95943011781209,5229.210310235625,4773.372589764376,,0,中性：当前未触发,-1,2020-08-07
2020-08-07,5039.166,4999.59655,113.1284144544439,5225.853378908888,4773.339721091113,,0,中性：当前未触发,-1,2020-08-10
2020-08-10,5059.634,4992.814899999999,104.96630840521482,5202.747516810429,4782.8822831895695,,0,中性：当前未触发,-1,2020-08-11
2020-08-11,5001.567,4985.8523000000005,99.38821551541399,5184.628731030828,4787.075868969173,,0,中性：当前未触发,-1,2020-08-12
2020-08-12,4960.506,4980.927,98.07274577693937,5177.0724915538785,4784.781508446121,,0,中性：当前未触发,-1,2020-08-13
2020-08-13,4955.514,4987.914650000001,90.76197916724804,5169.438608334497,4806.390691665504,,0,中性：当前未触发,-1,2020-08-14
2020-08-14,5024.18,4996.9626499999995,84.70420445265003,5166.3710589053,4827.554241094699,,0,中性：当前未触发,-1,2020-08-17
2020-08-17,5135.725,5004.4291,89.86779824063316,5184.164696481266,4824.693503518734,,0,中性：当前未触发,-1,2020-08-18
2020-08-18,5142.22,5011.4451,94.74172097560529,5200.928541951211,4821.961658048789,,0,中性：当前未触发,-1,2020-08-19
2020-08-19,5061.156,5012.92765,95.27452145488324,5203.476692909766,4822.378607090233,,0,中性：当前未触发,-1,2020-08-20
2020-08-20,4998.123,5011.3448499999995,95.24436815821154,5201.833586316423,4820.856113683576,,0,中性：当前未触发,-1,2020-08-21
2020-08-21,5039.427,5023.296,82.11752509074992,5187.5310501815,4859.0609498185,,0,中性：当前未触发,-1,2020-08-24
2020-08-24,5077.609,5036.1003,68.49245031783043,5173.085200635661,4899.115399364339,,0,中性：当前未触发,-1,2020-08-25
2020-08-25,5075.619,5046.633400000001,56.51419716027903,5159.661794320558,4933.605005679443,,0,中性：当前未触发,-1,2020-08-26
2020-08-26,5006.92,5047.6792000000005,55.56817688921358,5158.815553778428,4936.542846221573,,0,中性：当前未触发,-1,2020-08-27
2020-08-27,5037.139,5051.3304,52.257985380906824,5155.846370761814,4946.814429238186,,0,中性：当前未触发,-1,2020-08-28
2020-08-28,5148.929,5058.367,55.35912863143127,5169.085257262863,4947.648742737138,,0,中性：当前未触发,-1,2020-08-31
2020-08-31,5122.133,5059.4929,56.405679985453574,5172.304259970907,4946.681540029093,,0,中性：当前未触发,-1,2020-09-01
2020-09-01,5150.849,5062.2724,59.3903297622728,5181.0530595245455,4943.491740475454,,0,中性：当前未触发,-1,2020-09-02
2020-09-02,5153.605,5064.4273,61.83300926318878,5188.0933185263775,4940.761281473623,,0,中性：当前未触发,-1,2020-09-03
2020-09-03,5121.669,5065.5845,62.67120452314314,5190.926909046286,4940.242090953714,,0,中性：当前未触发,-1,2020-09-04
2020-09-04,5075.829,5067.41765,62.40729179638555,5192.232233592771,4942.60306640723,,0,中性：当前未触发,-1,2020-09-07
2020-09-07,4968.547,5062.8633,66.02778942719138,5194.9188788543825,4930.8077211456175,,0,中性：当前未触发,-1,2020-09-08
2020-09-08,4997.359,5062.652899999999,66.22917449826409,5195.111248996527,4930.194551003471,,0,中性：当前未触发,-1,2020-09-09
2020-09-09,4876.075,5058.431350000001,74.74856687428088,5207.928483748563,4908.934216251439,,0,中性：当前未触发,-1,2020-09-10
2020-09-10,4852.496,5053.28045,84.5676406870774,5222.415731374155,4884.145168625845,,0,中性：当前未触发,-1,2020-09-11
2020-09-11,4903.263,5047.2346,90.54310302210145,5228.320806044203,4866.148393955797,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2020-09-14
2020-09-14,4929.744,5036.93555,91.60053266099457,5220.13661532199,4853.734484678011,,0,中性：当前未触发,1,2020-09-15
2020-09-15,4966.682,5028.158649999999,89.47715297190425,5207.112955943808,4849.204344056191,,0,中性：当前未触发,1,2020-09-16
2020-09-16,4935.292,5021.86545,91.34180869939726,5204.549067398795,4839.181832601205,,0,中性：当前未触发,1,2020-09-17
2020-09-17,4918.026,5017.8606,94.01187991509167,5205.884359830184,4829.836840169816,,0,中性：当前未触发,1,2020-09-18
2020-09-18,5021.077,5016.9430999999995,93.88638633965832,5204.715872679316,4829.170327320683,,0,中性：当前未触发,1,2020-09-21
2020-09-21,4980.025,5012.0639,93.13955487073886,5198.3430097414775,4825.784790258523,,0,中性：当前未触发,1,2020-09-22
2020-09-22,4918.887,5004.2273000000005,94.05157404232561,5192.330448084652,4816.124151915349,,0,中性：当前未触发,1,2020-09-23
2020-09-23,4938.48,5000.8053,95.13023355925772,5191.065767118515,4810.544832881485,,0,中性：当前未触发,1,2020-09-24
2020-09-24,4839.044,4990.90055,100.96527267123103,5192.8310953424625,4788.970004657538,,0,中性：当前未触发,1,2020-09-25
2020-09-25,4843.153,4975.61175,99.01038458775638,5173.632519175513,4777.590980824487,,0,中性：当前未触发,1,2020-09-28
2020-09-28,4841.626,4961.5864,97.11092131509906,5155.808242630198,4767.364557369802,,0,中性：当前未触发,1,2020-09-29
2020-09-29,4859.074,4946.997649999999,89.17467371319213,5125.3469974263835,4768.648302573615,,0,中性：当前未触发,1,2020-09-30
2020-09-30,4848.68,4931.7514,77.90162035648672,5087.554640712973,4775.948159287027,,0,中性：当前未触发,1,2020-10-09
2020-10-09,4955.133,4923.4246,64.98636070258016,5053.39732140516,4793.45187859484,,0,中性：当前未触发,1,2020-10-12
2020-10-12,5103.629,4924.8146,68.4369871441307,5061.688574288261,4787.940625711738,,0,中性：当前未触发,1,2020-10-13
2020-10-13,5118.422,4932.30835,80.03767891783032,5092.383707835661,4772.2329921643395,,0,中性：当前未触发,1,2020-10-14
2020-10-14,5084.553,4936.66805,85.64090951101505,5107.949869022031,4765.38623097797,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2020-10-15
2020-10-15,5068.702,4946.2994,89.04872144655842,5124.396842893117,4768.201957106883,,0,中性：当前未触发,-1,2020-10-16
2020-10-16,5057.11,4956.5301,89.43714625264586,5135.404392505292,4777.655807494708,,0,中性：当前未触发,-1,2020-10-19
2020-10-19,5014.791,4962.1065,89.41898187285173,5140.944463745704,4783.268536254296,,0,中性：当前未触发,-1,2020-10-20
2020-10-20,5057.492,4968.4938999999995,91.41941014148827,5151.332720282976,4785.655079717023,,0,中性：当前未触发,-1,2020-10-21
2020-10-21,5043.15,4972.3173,92.85150875100415,5158.020317502008,4786.614282497992,,0,中性：当前未触发,-1,2020-10-22
2020-10-22,5025.033,4976.80435,93.12181628896359,5163.0479825779275,4790.560717422073,,0,中性：当前未触发,-1,2020-10-23
2020-10-23,4957.69,4978.787549999999,92.26734408270114,5163.322238165401,4794.252861834597,,0,中性：当前未触发,-1,2020-10-26
2020-10-26,4936.055,4974.5364500000005,92.17957797297288,5158.895605945946,4790.177294054055,,0,中性：当前未触发,-1,2020-10-27
2020-10-27,4943.82,4972.726199999999,92.4092332842764,5157.544666568552,4787.907733431446,,0,中性：当前未触发,-1,2020-10-28
2020-10-28,4978.94,4975.7288499999995,91.583011971956,5158.894873943911,4792.562826056088,,0,中性：当前未触发,-1,2020-10-29
2020-10-29,5009.257,4979.267699999999,91.44264663349415,5162.152993266987,4796.3824067330115,,0,中性：当前未触发,-1,2020-10-30
2020-10-30,4919.879,4983.30945,86.82533306918981,5156.96011613838,4809.65878386162,,0,中性：当前未触发,-1,2020-11-02
2020-11-02,4946.303,4988.46695,81.23004985580127,5150.927049711602,4826.006850288398,,0,中性：当前未触发,-1,2020-11-03
2020-11-03,5010.436,4996.90745,73.98038718049739,5144.868224360995,4848.946675639005,,0,中性：当前未触发,-1,2020-11-04
2020-11-04,5037.937,5005.8506,67.28585257815465,5140.422305156309,4871.27889484369,,0,中性：当前未触发,-1,2020-11-05
2020-11-05,5117.501,5019.29165,61.11370425573308,5141.519058511466,4897.064241488534,,0,中性：当前未触发,-1,2020-11-06
2020-11-06,5108.395,5026.95475,62.18774378297954,5151.330237565959,4902.579262434041,,0,中性：当前未触发,-1,2020-11-09
2020-11-09,5207.83,5032.1648000000005,71.98622526768725,5176.137250535375,4888.192349464626,,0,中性：当前未触发,-1,2020-11-10
2020-11-10,5176.622,5035.0748,76.45212509989723,5187.979050199795,4882.170549800206,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2020-11-11
2020-11-11,5122.517,5036.973,78.1103486890848,5193.193697378169,4880.7523026218305,,0,中性：当前未触发,-1,2020-11-12
2020-11-12,5129.324,5040.0041,80.42473433664875,5200.853568673298,4879.154631326703,,0,中性：当前未触发,-1,2020-11-13
2020-11-13,5086.344,5041.4658,80.986048502755,5203.4378970055095,4879.49370299449,,0,中性：当前未触发,-1,2020-11-16
2020-11-16,5139.486,5047.70055,83.45471033547669,5214.609970670953,4880.791129329046,,0,中性：当前未触发,-1,2020-11-17
2020-11-17,5122.421,5050.947,85.02066159076242,5220.988323181525,4880.9056768184755,,0,中性：当前未触发,-1,2020-11-18
2020-11-18,5120.695,5054.82425,86.33469374775468,5227.493637495509,4882.154862504491,,0,中性：当前未触发,-1,2020-11-19
2020-11-19,5153.511,5061.248149999999,88.62838515824852,5238.504920316496,4883.991379683503,,0,中性：当前未触发,-1,2020-11-20
2020-11-20,5177.586,5072.242950000001,88.73902903615343,5249.721008072308,4894.7648919276935,,0,中性：当前未触发,-1,2020-11-23
2020-11-23,5236.517,5087.26605,89.83797654433174,5266.942003088664,4907.590096911336,,0,中性：当前未触发,-1,2020-11-24
2020-11-24,5212.31,5100.69055,87.42771778950001,5275.545985579,4925.835114421,,0,中性：当前未触发,-1,2020-11-25
2020-11-25,5137.715,5108.6293000000005,83.11415499145302,5274.857609982907,4942.400990017094,,0,中性：当前未触发,-1,2020-11-26
2020-11-26,5141.796,5115.25625,80.15800080292075,5275.572251605842,4954.9402483941585,,0,中性：当前未触发,-1,2020-11-27
2020-11-27,5194.09,5128.9668,68.11351134315498,5265.19382268631,4992.73977731369,,0,中性：当前未触发,-1,2020-11-30
2020-11-30,5171.843,5140.2438,54.18389920718648,5248.6115984143735,5031.876001585627,,0,中性：当前未触发,-1,2020-12-01
2020-12-01,5277.471,5153.59555,53.447990412947824,5260.491530825896,5046.699569174104,,0,中性：当前未触发,-1,2020-12-02
2020-12-02,5279.093,5165.65335,53.19711107534916,5272.047572150698,5059.259127849301,,0,中性：当前未触发,-1,2020-12-03
2020-12-03,5272.133,5173.38495,56.754897065216646,5286.894744130433,5059.875155869567,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2020-12-04
2020-12-04,5283.748,5182.1526,59.51522590544515,5301.183051810891,5063.12214818911,,0,中性：当前未触发,-1,2020-12-07
2020-12-07,5241.162,5183.8192,60.666494705860764,5305.152189411721,5062.4862105882785,,0,中性：当前未触发,-1,2020-12-08
2020-12-08,5231.066,5186.5414,61.49826199313549,5309.537923986271,5063.544876013729,,0,中性：当前未触发,-1,2020-12-09
2020-12-09,5155.18,5188.17455,60.196260099643176,5308.567070199286,5067.782029800714,,0,中性：当前未触发,-1,2020-12-10
2020-12-10,5155.878,5189.50225,59.16765111126133,5307.837552222522,5071.166947777477,,0,中性：当前未触发,-1,2020-12-11
2020-12-11,5094.129,5189.8915,58.509666176508446,5306.910832353016,5072.872167646983,,0,中性：当前未触发,-1,2020-12-14
2020-12-14,5139.749,5189.9046499999995,58.49836456657534,5306.90137913315,5072.907920866849,,0,中性：当前未触发,-1,2020-12-15
2020-12-15,5149.221,5191.24465,57.230401666981265,5305.705453333962,5076.783846666037,,0,中性：当前未触发,-1,2020-12-16
2020-12-16,5150.557,5192.73775,55.740480036720825,5304.218710073442,5081.256789926559,,0,中性：当前未触发,-1,2020-12-17
2020-12-17,5215.447,5195.8345500000005,55.19293025817886,5306.220410516358,5085.448689483643,,0,中性：当前未触发,-1,2020-12-18
2020-12-18,5198.196,5196.865049999999,55.03477049724326,5306.934590994486,5086.795509005513,,0,中性：当前未触发,-1,2020-12-21
2020-12-21,5255.932,5197.8358,55.89020469005972,5309.6162093801195,5086.05539061988,,0,中性：当前未触发,-1,2020-12-22
2020-12-22,5162.065,5195.32355,56.31079793062941,5307.945145861259,5082.701954138741,,0,中性：当前未触发,-1,2020-12-23
2020-12-23,5206.897,5198.782649999999,54.76952233098541,5308.3216946619705,5089.243605338028,,0,中性：当前未触发,-1,2020-12-24
2020-12-24,5181.868,5200.78625,53.36307261322558,5307.512395226451,5094.060104773549,,0,中性：当前未触发,-1,2020-12-25
2020-12-25,5229.387,5202.5511,53.69507407599836,5309.941248151997,5095.160951848003,,0,中性：当前未触发,-1,2020-12-28
2020-12-28,5240.932,5206.00555,53.83059593934087,5313.666741878682,5098.344358121318,,0,中性：当前未触发,-1,2020-12-29
2020-12-29,5215.279,5202.89595,51.351706530401344,5305.599363060803,5100.192536939197,,0,中性：当前未触发,-1,2020-12-30
2020-12-30,5285.147,5203.19865,51.8157155326883,5306.830081065377,5099.567218934623,,0,中性：当前未触发,-1,2020-12-31
2020-12-31,5381.888,5208.6864000000005,63.35337351536365,5335.393147030728,5081.979652969273,,0,中性：当前未触发,-1,2021-01-04
2021-01-04,5448.986,5216.948299999999,80.93746748229461,5378.823234964589,5055.07336503541,,0,中性：当前未触发,-1,2021-01-05
2021-01-05,5540.575,5231.91895,107.39716088093557,5446.7132717618715,5017.124628238129,,0,中性：当前未触发,-1,2021-01-06
2021-01-06,5577.82,5249.25665,131.2093547250584,5511.675359450117,4986.837940549884,,0,中性：当前未触发,-1,2021-01-07
2021-01-07,5656.694,5274.33235,156.3484663879603,5587.02928277592,4961.635417224079,,0,中性：当前未触发,-1,2021-01-08
2021-01-08,5645.754,5298.82615,173.3234754906792,5645.473100981359,4952.179199018641,,0,中性：当前未触发,-1,2021-01-11
2021-01-11,5582.923,5323.26585,177.1559569085076,5677.577763817015,4968.953936182985,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-01-12
2021-01-12,5723.964,5352.4766,192.02862758344816,5736.5338551668965,4968.419344833103,,0,中性：当前未触发,-1,2021-01-13
2021-01-13,5700.472,5380.03915,200.26157300783183,5780.562296015663,4979.516003984336,,0,中性：当前未触发,-1,2021-01-14
2021-01-14,5603.484,5402.6855,198.63312323576488,5799.951746471529,5005.41925352847,,0,中性：当前未触发,-1,2021-01-15
2021-01-15,5589.331,5421.3796999999995,197.72344037102752,5816.826580742055,5025.932819257944,,0,中性：当前未触发,-1,2021-01-18
2021-01-18,5656.119,5444.27585,197.0657350689704,5838.407320137941,5050.144379862059,,0,中性：当前未触发,-1,2021-01-19
2021-01-19,5583.974,5460.677949999999,194.33986574528208,5849.357681490564,5071.998218509435,,0,中性：当前未触发,-1,2021-01-20
2021-01-20,5626.334,5483.8913999999995,184.77751704871366,5853.446434097426,5114.336365902573,,0,中性：当前未触发,-1,2021-01-21
2021-01-21,5713.78,5509.235549999999,179.74022478676318,5868.715999573526,5149.755100426473,,0,中性：当前未触发,-1,2021-01-22
2021-01-22,5720.528,5536.16855,168.6858359468786,5873.540221893758,5198.796878106243,,0,中性：当前未触发,-1,2021-01-25
2021-01-25,5766.961,5563.04725,160.2808738222945,5883.608997644588,5242.485502355411,,0,中性：当前未触发,-1,2021-01-26
2021-01-26,5655.159,5583.758599999999,143.1688356615768,5870.096271323153,5297.4209286768455,,0,中性：当前未触发,-1,2021-01-27
2021-01-27,5671.789,5606.5841,116.51145368521719,5839.607007370434,5373.561192629566,,0,中性：当前未触发,-1,2021-01-28
2021-01-28,5523.846,5618.51905,92.78289176944473,5804.084833538889,5432.953266461111,,0,中性：当前未触发,-1,2021-01-29
2021-01-29,5490.755,5623.962399999999,81.21271377249509,5786.38782754499,5461.536972455009,,0,中性：当前未触发,-1,2021-02-01
2021-02-01,5552.328,5629.129500000001,72.76361241172275,5774.656724823446,5483.602275176556,,0,中性：当前未触发,-1,2021-02-02
2021-02-02,5630.855,5633.6435,69.87289166195708,5773.389283323914,5493.897716676086,,0,中性：当前未触发,-1,2021-02-03
2021-02-03,5607.63,5635.134,68.9784122059478,5773.0908244118955,5497.177175588105,,0,中性：当前未触发,-1,2021-02-04
2021-02-04,5585.269,5631.56275,69.61574358678504,5770.79423717357,5492.33126282643,,0,中性：当前未触发,-1,2021-02-05
2021-02-05,5576.045,5628.0773,70.55667823008226,5769.190656460164,5486.963943539836,,0,中性：当前未触发,-1,2021-02-08
2021-02-08,5656.853,5631.7738,70.02883146043143,5771.831462920863,5491.716137079137,,0,中性：当前未触发,-1,2021-02-09
2021-02-09,5779.886,5634.5699,74.6198941378479,5783.809688275696,5485.3301117243045,,0,中性：当前未触发,-1,2021-02-10
2021-02-10,5889.991,5644.04585,92.32105691434376,5828.687963828688,5459.403736171313,,0,中性：当前未触发,-1,2021-02-18
2021-02-18,5875.359,5657.6396,104.55339781707018,5866.746395634141,5448.53280436586,,0,中性：当前未触发,-1,2021-02-19
2021-02-19,5900.568,5673.20145,115.78708457467371,5904.775619149347,5441.627280850652,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2021-02-22
2021-02-22,5746.281,5677.7095500000005,116.7851296835467,5911.279809367094,5444.139290632907,,0,中性：当前未触发,-1,2021-02-23
2021-02-23,5727.235,5684.872600000001,115.19886315886804,5915.270326317736,5454.474873682265,,0,中性：当前未触发,-1,2021-02-24
2021-02-24,5595.342,5683.323,116.18013963348275,5915.683279266966,5450.962720733035,,0,中性：当前未触发,-1,2021-02-25
2021-02-25,5613.984,5678.3332,116.90568910371883,5912.144578207438,5444.521821792562,,0,中性：当前未触发,-1,2021-02-26
2021-02-26,5482.029,5666.4082499999995,123.94548237770665,5914.299214755413,5418.517285244586,,0,中性：当前未触发,-1,2021-03-01
2021-03-01,5571.253,5656.622850000001,123.34468716641994,5903.312224332841,5409.933475667161,,0,中性：当前未触发,-1,2021-03-02
2021-03-02,5505.391,5649.13445,127.67647472225141,5904.487399444502,5393.781500555497,,0,中性：当前未触发,-1,2021-03-03
2021-03-03,5604.919,5645.7909500000005,127.91478442463783,5901.620518849276,5389.961381150725,,0,中性：当前未触发,-1,2021-03-04
2021-03-04,5444.209,5641.8091,132.79522781991793,5907.399555639836,5376.218644360165,,0,中性：当前未触发,-1,2021-03-05
2021-03-05,5430.135,5638.7781,136.83864492512257,5912.455389850245,5365.1008101497555,,0,中性：当前未触发,-1,2021-03-08
2021-03-08,5255.791,5623.95125,159.57836386189913,5943.107977723798,5304.794522276202,,0,中性：当前未触发,-1,2021-03-09
2021-03-09,5140.321,5599.42455,191.19681756634887,5981.818185132697,5217.030914867302,,0,中性：当前未触发,-1,2021-03-10
2021-03-10,5157.806,5576.933349999999,214.00548984729062,6004.944329694581,5148.922370305418,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2021-03-11
2021-03-11,5286.365,5561.988149999999,223.14348484725747,6008.275119694514,5115.701180305485,,0,中性：当前未触发,1,2021-03-12
2021-03-12,5302.541,5548.31295,230.13423292786686,6008.581415855733,5088.044484144266,,0,中性：当前未触发,1,2021-03-15
2021-03-15,5204.492,5525.6948999999995,240.35761718684785,6006.410134373695,5044.979665626304,,0,中性：当前未触发,1,2021-03-16
2021-03-16,5243.671,5498.88415,240.41461283951884,5979.713375679037,5018.0549243209625,,0,中性：当前未触发,1,2021-03-17
2021-03-17,5266.598,5467.7145,227.76578617934922,5923.246072358698,5012.182927641302,,0,中性：当前未触发,1,2021-03-18
2021-03-18,5308.567,5439.374900000001,209.8375915905821,5859.050083181165,5019.699716818836,,0,中性：当前未触发,1,2021-03-19
2021-03-19,5187.853,5403.73915,187.8566413547097,5779.45243270942,5028.025867290581,,0,中性：当前未触发,1,2021-03-22
2021-03-22,5246.715,5378.760850000001,173.29825580273751,5725.3573616054755,5032.164338394526,,0,中性：当前未触发,1,2021-03-23
2021-03-23,5191.954,5351.9968,158.07940849871162,5668.155616997423,5035.837983002577,,0,中性：当前未触发,1,2021-03-24
2021-03-24,5112.873,5327.87335,155.9016479052391,5639.676645810478,5016.070054189522,,0,中性：当前未触发,1,2021-03-25
2021-03-25,5113.804,5302.86435,147.9127880437258,5598.689926087452,5007.038773912548,,0,中性：当前未触发,1,2021-03-26
2021-03-26,5221.165,5289.821150000001,142.95736567126457,5575.73588134253,5003.9064186574715,,0,中性：当前未触发,1,2021-03-29
2021-03-29,5228.887,5272.70285,127.94227771486253,5528.587405429725,5016.818294570275,,0,中性：当前未触发,1,2021-03-30
2021-03-30,5272.062,5261.0364,116.30112702884307,5493.638654057686,5028.434145942314,,0,中性：当前未触发,1,2021-03-31
2021-03-31,5229.911,5242.286,85.49884236139346,5413.283684722787,5071.288315277213,,0,中性：当前未触发,1,2021-04-01
2021-04-01,5290.845,5234.6178,73.01030531026517,5380.6384106205305,5088.5971893794695,,0,中性：当前未触发,1,2021-04-02
2021-04-02,5334.391,5229.830599999999,62.40170826810714,5354.6340165362135,5105.027183463785,,0,中性：当前未触发,1,2021-04-06
2021-04-06,5320.492,5233.06565,65.2746888186039,5363.615027637207,5102.516272362792,,0,中性：当前未触发,1,2021-04-07
2021-04-07,5292.082,5240.653700000001,62.827338561714996,5366.308377123431,5114.999022876571,,0,中性：当前未触发,1,2021-04-08
2021-04-08,5300.511,5247.78895,61.09271991478306,5369.9743898295665,5125.603510170434,,0,中性：当前未触发,1,2021-04-09
2021-04-09,5234.803,5245.21085,60.49545429340981,5366.20175858682,5124.219941413181,,0,中性：当前未触发,1,2021-04-12
2021-04-12,5144.003,5237.28395,62.806674698520176,5362.89729939704,5111.67060060296,,0,中性：当前未触发,1,2021-04-13
2021-04-13,5134.363,5233.7775,66.39468121233884,5366.566862424678,5100.988137575322,,0,中性：当前未触发,1,2021-04-14
2021-04-14,5179.967,5230.5923,67.364624415549,5365.321548831098,5095.8630511689025,,0,中性：当前未触发,1,2021-04-15
2021-04-15,5154.441,5224.984450000001,68.78717281576026,5362.558795631521,5087.4101043684805,,0,中性：当前未触发,1,2021-04-16
2021-04-16,5180.165,5218.56435,66.64528851813172,5351.854927036263,5085.2737729637365,,0,中性：当前未触发,1,2021-04-19
2021-04-19,5293.252,5223.8342999999995,68.15845516770261,5360.151210335404,5087.517389664595,,0,中性：当前未触发,1,2021-04-20
2021-04-20,5290.944,5226.045749999999,69.56790761425356,5365.181565228507,5086.909934771492,,0,中性：当前未触发,1,2021-04-21
2021-04-21,5301.713,5231.5337,70.97704163916691,5373.487783278334,5089.579616721666,,0,中性：当前未触发,1,2021-04-22
2021-04-22,5298.855,5240.8328,66.8868968072103,5374.6065936144205,5107.05900638558,,0,中性：当前未触发,1,2021-04-23
2021-04-23,5339.179,5252.10155,63.43228822284718,5378.9661264456945,5125.236973554306,,0,中性：当前未触发,1,2021-04-26
2021-04-26,5288.693,5255.4779499999995,63.49289973364344,5382.463749467286,5128.492150532713,,0,中性：当前未触发,1,2021-04-27
2021-04-27,5300.032,5259.0352,63.89517608160378,5386.825552163208,5131.244847836792,,0,中性：当前未触发,1,2021-04-28
2021-04-28,5331.276,5261.9959,65.77445982544654,5393.544819650893,5130.4469803491065,,0,中性：当前未触发,1,2021-04-29
2021-04-29,5367.719,5268.8863,69.1823576242497,5407.251015248499,5130.521584751501,,0,中性：当前未触发,1,2021-04-30
2021-04-30,5333.919,5271.039999999999,70.49052107155737,5412.021042143114,5130.058957856884,,0,中性：当前未触发,1,2021-05-06
2021-05-06,5284.591,5268.55,69.07407242185427,5406.698144843709,5130.401855156291,,0,中性：当前未触发,1,2021-05-07
2021-05-07,5223.924,5263.7216,68.64830267369578,5401.018205347392,5126.424994652608,,0,中性：当前未触发,1,2021-05-10
2021-05-10,5226.972,5260.4661,68.7699223522115,5398.005944704422,5122.926255295577,,0,中性：当前未触发,1,2021-05-11
2021-05-11,5247.774,5257.82925,68.1925509988193,5394.214351997638,5121.4441480023615,,0,中性：当前未触发,1,2021-05-12
2021-05-12,5275.587,5259.86845,68.08320020303591,5396.034850406072,5123.702049593928,,0,中性：当前未触发,1,2021-05-13
2021-05-13,5220.433,5263.68995,63.46050660282225,5390.610963205644,5136.768936794356,,0,中性：当前未触发,1,2021-05-14
2021-05-14,5331.149,5273.5292500000005,57.63408058889566,5388.797411177792,5158.261088822209,,0,中性：当前未触发,1,2021-05-17
2021-05-17,5400.698,5284.5658,59.75601749615141,5404.077834992303,5165.053765007698,,0,中性：当前未触发,1,2021-05-18
2021-05-18,5406.848,5297.1861499999995,57.55460047614315,5412.295350952286,5182.076949047713,,0,中性：当前未触发,1,2021-05-19
