date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2022-08-26,4473.03,4516.275500000001,50.97866156275825,4618.232823125517,4414.318176874484,,0,中性：当前未触发,1,2022-08-29
2022-08-29,4460.46,4511.902,51.820503335843156,4615.543006671686,4408.260993328314,,0,中性：当前未触发,1,2022-08-30
2022-08-30,4444.9,4511.6595,52.12125866410106,4615.9020173282015,4407.416982671798,,0,中性：当前未触发,1,2022-08-31
2022-08-31,4424.21,4512.423,50.70353676993494,4613.83007353987,4411.01592646013,,0,中性：当前未触发,1,2022-09-01
2022-09-01,4390.41,4509.7805,55.39899290357258,4620.578485807145,4398.982514192855,,0,中性：当前未触发,1,2022-09-02
2022-09-02,4378.02,4503.264,62.40611183193457,4628.076223663869,4378.451776336131,,0,中性：当前未触发,1,2022-09-05
2022-09-05,4377.25,4496.6015,68.12849853570657,4632.858497071413,4360.344502928587,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2022-09-06
2022-09-06,4426.71,4491.913,69.53590605564634,4630.984812111292,4352.841187888707,,0,中性：当前未触发,1,2022-09-07
2022-09-07,4430.69,4489.4955,70.77093333233371,4631.037366664667,4347.953633335333,,0,中性：当前未触发,1,2022-09-08
2022-09-08,4411.41,4481.651,70.29472689312797,4622.240453786256,4341.061546213744,,0,中性：当前未触发,1,2022-09-09
2022-09-09,4465.1,4476.753,67.82096829874472,4612.3949365974895,4341.11106340251,,0,中性：当前未触发,1,2022-09-13
2022-09-13,4476.3,4472.442999999999,64.91140501467548,4602.26581002935,4342.620189970648,,0,中性：当前未触发,1,2022-09-14
2022-09-14,4429.98,4465.9375,62.26736270895926,4590.472225417919,4341.402774582081,,0,中性：当前未触发,1,2022-09-15
2022-09-15,4373.47,4454.7585,57.621540787528765,4570.001581575058,4339.515418424942,,0,中性：当前未触发,1,2022-09-16
2022-09-16,4269.12,4440.0855,65.1671226519057,4570.419745303811,4309.751254696189,,0,中性：当前未触发,1,2022-09-19
2022-09-19,4257.94,4426.724,73.24687531887105,4573.217750637742,4280.230249362258,,0,中性：当前未触发,1,2022-09-20
2022-09-20,4269.92,4412.003500000001,73.69542579243245,4559.394351584866,4264.6126484151355,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2022-09-21
2022-09-21,4249.78,4397.161,74.96882317988978,4547.098646359779,4247.223353640221,,0,中性：当前未触发,1,2022-09-22
2022-09-22,4219.45,4385.629999999999,83.2253107532637,4552.080621506527,4219.179378493472,,0,中性：当前未触发,1,2022-09-23
2022-09-23,4195.01,4371.158,89.69695182098977,4550.55190364198,4191.764096358021,,0,中性：当前未触发,1,2022-09-26
2022-09-26,4164.4,4355.7265,97.08738477643013,4549.90126955286,4161.55173044714,,0,中性：当前未触发,1,2022-09-27
2022-09-27,4230.03,4344.205,97.64599594953353,4539.496991899067,4148.9130081009325,,0,中性：当前未触发,1,2022-09-28
2022-09-28,4151.35,4329.5275,103.30532376758698,4536.1381475351745,4122.916852464826,,0,中性：当前未触发,1,2022-09-29
2022-09-29,4150.49,4315.8415,107.88496583271305,4531.611431665427,4100.071568334574,,0,中性：当前未触发,1,2022-09-30
2022-09-30,4122.04,4302.423000000001,114.27614677164848,4530.975293543298,4073.870706456704,,0,中性：当前未触发,1,2022-10-10
2022-10-10,4039.58,4285.500999999999,126.25870444834663,4538.018408896693,4032.983591103306,,0,中性：当前未触发,1,2022-10-11
2022-10-11,4053.77,4269.326999999999,133.95421247939376,4537.235424958787,4001.4185750412116,,0,中性：当前未触发,1,2022-10-12
2022-10-12,4124.17,4254.2,132.40076363063096,4519.001527261262,3989.398472738738,,0,中性：当前未触发,1,2022-10-13
2022-10-13,4100.11,4237.671,129.9480848992159,4497.567169798432,3977.7748302015684,,0,中性：当前未触发,1,2022-10-14
2022-10-14,4198.86,4227.0435,123.85319411595147,4474.749888231902,3979.3371117680967,,0,中性：当前未触发,1,2022-10-17
2022-10-17,4209.58,4214.2675,111.16695259259028,4436.601405185181,3991.9335948148196,,0,中性：当前未触发,1,2022-10-18
2022-10-18,4206.51,4200.778,93.5204904070379,4387.818980814076,4013.7370191859245,,0,中性：当前未触发,1,2022-10-19
2022-10-19,4144.93,4186.5255,77.92445370179067,4342.374407403581,4030.6765925964182,,0,中性：当前未触发,1,2022-10-20
2022-10-20,4123.05,4174.0045,66.10211565995593,4306.208731319912,4041.8002686800883,,0,中性：当前未触发,1,2022-10-21
2022-10-21,4114.65,4166.281,63.510921572372084,4293.302843144744,4039.2591568552557,,0,中性：当前未触发,1,2022-10-24
2022-10-24,4014.6,4154.114,67.94033370518353,4289.994667410367,4018.2333325896325,,0,中性：当前未触发,1,2022-10-25
2022-10-25,4004.94,4140.865,69.87449874576117,4280.613997491522,4001.1160025084773,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2022-10-26
2022-10-26,4047.09,4130.7305,68.01691815071554,4266.76433630143,3994.6966636985685,,0,中性：当前未触发,1,2022-10-27
2022-10-27,4024.54,4120.985,68.56814139942031,4258.12128279884,3983.848717201159,,0,中性：当前未触发,1,2022-10-28
2022-10-28,3919.0,4107.1845,79.22782462443709,4265.640149248875,3948.728850751126,,0,中性：当前未触发,1,2022-10-31
2022-10-31,3896.87,4093.808,90.25544978542976,4274.31889957086,3913.2971004291403,,0,中性：当前未触发,1,2022-11-01
2022-11-01,4023.12,4083.4625,85.79647340491321,4255.055446809826,3911.8695531901735,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2022-11-02
2022-11-02,4068.81,4079.3354999999997,84.40557964210585,4248.146659284212,3910.524340715788,,0,中性：当前未触发,1,2022-11-03
2022-11-03,4044.21,4074.0215000000003,83.09395388787165,4240.209407775744,3907.833592224257,,0,中性：当前未触发,1,2022-11-04
2022-11-04,4165.89,4076.214,84.89110886288269,4245.996217725766,3906.4317822742346,,0,中性：当前未触发,1,2022-11-07
2022-11-07,4173.93,4082.9315,87.01548076474651,4256.962461529493,3908.900538470507,,0,中性：当前未触发,1,2022-11-08
2022-11-08,4151.46,4087.8160000000003,87.97797260661383,4263.771945213228,3911.8600547867727,,0,中性：当前未触发,1,2022-11-09
2022-11-09,4120.47,4087.6310000000003,87.90519301480481,4263.44138602961,3911.8206139703907,,0,中性：当前未触发,1,2022-11-10
2022-11-10,4091.6,4087.2055,87.8643459243855,4262.934191848771,3911.476808151229,,0,中性：当前未触发,1,2022-11-11
2022-11-11,4184.16,4086.4705000000004,86.98434022696306,4260.439180453926,3912.5018195460743,,0,中性：当前未触发,1,2022-11-14
2022-11-14,4187.09,4085.346,85.51858092818213,4256.3831618563645,3914.3088381436355,,0,中性：当前未触发,1,2022-11-15
2022-11-15,4264.84,4088.2625000000007,90.45325184160113,4269.169003683203,3907.3559963167986,,0,中性：当前未触发,1,2022-11-16
2022-11-16,4233.28,4092.6800000000003,95.14841012844214,4282.976820256885,3902.383179743116,,0,中性：当前未触发,1,2022-11-17
2022-11-17,4222.81,4097.668,99.14087858179575,4295.949757163591,3899.386242836408,,0,中性：当前未触发,1,2022-11-18
2022-11-18,4204.31,4102.151,101.79893373199192,4305.7488674639835,3898.553132536016,,0,中性：当前未触发,1,2022-11-21
2022-11-21,4177.5,4110.296,100.98166464250176,4312.259329285003,3908.3326707149968,,0,中性：当前未触发,1,2022-11-22
2022-11-22,4166.41,4118.3695,98.66387335150031,4315.697246703,3921.041753296999,,0,中性：当前未触发,1,2022-11-23
2022-11-23,4167.9,4124.41,97.80949560227293,4320.0289912045455,3928.791008795454,,0,中性：当前未触发,1,2022-11-24
2022-11-24,4155.05,4130.9355000000005,95.24891030726398,4321.433320614528,3940.4376793854726,,0,中性：当前未触发,1,2022-11-25
2022-11-25,4164.79,4143.225,82.05362060854802,4307.332241217096,3979.1177587829043,,0,中性：当前未触发,1,2022-11-28
2022-11-28,4124.29,4154.596,59.89060380370041,4274.3772076074,4034.8147923925985,,0,中性：当前未触发,1,2022-11-29
2022-11-29,4237.6,4165.32,54.33292298387856,4273.985845967757,4056.654154032243,,0,中性：当前未触发,1,2022-11-30
2022-11-30,4240.0,4173.8795,51.88398206308267,4277.647464126166,4070.111535873835,,0,中性：当前未触发,1,2022-12-01
2022-12-01,4279.38,4185.638,47.639207444840665,4280.916414889682,4090.3595851103187,,0,中性：当前未触发,1,2022-12-02
2022-12-02,4256.72,4190.1795,49.81969715607143,4289.818894312143,4090.5401056878572,,0,中性：当前未触发,1,2022-12-05
2022-12-05,4327.07,4197.8365,57.85430591341369,4313.545111826827,4082.127888173173,,0,中性：当前未触发,1,2022-12-06
2022-12-06,4343.77,4207.451999999999,64.89956244824073,4337.251124896481,4077.652875103518,,0,中性：当前未触发,1,2022-12-07
2022-12-07,4334.52,4218.1545,67.27874935463181,4352.711998709263,4083.597001290736,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2022-12-08
2022-12-08,4331.97,4230.173000000001,65.02985545865575,4360.232710917312,4100.113289082689,,0,中性：当前未触发,-1,2022-12-09
2022-12-09,4364.92,4239.211,70.35036992776847,4379.911739855537,4098.510260144463,,0,中性：当前未触发,-1,2022-12-12
2022-12-12,4321.83,4245.948,71.47903473029017,4388.9060694605805,4102.98993053942,,0,中性：当前未触发,-1,2022-12-13
2022-12-13,4309.5,4248.181,72.72113564139437,4393.623271282789,4102.7387287172105,,0,中性：当前未触发,-1,2022-12-14
2022-12-14,4312.34,4252.134,73.94223579236812,4400.018471584736,4104.249528415264,,0,中性：当前未触发,-1,2022-12-15
2022-12-15,4311.0,4256.5435,74.68785706340934,4405.919214126819,4107.167785873181,,0,中性：当前未触发,-1,2022-12-16
2022-12-16,4307.52,4261.704,74.4658209111696,4410.635641822339,4112.772358177661,,0,中性：当前未触发,-1,2022-12-19
2022-12-19,4233.28,4264.493,72.27212789848137,4409.037255796963,4119.948744203038,,0,中性：当前未触发,-1,2022-12-20
2022-12-20,4170.66,4264.7055,71.98911837718568,4408.683736754371,4120.727263245629,,0,中性：当前未触发,-1,2022-12-21
2022-12-21,4166.02,4264.611500000001,72.11657564474649,4408.844651289493,4120.378348710508,,0,中性：当前未触发,-1,2022-12-22
2022-12-22,4158.29,4264.7735,71.87350828173375,4408.520516563468,4121.0264834365325,,0,中性：当前未触发,-1,2022-12-23
2022-12-23,4149.11,4263.989500000001,73.03597596201773,4410.061451924036,4117.917548075965,,0,中性：当前未触发,-1,2022-12-26
2022-12-26,4176.04,4266.576999999999,68.83688575883204,4404.250771517663,4128.903228482335,,0,中性：当前未触发,-1,2022-12-27
2022-12-27,4219.67,4265.6805,69.32346741706212,4404.327434834125,4127.033565165876,,0,中性：当前未触发,-1,2022-12-28
2022-12-28,4201.95,4263.778,70.51402737026461,4404.806054740529,4122.749945259471,,0,中性：当前未触发,-1,2022-12-29
2022-12-29,4189.31,4259.2745,72.22914629652153,4403.732792593043,4114.816207406958,,0,中性：当前未触发,-1,2022-12-30
2022-12-30,4202.68,4256.5725,73.2773455354671,4403.127191070935,4110.017808929066,,0,中性：当前未触发,-1,2023-01-03
2023-01-03,4232.51,4251.8445,71.60775589783643,4395.060011795673,4108.6289882043275,,0,中性：当前未触发,-1,2023-01-04
2023-01-04,4235.97,4246.454500000001,68.47410981330093,4383.402719626602,4109.506280373399,,0,中性：当前未触发,-1,2023-01-05
2023-01-05,4307.76,4245.1165,66.98548404485827,4379.087468089717,4111.145531910283,,0,中性：当前未触发,-1,2023-01-06
2023-01-06,4318.15,4244.4255,66.15206478050355,4376.729629561008,4112.121370438993,,0,中性：当前未触发,-1,2023-01-09
2023-01-09,4349.2,4243.6395,64.79518843806164,4373.229876876124,4114.049123123877,,0,中性：当前未触发,-1,2023-01-10
2023-01-10,4354.23,4245.2595,67.09409262166047,4379.447685243321,4111.071314756679,,0,中性：当前未触发,-1,2023-01-11
2023-01-11,4341.98,4246.8835,68.99551110560736,4384.874522211215,4108.892477788785,,0,中性：当前未触发,-1,2023-01-12
2023-01-12,4348.53,4248.693,71.13001575266262,4390.953031505325,4106.432968494675,,0,中性：当前未触发,-1,2023-01-13
2023-01-13,4402.0,4253.243,77.58750119042462,4408.418002380849,4098.067997619151,,0,中性：当前未触发,-1,2023-01-16
2023-01-16,4465.95,4261.1645,89.84422037462588,4440.8529407492515,4081.476059250748,,0,中性：当前未触发,-1,2023-01-17
2023-01-17,4466.55,4272.8279999999995,100.03114323036918,4472.890286460738,4072.765713539261,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2023-01-18
2023-01-18,4464.37,4287.5135,105.37109462620666,4498.2556892524135,4076.7713107475865,,0,中性：当前未触发,-1,2023-01-19
2023-01-19,4494.8,4303.952499999999,110.648895108471,4525.250290216942,4082.6547097830576,,0,中性：当前未触发,-1,2023-01-20
2023-01-20,4524.05,4322.2405,115.19546138943959,4552.631422778879,4091.849577221121,,0,中性：当前未触发,-1,2023-01-30
2023-01-30,4545.9,4342.08,117.8085678547037,4577.697135709407,4106.462864290593,,0,中性：当前未触发,-1,2023-01-31
2023-01-31,4510.96,4358.826,116.81604677430545,4592.458093548611,4125.193906451389,,0,中性：当前未触发,-1,2023-02-01
2023-02-01,4556.58,4375.6714999999995,119.78869113036968,4615.248882260739,4136.09411773926,,0,中性：当前未触发,-1,2023-02-02
2023-02-02,4545.38,4392.843,118.26056350693369,4629.364127013867,4156.321872986133,,0,中性：当前未触发,-1,2023-02-03
2023-02-03,4508.58,4408.806500000001,111.03691324387518,4630.880326487751,4186.732673512251,,0,中性：当前未触发,-1,2023-02-06
2023-02-06,4456.72,4421.508500000001,100.78806364212063,4623.084627284242,4219.93237271576,,0,中性：当前未触发,-1,2023-02-07
2023-02-07,4465.39,4433.1525,91.28476701360661,4615.722034027213,4250.582965972787,,0,中性：当前未触发,-1,2023-02-08
2023-02-08,4441.82,4443.445,79.2886025540789,4602.022205108157,4284.867794891842,,0,中性：当前未触发,-1,2023-02-09
2023-02-09,4501.84,4453.148999999999,73.7732520564122,4600.695504112824,4305.602495887175,,0,中性：当前未触发,-1,2023-02-10
2023-02-10,4478.27,4461.155,67.07244900090589,4595.299898001812,4327.010101998188,,0,中性：当前未触发,-1,2023-02-13
2023-02-13,4517.47,4469.568499999999,62.92693614605212,4595.422372292103,4343.7146277078955,,0,中性：当前未触发,-1,2023-02-14
2023-02-14,4521.3,4477.9220000000005,57.95409611045198,4593.830192220905,4362.013807779096,,0,中性：当前未触发,-1,2023-02-15
2023-02-15,4501.47,4485.896500000001,48.9775321216747,4583.85156424335,4387.941435756651,,0,中性：当前未触发,-1,2023-02-16
2023-02-16,4459.73,4491.4565,38.19216637911232,4567.840832758225,4415.072167241776,,0,中性：当前未触发,-1,2023-02-17
2023-02-17,4402.5,4491.4815,38.13372028441228,4567.748940568825,4415.214059431175,,0,中性：当前未触发,-1,2023-02-20
2023-02-20,4502.42,4493.305,37.739172420441854,4568.783344840884,4417.826655159117,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-02-21
2023-02-21,4518.03,4495.879,37.58183655677166,4571.042673113543,4420.715326886457,,0,中性：当前未触发,1,2023-02-22
2023-02-22,4486.23,4496.972,36.96233347584978,4570.896666951699,4423.0473330483,,0,中性：当前未触发,1,2023-02-23
2023-02-23,4480.87,4496.275500000001,37.127574991236756,4570.530649982474,4422.020350017528,,0,中性：当前未触发,1,2023-02-24
2023-02-24,4442.83,4492.2145,38.2911874290914,4568.7968748581825,4415.632125141818,,0,中性：当前未触发,1,2023-02-27
2023-02-27,4422.78,4486.0585,39.054699368061385,4564.167898736123,4407.949101263877,,0,中性：当前未触发,1,2023-02-28
2023-02-28,4452.69,4483.1449999999995,39.26129983813046,4561.667599676261,4404.6224003237385,,0,中性：当前未触发,1,2023-03-01
2023-03-01,4507.34,4480.683,35.98643023390239,4552.655860467805,4408.710139532195,,0,中性：当前未触发,1,2023-03-02
2023-03-02,4496.27,4478.227499999999,33.04324921567886,4544.313998431357,4412.1410015686415,,0,中性：当前未触发,1,2023-03-03
2023-03-03,4508.11,4478.204,33.02181466817748,4544.247629336354,4412.160370663645,,0,中性：当前未触发,1,2023-03-06
2023-03-06,4491.57,4479.9465,32.7606215253848,4545.46774305077,4414.42525694923,,0,中性：当前未触发,1,2023-03-07
2023-03-07,4422.66,4477.8099999999995,34.95978060542501,4547.729561210849,4407.89043878915,,0,中性：当前未触发,1,2023-03-08
2023-03-08,4413.86,4476.412,36.877472472763294,4550.166944945527,4402.657055054474,,0,中性：当前未触发,1,2023-03-09
2023-03-09,4399.49,4471.2945,39.965981968785435,4551.226463937571,4391.362536062429,,0,中性：当前未触发,1,2023-03-10
2023-03-10,4342.04,4464.483,48.82403702049955,4562.131074040999,4366.834925959001,,0,中性：当前未触发,1,2023-03-13
2023-03-13,4382.98,4457.7585,50.30232134533099,4558.363142690662,4357.153857309338,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-03-14
2023-03-14,4353.43,4449.365,52.935983744318285,4555.236967488637,4343.493032511363,,0,中性：当前未触发,1,2023-03-15
2023-03-15,4361.64,4442.3735,54.79392788191549,4551.96135576383,4332.785644236169,,0,中性：当前未触发,1,2023-03-16
2023-03-16,4307.71,4434.7725,61.93746716429704,4558.6474343285945,4310.897565671406,,0,中性：当前未触发,1,2023-03-17
2023-03-17,4331.35,4431.215,65.62262563307176,4562.460251266144,4299.969748733856,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-03-20
2023-03-20,4311.21,4421.6545,68.42132879978332,4558.497157599566,4284.811842400433,,0,中性：当前未触发,1,2023-03-21
2023-03-21,4359.81,4413.7435,65.92207196931746,4545.587643938635,4281.899356061364,,0,中性：当前未触发,1,2023-03-22
2023-03-22,4380.01,4408.432500000001,64.12250516571962,4536.67751033144,4280.187489668561,,0,中性：当前未触发,1,2023-03-23
2023-03-23,4418.67,4405.3225,62.00729246409377,4529.337084928187,4281.307915071813,,0,中性：当前未触发,1,2023-03-24
2023-03-24,4409.71,4403.666499999999,61.422991320250894,4526.512482640501,4280.820517359498,,0,中性：当前未触发,1,2023-03-27
2023-03-27,4398.19,4402.437,61.27401978797853,4524.985039575957,4279.888960424043,,0,中性：当前未触发,1,2023-03-28
2023-03-28,4381.93,4398.898999999999,60.305445102225136,4519.50989020445,4278.288109795549,,0,中性：当前未触发,1,2023-03-29
2023-03-29,4383.76,4392.719999999999,54.97320811065443,4502.666416221308,4282.77358377869,,0,中性：当前未触发,1,2023-03-30
2023-03-30,4414.65,4388.639000000001,49.93310694296129,4488.505213885924,4288.772786114078,,0,中性：当前未触发,1,2023-03-31
2023-03-31,4434.46,4384.9565,43.25582703783518,4471.468154075671,4298.4448459243295,,0,中性：当前未触发,1,2023-04-03
2023-04-03,4480.03,4384.3795,41.88508379754182,4468.149667595084,4300.609332404916,,0,中性：当前未触发,1,2023-04-04
2023-04-04,4489.29,4387.711,47.120082438140855,4481.951164876282,4293.470835123719,,0,中性：当前未触发,1,2023-04-06
2023-04-06,4485.5,4391.293,51.491915491437005,4494.276830982873,4288.309169017126,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2023-04-07
2023-04-07,4515.74,4397.1055,58.21190131517311,4513.529302630346,4280.681697369653,,0,中性：当前未触发,-1,2023-04-10
2023-04-10,4490.96,4404.5515,60.18309922833535,4524.91769845667,4284.185301543329,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2023-04-11
2023-04-11,4489.07,4409.856,62.67192412857453,4535.199848257149,4284.512151742851,,0,中性：当前未触发,-1,2023-04-12
2023-04-12,4490.87,4416.728000000001,63.635795162612624,4543.999590325227,4289.456409674775,,0,中性：当前未触发,-1,2023-04-13
2023-04-13,4460.88,4421.6900000000005,63.012923674260115,4547.715847348521,4295.66415265148,,0,中性：当前未触发,-1,2023-04-14
2023-04-14,4484.33,4430.521,58.64519118374823,4547.811382367496,4313.230617632504,,0,中性：当前未触发,-1,2023-04-17
2023-04-17,4535.92,4440.7495,58.29527712198188,4557.340054243964,4324.158945756036,,0,中性：当前未触发,-1,2023-04-18
2023-04-18,4544.45,4452.4115,54.41509600036548,4561.241692000731,4343.5813079992695,,0,中性：当前未触发,-1,2023-04-19
2023-04-19,4508.12,4459.827,51.30724111642728,4562.4414822328545,4357.212517767146,,0,中性：当前未触发,-1,2023-04-20
2023-04-20,4497.83,4465.718,48.49126556380414,4562.700531127608,4368.735468872392,,0,中性：当前未触发,-1,2023-04-21
2023-04-21,4403.32,4464.9505,49.34383026001688,4563.638160520034,4366.262839479966,,0,中性：当前未触发,-1,2023-04-24
2023-04-24,4355.31,4462.2305,53.62733915391731,4569.485178307834,4354.9758216921655,,0,中性：当前未触发,-1,2023-04-25
2023-04-25,4322.6,4458.451,60.26094447466907,4578.972888949338,4337.929111050662,,0,中性：当前未触发,-1,2023-04-26
2023-04-26,4324.2,4455.5644999999995,65.04954207931874,4585.663584158637,4325.465415841362,,0,中性：当前未触发,-1,2023-04-27
2023-04-27,4350.7,4453.9115,67.23648096628057,4588.384461932561,4319.438538067439,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-04-28
2023-04-28,4398.8,4453.119,67.78574274122087,4588.6904854824415,4317.547514517558,,0,中性：当前未触发,1,2023-05-04
2023-05-04,4403.6,4451.576,68.5399498393377,4588.655899678675,4314.496100321325,,0,中性：当前未触发,1,2023-05-05
2023-05-05,4381.49,4446.648999999999,69.84676269505101,4586.342525390101,4306.9554746098975,,0,中性：当前未触发,1,2023-05-08
2023-05-08,4427.29,4443.549,69.25883379742018,4582.0666675948405,4305.031332405159,,0,中性：当前未触发,1,2023-05-09
2023-05-09,4386.98,4438.623,69.60264974107325,4577.828299482146,4299.4177005178535,,0,中性：当前未触发,1,2023-05-10
2023-05-10,4360.42,4430.857,69.22898216049619,4569.314964320993,4292.399035679007,,0,中性：当前未触发,1,2023-05-11
2023-05-11,4351.87,4423.9025,69.82560904659616,4563.553718093192,4284.251281906808,,0,中性：当前未触发,1,2023-05-12
2023-05-12,4297.61,4414.3295,73.27429955126014,4560.8780991025205,4267.780900897479,,0,中性：当前未触发,1,2023-05-15
2023-05-15,4359.42,4407.757,71.9983018617634,4551.753603723527,4263.760396276472,,0,中性：当前未触发,1,2023-05-16
2023-05-16,4333.81,4401.4035,72.63397134073976,4546.67144268148,4256.135557318521,,0,中性：当前未触发,1,2023-05-17
2023-05-17,4321.28,4393.251,72.01651948669252,4537.284038973386,4249.217961026615,,0,中性：当前未触发,1,2023-05-18
2023-05-18,4319.09,4382.4095,65.77318203285307,4513.955864065706,4250.8631359342935,,0,中性：当前未触发,1,2023-05-19
2023-05-19,4307.74,4370.574,56.14225631355108,4482.858512627102,4258.289487372897,,0,中性：当前未触发,1,2023-05-22
2023-05-22,4327.46,4361.540999999999,47.088784216373575,4455.718568432746,4267.3634315672525,,0,中性：当前未触发,1,2023-05-23
2023-05-23,4270.57,4350.178,39.66468701472197,4429.507374029444,4270.848625970556,,0,中性：当前未触发,1,2023-05-24
2023-05-24,4218.3,4340.927000000001,47.07539836236739,4435.077796724735,4246.776203275266,,0,中性：当前未触发,1,2023-05-25
2023-05-25,4208.14,4333.5685,55.07468967434465,4443.717879348689,4223.4191206513115,,0,中性：当前未触发,1,2023-05-26
2023-05-26,4217.06,4328.2915,60.64710086001813,4449.585701720037,4206.997298279964,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2023-05-29
2023-05-29,4201.51,4322.157,66.65792654272283,4455.472853085445,4188.841146914555,,0,中性：当前未触发,1,2023-05-30
2023-05-30,4211.2,4315.182,70.49444088702903,4456.170881774058,4174.193118225941,,0,中性：当前未触发,1,2023-05-31
2023-05-31,4177.03,4304.0935,73.83232098968924,4451.758141979379,4156.428858020621,,0,中性：当前未触发,1,2023-06-01
2023-06-01,4184.43,4293.135,74.51183385861728,4442.1586677172345,4144.111332282766,,0,中性：当前未触发,1,2023-06-02
2023-06-02,4238.7,4285.9955,72.51806040376415,4431.031620807528,4140.959379192472,,0,中性：当前未触发,1,2023-06-05
2023-06-05,4223.0,4275.781,65.9905140074974,4407.762028014995,4143.799971985005,,0,中性：当前未触发,1,2023-06-06
2023-06-06,4173.03,4265.0835,64.42001981312511,4393.92353962625,4136.243460373749,,0,中性：当前未触发,1,2023-06-07
2023-06-07,4158.47,4254.986,64.51239380129346,4384.010787602587,4125.961212397413,,0,中性：当前未触发,1,2023-06-08
2023-06-08,4179.6,4246.3724999999995,62.46986112296825,4371.312222245936,4121.432777754063,,0,中性：当前未触发,1,2023-06-09
2023-06-09,4200.89,4241.5365,62.05856486193353,4365.653629723867,4117.419370276133,,0,中性：当前未触发,1,2023-06-12
2023-06-12,4210.47,4234.089,56.1180061029667,4346.3250122059335,4121.852987794066,,0,中性：当前未触发,1,2023-06-13
2023-06-13,4229.97,4228.897,51.243615806971114,4331.384231613943,4126.409768386057,,0,中性：当前未触发,1,2023-06-14
2023-06-14,4229.27,4224.2964999999995,46.66925736201869,4317.635014724036,4130.9579852759625,,0,中性：当前未触发,1,2023-06-15
2023-06-15,4288.51,4222.7675,43.96089215111875,4310.689284302238,4134.845715697762,,0,中性：当前未触发,1,2023-06-16
2023-06-16,4328.45,4223.803,46.140123872529045,4316.083247745058,4131.522752254942,,0,中性：当前未触发,1,2023-06-19
2023-06-19,4299.27,4222.3935,43.29490804612347,4308.983316092247,4135.803683907753,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2023-06-20
2023-06-20,4292.92,4223.511,44.78672637034682,4313.084452740694,4133.9375472593065,,0,中性：当前未触发,-1,2023-06-21
2023-06-21,4219.41,4223.5665,44.78092186101489,4313.12834372203,4134.00465627797,,0,中性：当前未触发,-1,2023-06-26
2023-06-26,4156.45,4220.982,47.03173084176525,4315.04546168353,4126.9185383164695,,0,中性：当前未触发,-1,2023-06-27
2023-06-27,4196.51,4219.9545,47.3297241141571,4314.613948228314,4125.295051771685,,0,中性：当前未触发,-1,2023-06-28
2023-06-28,4191.72,4219.465,47.56797814677654,4314.600956293553,4124.329043706447,,0,中性：当前未触发,-1,2023-06-29
2023-06-29,4176.15,4217.712500000001,48.47716203246809,4314.666824064937,4120.758175935064,,0,中性：当前未触发,-1,2023-06-30
2023-06-30,4203.51,4219.0365,47.70340158439646,4314.443303168793,4123.629696831207,,0,中性：当前未触发,-1,2023-07-03
2023-07-03,4252.16,4222.423000000001,47.53024259324048,4317.483485186482,4127.36251481352,,0,中性：当前未触发,-1,2023-07-04
2023-07-04,4259.5,4223.463000000001,48.09917380758552,4319.6613476151715,4127.26465238483,,0,中性：当前未触发,-1,2023-07-05
2023-07-05,4228.81,4223.753500000001,48.113043270222775,4319.979586540447,4127.527413459555,,0,中性：当前未触发,-1,2023-07-06
2023-07-06,4201.86,4225.195000000001,46.990526757766496,4319.176053515534,4131.213946484468,,0,中性：当前未触发,-1,2023-07-07
2023-07-07,4183.15,4226.429,45.52323218942616,4317.475464378853,4135.382535621147,,0,中性：当前未触发,-1,2023-07-10
2023-07-10,4202.34,4227.566,44.61432655518226,4316.794653110364,4138.337346889635,,0,中性：当前未触发,-1,2023-07-11
2023-07-11,4230.91,4229.067,44.19461280487117,4317.456225609742,4140.677774390258,,0,中性：当前未触发,-1,2023-07-12
2023-07-12,4197.64,4228.425499999999,44.551573201431005,4317.528646402861,4139.322353597137,,0,中性：当前未触发,-1,2023-07-13
2023-07-13,4256.95,4229.7744999999995,44.98428564201615,4319.743071284031,4139.805928715968,,0,中性：当前未触发,-1,2023-07-14
2023-07-14,4254.99,4231.0605000000005,45.317882835835725,4321.696265671672,4140.424734328329,,0,中性：当前未触发,-1,2023-07-17
2023-07-17,4225.99,4227.9345,43.36129466151178,4314.657089323024,4141.211910676977,,0,中性：当前未触发,-1,2023-07-18
