date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2025-07-01,4271.93,449666000000.0,0.002102899395974973,0.09746476772168296,443932350000.0,433648150000.0,0.08939053126405178,0.16386836207200622,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-02
2025-07-02,4264.829,441619000000.0,-0.0016636294026257507,0.09695680570142434,447910750000.0,435359966666.6667,0.0894038012396871,0.16339130993184214,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-03
2025-07-03,4289.933,444299000000.0,0.005869028749120572,0.09821800096131883,449789750000.0,435475833333.3333,0.08952384651327218,0.16311195924982883,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-04
2025-07-04,4299.141,501886000000.0,0.0021441201991328446,0.0979110985226646,457381200000.0,430834450000.0,0.08970268664790501,0.1597158823566373,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-07
2025-07-07,4283.435,390866000000.0,-0.0036599775014838735,0.09888437614174914,455249200000.0,425250616666.6667,0.08993781234688597,0.15620423443489367,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-08
2025-07-08,4324.611,509056000000.00006,0.009566936342269659,0.0998559805597742,458370600000.0,421346733333.3333,0.09058022953236936,0.1526316887937451,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-09
2025-07-09,4314.407,513263000000.0,-0.0023623066291279834,0.0987397084429759,463105200000.0,418692633333.3333,0.09097195384488922,0.14892921526016753,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-10
2025-07-10,4334.873,555473000000.0,0.0047324258657634325,0.09932713435234293,469597200000.0,418847266666.6667,0.09176364952274571,0.1452190224644208,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-11
2025-07-11,4346.973,707265000000.0,0.0027874274283370606,0.0928088677740313,478701300000.0,422300983333.3333,0.09240949600886969,0.1416054682034447,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-14
2025-07-14,4348.096,547707000000.0,0.00025830732481671,0.09293184547502936,485194150000.0,424921000000.0,0.09306060601957675,0.13799277179089994,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-15
2025-07-15,4348.82,599601000000.0,0.0001664958018847833,0.0923547232148705,496148150000.0,427823316666.6667,0.09369212199316243,0.1343809916486409,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-16
2025-07-16,4339.027,513722000000.0,-0.002254414505146952,0.09347206050686616,502579550000.0,430430416666.6667,0.09449560907404134,0.13078612304159087,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-17
2025-07-17,4373.139,560560000000.0,0.007830928456120417,0.08601623954246278,510732650000.0,434557850000.0,0.09469751597157175,0.12707168845857347,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-18
2025-07-18,4395.624,590727000000.0,0.005128442696269825,0.08527198619369784,522840750000.0,438264133333.3333,0.09487938397088616,0.12337419324692216,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-21
2025-07-21,4428.88,649947000000.0,0.007537229840642958,0.08674810998267526,536412250000.0,442852166666.6667,0.09531213028931114,0.11971275698734278,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-22
2025-07-22,4465.372,764536000000.0,0.008205795105811778,0.08116588728107042,550330850000.0,448509283333.3333,0.094885844841974,0.11595474371047922,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-23
2025-07-23,4462.893,781391000000.0,-0.000555315072683324,0.06875199445377939,559351000000.0,455476100000.0,0.09330656235084156,0.11198983832493098,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-24
2025-07-24,4504.515,807188000000.0,0.00928301665218555,0.06944301685463458,571544050000.0,462388083333.3333,0.09169787638592494,0.10804061416426464,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-25
2025-07-25,4488.121,734814000000.0,-0.0036460984658697347,0.06968797494047069,578946200000.0,468330783333.3333,0.09018468879417324,0.10409867794596885,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-28
2025-07-28,4499.531,712003000000.0,0.0025390404812651417,0.0692263760999364,588779450000.0,474272566666.6667,0.08876184773617288,0.1001618341644044,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-29
2025-07-29,4518.647,721291000000.0,0.004239443628367606,0.06939560806479489,602360700000.0,479186800000.0,0.08735838975332848,0.09623027319366985,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-30
2025-07-30,4510.237,749947000000.0,-0.001862910727881179,0.06956790724125705,617777100000.0,483602633333.3333,0.08598894483032012,0.09223424773859082,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-07-31
2025-07-31,4433.066,814416000000.0,-0.017258258033470034,0.0982656697024844,636282950000.0,488616616666.6667,0.08599132826737839,0.08871752647525177,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-01
2025-08-01,4414.05,614165000000.0,-0.004298808625148246,0.10044765734833892,641896900000.0,491619033333.3333,0.08611815620866212,0.08891691734626293,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-04
2025-08-04,4435.793,532626000000.0,0.004913769373975137,0.09942456437660287,648984900000.0,493915133333.3333,0.08614516562040478,0.08919880742307909,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-05
2025-08-05,4469.813,542589000000.00006,0.00764016856010861,0.09764820729246373,650661550000.0,494699116666.6667,0.08603477695703927,0.08947418072161456,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-06
2025-08-06,4488.014,571446000000.0,0.0040637143466289586,0.09681236331782266,653570700000.0,496525900000.0,0.0859384097007816,0.08994462088245059,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-07
2025-08-07,4485.236,633009000000.0,-0.0006191736748116571,0.09665374822111672,657447500000.0,498615883333.3333,0.08580474039422029,0.09033670945344098,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-08
2025-08-08,4474.832,567683000000.0,-0.0023223048476455296,0.09758460766044576,650468400000.0,501300566666.6667,0.08604352738854101,0.09053187307434821,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-11
2025-08-11,4501.698,637720000000.0,0.00598584981462572,0.0987586942008409,654969050000.0,506083933333.3333,0.0863348698248316,0.09072156803017338,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-12
2025-08-12,4523.725,673584000000.0,0.00488111055475114,0.09917872297646825,658668200000.0,511877216666.6667,0.0866760698129115,0.0909048928166401,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-13
2025-08-13,4566.842,816284000000.0,0.009486168097476872,0.10126088188929556,673796300000.0,519592150000.0,0.08706551088203296,0.09110936215126313,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-14
2025-08-14,4549.536,853035000000.0,-0.003796687848747463,0.10163907839022211,688420050000.0,527606316666.6667,0.08784665282442092,0.09131705179094335,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-15
2025-08-15,4598.839,900065000000.0,0.010778630593887053,0.10582114266529727,703886950000.0,536955200000.0,0.0888741106480009,0.09159500028882511,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-18
2025-08-18,4647.219,1126857000000.0,0.010465095836559838,0.10822151687527584,727732450000.0,549385000000.0,0.08994778099263093,0.09181157007518488,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-19
2025-08-19,4631.959,998165000000.0,-0.0032890874077444593,0.1077458335315271,739413900000.0,560417416666.6666,0.09127677830515377,0.09199778258344224,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2025-08-20
2025-08-20,4684.079,948487000000.0,0.011189422756330033,0.11223075960397619,747768700000.0,571163166666.6666,0.0934507165626636,0.09223195528171016,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-21
2025-08-21,4692.939,962644000000.0,0.0018897271257534943,0.10928614223673577,755541500000.0,582499633333.3334,0.09544287283176865,0.09241413187039445,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-22
2025-08-22,4787.239,1122616000000.0,0.01989479740382617,0.12386513647220926,774931600000.0,595250650000.0,0.09815173090835558,0.09279140183884778,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-25
2025-08-25,4884.526,1398605000000.0,0.020118413007697292,0.1374325660387898,809261700000.0,612943066666.6666,0.10156204040529823,0.09335096373383231,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-26
2025-08-26,4873.495,1118763000000.0,-0.0022609102191814556,0.13925834499967457,829135300000.0,625142783333.3334,0.10505517725204223,0.09393469942314084,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-27
2025-08-27,4801.209,1368962000000.0,-0.014943577639233884,0.15321263367671487,860086050000.0,641924633333.3334,0.10923741357381514,0.09487671988127412,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-28
2025-08-28,4891.304,1303075000000.0,0.01859117340554876,0.14250733724823975,884519000000.0,656863900000.0,0.11144949695110289,0.09565489057725116,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-08-29
2025-08-29,4923.867,1354236000000.0,0.006635262792684019,0.1383857819445528,921522550000.0,673600216666.6666,0.11334640318091357,0.09638908201249356,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-01
2025-09-01,4957.912,1306539000000.0,0.006890486966210393,0.13845861777131563,960218200000.0,688150766666.6666,0.11529810585064923,0.09712702793931333,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-02
2025-09-02,4903.365,1319493000000.0,-0.01106298024701717,0.1500715768394961,999063400000.0,702698516666.6666,0.11791927432800087,0.09817809360580317,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-03
2025-09-03,4861.331,1105277000000.0,-0.008609435386009832,0.1572181001830043,1025754950000.0,714143616666.6666,0.12093956117125992,0.09928330823897692,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-04
2025-09-04,4753.628,1245116000000.0,-0.022404152748584996,0.1824696108505627,1056360300000.0,727801666666.6666,0.12523035430273222,0.1009329147398994,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-05
2025-09-05,4870.259,1096125000000.0,0.024239002450392042,0.19611109592894482,1082782400000.0,737317366666.6666,0.1301566787161572,0.10286990070452262,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-08
2025-09-08,4890.732,1138991000000.0,0.004194867103511419,0.19600277179120756,1107845950000.0,749336383333.3334,0.13501888259567552,0.10480478614669461,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-09
2025-09-09,4853.797,957623000000.0,-0.0075807002839274945,0.20029150257761075,1122047900000.0,758954750000.0,0.14007452157573264,0.10681423779393552,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-10
2025-09-10,4861.682,895207000000.0,0.0016231833203968983,0.19913628051887552,1125994050000.0,767456633333.3334,0.14496829150721163,0.10884313715442866,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-11
2025-09-11,4979.689,1162655000000.0,0.023982970715427855,0.2103313683807841,1141475050000.0,780209250000.0,0.15040290600673972,0.11098235826757748,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-12
2025-09-12,4963.531,1188936000000.0,-0.0032500566663314456,0.21068396273842788,1155918600000.0,794215433333.3334,0.15564604701039625,0.11313318054309443,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-15
2025-09-15,4970.44,1055143000000.0,0.0013909847560421578,0.20935411314796284,1152332900000.0,805492533333.3334,0.1607026768240306,0.11532086270199088,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-16
2025-09-16,4972.718,1048939000000.0,0.0004582045341843315,0.208203726750091,1154871600000.0,814872116666.6666,0.1657255714849588,0.11729606487736219,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-17
2025-09-17,5007.851,1054003000000.0,0.0070403090478297296,0.20671183138857152,1160147400000.0,822422366666.6666,0.17044962507418857,0.11906896799589792,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-18
2025-09-18,4954.177,1444226000000.0,-0.010775821826029548,0.21264757369872006,1184226500000.0,837104016666.6666,0.1756176966472878,0.12091948195499379,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-19
2025-09-19,4951.689,1054541000000.0,-0.000502328630796508,0.20296440805853935,1180822750000.0,844900183333.3334,0.17957266022660429,0.12263635997637772,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-22
2025-09-22,4978.539,985065000000.0,0.005407743997969638,0.19174215021011373,1160145750000.0,852728966666.6666,0.18228813943517047,0.12420400919221387,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-23
2025-09-23,4967.94,1175583000000.0,-0.0021312072366030813,0.1917140889360463,1162986750000.0,864827583333.3334,0.1849109266319891,0.12577483121245325,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-24
2025-09-24,5031.852,1106424000000.0,0.01278283993733866,0.18644037671583955,1149859850000.0,875907666666.6666,0.18657231378394531,0.12726622406269353,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-25
2025-09-25,5057.12,1162914000000.0,0.005009044099290808,0.17680363670401972,1142851800000.0,887884583333.3334,0.1882871287567343,0.1285759846584052,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-26
2025-09-26,5003.483,1028922000000.0,-0.010662881379252954,0.18093695971136156,1126586100000.0,896668516666.6666,0.19041468764507477,0.12995974901155014,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-29
2025-09-29,5080.134,1127260000000.0,0.015203369274317416,0.1869061275833914,1117622150000.0,908941750000.0,0.19283706313567855,0.1314267782022442,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-09-30
2025-09-30,5108.265,1109580000000.0,0.005522177034204011,0.18169299644260886,1107126500000.0,918950483333.3334,0.19441813411583417,0.1327907284669581,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-09
2025-10-09,5188.99,1397965000000.0,0.01567925700069326,0.18323570487116386,1121760900000.0,933695516666.6666,0.19571901435024217,0.13419899507409458,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-10
2025-10-10,5086.498,1294870000000.0,-0.019949495176243046,0.17886516063153546,1124248600000.0,946018800000.0,0.1955387918392908,0.13552462884541444,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-13
2025-10-13,5064.124,1187287000000.0,-0.00440840693994465,0.16287748205485622,1128806700000.0,954019166666.6666,0.19387711114558637,0.1366924390834282,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-14
2025-10-14,4986.043,1314798000000.0,-0.015538561902172126,0.17387294180916102,1137597050000.0,966804016666.6666,0.19277061964648404,0.13804145735566373,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-15
2025-10-15,5058.498,1004785000000.0,0.01442699207781548,0.17702195561621709,1139955150000.0,973557083333.3334,0.19160714229841436,0.13945257789568619,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-16
2025-10-16,5056.503,920405000000.0,-0.00039446363393708973,0.17723188137088433,1141215050000.0,980335133333.3334,0.19051192234101477,0.14084857491008643,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-17
2025-10-17,4932.618,907200000000.0,-0.02480525606722647,0.18137059040336315,1128442300000.0,986112466666.6666,0.18906388344214375,0.14243781409110146,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-20
2025-10-20,4961.884,820474000000.0,0.0059156257376096295,0.18241719655030758,1110019200000.0,989941583333.3334,0.18765054513273774,0.14405690093037832,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-21
2025-10-21,5039.441,896382000000.0,0.015509655907543244,0.19050123846926625,1102081150000.0,994048833333.3334,0.18670790139880292,0.14578611973848815,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-22
2025-10-22,5016.462,727136000000.0,-0.004570258881248139,0.19140892240248075,1085991000000.0,993425500000.0,0.1858681611814224,0.14762350365717833,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-23
2025-10-23,5030.213,707105000000.0,0.0027374247871894885,0.19005577280902763,1068646100000.0,992187400000.0,0.1850353582524452,0.14964523329643245,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-24
2025-10-24,5095.427,918048000000.0,0.012881141678048394,0.19044593086886566,1042337200000.0,994035066666.6666,0.1839252761109525,0.15166194853000295,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-27
2025-10-27,5162.43,1144432000000.0,0.013063928055602853,0.1946510809955705,1046831750000.0,1000862033333.3334,0.183509609757804,0.15374466696425465,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-28
2025-10-28,5135.97,993632000000.0,-0.0051386736240835165,0.1958491727264433,1047260100000.0,1005555850000.0,0.1837149608836205,0.15585504690802973,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-29
2025-10-29,5206.973,1089040000000.0,0.013729963590769076,0.1999057642122261,1042932950000.0,1011685000000.0,0.1841245446474295,0.1580302161771536,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-30
2025-10-30,5158.721,1193789000000.0,-0.009310008287861035,0.1999943525626676,1047301200000.0,1019082366666.6666,0.1848022434397709,0.16020399026584378,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-10-31
2025-10-31,5092.983,1115630000000.0,-0.012824970569901572,0.20544312770267772,1044937000000.0,1024102600000.0,0.1862342179897038,0.16199028123251366,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-11-03
2025-11-03,5103.675,948000000000.0,0.002097158484413857,0.20135285633180613,1040890900000.0,1029666516666.6666,0.18725501282072604,0.1636720345489048,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2025-11-04
2025-11-04,5052.848,831570000000.0001,-0.010008823749117577,0.1976341820622763,1026106400000.0,1034648916666.6666,0.18779141554467027,0.1653088615103327,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-05
2025-11-05,5063.177,780206000000.0,0.0020421071694662965,0.19667300230642712,1009637700000.0,1038609200000.0,0.18854041583786119,0.1669592747605654,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-06
2025-11-06,5137.999,906451000000.0,0.0146695521725383,0.19561344207662332,985062000000.0,1044192616666.6666,0.18915930269813414,0.16860595940654538,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-07
2025-11-07,5122.954,843973000000.0,-0.002932478256460629,0.1821311731938982,962517150000.0,1047708683333.3334,0.1893226033262523,0.17003058315609174,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-10
2025-11-10,5138.959,965288000000.0,0.0031193039694376733,0.18148295341453047,951417200000.0,1054335433333.3334,0.190252876894236,0.17142888891865984,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-11
2025-11-11,5094.81,816227000000.0,-0.008628155255263325,0.17485385208069262,926488650000.0,1057310550000.0,0.1903019224078126,0.17269714154999072,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-12
2025-11-12,5080.729,806149000000.0,-0.002767619285433033,0.16801701588010204,916556850000.0,1059519966666.6666,0.18985167542100684,0.17384444643171798,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-13
2025-11-13,5146.741,849657000000.0,0.012908943597709093,0.17385947825851764,913019450000.0,1060076183333.3334,0.18968305526538848,0.17505442303787166,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-14
2025-11-14,5065.032,755205000000.0,-0.016003243280993854,0.15888678454526095,905419700000.0,1058445683333.3334,0.1885588649724834,0.17600855147378894,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-17
2025-11-17,5040.903,749763000000.0,-0.004775222846895089,0.159317411896879,901884150000.0,1055940650000.0,0.18740387573981196,0.176900155960982,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-18
2025-11-18,5001.165,726690000000.0,-0.007914347407697517,0.15220733010474347,893399550000.0,1049271200000.0,0.18548918032158582,0.1776332528481398,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-19
2025-11-19,5011.97,641986000000.0,0.002158166087614533,0.1516286230684707,889142050000.0,1043334883333.3334,0.1835001653548853,0.1783646326737555,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-20
2025-11-20,4981.866,669223000000.0,-0.006024531731751134,0.15267406549566973,887247950000.0,1038680483333.3334,0.18163107998921743,0.1790386877719504,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-21
2025-11-21,4846.801,792265000000.0,-0.027485619952773536,0.17170156225622102,880958800000.0,1035840833333.3334,0.1806938615585852,0.18007894477227515,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2025-11-24
2025-11-24,4852.013,696021000000.0,0.0010747706888104159,0.1623801212923304,858538250000.0,1028730916666.6666,0.1790803135734232,0.18072086118594383,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-11-25
2025-11-25,4902.009,700729000000.0,0.010251450703831173,0.16882716426134547,843893100000.0,1017099650000.0,0.1777292131501683,0.18124410448965309,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-11-26
2025-11-26,4925.778,702220000000.0,0.004837110601777473,0.1604134615498617,824552100000.0,1010157266666.6666,0.1757545980170501,0.18159668976548954,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-11-27
2025-11-27,4921.417,670803000000.0,-0.0008857345234068768,0.1586537446426912,798402800000.0,998521283333.3334,0.17368756762105125,0.18168737494825582,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-11-28
2025-11-28,4945.488,585088000000.0,0.004879148578609983,0.15559832751464253,771875700000.0,986554833333.3334,0.17119532761164952,0.18190555811936254,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-01
2025-12-01,4998.588,772395000000.0,0.010679826805183232,0.16105017695638876,763095450000.0,976857483333.3334,0.16918019364287862,0.18228329803622648,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-02
2025-12-02,4969.303,611727000000.0,-0.0058758837266178745,0.15866707383354525,752103300000.0,965277283333.3334,0.16723183823144208,0.18262010563726364,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-03
2025-12-03,4942.405,625795000000.0,-0.005427533989168185,0.15908300897237473,744382750000.0,953715650000.0,0.16535233856473947,0.18277029617281162,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-04
2025-12-04,4957.924,588680000000.0,0.0031350498979891496,0.1488330271147608,728494200000.0,945105700000.0,0.16301331781664635,0.18263054495500755,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-05
2025-12-05,5004.292,687255000000.0,0.009308839485607595,0.15379976501598744,720658300000.0,935808016666.6666,0.1615967474077508,0.18215271419109796,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-08
2025-12-08,5048.088,843961000000.0,0.008713613514035578,0.1570900913505733,714591950000.0,931605283333.3334,0.16037710430455293,0.18150236411479176,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-09
2025-12-09,5019.662,757636000000.0,-0.005646956974022584,0.15550393408274887,711662400000.0,925249366666.6666,0.15940960840465573,0.18082738348631747,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-10
2025-12-10,5021.04,681948000000.0,0.0002744828018302151,0.1553546616055824,705452350000.0,920654783333.3334,0.15877649069092975,0.18007843613678365,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-11
2025-12-11,4975.569,733176000000.0,-0.009097347631475256,0.14956806851509463,699628300000.0,917954266666.6666,0.15756192020375864,0.17925229927005398,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-12
2025-12-12,5014.913,897008000000.0,0.007876337377399373,0.1431946376185128,706718450000.0,913526816666.6666,0.1567773128574212,0.17813335375734946,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-15
2025-12-15,4981.319,725407000000.0,-0.006721357902045715,0.14412196671770852,705500650000.0,905801333333.3334,0.15601754059846268,0.17702398715700415,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-16
2025-12-16,4916.582,675469000000.0,-0.013081141774779469,0.14866102997590921,702939600000.0,899473433333.3334,0.155840225592021,0.17601243577080322,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-17
2025-12-17,5008.123,754915000000.0,0.018447620568599075,0.16342481278434814,708586050000.0,894573033333.3334,0.15643003507781486,0.1752661205380409,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-18
2025-12-18,4979.475,657613000000.0,-0.005736730406505525,0.1632892141857717,708005550000.0,887966533333.3334,0.15696079251231992,0.1745424102513275,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-19
2025-12-19,5004.595,664315000000.0,0.005032026619581331,0.1279889529117676,701608050000.0,874968016666.6666,0.15477516204509728,0.17313143323821165,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-22
2025-12-22,5055.514,775448000000.0,0.010123038394543657,0.1314498015184676,705579400000.0,870316466666.6666,0.15322864605640413,0.1719395231292105,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-23
2025-12-23,5063.053,761700000000.0,0.0014901322282148076,0.12786169906966124,708627950000.0,866593716666.6666,0.15118037279681992,0.17087484894353624,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-24
2025-12-24,5091.435,738307000000.0,0.005590055137863028,0.1281386760806839,710432300000.0,859305783333.3334,0.14956663352336103,0.1698152587292802,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-25
2025-12-25,5109.135,721723000000.0,0.0034703977845152623,0.12792806851216096,712978300000.0,852894100000.0,0.14803034971683451,0.16884005359255222,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-26
2025-12-26,5129.889,847341000000.0,0.00405390756440904,0.12770587580491632,726090950000.0,847634550000.0,0.1466357271313482,0.16802175757756718,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-29
2025-12-29,5110.28,873060000000.0,-0.003829824286689004,0.12474542102340133,731124200000.0,845036850000.0,0.14482048933469885,0.1670852319327678,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-30
2025-12-30,5125.114,864809000000.0,0.0028985714445227974,0.12211425041871632,743778300000.0,840662666666.6666,0.14299284816395738,0.16600536731335655,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2025-12-31
2025-12-31,5109.175,824861000000.0,-0.003114825638959948,0.12064193258749686,753731600000.0,835917350000.0,0.1410707943447135,0.16498784958243806,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2026-01-05
2026-01-05,5214.236,1135268000000.0,0.020354634200547044,0.13758501389667008,781061000000.0,831539066666.6666,0.14050839368380896,0.16422700473286317,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2026-01-06
2026-01-06,5303.136,1297090000000.0,0.016905766445871044,0.14494211421733197,811552750000.0,831576066666.6666,0.1400655111438762,0.16366162062595976,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2026-01-07
2026-01-07,5303.15,1247639000000.0,2.639943897377702e-06,0.14361081739580547,831736650000.0,832581933333.3334,0.1393915474461378,0.1633405095483089,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2026-01-08
