date,close,ma10,ma60,distance_pct,signal_score,signal_text,effective_date
2024-07-09,3670.49,3687.3990000000003,3838.4635,-3.9355460850415636,-1,看空：短均线低于长均线3%以上,2024-07-10
2024-07-10,3655.67,3679.9839999999995,3836.0303333333336,-4.067911871743124,-1,看空：短均线低于长均线3%以上,2024-07-11
2024-07-11,3705.0,3681.329,3834.875833333333,-4.00395840717136,-1,看空：短均线低于长均线3%以上,2024-07-12
2024-07-12,3704.57,3681.751,3832.5401666666667,-3.934444522673186,-1,看空：短均线低于长均线3%以上,2024-07-15
2024-07-15,3701.0,3679.3599999999997,3831.1135,-3.961080766727487,-1,看空：短均线低于长均线3%以上,2024-07-16
2024-07-16,3721.37,3680.525,3828.8395,-3.8736149687131016,-1,看空：短均线低于长均线3%以上,2024-07-17
2024-07-17,3716.18,3682.564,3826.388833333333,-3.7587615790745765,-1,看空：短均线低于长均线3%以上,2024-07-18
2024-07-18,3735.64,3689.393,3824.747666666667,-3.5389175564784603,-1,看空：短均线低于长均线3%以上,2024-07-19
2024-07-19,3749.07,3698.1510000000003,3823.621166666667,-3.281448689542854,-1,看空：短均线低于长均线3%以上,2024-07-22
2024-07-22,3728.63,3708.762,3822.6685,-2.9797640051707375,0,震荡,2024-07-23
2024-07-23,3641.66,3705.879,3819.890166666666,-2.984671330646016,0,震荡,2024-07-24
2024-07-24,3614.0,3701.7120000000004,3816.5464999999995,-3.008858925208935,-1,看空：短均线低于长均线3%以上,2024-07-25
2024-07-25,3598.37,3691.049,3811.8695000000002,-3.1695864719398226,-1,看空：短均线低于长均线3%以上,2024-07-26
2024-07-26,3619.7,3682.5620000000004,3806.687,-3.260709377997184,-1,看空：短均线低于长均线3%以上,2024-07-29
2024-07-29,3599.67,3672.429,3801.5480000000002,-3.396484800402366,-1,看空：短均线低于长均线3%以上,2024-07-30
2024-07-30,3580.76,3658.368,3795.1065,-3.6030214171855257,-1,看空：短均线低于长均线3%以上,2024-07-31
2024-07-31,3674.1,3654.16,3790.2101666666663,-3.5895151108814916,-1,看空：短均线低于长均线3%以上,2024-08-01
2024-08-01,3649.55,3645.5509999999995,3785.5021666666667,-3.697030420402625,-1,看空：短均线低于长均线3%以上,2024-08-02
2024-08-02,3609.54,3631.5980000000004,3779.3633333333332,-3.9097943304383542,-1,看空：短均线低于长均线3%以上,2024-08-05
2024-08-05,3558.87,3614.6220000000003,3772.4234999999994,-4.183027170729881,-1,看空：短均线低于长均线3%以上,2024-08-06
2024-08-06,3569.27,3607.3830000000003,3765.7718333333332,-4.206012481460741,-1,看空：短均线低于长均线3%以上,2024-08-07
2024-08-07,3568.29,3602.8120000000004,3759.220166666667,-4.160654596757896,-1,看空：短均线低于长均线3%以上,2024-08-08
2024-08-08,3570.18,3599.993,3753.2826666666665,-4.084149270931537,-1,看空：短均线低于长均线3%以上,2024-08-09
2024-08-09,3554.46,3593.469,3746.9601666666663,-4.096418425585069,-1,看空：短均线低于长均线3%以上,2024-08-12
2024-08-12,3548.69,3588.371,3739.8293333333336,-4.049872864073656,-1,看空：短均线低于长均线3%以上,2024-08-13
2024-08-13,3558.83,3586.178,3732.5955,-3.9226725746199897,-1,看空：短均线低于长均线3%以上,2024-08-14
2024-08-14,3526.54,3571.422,3725.1600000000003,-4.127017363012597,-1,看空：短均线低于长均线3%以上,2024-08-15
2024-08-15,3558.62,3562.329,3718.180333333333,-4.191602325904742,-1,看空：短均线低于长均线3%以上,2024-08-16
2024-08-16,3556.32,3557.007,3712.063333333333,-4.1770928836523,-1,看空：短均线低于长均线3%以上,2024-08-19
2024-08-19,3567.76,3557.8959999999997,3706.8283333333334,-4.0177833970371,-1,看空：短均线低于长均线3%以上,2024-08-20
2024-08-20,3533.14,3554.2830000000004,3700.378333333333,-3.948118818481161,-1,看空：短均线低于长均线3%以上,2024-08-21
2024-08-21,3521.48,3549.6020000000003,3694.260666666667,-3.915767719693486,-1,看空：短均线低于长均线3%以上,2024-08-22
2024-08-22,3504.59,3543.043,3687.7655,-3.9243954096321976,-1,看空：短均线低于长均线3%以上,2024-08-23
2024-08-23,3516.55,3539.2520000000004,3681.787666666666,-3.8713711808294304,-1,看空：短均线低于长均线3%以上,2024-08-26
2024-08-26,3515.53,3535.936,3675.9856666666665,-3.809853447923306,-1,看空：短均线低于长均线3%以上,2024-08-27
2024-08-27,3491.2,3529.1730000000002,3669.7673333333337,-3.831151148365264,-1,看空：短均线低于长均线3%以上,2024-08-28
2024-08-28,3476.99,3524.218,3662.741,-3.7819490922235577,-1,看空：短均线低于长均线3%以上,2024-08-29
2024-08-29,3480.78,3516.434,3656.256,-3.8241851774055147,-1,看空：短均线低于长均线3%以上,2024-08-30
2024-08-30,3531.07,3513.9090000000006,3650.796,-3.749511065531985,-1,看空：短均线低于长均线3%以上,2024-09-02
2024-09-02,3468.57,3503.9900000000002,3644.5985,-3.8579969782679746,-1,看空：短均线低于长均线3%以上,2024-09-03
2024-09-03,3484.61,3499.137,3639.0598333333332,-3.845027005372581,-1,看空：短均线低于长均线3%以上,2024-09-04
2024-09-04,3464.87,3493.476,3633.1275000000005,-3.8438370247121934,-1,看空：短均线低于长均线3%以上,2024-09-05
2024-09-05,3472.92,3490.309,3627.6891666666666,-3.786988365182875,-1,看空：短均线低于长均线3%以上,2024-09-06
2024-09-06,3439.82,3482.636,3621.4356666666667,-3.832724903668505,-1,看空：短均线低于长均线3%以上,2024-09-09
2024-09-09,3403.39,3471.422,3614.6648333333333,-3.962824769046125,-1,看空：短均线低于长均线3%以上,2024-09-10
2024-09-10,3405.73,3462.875,3607.733333333333,-4.015217310961628,-1,看空：短均线低于长均线3%以上,2024-09-11
2024-09-11,3399.37,3455.1130000000003,3601.114666666667,-4.0543465060447925,-1,看空：短均线低于长均线3%以上,2024-09-12
2024-09-12,3384.99,3445.5340000000006,3594.8285000000005,-4.153035395151672,-1,看空：短均线低于长均线3%以上,2024-09-13
2024-09-13,3365.84,3429.011,3588.3011666666666,-4.439152659380552,-1,看空：短均线低于长均线3%以上,2024-09-18
2024-09-18,3377.5,3419.904,3582.5613333333336,-4.540252579067272,-1,看空：短均线低于长均线3%以上,2024-09-19
2024-09-19,3408.34,3412.2769999999996,3577.7263333333335,-4.6244267425336165,-1,看空：短均线低于长均线3%以上,2024-09-20
2024-09-20,3408.23,3406.613,3572.3664999999996,-4.639879474852304,-1,看空：短均线低于长均线3%以上,2024-09-23
2024-09-23,3416.92,3401.0130000000004,3567.789333333333,-4.674500587104902,-1,看空：短均线低于长均线3%以上,2024-09-24
2024-09-24,3564.95,3413.5260000000003,3565.532666666667,-4.263224625250006,-1,看空：短均线低于长均线3%以上,2024-09-25
2024-09-25,3612.56,3434.443,3563.660166666667,-3.6259677024011117,-1,看空：短均线低于长均线3%以上,2024-09-26
2024-09-26,3766.53,3470.5229999999997,3564.6070000000004,-2.6393933468682684,0,震荡,2024-09-27
2024-09-27,3942.82,3524.868,3568.724166666667,-1.2289032331582628,0,震荡,2024-09-30
2024-09-30,4296.08,3615.9770000000003,3579.203,1.02743543744237,0,震荡,2024-10-08
2024-10-08,4564.29,3735.822,3594.249666666667,3.93885640850955,1,看多：短均线高于长均线3%以上,2024-10-09
2024-10-09,4245.09,3822.5809999999997,3604.6258333333335,6.046540660369026,1,看多：短均线高于长均线3%以上,2024-10-10
2024-10-10,4270.19,3908.7660000000005,3614.6208333333334,8.137649292399285,1,看多：短均线高于长均线3%以上,2024-10-11
2024-10-11,4140.29,3981.972,3622.697833333333,9.917309783910122,1,看多：短均线高于长均线3%以上,2024-10-14
2024-10-14,4225.48,4062.828,3631.3725,11.881334123668118,1,看多：短均线高于长均线3%以上,2024-10-15
2024-10-15,4115.65,4117.898,3638.223833333333,13.18429510223924,1,看多：短均线高于长均线3%以上,2024-10-16
2024-10-16,4093.94,4166.036,3644.7728333333334,14.301664068044118,1,看多：短均线高于长均线3%以上,2024-10-17
2024-10-17,4051.3,4194.513,3650.271666666667,14.909611750358298,1,看多：短均线高于长均线3%以上,2024-10-18
2024-10-18,4202.53,4220.4839999999995,3658.3775000000005,15.364912450943047,1,看多：短均线高于长均线3%以上,2024-10-21
2024-10-21,4222.55,4213.130999999999,3666.4926666666665,14.909025682855127,1,看多：短均线高于长均线3%以上,2024-10-22
2024-10-22,4249.95,4181.696999999999,3674.8406666666665,13.792607062691676,1,看多：短均线高于长均线3%以上,2024-10-23
2024-10-23,4266.54,4183.842,3683.805833333333,13.573901266511745,1,看多：短均线高于长均线3%以上,2024-10-24
2024-10-24,4221.67,4178.99,3693.472666666667,13.145280259282611,1,看多：短均线高于长均线3%以上,2024-10-25
2024-10-25,4259.34,4190.8949999999995,3704.2283333333335,13.13813898261309,1,看多：短均线高于长均线3%以上,2024-10-28
2024-10-28,4279.43,4196.29,3715.579333333333,12.937704286222584,1,看多：短均线高于长均线3%以上,2024-10-29
2024-10-29,4234.42,4208.1669999999995,3725.824666666667,12.94592141301334,1,看多：短均线高于长均线3%以上,2024-10-30
2024-10-30,4210.99,4219.871999999999,3736.0133333333333,12.951202886499313,1,看多：短均线高于长均线3%以上,2024-10-31
2024-10-31,4224.15,4237.157,3746.7365,13.089271156378368,1,看多：短均线高于长均线3%以上,2024-11-01
2024-11-01,4210.3,4237.934,3755.673166666667,12.840862661150098,1,看多：短均线高于长均线3%以上,2024-11-04
2024-11-04,4272.36,4242.915,3766.053333333333,12.662106042045806,1,看多：短均线高于长均线3%以上,2024-11-05
2024-11-05,4386.66,4256.586,3779.0053333333335,12.637734656103516,1,看多：短均线高于长均线3%以上,2024-11-06
2024-11-06,4373.0,4267.232,3792.5741666666668,12.515452894900525,1,看多：短均线高于长均线3%以上,2024-11-07
2024-11-07,4491.61,4294.226000000001,3807.9464999999996,12.770124265138726,1,看多：短均线高于长均线3%以上,2024-11-08
2024-11-08,4455.03,4313.795,3822.7255,12.846057086756568,1,看多：短均线高于长均线3%以上,2024-11-11
2024-11-11,4497.02,4335.554,3838.172833333333,12.958800665438176,1,看多：短均线高于长均线3%以上,2024-11-12
2024-11-12,4448.14,4356.926,3853.0674999999997,13.076814771607314,1,看多：短均线高于长均线3%以上,2024-11-13
2024-11-13,4467.53,4382.58,3868.3815,13.292342029864423,1,看多：短均线高于长均线3%以上,2024-11-14
2024-11-14,4376.38,4397.803,3882.0073333333335,13.286828755776003,1,看多：短均线高于长均线3%以上,2024-11-15
2024-11-15,4290.82,4405.855,3894.7453333333333,13.123057425406316,1,看多：短均线高于长均线3%以上,2024-11-18
2024-11-18,4258.89,4404.508,3906.4165000000003,12.750598918471677,1,看多：短均线高于长均线3%以上,2024-11-19
2024-11-19,4299.55,4395.7970000000005,3918.8036666666667,12.171911989126617,1,看多：短均线高于长均线3%以上,2024-11-20
2024-11-20,4317.13,4390.21,3931.293166666667,11.673431969522841,1,看多：短均线高于长均线3%以上,2024-11-21
2024-11-21,4318.63,4372.912,3944.384666666667,10.864237886196705,1,看多：短均线高于长均线3%以上,2024-11-22
2024-11-22,4175.52,4344.961,3955.2853333333333,9.852024160751661,1,看多：短均线高于长均线3%以上,2024-11-25
2024-11-25,4158.67,4311.125999999999,3966.186666666667,8.697001990156771,1,看多：短均线高于长均线3%以上,2024-11-26
2024-11-26,4143.87,4280.699,3976.6420000000003,7.646074250586277,1,看多：短均线高于长均线3%以上,2024-11-27
2024-11-27,4218.9,4255.836,3988.3648333333335,6.70628635653483,1,看多：短均线高于长均线3%以上,2024-11-28
2024-11-28,4182.39,4236.437,3999.884666666667,5.913978853056934,1,看多：短均线高于长均线3%以上,2024-11-29
2024-11-29,4235.36,4230.8910000000005,4012.524166666667,5.442131293497932,1,看多：短均线高于长均线3%以上,2024-12-02
2024-12-02,4277.43,4232.745000000001,4025.8016666666667,5.14042544735398,1,看多：短均线高于长均线3%以上,2024-12-03
2024-12-03,4278.68,4230.658,4038.261833333333,4.764331155512425,1,看多：短均线高于长均线3%以上,2024-12-04
2024-12-04,4251.68,4224.113,4051.313666666667,4.265266714722404,1,看多：短均线高于长均线3%以上,2024-12-05
2024-12-05,4248.75,4217.125,4064.049333333334,3.766579933248826,1,看多：短均线高于长均线3%以上,2024-12-06
2024-12-06,4304.53,4230.026,4078.0436666666665,3.7268441869716895,1,看多：短均线高于长均线3%以上,2024-12-09
2024-12-09,4293.25,4243.4839999999995,4091.7158333333336,3.7091570590088496,1,看多：短均线高于长均线3%以上,2024-12-10
2024-12-10,4324.98,4261.594999999999,4106.4685,3.7776132947324292,1,看多：短均线高于长均线3%以上,2024-12-11
2024-12-11,4329.84,4272.689,4121.909333333333,3.6580054162601794,1,看多：短均线高于长均线3%以上,2024-12-12
2024-12-12,4371.62,4291.612,4138.007500000001,3.7120401545913007,1,看多：短均线高于长均线3%以上,2024-12-13
2024-12-13,4274.22,4295.498,4152.588333333334,3.441460005065089,1,看多：短均线高于长均线3%以上,2024-12-16
2024-12-16,4242.93,4292.048,4166.887333333333,3.003696924210897,1,看多：短均线高于长均线3%以上,2024-12-17
2024-12-17,4239.02,4288.082,4181.440333333333,2.5503572493082993,0,震荡,2024-12-18
2024-12-18,4262.51,4289.165,4196.1905,2.215688253428927,0,震荡,2024-12-19
2024-12-19,4267.87,4291.076999999999,4210.516,1.91332843765466,0,震荡,2024-12-20
2024-12-20,4256.54,4286.278,4224.654500000001,1.4586636611348958,0,震荡,2024-12-23
2024-12-23,4242.71,4281.224,4238.417666666666,1.009960242238206,0,震荡,2024-12-24
2024-12-24,4297.25,4278.450999999999,4250.622666666666,0.654688395457037,0,震荡,2024-12-25
2024-12-25,4288.49,4274.316000000001,4261.888166666667,0.29160392875944297,0,震荡,2024-12-26
2024-12-26,4298.75,4267.029,4270.7585,-0.08732640817783466,0,震荡,2024-12-27
2024-12-27,4295.85,4269.192000000001,4276.642333333333,-0.17420987664229504,0,震荡,2024-12-30
2024-12-30,4310.24,4275.923000000001,4276.878333333333,-0.022337164138774845,0,震荡,2024-12-31
2024-12-31,4226.38,4274.659,4271.246499999999,0.07989470989324676,0,震荡,2025-01-02
2025-01-02,4100.89,4258.497,4268.843166666667,-0.24236464687797943,0,震荡,2025-01-03
2025-01-03,4042.52,4235.962,4265.048666666667,-0.6819773686052355,0,震荡,2025-01-06
2025-01-06,4037.42,4214.05,4263.3341666666665,-1.1560005559029363,0,震荡,2025-01-07
2025-01-07,4069.96,4196.775,4260.742166666667,-1.5013151269068992,0,震荡,2025-01-08
2025-01-08,4060.11,4173.061,4259.8165,-2.03660181136911,0,震荡,2025-01-09
2025-01-09,4051.69,4149.380999999999,4259.1123333333335,-2.576389743809704,0,震荡,2025-01-10
2025-01-10,3997.34,4119.24,4258.213,-3.263646041191459,-1,看空：短均线低于长均线3%以上,2025-01-13
2025-01-13,3991.69,4088.8239999999996,4254.699,-3.8986306669402504,-1,看空：短均线低于长均线3%以上,2025-01-14
2025-01-14,4105.97,4068.397,4252.756,-4.335047672615133,-1,看空：短均线低于长均线3%以上,2025-01-15
2025-01-15,4076.99,4053.4579999999996,4249.873333333333,-4.62167499894115,-1,看空：短均线低于长均线3%以上,2025-01-16
2025-01-16,4084.82,4051.8509999999997,4246.844666666667,-4.591495144552038,-1,看空：短均线低于长均线3%以上,2025-01-17
2025-01-17,4102.22,4057.821,4244.853833333334,-4.406107740733756,-1,看空：短均线低于长均线3%以上,2025-01-20
2025-01-20,4121.18,4066.197,4242.551166666667,-4.156795280449776,-1,看空：短均线低于长均线3%以上,2025-01-21
2025-01-21,4127.21,4071.922,4240.014166666667,-3.964424647166076,-1,看空：短均线低于长均线3%以上,2025-01-22
2025-01-22,4093.66,4075.2770000000005,4237.668166666666,-3.8320878435935235,-1,看空：短均线低于长均线3%以上,2025-01-23
2025-01-23,4094.77,4079.585,4235.7311666666665,-3.6864040828527456,-1,看空：短均线低于长均线3%以上,2025-01-24
2025-01-24,4130.42,4092.892999999999,4234.169,-3.3365697023430285,-1,看空：短均线低于长均线3%以上,2025-01-27
2025-01-27,4106.4,4104.364,4232.437333333333,-3.0259947932286813,-1,看空：短均线低于长均线3%以上,2025-02-05
2025-02-05,4093.49,4103.116,4229.456166666667,-2.9871492146527734,0,震荡,2025-02-06
2025-02-06,4156.79,4111.096,4225.625,-2.7103446235763995,0,震荡,2025-02-07
2025-02-07,4212.89,4123.903,4222.9565,-2.3455960297009915,0,震荡,2025-02-10
2025-02-10,4229.83,4136.664,4218.5935,-1.9421046374816675,0,震荡,2025-02-11
2025-02-11,4209.79,4145.525,4214.506166666667,-1.636755623049091,0,震荡,2025-02-12
2025-02-12,4254.64,4158.268,4210.4664999999995,-1.2397319869425272,0,震荡,2025-02-13
2025-02-13,4234.92,4172.394,4206.912833333334,-0.8205264691919623,0,震荡,2025-02-14
2025-02-14,4271.34,4190.051,4203.643,-0.32333858988500275,0,震荡,2025-02-17
2025-02-17,4278.24,4204.833,4202.007333333333,0.06724563863207411,0,震荡,2025-02-18
2025-02-18,4230.24,4217.217,4200.997666666667,0.38608289316670596,0,震荡,2025-02-19
2025-02-19,4271.53,4235.021,4201.208333333333,0.8048319431909423,0,震荡,2025-02-20
2025-02-20,4265.07,4245.849,4200.633666666667,1.0763931568737117,0,震荡,2025-02-21
2025-02-21,4323.44,4256.904,4200.738833333333,1.337030672342454,0,震荡,2025-02-24
2025-02-24,4314.18,4265.339,4200.664666666667,1.5396214281644616,0,震荡,2025-02-25
2025-02-25,4266.68,4271.028,4202.184,1.6382909458510175,0,震荡,2025-02-26
2025-02-26,4307.62,4276.326,4204.6665,1.7042849890710698,0,震荡,2025-02-27
2025-02-27,4309.89,4283.822999999999,4207.4335,1.8155842510642062,0,震荡,2025-02-28
2025-02-28,4215.63,4278.2519999999995,4207.379,1.6844928873771536,0,震荡,2025-03-03
2025-03-03,4219.23,4272.351000000001,4207.9929999999995,1.5294226962830226,0,震荡,2025-03-04
2025-03-04,4226.33,4271.960000000001,4207.8425,1.523761880346064,0,震荡,2025-03-05
2025-03-05,4242.69,4269.075999999999,4207.2635,1.4691853742937466,0,震荡,2025-03-06
2025-03-06,4303.88,4272.957,4207.6835,1.5512930095621602,0,震荡,2025-03-07
2025-03-07,4287.72,4269.385,4208.284166666666,1.4519179531008453,0,震荡,2025-03-10
2025-03-10,4275.5,4265.517,4208.73,1.3492668809831132,0,震荡,2025-03-11
2025-03-11,4291.48,4267.997,4208.5125,1.4134328934510831,0,震荡,2025-03-12
2025-03-12,4279.27,4265.161999999999,4208.2795,1.351680657142662,0,震荡,2025-03-13
2025-03-13,4258.01,4259.974,4207.163333333334,1.2552559166944643,0,震荡,2025-03-14
2025-03-14,4353.99,4273.81,4207.565833333333,1.5744059461141546,0,震荡,2025-03-17
2025-03-17,4347.67,4286.654,4207.166666666667,1.889331695915697,0,震荡,2025-03-18
2025-03-18,4361.17,4300.138,4208.615833333333,2.174638177754007,0,震荡,2025-03-19
2025-03-19,4357.16,4311.585000000001,4210.519666666666,2.4003054571490656,0,震荡,2025-03-20
2025-03-20,4321.11,4313.307999999999,4211.887833333333,2.4079503225137078,0,震荡,2025-03-21
2025-03-21,4256.38,4310.174000000001,4211.785666666667,2.336024221555455,0,震荡,2025-03-24
2025-03-24,4272.0,4309.8240000000005,4211.8544999999995,2.326041889623709,0,震荡,2025-03-25
2025-03-25,4265.8,4307.255999999999,4212.008833333333,2.261324000863718,0,震荡,2025-03-26
2025-03-26,4255.72,4304.901,4212.225666666667,2.200151194811717,0,震荡,2025-03-27
2025-03-27,4267.89,4305.889,4211.736333333333,2.2354834019761904,0,震荡,2025-03-28
2025-03-28,4246.28,4295.1179999999995,4211.032833333334,1.9967824995585692,0,震荡,2025-03-31
2025-03-31,4213.03,4281.654,4209.604166666667,1.7115583907829857,0,震荡,2025-04-01
2025-04-01,4219.91,4267.528,4208.3385,1.406481441547558,0,震荡,2025-04-02
2025-04-02,4218.44,4253.656,4206.8085,1.1136114230063,0,震荡,2025-04-03
2025-04-03,4190.06,4240.551,4206.203166666667,0.816599483485092,0,震荡,2025-04-07
2025-04-07,3867.37,4201.65,4202.311166666666,-0.015733405748508122,0,震荡,2025-04-08
2025-04-08,3923.98,4166.848,4200.3355,-0.797257742863644,0,震荡,2025-04-09
2025-04-09,3974.02,4137.67,4199.278833333333,-1.4671288994741127,0,震荡,2025-04-10
2025-04-10,4032.29,4115.327,4198.651,-1.984542177951909,0,震荡,2025-04-11
2025-04-11,4051.61,4093.6990000000005,4198.509333333333,-2.4963701402592964,0,震荡,2025-04-14
2025-04-14,4067.12,4075.7830000000004,4198.7665,-2.929038802229167,0,震荡,2025-04-15
2025-04-15,4064.18,4060.8979999999997,4199.8805,-3.30920129751312,-1,看空：短均线低于长均线3%以上,2025-04-16
2025-04-16,4064.9,4045.397,4201.100666666666,-3.7062588835846233,-1,看空：短均线低于长均线3%以上,2025-04-17
2025-04-17,4064.45,4029.9979999999996,4200.408666666666,-4.057002072655469,-1,看空：短均线低于长均线3%以上,2025-04-18
2025-04-18,4065.38,4017.53,4200.215166666667,-4.349424003714731,-1,看空：短均线低于长均线3%以上,2025-04-21
2025-04-21,4090.6,4039.853,4200.3115,-3.8201571478686747,-1,看空：短均线低于长均线3%以上,2025-04-22
2025-04-22,4086.45,4056.1,4200.048666666667,-3.427309493080477,-1,看空：短均线低于长均线3%以上,2025-04-23
2025-04-23,4090.81,4067.779,4199.5425,-3.1375679612719587,-1,看空：短均线低于长均线3%以上,2025-04-24
2025-04-24,4083.33,4072.8829999999994,4198.811166666667,-2.9991386053838442,0,震荡,2025-04-25
2025-04-25,4089.44,4076.6659999999997,4198.740833333333,-2.9074152985150925,0,震荡,2025-04-28
2025-04-28,4079.72,4077.9260000000004,4198.49,-2.871603838522885,0,震荡,2025-04-29
2025-04-29,4075.71,4079.079,4197.578166666667,-2.8230365692217263,0,震荡,2025-04-30
2025-04-30,4077.15,4080.304,4197.090666666667,-2.782562397190691,0,震荡,2025-05-06
2025-05-06,4127.92,4086.6510000000003,4197.6645,-2.644649185279091,0,震荡,2025-05-07
2025-05-07,4148.28,4094.941,4197.522666666667,-2.4438621256601567,0,震荡,2025-05-08
2025-05-08,4169.74,4102.855,4196.8035,-2.2385727613885242,0,震荡,2025-05-09
2025-05-09,4154.57,4109.6669999999995,4195.549166666667,-2.0469827251458517,0,震荡,2025-05-12
2025-05-12,4203.68,4120.954,4195.4473333333335,-1.7755754610831453,0,震荡,2025-05-13
2025-05-13,4205.95,4133.216,4194.635833333333,-1.4642470949504105,0,震荡,2025-05-14
2025-05-14,4246.85,4148.957,4194.834666666667,-1.0936704378654794,0,震荡,2025-05-15
2025-05-15,4202.28,4161.213,4193.683666666667,-0.7742755354858799,0,震荡,2025-05-16
2025-05-16,4187.87,4172.429,4192.1775,-0.47107976701844523,0,震荡,2025-05-19
2025-05-19,4179.23,4182.637,4191.327333333333,-0.20734084079330195,0,震荡,2025-05-20
2025-05-20,4201.06,4189.951,4190.152833333333,-0.004816848963762332,0,震荡,2025-05-21
2025-05-21,4217.63,4196.886,4189.362166666667,0.17959376711802477,0,震荡,2025-05-22
2025-05-22,4205.37,4200.4490000000005,4187.394333333334,0.3117611007577237,0,震荡,2025-05-23
2025-05-23,4170.64,4202.0560000000005,4185.0019999999995,0.40750279211339,0,震荡,2025-05-26
2025-05-26,4155.95,4197.283,4183.1565,0.3376995338328914,0,震荡,2025-05-27
2025-05-27,4136.11,4190.299,4180.298,0.23924131724581965,0,震荡,2025-05-28
2025-05-28,4130.78,4178.692,4177.312833333333,0.033015642392442146,0,震荡,2025-05-29
2025-05-29,4164.28,4174.892,4176.457,-0.037471952901713124,0,震荡,2025-05-30
2025-05-30,4140.33,4170.138,4175.142,-0.11985221101461496,0,震荡,2025-06-03
2025-06-03,4154.22,4167.637000000001,4173.940166666666,-0.15101238673719264,0,震荡,2025-06-04
2025-06-04,4175.91,4165.121999999999,4172.827166666667,-0.18465098981855776,0,震荡,2025-06-05
2025-06-05,4188.77,4162.236,4170.908666666666,-0.2079323082755824,0,震荡,2025-06-06
2025-06-06,4184.43,4160.142,4169.187166666667,-0.21695276093586235,0,震荡,2025-06-09
2025-06-09,4201.63,4163.241,4167.956,-0.11312499460167658,0,震荡,2025-06-10
2025-06-10,4176.84,4165.33,4166.0453333333335,-0.017170560473978025,0,震荡,2025-06-11
2025-06-11,4206.76,4172.3949999999995,4164.836833333333,0.18147569686703946,0,震荡,2025-06-12
2025-06-12,4206.13,4179.93,4163.972166666666,0.3832358309471706,0,震荡,2025-06-13
2025-06-13,4172.49,4180.751,4160.947166666667,0.4759453206227171,0,震荡,2025-06-16
2025-06-16,4185.37,4185.255,4158.242166666667,0.6496214566307223,0,震荡,2025-06-17
2025-06-17,4179.45,4187.778,4155.2135,0.7837022092848089,0,震荡,2025-06-18
2025-06-18,4182.18,4188.405000000001,4152.297166666667,0.869586927043553,0,震荡,2025-06-19
2025-06-19,4143.67,4183.8949999999995,4149.339833333333,0.8327870951680083,0,震荡,2025-06-20
2025-06-20,4139.49,4179.401,4147.391666666666,0.7717943205267641,0,震荡,2025-06-23
2025-06-23,4155.02,4174.74,4145.442,0.7067521388551601,0,震荡,2025-06-24
2025-06-24,4209.18,4177.974,4144.498333333333,0.8077133581507079,0,震荡,2025-06-25
2025-06-25,4272.22,4184.5199999999995,4144.7733333333335,0.9589587528710641,0,震荡,2025-06-26
2025-06-26,4256.41,4189.548,4144.582,1.0849345000291777,0,震荡,2025-06-27
2025-06-27,4241.78,4196.477000000001,4144.5070000000005,1.2539489015219507,0,震荡,2025-06-30
2025-06-30,4262.96,4204.236,4145.339166666667,1.420796488908116,0,震荡,2025-07-01
2025-07-01,4271.93,4213.484,4146.206166666667,1.6226359864642603,0,震荡,2025-07-02
2025-07-02,4264.83,4221.749000000001,4146.979333333334,1.8029910606419008,0,震荡,2025-07-03
2025-07-03,4289.93,4236.375,4148.6438333333335,2.1146950712367385,0,震荡,2025-07-04
2025-07-04,4299.14,4252.34,4155.84,2.322033572033577,0,震荡,2025-07-07
2025-07-07,4283.43,4265.1810000000005,4161.830833333333,2.4832861018498242,0,震荡,2025-07-08
2025-07-08,4324.61,4276.724,4167.674,2.6165674186608756,0,震荡,2025-07-09
2025-07-09,4314.41,4280.943,4172.376,2.6020425771790423,0,震荡,2025-07-10
2025-07-10,4334.87,4288.789000000001,4177.097,2.673914443452019,0,震荡,2025-07-11
2025-07-11,4346.97,4299.308,4181.761166666666,2.8109408607625452,0,震荡,2025-07-14
2025-07-14,4348.1,4307.822,4186.493166666666,2.8981017883742854,0,震荡,2025-07-15
2025-07-15,4348.82,4315.511,4191.225166666667,2.9653819203462106,0,震荡,2025-07-16
2025-07-16,4339.03,4322.931,4195.8015,3.029921696724691,1,看多：短均线高于长均线3%以上,2025-07-17
2025-07-17,4373.14,4331.252,4200.930833333333,3.10219738998323,1,看多：短均线高于长均线3%以上,2025-07-18
2025-07-18,4395.62,4340.9,4206.0145,3.2069670706080355,1,看多：短均线高于长均线3%以上,2025-07-21
2025-07-21,4428.88,4355.445,4211.721666666666,3.4124603833824096,1,看多：短均线高于长均线3%以上,2025-07-22
2025-07-22,4465.37,4369.521,4217.964333333333,3.5931234759136954,1,看多：短均线高于长均线3%以上,2025-07-23
2025-07-23,4462.89,4384.369000000001,4224.290333333333,3.7894806946271453,1,看多：短均线高于长均线3%以上,2025-07-24
2025-07-24,4504.51,4401.3330000000005,4231.208166666666,4.020715281124021,1,看多：短均线高于长均线3%以上,2025-07-25
2025-07-25,4488.12,4415.447999999999,4238.014833333334,4.186704710684297,1,看多：短均线高于长均线3%以上,2025-07-28
2025-07-28,4499.53,4430.590999999999,4245.0785,4.3700605300938555,1,看多：短均线高于长均线3%以上,2025-07-29
2025-07-29,4518.65,4447.574,4252.436833333333,4.588831635006452,1,看多：短均线高于长均线3%以上,2025-07-30
