date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2024-05-27,3920.14,330929377040.4,400033752716.14667,0.0815456245652841,391798925214.84424,100984296155.70312,0,中性,2024-05-28
2024-05-28,3888.54,305360348967.1,398428253232.5783,0.06479626509026716,391887631655.17065,100941336175.71886,0,中性,2024-05-29
2024-05-29,3894.3,291835409049.2,394251576413.225,0.022632357221377117,391967897896.71985,100903255200.83725,0,中性,2024-05-30
2024-05-30,3875.22,307827261268.2,391699565781.005,-0.003388707216376452,392041383159.90204,100869552035.99423,0,中性,2024-05-31
2024-05-31,3863.65,293727307266.8,388933706080.0266,-0.03147263681748628,392107420852.84546,100840447250.21335,0,中性,2024-06-03
2024-06-03,3864.3,352300687152.1,386911611946.25665,-0.052125393408327794,392166664792.6373,100815600665.3967,0,中性,2024-06-04
2024-06-04,3898.57,313626577002.7,384235744817.775,-0.07921874530420946,392220470369.1149,100793385715.43394,0,中性,2024-06-05
2024-06-05,3869.88,294247995147.9,382554252781.87006,-0.09639744458530958,392268642424.11993,100774348158.70934,0,中性,2024-06-06
2024-06-06,3858.67,362504054109.6,381774625080.61163,-0.10459490307734051,392313323902.7324,100757288472.53836,0,中性,2024-06-07
2024-06-07,3840.42,331555299617.0,381144169023.89667,-0.11128586528032487,392355294777.80695,100741686517.59932,0,中性,2024-06-11
2024-06-11,3816.93,338942963873.4,379126427640.03503,-0.13169827566790682,392392181973.9947,100728382863.65166,0,中性,2024-06-12
2024-06-12,3820.81,312063872334.8,375680062117.0316,-0.16623156169257167,392422510986.81494,100717629668.58711,0,中性,2024-06-13
2024-06-13,3799.22,337986580128.4,374122753665.1567,-0.1819671196315882,392448432869.8494,100708739259.02127,0,中性,2024-06-14
2024-06-14,3815.03,429778078245.6,374266708684.0683,-0.1807843816622073,392471891145.2042,100701079892.79745,0,中性,2024-06-17
2024-06-17,3809.64,367998259510.9,373688174426.19336,-0.18674356537817513,392492261264.46484,100694697566.6404,0,中性,2024-06-18
2024-06-18,3821.62,329215396990.4,371073281780.3283,-0.21287368433277815,392507532355.3278,100689996709.46683,0,中性,2024-06-19
2024-06-19,3796.49,296530828551.7,368745208977.1733,-0.23611215702963795,392518548786.26807,100686640231.36531,0,中性,2024-06-20
2024-06-20,3762.16,299578554001.4,367391712638.73004,-0.24963482204402568,392526049204.0078,100684417179.76778,0,中性,2024-06-21
2024-06-21,3757.48,280827084506.1,365531916039.975,-0.2681383907510653,392529043275.3341,100683558067.6799,0,中性,2024-06-24
2024-06-24,3721.89,308896014295.3,363812901365.38495,-0.28520587961188254,392528488708.0279,100683714451.18892,0,中性,2024-06-25
2024-06-25,3698.44,295570089268.8,362239087487.16833,-0.300792127151239,392524302464.4705,100684865871.08946,0,中性,2024-06-26
2024-06-26,3729.82,273690366732.3,360600144407.3067,-0.31699548965827656,392517393645.14246,100686761418.09709,0,中性,2024-06-27
2024-06-27,3691.55,271477484195.4,359354211907.6433,-0.3292514023070206,392506414143.7173,100689631095.8159,0,中性,2024-06-28
2024-06-28,3700.35,319862058610.7,358466189327.0417,-0.3379209940428315,392492512914.46857,100693132972.71504,0,中性,2024-07-01
2024-07-01,3724.91,298839301840.7,357974787428.82336,-0.34263452939306355,392477040466.6652,100696952811.3775,0,中性,2024-07-02
2024-07-02,3709.72,292007663434.9,355871742181.83167,-0.3633227206478726,392458888141.6745,100701508275.0704,0,中性,2024-07-03
2024-07-03,3695.79,259156485705.1,353924559766.43835,-0.3824259750955352,392437478098.041,100706857901.01367,0,中性,2024-07-04
2024-07-04,3667.35,258248764576.2,352089750913.60834,-0.4003901546381578,392414174870.0018,100712825950.5671,0,中性,2024-07-05
2024-07-05,3661.49,275141201229.6,349933600762.815,-0.42152792573747355,392389657051.27466,100719439202.47214,0,中性,2024-07-08
2024-07-08,3622.52,274348966054.0,349020145816.17834,-0.4303125604388494,392363983518.9122,100726406076.85284,0,中性,2024-07-09
2024-07-09,3670.49,341753386159.1,349182605758.835,-0.42841363567158514,392338143308.6396,100733342630.78146,0,中性,2024-07-10
2024-07-10,3655.67,315394392863.1,348746105727.5017,-0.4324585023802624,392312148781.3799,100740401250.2693,0,中性,2024-07-11
2024-07-11,3705.0,370678825824.1,349178897452.3383,-0.4278886188034644,392287473837.07404,100747190951.89612,0,中性,2024-07-12
2024-07-12,3704.57,320649815156.0,347244031367.55664,-0.4468015970263882,392261364346.8153,100754637581.56606,0,中性,2024-07-15
2024-07-15,3701.0,274319626796.8,344781117287.26996,-0.47094096625627774,392234461099.8725,100762828491.7122,0,中性,2024-07-16
2024-07-16,3721.37,314104569475.0,343338717683.80835,-0.48495032704706786,392207820128.4144,100771356815.40222,0,中性,2024-07-17
2024-07-17,3716.18,340763705122.1,341873632978.72003,-0.4992252892881678,392185290831.9259,100779465569.43047,0,中性,2024-07-18
2024-07-18,3735.64,331067643518.7,341020762583.0783,-0.5074701672962479,392166996745.87885,100786681580.3237,0,中性,2024-07-19
2024-07-19,3749.07,340054486597.3,340359977032.93835,-0.5138366795486593,392151242963.1054,100793244218.49205,0,中性,2024-07-22
2024-07-22,3728.63,327765003565.1,339951458753.675,-0.5177148599886955,392136820230.7197,100799427465.11899,0,中性,2024-07-23
2024-07-23,3641.66,313435857772.0,339595872807.33,-0.5210881104849567,392124175688.0688,100805030519.41196,0,中性,2024-07-24
2024-07-24,3614.0,287911231648.8,339193239580.04333,-0.5249836998532085,392116224821.4681,100808816076.04698,0,中性,2024-07-25
2024-07-25,3598.37,286016618704.9,335596284534.41,-0.5605641959494324,392108356747.19653,100812846452.0849,0,中性,2024-07-26
2024-07-26,3619.7,281971941684.8,330781507577.7533,-0.6082304352285576,392101356195.93134,100816804070.5421,0,中性,2024-07-29
2024-07-29,3599.67,257676335855.1,327379148986.43835,-0.6419152242931154,392096790341.4083,100819608112.9526,0,中性,2024-07-30
2024-07-30,3580.76,251623858103.8,322886591354.965,-0.6864354968355737,392094022007.3823,100821462426.49074,0,中性,2024-07-31
2024-07-31,3674.1,404850813514.2,322808703366.14667,-0.68722005107007,392094843007.91376,100820893589.8795,0,中性,2024-08-01
2024-08-01,3649.55,325803531306.4,322582154602.3183,-0.6895280833777206,392098960472.4997,100817947152.56053,0,中性,2024-08-02
2024-08-02,3609.54,285325933005.0,320892673507.51495,-0.7063803407522409,392105201998.2096,100813293324.18674,0,中性,2024-08-05
2024-08-05,3558.87,347118730214.6,320382026810.835,-0.7115749608656908,392113647705.6981,100806836721.17348,0,中性,2024-08-06
2024-08-06,3569.27,287011016085.6,318568070678.345,-0.729712763720809,392122830928.6229,100799607608.9198,0,中性,2024-08-07
2024-08-07,3568.29,241913746528.7,316812706275.8333,-0.7473097904664318,392134252189.414,100790257098.82498,0,中性,2024-08-08
2024-08-08,3570.18,244847075428.5,315676711483.09,-0.75880122123898,392147806825.11444,100778824811.53822,0,中性,2024-08-09
2024-08-09,3554.46,230909671241.4,313301244086.68,-0.7825903634975941,392160913968.24426,100767494157.63373,0,中性,2024-08-12
2024-08-12,3548.69,193920749306.6,310083687667.505,-0.8147204805498635,392172586629.199,100757131950.69223,0,中性,2024-08-13
2024-08-13,3558.83,196360568794.5,305963973457.5184,-0.8557703990841282,392181767978.2101,100748745940.45862,0,中性,2024-08-14
2024-08-14,3526.54,186490115890.4,303732013230.0833,-0.8780965267199616,392191293011.009,100739812866.99324,0,中性,2024-08-15
2024-08-15,3558.62,232962233047.6,301657848902.4734,-0.8988561896112215,392200518913.50037,100730985732.1993,0,中性,2024-08-16
2024-08-16,3556.32,217812592895.8,299455488183.225,-0.9208950989784368,392209795040.1416,100721903026.53409,0,中性,2024-08-19
2024-08-19,3567.76,224164032763.4,297979207326.2684,-0.9357276855849006,392218961018.8513,100712798332.64308,0,中性,2024-08-20
2024-08-20,3533.14,219262270276.5,296118088880.2033,-0.9544262923357444,392230120681.47504,100701366436.64655,0,中性,2024-08-21
2024-08-21,3521.48,204815957382.4,294442349020.4583,-0.971323925918305,392242921576.4226,100687906419.58304,0,中性,2024-08-22
2024-08-22,3504.59,225905268279.4,293343513340.9617,-0.982544145292664,392257940662.9678,100671738563.50557,0,中性,2024-08-23
2024-08-23,3516.55,204050878195.4,291613906956.415,-1.000072432191018,392274573062.1124,100653375561.1722,1,代理看多：成交情绪过冷,2024-08-26
2024-08-26,3515.53,223435851724.9,290442382697.38336,-1.0121308165220901,392294210894.7096,100631090897.2341,1,代理看多：成交情绪过冷,2024-08-27
2024-08-27,3491.2,208498831509.1,288045685103.3333,-1.0364476728135523,392316875222.8815,100604394080.49654,1,代理看多：成交情绪过冷,2024-08-28
2024-08-28,3476.99,210226860197.3,286322356489.91,-1.0541123251828322,392340609298.4316,100575859209.43777,1,代理看多：成交情绪过冷,2024-08-29
2024-08-29,3480.78,271170076278.0,285937724508.745,-1.0585580494149127,392367783009.5039,100542486602.01965,1,代理看多：成交情绪过冷,2024-08-30
2024-08-30,3531.07,413125209444.2,286781410430.98834,-1.0508784269997955,392398792195.1791,100503901355.86188,1,代理看多：成交情绪过冷,2024-09-02
2024-09-02,3468.57,310303024196.4,286427205840.64496,-1.0551558712647957,392431314819.11383,100462985484.22398,1,代理看多：成交情绪过冷,2024-09-03
2024-09-03,3484.61,247838648207.8,284908800579.55164,-1.0710808944044523,392465598174.3722,100418930219.66826,1,代理看多：成交情绪过冷,2024-09-04
2024-09-04,3464.87,228716081172.3,283519670726.8433,-1.0857713585327244,392501164966.8939,100372415779.43683,1,代理看多：成交情绪过冷,2024-09-05
2024-09-05,3472.92,214766831674.4,281466008252.61,-1.1071420446360916,392537999130.8251,100323162160.03117,1,代理看多：成交情绪过冷,2024-09-06
2024-09-06,3439.82,201757295008.9,277665661865.33167,-1.1459385740157553,392573747577.5099,100274210431.28127,1,代理看多：成交情绪过冷,2024-09-09
2024-09-09,3403.39,228423639295.2,275339418195.07,-1.1700818169777343,392609724239.0599,100224022237.08894,1,代理看多：成交情绪过冷,2024-09-10
2024-09-10,3405.73,220622235943.2,273529532177.61664,-1.1891437846535482,392647087696.8079,100170859955.25398,1,代理看多：成交情绪过冷,2024-09-11
2024-09-11,3399.37,223221705195.2,272307713455.00833,-1.2023926036152262,392685592106.1588,100115285381.1734,1,代理看多：成交情绪过冷,2024-09-12
2024-09-12,3384.99,217303756012.6,270936466821.86166,-1.2171868515155828,392725083533.0751,100057453430.06955,1,代理看多：成交情绪过冷,2024-09-13
2024-09-13,3365.84,223159525657.3,269975340841.04834,-1.2279349239288964,392765620766.2291,99997383845.31114,1,代理看多：成交情绪过冷,2024-09-18
2024-09-18,3377.5,202554671616.6,268202985129.73666,-1.2468219827549316,392806128149.9819,99936594593.02019,1,代理看多：成交情绪过冷,2024-09-19
2024-09-19,3408.34,287191013917.3,268063333873.87833,-1.2494491585088632,392848597670.5593,99872222048.3178,1,代理看多：成交情绪过冷,2024-09-20
2024-09-20,3408.23,253069490711.6,267719652606.86667,-1.2541549216753687,392891939188.87396,99806080109.1426,1,代理看多：成交情绪过冷,2024-09-23
2024-09-23,3416.92,228981004946.9,267011377952.72498,-1.2625897210772838,392937176469.7364,99736118879.19324,1,代理看多：成交情绪过冷,2024-09-24
2024-09-24,3564.95,467826598530.4,269477453618.0533,-1.2392868722846162,392985872744.8433,99660879082.09917,1,代理看多：成交情绪过冷,2024-09-25
2024-09-25,3612.56,539072158690.8,273481334565.55502,-1.2006104921035146,393038493602.3403,99580305039.07776,1,代理看多：成交情绪过冷,2024-09-26
2024-09-26,3766.53,570106203353.9,278116310230.8717,-1.1556186046385915,393094843041.9933,99495224764.9907,1,代理看多：成交情绪过冷,2024-09-27
2024-09-27,3942.82,699339415494.3,285452692394.025,-1.083546671294476,393158353680.3527,99401035635.73819,1,代理看多：成交情绪过冷,2024-09-30
2024-09-30,4296.08,1281313476987.7,302503770934.2167,-0.9137642367115649,393235036068.46643,99293955146.21089,0,中性,2024-10-08
2024-10-08,4564.29,1709650760751.9,326412263592.9217,-0.6747894813160142,393331412179.05023,99170408607.46506,0,中性,2024-10-09
2024-10-09,4245.09,1558479592557.1,347814440701.3067,-0.4607596565208805,393445829494.7379,99035121993.93982,0,中性,2024-10-10
2024-10-10,4270.19,1108766441565.6,360597991624.7483,-0.3334185852228131,393571143319.2569,98894162340.93156,0,中性,2024-10-11
2024-10-11,4140.29,751747530407.6,367870543917.1566,-0.26159941086191274,393703271799.8084,98749182184.84749,0,中性,2024-10-14
2024-10-14,4225.48,813307894704.1,375247695065.1567,-0.18858192696370213,393842061613.2165,98600999827.72379,0,中性,2024-10-15
2024-10-15,4115.65,711227531354.2,381757323668.46,-0.12421514173136139,393986414228.8412,98450884408.51175,0,中性,2024-10-16
2024-10-16,4093.94,599727073745.8,387180781117.61005,-0.0707485344416192,394135324593.2894,98299470520.03152,0,中性,2024-10-17
2024-10-17,4051.3,603629454117.9,392006195861.6583,-0.02324957294224743,394288081894.6845,98147438608.63385,0,中性,2024-10-18
2024-10-18,4202.53,972735838681.2,402539064754.30994,0.08256784987986969,394447532818.85913,97998578711.00441,0,中性,2024-10-21
2024-10-21,4222.55,960075330388.7,413022526202.1433,0.18811784260857564,394614985669.5629,97851114372.39737,0,中性,2024-10-22
2024-10-22,4249.95,755466175933.5,419946054357.74664,0.2574899469768471,394788347983.16833,97703645015.85933,0,中性,2024-10-23
2024-10-23,4266.54,805288555730.5,427904780227.17,0.3376132961917938,394968022661.8969,97557643424.57092,0,中性,2024-10-24
2024-10-24,4221.67,597719135374.8,432642834853.88336,0.3848730347447297,395151150525.5304,97413123143.89508,0,中性,2024-10-25
2024-10-25,4259.34,711821558963.7,439708006975.7983,0.45613187507788194,395339328714.57935,97271602107.70894,0,中性,2024-10-28
2024-10-28,4279.43,703113865001.8,446659627747.4133,0.5263599882150278,395532006307.7674,97134323627.12067,0,中性,2024-10-29
2024-10-29,4234.42,762106525291.7,454661870807.5283,0.6075321490497569,395730510791.60236,97001220607.17397,0,中性,2024-10-30
2024-10-30,4210.99,700967136729.4,462050050822.1,0.6825029778472196,395934484072.4025,96872202606.70807,0,中性,2024-10-31
2024-10-31,4224.15,892987921529.7,472739451879.1983,0.7916558694510724,396145865577.6661,96751112771.56523,0,中性,2024-11-01
2024-11-01,4210.3,905730419098.3,481087445305.6,0.8767285733722722,396362677653.60767,96637397508.44974,0,中性,2024-11-04
2024-11-04,4272.36,723825473848.0,487721144347.96,0.9441474058983478,396585053297.1756,96527396549.97966,0,中性,2024-11-05
2024-11-05,4386.66,1022434716018.1,500006290731.51166,1.0701189234250827,396816282833.3162,96428542323.05293,-1,代理看空：成交情绪过热,2024-11-06
2024-11-06,4373.0,1141448198588.8,513245115204.415,1.2059574889418296,397055233278.98676,96346581857.8558,-1,代理看空：成交情绪过热,2024-11-07
2024-11-07,4491.61,1123960876777.3,527194279549.2767,1.3490774663814051,397303948408.547,96280854419.08023,-1,代理看空：成交情绪过热,2024-11-08
2024-11-08,4455.03,1158526761381.1,542471163130.15,1.5057549112259327,397562326310.3083,96236668889.13684,-1,代理看空：成交情绪过热,2024-11-11
2024-11-11,4497.02,1078934275462.7,556372616464.0533,1.6478240426174446,397829472016.9537,96213637103.67146,-1,代理看空：成交情绪过热,2024-11-12
2024-11-12,4448.14,1113065965629.6,571075221370.5233,1.7977876467502838,398107734389.44464,96211300202.07787,-1,代理看空：成交情绪过热,2024-11-13
2024-11-13,4467.53,860547279446.2,582185663539.5167,1.9100434189049273,398395870534.35455,96222835138.75992,-1,代理看空：成交情绪过热,2024-11-14
2024-11-14,4376.38,781493452929.6,591937878275.1017,2.007789756991333,398692276369.13635,96247926971.96707,-1,代理看空：成交情绪过热,2024-11-15
2024-11-15,4290.82,783759481769.0,601892367706.4117,2.107149660955955,398996132881.236,96289427649.44724,-1,代理看空：成交情绪过热,2024-11-18
2024-11-18,4258.89,768831318965.1,610823519138.3699,2.1954125134720046,399307572567.31195,96344511691.13058,-1,代理看空：成交情绪过热,2024-11-19
2024-11-19,4299.55,665088700939.8,618278120939.1034,2.2678877478757338,399624391502.8574,96412941796.1946,-1,代理看空：成交情绪过热,2024-11-20
2024-11-20,4317.13,608583134709.5,624685105971.5385,2.329079974932634,399946018268.907,96492645216.75853,-1,代理看空：成交情绪过热,2024-11-21
2024-11-21,4318.63,576957324674.1,630646690211.4984,2.3852340251128035,400271665005.5037,96583824807.33717,-1,代理看空：成交情绪过热,2024-11-22
2024-11-22,4175.52,665242564140.2,638320466990.7949,2.4586178450401612,400604446707.7261,96686852233.91673,-1,代理看空：成交情绪过热,2024-11-25
2024-11-25,4158.67,564268344851.2,643959851600.325,2.5105364640138075,400942121541.13696,96799123829.75507,-1,代理看空：成交情绪过热,2024-11-26
2024-11-26,4143.87,434590000148.8,647802170299.5483,2.5435854353208973,401282745429.3023,96918083209.24171,-1,代理看空：成交情绪过热,2024-11-27
2024-11-27,4218.9,525161077057.5,652830924055.0917,2.588513614104377,401627762743.2698,97045331321.82808,-1,代理看空：成交情绪过热,2024-11-28
2024-11-28,4182.39,490791160434.6,657535796203.85,2.6297293711832164,401976668273.9631,97180771044.47482,-1,代理看空：成交情绪过热,2024-11-29
2024-11-29,4235.36,618833214862.9,664345902114.9434,2.6920688086829245,402331565035.6422,97328246675.6449,-1,代理看空：成交情绪过热,2024-12-02
2024-12-02,4277.43,625804051515.9,670256468368.9083,2.7446182688925336,402691060553.3244,97487293897.35783,-1,代理看空：成交情绪过热,2024-12-03
2024-12-03,4278.68,556642000627.5,672648414888.63,2.760812079816644,403051845366.6928,97651184407.97395,-1,代理看空：成交情绪过热,2024-12-04
2024-12-04,4251.68,546253361840.4,676580920516.03,2.792435999294971,403415078155.275,97823492617.0997,-1,代理看空：成交情绪过热,2024-12-05
2024-12-05,4248.75,469968179673.5,680283079373.7916,2.8213148730982325,403779839039.4861,98005097896.30923,-1,代理看空：成交情绪过热,2024-12-06
2024-12-06,4304.53,607352288493.3,686593682829.1417,2.8762341730463827,404149738357.0792,98199217267.80338,-1,代理看空：成交情绪过热,2024-12-09
2024-12-09,4293.25,545521879094.4,692106266952.8083,2.9224353058051844,404523609151.5754,98405140818.67714,-1,代理看空：成交情绪过热,2024-12-10
2024-12-10,4324.98,811989331238.3,702276800889.9651,3.0149253883204343,404905838943.69,98632942326.95277,-1,代理看空：成交情绪过热,2024-12-11
2024-12-11,4329.84,560724792384.5,707815153441.4534,3.059719162547769,405292164752.19977,98872796037.05478,-1,代理看空：成交情绪过热,2024-12-12
2024-12-12,4371.62,592048313972.2,714005588075.2699,3.1104112447803174,405683429092.554,99125850158.92075,-1,代理看空：成交情绪过热,2024-12-13
2024-12-13,4274.22,728794830452.0,722431806829.55,3.18267444847416,406081601581.72784,99397601095.98613,-1,代理看空：成交情绪过热,2024-12-16
2024-12-16,4242.93,569409940458.5,728300243236.9817,3.228413905080096,406484293819.0285,99682370005.76573,-1,代理看空：成交情绪过热,2024-12-17
2024-12-17,4239.02,510667613184.4,733092044695.7667,3.262775818919696,406891170898.4698,99976489927.92337,-1,代理看空：成交情绪过热,2024-12-18
2024-12-18,4262.51,470107419593.3,737551257162.045,3.293277408612302,407301509881.23627,100279966217.5945,-1,代理看空：成交情绪过热,2024-12-19
2024-12-19,4267.87,533059099197.8,741649058583.3866,3.319641695712735,407714011019.7962,100593702023.58353,-1,代理看空：成交情绪过热,2024-12-20
2024-12-20,4256.54,553275793663.3,746652496965.9152,3.3543702382256564,408129469682.66174,100919994884.73883,-1,代理看空：成交情绪过热,2024-12-23
2024-12-23,4242.71,571410472396.2,752359654756.7366,3.3953433785471234,408549224787.66736,101259399017.30547,-1,代理看空：成交情绪过热,2024-12-24
2024-12-24,4297.25,506497398639.9,753004168091.8949,3.386215774077496,408968898130.2492,101598744118.8301,-1,代理看空：成交情绪过热,2024-12-25
2024-12-25,4288.49,490564592161.4,752195708649.7384,3.3630391512986484,409387331810.9158,101934102285.56099,-1,代理看空：成交情绪过热,2024-12-26
2024-12-26,4298.75,507493206984.9,751152158710.2551,3.337893525719664,409804650596.64197,102264348902.50647,-1,代理看空：成交情绪过热,2024-12-27
2024-12-27,4295.85,581691708934.7,749191363600.9282,3.304212648120349,410219794522.3882,102587697941.10228,-1,代理看空：成交情绪过热,2024-12-30
2024-12-30,4310.24,518881969162.1,736484171803.8351,3.1675291062877964,410625158607.7472,102874828379.39261,-1,代理看空：成交情绪过热,2024-12-31
2024-12-31,4226.38,565074448609.2,717407899934.7899,2.9714227288561017,411015030314.6894,103113187714.64453,-1,代理看空：成交情绪过热,2025-01-02
2025-01-02,4100.89,608715585696.3,701578499820.4434,2.8087837245249867,411391603787.4554,103314076302.56885,-1,代理看空：成交情绪过热,2025-01-03
2025-01-03,4042.52,491555830706.8,691291656306.1301,2.701025748953921,411759661807.1683,103491051356.03452,-1,代理看空：成交情绪过热,2025-01-06
2025-01-06,4037.42,419547214492.3,685754984374.2084,2.6398462259885536,412123429478.90356,103654353879.20633,-1,代理看空：成交情绪过热,2025-01-07
2025-01-07,4069.96,426692122225.6,679311388166.2333,2.570538508959592,412481899280.83795,103802953332.68233,-1,代理看空：成交情绪过热,2025-01-08
2025-01-08,4060.11,482106962508.6,675492712018.8068,2.526938353487832,412837443072.3563,103942096008.76013,-1,代理看空：成交情绪过热,2025-01-09
2025-01-09,4051.69,408284870640.4,672302008633.7167,2.489700409487611,413190466106.3882,104073382299.30023,-1,代理看空：成交情绪过热,2025-01-10
2025-01-10,3997.34,435338312697.5,669497156276.7101,2.4564597095408707,413541754575.163,104196865394.29823,-1,代理看空：成交情绪过热,2025-01-13
2025-01-13,3991.69,387268494165.7,659739367201.4515,2.357219246067975,413886625299.2789,104297783208.86958,-1,代理看空：成交情绪过热,2025-01-14
2025-01-14,4105.97,553545207999.8,652963865161.6367,2.2871091542689825,414226669613.0334,104383822303.79807,-1,代理看空：成交情绪过热,2025-01-15
2025-01-15,4076.99,447911048545.1,647837946371.8301,2.2331813996273717,414563111597.9512,104458524870.75305,-1,代理看空：成交情绪过热,2025-01-16
2025-01-16,4084.82,488730504403.0,642561978849.7051,2.1781408648622556,414894885498.2901,104523585698.30722,-1,代理看空：成交情绪过热,2025-01-17
2025-01-17,4102.22,429874925320.8,639764575348.8049,2.1470100182708034,415224414935.6085,104582725978.16777,-1,代理看空：成交情绪过热,2025-01-20
2025-01-20,4121.18,465601556741.0,635660908645.0934,2.1036294254613828,415550853005.49713,104633474401.66187,-1,代理看空：成交情绪过热,2025-01-21
2025-01-21,4127.21,455982486896.2,631542052343.3334,2.0603709334953657,415875459970.5402,104673672525.0343,-1,代理看空：成交情绪过热,2025-01-22
2025-01-22,4093.66,456852223100.0,626454480640.1384,2.008140980598533,416197141256.384,104702479265.71696,-1,代理看空：成交情绪过热,2025-01-23
2025-01-23,4094.77,548831832363.1,623918892234.0333,1.98043671046599,416517399452.60236,104725130414.60947,-1,代理看空：成交情绪过热,2025-01-24
2025-01-24,4130.42,477333220785.1,616991313888.2899,1.9111116460724793,416833302709.6719,104733813741.31766,-1,代理看空：成交情绪过热,2025-01-27
2025-01-27,4106.4,446025969088.3,609329573054.7902,1.8350979549252031,417144483572.4113,104727428291.53888,-1,代理看空：成交情绪过热,2025-02-05
2025-02-05,4093.49,561015714270.0,606616077061.8235,1.8064581939842692,417454648672.61865,104713980660.68506,-1,代理看空：成交情绪过热,2025-02-06
2025-02-06,4156.79,629014058141.0,600059066097.2051,1.7413490871405353,417760804151.7151,104687947575.65898,-1,代理看空：成交情绪过热,2025-02-07
2025-02-07,4212.89,815330741868.7,594623775151.87,1.687162448791766,418065429765.92554,104648100431.8131,-1,代理看空：成交情绪过热,2025-02-10
2025-02-10,4229.83,671221620404.8,587078120878.995,1.6130081580243694,418365098172.5969,104595269321.53876,-1,代理看空：成交情绪过热,2025-02-11
2025-02-11,4209.79,598147125756.4,577738460285.25,1.5219099563892915,418659192822.88763,104526070543.47389,-1,代理看空：成交情绪过热,2025-02-12
2025-02-12,4254.64,640269462176.8,570427380063.8182,1.45032650683854,418948875683.1192,104444415561.91087,-1,代理看空：成交情绪过热,2025-02-13
2025-02-13,4234.92,689553616212.8,563368840906.8717,1.381247541441135,419234369327.037,104350934394.75081,-1,代理看空：成交情绪过热,2025-02-14
2025-02-14,4271.34,667601731118.5,560153081768.0767,1.3489745932057233,419516695580.207,104254288328.48459,-1,代理看空：成交情绪过热,2025-02-17
2025-02-17,4278.24,787869869287.0,560259355374.0333,1.348533941711354,419798459754.71295,104158220475.3918,-1,代理看空：成交情绪过热,2025-02-18
2025-02-18,4230.24,707091890869.5,558981562192.375,1.3348028430199228,420077520493.6035,104063339709.78682,-1,代理看空：成交情绪过热,2025-02-19
2025-02-19,4271.53,677640704139.2,557461718611.9432,1.3187396977415133,420354008060.8122,103968744389.77083,-1,代理看空：成交情绪过热,2025-02-20
2025-02-20,4265.07,631857828435.6,556907870736.8733,1.3119598149941623,420629469525.3539,103873914165.67572,-1,代理看空：成交情绪过热,2025-02-21
2025-02-21,4323.44,901606262930.8,561791589540.5616,1.3574660953041169,420908725535.6368,103783707373.82025,-1,代理看空：成交情绪过热,2025-02-24
2025-02-24,4314.18,837451397955.1,566133157428.5784,1.397732325204822,421191224367.2983,103697918727.0642,-1,代理看空：成交情绪过热,2025-02-25
2025-02-25,4266.68,718297900408.4,567017413033.0483,1.40469991821278,421475073115.8751,103610983406.58327,-1,代理看空：成交情绪过热,2025-02-26
2025-02-26,4307.62,713723530434.6,569508332792.7716,1.4271544152873612,421761018272.8596,103525808375.93715,-1,代理看空：成交情绪过热,2025-02-27
2025-02-27,4309.89,756527554110.3,574873958692.13,1.4773241335825233,422051545687.6111,103445418328.01668,-1,代理看空：成交情绪过热,2025-02-28
2025-02-28,4215.63,718598687179.2,578097918860.825,1.5067511766304693,422342992811.05,103371365136.80244,-1,代理看空：成交情绪过热,2025-03-03
2025-03-03,4219.23,623013394889.8,580301622768.4116,1.5262581769491694,422634120418.197,103303297391.9101,-1,代理看空：成交情绪过热,2025-03-04
2025-03-04,4226.33,528884561606.8,578802478547.4767,1.5099528062560617,422922974280.5614,103234686290.24213,-1,代理看空：成交情绪过热,2025-03-05
2025-03-05,4242.69,532598509597.6,577249052848.8384,1.4930937808546823,423207554882.5589,103169338685.54625,-1,代理看空：成交情绪过热,2025-03-06
2025-03-06,4303.88,717962129506.2,579937721663.4833,1.5172669668918237,423492500024.08295,103109884452.22928,-1,代理看空：成交情绪过热,2025-03-07
2025-03-07,4287.72,641748830344.8,581529312805.2234,1.5307461511923792,423776240264.6947,103056324797.97285,-1,代理看空：成交情绪过热,2025-03-10
2025-03-10,4275.5,541088449780.3,582714650640.3367,1.5402587839239614,424059995597.0018,103005194126.63013,-1,代理看空：成交情绪过热,2025-03-11
2025-03-11,4291.48,532685559339.1,581470205154.4333,1.526187542804131,424340746940.007,102955537119.4588,-1,代理看空：成交情绪过热,2025-03-12
2025-03-12,4279.27,577533568571.4,582003733312.3833,1.529345874267573,424620140993.1239,102909090067.43344,-1,代理看空：成交情绪过热,2025-03-13
2025-03-13,4258.01,548795540016.0,577617170125.3451,1.484767446762449,424894291267.3771,102859797465.91418,-1,代理看空：成交情绪过热,2025-03-14
2025-03-14,4353.99,739933359329.0,580603979574.42,1.5117690833803834,425169073265.77374,102816566377.37749,-1,代理看空：成交情绪过热,2025-03-17
2025-03-17,4347.67,569065088526.2,580220925816.9867,1.5059899502642269,425441484259.7257,102775879434.05919,-1,代理看空：成交情绪过热,2025-03-18
2025-03-18,4361.17,529081508938.8,576892370458.4333,1.4716041090428686,425709702362.1895,102733246779.64717,-1,代理看空：成交情绪过热,2025-03-19
2025-03-19,4357.16,504947292988.3,575817993000.5967,1.4591537011639841,425975550458.4848,102691335684.9116,-1,代理看空：成交情绪过热,2025-03-20
