date,close,amount,heat_3m,heat_z5y,heat_mean5y,heat_std5y,signal_score,signal_text,effective_date
2022-06-16,4583.35,538126000000.0,401877583333.3333,0.5104813091087277,331716298093.3334,137441438086.14206,0,中性,2022-06-17
2022-06-17,4640.638,535231000000.00006,401300033333.3333,0.5052295739876109,331880634040.0,137401693937.7258,0,中性,2022-06-20
2022-06-20,4660.595,562032000000.0,403515666666.6667,0.520299431640716,332045133400.0,137364234747.0782,0,中性,2022-06-21
2022-06-21,4647.108,495977000000.00006,404898800000.0,0.5293097957481036,332209616026.6666,137328242472.06238,0,中性,2022-06-22
2022-06-22,4584.927,462897000000.0,406415100000.0,0.5392878386351839,332374288293.3334,137293679557.18648,0,中性,2022-06-23
2022-06-23,4666.229,506670000000.0,408725000000.0,0.555039981733593,332539630013.3334,137261048742.31192,0,中性,2022-06-24
2022-06-24,4719.829,538050000000.0,411713000000.0,0.5757220333573159,332706382680.0,137230491004.96275,0,中性,2022-06-27
2022-06-27,4767.235,583086000000.0,415561183333.3333,0.6026565327761436,332875213253.3333,137202478664.10112,0,中性,2022-06-28
2022-06-28,4821.646,558165000000.0,419022916666.6667,0.6267603502453206,333045978746.6666,137176734115.91493,0,中性,2022-06-29
2022-06-29,4742.588,611902000000.0,423556866666.6667,0.6586533255155442,333220755213.3334,137152744780.60974,0,中性,2022-06-30
2022-06-30,4808.731,547943000000.0,425614750000.0,0.6724834140827992,333397650640.0,137129180331.94171,0,中性,2022-07-01
2022-07-01,4791.039,491150000000.0,427034750000.0,0.6816540853835822,333575959306.6667,137105890945.76016,0,中性,2022-07-04
2022-07-04,4830.024,550753000000.0,429558783333.3333,0.6988605527753061,333756477693.3334,137083578776.2681,0,中性,2022-07-05
2022-07-05,4822.661,568617000000.0,431982133333.3333,0.7153161928096553,333939712133.3333,137061654951.36353,0,中性,2022-07-06
2022-07-06,4752.604,532956000000.00006,434519200000.0,0.7325861304547927,334124719493.3333,137041197387.04492,0,中性,2022-07-07
2022-07-07,4774.652,505039000000.00006,436464400000.0,0.7455253464717679,334311330973.3333,137021590895.74977,0,中性,2022-07-08
2022-07-08,4754.016,475194000000.0,437260533333.3333,0.7500736775755531,334499325280.0,137001485488.04716,0,中性,2022-07-11
2022-07-11,4678.316,468616000000.0,438333083333.3333,0.756631219600299,334689028706.6666,136980938589.10303,0,中性,2022-07-12
2022-07-12,4631.033,453818000000.0,439754200000.0,0.765723128584497,334880398466.6666,136960472549.91675,0,中性,2022-07-13
2022-07-13,4642.245,435017000000.0,440453100000.0,0.7695386216005369,335072437826.6666,136940056308.2276,0,中性,2022-07-14
2022-07-14,4648.792,457605000000.0,441606516666.6667,0.7766649233540491,335265797733.3334,136919687931.9565,0,中性,2022-07-15
2022-07-15,4569.973,485958000000.0,443965666666.6667,0.7925805394412548,335460723053.3333,136900842518.57364,0,中性,2022-07-18
2022-07-18,4626.501,444955000000.0,445751616666.6667,0.8042979987881347,335656742093.3334,136883188493.83849,0,中性,2022-07-19
2022-07-19,4611.693,394130000000.0,446466166666.6667,0.8081849324312409,335853470173.3334,136865576249.46078,0,中性,2022-07-20
2022-07-20,4636.849,370084000000.0,446590033333.3333,0.8077569990685303,336050302546.6666,136847753611.71272,0,中性,2022-07-21
2022-07-21,4586.654,402401000000.0,447853133333.3333,0.8156440226897167,336248338573.3333,136830273569.54733,0,中性,2022-07-22
2022-07-22,4578.09,368084000000.0,446928650000.0,0.8075534695807658,336446083640.0,136811456481.4588,0,中性,2022-07-25
2022-07-25,4546.829,327851000000.0,445746666666.6667,0.7975904135685871,336643492546.6666,136790979760.9647,0,中性,2022-07-26
2022-07-26,4587.687,326767000000.0,443774616666.6667,0.7818689606659186,336838767053.3334,136769529157.74524,0,中性,2022-07-27
2022-07-27,4574.925,327495000000.0,442540766666.6667,0.7715544607643109,337032751146.6666,136747333967.174,0,中性,2022-07-28
2022-07-28,4578.282,396534000000.0,441164033333.3333,0.7602067782089514,337225112333.3334,136724538611.5607,0,中性,2022-07-29
2022-07-29,4523.315,406160000000.0,440530833333.3333,0.7543016981883621,337416990760.0,136701061154.95448,0,中性,2022-08-01
2022-08-01,4547.929,402474000000.0,441523566666.6667,0.7602829651181132,337609728573.3334,136677846092.72398,0,中性,2022-08-02
2022-08-02,4449.747,473887000000.0,444649816666.6667,0.7818512838933959,337804775093.3333,136656476460.93974,0,中性,2022-08-03
2022-08-03,4408.935,444241000000.0,445717216666.6667,0.7883490147097745,338001077853.3334,136635090300.69417,0,中性,2022-08-04
2022-08-04,4443.264,354704000000.0,443593116666.6667,0.7715076619170216,338196408400.0,136611356528.56612,0,中性,2022-08-05
2022-08-05,4508.35,397777000000.0,444756366666.6667,0.7787185616869257,338392859480.0,136587866810.63966,0,中性,2022-08-08
2022-08-08,4510.499,373990000000.0,445781000000.0,0.784908620119506,338590308053.3333,136564549297.91241,0,中性,2022-08-09
2022-08-09,4520.48,362906000000.0,446293283333.3333,0.7873447299112567,338788542373.3334,136540878316.56285,0,中性,2022-08-10
2022-08-10,4479.036,370859000000.0,446984633333.3333,0.7910892119961414,338986792573.3334,136517903571.8246,0,中性,2022-08-11
2022-08-11,4568.304,438030000000.0,449016450000.0,0.8046371908149597,339187116106.6666,136495472925.00247,0,中性,2022-08-12
2022-08-12,4563.058,377592000000.0,449760700000.0,0.8087502643022705,339387487480.0,136473788500.36209,0,中性,2022-08-15
2022-08-15,4562.502,397022000000.0,449419400000.0,0.8049146136699881,339587231426.6666,136451949943.55531,0,中性,2022-08-16
2022-08-16,4560.088,384769000000.0,449676250000.0,0.8054610802250569,339787352760.0,136429803919.63263,0,中性,2022-08-17
2022-08-17,4597.051,417381000000.00006,449806400000.0,0.8050786980410426,339988137586.6666,136406866410.1393,0,中性,2022-08-18
2022-08-18,4562.578,384697000000.0,450961550000.0,0.8122020791529725,340190033640.0,136384182216.72266,0,中性,2022-08-19
2022-08-19,4525.168,424272000000.0,452038516666.6667,0.8187446123006695,340393878493.3334,136360760725.63368,0,中性,2022-08-22
2022-08-22,4564.326,415177000000.00006,453367350000.0,0.8271249247227407,340599449093.3334,136337205585.32,0,中性,2022-08-23
2022-08-23,4546.634,391914000000.0,454310450000.0,0.8326703157037022,340806525000.0,136313163636.77037,0,中性,2022-08-24
2022-08-24,4450.069,434767000000.0,454629983333.3333,0.8336406627047892,341014433000.0,136288397886.80884,0,中性,2022-08-25
2022-08-25,4484.452,394498000000.0,455062566666.6667,0.8354375488906031,341224291160.0,136261861413.62114,0,中性,2022-08-26
2022-08-26,4473.027,371123000000.0,455036383333.3333,0.8338692671277884,341435224013.3334,136233776442.30992,0,中性,2022-08-29
2022-08-29,4460.462,336053000000.0,452234016666.6667,0.811947562232472,341643824146.6667,136203614203.76611,0,中性,2022-08-30
2022-08-30,4444.903,329232000000.0,450140400000.0,0.7952429133403528,341850814653.3334,136171707449.495,0,中性,2022-08-31
2022-08-31,4424.209,446751000000.0,449317066666.6667,0.787871127215811,342056887400.0,136139243540.63345,0,中性,2022-09-01
2022-09-01,4390.409,335569000000.0,447483683333.3333,0.7730936773056032,342261712693.3334,136105072035.66974,0,中性,2022-09-02
2022-09-02,4378.016,298685000000.0,444082133333.3333,0.7468187460636727,342462661680.0,136069792287.55109,0,中性,2022-09-05
2022-09-05,4377.247,320877000000.0,440526116666.6667,0.7194282363233683,342660775573.3334,136032110156.63396,0,中性,2022-09-06
2022-09-06,4426.707,371814000000.0,437863266666.6667,0.6986179294555187,342855161293.3333,135994370266.7061,0,中性,2022-09-07
2022-09-07,4430.691,345866000000.0,432103166666.6667,0.6550673017433937,343043956840.0,135954289871.65874,0,中性,2022-09-08
2022-09-08,4411.415,307859000000.0,428265383333.3333,0.6256693167167087,343228918133.3333,135912794391.51868,0,中性,2022-09-09
2022-09-09,4465.101,346101000000.0,425113216666.6667,0.6013279807974958,343410607280.0,135870293742.71042,0,中性,2022-09-13
2022-09-13,4476.296,342383000000.0,421452400000.0,0.5732564954499589,343589368920.0,135825815665.43604,0,中性,2022-09-14
2022-09-14,4429.976,300130000000.0,418188283333.3333,0.5481168846280153,343764695773.3333,135780505303.18596,0,中性,2022-09-15
2022-09-15,4373.467,402570000000.0,417182833333.3333,0.539613455124801,343937915266.6667,135735900154.16989,0,中性,2022-09-16
2022-09-16,4269.118,372760000000.0,414951000000.0,0.5220861920641897,344108719453.3334,135690776012.62567,0,中性,2022-09-19
2022-09-19,4257.937,288184000000.0,410786566666.6667,0.4903358195926351,344274941946.6666,135645045828.504,0,中性,2022-09-20
2022-09-20,4269.917,276043000000.0,405669183333.3333,0.45157844978955824,344435853360.0,135598432568.84575,0,中性,2022-09-21
2022-09-21,4249.779,268940000000.0,400848766666.6667,0.4150261299550329,344591323466.6666,135551569261.66412,0,中性,2022-09-22
2022-09-22,4219.454,263420000000.0,395040733333.3333,0.37120787991899357,344740418840.0,135504436232.09196,0,中性,2022-09-23
2022-09-23,4195.005,277611000000.0,390535200000.0,0.33701374562726527,344884113400.0,135457639910.30136,0,中性,2022-09-26
2022-09-26,4164.397,295475000000.0,387273950000.0,0.3120105690257441,345024408840.0,135410608980.08867,0,中性,2022-09-27
2022-09-27,4230.027,289909000000.0,382926550000.0,0.27900263855936575,345159658413.3334,135363922655.62982,0,中性,2022-09-28
2022-09-28,4151.347,271491000000.0,377974450000.0,0.24154288017369555,345289478080.0,135317471980.52768,0,中性,2022-09-29
2022-09-29,4150.489,269194000000.0,373578416666.6667,0.20820183174853665,345414726346.6666,135271097681.86758,0,中性,2022-09-30
2022-09-30,4122.035,245836000000.0,369258366666.6667,0.17543442682623933,345535218560.0,135225158116.56227,0,中性,2022-10-10
2022-10-10,4039.581,291957000000.0,366204416666.6667,0.15203749329107785,345652007533.3334,135179873651.20158,0,中性,2022-10-11
2022-10-11,4053.773,255533000000.0,362653033333.3333,0.12497314631896086,345764764586.6666,135135180989.71321,0,中性,2022-10-12
2022-10-12,4124.172,321748000000.0,360451866666.6667,0.10790578692632657,345874755800.0,135091094573.26242,0,中性,2022-10-13
2022-10-13,4100.114,313291000000.0,358423100000.0,0.09212140771621388,345982338266.6667,135047455762.48581,0,中性,2022-10-14
2022-10-14,4198.864,395014000000.0,357379916666.6667,0.08364074791776674,346088031466.6666,135004593826.70668,0,中性,2022-10-17
2022-10-17,4209.583,347649000000.0,355074766666.6667,0.06581956936153471,346191645093.3334,134961709101.13327,0,中性,2022-10-18
2022-10-18,4206.509,313687000000.0,352886966666.6667,0.0488764661265978,346292580320.0,134919458571.04686,0,中性,2022-10-19
2022-10-19,4144.925,299027000000.0,351301916666.6667,0.03640452143206207,346391766120.0,134877491957.4203,0,中性,2022-10-20
2022-10-20,4123.046,325549000000.0,350559666666.6667,0.03018103364463931,346490189840.0,134835568409.68231,0,中性,2022-10-21
2022-10-21,4114.652,292947000000.0,348735433333.3333,0.01594642804896284,346585941066.6666,134794592247.6658,0,中性,2022-10-24
2022-10-24,4014.598,396780000000.0,349213700000.0,0.018807948055822817,346679216120.0,134756001690.21843,0,中性,2022-10-25
2022-10-25,4004.941,342959000000.0,349465500000.0,0.020002129116781765,346770835200.0,134718898386.6312,0,中性,2022-10-26
2022-10-26,4047.093,386196000000.0,350455983333.3333,0.026683091910529148,346862235760.0,134682576718.7505,0,中性,2022-10-27
2022-10-27,4024.542,405443000000.0,351755116666.6667,0.035660060140738685,346953592946.6666,134647101015.81447,0,中性,2022-10-28
2022-10-28,3918.997,393190000000.0,351699383333.3333,0.034589849759112924,347043140773.3334,134612974396.4332,0,中性,2022-10-31
2022-10-31,3896.874,406634000000.0,351707283333.3333,0.03400458034442784,347130941280.0,134580165582.99374,0,中性,2022-11-01
2022-11-01,4023.124,460266000000.0,352670483333.3333,0.04052309889219906,347218166626.6666,134548365147.76738,0,中性,2022-11-02
2022-11-02,4068.815,474814000000.00006,352685933333.3333,0.040010031955049756,347303877133.3334,134517668119.99902,0,中性,2022-11-03
2022-11-03,4044.213,360542000000.0,351290950000.0,0.029028279375652215,347386995346.6667,134487979904.4444,0,中性,2022-11-04
2022-11-04,4165.891,485603000000.0,353472600000.0,0.04463842220968959,347470550600.0,134459264079.83893,0,中性,2022-11-07
2022-11-07,4173.934,418490000000.0,353817816666.6667,0.04660420449235383,347552734293.3333,134431698632.7116,0,中性,2022-11-08
2022-11-08,4151.465,327724000000.0,353046716666.6667,0.04028919671663492,347631608813.3334,134405952330.57802,0,中性,2022-11-09
2022-11-09,4120.467,299067000000.0,351982733333.3333,0.03180625456542596,347708581853.3333,134380848622.33633,0,中性,2022-11-10
2022-11-10,4091.601,312298000000.0,351006716666.6667,0.02398428513656688,347784283826.6666,134356009430.82022,0,中性,2022-11-11
2022-11-11,4184.163,542648000000.0,352750350000.0,0.03640260888298246,347860319000.0,134331883072.42447,0,中性,2022-11-14
2022-11-14,4187.094,489602000000.00006,354617183333.3333,0.04973218317110736,347937761680.0,134307831014.62196,0,中性,2022-11-15
2022-11-15,4264.836,467750000000.0,355795983333.3333,0.05794193110079993,348015288520.0,134284354447.8602,0,中性,2022-11-16
2022-11-16,4233.284,387700000000.0,355844833333.3333,0.057744473054537844,348091978973.3334,134261409792.02652,0,中性,2022-11-17
2022-11-17,4222.815,372225000000.0,355092233333.3333,0.05158904480722811,348166966240.0,134239102879.51324,0,中性,2022-11-18
2022-11-18,4204.315,388867000000.0,355161733333.3333,0.05156237027686701,348241171600.0,134217292497.86176,0,中性,2022-11-21
2022-11-21,4177.496,330020000000.0,353590866666.6667,0.03932562916120931,348313534186.6666,134195754589.62033,0,中性,2022-11-22
2022-11-22,4166.414,341078000000.0,352355883333.3333,0.02959387267068344,348385155560.0,134173983159.2515,0,中性,2022-11-23
2022-11-23,4167.899,329757000000.0,351319933333.3333,0.021348847914521966,348455939386.6666,134152154633.0626,0,中性,2022-11-24
2022-11-24,4155.048,278179000000.0,348710133333.3333,0.001380942857659798,348524907346.6666,134130087743.51352,0,中性,2022-11-25
2022-11-25,4164.795,301771000000.0,347164683333.3333,-0.010648757715774402,348592765933.3334,134107906116.08986,0,中性,2022-11-28
2022-11-28,4124.288,322003000000.0,346346016666.6667,-0.01725354960600903,348659476333.3333,134086012414.5642,0,中性,2022-11-29
2022-11-29,4237.596,448574000000.0,348221366666.6667,-0.0037733567579882657,348727239293.3334,134064351481.14351,0,中性,2022-11-30
2022-11-30,4239.995,403177000000.0,349453783333.3333,0.00491053159410346,348795561320.0,134042924013.29878,0,中性,2022-12-01
2022-12-01,4279.38,478157000000.0,349977216666.6667,0.008301997127411214,348864572306.6666,134021289446.89403,0,中性,2022-12-02
2022-12-02,4256.723,334593000000.0,349960950000.0,0.007667771711543815,348933471053.3334,133999678827.13025,0,中性,2022-12-05
2022-12-05,4327.065,474314000000.00006,352888100000.0,0.028980446955118665,349005367760.0,133977652104.98982,0,中性,2022-12-06
2022-12-06,4343.774,439799000000.0,354870133333.3333,0.043228990540627225,349079381053.3333,133955297303.5021,0,中性,2022-12-07
2022-12-07,4334.523,410730000000.0,355518733333.3333,0.04751358667516656,349155137946.6667,133932119883.35583,0,中性,2022-12-08
2022-12-08,4331.972,347386000000.0,355544066666.6667,0.047139667043133444,349231669493.3333,133908395397.81737,0,中性,2022-12-09
2022-12-09,4364.923,448406000000.00006,357886516666.6667,0.06405205994359658,349310962360.0,133884129787.83524,0,中性,2022-12-12
2022-12-12,4321.828,390027000000.0,358618616666.6667,0.0689276118905447,349392032893.3334,133859037333.03418,0,中性,2022-12-13
2022-12-13,4309.503,315536000000.0,358171166666.6667,0.06499061043534901,349473244373.3333,133833522028.32198,0,中性,2022-12-14
2022-12-14,4312.344,321521000000.0,358527683333.3333,0.06705215890945845,349555610733.3334,133807363490.19073,0,中性,2022-12-15
2022-12-15,4311.001,295083000000.0,356736233333.3333,0.05306872839549778,349636646240.0,133780991329.26697,0,中性,2022-12-16
2022-12-16,4307.522,280901000000.0,355205250000.0,0.04103755652737224,349716286920.0,133754627333.59468,0,中性,2022-12-19
2022-12-19,4233.281,301885000000.0,355433600000.0,0.04215748950323718,349795949266.6666,133728331543.56764,0,中性,2022-12-20
2022-12-20,4170.663,260416000000.0,355173150000.0,0.03961782962445462,349876190000.0,133701418028.47227,0,中性,2022-12-21
2022-12-21,4166.024,208708000000.0,354169283333.3333,0.03151567609806439,349956462360.0,133673825058.50964,0,中性,2022-12-22
2022-12-22,4158.292,261417000000.0,354135900000.0,0.030668556765585126,350037174973.3333,133645839874.21579,0,中性,2022-12-23
2022-12-23,4149.107,212471000000.0,353050233333.3333,0.021946292637202432,350117831493.3334,133617184846.47629,0,中性,2022-12-26
2022-12-26,4176.036,242339000000.0,352164633333.3333,0.014723666696839919,350197720706.6666,133588505306.82262,0,中性,2022-12-27
2022-12-27,4219.673,253304000000.0,351554550000.0,0.009565816063821175,350276940573.3334,133559898929.96857,0,中性,2022-12-28
2022-12-28,4201.95,263350000000.0,351418866666.6667,0.007963403146004062,350355500373.3334,133531641414.75081,0,中性,2022-12-29
2022-12-29,4189.307,243441000000.0,350989650000.0,0.004161881560512787,350434025893.3334,133503103965.83397,0,中性,2022-12-30
2022-12-30,4202.681,234413000000.0,350799266666.6667,0.0021510693342880177,350512153346.6666,133474693457.56476,0,中性,2023-01-03
2023-01-03,4232.513,326811000000.0,351380166666.6667,0.005923074356929482,350589750426.6666,133446955477.66385,0,中性,2023-01-04
2023-01-04,4235.972,313356000000.0,352343883333.3333,0.012568829224873974,350666950000.0,133420010991.52713,0,中性,2023-01-05
2023-01-05,4307.761,373793000000.0,353211300000.0,0.01849458343106919,350744243666.6666,133393452333.1273,0,中性,2023-01-06
2023-01-06,4318.153,357341000000.0,353945466666.6667,0.02342058840522282,350821933266.6666,133366990869.60211,0,中性,2023-01-09
2023-01-09,4349.199,358134000000.0,353330800000.0,0.018249802622743044,350897339960.0,133341718280.68999,0,中性,2023-01-10
2023-01-10,4354.232,328838000000.0,353017283333.3333,0.0153435062693381,350971734386.6666,133316916665.54971,0,中性,2023-01-11
2023-01-11,4341.985,315880000000.0,353053833333.3333,0.015072443031427041,351044782173.3334,133293000730.6005,0,中性,2023-01-12
2023-01-12,4348.535,288589000000.0,352879866666.6667,0.013236164897543076,351115879813.3333,133270238546.27324,0,中性,2023-01-13
2023-01-13,4402.001,314624000000.0,352697783333.3333,0.011354087650862892,351184865893.3334,133248701835.14568,0,中性,2023-01-16
2023-01-16,4465.952,465534000000.0,355574233333.3333,0.03241334518418985,351255889466.6666,133227343309.60173,0,中性,2023-01-17
2023-01-17,4466.546,313562000000.0,354187266666.6667,0.02147175960791704,351327119426.6667,133205069925.6809,0,中性,2023-01-18
2023-01-18,4464.369,275179000000.0,353057600000.0,0.012458935436224847,351398291720.0,133182187875.81927,0,中性,2023-01-19
2023-01-19,4494.803,307172000000.0,351740533333.3333,0.002041430745453754,351468698320.0,133159066962.56381,0,中性,2023-01-20
2023-01-20,4524.046,350705000000.0,350828233333.3333,-0.005338429062766745,351538967826.6666,133135513271.1946,0,中性,2023-01-30
2023-01-30,4545.9,503891000000.0,352673250000.0,0.00797076750309915,351612254106.6666,133110882097.72064,0,中性,2023-01-31
2023-01-31,4510.957,395996000000.0,352495950000.0,0.006080257747894534,351686757253.3333,133085270430.66447,0,中性,2023-02-01
2023-02-01,4556.577,432003000000.0,352024900000.0,0.001985982103886328,351760645666.6666,133059775723.18504,0,中性,2023-02-02
2023-02-02,4545.384,428711000000.0,351256516666.6667,-0.004347596415734219,351834892880.0,133033556481.9526,0,中性,2023-02-03
2023-02-03,4508.577,365629000000.0,351341300000.0,-0.004279921712293828,351910556693.3334,133006333199.55762,0,中性,2023-02-06
2023-02-06,4456.723,353997000000.0,349147866666.6667,-0.02133718504052676,351985253880.0,132978516516.7816,0,中性,2023-02-07
2023-02-07,4465.394,308615000000.0,347316616666.6667,-0.035672919648798006,352059334053.3333,132950076230.34384,0,中性,2023-02-08
2023-02-08,4441.824,287578000000.0,346647516666.6667,-0.04128630312251885,352135284546.6666,132919817589.7405,0,中性,2023-02-09
2023-02-09,4501.839,340767000000.0,347342516666.6667,-0.03665010195652044,352212898960.0,132888642413.90796,0,中性,2023-02-10
2023-02-10,4478.269,330343000000.0,347643266666.6667,-0.03499142402532667,352292100013.3333,132856363413.55576,0,中性,2023-02-13
2023-02-13,4517.467,403365000000.0,345321883333.3333,-0.05306890419726088,352370662480.0,132823152339.19048,0,中性,2023-02-14
2023-02-14,4521.297,348883000000.0,342976566666.6667,-0.07133048242438532,352448477360.0,132789101817.36284,0,中性,2023-02-15
2023-02-15,4501.468,363328000000.0,341236200000.0,-0.08504280429925763,352525991306.6666,132754221826.21014,0,中性,2023-02-16
2023-02-16,4459.73,472107000000.0,342642983333.3333,-0.0750650404279749,352605501573.3334,132718482308.14081,0,中性,2023-02-17
2023-02-17,4402.499,369160000000.0,342591900000.0,-0.07607495896934907,352685685066.6667,132682096755.82626,0,中性,2023-02-20
2023-02-20,4502.423,437412000000.0,343400983333.3333,-0.07061168691119939,352767268786.6666,132644975117.39478,0,中性,2023-02-21
2023-02-21,4518.025,403380000000.0,344623650000.0,-0.06203689557840479,352850202320.0,132607414399.1126,0,中性,2023-02-22
2023-02-22,4486.228,319927000000.0,344271133333.3333,-0.06533649029589943,352932783280.0,132569868804.38998,0,中性,2023-02-23
2023-02-23,4480.865,333186000000.0,344328283333.3333,-0.06554572500826462,353015216960.0,132532421078.13068,0,中性,2023-02-24
2023-02-24,4442.835,311088000000.0,344876766666.6667,-0.0620478296284177,353097801666.6666,132495125925.15778,0,中性,2023-02-27
2023-02-27,4422.78,312847000000.0,345061366666.6667,-0.06129783518172509,353180730426.6666,132457593908.97037,0,中性,2023-02-28
2023-02-28,4452.687,317895000000.0,344992900000.0,-0.062459821896590585,353263818466.6666,132419821503.17499,0,中性,2023-03-01
2023-03-01,4507.344,399702000000.0,344178366666.6667,-0.06924903327471074,353345725240.0,132382477268.18689,0,中性,2023-03-02
2023-03-02,4496.265,383551000000.0,343851266666.6667,-0.0723557509493781,353427205146.6666,132345229706.75137,0,中性,2023-03-03
2023-03-03,4508.11,367188000000.0,342001783333.3333,-0.08695281815469588,353506399133.3334,132308716889.80164,0,中性,2023-03-06
2023-03-06,4491.569,438204000000.0,343728633333.3333,-0.07451757823548336,353585326786.6666,132273400273.22318,0,中性,2023-03-07
2023-03-07,4422.658,421800000000.0,342853400000.0,-0.08174607415925345,353663357280.0,132238243746.61227,0,中性,2023-03-08
2023-03-08,4413.862,306123000000.0,340625466666.6667,-0.09918503264069216,353738161333.3334,132204369122.59488,0,中性,2023-03-09
2023-03-09,4399.485,313605000000.0,339006716666.6667,-0.11200886303417348,353811049146.6666,132171080742.80865,0,中性,2023-03-10
2023-03-10,4342.043,347432000000.0,339007483333.3333,-0.11257974571127295,353883551706.6667,132138052714.07527,0,中性,2023-03-13
2023-03-13,4382.984,375340000000.0,337789716666.6667,-0.12234825719810972,353952767560.0,132106915647.8596,0,中性,2023-03-14
2023-03-14,4353.431,417203000000.0,338242650000.0,-0.11945865686188836,354020412360.0,132077178619.55702,0,中性,2023-03-15
2023-03-15,4361.641,361557000000.0,339009666666.6667,-0.11417360817498554,354086198106.6666,132049180900.83693,0,中性,2023-03-16
2023-03-16,4307.714,390023000000.0,340151366666.6667,-0.10604275930623534,354151361440.0,132022166010.44357,0,中性,2023-03-17
2023-03-17,4331.354,462764000000.00006,342946050000.00006,-0.08539537673046066,354217859493.3334,131995547357.45596,0,中性,2023-03-20
2023-03-20,4311.213,487586000000.0,346390800000.0,-0.05982674155463948,354286099786.6667,131969410024.71188,0,中性,2023-03-21
2023-03-21,4359.81,395807000000.0,347956166666.6667,-0.04849773245061831,354355126853.3333,131943492269.09152,0,中性,2023-03-22
2023-03-22,4380.012,415049000000.0,350533383333.3333,-0.029494324062246755,354424239880.0,131918824057.64473,0,中性,2023-03-23
2023-03-23,4418.672,460604000000.0,354731650000.0,0.0017900338376193104,354495553746.6667,131894854930.40382,0,中性,2023-03-24
2023-03-24,4409.711,475235000000.00006,358295283333.3333,0.028257854582114196,354568879120.0,131871448432.32153,0,中性,2023-03-27
2023-03-27,4398.19,499684000000.0,363082166666.6667,0.06399391551138106,354644626266.6667,131849103662.04138,0,中性,2023-03-28
2023-03-28,4381.925,423672000000.0,366104383333.3333,0.0863388762454366,354722585960.0,131827027039.10735,0,中性,2023-03-29
2023-03-29,4383.764,430432000000.0,369056516666.6667,0.10814070855191718,354803024866.6667,131805052795.23901,0,中性,2023-03-30
2023-03-30,4414.648,435163000000.0,371920066666.6667,0.12926361497719444,354885237600.0,131783635090.75688,0,中性,2023-03-31
2023-03-31,4434.458,444003000000.0,375262766666.6667,0.15401173653868974,354969751613.3334,131762783209.93703,0,中性,2023-04-03
2023-04-03,4480.03,598226000000.0,381326316666.6667,0.19938126849971619,355059308973.3334,131742604964.77232,0,中性,2023-04-04
2023-04-04,4489.286,613184000000.0,386099200000.0,0.23493998850714787,355152059706.6667,131723596693.6798,0,中性,2023-04-06
2023-04-06,4485.499,535985000000.00006,389809683333.3333,0.2624211244831006,355247372706.6666,131705519876.66843,0,中性,2023-04-07
2023-04-07,4515.741,464305000000.0,391318216666.6667,0.2731774118972003,355344160240.0,131687521954.42911,0,中性,2023-04-10
2023-04-10,4490.963,544220000000.0,394432866666.6667,0.29611915059642313,355442663040.0,131670658747.11333,0,中性,2023-04-11
2023-04-11,4489.073,512993000000.0,397013850000.0,0.3149835019892677,355545332200.0,131652983531.22296,0,中性,2023-04-12
2023-04-12,4490.868,513590000000.0,400093050000.0,0.3376109421643805,355651524506.6666,131635323216.79047,0,中性,2023-04-13
2023-04-13,4460.883,496322000000.0,403100416666.6667,0.35966190783694485,355762995786.6666,131616442688.3394,0,中性,2023-04-14
2023-04-14,4484.333,496945000000.0,406573016666.6667,0.38521930180996405,355879295693.3334,131597042866.61493,0,中性,2023-04-17
2023-04-17,4535.923,538584000000.0,410305683333.3333,0.41272413921591034,356000563346.6666,131577280868.12434,0,中性,2023-04-18
2023-04-18,4544.455,516144000000.0,411149183333.3333,0.41827075455069856,356122427040.0,131557742669.44003,0,中性,2023-04-19
2023-04-19,4508.125,504623000000.0,414333533333.3333,0.4415922573410891,356246853240.0,131539172455.34207,0,中性,2023-04-20
2023-04-20,4497.831,528372000000.0,418553416666.6667,0.4727649397872859,356374284653.3333,131522299520.15904,0,中性,2023-04-21
2023-04-21,4403.317,558654000000.0,422744783333.3333,0.5036957302228535,356505438200.0,131506663961.64722,0,中性,2023-04-24
2023-04-24,4355.306,519581000000.00006,425559383333.3333,0.5241418469243749,356638929666.6666,131491988420.85735,0,中性,2023-04-25
2023-04-25,4322.599,531958000000.0,426027166666.6667,0.5267393723995256,356772898880.0,131477294873.90234,0,中性,2023-04-26
2023-04-26,4324.204,519763000000.0,428089950000.0,0.541457844993431,356907801706.6667,131463878400.72185,0,中性,2023-04-27
2023-04-27,4350.695,484113000000.0,428958450000.0,0.547083886395959,357044229200.0,131450080304.41452,0,中性,2023-04-28
2023-04-28,4398.803,528272000000.0,430617800000.0,0.5587143809462731,357182234053.3334,131436684737.36371,0,中性,2023-05-04
2023-05-04,4403.603,560591000000.0,433867166666.6667,0.5824233782430115,357322044520.0,131425222623.41064,0,中性,2023-05-05
2023-05-05,4381.492,499912000000.0,436299083333.3333,0.5999029516856262,357462322613.3334,131415857345.72888,0,中性,2023-05-08
2023-05-08,4427.288,557702000000.0,440450533333.3333,0.6304369657576423,357605750813.3334,131408510318.61574,0,中性,2023-05-09
2023-05-09,4386.983,611859000000.0,445855216666.6667,0.6704664953625992,357753219520.0,131404026533.82358,0,中性,2023-05-10
2023-05-10,4360.42,489970000000.0,448341933333.3333,0.6882720999960841,357902275253.3334,131401023055.43767,0,中性,2023-05-11
