date,close,turnover_amount,heat_3m,rolling_mean,rolling_std,cold_line,hot_line,zscore,signal
2025-12-04,4546.566,14719811000.0,22802647740.0,15101346356.0,3511425941.3317795,11589920414.66822,18612772297.33178,2.1932119636500507,过热
2025-12-05,4584.537,19679996800.0,22617423338.33333,15103511596.11111,3515219711.351077,11588291884.760033,18618731307.46219,2.137536870870084,过热
2025-12-05,4584.537,19679996800.0,22617423338.333332,15103511596.11111,3515219711.351077,11588291884.760033,18618731307.46219,2.137536870870084,过热
2025-12-08,4621.755,19962099000.0,22534082226.666668,15105708792.916666,3518999271.769619,11586709521.147049,18624708064.686287,2.110933495594176,过热
2025-12-08,4621.755,19962099000.0,22534082226.666668,15105708792.916666,3518999271.769619,11586709521.147047,18624708064.686287,2.110933495594176,过热
2025-12-09,4598.22,452113884581.0,551917510221.8783,287754811746.40234,89216993121.02457,198537818625.3777,376971804867.4269,2.960901160579736,过热
2025-12-09,4598.223,18416034400.0,22394952163.333332,15107981211.477514,3522782107.848332,11585199103.629183,18630763319.325848,2.068527297110238,过热
2025-12-10,4591.827,16911110600.0,22307844906.666668,15110445701.506613,3526732895.8015327,11583712805.70508,18637178597.308144,2.0408121107579023,过热
2025-12-10,4591.827,16911110600.0,22307844906.666668,15110445701.506613,3526732895.8015327,11583712805.70508,18637178597.308144,2.0408121107579023,过热
2025-12-11,4552.185,16841940500.0,22249214505.0,15113287961.89947,3531042710.156421,11582245251.743048,18644330672.05589,2.020911988001532,过热
2025-12-11,4552.185,16841940500.0,22249214505.0,15113287961.89947,3531042710.156421,11582245251.743048,18644330672.05589,2.020911988001532,过热
2025-12-12,4580.95,21282652000.0,22181818620.0,15116500033.35582,3535631112.08811,11580868921.26771,18652131145.44393,1.9983189316578536,过热
2025-12-12,4580.95,21282652000.0,22181818620.0,15116500033.35582,3535631112.08811,11580868921.26771,18652131145.44393,1.9983189316578536,过热
2025-12-15,4552.06,16758996700.0,22017065226.666668,15119923932.339947,3540223724.403693,11579700207.936253,18660147656.74364,1.9482218727542309,过热
2025-12-15,4552.06,16758996700.0,22017065226.666668,15119923932.339949,3540223724.403693,11579700207.936253,18660147656.74364,1.9482218727542309,过热
2025-12-16,4497.555,16516520100.0,21905864431.666668,15123576652.625664,3544849727.8944197,11578726924.731243,18668426380.520084,1.913279348817296,过热
2025-12-16,4497.555,16516520100.0,21905864431.666668,15123576652.625664,3544849727.89442,11578726924.731243,18668426380.520084,1.913279348817296,过热
2025-12-17,4579.875,17842483000.0,21787790471.666668,15127348844.759256,3549411127.208971,11577937717.550285,18676759971.968227,1.8764920118297919,过热
2025-12-17,4579.875,17842483000.0,21787790471.666668,15127348844.759256,3549411127.208971,11577937717.550283,18676759971.968227,1.876492011829792,过热
2025-12-18,4552.793,15168132800.0,21647731898.33333,15131281214.093918,3553888882.995133,11577392331.098783,18685170097.08905,1.8336112632614177,过热
2025-12-18,4552.793,15168132800.0,21647731898.333332,15131281214.093918,3553888882.995133,11577392331.098785,18685170097.08905,1.8336112632614177,过热
2025-12-19,4568.178,15487622000.0,21389425888.33333,15135253730.857143,3558085348.4677124,11577168382.389433,18693339079.324856,1.757735283154336,过热
2025-12-19,4568.178,15487622000.0,21389425888.333332,15135253730.857143,3558085348.4677124,11577168382.389431,18693339079.324856,1.757735283154336,过热
2025-12-22,4611.624,16525285600.0,21289773981.666668,15139362005.424604,3562201632.306932,11577160373.11767,18701563637.731533,1.726576036702047,过热
2025-12-22,4611.624,16525285600.0,21289773981.666668,15139362005.424603,3562201632.306932,11577160373.11767,18701563637.731533,1.726576036702047,过热
2025-12-23,4620.734,16925641200.0,21244434741.666668,15143656440.689152,3566298325.1540084,11577358115.535143,18709954765.84316,1.710675256174498,过热
2025-12-23,4620.734,16925641200.0,21244434741.666668,15143656440.689152,3566298325.1540084,11577358115.535145,18709954765.84316,1.710675256174498,过热
2025-12-24,4634.059,15371124100.0,21079241706.666668,15147923115.87566,3570182106.540664,11577741009.334995,18718105222.416325,1.6613490331276608,过热
2025-12-24,4634.059,15371124100.0,21079241706.666668,15147923115.87566,3570182106.540664,11577741009.334995,18718105222.416325,1.6613490331276608,过热
2025-12-25,4642.536,13943418600.0,20944161003.33333,15152278378.8082,3573904113.4119806,11578374265.39622,18726182492.22018,1.6206038104910605,过热
2025-12-25,4642.536,13943418600.0,20944161003.333332,15152278378.8082,3573904113.4119806,11578374265.396221,18726182492.22018,1.6206038104910605,过热
2025-12-26,4657.24,17539656500.0,20853449723.33333,15156689439.608467,3577509139.905509,11579180299.702955,18734198579.513977,1.5923817552777322,过热
2025-12-26,4657.24,17539656500.0,20853449723.333332,15156689439.608467,3577509139.9055095,11579180299.702957,18734198579.513977,1.5923817552777322,过热
2025-12-29,4639.372,20039713300.0,20839974755.0,15161252303.767197,3581089558.646858,11580162745.120338,18742341862.414055,1.585752704095608,过热
2025-12-29,4639.372,20039713300.0,20839974755.0,15161252303.767197,3581089558.646858,11580162745.120338,18742341862.41405,1.585752704095608,过热
2025-12-30,4651.282,18037497400.0,20683334916.666668,15165859487.34656,3584457827.295782,11581401660.050776,18750317314.64234,1.5392775407494892,过热
2025-12-30,4651.282,18037497400.0,20683334916.666668,15165859487.34656,3584457827.295782,11581401660.050777,18750317314.64234,1.5392775407494892,过热
2025-12-31,4629.94,17076022400.0,20554634691.666668,15170543842.609789,3587641503.4482584,11582902339.16153,18758185346.058044,1.5007326801972736,过热
2025-12-31,4629.94,17076022400.0,20554634691.666668,15170543842.609787,3587641503.4482584,11582902339.16153,18758185346.058044,1.5007326801972736,过热
2026-01-05,4717.746,23414483900.0,20365411596.666668,15175182206.325396,3590577944.749216,11584604261.57618,18765760151.07461,1.445513638808858,过热
2026-01-05,4717.746,23414483900.0,20365411596.666668,15175182206.325397,3590577944.749216,11584604261.576181,18765760151.074615,1.445513638808858,过热
2026-01-06,4790.694,29697068600.0,20328661241.666668,15179863235.230158,3593449936.911524,11586413298.318634,18773313172.14168,1.4328286456835315,过热
2026-01-06,4790.694,29697068600.0,20328661241.666668,15179863235.230158,3593449936.911524,11586413298.318634,18773313172.14168,1.4328286456835315,过热
2026-01-07,4776.666,25909556400.0,20235469925.0,15184562337.23677,3596187821.5642834,11588374515.672487,18780750158.801056,1.4045171827444114,过热
2026-01-07,4776.666,25909556400.0,20235469925.0,15184562337.23677,3596187821.5642834,11588374515.672487,18780750158.801056,1.4045171827444114,过热
2026-01-08,4737.654,23880495700.0,20011888136.666668,15189119926.267197,3598665018.791243,11590454907.475954,18787784945.05844,1.340154803299639,过热
2026-01-08,4737.654,23880495700.0,20011888136.666668,15189119926.267197,3598665018.791243,11590454907.475954,18787784945.05844,1.3401548032996393,过热
2026-01-09,4758.922,25468803800.0,19961748441.666668,15193693239.525133,3601066929.795414,11592626309.72972,18794760169.32055,1.3240673653384223,过热
2026-01-09,4758.922,25468803800.0,19961748441.666668,15193693239.525131,3601066929.795414,11592626309.72972,18794760169.32055,1.3240673653384225,过热
2026-01-12,4789.916,29483316500.0,20039411186.666668,15198432317.965607,3603512850.714,11594919467.251606,18801945168.679607,1.343405468289608,过热
2026-01-12,4789.916,29483316500.0,20039411186.666668,15198432317.965609,3603512850.714,11594919467.251606,18801945168.679607,1.343405468289608,过热
2026-01-13,4761.032,30144949700.0,20113650986.666668,15203396075.055555,3605973546.026813,11597422529.028742,18809369621.082367,1.3617002035473615,过热
2026-01-13,4761.032,30144949700.0,20113650986.666668,15203396075.055555,3605973546.026813,11597422529.028742,18809369621.082367,1.3617002035473615,过热
2026-01-14,4741.931,36495102300.0,20357868683.333332,15208629655.653439,3608666523.6179366,11599963132.035501,18817296179.271374,1.4269090795669939,过热
2026-01-14,4741.931,36495102300.0,20357868683.33333,15208629655.65344,3608666523.6179366,11599963132.0355,18817296179.271374,1.426909079566994,过热
2026-01-15,4751.429,25400363600.0,20421689451.666668,15214012056.136244,3611381414.4152665,11602630641.720978,18825393470.55151,1.4420181082904588,过热
2026-01-15,4751.429,25400363600.0,20421689451.666668,15214012056.136244,3611381414.4152665,11602630641.720978,18825393470.55151,1.4420181082904588,过热
2026-01-16,4731.873,32527892900.0,20654931066.666668,15219601243.921959,3614349315.1918054,11605251928.730154,18833950559.113766,1.5038197331671768,过热
2026-01-16,4731.873,32527892900.0,20654931066.666668,15219601243.92196,3614349315.191805,11605251928.730154,18833950559.11377,1.5038197331671768,过热
2026-01-19,4734.456,26761249200.0,20766845358.33333,15225315656.830688,3617424465.767853,11607891191.062836,18842740122.59854,1.5318992155725275,过热
2026-01-19,4734.456,26761249200.0,20766845358.333332,15225315656.830688,3617424465.7678533,11607891191.062836,18842740122.59854,1.5318992155725275,过热
2026-01-20,4718.878,28271957900.0,20890020518.33333,15231182161.130953,3620613718.9015856,11610568442.229366,18851795880.03254,1.5629500401161671,过热
2026-01-20,4718.878,28271957900.0,20890020518.333332,15231182161.130953,3620613718.9015856,11610568442.229366,18851795880.03254,1.5629500401161673,过热
2026-01-21,4723.069,26635333200.0,20896941615.0,15237166291.460318,3623743203.1929455,11613423088.267372,18860909494.653263,1.5618588310983936,过热
2026-01-21,4723.069,26635333200.0,20896941615.0,15237166291.460318,3623743203.1929455,11613423088.267372,18860909494.653263,1.5618588310983936,过热
2026-01-22,4723.709,27419993200.0,20985763760.0,15243245858.694445,3626957854.234238,11616288004.460209,18870203712.928684,1.5832877392279423,过热
2026-01-22,4723.709,27419993200.0,20985763760.0,15243245858.694445,3626957854.234238,11616288004.460207,18870203712.928684,1.5832877392279423,过热
2026-01-23,4702.497,31463544500.0,21099803961.666668,15249413978.920635,3630305059.867243,11619108919.053392,18879719038.78788,1.6115422495540848,过热
2026-01-23,4702.497,31463544500.0,21099803961.666668,15249413978.920635,3630305059.867243,11619108919.053392,18879719038.78788,1.6115422495540848,过热
2026-01-26,4706.964,36300448100.0,21249329566.666668,15255854889.43122,3633746208.2825713,11622108681.148647,18889601097.71379,1.6493927571425422,过热
2026-01-26,4706.964,36300448100.0,21249329566.666668,15255854889.43122,3633746208.2825713,11622108681.148647,18889601097.71379,1.6493927571425422,过热
2026-01-27,4705.692,30147569700.0,21282681161.666668,15262355236.70767,3637196915.656128,11625158321.051542,18899552152.3638,1.6552103349271006,过热
2026-01-27,4705.692,30147569700.0,21282681161.666668,15262355236.70767,3637196915.6561284,11625158321.051542,18899552152.3638,1.6552103349271006,过热
2026-01-28,4717.991,38225560200.0,21519990816.666668,15269121651.924603,3640902667.356797,11628218984.567806,18910024319.2814,1.7168459955783542,过热
2026-01-28,4717.991,38225560200.0,21519990816.666668,15269121651.924604,3640902667.356797,11628218984.567806,18910024319.2814,1.7168459955783542,过热
2026-01-29,4753.87,41551305500.0,21823805855.0,15276167508.042328,3644991276.18107,11631176231.861258,18921158784.2234,1.796338550861434,过热
2026-01-29,4753.87,41551305500.0,21823805855.0,15276167508.042328,3644991276.18107,11631176231.861258,18921158784.223396,1.796338550861434,过热
2026-01-30,4706.34,31978653100.0,22018373621.666668,15283284109.314816,3649395218.4841504,11633888890.830666,18932679327.798965,1.8455357967913948,过热
2026-01-30,4706.34,31978653100.0,22018373621.666668,15283284109.314816,3649395218.4841504,11633888890.830666,18932679327.798965,1.8455357967913948,过热
2026-02-02,4605.98,30477350000.0,22152594441.666668,15290499967.324074,3653982686.597478,11636517280.726597,18944482653.92155,1.877976734676992,过热
2026-02-02,4605.98,30477350000.0,22152594441.666668,15290499967.324074,3653982686.597478,11636517280.726597,18944482653.92155,1.877976734676992,过热
2026-02-03,4660.107,26554940500.0,22241014488.333332,15297748117.465609,3658705527.443303,11639042590.022305,18956453644.908913,1.8977385085483132,过热
2026-02-03,4660.107,26554940500.0,22241014488.33333,15297748117.465609,3658705527.443303,11639042590.022305,18956453644.908916,1.8977385085483127,过热
2026-02-04,4698.683,26488103200.0,22289104935.0,15305053089.18122,3663469242.925319,11641583846.2559,18968522332.106537,1.906403843653384,过热
2026-02-04,4698.683,26488103200.0,22289104935.0,15305053089.18122,3663469242.925319,11641583846.2559,18968522332.106537,1.906403843653384,过热
2026-02-05,4670.419,23785635100.0,22374467423.33333,15312367726.79762,3668376672.36779,11643991054.429829,18980744399.16541,1.9251293766344368,过热
2026-02-05,4670.419,23785635100.0,22374467423.333332,15312367726.797619,3668376672.36779,11643991054.429829,18980744399.16541,1.9251293766344366,过热
2026-02-06,4643.596,20271647700.0,22363227231.666668,15319536883.858467,3673323058.072443,11646213825.786024,18992859941.93091,1.9175254222002296,过热
2026-02-06,4643.596,20271647700.0,22363227231.666668,15319536883.858467,3673323058.072443,11646213825.786024,18992859941.93091,1.9175254222002298,过热
2026-02-09,4719.056,20725193800.0,22363034671.666668,15326703905.806877,3678249591.4434137,11648454314.363464,19004953497.25029,1.9129563100416476,过热
2026-02-09,4719.056,20725193800.0,22363034671.666668,15326703905.806875,3678249591.4434137,11648454314.363464,19004953497.25029,1.912956310041648,过热
2026-02-10,4724.296,18700095800.0,22354548475.0,15333788742.845238,3683182775.362612,11650605967.482626,19016971518.207848,1.9061665305120687,过热
2026-02-10,4724.296,18700095800.0,22354548475.0,15333788742.845238,3683182775.362612,11650605967.482626,19016971518.207848,1.9061665305120687,过热
2026-02-11,4713.819,17339168100.0,22328608833.33333,15340826701.564816,3688070161.866505,11652756539.69831,19028896863.43132,1.8946988059012555,过热
2026-02-11,4713.819,17339168100.0,22328608833.333332,15340826701.564816,3688070161.866505,11652756539.69831,19028896863.43132,1.8946988059012553,过热
2026-02-12,4719.578,19784143900.0,22362155923.333332,15347893036.326721,3692987249.6266932,11654905786.700027,19040880285.953415,1.8993466299445387,过热
2026-02-12,4719.578,19784143900.0,22362155923.33333,15347893036.32672,3692987249.626693,11654905786.700027,19040880285.95341,1.8993466299445387,过热
2026-02-13,4660.406,18916775600.0,22389227226.666668,15354954581.8836,3697938475.889447,11657016105.994152,19052893057.77305,1.9022146232682111,过热
2026-02-13,4660.406,18916775600.0,22389227226.666668,15354954581.8836,3697938475.889447,11657016105.994152,19052893057.77305,1.9022146232682111,过热
2026-02-24,4707.544,21848889000.0,22429104388.333332,15362081552.121693,3702912615.30205,11659168936.819643,19064994167.423744,1.9085038104889698,过热
2026-02-24,4707.544,21848889000.0,22429104388.33333,15362081552.121693,3702912615.30205,11659168936.819645,19064994167.423744,1.9085038104889696,过热
2026-02-25,4735.886,28426835400.0,22531466623.333332,15369290135.59127,3708022102.88046,11661268032.710812,19077312238.47173,1.931535543485124,过热
2026-02-25,4735.886,28426835400.0,22531466623.33333,15369290135.59127,3708022102.88046,11661268032.710812,19077312238.47173,1.931535543485124,过热
2026-02-26,4726.874,23484764400.0,22613156481.666668,15376611651.272486,3713210908.172053,11663400743.100431,19089822559.44454,1.9488644758820348,过热
2026-02-26,4726.874,23484764400.0,22613156481.666668,15376611651.272486,3713210908.172053,11663400743.100433,19089822559.44454,1.9488644758820348,过热
2026-02-27,4710.647,26142086500.0,22766238041.666668,15384043145.944445,3718623094.626872,11665420051.317574,19102666240.57132,1.9851957856091773,过热
2026-02-27,4710.647,26142086500.0,22766238041.666668,15384043145.944445,3718623094.6268716,11665420051.317574,19102666240.571316,1.9851957856091775,过热
2026-03-02,4728.669,34926075200.0,23088005348.33333,15391722737.515871,3724533568.819199,11667189168.696674,19116256306.33507,2.066374881206249,过热
2026-03-02,4728.669,34926075200.0,23088005348.333332,15391722737.515873,3724533568.8191986,11667189168.696674,19116256306.33507,2.0663748812062495,过热
2026-03-03,4655.896,37062427200.0,23455192848.33333,15399679055.338623,3731042053.385743,11668637001.95288,19130721108.724365,2.159051996126582,过热
2026-03-03,4655.896,37062427200.0,23455192848.333332,15399679055.338623,3731042053.385743,11668637001.95288,19130721108.724365,2.159051996126582,过热
2026-03-04,4602.625,30303566600.0,23722082131.666668,15407840757.456348,3737989628.6099744,11669851128.846376,19145830386.06632,2.224254800113528,过热
2026-03-04,4602.625,30303566600.0,23722082131.666668,15407840757.456348,3737989628.6099744,11669851128.846375,19145830386.066322,2.224254800113528,过热
2026-03-05,4647.692,25931782500.0,23820307978.333332,15416047834.79894,3745097615.6093364,11670950219.189604,19161145450.408276,2.24406971623542,过热
2026-03-05,4647.692,25931782500.0,23820307978.33333,15416047834.79894,3745097615.609336,11670950219.189604,19161145450.40828,2.24406971623542,过热
2026-03-06,4660.439,23852792600.0,23970365968.33333,15424344817.9709,3752458242.966033,11671886575.00487,19176803060.93693,2.277446035910436,过热
2026-03-06,4660.439,23852792600.0,23970365968.333332,15424344817.970901,3752458242.9660325,11671886575.00487,19176803060.936935,2.277446035910436,过热
2026-03-09,4615.455,32278761700.0,24225407346.666668,15432870160.296295,3760239630.6470466,11672630529.649248,19193109790.94334,2.3382917180885596,过热
2026-03-09,4615.455,32278761700.0,24225407346.666668,15432870160.296295,3760239630.647047,11672630529.649248,19193109790.94334,2.33829171808856,过热
2026-03-10,4674.756,26390374800.0,24419916743.333332,15441499863.064816,3768375362.324588,11673124500.740227,19209875225.389404,2.382569679770442,过热
2026-03-10,4674.756,26390374800.0,24419916743.33333,15441499863.064816,3768375362.324588,11673124500.740229,19209875225.389404,2.382569679770442,过热
2026-03-11,4704.496,27017544300.0,24542209201.666668,15450199348.376984,3776719742.8496857,11673479605.527298,19226919091.22667,2.407382721607349,过热
2026-03-11,4704.496,27017544300.0,24542209201.666668,15450199348.376984,3776719742.8496857,11673479605.527298,19226919091.22667,2.407382721607349,过热
2026-03-12,4687.56,30298681600.0,24714485578.33333,15459010968.195768,3785369304.066588,11673641664.12918,19244380272.26236,2.445065161857389,过热
2026-03-12,4687.56,30298681600.0,24714485578.333332,15459010968.195768,3785369304.066588,11673641664.12918,19244380272.262356,2.445065161857389,过热
2026-03-13,4669.14,31077200900.0,24925505020.0,15467978935.063492,3794397222.408896,11673581712.654596,19262376157.47239,2.492497630211826,过热
2026-03-13,4669.14,31077200900.0,24925505020.0,15467978935.063492,3794397222.408896,11673581712.654596,19262376157.47239,2.492497630211826,过热
2026-03-16,4671.559,29621507000.0,25137344960.0,15477056961.074076,3803832933.1231046,11673224027.950972,19280889894.19718,2.5396194230313967,过热
2026-03-16,4671.559,29621507000.0,25137344960.0,15477056961.074076,3803832933.1231046,11673224027.950972,19280889894.19718,2.5396194230313967,过热
2026-03-17,4637.439,26302191300.0,25295015806.666668,15486185849.829365,3813577131.172151,11672608718.657211,19299762981.001514,2.5720811771866368,过热
2026-03-17,4637.439,26302191300.0,25295015806.666668,15486185849.829365,3813577131.172151,11672608718.657213,19299762981.001514,2.5720811771866368,过热
2026-03-18,4658.332,23469070500.0,25331456115.0,15495260812.123016,3823384797.947948,11671876014.175068,19318645610.070965,2.572640689515786,过热
2026-03-18,4658.332,23469070500.0,25331456115.0,15495260812.123016,3823384797.947948,11671876014.175068,19318645610.070965,2.572640689515786,过热
2026-03-19,4583.251,25413044900.0,25475690251.666668,15504341090.78307,3833485563.2309833,11670855527.552086,19337826654.014053,2.6011182242406643,过热
2026-03-19,4583.251,25413044900.0,25475690251.666668,15504341090.78307,3833485563.2309833,11670855527.552086,19337826654.014053,2.6011182242406643,过热
2026-03-20,4567.018,25787370300.0,25630204421.666668,15513411230.067461,3843907103.4931335,11669504126.574327,19357318333.560593,2.63190366447868,过热
2026-03-20,4567.018,25787370300.0,25630204421.666668,15513411230.06746,3843907103.4931335,11669504126.574327,19357318333.5606,2.63190366447868,过热
2026-03-23,4417.997,32808194500.0,25879632946.666668,15522587864.74074,3854835022.877661,11667752841.86308,19377422887.6184,2.686767402614891,过热
2026-03-23,4417.997,32808194500.0,25879632946.666668,15522587864.74074,3854835022.877661,11667752841.86308,19377422887.6184,2.686767402614891,过热
2026-03-24,4474.722,25553251700.0,26052718261.666668,15531799676.772486,3866111746.280769,11665687930.491716,19397911423.053253,2.7213177671378466,过热
2026-03-24,4474.722,25553251700.0,26052718261.666668,15531799676.772486,3866111746.280769,11665687930.491716,19397911423.053253,2.7213177671378466,过热
2026-03-25,4537.466,26263927900.0,26232323360.0,15541011221.478834,3877760856.599069,11663250364.879765,19418772078.077904,2.757083929073908,过热
2026-03-25,4537.47,550428161188.3,612813849268.34,302888356941.6558,105904023307.42284,196984333634.23297,408792380249.0787,2.9264751484182887,过热
2026-03-26,4477.534,21373678800.0,26313129913.333332,15550162083.563492,3889557347.4043183,11660604736.159174,19439719430.96781,2.7671446564356397,过热
2026-03-26,4477.534,21373678800.0,26313129913.33333,15550162083.563492,3889557347.4043183,11660604736.159174,19439719430.96781,2.76714465643564,过热
2026-03-27,4502.57,19240038800.0,26351703206.666668,15559191284.39815,3901407864.679272,11657783419.718878,19460599149.077423,2.7663121356720164,过热
2026-03-27,4502.57,19240038800.0,26351703206.666668,15559191284.39815,3901407864.679272,11657783419.718878,19460599149.077423,2.7663121356720164,过热
2026-03-30,4491.95,20929309200.0,26444339625.0,15568168379.447088,3913421788.8510885,11654746590.596,19481590168.298176,2.7791972939226577,过热
2026-03-30,4491.95,20929309200.0,26444339625.0,15568168379.447088,3913421788.851089,11654746590.596,19481590168.298176,2.7791972939226577,过热
2026-03-31,4450.049,22454158500.0,26586185290.0,15577041751.835978,3925709292.9275312,11651332458.908447,19502751044.763508,2.8043705523477875,过热
2026-03-31,4450.049,22454158500.0,26586185290.0,15577041751.835978,3925709292.9275312,11651332458.908447,19502751044.763508,2.8043705523477875,过热
2026-04-01,4526.067,21648319600.0,26654663008.333332,15585784448.238094,3938093840.5952387,11647690607.642857,19523878288.833332,2.8107198579153687,过热
2026-04-01,4526.067,21648319600.0,26654663008.33333,15585784448.238094,3938093840.595239,11647690607.642857,19523878288.83333,2.8107198579153687,过热
2026-04-02,4478.914,19099216100.0,26638988055.0,15594333108.243383,3950378058.353453,11643955049.88993,19544711166.596836,2.795847583094391,过热
2026-04-02,4478.914,19099216100.0,26638988055.0,15594333108.243383,3950378058.353453,11643955049.88993,19544711166.59684,2.795847583094391,过热
2026-04-03,4440.789,16832170500.0,26618899273.33333,15602733249.791006,3962549673.731712,11640183576.059294,19565282923.52272,2.780070139327214,过热
2026-04-03,4440.789,16832170500.0,26618899273.333332,15602733249.791006,3962549673.731712,11640183576.059294,19565282923.522717,2.780070139327214,过热
2026-04-07,4440.616,16263878700.0,26605363545.0,15610986801.937832,3974619073.028002,11636367728.90983,19585605874.96584,2.7661460233184743,过热
2026-04-07,4440.616,16263878700.0,26605363545.0,15610986801.937832,3974619073.0280023,11636367728.90983,19585605874.965836,2.7661460233184743,过热
2026-04-08,4595.556,25333921300.0,26637354168.333332,15619162228.97619,3986688015.6734285,11632474213.302761,19605850244.64962,2.7637457197653217,过热
2026-04-08,4595.556,25333921300.0,26637354168.33333,15619162228.97619,3986688015.673429,11632474213.30276,19605850244.64962,2.7637457197653217,过热
2026-04-09,4566.224,18493978300.0,26450635996.666668,15627055225.197092,3998272224.304012,11628783000.89308,19625327449.501102,2.707064492926982,过热
2026-04-09,4566.224,18493978300.0,26450635996.666668,15627055225.197092,3998272224.3040123,11628783000.89308,19625327449.501106,2.707064492926982,过热
2026-04-10,4636.566,20867860500.0,26366607731.666668,15634772824.951056,4009602607.204116,11625170217.74694,19644375432.15517,2.6765333021864945,过热
2026-04-10,4636.566,20867860500.0,26366607731.666668,15634772824.951057,4009602607.204116,11625170217.74694,19644375432.155174,2.6765333021864945,过热
2026-04-13,4646.155,19671227700.0,26296453265.0,15642359026.033066,4020718356.3723893,11621640669.660677,19663077382.405457,2.649798691341159,过热
2026-04-13,4646.155,19671227700.0,26296453265.0,15642359026.033066,4020718356.372389,11621640669.660675,19663077382.405457,2.649798691341159,过热
2026-04-14,4701.284,20470033200.0,26213140421.666668,15649840697.21693,4031604507.984292,11618236189.23264,19681445205.20122,2.6201230064928023,过热
2026-04-14,4701.284,20470033200.0,26213140421.666668,15649840697.21693,4031604507.9842916,11618236189.23264,19681445205.20122,2.6201230064928023,过热
2026-04-15,4685.246,20168850000.0,26057899313.333332,15657167235.99603,4042118775.8904624,11615048460.105568,19699286011.886494,2.573089177728594,过热
2026-04-15,4685.246,20168850000.0,26057899313.33333,15657167235.99603,4042118775.8904624,11615048460.105568,19699286011.886494,2.573089177728594,过热
2026-04-16,4736.608,19205760000.0,25875579485.0,15664275235.521162,4052202312.660495,11612072922.860668,19716477548.181656,2.5199393963068326,过热
2026-04-16,4736.608,19205760000.0,25875579485.0,15664275235.521162,4052202312.660495,11612072922.860668,19716477548.181656,2.5199393963068326,过热
2026-04-17,4728.672,18291533600.0,25572186673.333332,15671085655.843918,4061634020.963365,11609451634.880552,19732719676.80728,2.43771372959423,过热
2026-04-17,4728.672,18291533600.0,25572186673.33333,15671085655.843918,4061634020.963365,11609451634.880552,19732719676.80728,2.43771372959423,过热
2026-04-20,4757.442,22163349400.0,25518236436.666668,15677836493.079365,4070923155.056873,11606913338.022491,19748759648.13624,2.4172404068506244,过热
2026-04-20,4757.442,22163349400.0,25518236436.666668,15677836493.079365,4070923155.056873,11606913338.022491,19748759648.13624,2.4172404068506244,过热
2026-04-21,4767.997,20561405800.0,25318794985.0,15684471267.54762,4079815500.1397448,11604655767.407875,19764286767.687363,2.361460638875062,过热
2026-04-21,4767.997,20561405800.0,25318794985.0,15684471267.547619,4079815500.1397448,11604655767.407875,19764286767.687363,2.361460638875062,过热
2026-04-22,4799.627,20448183000.0,25213577215.0,15691006944.44312,4088477134.01069,11602529810.43243,19779484078.45381,2.32912401327667,过热
2026-04-22,4799.627,20448183000.0,25213577215.0,15691006944.443121,4088477134.01069,11602529810.43243,19779484078.45381,2.3291240132766706,过热
2026-04-23,4786.327,23286573600.0,25130487476.666668,15697455374.007936,4096950666.4987316,11600504707.509205,19794406040.506668,2.302451962576409,过热
2026-04-23,4786.327,23286573600.0,25130487476.666668,15697455374.007936,4096950666.498732,11600504707.509205,19794406040.506668,2.302451962576409,过热
2026-04-24,4769.369,19379831400.0,25009562446.666668,15703713142.20106,4105146013.520268,11598567128.680792,19808859155.72133,2.266874131594068,过热
2026-04-24,4769.369,19379831400.0,25009562446.666668,15703713142.20106,4105146013.520268,11598567128.680792,19808859155.72133,2.266874131594068,过热
2026-04-27,4770.947,19279655000.0,24873890143.33333,15709823100.767197,4113059575.4296665,11596763525.33753,19822882676.19686,2.228041406769272,过热
2026-04-27,4770.947,19279655000.0,24873890143.333332,15709823100.767197,4113059575.4296665,11596763525.33753,19822882676.19686,2.2280414067692713,过热
2026-04-28,4758.208,21672423300.0,24710704790.0,15715782229.31746,4120655759.9722223,11595126469.345238,19836437989.289684,2.1828861920616185,过热
2026-04-28,4758.208,21672423300.0,24710704790.0,15715782229.317461,4120655759.9722223,11595126469.345238,19836437989.289684,2.1828861920616185,过热
2026-04-29,4810.347,23329811000.0,24494527505.0,15721545076.52778,4127850991.289935,11593694085.237844,19849396067.817715,2.125314709029917,过热
2026-04-29,4810.347,23329811000.0,24494527505.0,15721545076.527779,4127850991.2899346,11593694085.237844,19849396067.817715,2.125314709029917,过热
2026-04-30,4807.307,25063337000.0,24409790293.33333,15727168407.339949,4134856508.79764,11592311898.542309,19862024916.13759,2.09986050725571,过热
2026-04-30,4807.307,25063337000.0,24409790293.333332,15727168407.339947,4134856508.79764,11592311898.542307,19862024916.13759,2.09986050725571,过热
2026-05-06,4877.093,27444388000.0,24230104090.0,15732542259.152117,4141503776.238951,11591038482.913164,19874046035.391068,2.051805887417258,过热
2026-05-06,4877.093,27444388000.0,24230104090.0,15732542259.152115,4141503776.2389507,11591038482.913164,19874046035.391068,2.051805887417258,过热
2026-05-07,4900.51,25783397200.0,23967305618.33333,15737505524.821428,4147622564.428191,11589882960.393238,19885128089.24962,1.984221072595717,过热
2026-05-07,4900.51,25783397200.0,23967305618.333332,15737505524.821428,4147622564.428191,11589882960.393238,19885128089.24962,1.984221072595717,过热
