date,industry_count,divergence,ma20,cold_line,hot_line,signal
2025-07-30,13,0.3658743717307379,0.3294858024301755,0.2092826548499201,0.3972750312690206,正常
2025-07-31,13,0.385581517974162,0.3368663524930528,0.2093564733219347,0.3973314385484534,正常
2025-07-31,13,0.38558151797416207,0.3368663524930528,0.20935647332193477,0.39733143854845343,正常
2025-08-01,13,0.3804886911792875,0.3439946423824084,0.2094296089169398,0.3973802709143085,正常
2025-08-01,13,0.3804886911792875,0.3439946423824084,0.20942960891693985,0.3973802709143085,正常
2025-08-04,13,0.3828513299956796,0.3464079935212761,0.20950298183984872,0.3974324057166446,正常
2025-08-04,13,0.3828513299956796,0.3464079935212761,0.2095029818398487,0.3974324057166446,正常
2025-08-05,13,0.3909822057351764,0.3504232283532307,0.2095769996780325,0.39749653233301,正常
2025-08-05,13,0.3909822057351764,0.3504232283532307,0.2095769996780325,0.39749653233301,正常
2025-08-06,13,0.398688627225275,0.3547519855641231,0.2096511237232974,0.3975724900877763,行业分化(正常)
2025-08-06,13,0.398688627225275,0.35475198556412313,0.20965112372329744,0.3975724900877763,行业分化(正常)
2025-08-07,13,0.4012727994001019,0.3588131743172227,0.2097251386410724,0.3976523932038777,行业分化(正常)
2025-08-07,13,0.40127279940010196,0.35881317431722276,0.20972513864107245,0.3976523932038777,行业分化(正常)
2025-08-08,13,0.3985527034723642,0.3630164405217256,0.2097991515072065,0.3977277723653812,行业分化(正常)
2025-08-08,13,0.39855270347236427,0.3630164405217256,0.20979915150720654,0.39772777236538126,行业分化(正常)
2025-08-11,13,0.41235385689253334,0.3678027569835664,0.20987221525437572,0.397825582567789,行业分化(正常)
2025-08-11,13,0.4123538568925333,0.3678027569835664,0.2098722152543757,0.397825582567789,行业分化(正常)
2025-08-12,13,0.4018592767387187,0.3718721970069386,0.2099460573575911,0.39790584483222713,行业分化(正常)
2025-08-12,13,0.4018592767387187,0.3718721970069386,0.2099460573575911,0.3979058448322271,行业分化(正常)
2025-08-13,13,0.39045336243381634,0.3741070802224809,0.210019679954434,0.3979681647512349,正常
2025-08-13,13,0.3904533624338163,0.3741070802224809,0.210019679954434,0.3979681647512349,正常
2025-08-14,13,0.3897984484115618,0.3762290372870829,0.2100931935261888,0.3980293521623038,正常
2025-08-14,13,0.38979844841156186,0.3762290372870829,0.21009319352618883,0.39802935216230384,正常
2025-08-15,13,0.3859465709956148,0.3784494731257152,0.210166314051644,0.3980846791633605,正常
2025-08-15,13,0.3859465709956148,0.37844947312571525,0.21016631405164407,0.39808467916336054,正常
2025-08-18,13,0.3867573608991899,0.3805051006900254,0.2102394439251246,0.3981410663185503,正常
2025-08-18,13,0.3867573608991899,0.3805051006900254,0.21023944392512467,0.39814106631855034,正常
2025-08-19,13,0.3771222360541435,0.3818148347985297,0.2103112042229916,0.398183529953232,正常
2025-08-19,13,0.3771222360541435,0.38181483479852973,0.21031120422299165,0.39818352995323203,正常
2025-08-20,13,0.37336696533615765,0.38287396614953956,0.21038217198096856,0.3982207305806197,正常
2025-08-20,13,0.3733669653361576,0.3828739661495395,0.2103821719809685,0.3982207305806197,正常
2025-08-21,13,0.37665176956158297,0.3838722326422944,0.2104536972707005,0.3982623410505137,正常
2025-08-21,13,0.3766517695615829,0.3838722326422944,0.2104536972707005,0.3982623410505137,正常
2025-08-22,13,0.3830410590475132,0.3852445439852493,0.2105261255633735,0.3983128550076639,正常
2025-08-22,13,0.3830410590475132,0.3852445439852493,0.21052612556337352,0.39831285500766395,正常
2025-08-25,13,0.3929052959792483,0.3869678641691444,0.2105993296543271,0.3983778020575282,正常
2025-08-25,13,0.3929052959792483,0.38696786416914447,0.2105993296543271,0.3983778020575282,正常
2025-08-26,13,0.3883585011858979,0.3881453475124382,0.2106721780627278,0.3984357959819354,正常
2025-08-26,13,0.3883585011858979,0.3881453475124382,0.2106721780627278,0.3984357959819354,正常
2025-08-27,13,0.3861974057129179,0.3891614992115472,0.2107447589479043,0.3984904846504465,正常
2025-08-27,13,0.38619740571291794,0.3891614992115472,0.21074475894790434,0.39849048465044656,正常
2025-08-28,13,0.3929258070662015,0.3895287136661491,0.2108177687881595,0.39855502650063845,正常
2025-08-28,13,0.3929258070662015,0.3895287136661491,0.2108177687881595,0.3985550265006384,正常
2025-08-29,13,0.396548482886274,0.3903317032514984,0.2108908300745261,0.3986249412224304,正常
2025-08-29,13,0.396548482886274,0.39033170325149846,0.21089083007452614,0.3986249412224304,正常
2025-09-01,13,0.4023710051341076,0.3913076870084198,0.2109637918861344,0.3987037883058231,行业分化(正常)
2025-09-01,13,0.4023710051341076,0.39130768700841984,0.21096379188613446,0.3987037883058231,行业分化(正常)
2025-09-02,13,0.4090809002639763,0.3922126217348599,0.2110363120144564,0.3987932683487022,行业分化(正常)
2025-09-02,13,0.40908090026397637,0.3922126217348599,0.21103631201445644,0.39879326834870227,行业分化(正常)
2025-09-03,13,0.3943703715751692,0.39199670895235456,0.21110914651791907,0.3988593400275278,正常
2025-09-03,13,0.3943703715751692,0.3919967089523545,0.211109146517919,0.3988593400275278,正常
2025-09-04,13,0.3993395859735265,0.3919000482810258,0.21118200168576134,0.39893288570173485,行业分化(正常)
2025-09-04,13,0.3993395859735265,0.3919000482810258,0.2111820016857613,0.3989328857017348,行业分化(正常)
2025-09-05,13,0.3812364873350278,0.391034237474159,0.21125350940166598,0.3989794850302354,正常
2025-09-05,13,0.3812364873350278,0.391034237474159,0.2112535094016659,0.3989794850302354,正常
2025-09-08,13,0.3716831710381494,0.3890007031814397,0.2113231705932635,0.3990129480428549,正常
2025-09-08,13,0.3716831710381494,0.38900070318143976,0.21132317059326355,0.3990129480428549,正常
2025-09-09,13,0.3812750518960598,0.3879714919393068,0.21139453743349895,0.3990593938846289,正常
2025-09-09,13,0.3812750518960598,0.3879714919393068,0.2113945374334989,0.3990593938846289,正常
2025-09-10,13,0.369553796568656,0.3869265136460488,0.211463549252023,0.3990898821912549,正常
2025-09-10,13,0.36955379656865606,0.3869265136460488,0.21146354925202304,0.39908988219125496,正常
2025-09-11,13,0.3719480107859192,0.3860339917647667,0.2115330433402735,0.399123434926906,正常
2025-09-11,13,0.3719480107859192,0.3860339917647667,0.2115330433402735,0.399123434926906,正常
2025-09-12,13,0.363102818070273,0.3848918041184996,0.21160016175705065,0.39914554365906585,正常
2025-09-12,13,0.363102818070273,0.3848918041184996,0.2116001617570506,0.3991455436590658,正常
2025-09-15,13,0.3658299536185915,0.3838454337544696,0.211667981052764,0.3991710223585847,正常
2025-09-15,13,0.3658299536185915,0.38384543375446967,0.21166798105276408,0.3991710223585847,正常
2025-09-16,13,0.366273224897544,0.3833029831966397,0.2117358443818473,0.399196996690553,正常
2025-09-16,13,0.366273224897544,0.3833029831966397,0.2117358443818473,0.399196996690553,正常
2025-09-17,13,0.3721557315999261,0.3832424215098281,0.21180508029568407,0.3992305178045494,正常
2025-09-17,13,0.3721557315999261,0.3832424215098281,0.211805080295684,0.3992305178045494,正常
2025-09-18,13,0.37127940398942194,0.3829738032312201,0.21187404314811664,0.3992628045363189,正常
2025-09-18,13,0.3712794039894219,0.3829738032312201,0.2118740431481166,0.3992628045363189,正常
2025-09-19,13,0.3736677928732465,0.3825051399225067,0.2119434558335181,0.39929816011096514,正常
2025-09-19,13,0.3736677928732465,0.3825051399225067,0.2119434558335181,0.3992981601109651,正常
2025-09-22,13,0.3722303102943729,0.38147139063826296,0.21201248349958107,0.39933152983509773,正常
2025-09-22,13,0.3722303102943729,0.3814713906382629,0.212012483499581,0.3993315298350977,正常
2025-09-23,13,0.3773927344300155,0.3809231023004688,0.2120824739698032,0.3993717094536047,正常
2025-09-23,13,0.37739273443001553,0.38092310230046883,0.21208247396980323,0.39937170945360473,正常
2025-09-24,13,0.374466720653362,0.380336568047491,0.2121518298631869,0.3994078633513824,正常
2025-09-24,13,0.37446672065336206,0.38033656804749105,0.2121518298631869,0.39940786335138245,正常
2025-09-25,13,0.38563718942237935,0.37997213716529993,0.2122228819564136,0.3994592918452955,正常
2025-09-25,13,0.3856371894223793,0.3799721371652999,0.2122228819564136,0.3994592918452955,正常
2025-09-26,13,0.3893387855467527,0.3796116522983239,0.212294228658038,0.3995159109653505,正常
2025-09-26,13,0.3893387855467527,0.3796116522983239,0.212294228658038,0.3995159109653505,正常
2025-09-29,13,0.370164853475835,0.3780013447154102,0.2123624122765412,0.399546134366241,正常
2025-09-29,13,0.37016485347583505,0.37800134471541025,0.21236241227654123,0.39954613436624103,正常
2025-09-30,13,0.3656449875430356,0.3758295490793631,0.2124293525672869,0.3995705341125599,正常
2025-09-30,13,0.36564498754303565,0.37582954907936317,0.21242935256728696,0.3995705341125599,正常
2025-10-09,13,0.3709633811179632,0.3746591995565029,0.2124975756477093,0.3996016435058042,正常
2025-10-09,13,0.37096338111796323,0.3746591995565029,0.21249757564770935,0.3996016435058042,正常
2025-10-10,13,0.3699600031311987,0.37319022041438654,0.2125654858219493,0.39963138099169326,正常
2025-10-10,13,0.3699600031311987,0.3731902204143865,0.2125654858219493,0.3996313809916932,正常
2025-10-13,13,0.35935753318369523,0.3720962727068199,0.21263029659358096,0.3996478818227744,正常
2025-10-13,13,0.3593575331836952,0.3720962727068199,0.2126302965935809,0.3996478818227744,正常
2025-10-14,13,0.3608850780003774,0.3715563680549313,0.2126955246991495,0.39966617162535556,正常
2025-10-14,13,0.3608850780003774,0.3715563680549313,0.2126955246991495,0.3996661716253555,正常
2025-10-15,13,0.345122575261094,0.36974874422318305,0.2127546828282541,0.39966637588512127,正常
2025-10-15,13,0.345122575261094,0.369748744223183,0.2127546828282541,0.3996663758851212,正常
2025-10-16,13,0.3370799443555621,0.3681250516125283,0.212809931715976,0.3996581481931325,正常
2025-10-16,13,0.3370799443555621,0.36812505161252834,0.212809931715976,0.39965814819313256,正常
2025-10-17,13,0.3368123269519107,0.3663682674208279,0.2128649764544785,0.3996496457483856,正常
2025-10-17,13,0.33681232695191077,0.3663682674208279,0.21286497645447852,0.3996496457483856,正常
2025-10-20,13,0.32948929363091417,0.36468759119885996,0.21291598935052986,0.39963396666606726,正常
2025-10-20,13,0.3294892936309141,0.3646875911988599,0.2129159893505298,0.3996339666660672,正常
2025-10-21,13,0.3285893651488143,0.3628255617753711,0.21296642287561612,0.39961744558344375,正常
2025-10-21,13,0.3285893651488143,0.3628255617753711,0.2129664228756161,0.3996174455834437,正常
2025-10-22,13,0.3246884183985398,0.36074632145042085,0.21301447885389524,0.39959732655910396,正常
2025-10-22,13,0.3246884183985398,0.3607463214504208,0.2130144788538952,0.3995973265591039,正常
2025-10-23,13,0.32245677658846217,0.3582613736998477,0.21306109668629775,0.3995752168813023,正常
2025-10-23,13,0.3224567765884621,0.3582613736998477,0.2130610966862977,0.3995752168813023,正常
2025-10-24,13,0.3230847957211431,0.3558516432864337,0.21310805014065337,0.3995536866853808,正常
2025-10-24,13,0.3230847957211431,0.3558516432864337,0.2131080501406533,0.3995536866853808,正常
2025-10-27,13,0.317912886274024,0.3530638979564726,0.2131516242796258,0.3995276610583191,正常
2025-10-27,13,0.31791288627402403,0.35306389795647264,0.2131516242796258,0.3995276610583191,正常
2025-10-28,13,0.3131986178004056,0.3501123133317742,0.2131919305622729,0.3994977392951745,正常
2025-10-28,13,0.3131986178004056,0.3501123133317742,0.21319193056227292,0.3994977392951745,正常
2025-10-29,13,0.3110223169503234,0.3467937924577896,0.213230645038685,0.3994661011909584,正常
2025-10-29,13,0.31102231695032345,0.34679379245778963,0.213230645038685,0.39946610119095843,正常
2025-10-30,13,0.3094584293569361,0.34354337789296835,0.21326818169559392,0.3994332660552017,正常
2025-10-30,13,0.3094584293569361,0.3435433778929683,0.2132681816955939,0.3994332660552017,正常
2025-10-31,13,0.3091835372273647,0.3397206952832176,0.21330547395039914,0.3994002529746441,正常
2025-10-31,13,0.3091835372273647,0.3397206952832176,0.2133054739503991,0.3994002529746441,正常
2025-11-03,13,0.3216650696813158,0.33633700948994577,0.21335122447827531,0.39937761521087173,正常
2025-11-03,13,0.3216650696813158,0.3363370094899457,0.2133512244782753,0.3993776152108717,正常
2025-11-04,13,0.3219648922900003,0.333927011430654,0.2133971084801386,0.3993552613333605,正常
2025-11-04,13,0.32196489229000036,0.33392701143065406,0.2133971084801386,0.3993552613333605,正常
2025-11-05,13,0.3181889659207392,0.3315542103495392,0.213440511253133,0.3993296622996487,正常
2025-11-05,13,0.3181889659207392,0.3315542103495392,0.21344051125313301,0.3993296622996487,正常
2025-11-06,13,0.3203488484911384,0.32902348371819795,0.21348526313843857,0.3993059401759618,正常
2025-11-06,13,0.3203488484911384,0.3290234837181979,0.2134852631384385,0.3993059401759618,正常
2025-11-07,13,0.3189741557023549,0.3264741913467557,0.213529074783142,0.3992810578827183,正常
2025-11-07,13,0.3189741557023549,0.32647419134675576,0.21352907478314204,0.39928105788271834,正常
2025-11-10,13,0.32061797389538893,0.3245372133823405,0.21357389183451925,0.39925761362466805,正常
2025-11-10,13,0.3206179738953889,0.3245372133823405,0.2135738918345192,0.399257613624668,正常
2025-11-11,13,0.3243328839191807,0.32270960367828067,0.2136209633513289,0.3992374649195633,正常
2025-11-11,13,0.3243328839191807,0.3227096036782806,0.2136209633513289,0.3992374649195633,正常
2025-11-12,13,0.3269548904019798,0.3218012194353249,0.21366953903268107,0.39921970857194466,正常
2025-11-12,13,0.3269548904019798,0.3218012194353249,0.213669539032681,0.3992197085719446,正常
2025-11-13,13,0.3253468695133739,0.3212145656932155,0.2137171061926989,0.3992005018706081,正常
2025-11-13,13,0.3253468695133739,0.3212145656932155,0.21371710619269896,0.3992005018706081,正常
2025-11-14,13,0.3269514070101489,0.3207215196961274,0.2137655635012211,0.3991827681047822,正常
2025-11-14,13,0.3269514070101489,0.32072151969612744,0.21376556350122117,0.3991827681047822,正常
2025-11-17,13,0.3274629984791111,0.3206202049385372,0.2138142599953746,0.3991655155547129,正常
2025-11-17,13,0.3274629984791111,0.32062020493853727,0.21381425999537462,0.3991655155547129,正常
2025-11-18,13,0.32976971851659875,0.3206792226069265,0.2138642121435788,0.39915041345252894,正常
2025-11-18,13,0.3297697185165987,0.3206792226069265,0.2138642121435788,0.3991504134525289,正常
2025-11-19,13,0.3386354349361966,0.3213765734338093,0.2139187522576451,0.3991439333566199,正常
2025-11-19,13,0.33863543493619663,0.3213765734338093,0.2139187522576451,0.3991439333566199,正常
2025-11-20,13,0.3386748561584687,0.3221874774123096,0.2139732463123659,0.399137486407058,正常
2025-11-20,13,0.3386748561584687,0.32218747741230963,0.2139732463123659,0.39913748640705804,正常
2025-11-21,13,0.3368665960403078,0.3228765674282679,0.21402678019388754,0.3991292269537374,正常
2025-11-21,13,0.3368665960403078,0.3228765674282679,0.2140267801938875,0.3991292269537374,正常
2025-11-24,13,0.3269202846699244,0.3233269373480629,0.2140748583453706,0.39911151041583065,正常
2025-11-24,13,0.3269202846699244,0.3233269373480629,0.2140748583453706,0.3991115104158306,正常
2025-11-25,13,0.3256971654380239,0.3239518647299438,0.2141221612595881,0.3990926996433842,正常
2025-11-25,13,0.32569716543802396,0.32395186472994386,0.2141221612595881,0.3990926996433842,正常
2025-11-26,13,0.3297703676115987,0.3248892672630076,0.21417174923190968,0.3990776316966365,正常
2025-11-26,13,0.3297703676115987,0.3248892672630076,0.2141717492319096,0.3990776316966365,正常
2025-11-27,13,0.3332002287528979,0.3260763572328057,0.2142231447272515,0.39906581257998214,正常
2025-11-27,13,0.3332002287528979,0.3260763572328057,0.2142231447272515,0.3990658125799821,正常
2025-11-28,13,0.3260607117938162,0.3269202159611282,0.2142704882231887,0.3990473622881225,正常
2025-11-28,13,0.32606071179381624,0.32692021596112825,0.21427048822318878,0.3990473622881225,正常
2025-12-01,13,0.327249048630599,0.3271994149085924,0.21431846746181168,0.3990300003333286,正常
2025-12-01,13,0.327249048630599,0.3271994149085924,0.2143184674618116,0.3990300003333286,正常
2025-12-02,13,0.3226790125495794,0.3272351209215713,0.2143636667981913,0.3990085822430885,正常
2025-12-02,13,0.3226790125495794,0.32723512092157137,0.21436366679819135,0.3990085822430885,正常
2025-12-03,13,0.31984809715332285,0.3273180774832005,0.21440704283006545,0.39898474885803364,正常
2025-12-03,13,0.3198480971533228,0.3273180774832005,0.2144070428300654,0.3989847488580336,正常
2025-12-04,13,0.3230505608582706,0.3274531631015572,0.2144523635079197,0.3989636932618028,正常
2025-12-04,13,0.32305056085827066,0.3274531631015572,0.21445236350791977,0.3989636932618028,正常
2025-12-05,13,0.3192187479378143,0.3274653927133301,0.2144952343303061,0.398939370578116,正常
2025-12-05,13,0.31921874793781435,0.32746539271333014,0.21449523433030615,0.398939370578116,正常
2025-12-08,13,0.3253756954539479,0.327703278791258,0.2145418446951096,0.3989204022770158,正常
2025-12-08,13,0.32537569545394796,0.32770327879125805,0.21454184469510962,0.39892040227701586,正常
2025-12-09,13,0.333817042382907,0.32817748671444436,0.2145930977013935,0.3989092468560716,正常
2025-12-09,13,0.333817042382907,0.3281774867144443,0.2145930977013935,0.3989092468560716,正常
2025-12-10,13,0.3286264552808314,0.3282610649583869,0.2146414703306927,0.39889323411287,正常
2025-12-10,13,0.32862645528083145,0.32826106495838697,0.21464147033069278,0.39889323411287003,正常
2025-12-11,13,0.3360891608256984,0.32879817952400325,0.21469376851078648,0.3988842793305649,正常
2025-12-11,13,0.3360891608256984,0.3287981795240032,0.2146937685107864,0.3988842793305649,正常
2025-12-12,13,0.32978270399454634,0.32893974437322304,0.21474266982752693,0.39886934209074293,正常
2025-12-12,13,0.3297827039945463,0.328939744373223,0.2147426698275269,0.3988693420907429,正常
2025-12-15,13,0.34039348309411643,0.32958626860397333,0.2147969374850746,0.3988646500452026,正常
2025-12-15,13,0.3403934830941164,0.3295862686039733,0.2147969374850746,0.3988646500452026,正常
2025-12-16,13,0.3342253441008666,0.3298090498831867,0.2148480992890389,0.3988538931827364,正常
2025-12-16,13,0.3342253441008666,0.32980904988318677,0.2148480992890389,0.39885389318273645,正常
2025-12-17,13,0.3306454668042884,0.3294095514765913,0.2148972962570232,0.3988397654418242,正常
2025-12-17,13,0.3306454668042884,0.32940955147659134,0.21489729625702325,0.3988397654418242,正常
2025-12-18,13,0.3219121071671387,0.32857141402702483,0.21494136163933603,0.3988178555474609,正常
2025-12-18,13,0.3219121071671387,0.3285714140270248,0.214941361639336,0.3988178555474609,正常
2025-12-19,13,0.3216309385131292,0.3278096311506658,0.2149852019139457,0.3987957243676557,正常
2025-12-19,13,0.3216309385131292,0.32780963115066586,0.21498520191394577,0.39879572436765576,正常
2025-12-22,13,0.3183249922778809,0.3273798665310637,0.21502690621856013,0.3987708355470665,正常
2025-12-22,13,0.3183249922778809,0.3273798665310637,0.2150269062185601,0.3987708355470665,正常
2025-12-23,13,0.31451818612997584,0.3268209175656613,0.21506605497775388,0.39874288343041087,正常
2025-12-23,13,0.3145181861299758,0.3268209175656613,0.2150660549777538,0.3987428834304108,正常
2025-12-24,13,0.31107172453778587,0.32588598541197067,0.21510279070799376,0.3987122670178417,正常
2025-12-24,13,0.3110717245377858,0.3258859854119706,0.2151027907079937,0.3987122670178417,正常
2025-12-25,13,0.30800947089625563,0.3246264475191386,0.21513730269062467,0.3986793719714298,正常
2025-12-25,13,0.3080094708962556,0.3246264475191386,0.2151373026906246,0.3986793719714298,正常
2025-12-26,13,0.2997670366248843,0.3233117637606919,0.2151655346188168,0.3986406689278328,正常
2025-12-26,13,0.29976703662488435,0.32331176376069193,0.21516553461881682,0.3986406689278328,正常
2025-12-29,13,0.29583795875085195,0.32174120926670463,0.2151905735329877,0.39859941734989274,正常
2025-12-29,13,0.2958379587508519,0.3217412092667046,0.2151905735329877,0.3985994173498927,正常
2025-12-30,13,0.308977164547785,0.3210561168666149,0.21522567802184672,0.398567361424879,正常
2025-12-30,13,0.308977164547785,0.3210561168666149,0.2152256780218467,0.398567361424879,正常
2025-12-31,13,0.31435434805322815,0.32078142941161014,0.21526447226259762,0.39853947841796844,正常
2025-12-31,13,0.3143543480532281,0.3207814294116101,0.2152644722625976,0.3985394784179684,正常
2026-01-05,13,0.3123797652943284,0.320247889633413,0.21530188064409012,0.3985100785013211,正常
2026-01-05,13,0.3123797652943284,0.320247889633413,0.2153018806440901,0.3985100785013211,正常
2026-01-06,13,0.29938751571603606,0.3192563280223241,0.21532965039741853,0.39847132487091935,正常
2026-01-06,13,0.299387515716036,0.3192563280223241,0.2153296503974185,0.3984713248709193,正常
2026-01-07,13,0.3083608967268324,0.3184055880859683,0.2153641584211794,0.3984389488312352,正常
2026-01-07,13,0.3083608967268324,0.31840558808596836,0.21536415842117948,0.3984389488312352,正常
2026-01-08,13,0.3031992969787378,0.3168747008157599,0.2153948172928947,0.3984028891474887,正常
2026-01-08,13,0.3031992969787378,0.3168747008157599,0.21539481729289472,0.3984028891474887,正常
2026-01-09,13,0.3232072812998788,0.3166037421167123,0.2154390216309278,0.3983824580282306,正常
2026-01-09,13,0.32320728129987886,0.3166037421167123,0.21543902163092787,0.3983824580282306,正常
2026-01-12,13,0.32977185005268494,0.31628787657806157,0.21548693193802382,0.39836784868285813,正常
2026-01-12,13,0.3297718500526849,0.3162878765780615,0.2154869319380238,0.3983678486828581,正常
2026-01-13,13,0.3460399825877515,0.3171007405077218,0.2155426136757512,0.3983690993938603,正常
2026-01-13,13,0.3460399825877515,0.31710074050772186,0.2155426136757512,0.39836909939386034,正常
2026-01-14,13,0.3650967544361533,0.3183359040748237,0.21560471860211977,0.3983915630462574,正常
2026-01-14,13,0.3650967544361533,0.3183359040748237,0.2156047186021197,0.3983915630462574,正常
2026-01-15,13,0.363367139349971,0.3197929938372789,0.2156662874247084,0.3984119259075726,正常
2026-01-15,13,0.363367139349971,0.3197929938372789,0.21566628742470842,0.3984119259075726,正常
2026-01-16,13,0.37215660164548314,0.32186855057933866,0.2157299300515087,0.3984428620679608,正常
2026-01-16,13,0.3721566016454831,0.3218685505793386,0.2157299300515087,0.3984428620679608,正常
2026-01-19,13,0.3790879887770556,0.3247273446598345,0.2157947635499411,0.3984825301554752,正常
2026-01-19,13,0.37908798877705563,0.3247273446598345,0.2157947635499411,0.3984825301554752,正常
2026-01-20,13,0.3817543631315961,0.3277335158907578,0.2158599167043945,0.3985255941384821,正常
2026-01-20,13,0.38175436313159616,0.32773351589075783,0.21585991670439453,0.3985255941384821,正常
2026-01-21,13,0.3858067554542164,0.3311076040495746,0.2159254825828296,0.3985739615934278,正常
2026-01-21,13,0.3858067554542164,0.3311076040495746,0.21592548258282968,0.3985739615934278,正常
2026-01-22,13,0.4107400398760051,0.3359186967368761,0.2159910492872124,0.3986582722500703,行业分化(正常)
2026-01-22,13,0.41074003987600516,0.3359186967368761,0.2159910492872124,0.3986582722500703,行业分化(正常)
2026-01-23,13,0.4119951638460881,0.3409648687022912,0.216056457199111,0.3987443411877771,行业分化(正常)
2026-01-23,13,0.41199516384608814,0.3409648687022912,0.216056457199111,0.39874434118777713,行业分化(正常)
2026-01-26,13,0.4146405127181856,0.3462964207933877,0.21612152950389257,0.39883435219973423,行业分化(正常)
2026-01-26,13,0.4146405127181856,0.3462964207933877,0.2161215295038925,0.3988343521997342,行业分化(正常)
2026-01-27,13,0.4252681845987012,0.3525714781920785,0.2161848017277564,0.3989412970911115,行业分化(正常)
2026-01-27,13,0.4252681845987012,0.35257147819207857,0.2161848017277564,0.39894129709111154,行业分化(正常)
2026-01-28,13,0.41650068553122743,0.3586046145310973,0.2162495855532917,0.3990338239314561,行业分化(正常)
2026-01-28,13,0.4165006855312274,0.3586046145310973,0.2162495855532917,0.3990338239314561,行业分化(正常)
2026-01-29,13,0.41874376495873467,0.3640929445516448,0.21631401674494583,0.39912971317301466,行业分化(正常)
2026-01-29,13,0.4187437649587346,0.3640929445516448,0.2163140167449458,0.3991297131730146,行业分化(正常)
2026-01-30,13,0.4312279423939873,0.36993662426868273,0.21637588460153107,0.3992459362716349,行业分化(正常)
2026-01-30,13,0.4312279423939873,0.3699366242686827,0.216375884601531,0.3992459362716349,行业分化(正常)
2026-02-02,13,0.4329293712130976,0.3759641045646212,0.2164373183052595,0.399364788534443,行业分化(正常)
2026-02-02,13,0.4329293712130976,0.37596410456462126,0.21643731830525953,0.39936478853444307,行业分化(正常)
2026-02-03,13,0.4226591561122149,0.3821276865844302,0.2165010569923111,0.3994662882961926,行业分化(正常)
2026-02-03,13,0.42265915611221494,0.3821276865844302,0.21650105699231115,0.3994662882961926,行业分化(正常)
2026-02-04,13,0.4143132161254348,0.3874253025543602,0.2165660294989724,0.3995543079384251,行业分化(正常)
2026-02-04,13,0.4143132161254348,0.38742530255436025,0.21656602949897244,0.39955430793842517,行业分化(正常)
2026-02-05,13,0.4140167210110395,0.39296617375597537,0.21663100791144618,0.39964167539553064,行业分化(正常)
2026-02-05,13,0.4140167210110395,0.3929661737559753,0.2166310079114461,0.3996416753955306,行业分化(正常)
2026-02-06,13,0.4136986431646227,0.3974907418492125,0.2166959931209388,0.3997283601594735,行业分化(正常)
2026-02-06,13,0.4136986431646227,0.3974907418492125,0.21669599312093885,0.3997283601594735,行业分化(正常)
2026-02-09,13,0.4164107291863929,0.4018226858058979,0.2167606233050487,0.3998190760666001,行业分化(正常)
2026-02-09,13,0.4164107291863929,0.40182268580589797,0.2167606233050487,0.3998190760666001,行业分化(正常)
2026-02-10,13,0.409388280757789,0.40499010071439984,0.21682594773359473,0.39989879960228925,行业分化(正常)
2026-02-10,13,0.409388280757789,0.4049901007143998,0.2168259477335947,0.3998987996022892,行业分化(正常)
2026-02-11,13,0.4106728443969052,0.4072689052124373,0.2168911346153904,0.3999802943989581,行业分化(正常)
2026-02-11,13,0.4106728443969052,0.40726890521243736,0.2168911346153904,0.39998029439895816,行业分化(正常)
2026-02-12,13,0.4096266252427278,0.4095818795070752,0.2169563706904323,0.4000600309753997,行业分化(正常)
2026-02-12,13,0.40962662524272786,0.40958187950707525,0.21695637069043233,0.4000600309753997,行业分化(正常)
2026-02-13,13,0.4088405474383896,0.4114160767967205,0.2170216275912185,0.4001384137977423,行业分化(正常)
2026-02-13,13,0.4088405474383896,0.41141607679672054,0.21702162759121857,0.4001384137977423,行业分化(正常)
2026-02-24,13,0.406399962133926,0.4127816754645641,0.2170869904064553,0.4002129936741214,行业分化(正常)
2026-02-24,13,0.40639996213392604,0.4127816754645641,0.2170869904064553,0.40021299367412144,行业分化(正常)
2026-02-25,13,0.40849043615383096,0.4141184791156759,0.21715219547605713,0.4002905197612222,行业分化(正常)
2026-02-25,13,0.4084904361538309,0.4141184791156759,0.2171521954760571,0.4002905197612222,行业分化(正常)
2026-02-26,13,0.4270931918376514,0.41618280093484755,0.21721482614438287,0.40039699171320936,行业分化(正常)
2026-02-26,13,0.4270931918376514,0.4161828009348475,0.2172148261443828,0.4003969917132093,行业分化(正常)
2026-02-27,13,0.43174698123848343,0.4172331480029715,0.2172763991388463,0.40051092346151496,行业分化(正常)
2026-02-27,13,0.4317469812384834,0.4172331480029715,0.2172763991388463,0.4005109234615149,行业分化(正常)
2026-03-02,13,0.4373708540083445,0.4185019325110843,0.217336486683095,0.4006341129396744,行业分化(正常)
2026-03-02,13,0.4373708540083445,0.41850193251108436,0.21733648668309508,0.4006341129396744,行业分化(正常)
2026-03-03,13,0.429114172963684,0.4192256155233592,0.2173986823922705,0.4007431629513147,行业分化(正常)
2026-03-03,13,0.42911417296368404,0.41922561552335924,0.21739868239227053,0.40074316295131474,行业分化(正常)
2026-03-04,13,0.4066622556735322,0.4182953190771008,0.2174638632767905,0.4008170010596747,行业分化(正常)
2026-03-04,13,0.4066622556735322,0.4182953190771008,0.21746386327679054,0.40081700105967477,行业分化(正常)
2026-03-05,13,0.4048953581855611,0.4177150527098175,0.2175290722220005,0.4008880980589733,行业分化(正常)
