date,close,ma10,ma60,distance_pct,distance_ma252,distance_std252,distance_zscore,regime
2023-06-26,4156.45,4245.561,4338.927,-2.151822328423592,-0.1099456388422879,3.4181937559988014,-0.5973554559327968,温和下行
2023-06-27,4196.51,4245.123,4335.565666666666,-2.0860638177394364,-0.1261620523081831,3.417835279147264,-0.5734336518172523,温和下行
2023-06-27,4196.51,4245.123,4335.565666666666,-2.0860638177394364,-0.1261620523081831,3.417835279147264,-0.5734336518172523,温和下行
2023-06-28,4191.72,4243.248,4332.3955000000005,-2.057695332755305,-0.1435636164292427,3.416456049636128,-0.560268210249603,温和下行
2023-06-28,4191.72,4243.248,4332.3955000000005,-2.057695332755305,-0.1435636164292427,3.416456049636128,-0.560268210249603,温和下行
2023-06-29,4176.15,4237.866,4328.935333333333,-2.1037351293304862,-0.1626112390521643,3.4139398846364424,-0.5685876013850889,温和下行
2023-06-29,4176.15,4237.866,4328.935333333333,-2.1037351293304862,-0.16261123905216435,3.4139398846364424,-0.5685876013850889,温和下行
2023-06-30,4203.51,4235.29,4325.416333333334,-2.0836452814677053,-0.18346841277221074,3.409536699038824,-0.557312337840848,温和下行
2023-06-30,4203.51,4235.29,4325.416333333334,-2.0836452814677053,-0.1834684127722107,3.409536699038824,-0.557312337840848,温和下行
2023-07-03,4252.16,4231.655,4322.378,-2.0989140699864794,-0.2057406734543919,3.403615941441413,-0.5562241536953018,温和下行
2023-07-03,4252.16,4231.655,4322.378,-2.0989140699864794,-0.20574067345439193,3.403615941441413,-0.5562241536953018,温和下行
2023-07-04,4259.5,4224.76,4318.7025,-2.175248237173089,-0.2294727754641801,3.3963796188719506,-0.5728969314552549,温和下行
2023-07-04,4259.5,4224.76,4318.7025,-2.1752482371730886,-0.22947277546418016,3.3963796188719506,-0.5728969314552549,温和下行
2023-07-05,4228.81,4217.714,4314.361166666667,-2.240126937294351,-0.2538031346565576,3.388695916535512,-0.586161712812681,温和下行
2023-07-05,4228.81,4217.714,4314.361166666667,-2.240126937294351,-0.2538031346565576,3.3886959165355117,-0.586161712812681,温和下行
2023-07-06,4201.86,4208.608,4309.633833333333,-2.344186008378202,-0.2799913435742815,3.379197931224002,-0.6108534352873004,温和下行
2023-07-06,4201.86,4208.608,4309.633833333333,-2.344186008378202,-0.2799913435742815,3.379197931224002,-0.6108534352873004,温和下行
2023-07-07,4183.15,4204.982,4304.090666666667,-2.3026621496201494,-0.307171130430807,3.3677473453357343,-0.5925299063639853,温和下行
2023-07-07,4183.15,4204.982,4304.090666666667,-2.3026621496201494,-0.307171130430807,3.3677473453357343,-0.5925299063639853,温和下行
2023-07-10,4202.34,4209.571,4299.280333333333,-2.086612790466247,-0.33525393290040595,3.3528707061892575,-0.5223460762542697,温和下行
2023-07-10,4202.34,4209.571,4299.280333333333,-2.086612790466247,-0.3352539329004059,3.352870706189257,-0.5223460762542697,温和下行
2023-07-11,4230.91,4213.011,4294.977666666667,-1.9084305677026123,-0.3644511802128784,3.3342819766902223,-0.4630620320307662,震荡
2023-07-11,4230.91,4213.0109999999995,4294.977666666667,-1.9084305677026125,-0.3644511802128784,3.3342819766902223,-0.4630620320307662,震荡
2023-07-12,4197.64,4213.603,4290.0905,-1.782887796889132,-0.3939725223415996,3.313630617741091,-0.4191521128249229,震荡
2023-07-12,4197.64,4213.603,4290.0905,-1.7828877968891321,-0.3939725223415996,3.313630617741091,-0.4191521128249229,震荡
2023-07-13,4256.95,4221.683,4286.691666666667,-1.5165230373850869,-0.424134175595556,3.2889293291964714,-0.3321411780095669,震荡
2023-07-13,4256.95,4221.683,4286.691666666667,-1.5165230373850869,-0.42413417559555605,3.2889293291964714,-0.33214117800956694,震荡
2023-07-14,4254.99,4226.831,4282.869333333333,-1.308429675806122,-0.454466995241273,3.261473375141538,-0.2618334054398925,震荡
2023-07-14,4254.99,4226.831,4282.869333333333,-1.308429675806122,-0.454466995241273,3.261473375141538,-0.26183340543989253,震荡
2023-07-17,4225.99,4224.214,4277.703833333334,-1.2504333029445092,-0.4857538311454434,3.230878170763665,-0.2366785224892347,震荡
2023-07-17,4225.99,4224.214,4277.703833333334,-1.2504333029445092,-0.4857538311454434,3.230878170763665,-0.23667852248923474,震荡
2023-07-18,4214.12,4219.676,4272.198333333333,-1.2293982918239799,-0.5181876360550044,3.19684223319429,-0.22247286662574295,震荡
2023-07-18,4214.12,4219.676,4272.198333333333,-1.22939829182398,-0.5181876360550044,3.19684223319429,-0.2224728666257429,震荡
2023-07-19,4209.29,4217.724,4267.217833333333,-1.1598618881537348,-0.5515061317291335,3.159232499889298,-0.1925644144411399,震荡
2023-07-19,4209.29,4217.724,4267.217833333333,-1.1598618881537348,-0.5515061317291335,3.159232499889298,-0.1925644144411399,震荡
2023-07-20,4174.84,4215.021999999999,4261.834666666667,-1.0984158309285452,-0.5852056035247285,3.1191814174517374,-0.1645336255635594,震荡
2023-07-20,4174.84,4215.021999999999,4261.834666666667,-1.0984158309285452,-0.5852056035247285,3.1191814174517374,-0.16453362556355944,震荡
2023-07-21,4173.43,4214.05,4258.003166666666,-1.0322483320526654,-0.6184134118844725,3.0787971949657487,-0.1344144787597147,震荡
2023-07-21,4173.43,4214.05,4258.003166666666,-1.0322483320526654,-0.6184134118844725,3.0787971949657487,-0.1344144787597147,震荡
2023-07-24,4158.35,4209.651,4254.7205,-1.0592822724783124,-0.650656891092933,3.0403056405618907,-0.1344027310720838,震荡
2023-07-24,4158.35,4209.651,4254.7205,-1.0592822724783124,-0.650656891092933,3.0403056405618907,-0.13440273107208384,震荡
2023-07-25,4265.31,4213.091,4253.765666666667,-0.9562037463746842,-0.6805170063089233,3.0058772736862704,-0.09171590020628861,震荡
2023-07-25,4265.31,4213.091,4253.765666666667,-0.9562037463746842,-0.6805170063089233,3.0058772736862704,-0.0917159002062886,震荡
2023-07-26,4255.99,4218.926,4252.628833333333,-0.7925176321328609,-0.7086295076434871,2.9733608555770505,-0.028213233631574568,震荡
2023-07-26,4255.99,4218.926,4252.628833333333,-0.7925176321328609,-0.7086295076434871,2.9733608555770505,-0.0282132336315745,震荡
2023-07-27,4244.76,4217.707,4250.863166666667,-0.7799866842730263,-0.7350370539874926,2.9440658809926075,-0.0152678751436019,震荡
2023-07-27,4244.76,4217.707,4250.863166666667,-0.7799866842730263,-0.7350370539874926,2.9440658809926075,-0.01526787514360197,震荡
2023-07-28,4332.71,4225.479,4249.761666666666,-0.571388905338599,-0.7585161038603573,2.918866695852335,0.064109539085037,震荡
2023-07-28,4332.71,4225.479,4249.761666666666,-0.571388905338599,-0.7585161038603573,2.918866695852335,0.06410953908503708,震荡
2023-07-31,4358.67,4238.747,4249.012833333333,-0.24160513832290897,-0.7786201057702473,2.8976289269350333,0.1853291021688432,震荡
2023-07-31,4358.67,4238.747,4249.012833333333,-0.2416051383229089,-0.7786201057702473,2.8976289269350333,0.1853291021688432,震荡
2023-08-01,4347.25,4252.0599999999995,4248.442166666667,0.08515670430253586,-0.7952029195924114,2.8805627896856474,0.30562070267908303,震荡
2023-08-01,4347.25,4252.06,4248.442166666667,0.0851567043025358,-0.7952029195924114,2.8805627896856474,0.305620702679083,震荡
2023-08-02,4320.66,4263.197,4246.665,0.3892937163633148,-0.8090156119065717,2.866413637905486,0.4180517816491767,震荡
2023-08-02,4320.66,4263.197,4246.665,0.3892937163633148,-0.8090156119065717,2.866413637905486,0.4180517816491767,震荡
2023-08-03,4352.84,4280.997,4246.0960000000005,0.8219550382280616,-0.8190068723463679,2.856265039593082,0.5745131799142172,震荡
2023-08-03,4352.84,4280.997,4246.0960000000005,0.8219550382280616,-0.8190068723463679,2.8562650395930826,0.5745131799142172,震荡
2023-08-04,4370.92,4300.746000000001,4246.271,1.2828903289498372,-0.8248442906705251,2.850431102002399,0.7394441557067281,震荡
2023-08-04,4370.92,4300.746000000001,4246.271,1.2828903289498372,-0.8248442906705251,2.850431102002399,0.7394441557067281,震荡
2023-08-07,4339.42,4318.853,4246.0635,1.714281946089602,-0.827018701702602,2.8482749692468055,0.8922244780545969,震荡
2023-08-07,4339.42,4318.853,4246.0635,1.714281946089602,-0.827018701702602,2.848274969246805,0.8922244780545969,震荡
2023-08-08,4326.48,4324.969999999999,4246.544666666667,1.8468034481995188,-0.8276270597525991,2.847685033227617,0.9391595196610879,震荡
2023-08-08,4326.48,4324.969999999999,4246.544666666667,1.8468034481995188,-0.8276270597525991,2.847685033227617,0.939159519661088,震荡
2023-08-09,4308.47,4330.218,4245.6955,1.9907810157369976,-0.8264622178096294,2.848781766875354,0.9889291157029133,震荡
2023-08-09,4308.47,4330.218,4245.6955,1.9907810157369976,-0.8264622178096294,2.848781766875354,0.9889291157029132,震荡
2023-08-10,4316.88,4337.43,4245.413333333334,2.1674371714100804,-0.823535074223831,2.8514870064573974,1.0489166665885694,温和上行
2023-08-10,4316.88,4337.43,4245.413333333334,2.1674371714100804,-0.823535074223831,2.8514870064573974,1.0489166665885694,温和上行
2023-08-11,4221.34,4326.293,4243.747666666667,1.9451046531748561,-0.8207292216638368,2.853870543871376,0.9691518351378131,震荡
2023-08-11,4221.34,4326.293,4243.747666666667,1.945104653174856,-0.8207292216638368,2.853870543871376,0.9691518351378132,震荡
2023-08-14,4199.16,4310.342000000001,4241.748833333334,1.6170963760898438,-0.8179955147088593,2.8558817454802674,0.8526585159390762,震荡
2023-08-14,4199.16,4310.342000000001,4241.748833333334,1.6170963760898438,-0.8179955147088593,2.8558817454802674,0.8526585159390762,震荡
2023-08-15,4184.77,4294.094,4239.699333333333,1.2829840606621623,-0.8147503109251575,2.857809657629804,0.7340357206739684,震荡
2023-08-15,4184.77,4294.094,4239.699333333333,1.2829840606621623,-0.8147503109251575,2.857809657629804,0.7340357206739684,震荡
2023-08-16,4153.45,4277.373,4236.799166666667,0.9576529766279762,-0.8105172624730752,2.8596485215977547,0.6183173301707484,震荡
2023-08-16,4153.45,4277.373,4236.799166666667,0.9576529766279762,-0.8105172624730752,2.8596485215977547,0.6183173301707484,震荡
2023-08-17,4171.34,4259.223,4235.145333333333,0.5685204348752748,-0.8063201805544435,2.860897967061398,0.4805626174924024,震荡
2023-08-17,4171.34,4259.223,4235.145333333333,0.5685204348752748,-0.8063201805544435,2.860897967061398,0.4805626174924024,震荡
2023-08-18,4115.55,4233.686,4233.432833333333,0.005980174402986371,-0.803378013791339,2.8613523527675997,0.2828586236195224,震荡
2023-08-18,4115.55,4233.686,4233.432833333333,0.0059801744029863,-0.803378013791339,2.8613523527676,0.2828586236195224,震荡
2023-08-21,4059.32,4205.676,4230.9525,-0.5974186663641357,-0.8021914875305285,2.8613756101777166,0.07156446725764698,震荡
2023-08-21,4059.32,4205.676,4230.9525,-0.5974186663641357,-0.8021914875305285,2.861375610177717,0.0715644672576469,震荡
2023-08-22,4088.0,4181.828,4228.8015,-1.1107993600550703,-0.8020820391020489,2.861363227089325,-0.1078916923340274,震荡
2023-08-22,4088.0,4181.828,4228.8015,-1.1107993600550703,-0.8020820391020489,2.861363227089325,-0.10789169233402746,震荡
2023-08-23,4017.77,4152.758,4225.739166666667,-1.727062740700014,-0.8033338752462605,2.8616999385125066,-0.3227902593917312,震荡
2023-08-23,4017.77,4152.758,4225.739166666667,-1.7270627407000139,-0.8033338752462605,2.8616999385125066,-0.3227902593917312,震荡
2023-08-24,4043.63,4125.433,4222.946333333333,-2.3091302999430297,-0.8064110770206335,2.862905079381325,-0.5248931352090562,温和下行
2023-08-24,4043.63,4125.433,4222.946333333333,-2.3091302999430297,-0.8064110770206335,2.8629050793813255,-0.5248931352090562,温和下行
2023-08-25,4018.92,4105.191000000001,4220.311166666667,-2.727764899799845,-0.8111244556370807,2.86509454717134,-0.6689623719590795,温和下行
2023-08-25,4018.92,4105.191000000001,4220.311166666667,-2.727764899799845,-0.8111244556370807,2.86509454717134,-0.6689623719590795,温和下行
2023-08-28,4065.56,4091.831,4218.33,-2.998793361353902,-0.816784478490446,2.868011955388876,-0.7608088518472007,温和下行
2023-08-28,4065.56,4091.8309999999997,4218.33,-2.998793361353902,-0.816784478490446,2.868011955388876,-0.7608088518472007,温和下行
2023-08-29,4119.08,4085.262,4216.336333333334,-3.108725750768304,-0.8235672587907669,2.871414633364449,-0.7958302034910253,温和下行
2023-08-29,4119.08,4085.262,4216.336333333334,-3.108725750768304,-0.8235672587907669,2.871414633364449,-0.7958302034910253,温和下行
2023-08-30,4118.69,4081.785999999999,4214.597833333333,-3.15123384449455,-0.8316593785887589,2.875101831943424,-0.8067799338912025,温和下行
2023-08-30,4118.69,4081.785999999999,4214.597833333333,-3.15123384449455,-0.8316593785887589,2.875101831943424,-0.8067799338912025,温和下行
2023-08-31,4093.36,4073.988,4213.2699999999995,-3.3057933624002223,-0.8410095766640404,2.8793150590089036,-0.8560312905058022,温和下行
2023-08-31,4093.36,4073.988,4213.27,-3.3057933624002223,-0.8410095766640404,2.879315059008904,-0.8560312905058022,温和下行
2023-09-01,4116.59,4074.0919999999996,4212.572,-3.287302863903585,-0.8501255879411835,2.8834224962598065,-0.8452376573754814,温和下行
2023-09-01,4116.59,4074.092,4212.572,-3.287302863903585,-0.8501255879411835,2.8834224962598065,-0.8452376573754814,温和下行
2023-09-04,4177.46,4085.906,4212.5363333333335,-3.0060353979934007,-0.8582355443952201,2.8866116504702277,-0.7440557004778613,温和下行
2023-09-04,4177.46,4085.906,4212.5363333333335,-3.0060353979934007,-0.8582355443952201,2.886611650470228,-0.7440557004778613,温和下行
2023-09-05,4146.81,4091.787,4211.635,-2.8456407072313006,-0.8656483320524769,2.8893167086630256,-0.6852804918347031,温和下行
2023-09-05,4146.81,4091.7869999999994,4211.635,-2.8456407072313006,-0.8656483320524769,2.8893167086630256,-0.6852804918347031,温和下行
2023-09-06,4140.44,4104.054,4210.467833333333,-2.527363645694636,-0.8714931731380813,2.8911893563485336,-0.5727298590528357,温和下行
2023-09-06,4140.44,4104.054,4210.467833333333,-2.527363645694636,-0.8714931731380813,2.8911893563485336,-0.5727298590528357,温和下行
2023-09-07,4081.1,4107.801,4207.986666666667,-2.38084563005585,-0.8759190212398194,2.8926482521416883,-0.5202591112492844,温和下行
2023-09-07,4081.1,4107.801,4207.986666666667,-2.38084563005585,-0.8759190212398194,2.8926482521416883,-0.5202591112492844,温和下行
2023-09-08,4067.32,4112.641,4205.2875,-2.2030955077387837,-0.8787862439862769,2.8936078970896335,-0.45766714456526264,温和下行
2023-09-08,4067.32,4112.641,4205.2875,-2.203095507738784,-0.8787862439862769,2.893607897089633,-0.4576671445652626,温和下行
2023-09-11,4101.73,4116.258,4202.1745,-2.044572399361333,-0.8802013340093311,2.894092352699727,-0.4023268518939381,温和下行
2023-09-11,4101.73,4116.258,4202.1745,-2.044572399361333,-0.8802013340093311,2.894092352699727,-0.4023268518939381,温和下行
2023-09-12,4095.44,4113.893999999999,4198.291,-2.0102703695384805,-0.8805803899902118,2.894234645168429,-0.3903242542667188,温和下行
2023-09-12,4095.44,4113.893999999999,4198.291,-2.0102703695384805,-0.8805803899902118,2.894234645168429,-0.39032425426671885,温和下行
2023-09-13,4065.88,4108.613,4194.4011666666665,-2.045301897883145,-0.8797843136399973,2.893885174692469,-0.4027518418615231,温和下行
2023-09-13,4065.88,4108.613,4194.4011666666665,-2.045301897883145,-0.8797843136399973,2.893885174692469,-0.40275184186152313,温和下行
2023-09-14,4060.89,4105.366,4190.534,-2.032390144072327,-0.8776026885828615,2.892803711393209,-0.3991931602346106,温和下行
2023-09-14,4060.89,4105.366,4190.534,-2.032390144072327,-0.8776026885828615,2.892803711393209,-0.3991931602346106,温和下行
2023-09-15,4041.45,4097.852,4187.568,-2.1424368511747227,-0.8748553482330627,2.89126590660499,-0.4384174765959496,温和下行
2023-09-15,4041.45,4097.852,4187.568,-2.1424368511747227,-0.8748553482330627,2.89126590660499,-0.4384174765959496,温和下行
2023-09-18,4059.48,4086.054,4185.9518333333335,-2.3865022176756234,-0.871670356458204,2.889147679355134,-0.5243179059491809,温和下行
2023-09-18,4059.48,4086.054,4185.9518333333335,-2.3865022176756234,-0.871670356458204,2.889147679355134,-0.5243179059491809,温和下行
2023-09-19,4047.79,4076.152000000001,4183.473166666667,-2.5653604646442174,-0.8683474139031871,2.886705502086027,-0.5878719008623199,温和下行
2023-09-19,4047.79,4076.1520000000005,4183.473166666667,-2.5653604646442174,-0.8683474139031871,2.886705502086027,-0.5878719008623199,温和下行
2023-09-20,4029.04,4065.012,4180.761833333333,-2.768630167125441,-0.865907168600981,2.884830121216736,-0.6595615403939098,温和下行
2023-09-20,4029.04,4065.0119999999997,4180.761833333333,-2.768630167125441,-0.865907168600981,2.8848301212167358,-0.6595615403939098,温和下行
2023-09-21,3995.04,4056.406,4177.743333333334,-2.9043750094748244,-0.8636127488603671,2.882970025677103,-0.7078680119593534,温和下行
2023-09-21,3995.04,4056.406,4177.743333333334,-2.9043750094748244,-0.8636127488603671,2.882970025677103,-0.7078680119593534,温和下行
2023-09-22,4064.65,4056.139,4175.429,-2.8569519443391367,-0.8613061595134095,2.8811338897482335,-0.6926598558736594,温和下行
2023-09-22,4064.65,4056.139,4175.429,-2.8569519443391367,-0.8613061595134095,2.881133889748233,-0.6926598558736594,温和下行
2023-09-25,4039.11,4049.8769999999995,4171.878166666666,-2.924370314585334,-0.8596617290702543,2.879832191505649,-0.7169544779744953,温和下行
2023-09-25,4039.11,4049.877,4171.878166666666,-2.924370314585334,-0.8596617290702543,2.879832191505649,-0.7169544779744953,温和下行
2023-09-26,4017.93,4042.126,4167.852000000001,-3.016565847347763,-0.8585572786454932,2.8789477662198744,-0.7495823974381395,温和下行
2023-09-26,4017.93,4042.126,4167.852000000001,-3.016565847347763,-0.8585572786454932,2.8789477662198744,-0.7495823974381395,温和下行
2023-09-27,4029.18,4038.456,4164.524833333333,-3.027208106054835,-0.857350354704876,2.877970567439773,-0.7539541147150274,温和下行
2023-09-27,4029.18,4038.4559999999997,4164.524833333333,-3.027208106054835,-0.857350354704876,2.877970567439773,-0.7539541147150274,温和下行
2023-09-28,4023.38,4034.705,4161.550166666667,-3.048026855056951,-0.8557274801482274,2.876613788150744,-0.7621111266097568,温和下行
2023-09-28,4023.38,4034.7049999999995,4161.550166666667,-3.048026855056951,-0.8557274801482274,2.876613788150744,-0.7621111266097568,温和下行
2023-10-09,4013.47,4031.907,4158.722166666667,-3.049378188404284,-0.853711211487216,2.874890091169759,-0.7637394499570858,温和下行
2023-10-09,4013.47,4031.907,4158.722166666667,-3.0493781884042837,-0.853711211487216,2.874890091169759,-0.7637394499570858,温和下行
2023-10-10,3986.12,4024.571,4155.1185000000005,-3.141847819743304,-0.8518227380519859,2.8732230261890583,-0.7970230855099079,温和下行
2023-10-10,3986.12,4024.571,4155.1185000000005,-3.141847819743304,-0.8518227380519859,2.8732230261890583,-0.7970230855099079,温和下行
2023-10-11,3994.41,4019.2329999999993,4151.176833333334,-3.1784681460410247,-0.8493353880505695,2.870926428500046,-0.8112826350647174,温和下行
2023-10-11,3994.41,4019.2329999999993,4151.176833333334,-3.1784681460410247,-0.8493353880505695,2.870926428500046,-0.8112826350647174,温和下行
2023-10-12,4030.2,4019.3490000000006,4148.386166666666,-3.1105389296568364,-0.8454620672515272,2.8671974562555826,-0.7899968163906602,温和下行
2023-10-12,4030.2,4019.3490000000006,4148.386166666666,-3.1105389296568364,-0.8454620672515272,2.867197456255582,-0.7899968163906602,温和下行
2023-10-13,3991.74,4019.019,4143.966,-3.015155047121532,-0.8401710202042306,2.861932718584424,-0.75997035597437,温和下行
2023-10-13,3991.74,4019.0190000000002,4143.966,-3.0151550471215316,-0.8401710202042306,2.861932718584424,-0.75997035597437,温和下行
2023-10-16,3952.35,4007.789,4138.922,-3.16828874764975,-0.833719497387557,2.854807706135607,-0.8177676013850925,温和下行
2023-10-16,3952.35,4007.7889999999998,4138.922,-3.16828874764975,-0.833719497387557,2.854807706135607,-0.8177676013850925,温和下行
2023-10-17,3965.37,4000.415,4134.578333333334,-3.2449096985706416,-0.8262388659179664,2.845961106274001,-0.8498608176059215,温和下行
2023-10-17,3965.37,4000.415,4134.578333333334,-3.2449096985706416,-0.8262388659179664,2.845961106274001,-0.8498608176059215,温和下行
2023-10-18,3929.08,3991.53,4129.827666666667,-3.3487515177187066,-0.817644324017618,2.834995520020039,-0.892808181115996,温和下行
2023-10-18,3929.08,3991.5299999999997,4129.827666666667,-3.3487515177187066,-0.817644324017618,2.834995520020039,-0.892808181115996,温和下行
2023-10-19,3855.85,3974.197,4123.937,-3.630996302804812,-0.8090334002782323,2.8230694753659233,-0.9996080249356243,温和下行
2023-10-19,3855.85,3974.197,4123.937,-3.630996302804812,-0.8090334002782323,2.823069475365924,-0.9996080249356244,温和下行
2023-10-20,3829.9,3954.8489999999997,4118.188,-3.966283229420331,-0.8013563645373414,2.811775427125862,-1.1255973127690755,温和下行
2023-10-20,3829.9,3954.849,4118.188,-3.966283229420331,-0.8013563645373414,2.811775427125862,-1.1255973127690757,温和下行
2023-10-23,3775.98,3931.1,4111.563833333334,-4.3891774674705175,-0.7944099908048192,2.8006751606897526,-1.283536029855164,温和下行
2023-10-23,3775.98,3931.1,4111.563833333334,-4.3891774674705175,-0.7944099908048192,2.8006751606897526,-1.283536029855164,温和下行
2023-10-24,3797.76,3912.264,4105.554,-4.708012609260526,-0.787670711949597,2.789136958886821,-1.4055752568262498,温和下行
2023-10-24,3797.76,3912.264,4105.554,-4.708012609260526,-0.787670711949597,2.789136958886821,-1.4055752568262498,温和下行
2023-10-25,3816.15,3894.438000000001,4098.068,-4.968926821126429,-0.7815502199813178,2.778197819775559,-1.5072276608018484,温和下行
2023-10-25,3816.15,3894.4380000000006,4098.068,-4.968926821126429,-0.7815502199813178,2.778197819775559,-1.5072276608018484,温和下行
2023-10-26,3828.19,3874.237,4090.938,-5.297098122728839,-0.7764192949277305,2.7686049779102007,-1.6328363431656503,温和下行
2023-10-26,3828.19,3874.2369999999996,4090.938,-5.297098122728839,-0.7764192949277305,2.7686049779102007,-1.6328363431656503,温和下行
2023-10-27,3884.25,3863.488,4084.9295,-5.420938109213392,-0.7724436602870647,2.7611739906885022,-1.683521018451727,温和下行
2023-10-27,3884.25,3863.488,4084.9294999999997,-5.420938109213392,-0.7724436602870647,2.7611739906885022,-1.683521018451727,温和下行
2023-10-30,3911.52,3859.405,4077.909666666667,-5.358251764445654,-0.7691313389634444,2.7551396683723546,-1.6656579984539623,温和下行
2023-10-30,3911.52,3859.405,4077.909666666667,-5.358251764445654,-0.7691313389634444,2.7551396683723546,-1.6656579984539623,温和下行
2023-10-31,3899.09,3852.7769999999996,4070.25,-5.342988759904188,-0.7661381702395808,2.749732565111249,-1.6644711735737239,温和下行
2023-10-31,3899.09,3852.777,4070.25,-5.342988759904188,-0.7661381702395808,2.749732565111249,-1.664471173573724,温和下行
2023-11-01,3894.53,3849.322,4062.7046666666665,-5.252231805511498,-0.7633862672612716,2.7448709673058693,-1.6353575784497052,温和下行
2023-11-01,3894.53,3849.322,4062.7046666666665,-5.252231805511498,-0.7633862672612716,2.7448709673058693,-1.6353575784497052,温和下行
2023-11-02,3871.63,3850.9,4055.2208333333333,-5.038463791018366,-0.7602663184787563,2.7395367798727213,-1.561649948988228,温和下行
2023-11-02,3871.63,3850.9,4055.220833333333,-5.038463791018366,-0.7602663184787563,2.7395367798727213,-1.561649948988228,温和下行
2023-11-03,3905.16,3858.4260000000004,4047.7595,-4.677488867606872,-0.7563181823780055,2.733138792647658,-1.4346767517906887,温和下行
2023-11-03,3905.16,3858.426,4047.7595,-4.677488867606872,-0.7563181823780055,2.733138792647658,-1.4346767517906889,温和下行
2023-11-06,3961.7,3876.9980000000005,4040.939166666666,-4.0570065498387375,-0.7504853393650823,2.7244719830512483,-1.2136374427937946,温和下行
2023-11-06,3961.7,3876.998000000001,4040.939166666666,-4.0570065498387375,-0.7504853393650823,2.7244719830512483,-1.2136374427937946,温和下行
2023-11-07,3952.47,3892.4689999999996,4034.49,-3.5201723142206376,-0.7428542284939246,2.713948366181357,-1.0233496408166822,温和下行
2023-11-07,3952.47,3892.469,4034.49,-3.5201723142206376,-0.7428542284939246,2.713948366181357,-1.0233496408166822,温和下行
2023-11-08,3944.91,3905.345,4028.1305,-3.048200647918431,-0.7334242055445567,2.7017172000496026,-0.8567796963839797,温和下行
2023-11-08,3944.91,3905.345,4028.1304999999998,-3.048200647918431,-0.7334242055445567,2.7017172000496026,-0.8567796963839797,温和下行
2023-11-09,3943.37,3916.863,4022.0455,-2.6151494308057743,-0.7223779068229871,2.688223162398757,-0.7040976175109763,温和下行
2023-11-09,3943.37,3916.8630000000003,4022.0454999999997,-2.6151494308057743,-0.7223779068229871,2.688223162398757,-0.7040976175109763,温和下行
2023-11-10,3918.65,3920.303,4015.408333333333,-2.3685096368364245,-0.7087416055248738,2.670999467958727,-0.6214033552691063,温和下行
2023-11-10,3918.65,3920.303,4015.408333333333,-2.3685096368364245,-0.7087416055248738,2.670999467958727,-0.6214033552691063,温和下行
2023-11-13,3918.96,3921.047,4010.3686666666667,-2.227268216238809,-0.6925766057729594,2.6492592331703855,-0.5792908414739295,温和下行
2023-11-13,3918.96,3921.047,4010.3686666666654,-2.227268216238809,-0.6925766057729594,2.649259233170385,-0.5792908414739295,温和下行
2023-11-14,3925.71,3923.7090000000003,4005.8111666666664,-2.049576558921651,-0.674773269531516,2.624795929710186,-0.523775305283231,温和下行
2023-11-14,3925.71,3923.709,4005.8111666666655,-2.049576558921651,-0.674773269531516,2.624795929710186,-0.523775305283231,温和下行
2023-11-15,3952.29,3929.4850000000006,4001.9365000000003,-1.8104110347577862,-0.6558662581289372,2.599161024969435,-0.4441990186592714,震荡
2023-11-15,3952.29,3929.4850000000006,4001.9365,-1.8104110347577864,-0.6558662581289372,2.599161024969435,-0.4441990186592714,震荡
2023-11-16,3913.98,3933.72,3997.9453333333327,-1.6064585175251556,-0.6359464729901128,2.572319216637594,-0.37729067149124956,震荡
2023-11-16,3913.98,3933.72,3997.9453333333327,-1.6064585175251556,-0.6359464729901128,2.572319216637594,-0.3772906714912495,震荡
2023-11-17,3914.6,3934.6639999999998,3993.666333333333,-1.4773976694263946,-0.6163865420950709,2.5468797412253394,-0.3380650893697396,震荡
2023-11-17,3914.6,3934.664,3993.666333333333,-1.4773976694263946,-0.6163865420950709,2.5468797412253394,-0.3380650893697396,震荡
2023-11-20,3926.49,3931.142999999999,3990.5153333333333,-1.4878362410335466,-0.5988241152595238,2.5253750217783706,-0.352031725231835,震荡
2023-11-20,3926.49,3931.142999999999,3990.515333333333,-1.4878362410335466,-0.5988241152595238,2.5253750217783706,-0.352031725231835,震荡
2023-11-21,3926.85,3928.5810000000006,3988.3075,-1.4975399966025482,-0.5831786670965886,2.507410866634709,-0.3646635426499361,震荡
2023-11-21,3926.85,3928.5810000000006,3988.3075,-1.4975399966025482,-0.5831786670965886,2.507410866634709,-0.36466354264993617,震荡
2023-11-22,3884.73,3922.563,3984.919666666666,-1.5648161539684846,-0.5690656523949069,2.49172601712057,-0.3996227894767753,震荡
2023-11-22,3884.73,3922.5629999999996,3984.9196666666667,-1.5648161539684846,-0.5690656523949069,2.4917260171205706,-0.3996227894767753,震荡
2023-11-23,3907.77,3919.003,3983.086333333333,-1.6088863752974136,-0.5563196923016792,2.4780677764474066,-0.4247529841595813,震荡
2023-11-23,3907.77,3919.0029999999997,3983.086333333333,-1.6088863752974136,-0.5563196923016792,2.4780677764474066,-0.42475298415958135,震荡
2023-11-24,3879.11,3915.0490000000004,3980.3443333333335,-1.6404443401169644,-0.5467330031248705,2.469130667958198,-0.4429540125944482,震荡
2023-11-24,3879.11,3915.049,3980.3443333333335,-1.6404443401169644,-0.5467330031248705,2.469130667958198,-0.4429540125944482,震荡
