date,close,rsi6,rsi14,rsi24,signal
2023-06-02,4238.696,51.26503433586153,41.787276908589625,42.32324766489543,中性
2023-06-05,4222.995,45.83362500276968,39.98172721071658,41.28489237313325,中性
2023-06-05,4222.995,45.83362500276968,39.98172721071658,41.28489237313325,中性
2023-06-06,4173.03,32.63065925592859,34.82475784369339,38.174791741828656,偏弱
2023-06-06,4173.033,32.631971234214376,34.82521172671487,38.175022589817374,偏弱
2023-06-07,4158.471,29.645456064385456,33.4702721954947,37.32003904815555,偏弱
2023-06-07,4158.471,29.645456064385456,33.4702721954947,37.32003904815555,偏弱
2023-06-08,4179.597,39.314505977485176,37.28264046486019,39.37548647487633,中性
2023-06-08,4179.597,39.314505977485176,37.28264046486019,39.37548647487633,中性
2023-06-09,4200.892,47.9647935750787,40.9554942811224,41.396840850184,中性
2023-06-09,4200.892,47.9647935750787,40.9554942811224,41.396840850184,中性
2023-06-12,4210.471,51.682490407939255,42.58431629559075,42.299860068347954,中性
2023-06-12,4210.471,51.682490407939255,42.58431629559075,42.299860068347954,中性
2023-06-13,4229.972,58.86260578976184,45.85880409091804,44.1287373522739,中性
2023-06-13,4229.97,58.861523572932185,45.858361007445566,44.12852145651304,中性
2023-06-14,4229.269,58.48662717149234,45.757492722669326,44.07618483262099,中性
2023-06-14,4229.269,58.48662717149234,45.757492722669326,44.07618483262099,中性
2023-06-15,4288.508,74.77752462516158,54.8160099077045,49.377144283881364,偏强
2023-06-15,4288.508,74.77752462516158,54.8160099077045,49.37714428388136,偏强
2023-06-16,4328.454,80.85644447623778,59.70298871763653,52.54242490461704,超买(空头候选)
2023-06-16,4328.454,80.85644447623778,59.70298871763653,52.542424904617036,超买(空头候选)
2023-06-19,4299.267,66.75080915243495,55.02045515732303,50.15158861819501,偏强
2023-06-19,4299.267,66.75080915243495,55.02045515732303,50.15158861819501,偏强
2023-06-20,4292.923,63.845686101733016,54.02855809677365,49.6392909049441,中性
2023-06-20,4292.923,63.845686101733016,54.028558096773644,49.639290904944104,中性
2023-06-21,4219.412,39.77499589030242,44.10618116155737,44.18223988420436,中性
2023-06-21,4219.412,39.77499589030242,44.10618116155737,44.18223988420436,中性
2023-06-26,4156.45,28.66629701631095,37.71677669366306,40.22943692040696,偏弱
2023-06-26,4156.452,28.66705242749657,37.71723455795079,40.229710171340386,偏弱
2023-06-27,4196.507,41.202875813671135,43.340389923463704,43.580389891533294,中性
2023-06-27,4196.507,41.202875813671135,43.3403899234637,43.580389891533294,中性
2023-06-28,4191.723,40.190590893831526,42.84287068760117,43.2780239858256,中性
2023-06-28,4191.723,40.190590893831526,42.84287068760117,43.2780239858256,中性
2023-06-29,4176.148,36.67082300243249,41.18526769036687,42.2814447894563,中性
2023-06-29,4176.148,36.67082300243249,41.18526769036687,42.2814447894563,中性
2023-06-30,4203.505,46.53921948901251,45.1961345872095,44.618830254607694,中性
2023-06-30,4203.505,46.53921948901251,45.1961345872095,44.618830254607694,中性
2023-07-03,4252.163,59.882062425029645,51.52776604085088,48.49027701468739,中性
2023-07-03,4252.163,59.882062425029645,51.52776604085088,48.49027701468739,中性
2023-07-04,4259.495,61.61439364518607,52.41980443075187,49.05029815492446,中性
2023-07-04,4259.495,61.61439364518607,52.41980443075187,49.05029815492446,中性
2023-07-05,4228.806,50.63279093490277,48.40447665801162,46.82671885851991,中性
2023-07-05,4228.806,50.63279093490277,48.40447665801162,46.82671885851991,中性
2023-07-06,4201.864,42.6286695215211,45.13575391104009,44.95963325466825,中性
2023-07-06,4201.864,42.6286695215211,45.13575391104009,44.95963325466825,中性
2023-07-07,4183.146,37.66471954708926,42.9649473059402,43.69655370016548,中性
2023-07-07,4183.15,37.66592814878175,42.96543484158714,43.69683773641847,中性
2023-07-10,4202.338,45.47652129405555,45.84112392746779,45.33950872044238,中性
2023-07-10,4202.338,45.47652129405555,45.84112392746779,45.33950872044238,中性
2023-07-11,4230.912,55.45094556047422,49.89258087039983,47.71002707996444,中性
2023-07-11,4230.912,55.45094556047422,49.89258087039983,47.71002707996444,中性
2023-07-12,4197.641,44.16250315097569,45.61382440555549,45.32190685836152,中性
2023-07-12,4197.641,44.16250315097569,45.61382440555549,45.321906858361515,中性
2023-07-13,4256.946,61.100873290601896,53.301494222779326,49.978929667128654,中性
2023-07-13,4256.946,61.100873290601896,53.301494222779326,49.978929667128654,中性
2023-07-14,4254.985,60.37415800624959,53.034540501669575,49.83248376368998,中性
2023-07-14,4254.985,60.37415800624959,53.034540501669575,49.83248376368998,中性
2023-07-17,4225.987,49.852673330582114,49.11708297348749,47.67686562095752,中性
2023-07-17,4225.99,49.85307007799357,49.11732852483525,47.67703133992206,中性
2023-07-18,4214.123,45.92346607340659,47.56892042460564,46.812362913612446,中性
2023-07-18,4214.123,45.92346607340659,47.56892042460564,46.812362913612446,中性
2023-07-19,4209.291,44.2200801860588,46.92024899511051,46.454378180402045,中性
2023-07-19,4209.291,44.2200801860588,46.92024899511051,46.454378180402045,中性
2023-07-20,4174.842,33.56799319984785,42.47339538661322,43.95383795654656,偏弱
2023-07-20,4174.842,33.56799319984785,42.47339538661322,43.95383795654656,偏弱
2023-07-21,4173.432,33.17547833268803,42.29669960483809,43.85302122541037,偏弱
2023-07-21,4173.432,33.17547833268803,42.29669960483809,43.85302122541037,偏弱
2023-07-24,4158.348,28.84548493540673,40.36221070968519,42.75821761945617,偏弱
2023-07-24,4158.348,28.84548493540673,40.362210709685186,42.75821761945617,偏弱
2023-07-25,4265.305,66.28650830377855,55.799322759279136,51.68326229160922,偏强
2023-07-25,4265.305,66.28650830377855,55.799322759279136,51.68326229160922,偏强
2023-07-26,4255.989,62.83093369665607,54.4766278354415,50.96109195124423,中性
2023-07-26,4255.989,62.83093369665607,54.4766278354415,50.96109195124423,中性
2023-07-27,4244.762,58.42621316363412,52.850703040738125,50.08109494837074,中性
2023-07-27,4244.762,58.42621316363412,52.850703040738125,50.08109494837074,中性
2023-07-28,4332.71,74.93942999538183,62.33408149790606,56.25555192232841,偏强
2023-07-28,4332.715,74.94108686682945,62.33490725832245,56.25601267407267,偏强
2023-07-31,4358.667,78.03113168568686,64.59778440505187,57.86093707198552,偏强
2023-07-31,4358.667,78.03113168568686,64.59778440505187,57.86093707198552,偏强
2023-08-01,4347.251,73.2623466407477,62.810146508976906,56.90265084958996,偏强
2023-08-01,4347.251,73.2623466407477,62.810146508976906,56.90265084958996,偏强
2023-08-02,4320.662,62.57415725444606,58.73334652874456,54.700863300751905,中性
2023-08-02,4320.66,62.57278780287773,58.73270458219716,54.70055803606812,中性
2023-08-03,4352.836,69.11651037838796,61.95155550034634,56.81096261451948,偏强
2023-08-03,4352.836,69.11651037838796,61.95155550034634,56.810962614519475,偏强
2023-08-04,4370.919,72.37362449261005,63.66658395579605,57.95946019634708,偏强
2023-08-04,4370.919,72.37362449261005,63.66658395579605,57.95946019634708,偏强
2023-08-07,4339.42,59.30002110072198,58.702469929231775,55.28693615053045,中性
2023-08-07,4339.425,59.30237062798304,58.703617788699,55.28753359645957,中性
2023-08-08,4326.477,54.4506466825434,56.7451428835038,54.21532198480965,中性
2023-08-08,4326.48,54.45161463962355,56.74530490843793,54.21542434196068,中性
2023-08-09,4308.474,47.91062350922245,54.0453032026124,52.73160896002386,中性
2023-08-09,4308.474,47.910623509222454,54.045303202612395,52.73160896002386,中性
2023-08-10,4316.88,51.195094791552535,55.119046690436214,53.35358555750376,中性
2023-08-10,4316.88,51.195094791552535,55.11904669043621,53.35358555750376,中性
2023-08-11,4221.344,27.52492513840724,42.86157025552686,46.151617010413915,偏弱
2023-08-11,4221.344,27.52492513840724,42.86157025552686,46.15161701041392,偏弱
2023-08-14,4199.162,24.383773977000857,40.60377718530201,44.690060522739394,偏弱
2023-08-14,4199.162,24.383773977000857,40.60377718530201,44.690060522739394,偏弱
2023-08-15,4184.77,22.395388673980875,39.16284872659302,43.7522069210996,偏弱
2023-08-15,4184.767,22.39365143799779,39.162069083673465,43.75180943663204,偏弱
2023-08-16,4153.446,18.459851316925395,36.15407619162842,41.761189499922274,超卖(多头候选)
2023-08-16,4153.446,18.459851316925395,36.15407619162842,41.761189499922274,超卖(多头候选)
2023-08-17,4171.338,27.223465736588736,39.0347969010818,43.29895484838906,偏弱
2023-08-17,4171.338,27.223465736588736,39.0347969010818,43.29895484838906,偏弱
2023-08-18,4115.553,19.41598419667893,33.899100058923096,39.87360430714261,超卖(多头候选)
2023-08-18,4115.553,19.415984196678934,33.899100058923096,39.873604307142614,超卖(多头候选)
2023-08-21,4059.316,14.414891671606597,29.662268416207226,36.810332963499505,超卖(多头候选)
2023-08-21,4059.316,14.414891671606595,29.662268416207223,36.81033296349951,超卖(多头候选)
2023-08-22,4088.003,26.071254352194245,34.1813451164426,39.29281691163532,偏弱
2023-08-22,4088.0,26.069303272547685,34.18089378944552,39.2926441073822,偏弱
2023-08-23,4017.773,18.620809735644517,29.23010539254807,35.70905102145032,超卖(多头候选)
2023-08-23,4017.773,18.620809735644514,29.23010539254807,35.70905102145032,超卖(多头候选)
2023-08-24,4043.633,27.74464436749453,33.074324254271886,37.88579163017836,偏弱
2023-08-24,4043.633,27.74464436749453,33.074324254271886,37.88579163017836,偏弱
2023-08-25,4018.916,24.58342319859902,31.32296843536108,36.6482474917224,偏弱
2023-08-25,4018.916,24.58342319859902,31.322968435361076,36.6482474917224,偏弱
2023-08-28,4065.555,40.050153511246585,37.99486386665049,40.47657531487954,中性
2023-08-28,4065.56,40.05085771898185,37.99520875687718,40.4768614925439,中性
2023-08-29,4119.082,53.25354021255234,44.64188918626084,44.49356658527918,中性
2023-08-29,4119.082,53.25354021255234,44.64188918626084,44.49356658527918,中性
2023-08-30,4118.692,53.15119130288315,44.60436999534892,44.47074937553352,中性
2023-08-30,4118.692,53.15119130288315,44.60436999534892,44.47074937553352,中性
2023-08-31,4093.364,46.22729223940069,42.1280690321513,42.97718822252718,中性
2023-08-31,4093.364,46.22729223940069,42.1280690321513,42.97718822252718,中性
2023-09-01,4116.587,52.96833048672976,45.13565679735608,44.75245005103839,中性
2023-09-01,4116.587,52.968330486729755,45.135656797356084,44.75245005103839,中性
2023-09-04,4177.462,66.26949415340786,52.15494014197437,49.08794303936968,偏强
2023-09-04,4177.462,66.26949415340786,52.15494014197437,49.087943039369684,偏强
2023-09-05,4146.81,56.597850852346255,48.77139268275156,47.14412205679913,中性
2023-09-05,4146.81,56.59814517918527,48.77139057189789,47.14410003998548,中性
2023-09-06,4140.44,54.61050685375184,48.07339181987862,46.742713443696026,中性
2023-09-06,4140.444,54.6114831275142,48.07383822312192,46.74298837547275,中性
2023-09-07,4081.105,39.21639414529162,42.03829544084757,43.17023541135973,中性
2023-09-07,4081.1,39.21543918434087,42.0377706009433,43.16991721517942,中性
2023-09-08,4067.319,36.358882213764,40.758020191845766,42.38485747276032,中性
2023-09-08,4067.319,36.358882213764,40.758020191845766,42.384857472760324,中性
2023-09-11,4101.73,47.76059549997412,45.24089017427721,44.99138569652226,中性
2023-09-11,4101.726,47.759265385396695,45.240429404634725,44.99112494262677,中性
2023-09-12,4095.441,45.95478522790877,44.5769379570234,44.606513234986366,中性
2023-09-12,4095.441,45.95478522790877,44.5769379570234,44.606513234986366,中性
2023-09-13,4065.882,37.87786695288351,41.494672158545455,42.81048302672525,中性
2023-09-13,4065.882,37.87786695288351,41.494672158545455,42.810483026725244,中性
2023-09-14,4060.892,36.575604512927136,40.97953559297883,42.50898097767093,中性
2023-09-14,4060.892,36.575604512927136,40.97953559297883,42.50898097767093,中性
2023-09-15,4041.453,31.511158047996503,38.95089310068387,41.325887370604164,偏弱
2023-09-15,4041.453,31.511158047996503,38.95089310068387,41.32588737060416,偏弱
2023-09-18,4059.478,40.65460767866886,41.82662745086922,42.864499696731386,中性
2023-09-18,4059.48,40.656373304575766,41.82714078169296,42.86476198435106,中性
2023-09-19,4047.792,36.829386170334594,40.494811762136166,42.11733291887292,中性
2023-09-19,4047.792,36.829386170334594,40.494811762136166,42.11733291887292,中性
2023-09-20,4029.041,31.180424411076302,38.382915997630285,40.922989812857814,偏弱
2023-09-20,4029.041,31.180424411076302,38.382915997630285,40.92298981285781,偏弱
2023-09-21,3995.043,23.378510231926896,34.83552489381027,38.839213879337166,偏弱
2023-09-21,3995.04,23.37943851875976,34.8356330587622,38.83922063527323,偏弱
2023-09-22,4064.651,52.54932557706129,45.866790747225885,44.83986247039004,中性
2023-09-22,4064.651,52.54932557706129,45.866790747225885,44.83986247039004,中性
2023-09-25,4039.115,45.00629008101525,42.99153922761741,43.21672930740207,中性
2023-09-25,4039.115,45.006290081015244,42.99153922761741,43.21672930740207,中性
2023-09-26,4017.933,39.37968331433122,40.711743344882805,41.90380162862776,中性
2023-09-26,4017.933,39.37968331433122,40.711743344882805,41.90380162862776,中性
2023-09-27,4029.177,43.8511436560923,42.45616055501333,42.86525119844261,中性
2023-09-27,4029.177,43.8511436560923,42.45616055501333,42.86525119844261,中性
2023-09-28,4023.378,41.93671532847864,41.77350820885614,42.486853020275845,中性
2023-09-28,4023.378,41.93671532847864,41.77350820885614,42.486853020275845,中性
2023-10-09,4013.47,38.49272242460994,40.57372666355335,41.828851281385184,中性
2023-10-09,4013.473,38.49230616399096,40.57349146376082,41.82873591220144,中性
2023-10-10,3986.124,30.257973920936493,37.38046369276198,40.04170700855119,偏弱
2023-10-10,3986.12,30.25884024390109,37.38074703219347,40.04181890717371,偏弱
2023-10-11,3994.407,35.28903712025334,38.947554884567,40.84045771954031,中性
2023-10-11,3994.407,35.28903712025334,38.947554884567,40.84045771954031,中性
2023-10-12,4030.196,52.90431443439456,45.315446702999644,44.19242999933311,中性
2023-10-12,4030.196,52.90431443439456,45.31544670299965,44.19242999933311,中性
2023-10-13,3991.741,39.15963170960701,40.43521635347028,41.55268850436398,中性
2023-10-13,3991.741,39.15963170960701,40.43521635347028,41.55268850436398,中性
2023-10-16,3952.349,29.680785446776312,36.14144011208191,39.05883238140386,偏弱
2023-10-16,3952.349,29.680785446776312,36.14144011208191,39.05883238140386,偏弱
2023-10-17,3965.373,35.84224551820432,38.46793533359784,40.29507074298972,中性
2023-10-17,3965.373,35.84224551820432,38.46793533359784,40.29507074298972,中性
2023-10-18,3929.079,27.720022658229,34.67658043809726,38.050537245688695,偏弱
2023-10-18,3929.08,27.720738266822167,34.67733811965964,38.05101661208263,偏弱
2023-10-19,3855.847,17.89901383555582,28.56004852084796,34.05640503227062,超卖(多头候选)
2023-10-19,3855.847,17.89901383555582,28.560048520847957,34.05640503227062,超卖(多头候选)
2023-10-20,3829.901,15.555829481214104,26.759125689219786,32.78413782072387,超卖(多头候选)
2023-10-20,3829.901,15.555829481214104,26.759125689219783,32.78413782072387,超卖(多头候选)
2023-10-23,3775.982,11.727326212053669,23.4498541276691,30.32734389593604,超卖(多头候选)
2023-10-23,3775.982,11.727326212053669,23.4498541276691,30.32734389593604,超卖(多头候选)
2023-10-24,3797.761,21.135295300838905,27.35764395823486,32.46059369311837,偏弱
2023-10-24,3797.761,21.135295300838905,27.35764395823486,32.46059369311837,偏弱
2023-10-25,3816.15,28.821626337506046,30.580007955230784,34.23470037821316,偏弱
2023-10-25,3816.15,28.821626337506046,30.580007955230784,34.23470037821316,偏弱
2023-10-26,3828.191,33.88480633974909,32.68563549541439,35.39422948103032,偏弱
2023-10-26,3828.191,33.88480633974909,32.68563549541439,35.39422948103032,偏弱
2023-10-27,3884.251,52.68759034876357,41.57145140113162,40.49150122837223,中性
2023-10-27,3884.25,52.68741375816578,41.571600914153024,40.4917034828585,中性
2023-10-30,3911.523,59.424090008752685,45.35084066524766,42.78309756896393,中性
2023-10-30,3911.523,59.424090008752685,45.35084066524766,42.78309756896393,中性
2023-10-31,3899.095,55.13145299864686,43.955504858660525,42.01375756949447,中性
2023-10-31,3899.095,55.13145299864686,43.955504858660525,42.01375756949447,中性
2023-11-01,3894.527,53.42911534299116,43.42662261593269,41.72597740091965,中性
2023-11-01,3894.527,53.42911534299116,43.42662261593269,41.72597740091965,中性
2023-11-02,3871.63,45.06013592649392,40.77806457403809,40.28278343732858,中性
2023-11-02,3871.63,45.06013592649392,40.77806457403809,40.28278343732858,中性
2023-11-03,3905.158,56.91787613400366,45.97406828406316,43.28031958968756,中性
2023-11-03,3905.158,56.91787613400366,45.97406828406316,43.28031958968756,中性
2023-11-06,3961.703,70.01521567556884,53.39989772358115,47.88400727941827,偏强
2023-11-06,3961.703,70.01521567556884,53.39989772358115,47.88400727941827,偏强
2023-11-07,3952.471,66.07939867622555,52.13981668837103,47.23090182644661,偏强
2023-11-07,3952.471,66.07939867622555,52.13981668837103,47.23090182644661,偏强
2023-11-08,3944.905,62.61768411545695,51.07608793050709,46.68635313443291,中性
2023-11-08,3944.905,62.61768411545695,51.07608793050709,46.68635313443291,中性
2023-11-09,3943.367,61.82759016487745,50.84898727371066,46.57245594015972,中性
2023-11-09,3943.37,61.829441194015466,50.84947308130132,46.57272383732655,中性
2023-11-10,3918.652,49.72805393326571,47.21588315345901,44.74213412674994,中性
2023-11-10,3918.65,49.72699591403492,47.2155999296136,44.74203657438346,中性
2023-11-13,3918.957,49.87332388196445,47.265956949254935,44.770084996098234,中性
2023-11-13,3918.96,49.874644653698326,47.26649407930759,44.77044523094653,中性
2023-11-14,3925.706,53.445497895915466,48.43173020228234,45.40769574862491,中性
2023-11-14,3925.706,53.445497895915466,48.43173020228234,45.40769574862491,中性
2023-11-15,3952.287,65.17476524055166,52.85250332034335,47.88053833686247,偏强
2023-11-15,3952.287,65.17476524055166,52.85250332034335,47.88053833686247,偏强
2023-11-16,3913.98,45.39550251306829,46.646320460542846,44.82705544941471,中性
2023-11-16,3913.98,45.395502513068294,46.646320460542846,44.82705544941471,中性
2023-11-17,3914.6,45.715466813397455,46.755297158422465,44.886415201626455,中性
2023-11-17,3914.6,45.715041156830566,46.75528657623779,44.88650382033371,中性
2023-11-20,3926.489,52.16533358064544,48.91026712135828,46.04789419702771,中性
2023-11-20,3926.49,52.16520122778856,48.91038669946909,46.04805424460808,中性
2023-11-21,3926.854,52.373806329673215,48.97854026713378,46.084293992196805,中性
2023-11-21,3926.854,52.373806329673215,48.97854026713378,46.084293992196805,中性
2023-11-22,3884.732,32.66142653034319,42.002730778275875,42.621557967482914,偏弱
2023-11-22,3884.73,32.65998375173703,42.002348189311256,42.621434019881065,偏弱
2023-11-23,3907.767,45.999255556372724,46.49100596258913,44.980648211438705,中性
2023-11-23,3907.77,46.000700940261744,46.4915600306695,44.981003859465794,中性
2023-11-24,3879.114,35.50271982388206,42.124142886008975,42.70184047419772,中性
2023-11-24,3879.114,35.50271982388206,42.124142886008975,42.70184047419772,中性
2023-11-27,3857.398,29.401046485861585,39.12466490069405,41.056859639396805,偏弱
2023-11-27,3857.4,29.402241948500645,39.12515981274539,41.05718969722752,偏弱
2023-11-28,3867.317,35.47900444063804,41.18471392622754,42.11957611751349,中性
2023-11-28,3867.317,35.479004440638036,41.18471392622754,42.11957611751349,中性
2023-11-29,3835.929,26.737939240612647,36.9262600128146,39.752934502971705,偏弱
2023-11-29,3835.929,26.737939240612647,36.9262600128146,39.752934502971705,偏弱
2023-11-30,3840.756,29.9240216553019,37.988172592797255,40.29130732502027,偏弱
2023-11-30,3840.756,29.9240216553019,37.988172592797255,40.29130732502027,偏弱
2023-12-01,3834.061,27.90424789862783,37.056292333201846,39.77686759976911,偏弱
2023-12-01,3834.061,27.90424789862783,37.056292333201846,39.77686759976911,偏弱
2023-12-04,3814.303,22.52100298617364,34.37621772598774,38.27206064373564,偏弱
2023-12-04,3814.303,22.52100298617364,34.37621772598774,38.27206064373564,偏弱
2023-12-05,3743.008,12.270651247903288,26.834378948046435,33.50011001683521,超卖(多头候选)
2023-12-05,3743.008,12.270651247903288,26.834378948046435,33.50011001683521,超卖(多头候选)
2023-12-06,3751.268,17.49162255939484,28.783791065631718,34.4876208008952,超卖(多头候选)
2023-12-06,3751.268,17.49162255939484,28.78379106563172,34.4876208008952,超卖(多头候选)
2023-12-07,3744.445,16.517259175888896,28.11736612600366,34.05176852075968,超卖(多头候选)
2023-12-07,3744.445,16.517259175888896,28.11736612600366,34.05176852075968,超卖(多头候选)
2023-12-08,3754.148,23.764306829115725,30.57892334866159,35.265783510981606,偏弱
2023-12-08,3754.148,23.764306829115725,30.57892334866159,35.265783510981606,偏弱
2023-12-11,3782.667,41.63452801144213,37.367780936934935,38.72528757286543,中性
2023-12-11,3782.667,41.63452801144213,37.367780936934935,38.725287572865426,中性
2023-12-12,3788.812,44.96987421729673,38.75751103580908,39.45280760852832,中性
2023-12-12,3788.812,44.96987421729673,38.75751103580908,39.45280760852832,中性
2023-12-13,3731.958,27.51357133588438,31.740260628315653,35.395530707500356,偏弱
2023-12-13,3731.958,27.51357133588438,31.740260628315653,35.39553070750036,偏弱
2023-12-14,3714.406,24.054400821829162,29.938130917681775,34.26052071776695,偏弱
2023-12-14,3714.406,24.05440082182916,29.93813091768177,34.26052071776695,偏弱
2023-12-15,3698.673,21.18890548545471,28.38253648991416,33.26286823172008,偏弱
2023-12-15,3698.673,21.18890548545471,28.38253648991416,33.26286823172008,偏弱
2023-12-18,3676.859,17.683903211969877,26.33901296701616,31.918153209434678,超卖(多头候选)
2023-12-18,3676.859,17.683903211969877,26.33901296701616,31.91815320943468,超卖(多头候选)
2023-12-19,3679.606,19.691361996351546,27.051298357884903,32.27790890400948,超卖(多头候选)
2023-12-19,3679.606,19.691361996351542,27.051298357884903,32.27790890400948,超卖(多头候选)
2023-12-20,3637.111,13.554894577315793,23.298104853618867,29.741055850422924,超卖(多头候选)
2023-12-20,3637.111,13.554894577315793,23.298104853618867,29.741055850422924,超卖(多头候选)
2023-12-21,3669.393,32.6795470358383,31.116786397414657,33.86155568174787,偏弱
2023-12-21,3669.393,32.6795470358383,31.116786397414657,33.86155568174787,偏弱
2023-12-22,3669.448,32.70998301539505,31.129667307558066,33.86845081463062,偏弱
2023-12-22,3669.448,32.70998301539505,31.129667307558066,33.86845081463062,偏弱
2023-12-25,3678.341,38.13673461767847,33.30146676484631,35.01157570362234,中性
2023-12-25,3678.34,38.13658094416184,33.301888833054335,35.011974879679855,中性
2023-12-26,3649.504,29.027498687562144,29.998024894854495,33.07695556299497,偏弱
2023-12-26,3649.5,29.0269484425176,29.998215648565207,33.07720661036608,偏弱
2023-12-27,3663.87,37.89554998457962,33.53526895737562,34.94561355900019,中性
2023-12-27,3663.87,37.89679084253063,33.536228365636504,34.946292749324144,中性
2023-12-28,3744.768,66.3271439290707,49.125196135418584,44.11489918402722,偏强
2023-12-28,3744.77,66.32689990083317,49.125528729372014,44.11531856062146,偏强
2023-12-29,3766.728,70.69699331855736,52.389811147129635,46.2604124377345,偏强
2023-12-29,3766.73,70.69656431940234,52.38996813629595,46.26072779038411,偏强
2024-01-02,3727.113,55.192010203103685,46.58263161194162,43.14258512099596,中性
2024-01-02,3727.11,55.19074770816033,46.58236351581576,43.14263139903611,中性
2024-01-03,3719.144,52.41697971223719,45.49027158476476,42.54075308287083,中性
2024-01-03,3719.144,52.41697971223719,45.49027158476476,42.54075308287083,中性
2024-01-04,3685.47,41.76801261331292,41.103946042164175,40.07570927086978,中性
2024-01-04,3685.47,41.768529488129616,41.1043417102352,40.07609512151722,中性
2024-01-05,3657.372,34.70770887891368,37.82644219346867,38.1508972114977,偏弱
2024-01-05,3657.372,34.70770887891368,37.82644219346867,38.1508972114977,偏弱
2024-01-08,3601.52,24.73462500940012,32.311241253603086,34.694566386996854,偏弱
2024-01-08,3601.52,24.73528756629119,32.311845123667126,34.69508293599465,偏弱
2024-01-09,3609.107,28.102307050960604,33.72486076792026,35.522571498037976,偏弱
2024-01-09,3609.107,28.102307050960604,33.72486076792026,35.522571498037976,偏弱
2024-01-10,3592.559,25.15626654879152,32.14787295722209,34.52626684908452,偏弱
2024-01-10,3592.56,25.1576936463387,32.14879378843152,34.526969853138425,偏弱
2024-01-11,3619.711,37.96169761620924,37.32637312808031,37.526291116240245,中性
2024-01-11,3619.71,37.96164436050045,37.32666578293005,37.52663701164356,中性
2024-01-12,3607.18,34.67622282500213,35.96267436400427,36.71654002085383,偏弱
2024-01-12,3607.177,34.6752447654859,35.9619280928121,36.71592110184055,偏弱
2024-01-15,3602.168,33.293023393246656,35.404934660573204,36.38823841354024,偏弱
2024-01-15,3602.168,33.293023393246656,35.404934660573204,36.388238413540236,偏弱
2024-01-16,3617.649,41.88469751548412,38.57164717474167,38.16792798156468,中性
2024-01-16,3617.649,41.88469751548412,38.57164717474167,38.16792798156468,中性
2024-01-17,3535.988,23.07348802584177,30.169689285825015,33.074611397345706,偏弱
2024-01-17,3535.988,23.07348802584177,30.16968928582501,33.074611397345706,偏弱
2024-01-18,3573.642,38.38520844428328,36.98573221347594,37.112429358428095,中性
2024-01-18,3573.642,38.38520844428328,36.98573221347594,37.112429358428095,中性
2024-01-19,3560.618,35.455987999610045,35.68816312635174,36.321502516374096,中性
2024-01-19,3560.618,35.455987999610045,35.68816312635174,36.321502516374096,中性
2024-01-22,3475.501,22.181223639572902,28.621097076131733,31.712538990080706,偏弱
2024-01-22,3475.501,22.181223639572906,28.621097076131733,31.712538990080702,偏弱
2024-01-23,3501.768,31.65684435418668,33.02851023550758,34.39334229663794,偏弱
2024-01-23,3501.768,31.656844354186674,33.02851023550758,34.39334229663794,偏弱
2024-01-24,3550.705,46.28069572942178,40.41082894715223,39.04535672147335,中性
2024-01-24,3550.705,46.28069572942178,40.410828947152226,39.04535672147335,中性
2024-01-25,3629.542,61.99976973336681,49.977219181570575,45.5372164387553,中性
2024-01-25,3629.542,61.99976973336681,49.977219181570575,45.5372164387553,中性
2024-01-26,3613.646,57.90039944086632,48.2937164533875,44.53918152404631,中性
2024-01-26,3613.646,57.900399440866316,48.2937164533875,44.539181524046306,中性
2024-01-29,3571.182,47.77442484635789,44.02713632962366,41.97479051846683,中性
2024-01-29,3571.18,47.77371121909995,44.02683045719289,41.97466670977051,中性
2024-01-30,3502.825,35.710377059715654,38.17966421882053,38.273247307005704,中性
2024-01-30,3502.825,35.710377059715654,38.17966421882053,38.2732473070057,中性
2024-01-31,3456.989,29.679746420124218,34.838375417257595,36.04894425124909,偏弱
2024-01-31,3456.99,29.679395940204387,34.838281125983514,36.04899223291376,偏弱
2024-02-01,3455.48,29.483046390700537,34.73061442305959,35.9771167205046,偏弱
2024-02-01,3455.48,29.483046390700537,34.73061442305959,35.9771167205046,偏弱
2024-02-02,3403.371,23.13065882660642,31.147689456162553,33.567104877464104,偏弱
2024-02-02,3403.37,23.13014551406352,31.147463817286564,33.567069018578664,偏弱
2024-02-05,3400.868,22.846918141199808,30.98235155570632,33.454778308284006,偏弱
2024-02-05,3400.868,22.846918141199808,30.982351555706316,33.454778308284006,偏弱
2024-02-06,3554.636,59.485136771741175,48.92066524417159,45.20838674448587,中性
2024-02-06,3554.636,59.485136771741175,48.92066524417159,45.20838674448587,中性
2024-02-07,3636.853,68.94674743267792,55.56999887187182,50.12345723099994,偏强
2024-02-07,3636.853,68.94674743267792,55.56999887187182,50.12345723099994,偏强
2024-02-08,3661.53,71.35618388717131,57.36400738937038,51.48641823981941,偏强
2024-02-08,3661.531,71.35616176041465,57.36407789791702,51.486501609023435,偏强
2024-02-19,3691.144,74.23482691051724,59.47857495468216,53.09166599245402,偏强
2024-02-19,3691.144,74.23482691051724,59.47857495468216,53.09166599245402,偏强
2024-02-20,3696.682,74.80310223978654,59.87930791905327,53.39259619925274,偏强
2024-02-20,3696.682,74.80310223978654,59.87930791905327,53.39259619925274,偏强
2024-02-21,3733.277,78.55390340156875,62.517193439753115,55.366948109503205,偏强
2024-02-21,3733.277,78.55390340156875,62.51719343975312,55.366948109503205,偏强
