date,close,mid,upper,lower,bb_width_pct,position
2022-01-11,5184.997,5306.2546,5437.428739980024,5175.080460019976,4.944132909869192,通道内
2022-01-12,5235.022,5296.76265,5418.967201671074,5174.558098328926,4.614311032837166,通道内
2022-01-12,5235.022,5296.76265,5418.967201671074,5174.558098328926,4.614311032837166,通道内
2022-01-13,5152.302,5285.02005,5415.5064149111895,5154.533685088811,4.937970477943197,跌破下轨
2022-01-13,5152.302,5285.02005,5415.5064149111895,5154.533685088811,4.937970477943197,跌破下轨
2022-01-14,5117.227,5269.7577,5403.905236210561,5135.610163789439,5.091222171773141,跌破下轨
2022-01-14,5117.227,5269.7577,5403.905236210561,5135.610163789439,5.091222171773141,跌破下轨
2022-01-17,5163.911,5260.693,5397.84199319681,5123.54400680319,5.214103662647104,通道内
2022-01-17,5163.911,5260.693,5397.84199319681,5123.54400680319,5.214103662647104,通道内
2022-01-18,5202.66,5257.65285,5397.217644263276,5118.0880557367245,5.309015191570735,通道内
2022-01-18,5202.66,5257.65285,5397.217644263276,5118.0880557367245,5.309015191570735,通道内
2022-01-19,5167.84,5250.8204000000005,5394.061934448166,5107.578865551835,5.45596777403261,通道内
2022-01-19,5167.84,5250.8204000000005,5394.061934448166,5107.578865551835,5.45596777403261,通道内
2022-01-20,5192.426,5244.942,5387.607181043811,5102.276818956189,5.440105192538284,通道内
2022-01-20,5192.426,5244.942,5387.607181043811,5102.276818956189,5.440105192538284,通道内
2022-01-21,5142.142,5234.838750000001,5376.521284305613,5093.156215694388,5.413062028151775,通道内
2022-01-21,5142.142,5234.838750000001,5376.521284305613,5093.156215694388,5.413062028151775,通道内
2022-01-24,5148.696,5226.69795,5368.541118489324,5084.854781510676,5.427639777398039,通道内
2022-01-24,5148.696,5226.69795,5368.541118489324,5084.854781510676,5.427639777398039,通道内
2022-01-25,5018.704,5212.19295,5376.272346964213,5048.113553035786,6.29598322772044,跌破下轨
2022-01-25,5018.704,5212.19295,5376.272346964213,5048.113553035786,6.29598322772044,跌破下轨
2022-01-26,5053.247,5197.7951,5364.720064372114,5030.870135627886,6.422914376602268,通道内
2022-01-26,5053.247,5197.7951,5364.720064372114,5030.870135627886,6.422914376602268,通道内
2022-01-27,4946.513,5181.3699,5378.260177090396,4984.479622909604,7.59993132667081,跌破下轨
2022-01-27,4946.513,5181.3699,5378.260177090396,4984.479622909604,7.59993132667081,跌破下轨
2022-01-28,4896.012,5160.3068,5384.25396661883,4936.35963338117,8.679606670627805,跌破下轨
2022-01-28,4896.012,5160.3068,5384.25396661883,4936.35963338117,8.679606670627805,跌破下轨
2022-02-07,4970.522,5141.7719,5364.028943149517,4919.514856850483,8.645153751356295,通道内
2022-02-07,4970.522,5141.7719,5364.028943149517,4919.514856850483,8.645153751356295,通道内
2022-02-08,4961.174,5123.7408,5342.995965647518,4904.485634352482,8.558401925699208,通道内
2022-02-08,4961.174,5123.7408,5342.995965647518,4904.485634352482,8.558401925699208,通道内
2022-02-09,5014.316,5111.55545,5326.432822091525,4896.678077908475,8.40751408033831,通道内
2022-02-09,5014.316,5111.55545,5326.432822091525,4896.678077908475,8.40751408033831,通道内
2022-02-10,5003.855,5100.83125,5314.675681891553,4886.986818108448,8.384689530419287,通道内
2022-02-10,5003.855,5100.83125,5314.675681891553,4886.986818108448,8.384689530419287,通道内
2022-02-11,4955.61,5087.99905,5304.47596992671,4871.522130073291,8.50931447900759,通道内
2022-02-11,4955.61,5087.99905,5304.47596992671,4871.522130073291,8.50931447900759,通道内
2022-02-14,4906.182,5071.6678999999995,5291.40471262071,4851.931087379289,8.665268190005511,通道内
2022-02-14,4906.182,5071.6679,5291.40471262071,4851.931087379289,8.665268190005511,通道内
2022-02-15,4957.209,5060.278499999999,5278.892918378235,4841.664081621764,8.640410537808753,通道内
2022-02-15,4957.209,5060.278499999999,5278.892918378235,4841.664081621764,8.640410537808753,通道内
2022-02-16,4973.95,5047.224899999999,5252.688505840851,4841.761294159148,8.141646544850872,通道内
2022-02-16,4973.95,5047.224899999999,5252.688505840851,4841.761294159148,8.141646544850872,通道内
2022-02-17,4982.562,5038.7379,5239.90405473747,4837.57174526253,7.984783441006911,通道内
2022-02-17,4982.562,5038.7379,5239.90405473747,4837.57174526253,7.984783441006911,通道内
2022-02-18,5012.242,5033.48865,5231.4852235977205,4835.49207640228,7.867170758305783,通道内
2022-02-18,5012.242,5033.48865,5231.4852235977205,4835.49207640228,7.867170758305783,通道内
2022-02-21,5003.939,5025.490049999999,5214.000105791793,4836.979994208205,7.502156164523459,通道内
2022-02-21,5003.939,5025.490049999999,5214.000105791793,4836.979994208205,7.502156164523459,通道内
2022-02-22,4940.164,5012.365250000001,5184.804304993966,4839.926195006035,6.880546264818404,通道内
2022-02-22,4940.164,5012.365250000001,5184.804304993966,4839.926195006035,6.8805462648184035,通道内
2022-02-23,4998.225,5003.884499999999,5160.04327067941,4847.7257293205885,6.241501804424573,通道内
2022-02-23,4998.225,5003.884499999999,5160.04327067941,4847.7257293205885,6.241501804424573,通道内
2022-02-24,4899.871,4989.25675,5124.454778204425,4854.058721795575,5.419565878401633,通道内
2022-02-24,4899.871,4989.25675,5124.454778204425,4854.0587217955745,5.419565878401633,通道内
2022-02-25,4945.611,4979.4302,5094.981726507644,4863.878673492356,4.641154584620696,通道内
2022-02-25,4945.611,4979.4302,5094.9817265076435,4863.878673492356,4.641154584620696,通道内
2022-02-28,4958.271,4969.90895,5053.771562252248,4886.046337747752,3.374814834474915,通道内
2022-02-28,4958.271,4969.90895,5053.771562252248,4886.046337747752,3.374814834474915,通道内
2022-03-01,4993.132,4968.63035,5050.106353600687,4887.154346399314,3.279616226660389,通道内
2022-03-01,4993.132,4968.63035,5050.106353600687,4887.154346399314,3.2796162266603894,通道内
2022-03-02,4959.595,4963.94775,5035.052174705324,4892.843325294677,2.8648337285711056,通道内
2022-03-02,4959.595,4963.94775,5035.0521747053235,4892.843325294677,2.8648337285711056,通道内
2022-03-03,4934.705,4963.35735,5035.262891455448,4891.4518085445525,2.8974557496025444,通道内
2022-03-03,4934.705,4963.35735,5035.262891455448,4891.4518085445525,2.8974557496025444,通道内
2022-03-04,4879.651,4962.5393,5037.957300761586,4887.121299238414,3.0394923325478134,跌破下轨
2022-03-04,4879.651,4962.5393,5037.957300761586,4887.121299238414,3.0394923325478134,跌破下轨
2022-03-07,4736.472,4950.8368,5076.76170325975,4824.91189674025,5.087014916740942,跌破下轨
2022-03-07,4736.472,4950.8368,5076.76170325975,4824.91189674025,5.087014916740942,跌破下轨
2022-03-08,4624.676,4934.0119,5126.46618741842,4741.5576125815805,7.801127817240159,跌破下轨
2022-03-08,4624.676,4934.0119,5126.46618741842,4741.5576125815805,7.801127817240159,跌破下轨
2022-03-09,4570.934,4911.8428,5159.561245284626,4664.1243547153745,10.086578718872104,跌破下轨
2022-03-09,4570.934,4911.8428,5159.561245284626,4664.124354715375,10.086578718872104,跌破下轨
2022-03-10,4644.612,4893.88065,5164.542339200816,4623.218960799184,11.061229668558264,通道内
2022-03-10,4644.612,4893.88065,5164.542339200816,4623.218960799184,11.061229668558264,通道内
2022-03-11,4666.173,4879.4088,5166.618932086915,4592.198667913085,11.772333241966326,通道内
2022-03-11,4666.173,4879.4088,5166.618932086915,4592.198667913085,11.772333241966326,通道内
2022-03-14,4531.69,4860.684200000001,5186.746910018069,4534.621489981932,13.41632974296368,跌破下轨
2022-03-14,4531.69,4860.684200000001,5186.746910018069,4534.621489981932,13.416329742963681,跌破下轨
2022-03-15,4312.338,4828.44065,5232.51954258694,4424.361757413059,16.737448873351696,跌破下轨
2022-03-15,4312.338,4828.44065,5232.51954258694,4424.361757413059,16.737448873351696,跌破下轨
2022-03-16,4487.205,4804.1034,5229.359132955593,4378.847667044407,17.703854290712933,通道内
2022-03-16,4487.205,4804.1034,5229.359132955593,4378.847667044407,17.703854290712933,通道内
2022-03-17,4573.643,4783.65745,5212.095339395571,4355.219560604429,17.912565599594547,通道内
2022-03-17,4573.643,4783.65745,5212.095339395571,4355.219560604429,17.912565599594547,通道内
2022-03-18,4608.087,4763.4497,5184.55411067931,4342.34528932069,17.68064899181405,通道内
2022-03-18,4608.09,4763.4490000000005,5184.551610868121,4342.34638913188,17.680576022462745,通道内
2022-03-21,4606.863,4743.5959,5154.272675452944,4332.9191245470565,17.314998330820874,通道内
2022-03-21,4606.863,4743.5959,5154.272675452944,4332.9191245470565,17.314998330820874,通道内
2022-03-22,4603.882,4726.7818,5131.058904744392,4322.504695255608,17.105807792709708,通道内
2022-03-22,4603.882,4726.7818,5131.058904744392,4322.504695255608,17.105807792709708,通道内
2022-03-23,4628.285,4708.2848,5093.680651547169,4322.888948452832,16.370965985199902,通道内
2022-03-23,4628.285,4708.2848,5093.680651547169,4322.888948452832,16.370965985199902,通道内
2022-03-24,4598.167,4693.1996,5070.555139181476,4315.844060818524,16.08094994218768,通道内
2022-03-24,4598.167,4693.1996,5070.555139181476,4315.844060818524,16.08094994218768,通道内
2022-03-25,4521.903,4672.0142,5037.078376297625,4306.950023702374,15.627699774440998,通道内
2022-03-25,4521.903,4672.0142,5037.078376297625,4306.950023702374,15.627699774440998,通道内
2022-03-28,4503.071,4649.254199999999,4995.445445641793,4303.062954358205,14.892334587418087,通道内
2022-03-28,4503.071,4649.254199999999,4995.445445641793,4303.062954358205,14.892334587418087,通道内
2022-03-29,4486.041,4623.89965,4936.716846109184,4311.082453890816,13.530449178722288,通道内
2022-03-29,4486.041,4623.89965,4936.716846109184,4311.082453890816,13.530449178722288,通道内
2022-03-30,4606.342,4606.236999999999,4876.202635366345,4336.271364633653,11.721743165466558,通道内
2022-03-30,4606.34,4606.2365,4876.200004611343,4336.272995388657,11.721651921751851,通道内
2022-03-31,4571.241,4588.063800000001,4809.501708299022,4366.62589170098,9.652782435110026,通道内
2022-03-31,4571.241,4588.063800000001,4809.501708299022,4366.62589170098,9.652782435110026,通道内
2022-04-01,4622.141,4575.1883,4750.349963495095,4400.026636504905,7.657025329213013,通道内
2022-04-01,4622.141,4575.1883,4750.349963495095,4400.026636504905,7.657025329213013,通道内
2022-04-06,4610.698,4568.8996,4727.9726991560965,4409.826500843903,6.963300272831417,通道内
2022-04-06,4610.698,4568.8996,4727.9726991560965,4409.826500843903,6.963300272831417,通道内
2022-04-07,4542.146,4564.7731,4722.025414803708,4407.520785196292,6.889819553296439,通道内
2022-04-07,4542.146,4564.7731,4722.025414803708,4407.520785196292,6.889819553296439,通道内
2022-04-08,4560.389,4564.24585,4721.481900319653,4407.009799680348,6.889902756647184,通道内
2022-04-08,4560.389,4564.24585,4721.481900319653,4407.009799680348,6.889902756647184,通道内
2022-04-11,4419.171,4552.973800000001,4718.07784727943,4387.869752720571,7.25258060037285,通道内
2022-04-11,4419.171,4552.973800000001,4718.07784727943,4387.869752720571,7.25258060037285,通道内
2022-04-12,4501.722,4544.751249999999,4702.326546678508,4387.175953321491,6.934385976724624,通道内
2022-04-12,4501.722,4544.751249999999,4702.326546678508,4387.175953321491,6.934385976724624,通道内
2022-04-13,4454.279,4540.8807,4703.528129936311,4378.233270063688,7.163695356995911,通道内
2022-04-13,4454.28,4540.881,4703.528232590659,4378.233767409341,7.163686191761416,通道内
2022-04-14,4511.178,4550.8227,4674.222779409874,4427.422620590125,5.423198728874878,通道内
2022-04-14,4511.178,4550.8227,4674.222779409874,4427.422620590125,5.423198728874878,通道内
2022-04-15,4499.153,4551.4201,4673.633383369541,4429.20681663046,5.370336320725063,通道内
2022-04-15,4499.153,4551.4201,4673.633383369541,4429.20681663046,5.3703363207250625,通道内
2022-04-18,4481.345,4546.805200000001,4672.408692925972,4421.201707074029,5.524911994293104,通道内
2022-04-18,4481.345,4546.805200000001,4672.408692925972,4421.201707074029,5.524911994293104,通道内
2022-04-19,4458.677,4539.334699999999,4667.341345416485,4411.328054583514,5.639885748741344,通道内
2022-04-19,4458.677,4539.334699999999,4667.341345416485,4411.328054583514,5.639885748741344,通道内
2022-04-20,4382.402,4528.11165,4669.816120113759,4386.407179886241,6.258877036027116,跌破下轨
2022-04-20,4382.402,4528.11165,4669.816120113759,4386.407179886241,6.258877036027116,跌破下轨
2022-04-21,4286.48,4512.24155,4685.743105825532,4338.739994174467,7.690260102566217,跌破下轨
2022-04-21,4286.48,4512.2415,4685.744510412005,4338.738489587995,7.690324660681619,跌破下轨
2022-04-22,4297.517,4495.703149999999,4684.972342029439,4306.43395797056,8.420003977773275,跌破下轨
2022-04-22,4297.517,4495.703149999999,4684.972342029439,4306.43395797056,8.420003977773275,跌破下轨
2022-04-25,4069.887,4469.2891500000005,4731.676968081511,4206.9013319184905,11.74181438144408,跌破下轨
2022-04-25,4069.887,4469.2891500000005,4731.6769680815105,4206.9013319184905,11.741814381444081,跌破下轨
2022-04-26,4020.951,4444.241550000001,4772.784178119959,4115.698921880043,14.78509322338512,跌破下轨
2022-04-26,4020.951,4444.241550000001,4772.784178119959,4115.698921880043,14.78509322338512,跌破下轨
2022-04-27,4147.86,4426.481000000001,4779.15159451051,4073.810405489491,15.93458074305569,通道内
2022-04-27,4147.86,4426.481000000001,4779.15159451051,4073.810405489491,15.93458074305569,通道内
2022-04-28,4165.691,4410.4635,4780.419807086992,4040.507192913008,16.776300590039654,通道内
2022-04-28,4165.691,4410.4635,4780.419807086992,4040.507192913008,16.776300590039654,通道内
2022-04-29,4280.281,4394.16045,4756.42953761213,4031.891362387871,16.488659971992128,通道内
2022-04-29,4280.281,4394.16045,4756.42953761213,4031.8913623878707,16.488659971992128,通道内
2022-05-05,4285.562,4379.8765,4735.208876304608,4024.544123695393,16.22568016721966,通道内
2022-05-05,4285.562,4379.8765,4735.208876304608,4024.544123695393,16.22568016721966,通道内
2022-05-06,4180.835,4357.8112,4704.503265799335,4011.119134200665,15.91129353191506,通道内
2022-05-06,4180.835,4357.8112,4704.503265799335,4011.119134200665,15.91129353191506,通道内
2022-05-09,4162.839,4335.418250000001,4671.012502596016,3999.823997403985,15.481516810795156,通道内
2022-05-09,4162.839,4335.418250000001,4671.012502596016,3999.823997403985,15.481516810795156,通道内
2022-05-10,4211.91,4318.90645,4644.006198481083,3993.806701518916,15.054725183088106,通道内
2022-05-10,4211.91,4318.9064499999995,4644.006198481083,3993.8067015189163,15.054725183088106,通道内
2022-05-11,4266.695,4304.22175,4609.310581230127,3999.132918769872,14.176259911800674,通道内
2022-05-11,4266.695,4304.22175,4609.310581230127,3999.132918769872,14.176259911800674,通道内
2022-05-12,4253.084,4295.9174,4596.845323104004,3994.9894768959966,14.009949218483744,通道内
2022-05-12,4253.084,4295.9174,4596.845323104004,3994.9894768959966,14.009949218483744,通道内
2022-05-13,4286.971,4285.17985,4570.086954300501,4000.272745699498,13.297323065705235,通道内
2022-05-13,4286.971,4285.1798499999995,4570.086954300501,4000.272745699498,13.297323065705235,通道内
2022-05-16,4259.626,4275.4472000000005,4549.109020917677,4001.785379082324,12.801553059416884,通道内
2022-05-16,4259.626,4275.4472000000005,4549.109020917677,4001.7853790823237,12.801553059416884,通道内
2022-05-17,4304.583,4265.11745,4515.9590117181215,4014.275888281878,11.76246913050996,通道内
2022-05-17,4304.583,4265.11745,4515.9590117181215,4014.275888281878,11.76246913050996,通道内
2022-05-18,4289.808,4254.6502,4480.609111634684,4028.691288365316,10.62173861600581,通道内
2022-05-18,4289.808,4254.6502,4480.609111634684,4028.691288365316,10.62173861600581,通道内
2022-05-19,4303.252,4245.74555,4446.747533798857,4044.7435662011426,9.468395193812654,通道内
2022-05-19,4303.25,4245.7455,4446.747810483971,4044.743189516029,9.468410694139386,通道内
2022-05-20,4383.209,4241.97215,4428.452099433377,4055.492200566622,8.792134546822872,通道内
2022-05-20,4383.209,4241.97215,4428.452099433377,4055.492200566622,8.792134546822872,通道内
2022-05-23,4370.109,4241.3575,4425.960127843904,4056.754872156096,8.704884124665464,通道内
2022-05-23,4370.109,4241.3575,4425.960127843904,4056.754872156096,8.704884124665464,通道内
2022-05-24,4253.872,4239.7271,4423.224426585117,4056.2297734148833,8.656091406690622,通道内
2022-05-24,4253.872,4239.7271,4423.224426585117,4056.2297734148833,8.656091406690622,通道内
2022-05-25,4290.776,4239.39005,4422.464709891648,4056.315390108352,8.636839627042503,通道内
2022-05-25,4290.776,4239.39005,4422.464709891648,4056.3153901083515,8.636839627042503,通道内
2022-05-26,4310.601,4251.42575,4418.534366836267,4084.3171331637336,7.861297675786363,通道内
2022-05-26,4310.601,4251.42575,4418.534366836267,4084.3171331637336,7.861297675786363,通道内
2022-05-27,4315.357,4266.146049999999,4395.337850576251,4136.954249423748,6.056604676075346,通道内
2022-05-27,4315.357,4266.146049999999,4395.337850576251,4136.954249423748,6.056604676075346,通道内
2022-05-30,4345.608,4276.03345,4397.12269472614,4154.94420527386,5.663624765430231,通道内
2022-05-30,4345.608,4276.03345,4397.12269472614,4154.94420527386,5.663624765430231,通道内
2022-05-31,4411.49,4288.3234,4412.122505421913,4164.524294578087,5.773776549684328,通道内
2022-05-31,4411.49,4288.3234,4412.122505421913,4164.524294578087,5.773776549684328,通道内
2022-06-01,4404.184,4294.51855,4428.597033422108,4160.440066577891,6.2441683211315295,通道内
2022-06-01,4404.184,4294.51855,4428.597033422108,4160.440066577891,6.2441683211315295,通道内
2022-06-02,4418.975,4301.1892,4446.219269756823,4156.159130243176,6.74371960930357,通道内
2022-06-02,4418.975,4301.1892,4446.219269756823,4156.159130243176,6.74371960930357,通道内
2022-06-06,4500.833,4317.1891000000005,4476.240732004432,4158.137467995569,7.368295820279526,突破上轨
2022-06-06,4500.833,4317.1891000000005,4476.240732004432,4158.137467995569,7.368295820279526,突破上轨
2022-06-07,4511.4,4334.61715,4498.762101717629,4170.472198282371,7.5736770301676515,突破上轨
2022-06-07,4511.4,4334.61715,4498.762101717629,4170.472198282371,7.5736770301676515,突破上轨
2022-06-08,4550.275,4351.5354,4531.423467257384,4171.647332742616,8.26779748855469,突破上轨
2022-06-08,4550.275,4351.5354,4531.423467257384,4171.647332742616,8.26779748855469,突破上轨
2022-06-09,4498.833,4363.1422999999995,4549.809998817697,4176.474601182302,8.55657166247811,通道内
2022-06-09,4498.833,4363.1423,4549.809998817697,4176.474601182302,8.55657166247811,通道内
2022-06-10,4569.917,4378.98395,4579.581337363355,4178.386562636645,9.161823366050692,通道内
2022-06-10,4569.917,4378.98395,4579.581337363355,4178.386562636645,9.161823366050692,通道内
2022-06-13,4528.271,4391.04895,4597.291365853303,4184.806534146697,9.393765280312035,通道内
2022-06-13,4528.271,4391.04895,4597.291365853303,4184.806534146697,9.393765280312037,通道内
2022-06-14,4562.631,4406.1992,4616.273619673275,4196.124780326725,9.53540274226707,通道内
2022-06-14,4562.631,4406.1992,4616.273619673275,4196.124780326725,9.53540274226707,通道内
2022-06-15,4605.646,4421.252350000001,4643.46359183245,4199.041108167551,10.051959229716871,通道内
2022-06-15,4605.646,4421.252350000001,4643.46359183245,4199.041108167551,10.051959229716871,通道内
2022-06-16,4583.35,4435.92945,4660.351236485712,4211.507663514287,10.118365903484458,通道内
2022-06-16,4583.35,4435.92945,4660.351236485712,4211.507663514287,10.118365903484458,通道内
2022-06-17,4640.638,4452.79875,4685.786314944729,4219.811185055271,10.464769598883375,通道内
2022-06-17,4640.638,4452.79875,4685.786314944729,4219.8111850552705,10.464769598883375,通道内
2022-06-20,4660.595,4466.66805,4714.748946949647,4218.587153050354,11.108096423222968,通道内
2022-06-20,4660.595,4466.66805,4714.748946949647,4218.587153050354,11.108096423222968,通道内
2022-06-21,4647.108,4480.518,4736.697676838014,4224.338323161986,11.435270512829705,通道内
2022-06-21,4647.108,4480.518,4736.697676838014,4224.338323161986,11.435270512829703,通道内
2022-06-22,4584.927,4497.070750000001,4733.6187697078985,4260.522730292103,10.52009331665052,通道内
2022-06-22,4584.927,4497.070750000001,4733.6187697078985,4260.522730292103,10.52009331665052,通道内
2022-06-23,4666.229,4515.8434,4742.858274836907,4288.828525163092,10.054151782008535,通道内
2022-06-23,4666.229,4515.8434,4742.858274836907,4288.828525163092,10.054151782008537,通道内
2022-06-24,4719.829,4536.3048,4759.160492315242,4313.449107684758,9.825428499215567,通道内
2022-06-24,4719.829,4536.3048,4759.160492315242,4313.449107684758,9.825428499215567,通道内
2022-06-27,4767.235,4558.8987,4779.046149960835,4338.751250039165,9.657922425906715,通道内
2022-06-27,4767.235,4558.8987,4779.046149960835,4338.751250039165,9.657922425906715,通道内
2022-06-28,4821.646,4582.7006,4808.612033865879,4356.789166134121,9.859314565122547,突破上轨
2022-06-28,4821.646,4582.7006,4808.612033865879,4356.789166134121,9.859314565122547,突破上轨
2022-06-29,4742.588,4599.255499999999,4820.824309611476,4377.686690388523,9.634985906370124,通道内
2022-06-29,4742.588,4599.255499999999,4820.824309611476,4377.686690388523,9.634985906370124,通道内
2022-06-30,4808.731,4619.482849999999,4839.929613518587,4399.036086481412,9.544218289222027,通道内
2022-06-30,4808.731,4619.482849999999,4839.929613518587,4399.036086481412,9.544218289222028,通道内
2022-07-01,4791.039,4638.08605,4849.915781787766,4426.256318212234,9.134359712354449,通道内
2022-07-01,4791.039,4638.08605,4849.915781787766,4426.256318212234,9.134359712354447,通道内
2022-07-04,4830.024,4654.5455999999995,4872.538675081192,4436.552524918807,9.3668896521797,通道内
2022-07-04,4830.024,4654.5456,4872.538675081192,4436.552524918807,9.3668896521797,通道内
2022-07-05,4822.661,4670.10865,4889.511002399566,4450.7062976004345,9.396027751926741,通道内
2022-07-05,4822.661,4670.10865,4889.511002399566,4450.7062976004345,9.39602775192674,通道内
2022-07-06,4752.604,4680.225100000001,4894.971531142436,4465.478668857565,9.176756525767768,通道内
2022-07-06,4752.604,4680.225100000001,4894.971531142436,4465.478668857565,9.176756525767768,通道内
2022-07-07,4774.652,4694.01605,4894.678469046268,4493.353630953732,8.549711671576752,通道内
2022-07-07,4774.652,4694.01605,4894.678469046268,4493.353630953732,8.549711671576752,通道内
2022-07-08,4754.016,4703.2210000000005,4896.674640948548,4509.767359051453,8.226432096154836,通道内
2022-07-08,4754.016,4703.2210000000005,4896.674640948548,4509.767359051453,8.226432096154836,通道内
2022-07-11,4678.316,4710.72325,4886.433873113503,4535.012626886497,7.460027422052572,通道内
2022-07-11,4678.316,4710.72325,4886.433873113503,4535.012626886497,7.460027422052572,通道内
2022-07-12,4631.033,4714.14335,4880.109636596023,4548.177063403978,7.041206610572106,通道内
2022-07-12,4631.033,4714.14335,4880.109636596023,4548.177063403978,7.041206610572106,通道内
2022-07-13,4642.245,4715.9733,4877.654313302118,4554.2922866978815,6.856739977816165,通道内
2022-07-13,4642.245,4715.9733,4877.654313302118,4554.2922866978815,6.856739977816165,通道内
2022-07-14,4648.792,4719.245400000001,4872.029263432182,4566.461536567819,6.474927683658134,通道内
2022-07-14,4648.792,4719.245400000001,4872.029263432182,4566.461536567819,6.474927683658134,通道内
2022-07-15,4569.973,4715.71215,4879.05374643665,4552.370553563351,6.927547366802256,通道内
2022-07-15,4569.973,4715.71215,4879.05374643665,4552.370553563351,6.927547366802256,通道内
2022-07-18,4626.501,4714.00745,4880.453189771979,4547.561710228021,7.061751239785541,通道内
2022-07-18,4626.501,4714.00745,4880.453189771979,4547.561710228021,7.061751239785541,通道内
2022-07-19,4611.693,4712.2367,4882.391350725308,4542.0820492746925,7.22182103990268,通道内
2022-07-19,4611.693,4712.2367,4882.391350725308,4542.0820492746925,7.2218210399026805,通道内
2022-07-20,4636.849,4714.832799999999,4878.260315186008,4551.405284813991,6.932484018776163,通道内
2022-07-20,4636.849,4714.832799999999,4878.260315186008,4551.405284813991,6.932484018776163,通道内
2022-07-21,4586.654,4710.85405,4882.91064520735,4538.79745479265,7.304687998446917,通道内
2022-07-21,4586.654,4710.85405,4882.91064520735,4538.79745479265,7.304687998446917,通道内
2022-07-22,4578.09,4703.7671,4885.662233363899,4521.871966636101,7.734019542077193,通道内
2022-07-22,4578.09,4703.7671,4885.662233363899,4521.871966636101,7.734019542077193,通道内
2022-07-25,4546.829,4692.7468,4884.870767918399,4500.622832081601,8.18812418852,通道内
2022-07-25,4546.829,4692.7468,4884.870767918399,4500.622832081601,8.18812418852,通道内
2022-07-26,4587.687,4681.04885,4868.562166081656,4493.535533918344,8.011594071771151,通道内
2022-07-26,4587.687,4681.04885,4868.562166081656,4493.535533918344,8.011594071771151,通道内
2022-07-27,4574.925,4672.6657000000005,4863.55589609815,4481.775503901851,8.17050516146059,通道内
2022-07-27,4574.925,4672.6657000000005,4863.55589609815,4481.775503901851,8.17050516146059,通道内
2022-07-28,4578.282,4661.14325,4845.14825449252,4477.13824550748,7.89527352511726,通道内
2022-07-28,4578.28,4661.1425,4845.147679660892,4477.137320339108,7.895282311617476,通道内
2022-07-29,4523.315,4647.75705,4830.924883071821,4464.58921692818,7.881988283867828,通道内
2022-07-29,4523.315,4647.75705,4830.924883071821,4464.58921692818,7.881988283867828,通道内
2022-08-01,4547.929,4633.6523,4800.43623248771,4466.868367512289,7.198810859749251,通道内
2022-08-01,4547.929,4633.6523,4800.43623248771,4466.868367512289,7.198810859749251,通道内
2022-08-02,4449.747,4615.006600000001,4776.104026402319,4453.909173597683,6.981460282302433,跌破下轨
2022-08-02,4449.747,4615.006600000001,4776.104026402319,4453.909173597683,6.981460282302433,跌破下轨
2022-08-03,4408.935,4597.82315,4770.053625651924,4425.592674348076,7.4918268942955875,跌破下轨
2022-08-03,4408.935,4597.82315,4770.053625651924,4425.592674348076,7.4918268942955875,跌破下轨
2022-08-04,4443.264,4581.25375,4745.429546574923,4417.077953425077,7.167286753104343,通道内
2022-08-04,4443.264,4581.25375,4745.429546574923,4417.077953425077,7.167286753104343,通道内
2022-08-05,4508.35,4568.970450000001,4714.413953533874,4423.526946466128,6.366576677416369,通道内
2022-08-05,4508.35,4568.97,4714.413220246638,4423.5267797533625,6.3665649039778245,通道内
2022-08-08,4510.499,4560.5796,4698.637516379762,4422.521683620238,6.054402224654164,通道内
2022-08-08,4510.499,4560.5796,4698.637516379762,4422.521683620238,6.054402224654164,通道内
2022-08-09,4520.48,4555.05195,4690.051476209672,4420.052423790328,5.927463734400297,通道内
2022-08-09,4520.48,4555.05195,4690.051476209672,4420.052423790328,5.927463734400297,通道内
2022-08-10,4479.036,4546.8915,4679.407302566701,4414.375697433298,5.828852637750495,通道内
2022-08-10,4479.036,4546.8915,4679.407302566701,4414.375697433298,5.828852637750495,通道内
2022-08-11,4568.304,4542.8671,4666.974818506148,4418.759381493851,5.463849845228736,通道内
2022-08-11,4568.304,4542.8670999999995,4666.974818506148,4418.759381493851,5.463849845228736,通道内
2022-08-12,4563.058,4542.52135,4666.349328542863,4418.693371457137,5.451949215070308,通道内
2022-08-12,4563.058,4542.52135,4666.349328542863,4418.693371457137,5.451949215070308,通道内
2022-08-15,4562.502,4539.321400000001,4657.175324252197,4421.467475747804,5.192578972363425,通道内
2022-08-15,4562.502,4539.321400000001,4657.175324252197,4421.467475747804,5.192578972363425,通道内
2022-08-16,4560.088,4536.74115,4650.09741171319,4423.38488828681,4.997254988338499,通道内
2022-08-16,4560.09,4536.741,4650.095415956155,4423.386584043845,4.997173784271802,通道内
2022-08-17,4597.051,4534.75125,4641.937563114617,4427.564936885384,4.727329337617647,通道内
2022-08-17,4597.051,4534.75125,4641.937563114617,4427.564936885384,4.727329337617647,通道内
2022-08-18,4562.578,4533.54745,4638.802780691305,4428.292119308695,4.643398215289666,通道内
2022-08-18,4562.578,4533.54745,4638.802780691305,4428.292119308695,4.643398215289666,通道内
2022-08-19,4525.168,4530.90135,4634.0822249644525,4427.720475035548,4.554540785331926,通道内
2022-08-19,4525.168,4530.90135,4634.0822249644525,4427.720475035548,4.554540785331926,通道内
2022-08-22,4564.326,4531.7762,4635.8188041228905,4427.73359587711,4.591692066474519,通道内
