date,close,volatility_20d_ann,amt_ratio,quadrant
2023-06-15,4288.508,0.1183030163324413,1.0403118033621386,放量+低波(趋势)
2023-06-16,4328.454,0.122736840659277,1.0718697665841703,放量+高波(高风险)
2023-06-16,4328.454,0.12273684065927706,1.0718697665841703,放量+高波(高风险)
2023-06-19,4299.267,0.1240365149832623,1.039046554512153,放量+高波(高风险)
2023-06-19,4299.267,0.12403651498326235,1.039046554512153,放量+高波(高风险)
2023-06-20,4292.923,0.114558532530342,0.9575275687350768,缩量+低波(冷淡)
2023-06-20,4292.923,0.11455853253034201,0.9575275687350768,缩量+低波(冷淡)
2023-06-21,4219.412,0.1226678153792975,0.943201907039636,缩量+高波(警惕)
2023-06-21,4219.412,0.12266781537929754,0.943201907039636,缩量+高波(警惕)
2023-06-26,4156.452,0.13354170210448513,1.0259174501274637,放量+高波(高风险)
2023-06-26,4156.452,0.1335417021044851,1.0259174501274635,放量+高波(高风险)
2023-06-27,4196.507,0.13814667701599428,0.8786207290385336,缩量+高波(警惕)
2023-06-27,4196.507,0.1381466770159942,0.8786207290385336,缩量+高波(警惕)
2023-06-28,4191.723,0.1375905733804459,0.8506651427995688,缩量+高波(警惕)
2023-06-28,4191.723,0.1375905733804459,0.8506651427995688,缩量+高波(警惕)
2023-06-29,4176.148,0.1378649340833445,0.8034447279839171,缩量+高波(警惕)
2023-06-29,4176.148,0.13786493408334458,0.8034447279839171,缩量+高波(警惕)
2023-06-30,4203.505,0.13677909179184716,0.851454876322485,缩量+高波(警惕)
2023-06-30,4203.505,0.1367790917918471,0.851454876322485,缩量+高波(警惕)
2023-07-03,4252.163,0.1424393553706238,1.074324664576816,放量+高波(高风险)
2023-07-03,4252.163,0.14243935537062388,1.074324664576816,放量+高波(高风险)
2023-07-04,4259.495,0.1351462825080345,0.9450391315249369,缩量+高波(警惕)
2023-07-04,4259.495,0.1351462825080345,0.9450391315249368,缩量+高波(警惕)
2023-07-05,4228.806,0.1370723411712841,0.8924541150724643,缩量+高波(警惕)
2023-07-05,4228.806,0.13707234117128417,0.8924541150724643,缩量+高波(警惕)
2023-07-06,4201.864,0.1320449100312217,0.8690106935454868,缩量+高波(警惕)
2023-07-06,4201.864,0.1320449100312217,0.8690106935454868,缩量+高波(警惕)
2023-07-07,4183.146,0.1324635470546812,0.8727111264167695,缩量+高波(警惕)
2023-07-07,4183.146,0.13246354705468127,0.8727111264167695,缩量+高波(警惕)
2023-07-10,4202.338,0.13224068637884667,0.802012977101514,缩量+高波(警惕)
2023-07-10,4202.338,0.1322406863788466,0.802012977101514,缩量+高波(警惕)
2023-07-11,4230.912,0.1331946690856077,0.7903818990353061,缩量+高波(警惕)
2023-07-11,4230.912,0.13319466908560773,0.7903818990353061,缩量+高波(警惕)
2023-07-12,4197.641,0.1361199321150363,0.9693528549516306,缩量+高波(警惕)
2023-07-12,4197.641,0.1361199321150363,0.9693528549516306,缩量+高波(警惕)
2023-07-13,4256.946,0.1444345505213013,1.0215585560047276,放量+高波(高风险)
2023-07-13,4256.946,0.1444345505213013,1.0215585560047276,放量+高波(高风险)
2023-07-14,4254.985,0.1444524848856345,1.0134256916636497,放量+高波(高风险)
2023-07-14,4254.985,0.14445248488563459,1.0134256916636497,放量+高波(高风险)
2023-07-17,4225.987,0.13704759276000175,0.8832467203183826,缩量+高波(警惕)
2023-07-17,4225.99,0.1370460215530483,0.8413929777204301,缩量+高波(警惕)
2023-07-18,4214.123,0.13196114008884216,0.8627908898560336,缩量+低波(冷淡)
2023-07-18,4214.123,0.1319611400888421,0.8627908898560336,缩量+低波(冷淡)
2023-07-19,4209.291,0.1303880220618048,0.7749334980203776,缩量+低波(冷淡)
2023-07-19,4209.291,0.1303880220618048,0.7749334980203776,缩量+低波(冷淡)
2023-07-20,4174.842,0.1328468380347049,0.9125893606293368,缩量+低波(冷淡)
2023-07-20,4174.842,0.13284683803470496,0.9125893606293369,缩量+低波(冷淡)
2023-07-21,4173.432,0.1190780072153406,0.8171262172439555,缩量+低波(冷淡)
2023-07-21,4173.432,0.11907800721534065,0.8171262172439555,缩量+低波(冷淡)
2023-07-24,4158.348,0.1071039141702819,0.7847602048946872,缩量+低波(冷淡)
2023-07-24,4158.348,0.10710391417028195,0.7847602048946872,缩量+低波(冷淡)
2023-07-25,4265.305,0.1371989747953685,1.495857039741746,放量+高波(高风险)
2023-07-25,4265.305,0.13719897479536855,1.495857039741746,放量+高波(高风险)
2023-07-26,4255.989,0.13744952992664297,1.1564943311649811,放量+高波(高风险)
2023-07-26,4255.989,0.1374495299266429,1.1564943311649811,放量+高波(高风险)
2023-07-27,4244.762,0.1370329081027093,1.1626798806651382,放量+高波(高风险)
2023-07-27,4244.762,0.1370329081027093,1.1626798806651382,放量+高波(高风险)
2023-07-28,4332.715,0.1531353893941191,1.6459793395966833,放量+高波(高风险)
2023-07-28,4332.715,0.1531353893941191,1.6459793395966833,放量+高波(高风险)
2023-07-31,4358.667,0.14953052957043106,1.7933601031518054,放量+高波(高风险)
2023-07-31,4358.667,0.149530529570431,1.7933601031518054,放量+高波(高风险)
2023-08-01,4347.251,0.1501526915776486,1.4922011614282502,放量+高波(高风险)
2023-08-01,4347.251,0.1501526915776486,1.4922011614282502,放量+高波(高风险)
2023-08-02,4320.662,0.14940563322404865,1.2153850211963806,放量+高波(高风险)
2023-08-02,4320.66,0.1494090974831659,1.003926470857188,放量+高波(高风险)
2023-08-03,4352.836,0.14826740223591173,1.2045799215414483,放量+高波(高风险)
2023-08-03,4352.836,0.1482674022359117,1.2045799215414483,放量+高波(高风险)
2023-08-04,4370.919,0.1465843996319408,1.578453447437301,放量+高波(高风险)
2023-08-04,4370.919,0.14658439963194086,1.578453447437301,放量+高波(高风险)
2023-08-07,4339.425,0.1500142905474858,1.1009608374866051,放量+高波(高风险)
2023-08-07,4339.425,0.15001429054748588,1.1009608374866051,放量+高波(高风险)
2023-08-08,4326.477,0.14957763124242757,0.9437984671895653,缩量+高波(警惕)
2023-08-08,4326.48,0.1495823404483678,0.9326975388584852,缩量+高波(警惕)
2023-08-09,4308.474,0.1471733325497509,0.7913347464295925,缩量+高波(警惕)
2023-08-09,4308.474,0.1471733325497509,0.7913347464295925,缩量+高波(警惕)
2023-08-10,4316.88,0.139280235200902,0.8097373637818482,缩量+低波(冷淡)
2023-08-10,4316.88,0.139280235200902,0.8097373637818482,缩量+低波(冷淡)
2023-08-11,4221.344,0.1612558588210292,0.9785223190390384,缩量+高波(警惕)
2023-08-11,4221.344,0.16125585882102927,0.9785223190390384,缩量+高波(警惕)
2023-08-14,4199.162,0.1605193375376435,0.8926787150974702,缩量+高波(警惕)
2023-08-14,4199.162,0.16051933753764352,0.8926787150974702,缩量+高波(警惕)
2023-08-15,4184.767,0.1606645184827593,0.7919861343594077,缩量+高波(警惕)
2023-08-15,4184.767,0.1606645184827593,0.7919861343594077,缩量+高波(警惕)
2023-08-16,4153.446,0.16266953025982672,0.8015539721147684,缩量+高波(警惕)
2023-08-16,4153.446,0.1626695302598267,0.8015539721147684,缩量+高波(警惕)
2023-08-17,4171.338,0.16099823215085465,0.8465679352436959,缩量+高波(警惕)
2023-08-17,4171.338,0.1609982321508546,0.8465679352436959,缩量+高波(警惕)
2023-08-18,4115.553,0.1678708292911213,0.7868030365266097,缩量+高波(警惕)
2023-08-18,4115.553,0.1678708292911213,0.7868030365266097,缩量+高波(警惕)
2023-08-21,4059.316,0.17391050276898445,0.7533101354146603,缩量+高波(警惕)
2023-08-21,4059.316,0.1739105027689844,0.7533101354146603,缩量+高波(警惕)
2023-08-22,4088.003,0.1460618912747549,0.9029171415139288,缩量+低波(冷淡)
2023-08-22,4088.003,0.14606189127475497,0.9029171415139288,缩量+低波(冷淡)
2023-08-23,4017.773,0.15559119464623894,0.7683790879906537,缩量+高波(警惕)
2023-08-23,4017.773,0.1555911946462389,0.7683790879906537,缩量+高波(警惕)
2023-08-24,4043.633,0.1590358780616872,0.9158380776062656,缩量+高波(警惕)
2023-08-24,4043.633,0.1590358780616872,0.9158380776062657,缩量+高波(警惕)
2023-08-25,4018.916,0.1338831537225626,0.8734661237084608,缩量+低波(冷淡)
2023-08-25,4018.916,0.1338831537225626,0.8734661237084608,缩量+低波(冷淡)
2023-08-28,4065.555,0.14059846029142703,1.5861388950434758,放量+低波(趋势)
2023-08-28,4065.56,0.140599330270137,1.5488071740432363,放量+低波(趋势)
2023-08-29,4119.082,0.15247966439770522,1.299596913213069,放量+低波(趋势)
2023-08-29,4119.082,0.1524796643977052,1.299596913213069,放量+低波(趋势)
2023-08-30,4118.692,0.1521608864466326,1.1035931358043063,放量+低波(趋势)
2023-08-30,4118.692,0.15216088644663261,1.1035931358043063,放量+低波(趋势)
2023-08-31,4093.364,0.1481553933473776,0.9856276168216312,缩量+低波(冷淡)
2023-08-31,4093.364,0.14815539334737768,0.9856276168216312,缩量+低波(冷淡)
2023-09-01,4116.587,0.1492261687949501,0.9091134803157288,缩量+低波(冷淡)
2023-09-01,4116.587,0.14922616879495018,0.9091134803157289,缩量+低波(冷淡)
2023-09-04,4177.462,0.1608755422865741,1.2035458172150186,放量+高波(高风险)
2023-09-04,4177.462,0.16087554228657416,1.2035458172150186,放量+高波(高风险)
2023-09-05,4146.81,0.1620202788980942,0.9156407999865348,缩量+高波(警惕)
2023-09-05,4146.81,0.16202027889809428,0.9156407999865348,缩量+高波(警惕)
2023-09-06,4140.444,0.1618385439736975,0.8014287548643123,缩量+高波(警惕)
2023-09-06,4140.444,0.1618385439736975,0.8014287548643123,缩量+高波(警惕)
2023-09-07,4081.105,0.16689132882937704,0.8209096022935592,缩量+高波(警惕)
2023-09-07,4081.1,0.1668875942016836,0.8493481894535845,缩量+高波(警惕)
2023-09-08,4067.319,0.1504783159173106,0.6728783442834426,缩量+低波(冷淡)
2023-09-08,4067.319,0.1504783159173106,0.6728783442834426,缩量+低波(冷淡)
2023-09-11,4101.726,0.15414869418843366,0.971605218206521,缩量+低波(冷淡)
2023-09-11,4101.726,0.1541486941884336,0.971605218206521,缩量+低波(冷淡)
2023-09-12,4095.441,0.15392028740108413,0.7415990240003911,缩量+低波(冷淡)
2023-09-12,4095.441,0.1539202874010841,0.7415990240003911,缩量+低波(冷淡)
2023-09-13,4065.882,0.153774723774982,0.780410315712196,缩量+低波(冷淡)
2023-09-13,4065.882,0.15377472377498203,0.780410315712196,缩量+低波(冷淡)
2023-09-14,4060.892,0.1524808742798399,0.8638724585088334,缩量+低波(冷淡)
2023-09-14,4060.892,0.15248087427983992,0.8638724585088334,缩量+低波(冷淡)
2023-09-15,4041.453,0.1463856289219737,0.939555967415372,缩量+低波(冷淡)
2023-09-15,4041.453,0.14638562892197374,0.9395559674153721,缩量+低波(冷淡)
2023-09-18,4059.478,0.1393391017676577,0.8118967364229797,缩量+低波(冷淡)
2023-09-18,4059.48,0.1393357954005089,0.8657867324926808,缩量+低波(冷淡)
2023-09-19,4047.792,0.13714043224366376,0.77347630503911,缩量+低波(冷淡)
2023-09-19,4047.792,0.1371404322436637,0.77347630503911,缩量+低波(冷淡)
2023-09-20,4029.041,0.123393398012564,0.7097194917649715,缩量+低波(冷淡)
2023-09-20,4029.041,0.12339339801256406,0.7097194917649715,缩量+低波(冷淡)
2023-09-21,3995.043,0.1246623139916239,0.7760851084344311,缩量+低波(冷淡)
2023-09-21,3995.043,0.12466231399162396,0.7760851084344311,缩量+低波(冷淡)
2023-09-22,4064.651,0.13806971312386132,1.0077413172409864,放量+低波(趋势)
2023-09-22,4064.651,0.1380697131238613,1.0077413172409864,放量+低波(趋势)
2023-09-25,4039.115,0.1336932602811876,0.916788596789702,缩量+低波(冷淡)
2023-09-25,4039.115,0.13369326028118766,0.9167885967897021,缩量+低波(冷淡)
2023-09-26,4017.933,0.124787463361141,0.7822483688567421,缩量+低波(冷淡)
2023-09-26,4017.933,0.12478746336114109,0.7822483688567421,缩量+低波(冷淡)
2023-09-27,4029.177,0.1255516201404042,0.908472237318458,缩量+低波(冷淡)
2023-09-27,4029.177,0.12555162014040425,0.908472237318458,缩量+低波(冷淡)
2023-09-28,4023.378,0.124128568687407,0.8826955029371203,缩量+低波(冷淡)
2023-09-28,4023.378,0.124128568687407,0.8826955029371203,缩量+低波(冷淡)
2023-10-09,4013.473,0.1218103203127118,1.0347695374790382,放量+低波(趋势)
2023-10-09,4013.473,0.12181032031271181,1.0347695374790382,放量+低波(趋势)
2023-10-10,3986.124,0.10739383172835114,1.0316116599805776,放量+低波(趋势)
2023-10-10,3986.12,0.1073987699409624,1.0212254491310813,放量+低波(趋势)
2023-10-11,3994.407,0.10675782977366842,1.0691446058248864,放量+低波(趋势)
2023-10-11,3994.407,0.1067578297736684,1.0691446058248864,放量+低波(趋势)
2023-10-12,4030.196,0.1134567123645148,1.1817603388052402,放量+低波(趋势)
2023-10-12,4030.196,0.11345671236451488,1.1817603388052402,放量+低波(趋势)
2023-10-13,3991.741,0.1072792677486128,1.032332817532036,放量+低波(趋势)
2023-10-13,3991.741,0.10727926774861288,1.032332817532036,放量+低波(趋势)
2023-10-16,3952.349,0.1115097604925466,0.9912235209119622,缩量+低波(冷淡)
2023-10-16,3952.349,0.11150976049254666,0.9912235209119622,缩量+低波(冷淡)
2023-10-17,3965.373,0.1068577577774629,1.009246072273326,放量+低波(趋势)
2023-10-17,3965.373,0.10685775777746291,1.0092460722733259,放量+低波(趋势)
2023-10-18,3929.079,0.11010422671095024,1.0574512040751556,放量+低波(趋势)
2023-10-18,3929.08,0.1101087527055563,1.0202983118436597,放量+低波(趋势)
2023-10-19,3855.847,0.1238241783755206,1.186110339761823,放量+低波(趋势)
2023-10-19,3855.847,0.1238241783755206,1.186110339761823,放量+低波(趋势)
2023-10-20,3829.901,0.12454164636958572,1.0430737430946102,放量+高波(高风险)
2023-10-20,3829.901,0.1245416463695857,1.0430737430946102,放量+高波(高风险)
2023-10-23,3775.982,0.1306322675361056,1.0788130525335686,放量+高波(高风险)
2023-10-23,3775.982,0.13063226753610566,1.0788130525335686,放量+高波(高风险)
2023-10-24,3797.761,0.1317481887387382,1.22742660101573,放量+高波(高风险)
2023-10-24,3797.761,0.1317481887387382,1.22742660101573,放量+高波(高风险)
2023-10-25,3816.15,0.13488402876111,1.2695388446390812,放量+高波(高风险)
2023-10-25,3816.15,0.13488402876111005,1.2695388446390812,放量+高波(高风险)
2023-10-26,3828.191,0.1363877021798395,1.0698042427501746,放量+高波(高风险)
2023-10-26,3828.191,0.1363877021798395,1.0698042427501746,放量+高波(高风险)
2023-10-27,3884.251,0.14727573503784241,1.1787435516213036,放量+高波(高风险)
2023-10-27,3884.25,0.1472780704696247,1.247487791130144,放量+高波(高风险)
2023-10-30,3911.523,0.13367607241566895,1.3345162268123236,放量+高波(高风险)
2023-10-30,3911.523,0.1336760724156689,1.3345162268123236,放量+高波(高风险)
2023-10-31,3899.095,0.13277245300857177,1.0820148845594912,放量+高波(高风险)
2023-10-31,3899.095,0.1327724530085717,1.0820148845594912,放量+高波(高风险)
2023-11-01,3894.527,0.13212788398481,0.9089487141080542,缩量+高波(警惕)
2023-11-01,3894.527,0.13212788398481007,0.9089487141080542,缩量+高波(警惕)
2023-11-02,3871.63,0.1319517258277718,0.8862448497361584,缩量+高波(警惕)
2023-11-02,3871.63,0.1319517258277718,0.8862448497361584,缩量+高波(警惕)
2023-11-03,3905.158,0.1372433253478273,0.9525156133308632,缩量+高波(警惕)
2023-11-03,3905.158,0.1372433253478273,0.9525156133308631,缩量+高波(警惕)
2023-11-06,3961.703,0.1483218651448157,1.3896706544456785,放量+高波(高风险)
2023-11-06,3961.703,0.1483218651448157,1.3896706544456783,放量+高波(高风险)
2023-11-07,3952.471,0.1466780290428389,1.0865320652041728,放量+高波(高风险)
2023-11-07,3952.471,0.1466780290428389,1.0865320652041728,放量+高波(高风险)
2023-11-08,3944.905,0.14647397090355174,1.0888698225799758,放量+高波(高风险)
2023-11-08,3944.905,0.1464739709035517,1.0888698225799758,放量+高波(高风险)
2023-11-09,3943.367,0.1420893598048515,1.016499658033473,放量+高波(高风险)
2023-11-09,3943.367,0.14208935980485157,1.016499658033473,放量+高波(高风险)
2023-11-10,3918.652,0.13995341614471696,0.9130804246549304,缩量+高波(警惕)
2023-11-10,3918.65,0.1399510920166471,0.9016509812691288,缩量+高波(警惕)
2023-11-13,3918.957,0.13588127784577742,0.9207324562698043,缩量+高波(警惕)
2023-11-13,3918.96,0.135879417396874,0.9190884187025236,缩量+高波(警惕)
2023-11-14,3925.706,0.13542950433016396,0.9310128379032386,缩量+高波(警惕)
2023-11-14,3925.706,0.1354295043301639,0.9310128379032386,缩量+高波(警惕)
2023-11-15,3952.287,0.13366988660866644,0.9994000986182674,缩量+低波(冷淡)
2023-11-15,3952.287,0.1336698866086664,0.9994000986182674,缩量+低波(冷淡)
2023-11-16,3913.98,0.119896274759175,0.8421549208314318,缩量+低波(冷淡)
2023-11-16,3913.98,0.11989627475917504,0.8421549208314318,缩量+低波(冷淡)
2023-11-17,3914.6,0.1166265519536964,0.8204207207308355,缩量+低波(冷淡)
2023-11-17,3914.6,0.11662655195369644,0.8204207207308355,缩量+低波(冷淡)
2023-11-20,3926.489,0.10194401265606795,0.902537864718924,缩量+低波(冷淡)
2023-11-20,3926.49,0.1019436659691433,0.9011937305907428,缩量+低波(冷淡)
2023-11-21,3926.854,0.10113118799267187,1.0402322431110103,放量+低波(趋势)
2023-11-21,3926.854,0.1011311879926718,1.0402322431110105,放量+低波(趋势)
2023-11-22,3884.732,0.10945607457504904,0.8932840026302353,缩量+低波(冷淡)
2023-11-22,3884.73,0.1094549927655674,0.8122790633961792,缩量+低波(冷淡)
2023-11-23,3907.767,0.1106462514496757,0.8669536119052391,缩量+低波(冷淡)
2023-11-23,3907.77,0.1106460104309813,0.8078913608004819,缩量+低波(冷淡)
2023-11-24,3879.114,0.10200266654875194,0.8930330458007968,缩量+低波(冷淡)
2023-11-24,3879.114,0.1020026665487519,0.8930330458007968,缩量+低波(冷淡)
2023-11-27,3857.398,0.10022562143247327,0.9621135263994572,缩量+低波(冷淡)
2023-11-27,3857.4,0.1002266751837611,0.9157664932692872,缩量+低波(冷淡)
2023-11-28,3867.317,0.10040112617120842,0.8798492753308806,缩量+低波(冷淡)
2023-11-28,3867.317,0.1004011261712084,0.8798492753308806,缩量+低波(冷淡)
2023-11-29,3835.929,0.1040769811308691,0.9265152103477712,缩量+低波(冷淡)
2023-11-29,3835.929,0.10407698113086913,0.9265152103477711,缩量+低波(冷淡)
2023-11-30,3840.756,0.1024714006559251,0.928684694868543,缩量+低波(冷淡)
2023-11-30,3840.756,0.10247140065592518,0.928684694868543,缩量+低波(冷淡)
2023-12-01,3834.061,0.0967949804298066,0.9895285786335408,缩量+低波(冷淡)
2023-12-01,3834.061,0.09679498042980668,0.9895285786335409,缩量+低波(冷淡)
2023-12-04,3814.303,0.07884236837217419,0.9860083483442533,缩量+低波(冷淡)
2023-12-04,3814.303,0.0788423683721741,0.9860083483442532,缩量+低波(冷淡)
2023-12-05,3743.008,0.0989112919043686,0.971990940864887,缩量+低波(冷淡)
2023-12-05,3743.008,0.09891129190436862,0.971990940864887,缩量+低波(冷淡)
2023-12-06,3751.268,0.1004159251257687,0.9941310374641158,缩量+低波(冷淡)
2023-12-06,3751.268,0.10041592512576872,0.9941310374641158,缩量+低波(冷淡)
2023-12-07,3744.445,0.1001464853372311,0.9639214725704668,缩量+低波(冷淡)
2023-12-07,3744.445,0.10014648533723118,0.9639214725704668,缩量+低波(冷淡)
2023-12-08,3754.148,0.100738577874956,1.26148481021404,放量+低波(趋势)
2023-12-08,3754.148,0.100738577874956,1.26148481021404,放量+低波(趋势)
2023-12-11,3782.667,0.1062990106205639,1.2958176599412714,放量+高波(高风险)
2023-12-11,3782.667,0.10629901062056393,1.2958176599412714,放量+高波(高风险)
2023-12-12,3788.812,0.10625731135222606,0.9554439238889914,缩量+高波(警惕)
2023-12-12,3788.812,0.106257311352226,0.9554439238889914,缩量+高波(警惕)
2023-12-13,3731.958,0.11109755611568542,0.8720593905279632,缩量+高波(警惕)
2023-12-13,3731.958,0.1110975561156854,0.8720593905279632,缩量+高波(警惕)
2023-12-14,3714.406,0.10839513191411487,0.8086096044524879,缩量+高波(警惕)
2023-12-14,3714.406,0.1083951319141148,0.8086096044524879,缩量+高波(警惕)
2023-12-15,3698.673,0.10803844623825454,0.9115560322281782,缩量+高波(警惕)
2023-12-15,3698.673,0.1080384462382545,0.9115560322281782,缩量+高波(警惕)
2023-12-18,3676.859,0.10626469072910778,0.8692882779978576,缩量+高波(警惕)
2023-12-18,3676.859,0.1062646907291077,0.8692882779978576,缩量+高波(警惕)
2023-12-19,3679.606,0.1065631944321326,0.8093999799412671,缩量+高波(警惕)
2023-12-19,3679.606,0.1065631944321326,0.8093999799412671,缩量+高波(警惕)
2023-12-20,3637.111,0.10736774489513723,0.8862261905833755,缩量+高波(警惕)
2023-12-20,3637.111,0.1073677448951372,0.8862261905833755,缩量+高波(警惕)
2023-12-21,3669.393,0.11115674117099668,0.9718330265405911,缩量+高波(警惕)
2023-12-21,3669.393,0.1111567411709966,0.9718330265405912,缩量+高波(警惕)
2023-12-22,3669.448,0.11052046099393545,1.0302135655326612,放量+高波(高风险)
2023-12-22,3669.448,0.1105204609939354,1.0302135655326612,放量+高波(高风险)
2023-12-25,3678.341,0.11144402599625457,0.7510203967494683,缩量+高波(警惕)
2023-12-25,3678.34,0.1114422918804565,0.7669332097392348,缩量+高波(警惕)
2023-12-26,3649.504,0.11147333898078456,0.7681472877661613,缩量+高波(警惕)
2023-12-26,3649.5,0.1114718720277024,0.7723997195429407,缩量+高波(警惕)
2023-12-27,3663.87,0.11215889016632002,0.9214446620062463,缩量+高波(警惕)
2023-12-27,3663.87,0.1121580202137746,0.8630327937203701,缩量+高波(警惕)
2023-12-28,3744.768,0.14138575662965724,1.3633012027551445,放量+高波(高风险)
2023-12-28,3744.77,0.1413861038806936,1.395573819385845,放量+高波(高风险)
2023-12-29,3766.728,0.14357911908927595,1.0961444798749316,放量+高波(高风险)
2023-12-29,3766.73,0.1435793690590513,1.1412338145444985,放量+高波(高风险)
2024-01-02,3727.113,0.14693612191589608,1.1098874507305305,放量+高波(高风险)
2024-01-02,3727.11,0.146937316616933,1.083332247414822,放量+高波(高风险)
2024-01-03,3719.144,0.13162409803964864,1.0204450137051257,放量+高波(高风险)
2024-01-03,3719.144,0.1316240980396486,1.0204450137051255,放量+高波(高风险)
2024-01-04,3685.47,0.13482482524883174,0.986876322908217,缩量+高波(警惕)
2024-01-04,3685.47,0.1348275766809469,0.9590125832694508,缩量+高波(警惕)
2024-01-05,3657.372,0.13693613555102233,1.139557254556858,放量+高波(高风险)
2024-01-05,3657.372,0.1369361355510223,1.139557254556858,放量+高波(高风险)
2024-01-08,3601.52,0.14492586314686837,1.0750218078446463,放量+高波(高风险)
2024-01-08,3601.52,0.1449272370707678,0.9967563130403306,缩量+高波(警惕)
2024-01-09,3609.107,0.14135350188886814,1.0239912091820982,放量+高波(高风险)
2024-01-09,3609.107,0.1413535018888681,1.0239912091820982,放量+高波(高风险)
2024-01-10,3592.559,0.14077955139371712,0.9064427336414929,缩量+高波(警惕)
2024-01-10,3592.56,0.1407816864754205,0.9462211272101122,缩量+高波(警惕)
2024-01-11,3619.711,0.13718478984951785,1.0558805058995278,放量+高波(高风险)
2024-01-11,3619.71,0.137187770999025,1.1080381745206451,放量+高波(高风险)
2024-01-12,3607.177,0.1368697928488599,0.9409599080580076,缩量+高波(警惕)
2024-01-12,3607.177,0.1368697928488599,0.9409599080580076,缩量+高波(警惕)
2024-01-15,3602.168,0.1364678037550992,0.886577801825956,缩量+高波(警惕)
2024-01-15,3602.168,0.1364678037550992,0.886577801825956,缩量+高波(警惕)
2024-01-16,3617.649,0.1366966093028417,1.0613872556179271,放量+高波(高风险)
2024-01-16,3617.649,0.13669660930284175,1.0613872556179271,放量+高波(高风险)
2024-01-17,3535.988,0.1568304995711531,1.0045625208226425,放量+高波(高风险)
2024-01-17,3535.988,0.1568304995711531,1.0045625208226423,放量+高波(高风险)
2024-01-18,3573.642,0.15858034105809907,1.5219265780798048,放量+高波(高风险)
2024-01-18,3573.642,0.158580341058099,1.5219265780798048,放量+高波(高风险)
2024-01-19,3560.618,0.15459182742512775,1.017411480646988,放量+高波(高风险)
2024-01-19,3560.618,0.1545918274251277,1.017411480646988,放量+高波(高风险)
2024-01-22,3475.501,0.1737040932498336,1.3134915922553427,放量+高波(高风险)
2024-01-22,3475.501,0.17370409324983363,1.3134915922553427,放量+高波(高风险)
2024-01-23,3501.768,0.17662623707888153,1.1052901626889877,放量+高波(高风险)
2024-01-23,3501.768,0.1766262370788815,1.1052901626889875,放量+高波(高风险)
2024-01-24,3550.705,0.1845096715771779,1.2958580843982224,放量+高波(高风险)
2024-01-24,3550.705,0.1845096715771779,1.2958580843982224,放量+高波(高风险)
2024-01-25,3629.542,0.2019623906777268,1.5302730967668885,放量+高波(高风险)
2024-01-25,3629.542,0.2019623906777268,1.5302730967668885,放量+高波(高风险)
2024-01-26,3613.646,0.18394714474945847,1.370618164768566,放量+高波(高风险)
2024-01-26,3613.646,0.1839471447494584,1.370618164768566,放量+高波(高风险)
2024-01-29,3571.182,0.18494330526964292,1.3564017225030243,放量+高波(高风险)
2024-01-29,3571.18,0.1849416273370011,1.2240424642740824,放量+高波(高风险)
2024-01-30,3502.825,0.19223151139874842,1.0879720109567583,放量+高波(高风险)
2024-01-30,3502.825,0.1922315113987484,1.0879720109567583,放量+高波(高风险)
2024-01-31,3456.989,0.1954594728466074,1.204133242421443,放量+高波(高风险)
2024-01-31,3456.99,0.1954558811497815,1.1074142611299231,放量+高波(高风险)
2024-02-01,3455.48,0.19464795792897227,1.1109799566351841,放量+高波(高风险)
2024-02-01,3455.48,0.1946479579289722,1.110979956635184,放量+高波(高风险)
2024-02-02,3403.371,0.19868106659645124,1.3184333935171828,放量+高波(高风险)
2024-02-02,3403.37,0.1986779370759099,1.1736082471388745,放量+高波(高风险)
2024-02-05,3400.868,0.19391901422631347,1.5093776069637956,放量+高波(高风险)
2024-02-05,3400.868,0.1939190142263134,1.5093776069637956,放量+高波(高风险)
2024-02-06,3554.636,0.2581071791265154,1.4802454291286649,放量+高波(高风险)
2024-02-06,3554.636,0.25810717912651543,1.4802454291286649,放量+高波(高风险)
2024-02-07,3636.853,0.2709130901033913,1.6574982466310044,放量+高波(高风险)
2024-02-07,3636.853,0.2709130901033913,1.6574982466310044,放量+高波(高风险)
2024-02-08,3661.531,0.2706694477959216,1.4505707375548298,放量+高波(高风险)
2024-02-08,3661.531,0.27066944779592167,1.4505707375548298,放量+高波(高风险)
2024-02-19,3691.144,0.27141114689457563,1.20688404768628,放量+高波(高风险)
2024-02-19,3691.144,0.2714111468945756,1.20688404768628,放量+高波(高风险)
2024-02-20,3696.682,0.2712268066059543,0.898896278181595,缩量+高波(警惕)
2024-02-20,3696.682,0.27122680660595433,0.898896278181595,缩量+高波(警惕)
2024-02-21,3733.277,0.2727360925736261,1.1360559888603337,放量+高波(高风险)
2024-02-21,3733.277,0.2727360925736261,1.1360559888603337,放量+高波(高风险)
2024-02-22,3764.16,0.2578790028830678,0.8514942238910798,缩量+高波(警惕)
2024-02-22,3764.16,0.2578790028830678,0.8514942238910798,缩量+高波(警惕)
2024-02-23,3770.603,0.2564279753504404,0.9277756031886568,缩量+高波(警惕)
2024-02-23,3770.603,0.25642797535044043,0.9277756031886569,缩量+高波(警惕)
2024-02-26,3740.968,0.25826479846276745,0.9623938495491209,缩量+高波(警惕)
2024-02-26,3740.968,0.2582647984627674,0.9623938495491208,缩量+高波(警惕)
2024-02-27,3795.164,0.24141587972949977,0.9047808933338197,缩量+高波(警惕)
