date,close,volatility_20d_ann,amt_ratio,quadrant
2022-03-07,4736.47,0.17282619600426094,1.1511985220581087,放量+低波(趋势)
2022-03-07,4736.47,0.1728261960042609,1.151198522058109,放量+低波(趋势)
2022-03-08,4624.68,0.18852642365321265,1.209022520404336,放量+高波(高风险)
2022-03-08,4624.68,0.1885264236532126,1.209022520404336,放量+高波(高风险)
2022-03-09,4570.93,0.18287634672789477,1.2656059206015562,放量+高波(高风险)
2022-03-09,4570.93,0.1828763467278947,1.2656059206015562,放量+高波(高风险)
2022-03-10,4644.61,0.19700789382023953,1.0978093375740878,放量+高波(高风险)
2022-03-10,4644.61,0.1970078938202395,1.0978093375740878,放量+高波(高风险)
2022-03-11,4666.17,0.1977641968194077,1.0829369813954768,放量+高波(高风险)
2022-03-11,4666.17,0.1977641968194077,1.0829369813954768,放量+高波(高风险)
2022-03-14,4531.69,0.2170417759324726,0.9881899767007898,缩量+高波(警惕)
2022-03-14,4531.69,0.21704177593247267,0.9881899767007898,缩量+高波(警惕)
2022-03-15,4312.34,0.261558094309479,1.2427756117720583,放量+高波(高风险)
2022-03-15,4312.34,0.261558094309479,1.2427756117720583,放量+高波(高风险)
2022-03-16,4487.21,0.3096334153378353,1.2700001190989534,放量+高波(高风险)
2022-03-16,4487.21,0.3096334153378353,1.2700001190989534,放量+高波(高风险)
2022-03-17,4573.64,0.3207081582187198,1.2677178611890276,放量+高波(高风险)
2022-03-17,4573.64,0.3207081582187198,1.2677178611890276,放量+高波(高风险)
2022-03-18,4608.09,0.3214099605412134,0.9441449684540356,缩量+高波(警惕)
2022-03-18,4608.09,0.32140996054121346,0.9441449684540357,缩量+高波(警惕)
2022-03-21,4606.86,0.3215820243215794,0.9039472774839843,缩量+高波(警惕)
2022-03-21,4606.86,0.3215820243215794,0.9039472774839844,缩量+高波(警惕)
2022-03-22,4603.88,0.3200466503268013,0.8165437690698332,缩量+高波(警惕)
2022-03-22,4603.88,0.3200466503268013,0.8165437690698332,缩量+高波(警惕)
2022-03-23,4628.29,0.3168177226100341,0.8126007340231919,缩量+高波(警惕)
2022-03-23,4628.29,0.3168177226100341,0.8126007340231919,缩量+高波(警惕)
2022-03-24,4598.17,0.3113808679155896,0.810087821962437,缩量+高波(警惕)
2022-03-24,4598.17,0.3113808679155896,0.810087821962437,缩量+高波(警惕)
2022-03-25,4521.9,0.3113692690863777,0.8028215544504337,缩量+高波(警惕)
2022-03-25,4521.9,0.3113692690863777,0.8028215544504337,缩量+高波(警惕)
2022-03-28,4503.07,0.3103219284481212,0.8031235468460609,缩量+高波(警惕)
2022-03-28,4503.07,0.3103219284481212,0.8031235468460609,缩量+高波(警惕)
2022-03-29,4486.04,0.3072961721985274,0.7849679444940593,缩量+高波(警惕)
2022-03-29,4486.04,0.3072961721985274,0.7849679444940593,缩量+高波(警惕)
2022-03-30,4606.34,0.3274383448280298,0.9727027887821724,缩量+高波(警惕)
2022-03-30,4606.34,0.3274383448280298,0.9727027887821724,缩量+高波(警惕)
2022-03-31,4571.24,0.327730036083927,0.9313588296804192,缩量+高波(警惕)
2022-03-31,4571.24,0.327730036083927,0.9313588296804192,缩量+高波(警惕)
2022-04-01,4622.14,0.33046738519166263,0.9178647297882669,缩量+高波(警惕)
2022-04-01,4622.14,0.3304673851916626,0.9178647297882668,缩量+高波(警惕)
2022-04-06,4610.7,0.3149190380566968,0.978246744879945,缩量+高波(警惕)
2022-04-06,4610.7,0.3149190380566968,0.978246744879945,缩量+高波(警惕)
2022-04-07,4542.15,0.3081151345296815,0.8923074157936715,缩量+高波(警惕)
2022-04-07,4542.15,0.3081151345296815,0.8923074157936715,缩量+高波(警惕)
2022-04-08,4560.39,0.30576755900675473,0.9253998587086122,缩量+高波(警惕)
2022-04-08,4560.39,0.3057675590067547,0.9253998587086122,缩量+高波(警惕)
2022-04-11,4419.17,0.3183911214144824,1.0226182596245197,放量+高波(高风险)
2022-04-11,4419.17,0.3183911214144824,1.0226182596245197,放量+高波(高风险)
2022-04-12,4501.72,0.32624868942231516,0.972962720515698,缩量+高波(警惕)
2022-04-12,4501.72,0.3262486894223151,0.972962720515698,缩量+高波(警惕)
2022-04-13,4454.28,0.312160939981697,0.8919343229312214,缩量+低波(冷淡)
2022-04-13,4454.28,0.312160939981697,0.8919343229312214,缩量+低波(冷淡)
2022-04-14,4511.18,0.25913390135146747,0.9674611721455196,缩量+低波(冷淡)
2022-04-14,4511.18,0.2591339013514674,0.9674611721455196,缩量+低波(冷淡)
2022-04-15,4499.15,0.2166272455899129,0.976249226840258,缩量+低波(冷淡)
2022-04-15,4499.15,0.21662724558991292,0.976249226840258,缩量+低波(冷淡)
2022-04-18,4481.34,0.2049228230265695,0.8909232929133758,缩量+低波(冷淡)
2022-04-18,4481.34,0.20492282302656958,0.8909232929133758,缩量+低波(冷淡)
2022-04-19,4458.68,0.2028820697856018,0.8842636054678837,缩量+低波(冷淡)
2022-04-19,4458.68,0.2028820697856018,0.8842636054678837,缩量+低波(冷淡)
2022-04-20,4382.4,0.21012652987564853,0.9269867257180898,缩量+低波(冷淡)
2022-04-20,4382.4,0.2101265298756485,0.9269867257180898,缩量+低波(冷淡)
2022-04-21,4286.48,0.2210064018233438,0.9582302382362432,缩量+低波(冷淡)
2022-04-21,4286.48,0.22100640182334383,0.9582302382362431,缩量+低波(冷淡)
2022-04-22,4297.52,0.2197790671598572,0.8677635016070344,缩量+低波(冷淡)
2022-04-22,4297.52,0.2197790671598572,0.8677635016070344,缩量+低波(冷淡)
2022-04-25,4069.89,0.281197882330045,1.1157095981196845,放量+高波(高风险)
2022-04-25,4069.89,0.281197882330045,1.1157095981196845,放量+高波(高风险)
2022-04-26,4020.95,0.2793655507183409,1.0440225045249016,放量+高波(高风险)
2022-04-26,4020.95,0.2793655507183409,1.0440225045249016,放量+高波(高风险)
2022-04-27,4147.86,0.3091714932341098,1.151033547512721,放量+高波(高风险)
2022-04-27,4147.86,0.3091714932341098,1.151033547512721,放量+高波(高风险)
2022-04-28,4165.69,0.3105461323927343,1.0301618467293314,放量+高波(高风险)
2022-04-28,4165.69,0.3105461323927343,1.0301618467293314,放量+高波(高风险)
2022-04-29,4280.28,0.3114503106260387,1.2207232581125205,放量+高波(高风险)
2022-04-29,4280.28,0.3114503106260387,1.2207232581125205,放量+高波(高风险)
2022-05-05,4285.56,0.3114747786760306,1.1261079682836952,放量+高波(高风险)
2022-05-05,4285.56,0.3114747786760306,1.1261079682836952,放量+高波(高风险)
2022-05-06,4180.83,0.3155761647535902,0.8756786443324721,缩量+高波(警惕)
2022-05-06,4180.83,0.31557616475359024,0.8756786443324721,缩量+高波(警惕)
2022-05-09,4162.84,0.31546305267495256,0.7441528994720658,缩量+高波(警惕)
2022-05-09,4162.84,0.3154630526749525,0.7441528994720658,缩量+高波(警惕)
2022-05-10,4211.91,0.3184749697121206,0.988239505761308,缩量+高波(警惕)
2022-05-10,4211.91,0.3184749697121206,0.988239505761308,缩量+高波(警惕)
2022-05-11,4266.7,0.32288651558281,1.2381466534534202,放量+高波(高风险)
2022-05-11,4266.7,0.32288651558281,1.2381466534534202,放量+高波(高风险)
2022-05-12,4253.08,0.3057166976005571,0.8531412631024731,缩量+高波(警惕)
2022-05-12,4253.08,0.3057166976005571,0.8531412631024731,缩量+高波(警惕)
2022-05-13,4286.97,0.2985088066370098,0.8227191920805531,缩量+高波(警惕)
2022-05-13,4286.97,0.2985088066370098,0.8227191920805531,缩量+高波(警惕)
2022-05-16,4259.63,0.2973436077447308,0.8786747332444371,缩量+高波(警惕)
2022-05-16,4259.63,0.29734360774473084,0.8786747332444371,缩量+高波(警惕)
2022-05-17,4304.58,0.2959746635924875,0.8786960813779182,缩量+高波(警惕)
2022-05-17,4304.58,0.29597466359248753,0.8786960813779182,缩量+高波(警惕)
2022-05-18,4289.81,0.2960039734135666,0.8515386643142387,缩量+高波(警惕)
2022-05-18,4289.81,0.29600397341356666,0.8515386643142387,缩量+高波(警惕)
2022-05-19,4303.25,0.29651906930182276,0.8982243050110178,缩量+高波(警惕)
2022-05-19,4303.25,0.2965190693018227,0.8982243050110178,缩量+高波(警惕)
2022-05-20,4383.21,0.3048904389833268,1.1143847016485509,放量+高波(高风险)
2022-05-20,4383.21,0.3048904389833268,1.1143847016485509,放量+高波(高风险)
2022-05-23,4370.11,0.2988572338231826,0.9835084425170326,缩量+高波(警惕)
2022-05-23,4370.11,0.29885723382318263,0.9835084425170326,缩量+高波(警惕)
2022-05-24,4253.87,0.30386582299750475,1.0838194272357629,放量+高波(高风险)
2022-05-24,4253.87,0.3038658229975047,1.0838194272357629,放量+高波(高风险)
2022-05-25,4290.78,0.3053745178946463,0.8358286787583867,缩量+高波(警惕)
2022-05-25,4290.78,0.30537451789464637,0.8358286787583867,缩量+高波(警惕)
2022-05-26,4310.6,0.2323243780721691,0.9612800629385309,缩量+低波(冷淡)
2022-05-26,4310.6,0.23232437807216919,0.9612800629385307,缩量+低波(冷淡)
2022-05-27,4315.36,0.2256573494189261,0.9042317391684184,缩量+低波(冷淡)
2022-05-27,4315.36,0.2256573494189261,0.9042317391684184,缩量+低波(冷淡)
2022-05-30,4345.61,0.2008192666396283,0.9174846695860336,缩量+低波(冷淡)
2022-05-30,4345.61,0.2008192666396283,0.9174846695860335,缩量+低波(冷淡)
2022-05-31,4411.49,0.20581462278699647,1.1349171871300254,放量+低波(趋势)
2022-05-31,4411.49,0.2058146227869964,1.1349171871300254,放量+低波(趋势)
2022-06-01,4404.18,0.18460399745375633,1.021857684464547,放量+低波(趋势)
2022-06-01,4404.18,0.1846039974537563,1.021857684464547,放量+低波(趋势)
2022-06-02,4418.97,0.18471849496997017,1.0437049266585332,放量+低波(趋势)
2022-06-02,4418.97,0.1847184949699701,1.0437049266585332,放量+低波(趋势)
2022-06-06,4500.83,0.1664497587642129,1.3807826308998254,放量+低波(趋势)
2022-06-06,4500.83,0.1664497587642129,1.3807826308998254,放量+低波(趋势)
2022-06-07,4511.4,0.1638373621876847,1.217546536755994,放量+低波(趋势)
2022-06-07,4511.4,0.1638373621876847,1.217546536755994,放量+低波(趋势)
2022-06-08,4550.28,0.1622380638197007,1.3078070643929378,放量+低波(趋势)
2022-06-08,4550.28,0.16223806381970074,1.3078070643929378,放量+低波(趋势)
2022-06-09,4498.83,0.1670610202748652,1.180174922098504,放量+低波(趋势)
2022-06-09,4498.83,0.1670610202748652,1.180174922098504,放量+低波(趋势)
2022-06-10,4569.92,0.17170857256150773,1.3015656827405895,放量+低波(趋势)
2022-06-10,4569.92,0.1717085725615077,1.3015656827405897,放量+低波(趋势)
2022-06-13,4528.27,0.17665216416163393,1.3444234627759657,放量+低波(趋势)
2022-06-13,4528.27,0.1766521641616339,1.3444234627759657,放量+低波(趋势)
2022-06-14,4562.63,0.1739635845113408,1.3050016078426088,放量+低波(趋势)
2022-06-14,4562.63,0.1739635845113408,1.3050016078426088,放量+低波(趋势)
2022-06-15,4605.65,0.1734040786243372,1.62527550910816,放量+低波(趋势)
2022-06-15,4605.65,0.17340407862433724,1.62527550910816,放量+低波(趋势)
2022-06-16,4583.35,0.17421615584917216,1.2326823932658644,放量+低波(趋势)
2022-06-16,4583.35,0.1742161558491721,1.2326823932658644,放量+低波(趋势)
2022-06-17,4640.64,0.1771927166982883,1.1982860996015865,放量+低波(趋势)
2022-06-17,4640.64,0.17719271669828837,1.1982860996015863,放量+低波(趋势)
2022-06-20,4660.59,0.16847206435796278,1.238255602236328,放量+低波(趋势)
2022-06-20,4660.59,0.1684720643579627,1.238255602236328,放量+低波(趋势)
2022-06-21,4647.11,0.1684260251370474,1.0776915051653186,放量+低波(趋势)
2022-06-21,4647.11,0.16842602513704744,1.0776915051653186,放量+低波(趋势)
2022-06-22,4584.93,0.1419308796383725,1.0000204517877112,放量+低波(趋势)
2022-06-22,4584.93,0.1419308796383725,1.0000204517877112,放量+低波(趋势)
2022-06-23,4666.23,0.14950189443954995,1.0724277469520602,放量+低波(趋势)
2022-06-23,4666.23,0.1495018944395499,1.0724277469520602,放量+低波(趋势)
2022-06-24,4719.83,0.15170119837515042,1.117744266859041,放量+低波(趋势)
2022-06-24,4719.83,0.1517011983751504,1.117744266859041,放量+低波(趋势)
2022-06-27,4767.23,0.15229527789104777,1.180925027124462,放量+低波(趋势)
2022-06-27,4767.23,0.1522952778910477,1.180925027124462,放量+低波(趋势)
2022-06-28,4821.65,0.1538478595349255,1.1055069415526873,放量+低波(趋势)
2022-06-28,4821.65,0.1538478595349255,1.1055069415526873,放量+低波(趋势)
2022-06-29,4742.59,0.1671100736614125,1.1888277560348224,放量+高波(高风险)
2022-06-29,4742.59,0.1671100736614125,1.1888277560348224,放量+高波(高风险)
2022-06-30,4808.73,0.1696622991380634,1.0463300625790812,放量+高波(高风险)
2022-06-30,4808.73,0.16966229913806347,1.0463300625790812,放量+高波(高风险)
2022-07-01,4791.04,0.1720886168476537,0.9273916663364276,缩量+高波(警惕)
2022-07-01,4791.04,0.1720886168476537,0.9273916663364276,缩量+高波(警惕)
2022-07-04,4830.02,0.164319640265792,1.0353834596666902,放量+低波(趋势)
2022-07-04,4830.02,0.164319640265792,1.0353834596666902,放量+低波(趋势)
2022-07-05,4822.66,0.16527870225837807,1.0576559907866796,放量+高波(高风险)
2022-07-05,4822.66,0.165278702258378,1.0576559907866796,放量+高波(高风险)
2022-07-06,4752.6,0.175667077227838,0.9879430936292868,缩量+高波(警惕)
2022-07-06,4752.6,0.175667077227838,0.9879430936292868,缩量+高波(警惕)
2022-07-07,4774.65,0.1683282675932488,0.931062416989466,缩量+高波(警惕)
2022-07-07,4774.65,0.1683282675932488,0.9310624169894661,缩量+高波(警惕)
2022-07-08,4754.02,0.1631583429556654,0.878274026289208,缩量+低波(冷淡)
2022-07-08,4754.02,0.1631583429556654,0.878274026289208,缩量+低波(冷淡)
2022-07-11,4678.32,0.1709305144731388,0.8714004890519974,缩量+高波(警惕)
2022-07-11,4678.32,0.17093051447313887,0.8714004890519974,缩量+高波(警惕)
2022-07-12,4631.03,0.174335216991802,0.8500290749007294,缩量+高波(警惕)
2022-07-12,4631.03,0.17433521699180204,0.8500290749007294,缩量+高波(警惕)
2022-07-13,4642.25,0.1714873945223943,0.8348656550024496,缩量+高波(警惕)
2022-07-13,4642.25,0.17148739452239437,0.8348656550024496,缩量+高波(警惕)
2022-07-14,4648.79,0.1703601201350244,0.8850542633738206,缩量+高波(警惕)
2022-07-14,4648.79,0.1703601201350244,0.8850542633738206,缩量+高波(警惕)
2022-07-15,4569.97,0.17545533078997516,0.9443930328270119,缩量+高波(警惕)
2022-07-15,4569.97,0.1754553307899751,0.944393032827012,缩量+高波(警惕)
2022-07-18,4626.5,0.1807691107164665,0.8746580179230825,缩量+高波(警惕)
2022-07-18,4626.5,0.18076911071646656,0.8746580179230825,缩量+高波(警惕)
2022-07-19,4611.69,0.1808310338645352,0.7825854178519766,缩量+高波(警惕)
2022-07-19,4611.69,0.18083103386453522,0.7825854178519766,缩量+高波(警惕)
2022-07-20,4636.85,0.175057333541228,0.7416733645171063,缩量+高波(警惕)
2022-07-20,4636.85,0.175057333541228,0.7416733645171063,缩量+高波(警惕)
2022-07-21,4586.65,0.16720938264129356,0.8149529469133142,缩量+低波(冷淡)
2022-07-21,4586.65,0.1672093826412935,0.8149529469133142,缩量+低波(冷淡)
2022-07-22,4578.09,0.160782765716885,0.7585076059353167,缩量+低波(冷淡)
2022-07-22,4578.09,0.16078276571688505,0.7585076059353167,缩量+低波(冷淡)
2022-07-25,4546.83,0.15583054149473938,0.6938461467616804,缩量+低波(冷淡)
2022-07-25,4546.83,0.1558305414947393,0.6938461467616804,缩量+低波(冷淡)
2022-07-26,4587.69,0.15320779401729673,0.7089120501974007,缩量+低波(冷淡)
2022-07-26,4587.69,0.1532077940172967,0.7089120501974007,缩量+低波(冷淡)
2022-07-27,4574.92,0.1441094679313618,0.7331076061305611,缩量+低波(冷淡)
2022-07-27,4574.92,0.1441094679313618,0.7331076061305611,缩量+低波(冷淡)
2022-07-28,4578.28,0.1321476058590487,0.9029551253394215,缩量+低波(冷淡)
2022-07-28,4578.28,0.1321476058590487,0.9029551253394216,缩量+低波(冷淡)
2022-07-29,4523.31,0.1364369852029709,0.9339121540690051,缩量+低波(冷淡)
2022-07-29,4523.31,0.1364369852029709,0.9339121540690052,缩量+低波(冷淡)
2022-08-01,4547.93,0.13387541557700658,0.941487279073283,缩量+低波(冷淡)
2022-08-01,4547.93,0.1338754155770065,0.941487279073283,缩量+低波(冷淡)
2022-08-02,4449.75,0.14908047057587662,1.1209594453640197,放量+低波(趋势)
2022-08-02,4449.75,0.1490804705758766,1.1209594453640197,放量+低波(趋势)
2022-08-03,4408.94,0.1452138130448788,1.0619753482170096,放量+低波(趋势)
2022-08-03,4408.94,0.14521381304487885,1.0619753482170096,放量+低波(趋势)
2022-08-04,4443.26,0.14801279220426,0.863450503778203,缩量+低波(冷淡)
2022-08-04,4443.26,0.14801279220426009,0.863450503778203,缩量+低波(冷淡)
2022-08-05,4508.35,0.1614108992001161,0.9775115019779818,缩量+高波(警惕)
2022-08-05,4508.35,0.16141089920011611,0.9775115019779818,缩量+高波(警惕)
2022-08-08,4510.5,0.1537738035884545,0.9298699391718598,缩量+低波(冷淡)
2022-08-08,4510.5,0.1537738035884545,0.9298699391718598,缩量+低波(冷淡)
2022-08-09,4520.48,0.15111997386710144,0.9126237534714366,缩量+低波(冷淡)
2022-08-09,4520.48,0.1511199738671014,0.9126237534714366,缩量+低波(冷淡)
2022-08-10,4479.04,0.1530588562854151,0.9402094263122176,缩量+低波(冷淡)
2022-08-10,4479.04,0.15305885628541516,0.9402094263122175,缩量+低波(冷淡)
2022-08-11,4568.3,0.1711640711834946,1.1132650290251591,放量+高波(高风险)
2022-08-11,4568.3,0.17116407118349466,1.1132650290251591,放量+高波(高风险)
2022-08-12,4563.06,0.16024657568547718,0.9730586726676765,缩量+高波(警惕)
2022-08-12,4563.06,0.1602465756854771,0.9730586726676764,缩量+高波(警惕)
2022-08-15,4562.5,0.15341835656484507,1.0294888640062825,放量+低波(趋势)
2022-08-15,4562.5,0.153418356564845,1.0294888640062825,放量+低波(趋势)
2022-08-16,4560.09,0.15312238228535824,0.9989308297734384,缩量+高波(警惕)
2022-08-16,4560.09,0.1531223822853582,0.9989308297734384,缩量+高波(警惕)
2022-08-17,4597.05,0.1547732165065992,1.0769847657849532,放量+高波(高风险)
2022-08-17,4597.05,0.1547732165065992,1.0769847657849532,放量+高波(高风险)
2022-08-18,4562.58,0.15222551467381332,0.994919569086875,缩量+高波(警惕)
2022-08-18,4562.58,0.1522255146738133,0.994919569086875,缩量+高波(警惕)
2022-08-19,4525.17,0.1547728285497067,1.0893557009483787,放量+高波(高风险)
2022-08-19,4525.17,0.15477282854970675,1.0893557009483787,放量+高波(高风险)
2022-08-22,4564.33,0.1561751575108212,1.054184865135234,放量+高波(高风险)
2022-08-22,4564.33,0.15617515751082126,1.054184865135234,放量+高波(高风险)
2022-08-23,4546.63,0.153266246136945,0.9869545759490286,缩量+高波(警惕)
2022-08-23,4546.63,0.15326624613694506,0.9869545759490286,缩量+高波(警惕)
2022-08-24,4450.07,0.1701347581620416,1.0802808736306784,放量+高波(高风险)
2022-08-24,4450.07,0.17013475816204168,1.0802808736306784,放量+高波(高风险)
2022-08-25,4484.45,0.1730437913459622,0.9804707648912302,缩量+高波(警惕)
2022-08-25,4484.45,0.1730437913459622,0.9804707648912302,缩量+高波(警惕)
2022-08-26,4473.03,0.1682387617447769,0.9264096933599196,缩量+高波(警惕)
2022-08-26,4473.03,0.16823876174477698,0.9264096933599197,缩量+高波(警惕)
2022-08-29,4460.46,0.1669140829256255,0.8458771444633841,缩量+高波(警惕)
2022-08-29,4460.46,0.1669140829256255,0.8458771444633841,缩量+高波(警惕)
2022-08-30,4444.9,0.1485398145413727,0.8440766060849534,缩量+低波(冷淡)
2022-08-30,4444.9,0.1485398145413727,0.8440766060849534,缩量+低波(冷淡)
2022-08-31,4424.21,0.14568414684385855,1.1450001161839478,放量+低波(趋势)
2022-08-31,4424.21,0.1456841468438585,1.1450001161839478,放量+低波(趋势)
2022-09-01,4390.41,0.1453398191939342,0.8621609248282561,缩量+低波(冷淡)
2022-09-01,4390.41,0.14533981919393427,0.8621609248282561,缩量+低波(冷淡)
2022-09-02,4378.02,0.1338725943548434,0.7772892680904557,缩量+低波(冷淡)
2022-09-02,4378.02,0.13387259435484344,0.7772892680904557,缩量+低波(冷淡)
2022-09-05,4377.25,0.13376916277312267,0.8408527941514722,缩量+低波(冷淡)
2022-09-05,4377.25,0.1337691627731226,0.8408527941514722,缩量+低波(冷淡)
2022-09-06,4426.71,0.140786636067979,0.9731968933720494,缩量+低波(冷淡)
2022-09-06,4426.71,0.14078663606797906,0.9731968933720494,缩量+低波(冷淡)
2022-09-07,4430.69,0.1375483373226281,0.9082499380844776,缩量+低波(冷淡)
2022-09-07,4430.69,0.1375483373226281,0.9082499380844777,缩量+低波(冷淡)
2022-09-08,4411.41,0.1148301423212214,0.8225025681991167,缩量+低波(冷淡)
2022-09-08,4411.41,0.11483014232122142,0.8225025681991167,缩量+低波(冷淡)
2022-09-09,4465.1,0.12499377676569111,0.9285782285792084,缩量+低波(冷淡)
2022-09-09,4465.1,0.1249937767656911,0.9285782285792084,缩量+低波(冷淡)
2022-09-13,4476.3,0.1256014810890628,0.9253856996696226,缩量+低波(冷淡)
2022-09-13,4476.3,0.12560148108906288,0.9253856996696226,缩量+低波(冷淡)
2022-09-14,4429.98,0.1299528479591926,0.8205706353534148,缩量+低波(冷淡)
2022-09-14,4429.98,0.12995284795919265,0.8205706353534148,缩量+低波(冷淡)
2022-09-15,4373.47,0.13077982259694232,1.1028803343840148,放量+低波(趋势)
2022-09-15,4373.47,0.1307798225969423,1.1028803343840148,放量+低波(趋势)
2022-09-16,4269.12,0.150546084585671,1.022885556290994,放量+高波(高风险)
2022-09-16,4269.12,0.150546084585671,1.022885556290994,放量+高波(高风险)
2022-09-19,4257.94,0.14942438704425431,0.8058491985234694,缩量+高波(警惕)
2022-09-19,4257.94,0.1494243870442543,0.8058491985234694,缩量+高波(警惕)
2022-09-20,4269.92,0.1447499235330959,0.7872129357473957,缩量+高波(警惕)
2022-09-20,4269.92,0.14474992353309593,0.7872129357473957,缩量+高波(警惕)
2022-09-21,4249.78,0.14482582556803966,0.7806453856965526,缩量+高波(警惕)
2022-09-21,4249.78,0.1448258255680396,0.7806453856965526,缩量+高波(警惕)
2022-09-22,4219.45,0.1295443530978665,0.7841211133833855,缩量+低波(冷淡)
2022-09-22,4219.45,0.12954435309786658,0.7841211133833855,缩量+低波(冷淡)
2022-09-23,4195.01,0.1239857618045672,0.840995583175293,缩量+低波(冷淡)
2022-09-23,4195.01,0.12398576180456722,0.840995583175293,缩量+低波(冷淡)
2022-09-26,4164.4,0.1247464497215741,0.9054856315138952,缩量+低波(冷淡)
2022-09-26,4164.4,0.1247464497215741,0.9054856315138952,缩量+低波(冷淡)
2022-09-27,4230.03,0.14235740832638555,0.8947557093176223,缩量+高波(警惕)
2022-09-27,4230.03,0.1423574083263855,0.8947557093176223,缩量+高波(警惕)
2022-09-28,4151.35,0.1532810685335659,0.8454445767457303,缩量+高波(警惕)
2022-09-28,4151.35,0.15328106853356596,0.8454445767457303,缩量+高波(警惕)
2022-09-29,4150.49,0.15359776773655737,0.8621264567493647,缩量+高波(警惕)
2022-09-29,4150.49,0.1535977677365573,0.8621264567493647,缩量+高波(警惕)
2022-09-30,4122.04,0.1533179577235372,0.7987977089053885,缩量+高波(警惕)
2022-09-30,4122.04,0.1533179577235372,0.7987977089053885,缩量+高波(警惕)
2022-10-10,4039.58,0.1646140954130152,0.9496973845686382,缩量+高波(警惕)
2022-10-10,4039.58,0.16461409541301522,0.9496973845686382,缩量+高波(警惕)
2022-10-11,4053.77,0.16625230663861343,0.8401457734490196,缩量+高波(警惕)
2022-10-11,4053.77,0.1662523066386134,0.8401457734490196,缩量+高波(警惕)
2022-10-12,4124.17,0.1747294196659327,1.0666243930511072,放量+高波(高风险)
2022-10-12,4124.17,0.1747294196659327,1.0666243930511072,放量+高波(高风险)
2022-10-13,4100.11,0.1741270692079749,1.0442278544260637,放量+高波(高风险)
2022-10-13,4100.11,0.17412706920797494,1.0442278544260637,放量+高波(高风险)
2022-10-14,4198.86,0.20025507982279092,1.2977691046491073,放量+高波(高风险)
2022-10-14,4198.86,0.2002550798227909,1.297769104649107,放量+高波(高风险)
2022-10-17,4209.58,0.19378525934510077,1.1418664545841124,放量+高波(高风险)
2022-10-17,4209.58,0.1937852593451007,1.1418664545841124,放量+高波(高风险)
2022-10-18,4206.51,0.1929320646145112,1.0351946317740943,放量+高波(高风险)
2022-10-18,4206.51,0.19293206461451126,1.0351946317740945,放量+高波(高风险)
2022-10-19,4144.93,0.19567185850894162,0.986995659298001,缩量+高波(警惕)
2022-10-19,4144.93,0.1956718585089416,0.986995659298001,缩量+高波(警惕)
2022-10-20,4123.05,0.19262910128299676,1.088369302983109,放量+高波(高风险)
2022-10-20,4123.05,0.1926291012829967,1.088369302983109,放量+高波(高风险)
2022-10-21,4114.65,0.1759496422023386,0.9926206823783846,缩量+高波(警惕)
2022-10-21,4114.65,0.17594964220233864,0.9926206823783846,缩量+高波(警惕)
2022-10-24,4014.6,0.1933154389154117,1.3201565832815274,放量+高波(高风险)
2022-10-24,4014.6,0.19331543891541172,1.3201565832815274,放量+高波(高风险)
2022-10-25,4004.94,0.19216537224735072,1.1285219114317202,放量+高波(高风险)
2022-10-25,4004.94,0.1921653722473507,1.1285219114317202,放量+高波(高风险)
2022-10-26,4047.09,0.19802119412536848,1.2467454268817602,放量+高波(高风险)
2022-10-26,4047.09,0.1980211941253684,1.2467454268817602,放量+高波(高风险)
2022-10-27,4024.54,0.1975986535444549,1.279546086263838,放量+高波(高风险)
2022-10-27,4024.54,0.1975986535444549,1.279546086263838,放量+高波(高风险)
2022-10-28,3919.0,0.2149518619253797,1.2186504118717636,放量+高波(高风险)
2022-10-28,3919.0,0.21495186192537977,1.2186504118717636,放量+高波(高风险)
2022-10-31,3896.87,0.2146255204841959,1.238976153603712,放量+高波(高风险)
2022-10-31,3896.87,0.21462552048419592,1.238976153603712,放量+高波(高风险)
2022-11-01,4023.12,0.2406906895313896,1.366912288987176,放量+高波(高风险)
2022-11-01,4023.12,0.2406906895313896,1.3669122889871759,放量+高波(高风险)
2022-11-02,4068.81,0.2374077706155692,1.3687921669168683,放量+高波(高风险)
2022-11-02,4068.81,0.23740777061556922,1.3687921669168683,放量+高波(高风险)
2022-11-03,4044.21,0.238086247435232,1.0258609217462633,放量+高波(高风险)
2022-11-03,4044.21,0.23808624743523205,1.0258609217462633,放量+高波(高风险)
2022-11-04,4165.89,0.2613984341225137,1.3361232520396318,放量+高波(高风险)
2022-11-04,4165.89,0.2613984341225137,1.3361232520396318,放量+高波(高风险)
2022-11-07,4173.93,0.2497382313296877,1.1317644757768024,放量+高波(高风险)
2022-11-07,4173.93,0.2497382313296877,1.1317644757768024,放量+高波(高风险)
2022-11-08,4151.46,0.2509011566922588,0.877727877332686,缩量+高波(警惕)
2022-11-08,4151.46,0.2509011566922588,0.877727877332686,缩量+高波(警惕)
2022-11-09,4120.47,0.24524259331386894,0.8034173692328,缩量+高波(警惕)
2022-11-09,4120.47,0.2452425933138689,0.8034173692328,缩量+高波(警惕)
2022-11-10,4091.6,0.24565183389651976,0.8390732618882147,缩量+高波(警惕)
2022-11-10,4091.6,0.2456518338965197,0.8390732618882147,缩量+高波(警惕)
2022-11-11,4184.16,0.2437983041804787,1.4296185343246788,放量+高波(高风险)
2022-11-11,4184.16,0.24379830418047874,1.4296185343246788,放量+高波(高风险)
