date,close,ma10,ma30,ma60,ma90,bull_alignment,bear_alignment,signal
2023-08-14,4199.162,4310.343,4257.767466666666,4241.748250000001,4300.840977777777,True,False,多头排列
2023-08-15,4184.767,4294.0946,4255.276533333334,4239.698733333334,4297.560277777778,True,False,多头排列
2023-08-16,4153.446,4277.373,4252.764533333333,4236.79855,4293.828722222222,True,False,多头排列
2023-08-17,4171.338,4259.2232,4251.747,4235.144716666667,4290.338044444445,True,False,多头排列
2023-08-18,4115.553,4233.6866,4249.4939,4233.432216666666,4285.891511111111,False,False,震荡
2023-08-21,4059.316,4205.675700000001,4244.7265,4230.951883333333,4281.095433333334,False,False,震荡
2023-08-22,4088.003,4181.828299999999,4239.962866666667,4228.801,4276.639099999999,False,False,震荡
2023-08-23,4017.773,4152.7582,4233.967266666667,4225.738783333333,4271.3824888888885,False,False,震荡
2023-08-24,4043.633,4125.4335,4226.856833333333,4222.946033333334,4266.7463777777775,False,False,震荡
2023-08-25,4018.916,4105.1907,4218.987866666666,4220.310866666667,4261.575077777778,False,False,震荡
2023-08-28,4065.555,4091.8299999999995,4213.640133333333,4218.3297,4256.348766666666,False,True,空头排列
2023-08-29,4119.082,4085.2614999999996,4210.4721,4216.336133333333,4251.6224,False,True,空头排列
2023-08-30,4118.692,4081.7861000000003,4207.452133333334,4214.59775,4247.295366666666,False,True,空头排列
2023-08-31,4093.364,4073.9886999999994,4204.7362,4213.269933333333,4242.801288888889,False,True,空头排列
2023-09-01,4116.587,4074.0921000000003,4202.8413666666665,4212.571866666667,4239.6154,False,True,空头排列
2023-09-04,4177.462,4085.9067000000005,4203.4785,4212.536283333333,4237.639355555556,False,True,空头排列
2023-09-05,4146.81,4091.7874,4199.528666666667,4211.634916666667,4235.686144444445,False,True,空头排列
2023-09-06,4140.444,4104.0545,4195.677166666667,4210.4678,4233.644366666666,False,True,空头排列
2023-09-07,4081.105,4107.8017,4190.221933333333,4207.9866833333335,4230.648922222222,False,True,空头排列
2023-09-08,4067.319,4112.642000000001,4181.3754,4205.287516666666,4226.965766666666,False,True,空头排列
2023-09-11,4101.726,4116.2591,4172.8107,4202.174483333333,4223.611577777778,False,True,空头排列
2023-09-12,4095.441,4113.8949999999995,4164.417033333333,4198.290933333334,4220.433233333333,False,True,空头排列
2023-09-13,4065.882,4108.6140000000005,4155.924366666667,4194.401183333333,4216.417611111111,False,True,空头排列
2023-09-14,4060.892,4105.366800000001,4146.1929,4190.534000000001,4212.794377777778,False,True,空头排列
2023-09-15,4041.453,4097.853400000001,4135.2107000000005,4187.568016666667,4209.2503,False,True,空头排列
2023-09-18,4059.478,4086.0549999999994,4125.879133333333,4185.951783333333,4206.001533333333,False,True,空头排列
2023-09-19,4047.792,4076.1531999999997,4116.589633333333,4183.4732,4203.225811111111,False,True,空头排列
2023-09-20,4029.041,4065.0128999999993,4107.2752,4180.761833333334,4199.554988888888,False,True,空头排列
2023-09-21,3995.043,4056.4067000000005,4096.5473,4177.743416666667,4195.790855555555,False,True,空头排列
2023-09-22,4064.651,4056.1398999999997,4091.3242,4175.429183333333,4192.939422222223,False,True,空头排列
2023-09-25,4039.115,4049.8788,4085.9893,4171.878383333333,4189.8286,False,True,空头排列
2023-09-26,4017.933,4042.1279999999997,4080.4281666666666,4167.85235,4186.608544444445,False,True,空头排列
2023-09-27,4029.177,4038.4574999999995,4076.2858666666666,4164.5252,4183.294322222222,False,True,空头排列
2023-09-28,4023.378,4034.7061000000003,4071.3538666666664,4161.550433333334,4180.547766666667,False,True,空头排列
2023-10-09,4013.473,4031.9080999999996,4067.9512,4158.72255,4178.271877777777,False,True,空头排列
2023-10-10,3986.124,4024.5726999999997,4065.5114666666664,4155.118983333333,4175.805077777778,False,True,空头排列
2023-10-11,3994.407,4019.2342000000003,4062.3916000000004,4151.177233333334,4173.3312000000005,False,True,空头排列
2023-10-12,4030.196,4019.3497,4062.8057,4148.386483333334,4171.427755555555,False,True,空头排列
2023-10-13,3991.741,4019.0195,4061.075966666667,4143.9664,4168.989344444444,False,True,空头排列
2023-10-16,3952.349,4007.7892999999995,4058.8570666666665,4138.922466666667,4166.492933333333,False,True,空头排列
2023-10-17,3965.373,4000.4151000000006,4055.5176666666666,4134.5788999999995,4164.059022222222,False,True,空头排列
2023-10-18,3929.079,3991.5297,4049.1842333333334,4129.828166666667,4160.618833333333,False,True,空头排列
2023-10-19,3855.847,3974.1967000000004,4040.4227333333333,4123.9374333333335,4156.539411111111,False,True,空头排列
2023-10-20,3829.901,3954.8489999999997,4031.640633333334,4118.188416666667,4152.726833333333,False,True,空头排列
2023-10-23,3775.982,3931.0998999999997,4020.2871333333333,4111.56425,4148.476955555555,False,True,空头排列
2023-10-24,3797.761,3912.2636000000007,4007.6304333333333,4105.5544666666665,4144.234333333334,False,True,空头排列
2023-10-25,3816.15,3894.4379,3996.6084333333333,4098.06855,4139.959422222222,False,True,空头排列
2023-10-26,3828.191,3874.2374000000004,3986.2,4090.9385833333336,4135.7118666666665,False,True,空头排列
2023-10-27,3884.251,3863.4883999999997,3979.6382,4084.930066666667,4131.8705222222225,False,True,空头排列
2023-10-30,3911.523,3859.4058000000005,3974.4449999999997,4077.9102,4128.340011111111,False,True,空头排列
2023-10-31,3899.095,3852.778,3967.690633333333,4070.250666666667,4124.0132,False,True,空头排列
2023-11-01,3894.527,3849.3228000000004,3960.9934999999996,4062.7052666666664,4119.191788888889,False,True,空头排列
2023-11-02,3871.63,3850.9011,3954.518433333333,4055.2214000000004,4114.4402666666665,False,True,空头排列
2023-11-03,3905.158,3858.4267999999997,3949.3273,4047.7601,4110.131766666666,False,True,空头排列
2023-11-06,3961.703,3876.9989,3946.668966666666,4040.9398333333334,4107.268333333333,False,True,空头排列
2023-11-07,3952.471,3892.4699,3943.102066666667,4034.4906,4105.001877777779,False,True,空头排列
2023-11-08,3944.905,3905.3454000000006,3939.6725,4028.131066666667,4102.2063,False,True,空头排列
2023-11-09,3943.367,3916.863,3936.8167000000003,4022.04595,4099.446788888889,False,True,空头排列
2023-11-10,3918.652,3920.3031,3934.2703333333334,4015.408816666667,4096.585722222222,False,True,空头排列
2023-11-13,3918.957,3921.0464999999995,3929.4138666666668,4010.3690333333334,4093.424077777778,False,True,空头排列
2023-11-14,3925.706,3923.7076,3925.6335666666664,4005.8114333333333,4089.796777777778,False,True,空头排列
2023-11-15,3952.287,3929.4835999999996,3923.4453666666664,4001.9367666666667,4086.383355555555,False,False,震荡
2023-11-16,3913.98,3933.7186,3919.605466666667,3997.9456666666665,4082.885288888889,False,False,震荡
2023-11-17,3914.6,3934.6628000000005,3915.979533333333,3993.6667,4079.6934666666666,False,False,震荡
2023-11-20,3926.489,3931.1414000000004,3913.080066666667,3990.5156333333334,4076.8417222222224,False,False,震荡
2023-11-21,3926.854,3928.5797,3911.1044000000006,3988.307933333333,4073.7807888888888,False,False,震荡
2023-11-22,3884.732,3922.5624,3907.4485666666665,3984.9200833333334,4069.934344444445,False,False,震荡
2023-11-23,3907.767,3919.0024,3903.3676,3983.0866499999997,4066.7135222222223,False,False,震荡
2023-11-24,3879.114,3915.0485999999996,3899.6133666666665,3980.3446666666664,4062.515388888889,False,False,震荡
2023-11-27,3857.398,3908.8927000000003,3896.4483333333333,3977.6526999999996,4058.0977555555555,False,False,震荡
2023-11-28,3867.317,3903.0538,3893.1798,3974.3487333333333,4054.1125333333334,False,False,震荡
2023-11-29,3835.929,3891.418,3890.0748000000003,3969.629516666667,4049.9103777777773,False,False,震荡
2023-11-30,3840.756,3884.0955999999996,3889.5717666666665,3964.99725,4045.8155444444446,False,False,震荡
2023-12-01,3834.061,3876.0417,3889.710433333333,3960.6755333333335,4042.029088888889,False,True,空头排列
2023-12-04,3814.303,3864.8231,3890.9878000000003,3955.6374666666666,4038.0387666666666,False,True,空头排列
2023-12-05,3743.008,3846.4384999999993,3889.1627,3948.396566666667,4033.4238777777773,False,True,空头排列
2023-12-06,3751.268,3833.0921000000003,3886.9999666666668,3941.8042,4027.712355555555,False,True,空头排列
2023-12-07,3744.445,3816.7599,3884.2084333333332,3935.2042166666665,4022.028533333333,False,True,空头排列
2023-12-08,3754.148,3804.2633,3879.871666666667,3929.754933333333,4016.577266666666,False,True,空头排列
2023-12-11,3782.667,3796.7902000000004,3875.576466666667,3925.0107333333335,4010.4656222222225,False,True,空头排列
2023-12-12,3788.812,3788.9397,3871.9003666666667,3919.7955,4004.1339000000003,False,True,空头排列
2023-12-13,3731.958,3778.5425999999998,3866.4813999999997,3913.73745,3997.2973111111114,False,True,空头排列
2023-12-14,3714.406,3765.9076,3861.2405999999996,3907.879516666667,3990.5611333333336,False,True,空头排列
2023-12-15,3698.673,3752.3687999999993,3854.3577666666665,3901.8425333333334,3983.2926555555555,False,True,空头排列
2023-12-18,3676.859,3738.6243999999997,3844.862966666667,3895.765966666667,3975.5808777777775,False,True,空头排列
2023-12-19,3679.606,3732.2842000000005,3835.7674666666667,3889.4347666666667,3968.2495555555556,False,True,空头排列
2023-12-20,3637.111,3720.8684999999996,3825.5076666666664,3882.5900833333335,3960.589933333333,False,True,空头排列
2023-12-21,3669.393,3713.3633,3816.3752000000004,3876.59595,3953.4890333333337,False,True,空头排列
2023-12-22,3669.448,3704.8932999999997,3808.0683999999997,3871.1693666666665,3946.2953444444447,False,True,空头排列
2023-12-25,3678.341,3694.4606999999996,3800.047866666667,3864.7308666666668,3940.261977777778,False,True,空头排列
2023-12-26,3649.504,3680.5299,3790.8411333333333,3858.2373500000003,3934.1546666666673,False,True,空头排列
2023-12-27,3663.87,3673.7211,3781.2272333333335,3852.3363,3928.366922222223,False,True,空头排列
2023-12-28,3744.768,3676.7572999999998,3775.5868333333333,3847.59615,3923.8260555555557,False,True,空头排列
2023-12-29,3766.728,3683.5628000000006,3770.6577666666667,3843.31865,3919.3303888888886,False,True,空头排列
2024-01-02,3727.113,3688.5881999999997,3764.0119,3838.545983333333,3915.0143888888892,False,True,空头排列
2024-01-03,3719.144,3692.542,3757.0882333333334,3834.0963166666666,3911.2346999999995,False,True,空头排列
2024-01-04,3685.47,3697.3779000000004,3750.446166666667,3828.9473666666663,3906.7621111111116,False,True,空头排列
2024-01-05,3657.372,3696.1757999999995,3742.0996666666665,3822.733633333333,3902.7576555555556,False,True,空头排列
2024-01-08,3601.52,3689.3830000000003,3732.846533333333,3816.2299500000004,3897.8452888888887,False,True,空头排列
2024-01-09,3609.107,3682.4595999999997,3724.5701666666664,3810.50925,3893.2918555555557,False,True,空头排列
2024-01-10,3592.559,3676.7650999999996,3715.4115666666667,3804.2956833333333,3888.0363444444447,False,True,空头排列
2024-01-11,3619.711,3672.3491999999997,3708.2043,3799.13955,3882.4877777777774,False,True,空头排列
2024-01-12,3607.177,3658.5901,3700.4183333333335,3794.9950499999995,3876.8042777777778,False,True,空头排列
2024-01-15,3602.168,3642.1341,3692.6885666666667,3791.1995,3871.3465444444446,False,True,空头排列
2024-01-16,3617.649,3631.1877,3686.1334333333334,3788.5606166666666,3865.8027888888887,False,True,空头排列
2024-01-17,3535.988,3612.8720999999996,3679.2327666666665,3784.1977333333334,3858.6753,False,True,空头排列
2024-01-18,3573.642,3601.6892999999995,3673.3119,3780.1559333333335,3852.3067666666666,False,True,空头排列
2024-01-19,3560.618,3592.0138999999995,3667.184333333333,3775.6963833333334,3845.8642555555557,False,True,空头排列
2024-01-22,3475.501,3579.4119999999994,3657.8960999999995,3768.8838833333334,3839.1353222222224,False,True,空头排列
2024-01-23,3501.768,3568.6780999999996,3648.5328,3762.054633333333,3832.851422222222,False,True,空头排列
2024-01-24,3550.705,3564.4927000000002,3640.5959000000003,3756.2481333333335,3826.728966666667,False,True,空头排列
2024-01-25,3629.542,3565.4758,3637.1820333333335,3751.8317166666666,3821.5523111111115,False,True,空头排列
2024-01-26,3613.646,3566.1227,3633.8233666666665,3747.5319833333333,3816.527466666666,False,True,空头排列
2024-01-29,3571.182,3563.0241,3629.5736666666667,3741.9657166666666,3811.086244444444,False,True,空头排列
2024-01-30,3502.825,3551.5417,3623.7725333333333,3734.31775,3805.101488888889,False,True,空头排列
2024-01-31,3456.989,3543.6418000000003,3616.3519666666666,3726.059716666666,3798.407166666667,False,True,空头排列
2024-02-01,3455.48,3531.8256,3610.2976,3717.902633333333,3791.825922222222,False,True,空头排列
2024-02-02,3403.371,3516.1009,3601.4302,3708.9027,3784.8740333333335,False,True,空头排列
2024-02-05,3400.868,3508.6375999999996,3592.477533333333,3700.2729666666664,3778.272088888889,False,True,空头排列
2024-02-06,3554.636,3513.9244,3588.3540333333335,3694.20095,3772.6052555555557,False,True,空头排列
2024-02-07,3636.853,3522.5392,3587.932333333333,3689.3867333333333,3768.135677777778,False,True,空头排列
2024-02-08,3661.531,3525.7381,3587.8543666666665,3684.5407999999998,3764.1756555555557,False,True,空头排列
2024-02-19,3691.144,3533.4879,3586.0669,3680.826866666667,3760.4197333333336,False,True,空头排列
2024-02-20,3696.682,3546.0379000000003,3583.732033333333,3677.1949,3756.789777777778,False,True,空头排列
2024-02-21,3733.277,3569.0831,3583.9375,3673.9746999999998,3753.6764888888893,False,True,空头排列
2024-02-22,3764.16,3599.8002,3585.438033333333,3671.2631333333334,3751.210222222222,False,False,震荡
2024-02-23,3770.603,3631.3125,3588.2758,3669.360983333333,3748.723511111111,False,False,震荡
2024-02-26,3740.968,3665.0722,3591.0623333333338,3666.5809999999997,3745.5098666666663,False,False,震荡
2024-02-27,3795.164,3704.5017999999995,3597.5171333333333,3665.1818333333335,3743.325677777778,False,False,震荡
2024-02-28,3736.353,3722.6735,3601.7586666666666,3663.164416666667,3740.9257222222222,False,False,震荡
2024-02-29,3819.53,3740.9411999999998,3609.3243666666667,3662.3679666666667,3739.3052444444447,False,False,震荡
2024-03-01,3842.981,3759.0862,3616.7666999999997,3662.4855000000002,3738.3485999999994,False,False,震荡
2024-03-04,3847.263,3774.6981,3624.769566666667,3662.59395,3738.2532222222226,False,False,震荡
2024-03-05,3860.16,3791.0459,3633.3693,3663.028933333333,3738.5894333333335,False,False,震荡
2024-03-06,3848.222,3802.5404000000003,3641.055066666667,3663.59425,3739.3921,False,False,震荡
2024-03-07,3817.531,3807.8775,3650.4398333333334,3664.8363,3739.611766666667,False,False,震荡
2024-03-08,3843.199,3815.1371,3659.425066666666,3666.368483333333,3739.912311111111,False,False,震荡
2024-03-11,3895.854,3830.6256999999996,3670.5996,3668.891966666667,3740.6641222222215,False,False,震荡
2024-03-12,3899.233,3841.0326,3684.724,3671.31005,3740.8305888888885,True,False,多头排列
2024-03-13,3877.449,3855.1422,3697.2467,3672.8897500000003,3740.451988888889,True,False,多头排列
2024-03-14,3865.175,3859.7067,3707.7290333333335,3674.1624666666667,3740.0750999999996,True,False,多头排列
2024-03-15,3882.821,3863.6907,3716.1716666666666,3676.6768499999994,3739.945033333333,True,False,多头排列
2024-03-18,3923.592,3871.3236000000006,3726.5032,3680.1632833333333,3740.522388888889,True,False,多头排列
2024-03-19,3893.44,3874.6515999999997,3737.245133333333,3683.4093999999996,3740.392188888889,True,False,多头排列
2024-03-20,3902.496,3880.079,3750.5675,3687.1700166666665,3739.734333333333,True,False,多头排列
2024-03-21,3893.908,3887.7167,3765.1314666666667,3690.7417166666664,3739.0836333333327,True,False,多头排列
2024-03-22,3849.789,3888.3757000000005,3778.2751000000003,3694.28635,3738.0267888888893,True,False,多头排列
2024-03-25,3817.603,3880.5506,3792.0828333333334,3696.756516666667,3736.629411111111,True,False,多头排列
2024-03-26,3830.118,3873.6391000000003,3806.391166666667,3699.4343500000004,3735.6456999999996,True,False,多头排列
2024-03-27,3773.427,3863.2369,3813.6842,3701.019116666667,3734.0287,True,False,多头排列
2024-03-28,3800.533,3856.7727,3819.1402000000003,3703.536266666667,3732.6378888888885,True,False,多头排列
2024-03-29,3825.42,3851.0326,3824.6031666666668,3706.2287666666666,3731.2282555555557,True,False,多头排列
2024-04-01,3893.563,3848.0297,3831.3504666666663,3708.7086833333333,3731.0014,True,False,多头排列
2024-04-02,3877.817,3846.4674000000005,3837.3883,3710.5601666666666,3730.5927,True,False,多头排列
2024-04-03,3866.247,3842.8424999999997,3841.8206333333333,3712.879066666667,3729.923344444445,True,False,多头排列
2024-04-08,3826.87,3836.1387000000004,3843.9109666666673,3714.6745,3728.8124111111115,False,False,震荡
2024-04-09,3832.791,3834.4388999999996,3845.9839,3717.12985,3728.2352888888886,False,False,震荡
2024-04-10,3797.115,3832.3900999999996,3847.8554666666664,3719.4589,3727.005822222222,False,False,震荡
2024-04-11,3801.656,3829.5438999999997,3848.0718666666667,3722.7944999999995,3726.1451777777775,False,False,震荡
2024-04-12,3774.27,3829.6282000000006,3849.3357666666666,3725.5472166666664,3725.221533333334,False,False,震荡
2024-04-15,3844.711,3834.046,3850.175133333333,3729.74975,3724.9703555555557,False,False,震荡
2024-04-16,3786.599,3830.1639000000005,3848.2957333333334,3732.531216666667,3724.422244444445,False,False,震荡
2024-04-17,3857.808,3826.5883999999996,3848.6472333333336,3736.7084000000004,3724.6117111111107,False,False,震荡
2024-04-18,3863.221,3825.1288,3848.7492666666667,3741.0592833333335,3724.935711111111,False,False,震荡
2024-04-19,3834.11,3821.9150999999997,3848.2788666666665,3744.6669666666667,3725.1557888888883,False,False,震荡
2024-04-22,3816.659,3820.8940000000002,3848.2498,3749.3448166666662,3725.9741333333336,False,False,震荡
2024-04-23,3785.79,3816.1938999999998,3846.336166666667,3752.880616666667,3726.3577111111113,False,False,震荡
2024-04-24,3808.36,3817.3184,3843.4197,3757.00965,3727.0678777777775,False,False,震荡
2024-04-25,3814.622,3818.6150000000002,3840.5993333333336,3762.6616666666664,3727.7398111111115,False,False,震荡
2024-04-26,3878.989,3829.0869000000007,3840.650666666667,3768.9486833333335,3728.8100555555557,False,False,震荡
2024-04-29,3930.645,3837.6803,3842.8329999999996,3775.281016666667,3730.385977777777,False,False,震荡
2024-04-30,3908.013,3849.8216999999995,3843.6727333333333,3779.9222,3732.3421444444443,False,False,震荡
2024-05-06,3967.255,3860.7664000000004,3845.128166666667,3785.8156833333333,3735.1515777777777,True,False,多头排列
2024-05-07,3967.879,3871.2322,3847.6094666666672,3792.4273000000003,3738.1427555555556,True,False,多头排列
2024-05-08,3932.033,3881.0245000000004,3848.5940333333333,3799.5807666666665,3740.978022222222,True,False,多头排列
2024-05-09,3977.872,3897.1458,3851.3928333333333,3808.2621500000005,3744.292088888889,True,False,多头排列
2024-05-10,3975.265,3916.0933000000005,3855.5753666666665,3816.9252333333334,3748.049355555556,True,False,多头排列
2024-05-13,3968.373,3932.0946000000004,3860.6010333333334,3826.3419333333336,3751.371355555555,True,False,多头排列
2024-05-14,3961.392,3946.7716,3864.9768333333336,3835.684,3754.6151777777777,True,False,多头排列
2024-05-15,3926.431,3951.5157999999997,3870.076966666667,3841.880583333333,3757.3717333333334,True,False,多头排列
2024-05-16,3933.814,3951.8327,3874.5196666666666,3846.8299333333334,3760.5307333333326,True,False,多头排列
2024-05-17,3976.541,3958.6855000000005,3879.557033333333,3852.0801,3764.0048555555554,True,False,多头排列
2024-05-20,3992.864,3961.2464,3882.8670666666667,3857.1087666666667,3766.7614777777776,True,False,多头排列
2024-05-21,3972.669,3961.7254000000003,3886.0287999999996,3861.7085500000003,3769.049711111111,True,False,多头排列
2024-05-22,3977.403,3966.2623999999996,3889.734,3865.777316666667,3771.8307111111108,True,False,多头排列
2024-05-23,3923.337,3960.8089,3892.9495666666667,3868.430266666667,3774.0995222222223,True,False,多头排列
2024-05-24,3881.864,3951.4687999999996,3894.5853333333334,3870.2846166666664,3776.2816777777775,True,False,多头排列
2024-05-27,3920.143,3946.6458,3898.6862666666666,3873.2708666666667,3779.201355555556,True,False,多头排列
2024-05-28,3888.542,3939.3608,3901.5824666666667,3874.827166666667,3782.3904888888887,True,False,多头排列
2024-05-29,3894.304,3936.1481,3905.5836,3877.459683333333,3785.559344444445,True,False,多头排列
2024-05-30,3875.22,3930.2887,3906.600566666667,3878.3878499999996,3788.7000222222227,True,False,多头排列
2024-05-31,3863.647,3918.9992999999995,3909.1688333333336,3878.732283333333,3791.4104222222227,True,False,多头排列
2024-06-03,3864.304,3906.1432999999997,3909.385366666667,3879.0163000000002,3794.267388888889,False,False,震荡
2024-06-04,3898.573,3898.7336999999998,3910.563766666666,3879.656516666667,3797.5607777777773,False,False,震荡
2024-06-05,3869.878,3887.9811999999997,3911.7560333333336,3880.01745,3800.3633222222225,False,False,震荡
2024-06-06,3858.671,3881.5145999999995,3913.1564333333326,3880.7031166666666,3803.9486888888887,False,False,震荡
2024-06-07,3840.42,3877.3702000000003,3914.9774333333335,3880.6567999999997,3806.9128888888886,False,False,震荡
2024-06-11,3816.927,3867.0485999999996,3915.263,3879.34135,3809.7607666666663,False,False,震荡
2024-06-12,3820.813,3860.2756999999997,3915.4693666666662,3878.03435,3813.597566666667,False,False,震荡
2024-06-13,3799.217,3850.767,3912.8102999999996,3876.7304833333333,3816.9025555555554,False,False,震荡
2024-06-14,3815.031,3844.7481,3908.9565000000002,3875.89475,3819.839511111111,False,False,震荡
2024-06-17,3809.639,3839.3473000000004,3905.6773666666663,3874.6750500000003,3821.8405888888888,False,False,震荡
2024-06-18,3821.619,3835.0788000000002,3900.822833333333,3872.9755,3824.1514000000006,False,False,震荡
2024-06-19,3796.487,3824.8702000000003,3895.109766666667,3871.359616666667,3826.6547888888886,False,False,震荡
2024-06-20,3762.16,3814.0984,3889.447333333333,3869.020683333333,3829.536288888889,False,False,震荡
2024-06-21,3757.476,3803.9789000000005,3882.1007999999997,3866.7468166666667,3832.875033333333,False,False,震荡
2024-06-24,3721.89,3792.1259,3873.6549666666665,3864.615166666667,3835.8351444444443,False,False,震荡
2024-06-25,3698.439,3780.2771000000002,3864.6571666666664,3862.6291,3839.1136777777783,False,False,震荡
2024-06-26,3729.818,3771.1776,3856.938033333333,3860.9574333333335,3842.7686777777776,False,False,震荡
2024-06-27,3691.547,3760.4106,3849.108566666667,3859.5927666666666,3844.289911111111,False,True,空头排列
2024-06-28,3700.35,3748.9425,3841.3264333333336,3857.92305,3844.995433333333,False,True,空头排列
2024-07-01,3724.911,3740.4697,3832.9387666666667,3856.2479000000003,3845.699655555555,False,True,空头排列
2024-07-02,3709.721,3729.2799,3823.500666666667,3853.1838666666663,3845.906066666667,False,True,空头排列
2024-07-03,3695.786,3719.2097999999996,3814.2712333333334,3850.150016666667,3845.8961111111107,False,True,空头排列
2024-07-04,3667.355,3709.7293000000004,3803.9363000000003,3846.83515,3845.1636444444443,False,True,空头排列
2024-07-05,3661.489,3700.1305999999995,3795.2080333333333,3844.0788000000002,3844.022855555556,False,True,空头排列
2024-07-08,3622.518,3690.1934,3786.563166666667,3840.57425,3842.377466666667,False,True,空头排列
2024-07-09,3670.495,3687.3990000000003,3778.2415666666666,3838.4639166666666,3841.5944333333337,False,True,空头排列
2024-07-10,3655.667,3679.9839,3770.4790666666668,3836.0307666666663,3840.044466666667,False,True,空头排列
2024-07-11,3704.996,3681.3288000000002,3764.1688,3834.8762,3839.6960555555556,False,True,空头排列
2024-07-12,3704.569,3681.7506999999996,3758.480433333333,3832.5405,3838.4187111111114,False,True,空头排列
2024-07-15,3701.001,3679.3596999999995,3753.0588999999995,3831.1138666666666,3836.841155555556,False,True,空头排列
2024-07-16,3721.369,3680.5245000000004,3748.2943999999998,3828.8398833333335,3835.4423333333334,False,True,空头排列
2024-07-17,3716.181,3682.564,3742.2146666666667,3826.389216666667,3833.8425666666667,False,True,空头排列
2024-07-18,3735.641,3689.3926,3737.7401,3824.7480666666665,3832.5916666666667,False,True,空头排列
2024-07-19,3749.074,3698.1511000000005,3734.086866666667,3823.62165,3831.8310333333334,False,True,空头排列
2024-07-22,3728.633,3708.7625999999996,3730.3606333333328,3822.669033333333,3830.5580777777777,False,True,空头排列
2024-07-23,3641.658,3705.8788999999997,3724.5183333333334,3819.8906666666667,3827.7336777777778,False,True,空头排列
2024-07-24,3613.999,3701.7120999999997,3717.6245333333336,3816.5469500000004,3824.5644111111114,False,True,空头排列
2024-07-25,3598.37,3691.0495,3710.929633333333,3811.8699666666666,3821.463533333333,False,True,空头排列
2024-07-26,3619.697,3682.5623,3704.4184999999998,3806.6875,3818.736,False,True,空头排列
2024-07-29,3599.671,3672.4293000000007,3697.4195666666665,3801.548466666667,3815.589888888889,False,True,空头排列
2024-07-30,3580.764,3658.3687999999993,3689.391066666666,3795.1069500000003,3811.7806888888886,False,True,空头排列
2024-07-31,3674.101,3654.1608,3685.3115333333335,3790.21065,3809.343588888889,False,True,空头排列
2024-08-01,3649.549,3645.5516,3681.5578333333333,3785.5025833333334,3806.533066666667,False,True,空头排列
2024-08-02,3609.54,3631.5982000000004,3676.6266333333333,3779.3637166666667,3803.3734222222224,False,True,空头排列
2024-08-05,3558.865,3614.6214,3671.192466666667,3772.4237166666667,3800.1409333333327,False,True,空头排列
2024-08-06,3569.265,3607.3821,3666.8866666666668,3765.771916666666,3797.3816222222217,False,True,空头排列
2024-08-07,3568.29,3602.8112,3661.5024,3759.2202166666666,3794.4724222222226,False,True,空头排列
2024-08-08,3570.176,3599.9918,3657.4567,3753.2826333333337,3792.2140777777777,False,True,空头排列
2024-08-09,3554.458,3593.4679000000006,3652.593633333333,3746.9600333333337,3789.479911111111,False,True,空头排列
2024-08-12,3548.687,3588.3695,3646.7195,3739.829133333333,3786.4051000000004,False,True,空头排列
2024-08-13,3558.832,3586.1763,3641.6898666666666,3732.5952666666662,3782.6858666666667,False,True,空头排列
2024-08-14,3526.538,3571.4199999999996,3636.0482666666667,3725.15975,3778.7827666666667,False,True,空头排列
2024-08-15,3558.619,3562.327,3632.4237333333335,3718.1800166666662,3775.3646777777776,False,True,空头排列
2024-08-16,3556.319,3557.0049,3628.9180666666666,3712.0630499999997,3772.358555555555,False,True,空头排列
2024-08-19,3567.759,3557.8943,3627.0927666666666,3706.8279666666667,3769.413755555556,False,True,空头排列
2024-08-20,3533.138,3554.2816,3622.5142,3700.3778833333336,3766.4806777777776,False,True,空头排列
2024-08-21,3521.478,3549.6004000000003,3618.041233333333,3694.26015,3763.367588888889,False,True,空头排列
2024-08-22,3504.589,3543.0417,3611.361,3687.7649,3760.3711333333335,False,True,空头排列
2024-08-23,3516.546,3539.2504999999996,3605.093566666667,3681.787,3756.724855555555,False,True,空头排列
2024-08-26,3515.533,3535.9351,3598.9113,3675.9851,3753.713011111111,False,True,空头排列
2024-08-27,3491.196,3529.1714999999995,3591.2388666666666,3669.7666333333336,3749.6395444444447,False,True,空头排列
2024-08-28,3476.989,3524.2165999999997,3583.2658,3662.7402333333334,3745.3480777777777,False,True,空头排列
2024-08-29,3480.783,3516.433,3574.7705333333333,3656.255316666667,3741.4222222222224,False,True,空头排列
2024-08-30,3531.065,3513.9076,3567.5035666666663,3650.795216666667,3738.2489555555553,False,True,空头排列
2024-09-02,3468.565,3503.9882,3558.8346333333334,3644.5976333333333,3734.7242333333334,False,True,空头排列
2024-09-03,3484.61,3499.1354,3553.5996999999998,3639.0590166666666,3731.1270111111116,False,True,空头排列
2024-09-04,3464.874,3493.475,3548.6288666666665,3633.1267000000003,3727.240922222222,False,True,空头排列
2024-09-05,3472.919,3490.308,3544.447166666667,3627.6884,3722.7290333333326,False,True,空头排列
2024-09-06,3439.825,3482.6358999999998,3538.4514333333336,3621.4349666666667,3717.2754777777777,False,True,空头排列
2024-09-09,3403.388,3471.4214,3531.9086666666667,3614.6641166666664,3711.6685333333335,False,True,空头排列
2024-09-10,3405.731,3462.8749,3526.0742333333333,3607.73265,3705.4293777777775,False,True,空头排列
2024-09-11,3399.372,3455.1132,3516.9165999999996,3601.1140666666665,3699.1126333333336,False,True,空头排列
