date,dr007,data_source
2021-01-04,2.1397002680965147,SHIBOR_1W+利差调整
2021-01-05,1.9687002680965149,SHIBOR_1W+利差调整
2021-01-06,2.1127002680965146,SHIBOR_1W+利差调整
2021-01-07,2.001700268096515,SHIBOR_1W+利差调整
2021-01-08,2.287700268096515,SHIBOR_1W+利差调整
2021-01-11,2.294700268096515,SHIBOR_1W+利差调整
2021-01-12,2.1317002680965147,SHIBOR_1W+利差调整
2021-01-13,2.145700268096515,SHIBOR_1W+利差调整
2021-01-14,2.1597002680965147,SHIBOR_1W+利差调整
2021-01-15,2.270700268096515,SHIBOR_1W+利差调整
2021-01-18,2.323700268096515,SHIBOR_1W+利差调整
2021-01-19,2.4137002680965147,SHIBOR_1W+利差调整
2021-01-20,2.6397002680965147,SHIBOR_1W+利差调整
2021-01-21,2.505700268096515,SHIBOR_1W+利差调整
2021-01-22,2.4177002680965147,SHIBOR_1W+利差调整
2021-01-25,2.442700268096514,SHIBOR_1W+利差调整
2021-01-26,2.874700268096515,SHIBOR_1W+利差调整
2021-01-27,3.1157002680965147,SHIBOR_1W+利差调整
2021-01-28,3.1277002680965147,SHIBOR_1W+利差调整
2021-01-29,3.217700268096515,SHIBOR_1W+利差调整
2021-02-01,3.3407002680965148,SHIBOR_1W+利差调整
2021-02-02,2.387700268096515,SHIBOR_1W+利差调整
2021-02-03,2.2927002680965147,SHIBOR_1W+利差调整
2021-02-04,2.4707002680965147,SHIBOR_1W+利差调整
2021-02-05,2.484700268096515,SHIBOR_1W+利差调整
2021-02-07,2.495700268096515,SHIBOR_1W+利差调整
2021-02-08,2.487700268096515,SHIBOR_1W+利差调整
2021-02-09,2.571700268096514,SHIBOR_1W+利差调整
2021-02-10,2.363700268096515,SHIBOR_1W+利差调整
2021-02-18,2.359700268096515,SHIBOR_1W+利差调整
2021-02-19,2.197700268096515,SHIBOR_1W+利差调整
2021-02-20,2.110700268096515,SHIBOR_1W+利差调整
2021-02-22,2.352700268096515,SHIBOR_1W+利差调整
2021-02-23,2.423700268096515,SHIBOR_1W+利差调整
2021-02-24,2.2607002680965147,SHIBOR_1W+利差调整
2021-02-25,2.3617002680965147,SHIBOR_1W+利差调整
2021-02-26,2.360700268096515,SHIBOR_1W+利差调整
2021-03-01,2.362700268096515,SHIBOR_1W+利差调整
2021-03-02,2.303700268096515,SHIBOR_1W+利差调整
2021-03-03,2.0367002680965145,SHIBOR_1W+利差调整
2021-03-04,2.307700268096515,SHIBOR_1W+利差调整
2021-03-05,2.145700268096515,SHIBOR_1W+利差调整
2021-03-08,2.290700268096515,SHIBOR_1W+利差调整
2021-03-09,2.213700268096515,SHIBOR_1W+利差调整
2021-03-10,2.184700268096514,SHIBOR_1W+利差调整
2021-03-11,2.206700268096515,SHIBOR_1W+利差调整
2021-03-12,2.2807002680965147,SHIBOR_1W+利差调整
2021-03-15,2.4217002680965147,SHIBOR_1W+利差调整
2021-03-16,2.375700268096515,SHIBOR_1W+利差调整
2021-03-17,2.313700268096514,SHIBOR_1W+利差调整
2021-03-18,2.343700268096515,SHIBOR_1W+利差调整
2021-03-19,2.3457002680965147,SHIBOR_1W+利差调整
2021-03-22,2.309700268096514,SHIBOR_1W+利差调整
2021-03-23,2.314700268096515,SHIBOR_1W+利差调整
2021-03-24,2.138700268096515,SHIBOR_1W+利差调整
2021-03-25,2.3407002680965148,SHIBOR_1W+利差调整
2021-03-26,2.319700268096515,SHIBOR_1W+利差调整
2021-03-29,2.3047002680965147,SHIBOR_1W+利差调整
2021-03-30,2.382700268096515,SHIBOR_1W+利差调整
2021-03-31,2.3977002680965147,SHIBOR_1W+利差调整
2021-04-01,2.301700268096514,SHIBOR_1W+利差调整
2021-04-02,2.291700268096515,SHIBOR_1W+利差调整
2021-04-06,2.1917002680965147,SHIBOR_1W+利差调整
2021-04-07,2.085700268096515,SHIBOR_1W+利差调整
2021-04-08,2.1607002680965146,SHIBOR_1W+利差调整
2021-04-09,2.200700268096514,SHIBOR_1W+利差调整
2021-04-12,2.196700268096514,SHIBOR_1W+利差调整
2021-04-13,2.2077002680965148,SHIBOR_1W+利差调整
2021-04-14,2.209700268096515,SHIBOR_1W+利差调整
2021-04-15,2.204700268096514,SHIBOR_1W+利差调整
2021-04-16,2.3457002680965147,SHIBOR_1W+利差调整
2021-04-19,2.372700268096515,SHIBOR_1W+利差调整
2021-04-20,2.342700268096515,SHIBOR_1W+利差调整
2021-04-21,2.279700268096515,SHIBOR_1W+利差调整
2021-04-22,2.2967002680965147,SHIBOR_1W+利差调整
2021-04-23,2.2857002680965146,SHIBOR_1W+利差调整
2021-04-25,2.346700268096515,SHIBOR_1W+利差调整
2021-04-26,2.392700268096515,SHIBOR_1W+利差调整
2021-04-27,2.380700268096515,SHIBOR_1W+利差调整
2021-04-28,2.335700268096515,SHIBOR_1W+利差调整
2021-04-29,2.3987002680965146,SHIBOR_1W+利差调整
2021-04-30,2.4827002680965147,SHIBOR_1W+利差调整
2021-05-06,2.298700268096515,SHIBOR_1W+利差调整
2021-05-07,2.0867002680965148,SHIBOR_1W+利差调整
2021-05-08,2.055700268096514,SHIBOR_1W+利差调整
2021-05-10,2.055700268096514,SHIBOR_1W+利差调整
2021-05-11,2.2247002680965147,SHIBOR_1W+利差调整
2021-05-12,2.1757002680965147,SHIBOR_1W+利差调整
2021-05-13,2.2287002680965147,SHIBOR_1W+利差调整
2021-05-14,2.2207002680965147,SHIBOR_1W+利差调整
2021-05-17,2.3417002680965147,SHIBOR_1W+利差调整
2021-05-18,2.342700268096515,SHIBOR_1W+利差调整
2021-05-19,2.295700268096515,SHIBOR_1W+利差调整
2021-05-20,2.311700268096515,SHIBOR_1W+利差调整
2021-05-21,2.306700268096515,SHIBOR_1W+利差调整
2021-05-24,2.302700268096515,SHIBOR_1W+利差调整
2021-05-25,2.400700268096515,SHIBOR_1W+利差调整
2021-05-26,2.415700268096515,SHIBOR_1W+利差调整
2021-05-27,2.408700268096515,SHIBOR_1W+利差调整
2021-05-28,2.424700268096515,SHIBOR_1W+利差调整
2021-05-31,2.6487002680965146,SHIBOR_1W+利差调整
2021-06-01,2.379700268096515,SHIBOR_1W+利差调整
2021-06-02,2.302700268096515,SHIBOR_1W+利差调整
2021-06-03,2.238700268096515,SHIBOR_1W+利差调整
2021-06-04,2.3337002680965147,SHIBOR_1W+利差调整
2021-06-07,2.399700268096515,SHIBOR_1W+利差调整
2021-06-08,2.4137002680965147,SHIBOR_1W+利差调整
2021-06-09,2.4177002680965147,SHIBOR_1W+利差调整
2021-06-10,2.2927002680965147,SHIBOR_1W+利差调整
2021-06-11,2.315700268096515,SHIBOR_1W+利差调整
2021-06-15,2.383700268096515,SHIBOR_1W+利差调整
2021-06-16,2.3447002680965148,SHIBOR_1W+利差调整
2021-06-17,2.325700268096514,SHIBOR_1W+利差调整
2021-06-18,2.352700268096515,SHIBOR_1W+利差调整
2021-06-21,2.403700268096515,SHIBOR_1W+利差调整
2021-06-22,2.483700268096515,SHIBOR_1W+利差调整
2021-06-23,2.4227002680965146,SHIBOR_1W+利差调整
2021-06-24,2.400700268096515,SHIBOR_1W+利差调整
2021-06-25,2.342700268096515,SHIBOR_1W+利差调整
2021-06-28,2.404700268096515,SHIBOR_1W+利差调整
2021-06-29,2.577700268096515,SHIBOR_1W+利差调整
2021-06-30,2.551700268096514,SHIBOR_1W+利差调整
2021-07-01,2.3327002680965148,SHIBOR_1W+利差调整
2021-07-02,2.0917002680965147,SHIBOR_1W+利差调整
2021-07-05,2.180700268096514,SHIBOR_1W+利差调整
2021-07-06,2.192700268096514,SHIBOR_1W+利差调整
2021-07-07,2.275700268096515,SHIBOR_1W+利差调整
2021-07-08,2.2607002680965147,SHIBOR_1W+利差调整
2021-07-09,2.366700268096515,SHIBOR_1W+利差调整
2021-07-12,2.309700268096514,SHIBOR_1W+利差调整
2021-07-13,2.339700268096515,SHIBOR_1W+利差调整
2021-07-14,2.325700268096514,SHIBOR_1W+利差调整
2021-07-15,2.3247002680965148,SHIBOR_1W+利差调整
2021-07-16,2.347700268096515,SHIBOR_1W+利差调整
2021-07-19,2.301700268096514,SHIBOR_1W+利差调整
2021-07-20,2.3447002680965148,SHIBOR_1W+利差调整
2021-07-21,2.364700268096515,SHIBOR_1W+利差调整
2021-07-22,2.326700268096515,SHIBOR_1W+利差调整
2021-07-23,2.2897002680965146,SHIBOR_1W+利差调整
2021-07-26,2.360700268096515,SHIBOR_1W+利差调整
2021-07-27,2.456700268096515,SHIBOR_1W+利差调整
2021-07-28,2.5027002680965147,SHIBOR_1W+利差调整
2021-07-29,2.403700268096515,SHIBOR_1W+利差调整
2021-07-30,2.430700268096514,SHIBOR_1W+利差调整
2021-08-02,2.217700268096515,SHIBOR_1W+利差调整
2021-08-03,2.1877002680965147,SHIBOR_1W+利差调整
2021-08-04,2.186700268096515,SHIBOR_1W+利差调整
2021-08-05,2.1167002680965146,SHIBOR_1W+利差调整
2021-08-06,2.1407002680965146,SHIBOR_1W+利差调整
2021-08-09,2.291700268096515,SHIBOR_1W+利差调整
2021-08-10,2.4947002680965147,SHIBOR_1W+利差调整
2021-08-11,2.2937002680965146,SHIBOR_1W+利差调整
2021-08-12,2.2967002680965147,SHIBOR_1W+利差调整
2021-08-13,2.343700268096515,SHIBOR_1W+利差调整
2021-08-16,2.339700268096515,SHIBOR_1W+利差调整
2021-08-17,2.2857002680965146,SHIBOR_1W+利差调整
2021-08-18,2.200700268096514,SHIBOR_1W+利差调整
2021-08-19,2.237700268096515,SHIBOR_1W+利差调整
2021-08-20,2.261700268096515,SHIBOR_1W+利差调整
2021-08-23,2.306700268096515,SHIBOR_1W+利差调整
2021-08-24,2.370700268096515,SHIBOR_1W+利差调整
2021-08-25,2.4577002680965148,SHIBOR_1W+利差调整
2021-08-26,2.4657002680965148,SHIBOR_1W+利差调整
2021-08-27,2.475700268096515,SHIBOR_1W+利差调整
2021-08-30,2.454700268096514,SHIBOR_1W+利差调整
2021-08-31,2.468700268096515,SHIBOR_1W+利差调整
2021-09-01,2.250700268096515,SHIBOR_1W+利差调整
2021-09-02,2.221700268096515,SHIBOR_1W+利差调整
2021-09-03,2.205700268096515,SHIBOR_1W+利差调整
2021-09-06,2.2977002680965146,SHIBOR_1W+利差调整
2021-09-07,2.3447002680965148,SHIBOR_1W+利差调整
2021-09-08,2.347700268096515,SHIBOR_1W+利差调整
2021-09-09,2.3047002680965147,SHIBOR_1W+利差调整
2021-09-10,2.3457002680965147,SHIBOR_1W+利差调整
2021-09-13,2.3497002680965147,SHIBOR_1W+利差调整
2021-09-14,2.426700268096514,SHIBOR_1W+利差调整
2021-09-15,2.359700268096515,SHIBOR_1W+利差调整
2021-09-16,2.380700268096515,SHIBOR_1W+利差调整
2021-09-17,2.544700268096515,SHIBOR_1W+利差调整
2021-09-18,2.380700268096515,SHIBOR_1W+利差调整
2021-09-22,2.378700268096515,SHIBOR_1W+利差调整
2021-09-23,2.335700268096515,SHIBOR_1W+利差调整
2021-09-24,2.3657002680965147,SHIBOR_1W+利差调整
2021-09-26,2.3367002680965148,SHIBOR_1W+利差调整
2021-09-27,2.130700268096515,SHIBOR_1W+利差调整
2021-09-28,2.261700268096515,SHIBOR_1W+利差调整
2021-09-29,2.596700268096515,SHIBOR_1W+利差调整
2021-09-30,2.412700268096515,SHIBOR_1W+利差调整
2021-10-08,2.3167002680965147,SHIBOR_1W+利差调整
2021-10-09,2.0427002680965147,SHIBOR_1W+利差调整
2021-10-11,2.3457002680965147,SHIBOR_1W+利差调整
2021-10-12,2.313700268096514,SHIBOR_1W+利差调整
2021-10-13,2.3487002680965148,SHIBOR_1W+利差调整
2021-10-14,2.3447002680965148,SHIBOR_1W+利差调整
2021-10-15,2.278700268096515,SHIBOR_1W+利差调整
2021-10-18,2.3207002680965148,SHIBOR_1W+利差调整
2021-10-19,2.4297002680965147,SHIBOR_1W+利差调整
2021-10-20,2.367700268096515,SHIBOR_1W+利差调整
2021-10-21,2.201700268096515,SHIBOR_1W+利差调整
2021-10-22,2.202700268096515,SHIBOR_1W+利差调整
2021-10-25,2.3897002680965147,SHIBOR_1W+利差调整
2021-10-26,2.408700268096515,SHIBOR_1W+利差调整
2021-10-27,2.4147002680965146,SHIBOR_1W+利差调整
2021-10-28,2.447700268096515,SHIBOR_1W+利差调整
2021-10-29,2.4457002680965148,SHIBOR_1W+利差调整
2021-11-01,2.314700268096515,SHIBOR_1W+利差调整
2021-11-02,2.331700268096515,SHIBOR_1W+利差调整
2021-11-03,2.283700268096515,SHIBOR_1W+利差调整
2021-11-04,2.278700268096515,SHIBOR_1W+利差调整
2021-11-05,2.275700268096515,SHIBOR_1W+利差调整
2021-11-08,2.267700268096515,SHIBOR_1W+利差调整
2021-11-09,2.3377002680965147,SHIBOR_1W+利差调整
2021-11-10,2.2887002680965147,SHIBOR_1W+利差调整
2021-11-11,2.259700268096515,SHIBOR_1W+利差调整
2021-11-12,2.270700268096515,SHIBOR_1W+利差调整
2021-11-15,2.246700268096515,SHIBOR_1W+利差调整
2021-11-16,2.242700268096515,SHIBOR_1W+利差调整
2021-11-17,2.3287002680965148,SHIBOR_1W+利差调整
2021-11-18,2.318700268096515,SHIBOR_1W+利差调整
2021-11-19,2.317700268096514,SHIBOR_1W+利差调整
2021-11-22,2.255700268096515,SHIBOR_1W+利差调整
2021-11-23,2.3167002680965147,SHIBOR_1W+利差调整
2021-11-24,2.415700268096515,SHIBOR_1W+利差调整
2021-11-25,2.3777002680965147,SHIBOR_1W+利差调整
2021-11-26,2.3937002680965147,SHIBOR_1W+利差调整
2021-11-29,2.3857002680965147,SHIBOR_1W+利差调整
2021-11-30,2.443700268096515,SHIBOR_1W+利差调整
2021-12-01,2.267700268096515,SHIBOR_1W+利差调整
2021-12-02,2.246700268096515,SHIBOR_1W+利差调整
2021-12-03,2.2247002680965147,SHIBOR_1W+利差调整
2021-12-06,2.275700268096515,SHIBOR_1W+利差调整
2021-12-07,2.305700268096514,SHIBOR_1W+利差调整
2021-12-08,2.3487002680965148,SHIBOR_1W+利差调整
2021-12-09,2.366700268096515,SHIBOR_1W+利差调整
2021-12-10,2.330700268096515,SHIBOR_1W+利差调整
2021-12-13,2.343700268096515,SHIBOR_1W+利差调整
2021-12-14,2.356700268096515,SHIBOR_1W+利差调整
2021-12-15,2.347700268096515,SHIBOR_1W+利差调整
2021-12-16,2.355700268096515,SHIBOR_1W+利差调整
2021-12-17,2.2977002680965146,SHIBOR_1W+利差调整
2021-12-20,2.267700268096515,SHIBOR_1W+利差调整
2021-12-21,2.233700268096515,SHIBOR_1W+利差调整
2021-12-22,2.158700268096515,SHIBOR_1W+利差调整
2021-12-23,2.169700268096515,SHIBOR_1W+利差调整
2021-12-24,2.089700268096515,SHIBOR_1W+利差调整
2021-12-27,2.4587002680965147,SHIBOR_1W+利差调整
2021-12-28,2.391700268096515,SHIBOR_1W+利差调整
2021-12-29,2.396700268096515,SHIBOR_1W+利差调整
2021-12-30,2.467700268096515,SHIBOR_1W+利差调整
2021-12-31,2.4177002680965147,SHIBOR_1W+利差调整
2022-01-04,2.245700268096515,SHIBOR_1W+利差调整
2022-01-05,2.294700268096515,SHIBOR_1W+利差调整
2022-01-06,2.188700268096514,SHIBOR_1W+利差调整
2022-01-07,2.249700268096515,SHIBOR_1W+利差调整
2022-01-10,2.239700268096515,SHIBOR_1W+利差调整
2022-01-11,2.2777002680965146,SHIBOR_1W+利差调整
2022-01-12,2.2447002680965147,SHIBOR_1W+利差调整
2022-01-13,2.3487002680965148,SHIBOR_1W+利差调整
2022-01-14,2.359700268096515,SHIBOR_1W+利差调整
2022-01-17,2.329700268096514,SHIBOR_1W+利差调整
2022-01-18,2.234700268096515,SHIBOR_1W+利差调整
2022-01-19,2.2737002680965146,SHIBOR_1W+利差调整
2022-01-20,2.259700268096515,SHIBOR_1W+利差调整
2022-01-21,2.258700268096515,SHIBOR_1W+利差调整
2022-01-24,2.278700268096515,SHIBOR_1W+利差调整
2022-01-25,2.239700268096515,SHIBOR_1W+利差调整
2022-01-26,2.234700268096515,SHIBOR_1W+利差调整
2022-01-27,2.266700268096515,SHIBOR_1W+利差调整
2022-01-28,2.396700268096515,SHIBOR_1W+利差调整
2022-01-29,2.3977002680965147,SHIBOR_1W+利差调整
2022-01-30,2.4187002680965146,SHIBOR_1W+利差调整
2022-02-07,2.2487002680965147,SHIBOR_1W+利差调整
2022-02-08,2.233700268096515,SHIBOR_1W+利差调整
2022-02-09,2.1567002680965146,SHIBOR_1W+利差调整
2022-02-10,2.1117002680965147,SHIBOR_1W+利差调整
2022-02-11,2.1677002680965147,SHIBOR_1W+利差调整
2022-02-14,2.169700268096515,SHIBOR_1W+利差调整
2022-02-15,2.146700268096515,SHIBOR_1W+利差调整
2022-02-16,2.2037002680965148,SHIBOR_1W+利差调整
2022-02-17,2.1487002680965146,SHIBOR_1W+利差调整
2022-02-18,2.2447002680965147,SHIBOR_1W+利差调整
2022-02-21,2.286700268096515,SHIBOR_1W+利差调整
2022-02-22,2.3377002680965147,SHIBOR_1W+利差调整
2022-02-23,2.322700268096515,SHIBOR_1W+利差调整
2022-02-24,2.3337002680965147,SHIBOR_1W+利差调整
2022-02-25,2.468700268096515,SHIBOR_1W+利差调整
2022-02-28,2.395700268096515,SHIBOR_1W+利差调整
2022-03-01,2.1757002680965147,SHIBOR_1W+利差调整
2022-03-02,2.192700268096514,SHIBOR_1W+利差调整
2022-03-03,2.1517002680965147,SHIBOR_1W+利差调整
2022-03-04,2.194700268096515,SHIBOR_1W+利差调整
2022-03-07,2.214700268096515,SHIBOR_1W+利差调整
2022-03-08,2.2607002680965147,SHIBOR_1W+利差调整
2022-03-09,2.205700268096515,SHIBOR_1W+利差调整
2022-03-10,2.2287002680965147,SHIBOR_1W+利差调整
2022-03-11,2.2487002680965147,SHIBOR_1W+利差调整
2022-03-14,2.250700268096515,SHIBOR_1W+利差调整
2022-03-15,2.2687002680965147,SHIBOR_1W+利差调整
2022-03-16,2.261700268096515,SHIBOR_1W+利差调整
2022-03-17,2.229700268096515,SHIBOR_1W+利差调整
2022-03-18,2.2197002680965148,SHIBOR_1W+利差调整
2022-03-21,2.250700268096515,SHIBOR_1W+利差调整
2022-03-22,2.2197002680965148,SHIBOR_1W+利差调整
2022-03-23,2.2207002680965147,SHIBOR_1W+利差调整
2022-03-24,2.202700268096515,SHIBOR_1W+利差调整
2022-03-25,2.3537002680965147,SHIBOR_1W+利差调整
2022-03-28,2.334700268096515,SHIBOR_1W+利差调整
2022-03-29,2.291700268096515,SHIBOR_1W+利差调整
2022-03-30,2.317700268096514,SHIBOR_1W+利差调整
2022-03-31,2.343700268096515,SHIBOR_1W+利差调整
2022-04-01,2.1637002680965147,SHIBOR_1W+利差调整
2022-04-02,1.9837002680965148,SHIBOR_1W+利差调整
2022-04-06,2.150700268096515,SHIBOR_1W+利差调整
2022-04-07,2.197700268096515,SHIBOR_1W+利差调整
2022-04-08,2.1317002680965147,SHIBOR_1W+利差调整
2022-04-11,2.093700268096515,SHIBOR_1W+利差调整
2022-04-12,2.186700268096515,SHIBOR_1W+利差调整
2022-04-13,2.1127002680965146,SHIBOR_1W+利差调整
2022-04-14,2.051700268096514,SHIBOR_1W+利差调整
2022-04-15,1.9687002680965149,SHIBOR_1W+利差调整
2022-04-18,2.0227002680965147,SHIBOR_1W+利差调整
2022-04-19,1.9477002680965148,SHIBOR_1W+利差调整
2022-04-20,2.0837002680965147,SHIBOR_1W+利差调整
2022-04-21,1.9507002680965149,SHIBOR_1W+利差调整
2022-04-22,1.8467002680965148,SHIBOR_1W+利差调整
2022-04-24,1.9557002680965148,SHIBOR_1W+利差调整
2022-04-25,1.8587002680965148,SHIBOR_1W+利差调整
2022-04-26,1.8277002680965149,SHIBOR_1W+利差调整
2022-04-27,1.889700268096515,SHIBOR_1W+利差调整
2022-04-28,2.0267002680965147,SHIBOR_1W+利差调整
2022-04-29,2.1527002680965146,SHIBOR_1W+利差调整
2022-05-05,2.049700268096515,SHIBOR_1W+利差调整
2022-05-06,1.9357002680965147,SHIBOR_1W+利差调整
2022-05-07,1.8457002680965149,SHIBOR_1W+利差调整
2022-05-09,1.9607002680965149,SHIBOR_1W+利差调整
2022-05-10,1.7767002680965147,SHIBOR_1W+利差调整
2022-05-11,1.8547002680965148,SHIBOR_1W+利差调整
2022-05-12,1.8607002680965148,SHIBOR_1W+利差调整
2022-05-13,1.8177002680965149,SHIBOR_1W+利差调整
2022-05-16,1.8607002680965148,SHIBOR_1W+利差调整
2022-05-17,1.730700268096515,SHIBOR_1W+利差调整
2022-05-18,1.7937002680965148,SHIBOR_1W+利差调整
2022-05-19,1.8007002680965147,SHIBOR_1W+利差调整
2022-05-20,1.8117002680965149,SHIBOR_1W+利差调整
2022-05-23,1.8397002680965149,SHIBOR_1W+利差调整
2022-05-24,1.8277002680965149,SHIBOR_1W+利差调整
2022-05-25,1.9317002680965147,SHIBOR_1W+利差调整
2022-05-26,1.9117002680965147,SHIBOR_1W+利差调整
2022-05-27,1.9237002680965147,SHIBOR_1W+利差调整
2022-05-30,1.9607002680965149,SHIBOR_1W+利差调整
2022-05-31,2.0447002680965145,SHIBOR_1W+利差调整
2022-06-01,1.7987002680965147,SHIBOR_1W+利差调整
2022-06-02,1.8207002680965148,SHIBOR_1W+利差调整
2022-06-06,1.8477002680965149,SHIBOR_1W+利差调整
2022-06-07,1.8547002680965148,SHIBOR_1W+利差调整
2022-06-08,1.8357002680965149,SHIBOR_1W+利差调整
2022-06-09,1.853700268096515,SHIBOR_1W+利差调整
2022-06-10,1.8217002680965149,SHIBOR_1W+利差调整
2022-06-13,1.8467002680965148,SHIBOR_1W+利差调整
2022-06-14,1.8027002680965147,SHIBOR_1W+利差调整
2022-06-15,1.8547002680965148,SHIBOR_1W+利差调整
2022-06-16,1.8347002680965148,SHIBOR_1W+利差调整
2022-06-17,1.883700268096515,SHIBOR_1W+利差调整
2022-06-20,1.9757002680965148,SHIBOR_1W+利差调整
2022-06-21,1.9427002680965149,SHIBOR_1W+利差调整
2022-06-22,1.9297002680965147,SHIBOR_1W+利差调整
2022-06-23,1.9017002680965147,SHIBOR_1W+利差调整
2022-06-24,1.996700268096515,SHIBOR_1W+利差调整
2022-06-27,2.138700268096515,SHIBOR_1W+利差调整
2022-06-28,2.126700268096515,SHIBOR_1W+利差调整
2022-06-29,2.1717002680965147,SHIBOR_1W+利差调整
2022-06-30,2.346700268096515,SHIBOR_1W+利差调整
2022-07-01,1.9447002680965149,SHIBOR_1W+利差调整
2022-07-04,1.770700268096515,SHIBOR_1W+利差调整
2022-07-05,1.8157002680965149,SHIBOR_1W+利差调整
2022-07-06,1.7877002680965148,SHIBOR_1W+利差调整
2022-07-07,1.7727002680965147,SHIBOR_1W+利差调整
2022-07-08,1.7977002680965148,SHIBOR_1W+利差调整
2022-07-11,1.7737002680965148,SHIBOR_1W+利差调整
2022-07-12,1.7677002680965148,SHIBOR_1W+利差调整
2022-07-13,1.7637002680965148,SHIBOR_1W+利差调整
2022-07-14,1.7757002680965148,SHIBOR_1W+利差调整
2022-07-15,1.7397002680965148,SHIBOR_1W+利差调整
2022-07-18,1.7927002680965147,SHIBOR_1W+利差调整
2022-07-19,1.7757002680965148,SHIBOR_1W+利差调整
2022-07-20,1.8257002680965149,SHIBOR_1W+利差调整
2022-07-21,1.8257002680965149,SHIBOR_1W+利差调整
2022-07-22,1.7817002680965148,SHIBOR_1W+利差调整
2022-07-25,1.7857002680965148,SHIBOR_1W+利差调整
2022-07-26,1.7787002680965147,SHIBOR_1W+利差调整
2022-07-27,1.7597002680965148,SHIBOR_1W+利差调整
2022-07-28,1.6927002680965149,SHIBOR_1W+利差调整
2022-07-29,1.851700268096515,SHIBOR_1W+利差调整
2022-08-01,1.7067002680965149,SHIBOR_1W+利差调整
2022-08-02,1.6727002680965148,SHIBOR_1W+利差调整
2022-08-03,1.5317002680965148,SHIBOR_1W+利差调整
2022-08-04,1.5277002680965148,SHIBOR_1W+利差调整
2022-08-05,1.5307002680965147,SHIBOR_1W+利差调整
2022-08-08,1.5377002680965148,SHIBOR_1W+利差调整
2022-08-09,1.5557002680965148,SHIBOR_1W+利差调整
2022-08-10,1.5767002680965148,SHIBOR_1W+利差调整
2022-08-11,1.5507002680965147,SHIBOR_1W+利差调整
2022-08-12,1.5597002680965149,SHIBOR_1W+利差调整
2022-08-15,1.5717002680965149,SHIBOR_1W+利差调整
2022-08-16,1.5387002680965147,SHIBOR_1W+利差调整
2022-08-17,1.613700268096515,SHIBOR_1W+利差调整
2022-08-18,1.625700268096515,SHIBOR_1W+利差调整
2022-08-19,1.6557002680965147,SHIBOR_1W+利差调整
2022-08-22,1.6556002680965147,SHIBOR_1W+利差调整
2022-08-23,1.645700268096515,SHIBOR_1W+利差调整
2022-08-24,1.5917002680965149,SHIBOR_1W+利差调整
2022-08-25,1.6617002680965147,SHIBOR_1W+利差调整
2022-08-26,1.891700268096515,SHIBOR_1W+利差调整
2022-08-29,1.7857002680965148,SHIBOR_1W+利差调整
2022-08-30,1.7957002680965148,SHIBOR_1W+利差调整
2022-08-31,1.9267002680965148,SHIBOR_1W+利差调整
2022-09-01,1.643700268096515,SHIBOR_1W+利差调整
2022-09-02,1.6567002680965148,SHIBOR_1W+利差调整
2022-09-05,1.5557002680965148,SHIBOR_1W+利差调整
2022-09-06,1.5957002680965149,SHIBOR_1W+利差调整
2022-09-07,1.6707002680965148,SHIBOR_1W+利差调整
2022-09-08,1.6487002680965148,SHIBOR_1W+利差调整
2022-09-09,1.6227002680965148,SHIBOR_1W+利差调整
2022-09-13,1.6677002680965147,SHIBOR_1W+利差调整
2022-09-14,1.7037002680965148,SHIBOR_1W+利差调整
2022-09-15,1.6937002680965147,SHIBOR_1W+利差调整
2022-09-16,1.7897002680965148,SHIBOR_1W+利差调整
2022-09-19,1.8457002680965149,SHIBOR_1W+利差调整
2022-09-20,1.8337002680965149,SHIBOR_1W+利差调整
2022-09-21,1.8727002680965148,SHIBOR_1W+利差调整
2022-09-22,1.7927002680965147,SHIBOR_1W+利差调整
2022-09-23,1.754700268096515,SHIBOR_1W+利差调整
2022-09-26,1.986700268096515,SHIBOR_1W+利差调整
2022-09-27,1.8437002680965149,SHIBOR_1W+利差调整
2022-09-28,1.893700268096515,SHIBOR_1W+利差调整
2022-09-29,2.161700268096515,SHIBOR_1W+利差调整
2022-09-30,2.201700268096515,SHIBOR_1W+利差调整
2022-10-08,1.8457002680965149,SHIBOR_1W+利差调整
2022-10-09,1.762700268096515,SHIBOR_1W+利差调整
2022-10-10,1.643700268096515,SHIBOR_1W+利差调整
2022-10-11,1.7677002680965148,SHIBOR_1W+利差调整
2022-10-12,1.7577002680965148,SHIBOR_1W+利差调整
2022-10-13,1.7847002680965147,SHIBOR_1W+利差调整
2022-10-14,1.740700268096515,SHIBOR_1W+利差调整
2022-10-17,1.7047002680965149,SHIBOR_1W+利差调整
2022-10-18,1.6767002680965148,SHIBOR_1W+利差调整
2022-10-19,1.6937002680965147,SHIBOR_1W+利差调整
2022-10-20,1.7277002680965148,SHIBOR_1W+利差调整
2022-10-21,1.8287002680965148,SHIBOR_1W+利差调整
2022-10-24,1.8727002680965148,SHIBOR_1W+利差调整
2022-10-25,2.0227002680965147,SHIBOR_1W+利差调整
2022-10-26,2.141700268096515,SHIBOR_1W+利差调整
2022-10-27,2.1597002680965147,SHIBOR_1W+利差调整
2022-10-28,2.109700268096515,SHIBOR_1W+利差调整
2022-10-31,2.0987002680965148,SHIBOR_1W+利差调整
2022-11-01,1.9757002680965148,SHIBOR_1W+利差调整
2022-11-02,1.9177002680965147,SHIBOR_1W+利差调整
2022-11-03,1.8647002680965148,SHIBOR_1W+利差调整
