date,dr007,data_source
2020-09-27,2.099739008042896,SHIBOR_1W+利差调整
2020-09-28,2.564739008042896,SHIBOR_1W+利差调整
2020-09-29,2.429739008042896,SHIBOR_1W+利差调整
2020-09-30,2.477481124497992,SHIBOR_1W+利差调整
2020-10-09,2.320739008042896,SHIBOR_1W+利差调整
2020-10-10,2.1753106951871657,SHIBOR_1W+利差调整
2020-10-12,2.219739008042896,SHIBOR_1W+利差调整
2020-10-13,2.2387390080428955,SHIBOR_1W+利差调整
2020-10-14,2.2827390080428955,SHIBOR_1W+利差调整
2020-10-15,2.3373106951871656,SHIBOR_1W+利差调整
2020-10-16,2.345739008042896,SHIBOR_1W+利差调整
2020-10-19,2.376757908847185,SHIBOR_1W+利差调整
2020-10-20,2.4077390080428955,SHIBOR_1W+利差调整
2020-10-21,2.3533106951871656,SHIBOR_1W+利差调整
2020-10-22,2.336739008042896,SHIBOR_1W+利差调整
2020-10-23,2.351310695187166,SHIBOR_1W+利差调整
2020-10-26,2.373739008042896,SHIBOR_1W+利差调整
2020-10-27,2.476310695187166,SHIBOR_1W+利差调整
2020-10-28,2.531739008042895,SHIBOR_1W+利差调整
2020-10-29,2.499310695187166,SHIBOR_1W+利差调整
2020-10-30,2.564739008042896,SHIBOR_1W+利差调整
2020-11-02,2.6107390080428954,SHIBOR_1W+利差调整
2020-11-03,2.326739008042896,SHIBOR_1W+利差调整
2020-11-04,2.2387390080428955,SHIBOR_1W+利差调整
2020-11-05,2.217739008042896,SHIBOR_1W+利差调整
2020-11-06,2.3617390080428957,SHIBOR_1W+利差调整
2020-11-09,2.418739008042895,SHIBOR_1W+利差调整
2020-11-10,2.4157390080428955,SHIBOR_1W+利差调整
2020-11-11,2.4527390080428955,SHIBOR_1W+利差调整
2020-11-12,2.4813106951871657,SHIBOR_1W+利差调整
2020-11-13,2.5797390080428952,SHIBOR_1W+利差调整
2020-11-16,2.4853106951871657,SHIBOR_1W+利差调整
2020-11-17,2.3847390080428954,SHIBOR_1W+利差调整
2020-11-18,2.3567390080428954,SHIBOR_1W+利差调整
2020-11-19,2.3777390080428957,SHIBOR_1W+利差调整
2020-11-20,2.374739008042896,SHIBOR_1W+利差调整
2020-11-23,2.3397390080428955,SHIBOR_1W+利差调整
2020-11-24,2.378739008042896,SHIBOR_1W+利差调整
2020-11-25,2.370739008042896,SHIBOR_1W+利差调整
2020-11-26,2.4407390080428955,SHIBOR_1W+利差调整
2020-11-27,2.4827390080428957,SHIBOR_1W+利差调整
2020-11-30,2.5027390080428957,SHIBOR_1W+利差调整
2020-12-01,2.1187390080428954,SHIBOR_1W+利差调整
2020-12-02,2.071739008042896,SHIBOR_1W+利差调整
2020-12-03,2.2507390080428955,SHIBOR_1W+利差调整
2020-12-04,2.2627390080428955,SHIBOR_1W+利差调整
2020-12-07,2.265739008042896,SHIBOR_1W+利差调整
2020-12-08,2.2477390080428954,SHIBOR_1W+利差调整
2020-12-09,2.2207390080428957,SHIBOR_1W+利差调整
2020-12-10,2.209739008042896,SHIBOR_1W+利差调整
2020-12-11,2.324739008042896,SHIBOR_1W+利差调整
2020-12-14,2.289739008042895,SHIBOR_1W+利差调整
2020-12-15,2.2087390080428952,SHIBOR_1W+利差调整
2020-12-16,1.9617390080428956,SHIBOR_1W+利差调整
2020-12-17,2.107739008042896,SHIBOR_1W+利差调整
2020-12-18,2.2947390080428955,SHIBOR_1W+利差调整
2020-12-21,2.1967390080428952,SHIBOR_1W+利差调整
2020-12-22,2.207739008042896,SHIBOR_1W+利差调整
2020-12-23,2.2107390080428955,SHIBOR_1W+利差调整
2020-12-24,1.9207390080428957,SHIBOR_1W+利差调整
2020-12-25,2.297739008042895,SHIBOR_1W+利差调整
2020-12-28,2.2797390080428954,SHIBOR_1W+利差调整
2020-12-29,2.410739008042895,SHIBOR_1W+利差调整
2020-12-30,2.4543106951871656,SHIBOR_1W+利差调整
2020-12-31,2.527739008042895,SHIBOR_1W+利差调整
2021-01-04,2.139739008042896,SHIBOR_1W+利差调整
2021-01-05,1.968739008042896,SHIBOR_1W+利差调整
2021-01-06,2.112739008042896,SHIBOR_1W+利差调整
2021-01-07,2.0017390080428954,SHIBOR_1W+利差调整
2021-01-08,2.2877390080428954,SHIBOR_1W+利差调整
2021-01-11,2.2947390080428955,SHIBOR_1W+利差调整
2021-01-12,2.131739008042896,SHIBOR_1W+利差调整
2021-01-13,2.1457390080428955,SHIBOR_1W+利差调整
2021-01-14,2.1597390080428958,SHIBOR_1W+利差调整
2021-01-15,2.2707390080428955,SHIBOR_1W+利差调整
2021-01-18,2.323310695187166,SHIBOR_1W+利差调整
2021-01-19,2.413739008042896,SHIBOR_1W+利差调整
2021-01-20,2.6397390080428957,SHIBOR_1W+利差调整
2021-01-21,2.5057390080428954,SHIBOR_1W+利差调整
2021-01-22,2.4177390080428958,SHIBOR_1W+利差调整
2021-01-25,2.4427390080428952,SHIBOR_1W+利差调整
2021-01-26,2.874310695187166,SHIBOR_1W+利差调整
2021-01-27,3.1157390080428957,SHIBOR_1W+利差调整
2021-01-28,3.1273106951871656,SHIBOR_1W+利差调整
2021-01-29,3.217739008042896,SHIBOR_1W+利差调整
2021-02-01,3.340739008042896,SHIBOR_1W+利差调整
2021-02-02,2.3877390080428955,SHIBOR_1W+利差调整
2021-02-03,2.2923106951871657,SHIBOR_1W+利差调整
2021-02-04,2.470739008042896,SHIBOR_1W+利差调整
2021-02-05,2.4847390080428955,SHIBOR_1W+利差调整
2021-02-07,2.495739008042896,SHIBOR_1W+利差调整
2021-02-08,2.487310695187166,SHIBOR_1W+利差调整
2021-02-09,2.5717390080428952,SHIBOR_1W+利差调整
2021-02-10,2.3637390080428955,SHIBOR_1W+利差调整
2021-02-18,2.3597390080428955,SHIBOR_1W+利差调整
2021-02-19,2.197739008042896,SHIBOR_1W+利差调整
2021-02-20,2.1107390080428954,SHIBOR_1W+利差调整
2021-02-22,2.352739008042896,SHIBOR_1W+利差调整
2021-02-23,2.4237390080428955,SHIBOR_1W+利差调整
2021-02-24,2.2603106951871657,SHIBOR_1W+利差调整
2021-02-25,2.361739008042896,SHIBOR_1W+利差调整
2021-02-26,2.3603106951871657,SHIBOR_1W+利差调整
2021-03-01,2.362739008042896,SHIBOR_1W+利差调整
2021-03-02,2.303481124497992,SHIBOR_1W+利差调整
2021-03-03,2.0367390080428955,SHIBOR_1W+利差调整
2021-03-04,2.307310695187166,SHIBOR_1W+利差调整
2021-03-05,2.1457390080428955,SHIBOR_1W+利差调整
2021-03-08,2.290310695187166,SHIBOR_1W+利差调整
2021-03-09,2.213739008042896,SHIBOR_1W+利差调整
2021-03-10,2.1847390080428952,SHIBOR_1W+利差调整
2021-03-11,2.2067390080428955,SHIBOR_1W+利差调整
2021-03-12,2.2807390080428958,SHIBOR_1W+利差调整
2021-03-15,2.4217390080428958,SHIBOR_1W+利差调整
2021-03-16,2.3757390080428955,SHIBOR_1W+利差调整
2021-03-17,2.3137390080428952,SHIBOR_1W+利差调整
2021-03-18,2.3437390080428955,SHIBOR_1W+利差调整
2021-03-19,2.345739008042896,SHIBOR_1W+利差调整
2021-03-22,2.3097390080428952,SHIBOR_1W+利差调整
2021-03-23,2.314739008042896,SHIBOR_1W+利差调整
2021-03-24,2.1387390080428954,SHIBOR_1W+利差调整
2021-03-25,2.340739008042896,SHIBOR_1W+利差调整
2021-03-26,2.3197390080428955,SHIBOR_1W+利差调整
2021-03-29,2.304739008042896,SHIBOR_1W+利差调整
2021-03-30,2.382739008042896,SHIBOR_1W+利差调整
2021-03-31,2.397739008042896,SHIBOR_1W+利差调整
2021-04-01,2.301739008042895,SHIBOR_1W+利差调整
2021-04-02,2.2917390080428954,SHIBOR_1W+利差调整
2021-04-06,2.1913106951871657,SHIBOR_1W+利差调整
2021-04-07,2.0857390080428955,SHIBOR_1W+利差调整
2021-04-08,2.160739008042895,SHIBOR_1W+利差调整
2021-04-09,2.2007390080428952,SHIBOR_1W+利差调整
2021-04-12,2.1967390080428952,SHIBOR_1W+利差调整
2021-04-13,2.207739008042896,SHIBOR_1W+利差调整
2021-04-14,2.209739008042896,SHIBOR_1W+利差调整
2021-04-15,2.2047390080428952,SHIBOR_1W+利差调整
2021-04-16,2.3457390080428957,SHIBOR_1W+利差调整
2021-04-19,2.3727390080428954,SHIBOR_1W+利差调整
2021-04-20,2.342739008042896,SHIBOR_1W+利差调整
2021-04-21,2.2797390080428954,SHIBOR_1W+利差调整
2021-04-22,2.2963106951871657,SHIBOR_1W+利差调整
2021-04-23,2.285739008042895,SHIBOR_1W+利差调整
2021-04-25,2.346739008042896,SHIBOR_1W+利差调整
2021-04-26,2.3927390080428954,SHIBOR_1W+利差调整
2021-04-27,2.380481124497992,SHIBOR_1W+利差调整
2021-04-28,2.3357390080428955,SHIBOR_1W+利差调整
2021-04-29,2.398481124497992,SHIBOR_1W+利差调整
2021-04-30,2.482739008042896,SHIBOR_1W+利差调整
2021-05-06,2.2987390080428955,SHIBOR_1W+利差调整
2021-05-07,2.086739008042896,SHIBOR_1W+利差调整
2021-05-08,2.055481124497992,SHIBOR_1W+利差调整
2021-05-10,2.055310695187166,SHIBOR_1W+利差调整
2021-05-11,2.2250045576407507,SHIBOR_1W+利差调整
2021-05-12,2.175481124497992,SHIBOR_1W+利差调整
2021-05-13,2.2287390080428957,SHIBOR_1W+利差调整
2021-05-14,2.220481124497992,SHIBOR_1W+利差调整
2021-05-17,2.341481124497992,SHIBOR_1W+利差调整
2021-05-18,2.342739008042896,SHIBOR_1W+利差调整
2021-05-19,2.295481124497992,SHIBOR_1W+利差调整
2021-05-20,2.311481124497992,SHIBOR_1W+利差调整
2021-05-21,2.306310695187166,SHIBOR_1W+利差调整
2021-05-24,2.302310695187166,SHIBOR_1W+利差调整
2021-05-25,2.4003106951871658,SHIBOR_1W+利差调整
2021-05-26,2.415481124497992,SHIBOR_1W+利差调整
2021-05-27,2.408310695187166,SHIBOR_1W+利差调整
2021-05-28,2.424310695187166,SHIBOR_1W+利差调整
2021-05-31,2.6490045576407506,SHIBOR_1W+利差调整
2021-06-01,2.379481124497992,SHIBOR_1W+利差调整
2021-06-02,2.302310695187166,SHIBOR_1W+利差调整
2021-06-03,2.238310695187166,SHIBOR_1W+利差调整
2021-06-04,2.3333106951871656,SHIBOR_1W+利差调整
2021-06-07,2.3997390080428955,SHIBOR_1W+利差调整
2021-06-08,2.4137390080428958,SHIBOR_1W+利差调整
2021-06-09,2.4173106951871657,SHIBOR_1W+利差调整
2021-06-10,2.2930045576407507,SHIBOR_1W+利差调整
2021-06-11,2.3157390080428955,SHIBOR_1W+利差调整
2021-06-15,2.384004557640751,SHIBOR_1W+利差调整
2021-06-16,2.3450045576407508,SHIBOR_1W+利差调整
2021-06-17,2.32600455764075,SHIBOR_1W+利差调整
2021-06-18,2.3523106951871657,SHIBOR_1W+利差调整
2021-06-21,2.404004557640751,SHIBOR_1W+利差调整
2021-06-22,2.484004557640751,SHIBOR_1W+利差调整
2021-06-23,2.4223106951871656,SHIBOR_1W+利差调整
2021-06-24,2.4003106951871658,SHIBOR_1W+利差调整
2021-06-25,2.342310695187166,SHIBOR_1W+利差调整
2021-06-28,2.404310695187166,SHIBOR_1W+利差调整
2021-06-29,2.577310695187166,SHIBOR_1W+利差调整
2021-06-30,2.5513106951871656,SHIBOR_1W+利差调整
2021-07-01,2.3323106951871657,SHIBOR_1W+利差调整
2021-07-02,2.0920045576407507,SHIBOR_1W+利差调整
2021-07-05,2.1803106951871656,SHIBOR_1W+利差调整
2021-07-06,2.1923106951871656,SHIBOR_1W+利差调整
2021-07-07,2.2753106951871658,SHIBOR_1W+利差调整
2021-07-08,2.2610045576407507,SHIBOR_1W+利差调整
2021-07-09,2.366310695187166,SHIBOR_1W+利差调整
2021-07-12,2.3093106951871656,SHIBOR_1W+利差调整
2021-07-13,2.339310695187166,SHIBOR_1W+利差调整
2021-07-14,2.32600455764075,SHIBOR_1W+利差调整
2021-07-15,2.3250045576407508,SHIBOR_1W+利差调整
2021-07-16,2.348004557640751,SHIBOR_1W+利差调整
2021-07-19,2.30200455764075,SHIBOR_1W+利差调整
2021-07-20,2.3450045576407508,SHIBOR_1W+利差调整
2021-07-21,2.364481124497992,SHIBOR_1W+利差调整
2021-07-22,2.326481124497992,SHIBOR_1W+利差调整
2021-07-23,2.2893106951871656,SHIBOR_1W+利差调整
2021-07-26,2.3603106951871657,SHIBOR_1W+利差调整
2021-07-27,2.456310695187166,SHIBOR_1W+利差调整
2021-07-28,2.5023106951871656,SHIBOR_1W+利差调整
2021-07-29,2.404004557640751,SHIBOR_1W+利差调整
2021-07-30,2.43100455764075,SHIBOR_1W+利差调整
2021-08-02,2.217481124497992,SHIBOR_1W+利差调整
2021-08-03,2.1873106951871657,SHIBOR_1W+利差调整
2021-08-04,2.186310695187166,SHIBOR_1W+利差调整
2021-08-05,2.1170045576407506,SHIBOR_1W+利差调整
2021-08-06,2.140757908847185,SHIBOR_1W+利差调整
2021-08-09,2.291310695187166,SHIBOR_1W+利差调整
2021-08-10,2.494481124497992,SHIBOR_1W+利差调整
2021-08-11,2.2940045576407506,SHIBOR_1W+利差调整
2021-08-12,2.296757908847185,SHIBOR_1W+利差调整
2021-08-13,2.343757908847185,SHIBOR_1W+利差调整
2021-08-16,2.339310695187166,SHIBOR_1W+利差调整
2021-08-17,2.2853106951871656,SHIBOR_1W+利差调整
2021-08-18,2.2003106951871656,SHIBOR_1W+利差调整
2021-08-19,2.237310695187166,SHIBOR_1W+利差调整
2021-08-20,2.261739008042896,SHIBOR_1W+利差调整
2021-08-23,2.306739008042896,SHIBOR_1W+利差调整
2021-08-24,2.370739008042896,SHIBOR_1W+利差调整
2021-08-25,2.4573106951871657,SHIBOR_1W+利差调整
2021-08-26,2.465739008042896,SHIBOR_1W+利差调整
2021-08-27,2.475739008042896,SHIBOR_1W+利差调整
2021-08-30,2.4547390080428952,SHIBOR_1W+利差调整
2021-08-31,2.4687390080428955,SHIBOR_1W+利差调整
2021-09-01,2.2507390080428955,SHIBOR_1W+利差调整
2021-09-02,2.221739008042896,SHIBOR_1W+利差调整
2021-09-03,2.205739008042896,SHIBOR_1W+利差调整
2021-09-06,2.297739008042895,SHIBOR_1W+利差调整
2021-09-07,2.344739008042896,SHIBOR_1W+利差调整
2021-09-08,2.3477390080428955,SHIBOR_1W+利差调整
2021-09-09,2.3047390080428958,SHIBOR_1W+利差调整
2021-09-10,2.3457390080428957,SHIBOR_1W+利差调整
2021-09-13,2.3497390080428957,SHIBOR_1W+利差调整
2021-09-14,2.426739008042895,SHIBOR_1W+利差调整
2021-09-15,2.3597390080428955,SHIBOR_1W+利差调整
2021-09-16,2.3807390080428954,SHIBOR_1W+利差调整
2021-09-17,2.5447390080428955,SHIBOR_1W+利差调整
2021-09-18,2.3807390080428954,SHIBOR_1W+利差调整
2021-09-22,2.378739008042896,SHIBOR_1W+利差调整
2021-09-23,2.3357390080428955,SHIBOR_1W+利差调整
2021-09-24,2.3657390080428957,SHIBOR_1W+利差调整
2021-09-26,2.336739008042896,SHIBOR_1W+利差调整
2021-09-27,2.1303106951871658,SHIBOR_1W+利差调整
2021-09-28,2.261481124497992,SHIBOR_1W+利差调整
2021-09-29,2.596481124497992,SHIBOR_1W+利差调整
2021-09-30,2.412481124497992,SHIBOR_1W+利差调整
2021-10-08,2.316481124497992,SHIBOR_1W+利差调整
2021-10-09,2.0423106951871657,SHIBOR_1W+利差调整
2021-10-11,2.3453106951871656,SHIBOR_1W+利差调整
2021-10-12,2.31400455764075,SHIBOR_1W+利差调整
2021-10-13,2.348481124497992,SHIBOR_1W+利差调整
2021-10-14,2.3443106951871657,SHIBOR_1W+利差调整
2021-10-15,2.278310695187166,SHIBOR_1W+利差调整
2021-10-18,2.3203106951871657,SHIBOR_1W+利差调整
2021-10-19,2.429481124497992,SHIBOR_1W+利差调整
2021-10-20,2.367481124497992,SHIBOR_1W+利差调整
2021-10-21,2.201310695187166,SHIBOR_1W+利差调整
2021-10-22,2.202310695187166,SHIBOR_1W+利差调整
2021-10-25,2.389481124497992,SHIBOR_1W+利差调整
2021-10-26,2.408481124497992,SHIBOR_1W+利差调整
2021-10-27,2.414757908847185,SHIBOR_1W+利差调整
2021-10-28,2.447310695187166,SHIBOR_1W+利差调整
2021-10-29,2.4453106951871657,SHIBOR_1W+利差调整
2021-11-01,2.314310695187166,SHIBOR_1W+利差调整
2021-11-02,2.331310695187166,SHIBOR_1W+利差调整
2021-11-03,2.283481124497992,SHIBOR_1W+利差调整
2021-11-04,2.2787390080428955,SHIBOR_1W+利差调整
2021-11-05,2.2757390080428954,SHIBOR_1W+利差调整
2021-11-08,2.267481124497992,SHIBOR_1W+利差调整
2021-11-09,2.3377390080428957,SHIBOR_1W+利差调整
2021-11-10,2.2887390080428958,SHIBOR_1W+利差调整
2021-11-11,2.2597390080428954,SHIBOR_1W+利差调整
2021-11-12,2.270310695187166,SHIBOR_1W+利差调整
2021-11-15,2.2467390080428955,SHIBOR_1W+利差调整
2021-11-16,2.2427390080428955,SHIBOR_1W+利差调整
2021-11-17,2.328739008042896,SHIBOR_1W+利差调整
2021-11-18,2.318739008042896,SHIBOR_1W+利差调整
2021-11-19,2.3177390080428952,SHIBOR_1W+利差调整
2021-11-22,2.2553106951871658,SHIBOR_1W+利差调整
2021-11-23,2.316739008042896,SHIBOR_1W+利差调整
2021-11-24,2.4157390080428955,SHIBOR_1W+利差调整
2021-11-25,2.3777390080428957,SHIBOR_1W+利差调整
2021-11-26,2.3937390080428957,SHIBOR_1W+利差调整
2021-11-29,2.3857390080428957,SHIBOR_1W+利差调整
2021-11-30,2.443481124497992,SHIBOR_1W+利差调整
2021-12-01,2.2677390080428954,SHIBOR_1W+利差调整
2021-12-02,2.2467390080428955,SHIBOR_1W+利差调整
2021-12-03,2.224739008042896,SHIBOR_1W+利差调整
2021-12-06,2.2753106951871658,SHIBOR_1W+利差调整
2021-12-07,2.305739008042895,SHIBOR_1W+利差调整
2021-12-08,2.348739008042896,SHIBOR_1W+利差调整
2021-12-09,2.366739008042896,SHIBOR_1W+利差调整
2021-12-10,2.330739008042896,SHIBOR_1W+利差调整
2021-12-13,2.3437390080428955,SHIBOR_1W+利差调整
2021-12-14,2.3567390080428954,SHIBOR_1W+利差调整
2021-12-15,2.3477390080428955,SHIBOR_1W+利差调整
2021-12-16,2.3557390080428955,SHIBOR_1W+利差调整
2021-12-17,2.297739008042895,SHIBOR_1W+利差调整
2021-12-20,2.2677390080428954,SHIBOR_1W+利差调整
2021-12-21,2.233739008042896,SHIBOR_1W+利差调整
2021-12-22,2.158310695187166,SHIBOR_1W+利差调整
2021-12-23,2.1697390080428955,SHIBOR_1W+利差调整
2021-12-24,2.0897390080428955,SHIBOR_1W+利差调整
2021-12-27,2.4587390080428952,SHIBOR_1W+利差调整
2021-12-28,2.391310695187166,SHIBOR_1W+利差调整
2021-12-29,2.3967390080428954,SHIBOR_1W+利差调整
2021-12-30,2.467739008042896,SHIBOR_1W+利差调整
2021-12-31,2.4177390080428958,SHIBOR_1W+利差调整
2022-01-04,2.245739008042896,SHIBOR_1W+利差调整
2022-01-05,2.2947390080428955,SHIBOR_1W+利差调整
2022-01-06,2.1887390080428952,SHIBOR_1W+利差调整
2022-01-07,2.249739008042896,SHIBOR_1W+利差调整
2022-01-10,2.2397390080428954,SHIBOR_1W+利差调整
2022-01-11,2.277739008042895,SHIBOR_1W+利差调整
2022-01-12,2.2447390080428957,SHIBOR_1W+利差调整
2022-01-13,2.348739008042896,SHIBOR_1W+利差调整
2022-01-14,2.3597390080428955,SHIBOR_1W+利差调整
2022-01-17,2.3297390080428952,SHIBOR_1W+利差调整
2022-01-18,2.2347390080428955,SHIBOR_1W+利差调整
2022-01-19,2.273739008042895,SHIBOR_1W+利差调整
2022-01-20,2.2597390080428954,SHIBOR_1W+利差调整
2022-01-21,2.2587390080428955,SHIBOR_1W+利差调整
2022-01-24,2.2787390080428955,SHIBOR_1W+利差调整
2022-01-25,2.2397390080428954,SHIBOR_1W+利差调整
2022-01-26,2.234310695187166,SHIBOR_1W+利差调整
2022-01-27,2.267004557640751,SHIBOR_1W+利差调整
2022-01-28,2.3967390080428954,SHIBOR_1W+利差调整
2022-01-29,2.3973106951871657,SHIBOR_1W+利差调整
2022-01-30,2.418757908847185,SHIBOR_1W+利差调整
2022-02-07,2.248481124497992,SHIBOR_1W+利差调整
2022-02-08,2.233739008042896,SHIBOR_1W+利差调整
2022-02-09,2.156757908847185,SHIBOR_1W+利差调整
2022-02-10,2.1120045576407507,SHIBOR_1W+利差调整
2022-02-11,2.1677390080428958,SHIBOR_1W+利差调整
2022-02-14,2.169310695187166,SHIBOR_1W+利差调整
2022-02-15,2.1463106951871658,SHIBOR_1W+利差调整
2022-02-16,2.2033106951871657,SHIBOR_1W+利差调整
2022-02-17,2.1483106951871656,SHIBOR_1W+利差调整
2022-02-18,2.2447390080428957,SHIBOR_1W+利差调整
2022-02-21,2.286310695187166,SHIBOR_1W+利差调整
2022-02-22,2.3377390080428957,SHIBOR_1W+利差调整
2022-02-23,2.322739008042896,SHIBOR_1W+利差调整
2022-02-24,2.3333106951871656,SHIBOR_1W+利差调整
2022-02-25,2.4687390080428955,SHIBOR_1W+利差调整
2022-02-28,2.395310695187166,SHIBOR_1W+利差调整
2022-03-01,2.175481124497992,SHIBOR_1W+利差调整
2022-03-02,2.1923106951871656,SHIBOR_1W+利差调整
2022-03-03,2.1513106951871657,SHIBOR_1W+利差调整
2022-03-04,2.194310695187166,SHIBOR_1W+利差调整
2022-03-07,2.2147390080428955,SHIBOR_1W+利差调整
2022-03-08,2.2607390080428957,SHIBOR_1W+利差调整
2022-03-09,2.205310695187166,SHIBOR_1W+利差调整
2022-03-10,2.228739008042896,SHIBOR_1W+利差调整
2022-03-11,2.2487390080428957,SHIBOR_1W+利差调整
2022-03-14,2.2507390080428955,SHIBOR_1W+利差调整
2022-03-15,2.268739008042896,SHIBOR_1W+利差调整
2022-03-16,2.261739008042896,SHIBOR_1W+利差调整
2022-03-17,2.229739008042896,SHIBOR_1W+利差调整
2022-03-18,2.219739008042896,SHIBOR_1W+利差调整
2022-03-21,2.2507390080428955,SHIBOR_1W+利差调整
2022-03-22,2.219739008042896,SHIBOR_1W+利差调整
2022-03-23,2.2207390080428957,SHIBOR_1W+利差调整
2022-03-24,2.2027390080428955,SHIBOR_1W+利差调整
2022-03-25,2.3537390080428957,SHIBOR_1W+利差调整
2022-03-28,2.334739008042896,SHIBOR_1W+利差调整
2022-03-29,2.2917390080428954,SHIBOR_1W+利差调整
2022-03-30,2.3173106951871656,SHIBOR_1W+利差调整
2022-03-31,2.3437390080428955,SHIBOR_1W+利差调整
2022-04-01,2.1633106951871657,SHIBOR_1W+利差调整
2022-04-02,1.9837390080428956,SHIBOR_1W+利差调整
2022-04-06,2.1507390080428954,SHIBOR_1W+利差调整
2022-04-07,2.197739008042896,SHIBOR_1W+利差调整
2022-04-08,2.131739008042896,SHIBOR_1W+利差调整
2022-04-11,2.0937390080428955,SHIBOR_1W+利差调整
2022-04-12,2.1867390080428954,SHIBOR_1W+利差调整
2022-04-13,2.112739008042896,SHIBOR_1W+利差调整
2022-04-14,2.051739008042896,SHIBOR_1W+利差调整
2022-04-15,1.9687390080428957,SHIBOR_1W+利差调整
2022-04-18,2.0227390080428957,SHIBOR_1W+利差调整
2022-04-19,1.9477390080428956,SHIBOR_1W+利差调整
2022-04-20,2.083739008042896,SHIBOR_1W+利差调整
2022-04-21,1.9510045576407504,SHIBOR_1W+利差调整
2022-04-22,1.8463106951871653,SHIBOR_1W+利差调整
2022-04-24,1.9553106951871653,SHIBOR_1W+利差调整
2022-04-25,1.858481124497992,SHIBOR_1W+利差调整
2022-04-26,1.8273106951871656,SHIBOR_1W+利差调整
2022-04-27,1.8893106951871657,SHIBOR_1W+利差调整
2022-04-28,2.0263106951871657,SHIBOR_1W+利差调整
2022-04-29,2.152739008042895,SHIBOR_1W+利差调整
2022-05-05,2.049310695187166,SHIBOR_1W+利差调整
2022-05-06,1.9353106951871657,SHIBOR_1W+利差调整
2022-05-07,1.8453106951871656,SHIBOR_1W+利差调整
2022-05-09,1.9603106951871656,SHIBOR_1W+利差调整
2022-05-10,1.7763106951871657,SHIBOR_1W+利差调整
2022-05-11,1.8547390080428956,SHIBOR_1W+利差调整
2022-05-12,1.8603106951871653,SHIBOR_1W+利差调整
2022-05-13,1.8177390080428957,SHIBOR_1W+利差调整
2022-05-16,1.8603106951871653,SHIBOR_1W+利差调整
2022-05-17,1.7307390080428957,SHIBOR_1W+利差调整
2022-05-18,1.7933106951871658,SHIBOR_1W+利差调整
2022-05-19,1.8003106951871657,SHIBOR_1W+利差调整
2022-05-20,1.811481124497992,SHIBOR_1W+利差调整
2022-05-23,1.8397390080428957,SHIBOR_1W+利差调整
2022-05-24,1.8277390080428957,SHIBOR_1W+利差调整
2022-05-25,1.9320045576407503,SHIBOR_1W+利差调整
2022-05-26,1.9117390080428955,SHIBOR_1W+利差调整
2022-05-27,1.923481124497992,SHIBOR_1W+利差调整
2022-05-30,1.9603106951871656,SHIBOR_1W+利差调整
2022-05-31,2.044757908847185,SHIBOR_1W+利差调整
2022-06-01,1.798481124497992,SHIBOR_1W+利差调整
2022-06-02,1.8207390080428956,SHIBOR_1W+利差调整
2022-06-06,1.8473106951871656,SHIBOR_1W+利差调整
2022-06-07,1.854481124497992,SHIBOR_1W+利差调整
2022-06-08,1.8353106951871656,SHIBOR_1W+利差调整
2022-06-09,1.8533106951871656,SHIBOR_1W+利差调整
2022-06-10,1.8213106951871656,SHIBOR_1W+利差调整
2022-06-13,1.8467390080428956,SHIBOR_1W+利差调整
2022-06-14,1.8027390080428956,SHIBOR_1W+利差调整
2022-06-15,1.8547390080428956,SHIBOR_1W+利差调整
2022-06-16,1.8343106951871653,SHIBOR_1W+利差调整
2022-06-17,1.8837390080428955,SHIBOR_1W+利差调整
2022-06-20,1.9753106951871653,SHIBOR_1W+利差调整
2022-06-21,1.9427390080428957,SHIBOR_1W+利差调整
2022-06-22,1.9293106951871657,SHIBOR_1W+利差调整
2022-06-23,1.9017390080428955,SHIBOR_1W+利差调整
2022-06-24,1.9967390080428955,SHIBOR_1W+利差调整
2022-06-27,2.1387390080428954,SHIBOR_1W+利差调整
2022-06-28,2.1267390080428954,SHIBOR_1W+利差调整
2022-06-29,2.1717390080428958,SHIBOR_1W+利差调整
2022-06-30,2.346310695187166,SHIBOR_1W+利差调整
2022-07-01,1.9447390080428957,SHIBOR_1W+利差调整
2022-07-04,1.770310695187166,SHIBOR_1W+利差调整
2022-07-05,1.8153106951871656,SHIBOR_1W+利差调整
2022-07-06,1.7873106951871658,SHIBOR_1W+利差调整
2022-07-07,1.7727390080428953,SHIBOR_1W+利差调整
2022-07-08,1.7977390080428954,SHIBOR_1W+利差调整
2022-07-11,1.7737390080428954,SHIBOR_1W+利差调整
2022-07-12,1.767481124497992,SHIBOR_1W+利差调整
2022-07-13,1.7637390080428954,SHIBOR_1W+利差调整
2022-07-14,1.7757390080428954,SHIBOR_1W+利差调整
2022-07-15,1.7393106951871655,SHIBOR_1W+利差调整
2022-07-18,1.792739008042895,SHIBOR_1W+利差调整
2022-07-19,1.7757390080428954,SHIBOR_1W+利差调整
2022-07-20,1.8257390080428957,SHIBOR_1W+利差调整
2022-07-21,1.8257390080428957,SHIBOR_1W+利差调整
2022-07-22,1.7813106951871658,SHIBOR_1W+利差调整
2022-07-25,1.7853106951871658,SHIBOR_1W+利差调整
2022-07-26,1.7783106951871657,SHIBOR_1W+利差调整
2022-07-27,1.7597390080428954,SHIBOR_1W+利差调整
2022-07-28,1.6927390080428957,SHIBOR_1W+利差调整
