date,dr007,data_source
2021-06-23,2.42300455764075,SHIBOR_1W+利差调整
2021-06-24,2.401004557640751,SHIBOR_1W+利差调整
2021-06-25,2.343004557640751,SHIBOR_1W+利差调整
2021-06-28,2.405004557640751,SHIBOR_1W+利差调整
2021-06-29,2.578004557640751,SHIBOR_1W+利差调整
2021-06-30,2.55200455764075,SHIBOR_1W+利差调整
2021-07-01,2.3330045576407508,SHIBOR_1W+利差调整
2021-07-02,2.0920045576407507,SHIBOR_1W+利差调整
2021-07-05,2.18100455764075,SHIBOR_1W+利差调整
2021-07-06,2.19300455764075,SHIBOR_1W+利差调整
2021-07-07,2.276004557640751,SHIBOR_1W+利差调整
2021-07-08,2.2610045576407507,SHIBOR_1W+利差调整
2021-07-09,2.367004557640751,SHIBOR_1W+利差调整
2021-07-12,2.31000455764075,SHIBOR_1W+利差调整
2021-07-13,2.340004557640751,SHIBOR_1W+利差调整
2021-07-14,2.32600455764075,SHIBOR_1W+利差调整
2021-07-15,2.3250045576407508,SHIBOR_1W+利差调整
2021-07-16,2.348004557640751,SHIBOR_1W+利差调整
2021-07-19,2.30200455764075,SHIBOR_1W+利差调整
2021-07-20,2.3450045576407508,SHIBOR_1W+利差调整
2021-07-21,2.365004557640751,SHIBOR_1W+利差调整
2021-07-22,2.327004557640751,SHIBOR_1W+利差调整
2021-07-23,2.2900045576407506,SHIBOR_1W+利差调整
2021-07-26,2.361004557640751,SHIBOR_1W+利差调整
2021-07-27,2.457004557640751,SHIBOR_1W+利差调整
2021-07-28,2.5030045576407507,SHIBOR_1W+利差调整
2021-07-29,2.404004557640751,SHIBOR_1W+利差调整
2021-07-30,2.43100455764075,SHIBOR_1W+利差调整
2021-08-02,2.218004557640751,SHIBOR_1W+利差调整
2021-08-03,2.1880045576407507,SHIBOR_1W+利差调整
2021-08-04,2.187004557640751,SHIBOR_1W+利差调整
2021-08-05,2.1170045576407506,SHIBOR_1W+利差调整
2021-08-06,2.140757908847185,SHIBOR_1W+利差调整
2021-08-09,2.291757908847185,SHIBOR_1W+利差调整
2021-08-10,2.494757908847185,SHIBOR_1W+利差调整
2021-08-11,2.2940045576407506,SHIBOR_1W+利差调整
2021-08-12,2.296757908847185,SHIBOR_1W+利差调整
2021-08-13,2.343757908847185,SHIBOR_1W+利差调整
2021-08-16,2.339757908847185,SHIBOR_1W+利差调整
2021-08-17,2.285757908847185,SHIBOR_1W+利差调整
2021-08-18,2.200757908847185,SHIBOR_1W+利差调整
2021-08-19,2.2377579088471853,SHIBOR_1W+利差调整
2021-08-20,2.2617579088471853,SHIBOR_1W+利差调整
2021-08-23,2.306757908847185,SHIBOR_1W+利差调整
2021-08-24,2.3707579088471853,SHIBOR_1W+利差调整
2021-08-25,2.457757908847185,SHIBOR_1W+利差调整
2021-08-26,2.465757908847185,SHIBOR_1W+利差调整
2021-08-27,2.4757579088471853,SHIBOR_1W+利差调整
2021-08-30,2.454757908847185,SHIBOR_1W+利差调整
2021-08-31,2.468757908847185,SHIBOR_1W+利差调整
2021-09-01,2.250757908847185,SHIBOR_1W+利差调整
2021-09-02,2.2217579088471853,SHIBOR_1W+利差调整
2021-09-03,2.2057579088471853,SHIBOR_1W+利差调整
2021-09-06,2.297757908847185,SHIBOR_1W+利差调整
2021-09-07,2.344757908847185,SHIBOR_1W+利差调整
2021-09-08,2.347757908847185,SHIBOR_1W+利差调整
2021-09-09,2.304757908847185,SHIBOR_1W+利差调整
2021-09-10,2.345757908847185,SHIBOR_1W+利差调整
2021-09-13,2.3500045576407507,SHIBOR_1W+利差调整
2021-09-14,2.42700455764075,SHIBOR_1W+利差调整
2021-09-15,2.360004557640751,SHIBOR_1W+利差调整
2021-09-16,2.381004557640751,SHIBOR_1W+利差调整
2021-09-17,2.545004557640751,SHIBOR_1W+利差调整
2021-09-18,2.381004557640751,SHIBOR_1W+利差调整
2021-09-22,2.379004557640751,SHIBOR_1W+利差调整
2021-09-23,2.336004557640751,SHIBOR_1W+利差调整
2021-09-24,2.3660045576407507,SHIBOR_1W+利差调整
2021-09-26,2.3370045576407508,SHIBOR_1W+利差调整
2021-09-27,2.131004557640751,SHIBOR_1W+利差调整
2021-09-28,2.262004557640751,SHIBOR_1W+利差调整
2021-09-29,2.597004557640751,SHIBOR_1W+利差调整
2021-09-30,2.413004557640751,SHIBOR_1W+利差调整
2021-10-08,2.3170045576407508,SHIBOR_1W+利差调整
2021-10-09,2.0430045576407507,SHIBOR_1W+利差调整
2021-10-11,2.3460045576407507,SHIBOR_1W+利差调整
2021-10-12,2.31400455764075,SHIBOR_1W+利差调整
2021-10-13,2.349004557640751,SHIBOR_1W+利差调整
2021-10-14,2.3450045576407508,SHIBOR_1W+利差调整
2021-10-15,2.279004557640751,SHIBOR_1W+利差调整
2021-10-18,2.3210045576407508,SHIBOR_1W+利差调整
2021-10-19,2.4300045576407507,SHIBOR_1W+利差调整
2021-10-20,2.368004557640751,SHIBOR_1W+利差调整
2021-10-21,2.2017579088471853,SHIBOR_1W+利差调整
2021-10-22,2.202757908847185,SHIBOR_1W+利差调整
2021-10-25,2.3900045576407507,SHIBOR_1W+利差调整
2021-10-26,2.408757908847185,SHIBOR_1W+利差调整
2021-10-27,2.414757908847185,SHIBOR_1W+利差调整
2021-10-28,2.448004557640751,SHIBOR_1W+利差调整
2021-10-29,2.4460045576407508,SHIBOR_1W+利差调整
2021-11-01,2.315004557640751,SHIBOR_1W+利差调整
2021-11-02,2.332004557640751,SHIBOR_1W+利差调整
2021-11-03,2.284004557640751,SHIBOR_1W+利差调整
2021-11-04,2.278757908847185,SHIBOR_1W+利差调整
2021-11-05,2.275757908847185,SHIBOR_1W+利差调整
2021-11-08,2.268004557640751,SHIBOR_1W+利差调整
2021-11-09,2.337757908847185,SHIBOR_1W+利差调整
2021-11-10,2.288757908847185,SHIBOR_1W+利差调整
2021-11-11,2.259757908847185,SHIBOR_1W+利差调整
2021-11-12,2.270757908847185,SHIBOR_1W+利差调整
2021-11-15,2.246757908847185,SHIBOR_1W+利差调整
2021-11-16,2.243004557640751,SHIBOR_1W+利差调整
2021-11-17,2.3290045576407508,SHIBOR_1W+利差调整
2021-11-18,2.319004557640751,SHIBOR_1W+利差调整
2021-11-19,2.31800455764075,SHIBOR_1W+利差调整
2021-11-22,2.256004557640751,SHIBOR_1W+利差调整
2021-11-23,2.316757908847185,SHIBOR_1W+利差调整
2021-11-24,2.416004557640751,SHIBOR_1W+利差调整
2021-11-25,2.377757908847185,SHIBOR_1W+利差调整
2021-11-26,2.393757908847185,SHIBOR_1W+利差调整
2021-11-29,2.385757908847185,SHIBOR_1W+利差调整
2021-11-30,2.443757908847185,SHIBOR_1W+利差调整
2021-12-01,2.267757908847185,SHIBOR_1W+利差调整
2021-12-02,2.246757908847185,SHIBOR_1W+利差调整
2021-12-03,2.224757908847185,SHIBOR_1W+利差调整
2021-12-06,2.275757908847185,SHIBOR_1W+利差调整
2021-12-07,2.305757908847185,SHIBOR_1W+利差调整
2021-12-08,2.349004557640751,SHIBOR_1W+利差调整
2021-12-09,2.367004557640751,SHIBOR_1W+利差调整
2021-12-10,2.331004557640751,SHIBOR_1W+利差调整
2021-12-13,2.344004557640751,SHIBOR_1W+利差调整
2021-12-14,2.357004557640751,SHIBOR_1W+利差调整
2021-12-15,2.348004557640751,SHIBOR_1W+利差调整
2021-12-16,2.356004557640751,SHIBOR_1W+利差调整
2021-12-17,2.297757908847185,SHIBOR_1W+利差调整
2021-12-20,2.267757908847185,SHIBOR_1W+利差调整
2021-12-21,2.2337579088471853,SHIBOR_1W+利差调整
2021-12-22,2.158757908847185,SHIBOR_1W+利差调整
2021-12-23,2.169757908847185,SHIBOR_1W+利差调整
2021-12-24,2.089757908847185,SHIBOR_1W+利差调整
2021-12-27,2.458757908847185,SHIBOR_1W+利差调整
2021-12-28,2.391757908847185,SHIBOR_1W+利差调整
2021-12-29,2.396757908847185,SHIBOR_1W+利差调整
2021-12-30,2.4677579088471853,SHIBOR_1W+利差调整
2021-12-31,2.417757908847185,SHIBOR_1W+利差调整
2022-01-04,2.2457579088471853,SHIBOR_1W+利差调整
2022-01-05,2.295004557640751,SHIBOR_1W+利差调整
2022-01-06,2.18900455764075,SHIBOR_1W+利差调整
2022-01-07,2.250004557640751,SHIBOR_1W+利差调整
2022-01-10,2.240004557640751,SHIBOR_1W+利差调整
2022-01-11,2.2780045576407506,SHIBOR_1W+利差调整
2022-01-12,2.2450045576407507,SHIBOR_1W+利差调整
2022-01-13,2.349004557640751,SHIBOR_1W+利差调整
2022-01-14,2.359757908847185,SHIBOR_1W+利差调整
2022-01-17,2.3300045576407507,SHIBOR_1W+利差调整
2022-01-18,2.235004557640751,SHIBOR_1W+利差调整
2022-01-19,2.2740045576407506,SHIBOR_1W+利差调整
2022-01-20,2.259757908847185,SHIBOR_1W+利差调整
2022-01-21,2.259004557640751,SHIBOR_1W+利差调整
2022-01-24,2.279004557640751,SHIBOR_1W+利差调整
2022-01-25,2.239757908847185,SHIBOR_1W+利差调整
2022-01-26,2.235004557640751,SHIBOR_1W+利差调整
2022-01-27,2.267004557640751,SHIBOR_1W+利差调整
2022-01-28,2.397004557640751,SHIBOR_1W+利差调整
2022-01-29,2.3980045576407507,SHIBOR_1W+利差调整
2022-01-30,2.418757908847185,SHIBOR_1W+利差调整
2022-02-07,2.2490045576407507,SHIBOR_1W+利差调整
2022-02-08,2.2337579088471853,SHIBOR_1W+利差调整
2022-02-09,2.156757908847185,SHIBOR_1W+利差调整
2022-02-10,2.1120045576407507,SHIBOR_1W+利差调整
2022-02-11,2.167757908847185,SHIBOR_1W+利差调整
2022-02-14,2.170004557640751,SHIBOR_1W+利差调整
2022-02-15,2.147004557640751,SHIBOR_1W+利差调整
2022-02-16,2.2040045576407508,SHIBOR_1W+利差调整
2022-02-17,2.1490045576407506,SHIBOR_1W+利差调整
2022-02-18,2.2450045576407507,SHIBOR_1W+利差调整
2022-02-21,2.286757908847185,SHIBOR_1W+利差调整
2022-02-22,2.337757908847185,SHIBOR_1W+利差调整
2022-02-23,2.323004557640751,SHIBOR_1W+利差调整
2022-02-24,2.3340045576407507,SHIBOR_1W+利差调整
2022-02-25,2.468757908847185,SHIBOR_1W+利差调整
2022-02-28,2.396004557640751,SHIBOR_1W+利差调整
2022-03-01,2.1760045576407507,SHIBOR_1W+利差调整
2022-03-02,2.192757908847185,SHIBOR_1W+利差调整
2022-03-03,2.151757908847185,SHIBOR_1W+利差调整
2022-03-04,2.195004557640751,SHIBOR_1W+利差调整
2022-03-07,2.214757908847185,SHIBOR_1W+利差调整
2022-03-08,2.2610045576407507,SHIBOR_1W+利差调整
2022-03-09,2.2057579088471853,SHIBOR_1W+利差调整
2022-03-10,2.228757908847185,SHIBOR_1W+利差调整
2022-03-11,2.248757908847185,SHIBOR_1W+利差调整
2022-03-14,2.250757908847185,SHIBOR_1W+利差调整
2022-03-15,2.268757908847185,SHIBOR_1W+利差调整
2022-03-16,2.262004557640751,SHIBOR_1W+利差调整
2022-03-17,2.2297579088471853,SHIBOR_1W+利差调整
2022-03-18,2.2200045576407508,SHIBOR_1W+利差调整
2022-03-21,2.250757908847185,SHIBOR_1W+利差调整
2022-03-22,2.219757908847185,SHIBOR_1W+利差调整
2022-03-23,2.220757908847185,SHIBOR_1W+利差调整
2022-03-24,2.202757908847185,SHIBOR_1W+利差调整
2022-03-25,2.353757908847185,SHIBOR_1W+利差调整
2022-03-28,2.3347579088471853,SHIBOR_1W+利差调整
2022-03-29,2.291757908847185,SHIBOR_1W+利差调整
2022-03-30,2.317757908847185,SHIBOR_1W+利差调整
2022-03-31,2.343757908847185,SHIBOR_1W+利差调整
2022-04-01,2.163757908847185,SHIBOR_1W+利差调整
2022-04-02,1.983757908847185,SHIBOR_1W+利差调整
2022-04-06,2.150757908847185,SHIBOR_1W+利差调整
2022-04-07,2.198004557640751,SHIBOR_1W+利差调整
2022-04-08,2.1320045576407507,SHIBOR_1W+利差调整
2022-04-11,2.094004557640751,SHIBOR_1W+利差调整
2022-04-12,2.187004557640751,SHIBOR_1W+利差调整
2022-04-13,2.1130045576407506,SHIBOR_1W+利差调整
2022-04-14,2.05200455764075,SHIBOR_1W+利差调整
2022-04-15,1.9690045576407509,SHIBOR_1W+利差调整
2022-04-18,2.022757908847185,SHIBOR_1W+利差调整
2022-04-19,1.9480045576407503,SHIBOR_1W+利差调整
2022-04-20,2.0840045576407507,SHIBOR_1W+利差调整
2022-04-21,1.9510045576407504,SHIBOR_1W+利差调整
2022-04-22,1.8470045576407503,SHIBOR_1W+利差调整
2022-04-24,1.9560045576407503,SHIBOR_1W+利差调整
2022-04-25,1.858757908847185,SHIBOR_1W+利差调整
2022-04-26,1.8280045576407504,SHIBOR_1W+利差调整
2022-04-27,1.8897579088471848,SHIBOR_1W+利差调整
2022-04-28,2.0270045576407507,SHIBOR_1W+利差调整
2022-04-29,2.152757908847185,SHIBOR_1W+利差调整
2022-05-05,2.050004557640751,SHIBOR_1W+利差调整
2022-05-06,1.9360045576407503,SHIBOR_1W+利差调整
2022-05-07,1.8460045576407509,SHIBOR_1W+利差调整
2022-05-09,1.9607579088471847,SHIBOR_1W+利差调整
2022-05-10,1.776757908847185,SHIBOR_1W+利差调整
2022-05-11,1.8550045576407503,SHIBOR_1W+利差调整
2022-05-12,1.860757908847185,SHIBOR_1W+利差调整
2022-05-13,1.8180045576407504,SHIBOR_1W+利差调整
2022-05-16,1.8610045576407503,SHIBOR_1W+利差调整
2022-05-17,1.731004557640751,SHIBOR_1W+利差调整
2022-05-18,1.7940045576407506,SHIBOR_1W+利差调整
2022-05-19,1.800757908847185,SHIBOR_1W+利差调整
2022-05-20,1.8120045576407504,SHIBOR_1W+利差调整
2022-05-23,1.8400045576407509,SHIBOR_1W+利差调整
2022-05-24,1.8280045576407504,SHIBOR_1W+利差调整
2022-05-25,1.9320045576407503,SHIBOR_1W+利差调整
2022-05-26,1.9120045576407505,SHIBOR_1W+利差调整
2022-05-27,1.923757908847185,SHIBOR_1W+利差调整
2022-05-30,1.9607579088471847,SHIBOR_1W+利差调整
2022-05-31,2.044757908847185,SHIBOR_1W+利差调整
2022-06-01,1.7990045576407503,SHIBOR_1W+利差调整
2022-06-02,1.820757908847185,SHIBOR_1W+利差调整
2022-06-06,1.8480045576407509,SHIBOR_1W+利差调整
2022-06-07,1.854757908847185,SHIBOR_1W+利差调整
2022-06-08,1.8360045576407509,SHIBOR_1W+利差调整
2022-06-09,1.8537579088471847,SHIBOR_1W+利差调整
2022-06-10,1.8217579088471847,SHIBOR_1W+利差调整
2022-06-13,1.846757908847185,SHIBOR_1W+利差调整
2022-06-14,1.802757908847185,SHIBOR_1W+利差调整
2022-06-15,1.854757908847185,SHIBOR_1W+利差调整
2022-06-16,1.8350045576407503,SHIBOR_1W+利差调整
2022-06-17,1.8837579088471847,SHIBOR_1W+利差调整
2022-06-20,1.9760045576407503,SHIBOR_1W+利差调整
2022-06-21,1.9430045576407504,SHIBOR_1W+利差调整
2022-06-22,1.9300045576407503,SHIBOR_1W+利差调整
2022-06-23,1.901757908847185,SHIBOR_1W+利差调整
2022-06-24,1.9967579088471847,SHIBOR_1W+利差调整
2022-06-27,2.138757908847185,SHIBOR_1W+利差调整
2022-06-28,2.127004557640751,SHIBOR_1W+利差调整
2022-06-29,2.171757908847185,SHIBOR_1W+利差调整
2022-06-30,2.3467579088471853,SHIBOR_1W+利差调整
2022-07-01,1.9450045576407504,SHIBOR_1W+利差调整
2022-07-04,1.7707579088471852,SHIBOR_1W+利差调整
2022-07-05,1.815757908847185,SHIBOR_1W+利差调整
2022-07-06,1.787757908847185,SHIBOR_1W+利差调整
2022-07-07,1.772757908847185,SHIBOR_1W+利差调整
2022-07-08,1.7980045576407506,SHIBOR_1W+利差调整
2022-07-11,1.7740045576407506,SHIBOR_1W+利差调整
2022-07-12,1.7680045576407506,SHIBOR_1W+利差调整
2022-07-13,1.763757908847185,SHIBOR_1W+利差调整
2022-07-14,1.775757908847185,SHIBOR_1W+利差调整
2022-07-15,1.739757908847185,SHIBOR_1W+利差调整
2022-07-18,1.792757908847185,SHIBOR_1W+利差调整
2022-07-19,1.7760045576407506,SHIBOR_1W+利差调整
2022-07-20,1.8260045576407504,SHIBOR_1W+利差调整
2022-07-21,1.8260045576407504,SHIBOR_1W+利差调整
2022-07-22,1.781757908847185,SHIBOR_1W+利差调整
2022-07-25,1.7860045576407506,SHIBOR_1W+利差调整
2022-07-26,1.778757908847185,SHIBOR_1W+利差调整
2022-07-27,1.7600045576407506,SHIBOR_1W+利差调整
2022-07-28,1.6927579088471851,SHIBOR_1W+利差调整
2022-07-29,1.852004557640751,SHIBOR_1W+利差调整
2022-08-01,1.7070045576407509,SHIBOR_1W+利差调整
2022-08-02,1.6730045576407506,SHIBOR_1W+利差调整
2022-08-03,1.5320045576407506,SHIBOR_1W+利差调整
2022-08-04,1.527757908847185,SHIBOR_1W+利差调整
2022-08-05,1.530757908847185,SHIBOR_1W+利差调整
2022-08-08,1.537757908847185,SHIBOR_1W+利差调整
2022-08-09,1.5560045576407506,SHIBOR_1W+利差调整
2022-08-10,1.576757908847185,SHIBOR_1W+利差调整
2022-08-11,1.5510045576407503,SHIBOR_1W+利差调整
2022-08-12,1.5597579088471851,SHIBOR_1W+利差调整
2022-08-15,1.5717579088471851,SHIBOR_1W+利差调整
2022-08-16,1.538757908847185,SHIBOR_1W+利差调整
2022-08-17,1.6137579088471852,SHIBOR_1W+利差调整
2022-08-18,1.6257579088471852,SHIBOR_1W+利差调整
2022-08-19,1.655757908847185,SHIBOR_1W+利差调整
2022-08-22,1.655657908847185,SHIBOR_1W+利差调整
2022-08-23,1.6460045576407507,SHIBOR_1W+利差调整
2022-08-24,1.5917579088471852,SHIBOR_1W+利差调整
2022-08-25,1.661757908847185,SHIBOR_1W+利差调整
2022-08-26,1.8920045576407507,SHIBOR_1W+利差调整
2022-08-29,1.7860045576407506,SHIBOR_1W+利差调整
2022-08-30,1.7957579088471851,SHIBOR_1W+利差调整
2022-08-31,1.9270045576407504,SHIBOR_1W+利差调整
2022-09-01,1.6440045576407507,SHIBOR_1W+利差调整
2022-09-02,1.6570045576407506,SHIBOR_1W+利差调整
2022-09-05,1.5560045576407506,SHIBOR_1W+利差调整
2022-09-06,1.5960045576407509,SHIBOR_1W+利差调整
2022-09-07,1.6710045576407506,SHIBOR_1W+利差调整
2022-09-08,1.6490045576407506,SHIBOR_1W+利差调整
2022-09-09,1.622757908847185,SHIBOR_1W+利差调整
2022-09-13,1.667757908847185,SHIBOR_1W+利差调整
2022-09-14,1.703757908847185,SHIBOR_1W+利差调整
2022-09-15,1.6940045576407503,SHIBOR_1W+利差调整
2022-09-16,1.7900045576407506,SHIBOR_1W+利差调整
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整
2022-09-20,1.8337579088471847,SHIBOR_1W+利差调整
2022-09-21,1.8730045576407504,SHIBOR_1W+利差调整
2022-09-22,1.7930045576407505,SHIBOR_1W+利差调整
2022-09-23,1.7550045576407507,SHIBOR_1W+利差调整
2022-09-26,1.987004557640751,SHIBOR_1W+利差调整
2022-09-27,1.8440045576407509,SHIBOR_1W+利差调整
2022-09-28,1.8937579088471848,SHIBOR_1W+利差调整
2022-09-29,2.161757908847185,SHIBOR_1W+利差调整
2022-09-30,2.2017579088471853,SHIBOR_1W+利差调整
2022-10-08,1.8457579088471847,SHIBOR_1W+利差调整
2022-10-09,1.7627579088471852,SHIBOR_1W+利差调整
2022-10-10,1.6437579088471852,SHIBOR_1W+利差调整
2022-10-11,1.7680045576407506,SHIBOR_1W+利差调整
2022-10-12,1.7580045576407506,SHIBOR_1W+利差调整
2022-10-13,1.7850045576407505,SHIBOR_1W+利差调整
2022-10-14,1.7407579088471852,SHIBOR_1W+利差调整
2022-10-17,1.7047579088471851,SHIBOR_1W+利差调整
2022-10-18,1.6770045576407506,SHIBOR_1W+利差调整
2022-10-19,1.693757908847185,SHIBOR_1W+利差调整
2022-10-20,1.727757908847185,SHIBOR_1W+利差调整
2022-10-21,1.828757908847185,SHIBOR_1W+利差调整
2022-10-24,1.8730045576407504,SHIBOR_1W+利差调整
2022-10-25,2.022757908847185,SHIBOR_1W+利差调整
2022-10-26,2.141757908847185,SHIBOR_1W+利差调整
2022-10-27,2.1600045576407507,SHIBOR_1W+利差调整
2022-10-28,2.110004557640751,SHIBOR_1W+利差调整
2022-10-31,2.099004557640751,SHIBOR_1W+利差调整
2022-11-01,1.975757908847185,SHIBOR_1W+利差调整
2022-11-02,1.9180045576407505,SHIBOR_1W+利差调整
2022-11-03,1.864757908847185,SHIBOR_1W+利差调整
2022-11-04,1.848757908847185,SHIBOR_1W+利差调整
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整
2022-11-08,1.9590045576407509,SHIBOR_1W+利差调整
2022-11-09,2.001757908847185,SHIBOR_1W+利差调整
2022-11-10,2.0850045576407505,SHIBOR_1W+利差调整
2022-11-11,2.034757908847185,SHIBOR_1W+利差调整
2022-11-14,1.9927579088471847,SHIBOR_1W+利差调整
2022-11-15,2.07600455764075,SHIBOR_1W+利差调整
2022-11-16,2.1450045576407506,SHIBOR_1W+利差调整
2022-11-17,2.009757908847185,SHIBOR_1W+利差调整
2022-11-18,1.9380045576407503,SHIBOR_1W+利差调整
2022-11-21,1.8220045576407504,SHIBOR_1W+利差调整
2022-11-22,1.811757908847185,SHIBOR_1W+利差调整
2022-11-23,1.8200045576407504,SHIBOR_1W+利差调整
2022-11-24,1.9160045576407505,SHIBOR_1W+利差调整
2022-11-25,1.890757908847185,SHIBOR_1W+利差调整
2022-11-28,2.027757908847185,SHIBOR_1W+利差调整
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整
2022-11-30,2.062004557640751,SHIBOR_1W+利差调整
2022-12-01,1.8757579088471847,SHIBOR_1W+利差调整
2022-12-02,1.8397579088471847,SHIBOR_1W+利差调整
2022-12-05,1.8357579088471847,SHIBOR_1W+利差调整
2022-12-06,1.8237579088471847,SHIBOR_1W+利差调整
2022-12-07,1.809757908847185,SHIBOR_1W+利差调整
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整
2022-12-09,1.905757908847185,SHIBOR_1W+利差调整
2022-12-12,1.7567579088471852,SHIBOR_1W+利差调整
2022-12-13,1.8950045576407504,SHIBOR_1W+利差调整
2022-12-14,1.8160045576407504,SHIBOR_1W+利差调整
2022-12-15,1.7730045576407505,SHIBOR_1W+利差调整
2022-12-16,1.898757908847185,SHIBOR_1W+利差调整
2022-12-19,1.9470045576407504,SHIBOR_1W+利差调整
2022-12-20,1.9540045576407503,SHIBOR_1W+利差调整
2022-12-21,1.8340045576407509,SHIBOR_1W+利差调整
2022-12-22,1.7260045576407506,SHIBOR_1W+利差调整
2022-12-23,1.8340045576407509,SHIBOR_1W+利差调整
2022-12-26,2.107757908847185,SHIBOR_1W+利差调整
2022-12-27,2.151004557640751,SHIBOR_1W+利差调整
2022-12-28,2.166004557640751,SHIBOR_1W+利差调整
2022-12-29,2.408004557640751,SHIBOR_1W+利差调整
2022-12-30,2.369757908847185,SHIBOR_1W+利差调整
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整
2023-01-04,1.729004557640751,SHIBOR_1W+利差调整
2023-01-05,1.5350045576407505,SHIBOR_1W+利差调整
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整
2023-01-09,1.8757579088471847,SHIBOR_1W+利差调整
2023-01-10,2.079757908847185,SHIBOR_1W+利差调整
2023-01-11,2.142757908847185,SHIBOR_1W+利差调整
2023-01-12,2.138757908847185,SHIBOR_1W+利差调整
2023-01-13,2.0870045576407508,SHIBOR_1W+利差调整
2023-01-16,2.200757908847185,SHIBOR_1W+利差调整
2023-01-17,2.3420045576407507,SHIBOR_1W+利差调整
2023-01-18,2.2820045576407506,SHIBOR_1W+利差调整
2023-01-19,2.428004557640751,SHIBOR_1W+利差调整
2023-01-20,2.135004557640751,SHIBOR_1W+利差调整
2023-01-28,2.062004557640751,SHIBOR_1W+利差调整
2023-01-29,2.000757908847185,SHIBOR_1W+利差调整
2023-01-30,2.196757908847185,SHIBOR_1W+利差调整
2023-01-31,2.268004557640751,SHIBOR_1W+利差调整
2023-02-01,2.1920045576407508,SHIBOR_1W+利差调整
2023-02-02,2.106004557640751,SHIBOR_1W+利差调整
2023-02-03,1.997004557640751,SHIBOR_1W+利差调整
2023-02-06,2.154004557640751,SHIBOR_1W+利差调整
2023-02-07,2.232757908847185,SHIBOR_1W+利差调整
2023-02-08,2.340757908847185,SHIBOR_1W+利差调整
2023-02-09,2.3450045576407508,SHIBOR_1W+利差调整
2023-02-10,2.107757908847185,SHIBOR_1W+利差调整
2023-02-13,2.070004557640751,SHIBOR_1W+利差调整
2023-02-14,2.154004557640751,SHIBOR_1W+利差调整
2023-02-15,2.142757908847185,SHIBOR_1W+利差调整
2023-02-16,2.2417579088471853,SHIBOR_1W+利差调整
2023-02-17,2.3450045576407508,SHIBOR_1W+利差调整
2023-02-20,2.251004557640751,SHIBOR_1W+利差调整
2023-02-21,2.282757908847185,SHIBOR_1W+利差调整
2023-02-22,2.3050045576407507,SHIBOR_1W+利差调整
2023-02-23,2.309757908847185,SHIBOR_1W+利差调整
2023-02-24,2.3900045576407507,SHIBOR_1W+利差调整
2023-02-27,2.323757908847185,SHIBOR_1W+利差调整
2023-02-28,2.4990045576407507,SHIBOR_1W+利差调整
2023-03-01,2.2370045576407507,SHIBOR_1W+利差调整
2023-03-02,2.1400045576407507,SHIBOR_1W+利差调整
2023-03-03,2.077757908847185,SHIBOR_1W+利差调整
2023-03-06,1.9627579088471847,SHIBOR_1W+利差调整
2023-03-07,2.019757908847185,SHIBOR_1W+利差调整
2023-03-08,2.062004557640751,SHIBOR_1W+利差调整
2023-03-09,2.06800455764075,SHIBOR_1W+利差调整
2023-03-10,2.159757908847185,SHIBOR_1W+利差调整
2023-03-13,2.106004557640751,SHIBOR_1W+利差调整
2023-03-14,2.2017579088471853,SHIBOR_1W+利差调整
2023-03-15,2.235757908847185,SHIBOR_1W+利差调整
2023-03-16,2.323757908847185,SHIBOR_1W+利差调整
2023-03-17,2.232757908847185,SHIBOR_1W+利差调整
2023-03-20,2.31000455764075,SHIBOR_1W+利差调整
2023-03-21,2.3450045576407508,SHIBOR_1W+利差调整
2023-03-22,2.224757908847185,SHIBOR_1W+利差调整
2023-03-23,2.083757908847185,SHIBOR_1W+利差调整
2023-03-24,1.8497579088471847,SHIBOR_1W+利差调整
2023-03-27,2.263757908847185,SHIBOR_1W+利差调整
2023-03-28,2.174757908847185,SHIBOR_1W+利差调整
2023-03-29,2.304004557640751,SHIBOR_1W+利差调整
2023-03-30,2.291004557640751,SHIBOR_1W+利差调整
2023-03-31,2.3620045576407507,SHIBOR_1W+利差调整
2023-04-03,2.0710045576407508,SHIBOR_1W+利差调整
2023-04-04,2.016757908847185,SHIBOR_1W+利差调整
2023-04-06,2.124757908847185,SHIBOR_1W+利差调整
2023-04-07,2.143757908847185,SHIBOR_1W+利差调整
2023-04-10,2.150757908847185,SHIBOR_1W+利差调整
2023-04-11,2.131757908847185,SHIBOR_1W+利差调整
2023-04-12,2.143757908847185,SHIBOR_1W+利差调整
2023-04-13,2.144757908847185,SHIBOR_1W+利差调整
2023-04-14,2.147004557640751,SHIBOR_1W+利差调整
2023-04-17,2.195004557640751,SHIBOR_1W+利差调整
2023-04-18,2.224757908847185,SHIBOR_1W+利差调整
2023-04-19,2.243757908847185,SHIBOR_1W+利差调整
2023-04-20,2.247757908847185,SHIBOR_1W+利差调整
2023-04-21,2.3460045576407507,SHIBOR_1W+利差调整
2023-04-23,2.242757908847185,SHIBOR_1W+利差调整
2023-04-24,2.263757908847185,SHIBOR_1W+利差调整
