date,dr007,data_source
2021-10-27,2.414757908847185,SHIBOR_1W+利差调整
2021-10-28,2.447310695187166,SHIBOR_1W+利差调整
2021-10-29,2.4453106951871657,SHIBOR_1W+利差调整
2021-11-01,2.314310695187166,SHIBOR_1W+利差调整
2021-11-02,2.331310695187166,SHIBOR_1W+利差调整
2021-11-03,2.283481124497992,SHIBOR_1W+利差调整
2021-11-04,2.278310695187166,SHIBOR_1W+利差调整
2021-11-05,2.2753106951871658,SHIBOR_1W+利差调整
2021-11-08,2.267481124497992,SHIBOR_1W+利差调整
2021-11-09,2.337481124497992,SHIBOR_1W+利差调整
2021-11-10,2.2883106951871657,SHIBOR_1W+利差调整
2021-11-11,2.259757908847185,SHIBOR_1W+利差调整
2021-11-12,2.270310695187166,SHIBOR_1W+利差调整
2021-11-15,2.246310695187166,SHIBOR_1W+利差调整
2021-11-16,2.242310695187166,SHIBOR_1W+利差调整
2021-11-17,2.328481124497992,SHIBOR_1W+利差调整
2021-11-18,2.318310695187166,SHIBOR_1W+利差调整
2021-11-19,2.3173106951871656,SHIBOR_1W+利差调整
2021-11-22,2.2553106951871658,SHIBOR_1W+利差调整
2021-11-23,2.3163106951871657,SHIBOR_1W+利差调整
2021-11-24,2.415310695187166,SHIBOR_1W+利差调整
2021-11-25,2.3773106951871656,SHIBOR_1W+利差调整
2021-11-26,2.3933106951871657,SHIBOR_1W+利差调整
2021-11-29,2.3853106951871657,SHIBOR_1W+利差调整
2021-11-30,2.443481124497992,SHIBOR_1W+利差调整
2021-12-01,2.267481124497992,SHIBOR_1W+利差调整
2021-12-02,2.246310695187166,SHIBOR_1W+利差调整
2021-12-03,2.224481124497992,SHIBOR_1W+利差调整
2021-12-06,2.2753106951871658,SHIBOR_1W+利差调整
2021-12-07,2.3053106951871656,SHIBOR_1W+利差调整
2021-12-08,2.3483106951871657,SHIBOR_1W+利差调整
2021-12-09,2.366310695187166,SHIBOR_1W+利差调整
2021-12-10,2.330310695187166,SHIBOR_1W+利差调整
2021-12-13,2.343310695187166,SHIBOR_1W+利差调整
2021-12-14,2.3563106951871657,SHIBOR_1W+利差调整
2021-12-15,2.347310695187166,SHIBOR_1W+利差调整
2021-12-16,2.355310695187166,SHIBOR_1W+利差调整
2021-12-17,2.2973106951871656,SHIBOR_1W+利差调整
2021-12-20,2.2673106951871658,SHIBOR_1W+利差调整
2021-12-21,2.2337579088471853,SHIBOR_1W+利差调整
2021-12-22,2.158310695187166,SHIBOR_1W+利差调整
2021-12-23,2.169757908847185,SHIBOR_1W+利差调整
2021-12-24,2.089481124497992,SHIBOR_1W+利差调整
2021-12-27,2.4583106951871656,SHIBOR_1W+利差调整
2021-12-28,2.391310695187166,SHIBOR_1W+利差调整
2021-12-29,2.3963106951871658,SHIBOR_1W+利差调整
2021-12-30,2.467310695187166,SHIBOR_1W+利差调整
2021-12-31,2.4173106951871657,SHIBOR_1W+利差调整
2022-01-04,2.245310695187166,SHIBOR_1W+利差调整
2022-01-05,2.294310695187166,SHIBOR_1W+利差调整
2022-01-06,2.1883106951871656,SHIBOR_1W+利差调整
2022-01-07,2.249310695187166,SHIBOR_1W+利差调整
2022-01-10,2.2393106951871657,SHIBOR_1W+利差调整
2022-01-11,2.2773106951871656,SHIBOR_1W+利差调整
2022-01-12,2.2443106951871656,SHIBOR_1W+利差调整
2022-01-13,2.3483106951871657,SHIBOR_1W+利差调整
2022-01-14,2.359757908847185,SHIBOR_1W+利差调整
2022-01-17,2.3300045576407507,SHIBOR_1W+利差调整
2022-01-18,2.234310695187166,SHIBOR_1W+利差调整
2022-01-19,2.2740045576407506,SHIBOR_1W+利差调整
2022-01-20,2.259757908847185,SHIBOR_1W+利差调整
2022-01-21,2.258310695187166,SHIBOR_1W+利差调整
2022-01-24,2.278481124497992,SHIBOR_1W+利差调整
2022-01-25,2.2393106951871657,SHIBOR_1W+利差调整
2022-01-26,2.234310695187166,SHIBOR_1W+利差调整
2022-01-27,2.267004557640751,SHIBOR_1W+利差调整
2022-01-28,2.3963106951871658,SHIBOR_1W+利差调整
2022-01-29,2.3973106951871657,SHIBOR_1W+利差调整
2022-01-30,2.418757908847185,SHIBOR_1W+利差调整
2022-02-07,2.248481124497992,SHIBOR_1W+利差调整
2022-02-08,2.233310695187166,SHIBOR_1W+利差调整
2022-02-09,2.156757908847185,SHIBOR_1W+利差调整
2022-02-10,2.1120045576407507,SHIBOR_1W+利差调整
2022-02-11,2.167757908847185,SHIBOR_1W+利差调整
2022-02-14,2.169310695187166,SHIBOR_1W+利差调整
2022-02-15,2.1463106951871658,SHIBOR_1W+利差调整
2022-02-16,2.2033106951871657,SHIBOR_1W+利差调整
2022-02-17,2.1483106951871656,SHIBOR_1W+利差调整
2022-02-18,2.2443106951871656,SHIBOR_1W+利差调整
2022-02-21,2.286310695187166,SHIBOR_1W+利差调整
2022-02-22,2.3373106951871656,SHIBOR_1W+利差调整
2022-02-23,2.322310695187166,SHIBOR_1W+利差调整
2022-02-24,2.3333106951871656,SHIBOR_1W+利差调整
2022-02-25,2.468310695187166,SHIBOR_1W+利差调整
2022-02-28,2.395310695187166,SHIBOR_1W+利差调整
2022-03-01,2.175481124497992,SHIBOR_1W+利差调整
2022-03-02,2.1923106951871656,SHIBOR_1W+利差调整
2022-03-03,2.1513106951871657,SHIBOR_1W+利差调整
2022-03-04,2.194310695187166,SHIBOR_1W+利差调整
2022-03-07,2.214310695187166,SHIBOR_1W+利差调整
2022-03-08,2.2603106951871657,SHIBOR_1W+利差调整
2022-03-09,2.205310695187166,SHIBOR_1W+利差调整
2022-03-10,2.228481124497992,SHIBOR_1W+利差调整
2022-03-11,2.2483106951871656,SHIBOR_1W+利差调整
2022-03-14,2.250310695187166,SHIBOR_1W+利差调整
2022-03-15,2.2683106951871657,SHIBOR_1W+利差调整
2022-03-16,2.261310695187166,SHIBOR_1W+利差调整
2022-03-17,2.229310695187166,SHIBOR_1W+利差调整
2022-03-18,2.2193106951871657,SHIBOR_1W+利差调整
2022-03-21,2.250310695187166,SHIBOR_1W+利差调整
2022-03-22,2.2193106951871657,SHIBOR_1W+利差调整
2022-03-23,2.2203106951871656,SHIBOR_1W+利差调整
2022-03-24,2.202310695187166,SHIBOR_1W+利差调整
2022-03-25,2.3533106951871656,SHIBOR_1W+利差调整
2022-03-28,2.334310695187166,SHIBOR_1W+利差调整
2022-03-29,2.291310695187166,SHIBOR_1W+利差调整
2022-03-30,2.3173106951871656,SHIBOR_1W+利差调整
2022-03-31,2.343310695187166,SHIBOR_1W+利差调整
2022-04-01,2.1633106951871657,SHIBOR_1W+利差调整
2022-04-02,1.9833106951871655,SHIBOR_1W+利差调整
2022-04-06,2.1503106951871658,SHIBOR_1W+利差调整
2022-04-07,2.197310695187166,SHIBOR_1W+利差调整
2022-04-08,2.131310695187166,SHIBOR_1W+利差调整
2022-04-11,2.093310695187166,SHIBOR_1W+利差调整
2022-04-12,2.186310695187166,SHIBOR_1W+利差调整
2022-04-13,2.112310695187166,SHIBOR_1W+利差调整
2022-04-14,2.051310695187166,SHIBOR_1W+利差调整
2022-04-15,1.9683106951871656,SHIBOR_1W+利差调整
2022-04-18,2.022481124497992,SHIBOR_1W+利差调整
2022-04-19,1.9473106951871657,SHIBOR_1W+利差调整
2022-04-20,2.083310695187166,SHIBOR_1W+利差调整
2022-04-21,1.9510045576407504,SHIBOR_1W+利差调整
2022-04-22,1.8463106951871653,SHIBOR_1W+利差调整
2022-04-24,1.9553106951871653,SHIBOR_1W+利差调整
2022-04-25,1.858481124497992,SHIBOR_1W+利差调整
2022-04-26,1.8273106951871656,SHIBOR_1W+利差调整
2022-04-27,1.8893106951871657,SHIBOR_1W+利差调整
2022-04-28,2.0263106951871657,SHIBOR_1W+利差调整
2022-04-29,2.1523106951871656,SHIBOR_1W+利差调整
2022-05-05,2.049310695187166,SHIBOR_1W+利差调整
2022-05-06,1.9353106951871657,SHIBOR_1W+利差调整
2022-05-07,1.8453106951871656,SHIBOR_1W+利差调整
2022-05-09,1.9603106951871656,SHIBOR_1W+利差调整
2022-05-10,1.7763106951871657,SHIBOR_1W+利差调整
2022-05-11,1.8543106951871653,SHIBOR_1W+利差调整
2022-05-12,1.8603106951871655,SHIBOR_1W+利差调整
2022-05-13,1.8173106951871656,SHIBOR_1W+利差调整
2022-05-16,1.8603106951871653,SHIBOR_1W+利差调整
2022-05-17,1.730481124497992,SHIBOR_1W+利差调整
2022-05-18,1.7933106951871658,SHIBOR_1W+利差调整
2022-05-19,1.8003106951871657,SHIBOR_1W+利差调整
2022-05-20,1.811481124497992,SHIBOR_1W+利差调整
2022-05-23,1.8393106951871656,SHIBOR_1W+利差调整
2022-05-24,1.8280045576407504,SHIBOR_1W+利差调整
2022-05-25,1.9320045576407503,SHIBOR_1W+利差调整
2022-05-26,1.911481124497992,SHIBOR_1W+利差调整
2022-05-27,1.923481124497992,SHIBOR_1W+利差调整
2022-05-30,1.9603106951871656,SHIBOR_1W+利差调整
2022-05-31,2.044757908847185,SHIBOR_1W+利差调整
2022-06-01,1.798481124497992,SHIBOR_1W+利差调整
2022-06-02,1.8203106951871657,SHIBOR_1W+利差调整
2022-06-06,1.8473106951871656,SHIBOR_1W+利差调整
2022-06-07,1.854481124497992,SHIBOR_1W+利差调整
2022-06-08,1.8353106951871656,SHIBOR_1W+利差调整
2022-06-09,1.8533106951871656,SHIBOR_1W+利差调整
2022-06-10,1.8213106951871656,SHIBOR_1W+利差调整
2022-06-13,1.8463106951871653,SHIBOR_1W+利差调整
2022-06-14,1.8023106951871657,SHIBOR_1W+利差调整
2022-06-15,1.854481124497992,SHIBOR_1W+利差调整
2022-06-16,1.8343106951871655,SHIBOR_1W+利差调整
2022-06-17,1.8833106951871657,SHIBOR_1W+利差调整
2022-06-20,1.9753106951871655,SHIBOR_1W+利差调整
2022-06-21,1.9423106951871656,SHIBOR_1W+利差调整
2022-06-22,1.9293106951871657,SHIBOR_1W+利差调整
2022-06-23,1.9013106951871657,SHIBOR_1W+利差调整
2022-06-24,1.9963106951871656,SHIBOR_1W+利差调整
2022-06-27,2.1383106951871658,SHIBOR_1W+利差调整
2022-06-28,2.1263106951871658,SHIBOR_1W+利差调整
2022-06-29,2.171481124497992,SHIBOR_1W+利差调整
2022-06-30,2.346310695187166,SHIBOR_1W+利差调整
2022-07-01,1.9443106951871656,SHIBOR_1W+利差调整
2022-07-04,1.770310695187166,SHIBOR_1W+利差调整
2022-07-05,1.8153106951871656,SHIBOR_1W+利差调整
2022-07-06,1.7873106951871658,SHIBOR_1W+利差调整
2022-07-07,1.772481124497992,SHIBOR_1W+利差调整
2022-07-08,1.7973106951871658,SHIBOR_1W+利差调整
2022-07-11,1.7733106951871658,SHIBOR_1W+利差调整
2022-07-12,1.767481124497992,SHIBOR_1W+利差调整
2022-07-13,1.7633106951871658,SHIBOR_1W+利差调整
2022-07-14,1.7753106951871658,SHIBOR_1W+利差调整
2022-07-15,1.7393106951871655,SHIBOR_1W+利差调整
2022-07-18,1.7923106951871657,SHIBOR_1W+利差调整
2022-07-19,1.775481124497992,SHIBOR_1W+利差调整
2022-07-20,1.8253106951871656,SHIBOR_1W+利差调整
2022-07-21,1.825481124497992,SHIBOR_1W+利差调整
2022-07-22,1.7813106951871658,SHIBOR_1W+利差调整
2022-07-25,1.7853106951871658,SHIBOR_1W+利差调整
2022-07-26,1.7783106951871657,SHIBOR_1W+利差调整
2022-07-27,1.7593106951871658,SHIBOR_1W+利差调整
2022-07-28,1.6927579088471851,SHIBOR_1W+利差调整
2022-07-29,1.851481124497992,SHIBOR_1W+利差调整
2022-08-01,1.7063106951871658,SHIBOR_1W+利差调整
2022-08-02,1.6723106951871658,SHIBOR_1W+利差调整
2022-08-03,1.5313106951871658,SHIBOR_1W+利差调整
2022-08-04,1.5273106951871658,SHIBOR_1W+利差调整
2022-08-05,1.5303106951871657,SHIBOR_1W+利差调整
2022-08-08,1.5373106951871658,SHIBOR_1W+利差调整
2022-08-09,1.555481124497992,SHIBOR_1W+利差调整
2022-08-10,1.5763106951871655,SHIBOR_1W+利差调整
2022-08-11,1.550481124497992,SHIBOR_1W+利差调整
2022-08-12,1.559481124497992,SHIBOR_1W+利差调整
2022-08-15,1.5713106951871658,SHIBOR_1W+利差调整
2022-08-16,1.5383106951871657,SHIBOR_1W+利差调整
2022-08-17,1.613310695187166,SHIBOR_1W+利差调整
2022-08-18,1.625310695187166,SHIBOR_1W+利差调整
2022-08-19,1.6553106951871657,SHIBOR_1W+利差调整
2022-08-22,1.655381124497992,SHIBOR_1W+利差调整
2022-08-23,1.645310695187166,SHIBOR_1W+利差调整
2022-08-24,1.5913106951871658,SHIBOR_1W+利差调整
2022-08-25,1.6613106951871657,SHIBOR_1W+利差调整
2022-08-26,1.8913106951871657,SHIBOR_1W+利差调整
2022-08-29,1.7853106951871658,SHIBOR_1W+利差调整
2022-08-30,1.7953106951871658,SHIBOR_1W+利差调整
2022-08-31,1.9263106951871656,SHIBOR_1W+利差调整
2022-09-01,1.643310695187166,SHIBOR_1W+利差调整
2022-09-02,1.6563106951871658,SHIBOR_1W+利差调整
2022-09-05,1.5553106951871658,SHIBOR_1W+利差调整
2022-09-06,1.5953106951871658,SHIBOR_1W+利差调整
2022-09-07,1.6703106951871658,SHIBOR_1W+利差调整
2022-09-08,1.6483106951871658,SHIBOR_1W+利差调整
2022-09-09,1.6223106951871658,SHIBOR_1W+利差调整
2022-09-13,1.6673106951871657,SHIBOR_1W+利差调整
2022-09-14,1.703481124497992,SHIBOR_1W+利差调整
2022-09-15,1.693481124497992,SHIBOR_1W+利差调整
2022-09-16,1.789481124497992,SHIBOR_1W+利差调整
2022-09-19,1.8457579088471847,SHIBOR_1W+利差调整
2022-09-20,1.8333106951871656,SHIBOR_1W+利差调整
2022-09-21,1.8723106951871655,SHIBOR_1W+利差调整
2022-09-22,1.7923106951871657,SHIBOR_1W+利差调整
2022-09-23,1.754310695187166,SHIBOR_1W+利差调整
2022-09-26,1.9863106951871656,SHIBOR_1W+利差调整
2022-09-27,1.843481124497992,SHIBOR_1W+利差调整
2022-09-28,1.8933106951871657,SHIBOR_1W+利差调整
2022-09-29,2.161310695187166,SHIBOR_1W+利差调整
2022-09-30,2.201481124497992,SHIBOR_1W+利差调整
2022-10-08,1.845481124497992,SHIBOR_1W+利差调整
2022-10-09,1.762310695187166,SHIBOR_1W+利差调整
2022-10-10,1.643310695187166,SHIBOR_1W+利差调整
2022-10-11,1.767481124497992,SHIBOR_1W+利差调整
2022-10-12,1.7573106951871658,SHIBOR_1W+利差调整
2022-10-13,1.7843106951871657,SHIBOR_1W+利差调整
2022-10-14,1.740310695187166,SHIBOR_1W+利差调整
2022-10-17,1.7043106951871658,SHIBOR_1W+利差调整
2022-10-18,1.6763106951871658,SHIBOR_1W+利差调整
2022-10-19,1.6933106951871657,SHIBOR_1W+利差调整
2022-10-20,1.727757908847185,SHIBOR_1W+利差调整
2022-10-21,1.8283106951871653,SHIBOR_1W+利差调整
2022-10-24,1.872481124497992,SHIBOR_1W+利差调整
2022-10-25,2.0223106951871657,SHIBOR_1W+利差调整
2022-10-26,2.141310695187166,SHIBOR_1W+利差调整
2022-10-27,2.1593106951871657,SHIBOR_1W+利差调整
2022-10-28,2.109310695187166,SHIBOR_1W+利差调整
2022-10-31,2.0983106951871657,SHIBOR_1W+利差调整
2022-11-01,1.9753106951871655,SHIBOR_1W+利差调整
2022-11-02,1.9173106951871657,SHIBOR_1W+利差调整
2022-11-03,1.8643106951871655,SHIBOR_1W+利差调整
2022-11-04,1.8483106951871655,SHIBOR_1W+利差调整
2022-11-07,1.932757908847185,SHIBOR_1W+利差调整
2022-11-08,1.9583106951871656,SHIBOR_1W+利差调整
2022-11-09,2.001481124497992,SHIBOR_1W+利差调整
2022-11-10,2.084310695187166,SHIBOR_1W+利差调整
2022-11-11,2.034481124497992,SHIBOR_1W+利差调整
2022-11-14,1.9923106951871656,SHIBOR_1W+利差调整
2022-11-15,2.075310695187166,SHIBOR_1W+利差调整
2022-11-16,2.144310695187166,SHIBOR_1W+利差调整
2022-11-17,2.0093106951871658,SHIBOR_1W+利差调整
2022-11-18,1.9373106951871657,SHIBOR_1W+利差调整
2022-11-21,1.821481124497992,SHIBOR_1W+利差调整
2022-11-22,1.8113106951871656,SHIBOR_1W+利差调整
2022-11-23,1.8193106951871656,SHIBOR_1W+利差调整
2022-11-24,1.9153106951871657,SHIBOR_1W+利差调整
2022-11-25,1.890310695187165,SHIBOR_1W+利差调整
2022-11-28,2.027310695187166,SHIBOR_1W+利差调整
2022-11-29,2.0120045576407506,SHIBOR_1W+利差调整
2022-11-30,2.061310695187166,SHIBOR_1W+利差调整
2022-12-01,1.8753106951871656,SHIBOR_1W+利差调整
2022-12-02,1.8393106951871656,SHIBOR_1W+利差调整
2022-12-05,1.8353106951871656,SHIBOR_1W+利差调整
2022-12-06,1.8233106951871656,SHIBOR_1W+利差调整
2022-12-07,1.8093106951871656,SHIBOR_1W+利差调整
2022-12-08,1.856757908847185,SHIBOR_1W+利差调整
2022-12-09,1.905481124497992,SHIBOR_1W+利差调整
2022-12-12,1.756310695187166,SHIBOR_1W+利差调整
2022-12-13,1.8943106951871655,SHIBOR_1W+利差调整
2022-12-14,1.8153106951871656,SHIBOR_1W+利差调整
2022-12-15,1.7723106951871657,SHIBOR_1W+利差调整
2022-12-16,1.8983106951871656,SHIBOR_1W+利差调整
2022-12-19,1.9463106951871656,SHIBOR_1W+利差调整
2022-12-20,1.9533106951871655,SHIBOR_1W+利差调整
2022-12-21,1.8333106951871656,SHIBOR_1W+利差调整
2022-12-22,1.7253106951871655,SHIBOR_1W+利差调整
2022-12-23,1.8333106951871656,SHIBOR_1W+利差调整
2022-12-26,2.107310695187166,SHIBOR_1W+利差调整
2022-12-27,2.1503106951871658,SHIBOR_1W+利差调整
2022-12-28,2.165310695187166,SHIBOR_1W+利差调整
2022-12-29,2.407310695187166,SHIBOR_1W+利差调整
2022-12-30,2.369757908847185,SHIBOR_1W+利差调整
2023-01-03,2.0670045576407508,SHIBOR_1W+利差调整
2023-01-04,1.728481124497992,SHIBOR_1W+利差调整
2023-01-05,1.5343106951871657,SHIBOR_1W+利差调整
2023-01-06,1.727004557640751,SHIBOR_1W+利差调整
2023-01-09,1.8753106951871656,SHIBOR_1W+利差调整
2023-01-10,2.079310695187166,SHIBOR_1W+利差调整
2023-01-11,2.1423106951871658,SHIBOR_1W+利差调整
2023-01-12,2.1383106951871658,SHIBOR_1W+利差调整
2023-01-13,2.0863106951871657,SHIBOR_1W+利差调整
2023-01-16,2.200481124497992,SHIBOR_1W+利差调整
2023-01-17,2.3413106951871656,SHIBOR_1W+利差调整
2023-01-18,2.2813106951871656,SHIBOR_1W+利差调整
2023-01-19,2.427310695187166,SHIBOR_1W+利差调整
2023-01-20,2.1343106951871658,SHIBOR_1W+利差调整
2023-01-28,2.061310695187166,SHIBOR_1W+利差调整
2023-01-29,2.000481124497992,SHIBOR_1W+利差调整
2023-01-30,2.1963106951871656,SHIBOR_1W+利差调整
2023-01-31,2.2673106951871658,SHIBOR_1W+利差调整
2023-02-01,2.1920045576407508,SHIBOR_1W+利差调整
2023-02-02,2.105310695187166,SHIBOR_1W+利差调整
2023-02-03,1.9963106951871656,SHIBOR_1W+利差调整
2023-02-06,2.153481124497992,SHIBOR_1W+利差调整
2023-02-07,2.2323106951871656,SHIBOR_1W+利差调整
2023-02-08,2.3403106951871657,SHIBOR_1W+利差调整
2023-02-09,2.3443106951871657,SHIBOR_1W+利差调整
2023-02-10,2.107757908847185,SHIBOR_1W+利差调整
2023-02-13,2.070004557640751,SHIBOR_1W+利差调整
2023-02-14,2.153481124497992,SHIBOR_1W+利差调整
2023-02-15,2.142481124497992,SHIBOR_1W+利差调整
2023-02-16,2.241310695187166,SHIBOR_1W+利差调整
2023-02-17,2.3443106951871657,SHIBOR_1W+利差调整
2023-02-20,2.250481124497992,SHIBOR_1W+利差调整
2023-02-21,2.282310695187166,SHIBOR_1W+利差调整
2023-02-22,2.3043106951871657,SHIBOR_1W+利差调整
2023-02-23,2.309481124497992,SHIBOR_1W+利差调整
2023-02-24,2.3893106951871657,SHIBOR_1W+利差调整
2023-02-27,2.323310695187166,SHIBOR_1W+利差调整
2023-02-28,2.498481124497992,SHIBOR_1W+利差调整
2023-03-01,2.236481124497992,SHIBOR_1W+利差调整
2023-03-02,2.139310695187166,SHIBOR_1W+利差调整
2023-03-03,2.077310695187166,SHIBOR_1W+利差调整
2023-03-06,1.9623106951871656,SHIBOR_1W+利差调整
2023-03-07,2.019481124497992,SHIBOR_1W+利差调整
2023-03-08,2.061310695187166,SHIBOR_1W+利差调整
2023-03-09,2.06800455764075,SHIBOR_1W+利差调整
2023-03-10,2.159757908847185,SHIBOR_1W+利差调整
2023-03-13,2.105481124497992,SHIBOR_1W+利差调整
2023-03-14,2.201310695187166,SHIBOR_1W+利差调整
2023-03-15,2.2353106951871657,SHIBOR_1W+利差调整
2023-03-16,2.323310695187166,SHIBOR_1W+利差调整
2023-03-17,2.232757908847185,SHIBOR_1W+利差调整
2023-03-20,2.309481124497992,SHIBOR_1W+利差调整
2023-03-21,2.3443106951871657,SHIBOR_1W+利差调整
2023-03-22,2.2243106951871656,SHIBOR_1W+利差调整
2023-03-23,2.083310695187166,SHIBOR_1W+利差调整
2023-03-24,1.8493106951871656,SHIBOR_1W+利差调整
2023-03-27,2.2633106951871658,SHIBOR_1W+利差调整
2023-03-28,2.174310695187166,SHIBOR_1W+利差调整
2023-03-29,2.303481124497992,SHIBOR_1W+利差调整
2023-03-30,2.290310695187166,SHIBOR_1W+利差调整
2023-03-31,2.3613106951871656,SHIBOR_1W+利差调整
2023-04-03,2.0703106951871657,SHIBOR_1W+利差调整
2023-04-04,2.016310695187166,SHIBOR_1W+利差调整
2023-04-06,2.124310695187166,SHIBOR_1W+利差调整
2023-04-07,2.143310695187166,SHIBOR_1W+利差调整
2023-04-10,2.1503106951871658,SHIBOR_1W+利差调整
2023-04-11,2.131481124497992,SHIBOR_1W+利差调整
2023-04-12,2.143481124497992,SHIBOR_1W+利差调整
2023-04-13,2.144481124497992,SHIBOR_1W+利差调整
2023-04-14,2.1463106951871658,SHIBOR_1W+利差调整
2023-04-17,2.194310695187166,SHIBOR_1W+利差调整
2023-04-18,2.2243106951871656,SHIBOR_1W+利差调整
2023-04-19,2.2433106951871657,SHIBOR_1W+利差调整
2023-04-20,2.2473106951871658,SHIBOR_1W+利差调整
2023-04-21,2.3453106951871656,SHIBOR_1W+利差调整
2023-04-23,2.242310695187166,SHIBOR_1W+利差调整
2023-04-24,2.263481124497992,SHIBOR_1W+利差调整
2023-04-25,2.1683106951871656,SHIBOR_1W+利差调整
2023-04-26,2.2083106951871656,SHIBOR_1W+利差调整
2023-04-27,2.3573106951871656,SHIBOR_1W+利差调整
2023-04-28,2.4463106951871656,SHIBOR_1W+利差调整
2023-05-04,2.109310695187166,SHIBOR_1W+利差调整
2023-05-05,1.9613106951871655,SHIBOR_1W+利差调整
2023-05-06,1.8913106951871657,SHIBOR_1W+利差调整
2023-05-08,1.9413106951871657,SHIBOR_1W+利差调整
2023-05-09,1.971481124497992,SHIBOR_1W+利差调整
2023-05-10,2.048310695187166,SHIBOR_1W+利差调整
2023-05-11,1.9493106951871657,SHIBOR_1W+利差调整
2023-05-12,1.9753106951871655,SHIBOR_1W+利差调整
2023-05-15,2.020310695187166,SHIBOR_1W+利差调整
2023-05-16,1.9123106951871656,SHIBOR_1W+利差调整
2023-05-17,1.9903106951871656,SHIBOR_1W+利差调整
2023-05-18,1.9063106951871656,SHIBOR_1W+利差调整
2023-05-19,2.056310695187166,SHIBOR_1W+利差调整
2023-05-22,2.043481124497992,SHIBOR_1W+利差调整
2023-05-23,1.9703106951871656,SHIBOR_1W+利差调整
2023-05-24,1.9083106951871656,SHIBOR_1W+利差调整
2023-05-25,2.0543106951871657,SHIBOR_1W+利差调整
2023-05-26,2.1383106951871658,SHIBOR_1W+利差调整
2023-05-29,2.083310695187166,SHIBOR_1W+利差调整
2023-05-30,2.139310695187166,SHIBOR_1W+利差调整
2023-05-31,2.2043106951871656,SHIBOR_1W+利差调整
2023-06-01,1.9943106951871656,SHIBOR_1W+利差调整
2023-06-02,1.9603106951871656,SHIBOR_1W+利差调整
2023-06-05,1.9933106951871655,SHIBOR_1W+利差调整
2023-06-06,1.9133106951871657,SHIBOR_1W+利差调整
2023-06-07,2.0013106951871658,SHIBOR_1W+利差调整
2023-06-08,1.9963106951871656,SHIBOR_1W+利差调整
2023-06-09,1.9723106951871656,SHIBOR_1W+利差调整
2023-06-12,1.9763106951871656,SHIBOR_1W+利差调整
2023-06-13,1.986481124497992,SHIBOR_1W+利差调整
2023-06-14,1.9923106951871656,SHIBOR_1W+利差调整
2023-06-15,1.9853106951871653,SHIBOR_1W+利差调整
2023-06-16,2.071310695187166,SHIBOR_1W+利差调整
2023-06-19,2.1303106951871658,SHIBOR_1W+利差调整
2023-06-20,2.189310695187166,SHIBOR_1W+利差调整
2023-06-21,2.1553106951871657,SHIBOR_1W+利差调整
2023-06-25,2.096310695187166,SHIBOR_1W+利差调整
2023-06-26,2.0133106951871658,SHIBOR_1W+利差调整
2023-06-27,1.9973106951871655,SHIBOR_1W+利差调整
2023-06-28,2.0133106951871658,SHIBOR_1W+利差调整
2023-06-29,2.0303106951871657,SHIBOR_1W+利差调整
2023-06-30,2.209310695187166,SHIBOR_1W+利差调整
2023-07-03,1.9413106951871657,SHIBOR_1W+利差调整
2023-07-04,1.9043106951871656,SHIBOR_1W+利差调整
2023-07-05,1.954481124497992,SHIBOR_1W+利差调整
2023-07-06,1.9093106951871657,SHIBOR_1W+利差调整
2023-07-07,1.9253106951871657,SHIBOR_1W+利差调整
2023-07-10,1.8723106951871653,SHIBOR_1W+利差调整
2023-07-11,1.890310695187165,SHIBOR_1W+利差调整
2023-07-12,1.927481124497992,SHIBOR_1W+利差调整
2023-07-13,1.9283106951871656,SHIBOR_1W+利差调整
2023-07-14,1.952481124497992,SHIBOR_1W+利差调整
2023-07-17,2.006481124497992,SHIBOR_1W+利差调整
2023-07-18,2.038481124497992,SHIBOR_1W+利差调整
2023-07-19,2.018310695187166,SHIBOR_1W+利差调整
2023-07-20,1.9783106951871656,SHIBOR_1W+利差调整
2023-07-21,1.9723106951871656,SHIBOR_1W+利差调整
2023-07-24,1.9543106951871656,SHIBOR_1W+利差调整
2023-07-25,1.989481124497992,SHIBOR_1W+利差调整
2023-07-26,1.999481124497992,SHIBOR_1W+利差调整
2023-07-27,1.9643106951871656,SHIBOR_1W+利差调整
2023-07-28,1.9723106951871656,SHIBOR_1W+利差调整
2023-07-31,2.109481124497992,SHIBOR_1W+利差调整
2023-08-01,1.9523106951871656,SHIBOR_1W+利差调整
2023-08-02,1.923481124497992,SHIBOR_1W+利差调整
2023-08-03,1.8173106951871656,SHIBOR_1W+利差调整
2023-08-04,1.7863106951871657,SHIBOR_1W+利差调整
2023-08-07,1.72,FDR007(定盘利率)
2023-08-08,1.8,FDR007(定盘利率)
2023-08-09,1.8,FDR007(定盘利率)
2023-08-10,1.78,FDR007(定盘利率)
2023-08-11,1.78,FDR007(定盘利率)
2023-08-14,1.85,FDR007(定盘利率)
2023-08-15,1.93,FDR007(定盘利率)
2023-08-16,1.9,FDR007(定盘利率)
2023-08-17,1.95,FDR007(定盘利率)
2023-08-18,1.95,FDR007(定盘利率)
2023-08-21,1.95,FDR007(定盘利率)
2023-08-22,1.95,FDR007(定盘利率)
2023-08-23,1.93,FDR007(定盘利率)
2023-08-24,1.85,FDR007(定盘利率)
2023-08-25,2.15,FDR007(定盘利率)
2023-08-28,2.2,FDR007(定盘利率)
2023-08-29,2.25,FDR007(定盘利率)
