date,qvix_return,skew_20d,skew_60d,signal
2025-04-14,-0.12461538461538457,3.9721302618531813,5.706486628344442,正偏(乐观)
2025-04-15,-0.07147041593438785,3.970809619124573,5.691562312109258,正偏(乐观)
2025-04-15,-0.0714704159343878,3.970809619124573,5.691562312109258,正偏(乐观)
2025-04-16,0.052365930599369115,3.9251492441952527,5.680688797813055,正偏(乐观)
2025-04-16,0.0523659305993691,3.9251492441952527,5.680688797813055,正偏(乐观)
2025-04-17,-0.0323741007194243,3.947219382155188,5.702686959994603,正偏(乐观)
2025-04-17,-0.03237410071942437,3.947219382155188,5.702686959994603,正偏(乐观)
2025-04-18,-0.0086741016109046,3.942134017152999,5.703204671073528,正偏(乐观)
2025-04-18,-0.00867410161090465,3.942134017152999,5.703204671073528,正偏(乐观)
2025-04-21,-0.019375,3.939084877251404,5.707711614004025,正偏(乐观)
2025-04-21,-0.01937500000000003,3.9390848772514038,5.707711614004025,正偏(乐观)
2025-04-22,-0.006373486297004405,3.931902037731153,5.728753036047867,正偏(乐观)
2025-04-22,-0.0063734862970044,3.931902037731153,5.728753036047867,正偏(乐观)
2025-04-23,-0.016035920461834552,3.9450493804469557,5.7287685953127845,正偏(乐观)
2025-04-23,-0.0160359204618345,3.945049380446956,5.7287685953127845,正偏(乐观)
2025-04-24,-0.014993481095176064,3.9414073009801207,5.729034706700061,正偏(乐观)
2025-04-24,-0.014993481095176,3.9414073009801207,5.729034706700061,正偏(乐观)
2025-04-25,0.002647253474520328,3.931925050842017,5.730772325018793,正偏(乐观)
2025-04-25,0.0026472534745203,3.931925050842017,5.730772325018793,正偏(乐观)
2025-04-28,0.0653465346534654,3.893372199139995,5.705472765825969,正偏(乐观)
2025-04-28,0.0653465346534654,3.893372199139995,5.705472765825969,正偏(乐观)
2025-04-29,0.0006195786864930941,3.958346430767547,5.7022420088958565,正偏(乐观)
2025-04-29,0.000619578686493,3.958346430767547,5.7022420088958565,正偏(乐观)
2025-04-30,0.056965944272445945,3.9118235356391895,5.682957486758792,正偏(乐观)
2025-04-30,0.0569659442724459,3.9118235356391895,5.682957486758792,正偏(乐观)
2025-05-06,-0.12653778558875217,3.8744603478527737,5.634429409598107,正偏(乐观)
2025-05-06,-0.1265377855887521,3.8744603478527737,5.634429409598107,正偏(乐观)
2025-05-07,-0.020791415157612403,3.8830130806348735,5.635021620539966,正偏(乐观)
2025-05-07,-0.0207914151576124,3.8830130806348735,5.635021620539966,正偏(乐观)
2025-05-08,-0.0006849315068493,-1.0828963536802272,5.637615733420066,负偏(尾部风险)
2025-05-08,-0.00068493150684934,-1.0828963536802272,5.637615733420066,负偏(尾部风险)
2025-05-09,0.00479780671692942,-0.48262068085198856,5.64726008981953,正常
2025-05-09,0.0047978067169294,-0.4826206808519885,5.64726008981953,正常
2025-05-12,0.0743519781718962,-0.5095129172128432,5.679716114616448,正常
2025-05-12,0.0743519781718962,-0.5095129172128432,5.679716114616448,正常
2025-05-13,-0.048253968253968216,-0.5014502013815523,5.806026668739531,正常
2025-05-13,-0.0482539682539682,-0.5014502013815523,5.806026668739531,正常
2025-05-14,0.0006671114076051,-0.5875819673813905,5.804812878185123,正常
2025-05-14,0.0006671114076051143,-0.5875819673813905,5.804812878185123,正常
2025-05-15,0.0753333333333332,-0.4162522759747983,5.745895321232748,正常
2025-05-15,0.07533333333333325,-0.41625227597479836,5.745895321232748,正常
2025-05-16,-0.02417854928704266,-0.46958478070114384,5.7724534749678345,正常
2025-05-16,-0.0241785492870426,-0.4695847807011438,5.7724534749678345,正常
2025-05-19,-0.08068614993646761,-0.3025209485934571,5.748656878300967,正常
2025-05-19,-0.0806861499364676,-0.3025209485934571,5.748656878300967,正常
2025-05-20,0.033863165169315756,-0.48013720292646056,5.728601516506457,正常
2025-05-20,0.0338631651693157,-0.4801372029264605,5.728601516506457,正常
2025-05-21,0.021390374331550666,-0.5666389692693612,5.716909579157202,正常
2025-05-21,0.0213903743315506,-0.5666389692693612,5.716909579157202,正常
2025-05-22,0.0477748691099477,-0.701081216790788,5.722142986113944,正常
2025-05-22,0.04777486910994777,-0.701081216790788,5.722142986113944,正常
2025-05-23,0.0199875078076199,-0.780356746799296,5.711406176087415,正常
2025-05-23,0.01998750780761993,-0.780356746799296,5.711406176087415,正常
2025-05-26,-0.03490508266993253,-0.7154521296616083,5.712492373546207,正常
2025-05-26,-0.0349050826699325,-0.7154521296616083,5.712492373546207,正常
2025-05-27,-0.0050761421319797,-0.7510237246011316,5.714362965891282,正常
2025-05-27,-0.005076142131979711,-0.7510237246011316,5.714362965891282,正常
2025-05-28,0.0025510204081633,-0.7507086536082427,5.711047695708441,正常
2025-05-28,0.0025510204081633514,-0.7507086536082427,5.711047695708441,正常
2025-05-29,-0.0267175572519083,-0.6525952455670551,5.71644735884744,正常
2025-05-29,-0.026717557251908386,-0.6525952455670551,5.71644735884744,正常
2025-05-30,-0.00588235294117645,-0.630478525973276,5.725801617119829,正常
2025-05-30,-0.0058823529411764,-0.630478525973276,5.725801617119829,正常
2025-06-03,-0.030900723208415526,-0.5110406986168174,5.802246704390257,正常
2025-06-03,-0.0309007232084155,-0.5110406986168174,5.802246704390257,正常
2025-06-04,-0.0128900949796472,0.2959780036245129,5.914410909868392,正常
2025-06-04,-0.012890094979647215,0.29597800362451293,5.914410909868392,正常
2025-06-05,0.004123711340206171,0.20326498147353253,5.9407574399234155,正常
2025-06-05,0.0041237113402061,0.2032649814735325,5.940757439923416,正常
2025-06-06,-0.019164955509924697,0.2709105469703171,5.955125769596147,正常
2025-06-06,-0.0191649555099246,0.2709105469703171,5.955125769596147,正常
2025-06-09,0.01953942777390094,0.2103053093416964,5.945036823998956,正常
2025-06-09,0.0195394277739009,0.2103053093416964,5.945036823998956,正常
2025-06-10,-0.0061601642710472,0.1240012754688485,6.021827127637915,正常
2025-06-10,-0.006160164271047264,0.12400127546884855,6.021827127637915,正常
2025-06-11,0.003443526170799,0.0267524187960594,6.028938121673693,正常
2025-06-11,0.003443526170799016,0.026752418796059454,6.028938121673693,正常
2025-06-12,-0.005490734385724116,0.05743602034228717,6.030005948159,正常
2025-06-12,-0.0054907343857241,0.0574360203422871,6.030005948159,正常
2025-06-13,0.0213940648723258,-0.6898994731190354,6.241788270273053,正常
2025-06-13,0.02139406487232587,-0.6898994731190354,6.241788270273053,正常
2025-06-16,-0.03378378378378377,-0.6480160075030386,6.240635056868656,正常
2025-06-16,-0.0337837837837837,-0.6480160075030386,6.240635056868656,正常
2025-06-17,-0.004895104895104918,0.30038241878827887,6.239293760355367,正常
2025-06-17,-0.0048951048951049,0.3003824187882788,6.239293760355367,正常
2025-06-18,0.01827125790583284,0.26962946613057703,6.239717087127634,正常
2025-06-18,0.0182712579058328,0.269629466130577,6.239717087127634,正常
2025-06-19,0.008281573498964745,0.32683076490637863,6.253607978432243,正常
2025-06-19,0.0082815734989647,0.3268307649063786,6.253607978432243,正常
2025-06-20,-0.0602327173169061,-0.6867166841507802,6.24181121885838,正常
2025-06-20,-0.06023271731690616,-0.6867166841507802,6.24181121885838,正常
2025-06-23,-0.011653313911143437,-0.6694445930319166,6.24387776257026,正常
2025-06-23,-0.0116533139111434,-0.6694445930319166,6.24387776257026,正常
2025-06-24,0.05526897568165068,0.11625538701747878,6.211429846005745,正常
2025-06-24,0.0552689756816506,0.1162553870174787,6.211429846005745,正常
2025-06-25,0.18505586592178758,2.776885436382529,5.959943683392004,正偏(乐观)
2025-06-25,0.1850558659217875,2.776885436382529,5.959943683392004,正偏(乐观)
2025-06-26,-0.0860341779611078,2.1644844227644002,5.922534435127535,正偏(乐观)
2025-06-26,-0.0860341779611078,2.1644844227644,5.922534435127535,正偏(乐观)
2025-06-27,-0.0631850419084462,2.0053375947453764,5.916049928973453,正偏(乐观)
2025-06-27,-0.0631850419084462,2.0053375947453764,5.916049928973453,正偏(乐观)
2025-06-30,-0.0006882312456985,1.9906909349117845,5.977447275554689,正偏(乐观)
2025-06-30,-0.0006882312456985007,1.9906909349117843,5.977447275554689,正偏(乐观)
2025-07-01,-0.0192837465564738,1.992931226108752,5.977599818815438,正偏(乐观)
2025-07-01,-0.019283746556473802,1.9929312261087517,5.977599818815438,正偏(乐观)
2025-07-02,-0.014747191011236,1.9956149982730864,5.977788812930637,正偏(乐观)
2025-07-02,-0.014747191011236005,1.9956149982730864,5.977788812930637,正偏(乐观)
2025-07-03,0.0049893086243764095,1.992513914647207,5.976637200330819,正偏(乐观)
2025-07-03,0.0049893086243764,1.992513914647207,5.976637200330819,正偏(乐观)
2025-07-04,0.0283687943262411,1.838437822265699,-0.4598322255521446,正偏(乐观)
2025-07-04,0.028368794326241176,1.838437822265699,-0.45983222555214465,正偏(乐观)
2025-07-07,0.009655172413793212,1.8795309597394103,0.4541416593446314,正偏(乐观)
2025-07-07,0.0096551724137932,1.8795309597394103,0.4541416593446314,正偏(乐观)
2025-07-08,0.0478142076502732,1.657393417577768,0.3919671363887993,正偏(乐观)
2025-07-08,0.04781420765027322,1.657393417577768,0.3919671363887993,正偏(乐观)
2025-07-09,0.0,1.6670720767971303,0.5226733381666557,正偏(乐观)
2025-07-09,0.0,1.6670720767971303,0.5226733381666557,正偏(乐观)
2025-07-10,0.0260756192959583,1.5611303560577334,0.4700457434162981,正偏(乐观)
2025-07-10,0.026075619295958363,1.5611303560577334,0.4700457434162981,正偏(乐观)
2025-07-11,0.0444726810673443,1.4623664420843454,0.7081593370638455,正偏(乐观)
2025-07-11,0.044472681067344366,1.4623664420843454,0.7081593370638455,正偏(乐观)
2025-07-14,-0.0115571776155718,1.4665506177677965,0.7568823039632635,正偏(乐观)
2025-07-14,-0.011557177615571845,1.4665506177677963,0.7568823039632635,正偏(乐观)
2025-07-15,-0.067076923076923,1.3414816093917228,0.7901426004474615,正偏(乐观)
2025-07-15,-0.06707692307692303,1.3414816093917228,0.7901426004474615,正偏(乐观)
2025-07-16,-0.0065963060686015,1.4148267710569562,0.7764279893328088,正偏(乐观)
2025-07-16,-0.00659630606860151,1.4148267710569562,0.7764279893328088,正偏(乐观)
2025-07-17,0.015936254980079667,1.3889936055777632,0.747354774058088,正偏(乐观)
2025-07-17,0.0159362549800796,1.3889936055777632,0.747354774058088,正偏(乐观)
2025-07-18,-0.0150326797385621,1.476097696408457,0.7445544141381762,正偏(乐观)
2025-07-18,-0.015032679738562149,1.476097696408457,0.7445544141381762,正偏(乐观)
2025-07-21,0.02786994027869949,1.360870610902303,0.7029039973570341,正偏(乐观)
2025-07-21,0.0278699402786994,1.360870610902303,0.7029039973570341,正偏(乐观)
2025-07-22,0.01420271142672691,1.5300228956038238,0.670693624357548,正偏(乐观)
2025-07-22,0.0142027114267269,1.5300228956038238,0.670693624357548,正偏(乐观)
2025-07-23,0.10566518141311265,0.018929923674307816,0.651597675970389,正常
2025-07-23,0.1056651814131126,0.0189299236743078,0.651597675970389,正常
2025-07-24,-0.0276338514680484,0.4510685464216192,0.6727747565553154,正常
2025-07-24,-0.02763385146804842,0.45106854642161925,0.6727747565553154,正常
2025-07-25,0.014209591474245,0.6650613826654862,0.7178417483986478,正常
2025-07-25,0.014209591474245054,0.6650613826654862,0.7178417483986478,正常
2025-07-28,0.0356100408639812,0.4968556903090513,0.6763725189753531,正常
2025-07-28,0.03561004086398123,0.49685569030905136,0.6763725189753531,正常
2025-07-29,0.006764374295377795,0.4392978878966669,0.7282114625116034,正常
2025-07-29,0.0067643742953777,0.4392978878966669,0.7282114625116034,正常
2025-07-30,-0.0296752519596865,0.4120095311704422,1.2258771462579123,正常
2025-07-30,-0.029675251959686566,0.4120095311704422,1.2258771462579123,正常
2025-07-31,-0.0109636468551643,0.4616199940514704,1.2229204014714383,正常
2025-07-31,-0.010963646855164377,0.4616199940514704,1.2229204014714385,正常
2025-08-01,-0.06184364060676795,0.3656554927482988,1.170094254260211,正常
2025-08-01,-0.0618436406067679,0.3656554927482988,1.170094254260211,正常
2025-08-04,-0.0031094527363182,0.4184038437894514,1.178965950963532,正常
2025-08-04,-0.003109452736318241,0.41840384378945145,1.178965950963532,正常
2025-08-05,-0.0118527760449158,0.6330619318879707,1.2835493752322638,正常
2025-08-05,-0.011852776044915858,0.6330619318879707,1.2835493752322638,正常
2025-08-06,0.0031565656565657,0.6193175044659383,1.2930944388699648,正常
2025-08-06,0.0031565656565657463,0.6193175044659383,1.2930944388699648,正常
2025-08-07,0.0006293266205159,0.7387764147422168,1.293138810711231,正常
2025-08-07,0.0006293266205159576,0.7387764147422168,1.293138810711231,正常
2025-08-08,-0.024528301886792447,1.0017689137228611,1.4099170316096645,正偏(乐观)
2025-08-08,-0.0245283018867924,1.0017689137228611,1.4099170316096643,正偏(乐观)
2025-08-11,0.03675048355899402,0.7792174139637661,1.3354510827487085,正常
2025-08-11,0.036750483558994,0.7792174139637661,1.3354510827487085,正常
2025-08-12,0.022388059701492713,1.052692155675654,1.4896178990455577,正偏(乐观)
2025-08-12,0.0223880597014927,1.052692155675654,1.4896178990455575,正偏(乐观)
2025-08-13,0.0425790754257906,0.814244938279215,1.472944424838826,正常
2025-08-13,0.04257907542579065,0.814244938279215,1.472944424838826,正常
2025-08-14,0.0420070011668611,0.6912499133729595,1.4340040707654005,正常
2025-08-14,0.04200700116686118,0.6912499133729595,1.4340040707654003,正常
2025-08-15,0.1254199328107503,0.9622228329704864,1.473652007806375,正常
2025-08-15,0.12541993281075037,0.9622228329704863,1.473652007806375,正常
2025-08-18,0.1089552238805968,0.8474424306516151,1.3977732419165014,正常
2025-08-18,0.10895522388059686,0.8474424306516151,1.3977732419165014,正常
2025-08-19,-0.08075370121130554,0.5454027295560063,1.2499786596062754,正常
2025-08-19,-0.0807537012113055,0.5454027295560063,1.2499786596062754,正常
2025-08-20,0.08784773060029294,0.49954657666977276,1.1496058969680922,正常
2025-08-20,0.0878477306002929,0.4995465766697727,1.1496058969680922,正常
2025-08-21,-0.060565275908479,0.423865818384195,1.1137800796961213,正常
2025-08-21,-0.060565275908479044,0.42386581838419507,1.1137800796961213,正常
2025-08-22,0.0840496657115568,0.2878578752105364,1.0165252044838478,正常
2025-08-22,0.08404966571155681,0.28785787521053646,1.0165252044838478,正常
2025-08-25,0.13568281938326,0.3618566265812277,0.9907432014604508,正常
2025-08-25,0.13568281938326,0.3618566265812277,0.9907432014604507,正常
2025-08-26,-0.0279286268425136,0.4124475657157477,0.9917439928215808,正常
2025-08-26,-0.027928626842513626,0.4124475657157477,0.9917439928215808,正常
2025-08-27,-0.036711891460494694,0.4118643383373538,0.9887621570883539,正常
2025-08-27,-0.0367118914604946,0.4118643383373538,0.988762157088354,正常
2025-08-28,0.0223695111847554,0.3372033488442031,0.9697755194873328,正常
2025-08-28,0.022369511184755497,0.3372033488442031,0.9697755194873328,正常
2025-08-29,-0.0186385737439221,0.386563876386469,0.9696946044067324,正常
2025-08-29,-0.018638573743922193,0.386563876386469,0.9696946044067323,正常
2025-09-01,-0.0342691990090833,0.4098091843271726,0.9957130925666096,正常
2025-09-01,-0.03426919900908332,0.40980918432717267,0.9957130925666096,正常
2025-09-02,-0.0029927319367251126,0.3954974464623579,0.9936099292195543,正常
2025-09-02,-0.0029927319367251,0.3954974464623579,0.9936099292195544,正常
2025-09-03,-0.046312178387650116,0.4244761020275914,0.9948580955871411,正常
2025-09-03,-0.0463121783876501,0.4244761020275914,0.9948580955871412,正常
2025-09-04,0.0,0.42578919369981094,0.9908425139959797,正常
2025-09-04,0.0,0.4257891936998109,0.9908425139959796,正常
2025-09-05,-0.0710431654676257,0.3654815769435062,0.9708246406568416,正常
2025-09-05,-0.07104316546762579,0.3654815769435062,0.9708246406568416,正常
2025-09-08,-0.01597289448209105,0.48670676640495747,0.9697685275657576,正常
2025-09-08,-0.015972894482091,0.4867067664049574,0.9697685275657576,正常
2025-09-09,0.0162321692080669,0.5027389125365327,0.9502906622540476,正常
2025-09-09,0.016232169208066916,0.5027389125365327,0.9502906622540475,正常
2025-09-10,0.12245885769603104,0.44388994491134515,0.9088896459284551,正常
2025-09-10,0.122458857696031,0.4438899449113451,0.9088896459284552,正常
2025-09-11,-0.13755929279862011,0.24714719118995904,0.6244953560833004,正常
2025-09-11,-0.1375592927986201,0.247147191189959,0.6244953560833004,正常
2025-09-12,-0.033,0.4104564127503586,0.6352145568097571,正常
2025-09-12,-0.03300000000000003,0.4104564127503586,0.6352145568097571,正常
2025-09-15,0.04188210961737315,0.43292238872059646,0.5883248163859921,正常
2025-09-15,0.0418821096173731,0.4329223887205964,0.5883248163859921,正常
2025-09-16,0.032258064516129226,0.29355543231919445,0.6080371652753971,正常
2025-09-16,0.0322580645161292,0.2935554323191944,0.6080371652753971,正常
2025-09-17,0.049038461538461586,0.31318664182754374,0.2827984522362338,正常
2025-09-17,0.0490384615384615,0.3131866418275437,0.2827984522362338,正常
2025-09-18,-0.03437213565536201,0.30225033706253845,0.33529446915872374,正常
2025-09-18,-0.034372135655362,0.3022503370625384,0.3352944691587237,正常
2025-09-19,-0.05695301376364492,0.5251932145025059,0.34181756820128856,正常
2025-09-19,-0.0569530137636449,0.5251932145025059,0.3418175682012885,正常
2025-09-22,-0.01157523905385,0.2431324417329689,0.3510106001831765,正常
2025-09-22,-0.01157523905385005,0.24313244173296894,0.3510106001831765,正常
2025-09-23,0.0590631364562117,0.0792780608944541,0.2872232945611707,正常
2025-09-23,0.05906313645621175,0.07927806089445415,0.2872232945611707,正常
2025-09-24,-0.08605769230769222,0.07395582765641653,0.24506009790177052,正常
2025-09-24,-0.0860576923076922,0.0739558276564165,0.2450600979017705,正常
2025-09-25,-0.0447133087848501,0.2451816519672286,0.2722943862047523,正常
2025-09-25,-0.044713308784850136,0.24518165196722866,0.2722943862047523,正常
2025-09-26,0.0121145374449338,0.1584642239118404,0.2876260848391885,正常
2025-09-26,0.012114537444933848,0.15846422391184048,0.2876260848391885,正常
2025-09-29,0.0805223068552773,0.0260988154573432,0.2521694974466868,正常
2025-09-29,0.08052230685527739,0.026098815457343265,0.2521694974466868,正常
2025-09-30,-0.1007049345417925,0.0930413764516419,0.2435198966624974,正常
2025-09-30,-0.10070493454179252,0.09304137645164193,0.24351989666249743,正常
2025-10-09,-0.04031354983202684,0.08227423650104122,0.26814993457748987,正常
2025-10-09,-0.0403135498320268,0.0822742365010412,0.2681499345774898,正常
2025-10-10,0.11026837806301049,0.10439561662793863,0.27812215478294716,正常
2025-10-10,0.1102683780630104,0.1043956166279386,0.2781221547829471,正常
2025-10-13,0.18024172359432478,0.316735009332838,0.4968689485079248,正常
2025-10-13,0.1802417235943247,0.316735009332838,0.4968689485079248,正常
2025-10-14,0.005788067675868147,0.27468416256768924,0.4841238913861946,正常
2025-10-14,0.0057880676758681,0.2746841625676892,0.4841238913861946,正常
2025-10-15,-0.0774679061531651,0.3765069091180504,0.4734828811344125,正常
2025-10-15,-0.07746790615316512,0.3765069091180504,0.47348288113441256,正常
2025-10-16,0.055662188099808,0.3868618892219575,0.4242207609026299,正常
2025-10-16,0.05566218809980805,0.3868618892219575,0.4242207609026299,正常
2025-10-17,-0.015454545454545499,0.6526591198179846,0.4476703837673394,正常
2025-10-17,-0.0154545454545454,0.6526591198179846,0.4476703837673394,正常
2025-10-20,0.007386888273314796,0.5841044257841553,0.431608808575156,正常
2025-10-20,0.0073868882733147,0.5841044257841553,0.431608808575156,正常
2025-10-21,-0.04032997250229142,0.7446793914978838,0.4738266018406643,正常
2025-10-21,-0.0403299725022914,0.7446793914978838,0.4738266018406643,正常
2025-10-22,-0.09264565425023885,0.8078270120571607,0.4673697920110398,正常
2025-10-22,-0.0926456542502388,0.8078270120571607,0.4673697920110398,正常
2025-10-23,-0.10407152157894739,0.9125118195249524,0.4820618981438465,正常
2025-10-23,-0.1040715215789473,0.9125118195249524,0.4820618981438465,正常
2025-10-24,-0.0218909091738361,0.8926976503523769,0.4791454091462315,正常
2025-10-24,-0.02189090917383618,0.8926976503523769,0.4791454091462315,正常
2025-10-27,0.0468468468468468,0.6985771752427661,0.4535223173923394,正常
2025-10-27,0.04684684684684681,0.6985771752427661,0.4535223173923394,正常
2025-10-28,-0.0160642570281125,0.7074232389576417,0.4942211742448649,正常
2025-10-28,-0.01606425702811254,0.7074232389576417,0.4942211742448649,正常
2025-10-29,-0.004081632653061273,0.856074937195301,0.5028532138764189,正常
2025-10-29,-0.0040816326530612,0.856074937195301,0.5028532138764189,正常
2025-10-30,0.007025761124121788,0.8028747335532587,0.4783425315341603,正常
2025-10-30,0.0070257611241217,0.8028747335532587,0.4783425315341603,正常
2025-10-31,0.007558139534883601,0.715491944547315,0.46408401662696064,正常
2025-10-31,0.0075581395348836,0.715491944547315,0.4640840166269606,正常
2025-11-03,0.0040392383150607,0.735593381840792,0.4404291033981906,正常
2025-11-03,0.0040392383150607,0.735593381840792,0.4404291033981906,正常
2025-11-04,-0.0028735632183906,0.9290725778923656,0.4402487947848542,正常
2025-11-04,-0.002873563218390607,0.9290725778923657,0.4402487947848542,正常
2025-11-05,-0.013256484149855918,1.065518908664318,0.44118931914129217,正偏(乐观)
2025-11-05,-0.0132564841498559,1.065518908664318,0.4411893191412921,正偏(乐观)
2025-11-06,-0.0274532710280375,1.0596816780905465,0.461388384765605,正偏(乐观)
2025-11-06,-0.027453271028037518,1.0596816780905465,0.461388384765605,正偏(乐观)
2025-11-07,-0.022222222222222032,1.3678487597009303,0.47700054716548923,正偏(乐观)
2025-11-07,-0.022222222222222,1.3678487597009303,0.4770005471654892,正偏(乐观)
2025-11-11,0.05835380835380821,-0.5041217292455381,0.4166731571400283,正常
2025-11-11,0.0583538083538082,-0.5041217292455381,0.4166731571400283,正常
2025-11-12,0.017411491584445882,-0.5227900815287305,0.4323139008203557,正常
2025-11-12,0.0174114915844458,-0.5227900815287305,0.4323139008203557,正常
2025-11-13,-0.0262407301768397,-0.5987643216975942,0.4678425367285733,正常
2025-11-13,-0.0262407301768397,-0.5987643216975942,0.4678425367285733,正常
2025-11-14,-0.0029291154071471,-0.779451909624786,0.504808258676682,正常
2025-11-14,-0.0029291154071471315,-0.779451909624786,0.504808258676682,正常
2025-11-17,0.0317273795534664,-0.8279668127568971,0.5128119295294307,正常
2025-11-17,0.031727379553466495,-0.8279668127568971,0.5128119295294307,正常
2025-11-18,0.04043280182232345,-0.7735573534356068,0.49822103093673015,正常
2025-11-18,0.0404328018223234,-0.7735573534356068,0.4982210309367301,正常
2025-11-19,-0.0388615216201423,-0.7791932696914924,0.5564508721819185,正常
2025-11-19,-0.038861521620142336,-0.7791932696914924,0.5564508721819185,正常
2025-11-20,-0.0222095671981774,-0.6996974283856927,0.5675389187772316,正常
2025-11-20,-0.02220956719817746,-0.6996974283856927,0.5675389187772316,正常
2025-11-21,0.09202096680256244,1.0796656848825419,0.5692744000514101,正偏(乐观)
2025-11-21,0.0920209668025624,1.079665684882542,0.5692744000514101,正偏(乐观)
2025-11-24,-0.0869333333333333,0.21340906075070837,0.5438759445985354,正常
2025-11-24,-0.0869333333333333,0.2134090607507083,0.5438759445985354,正常
2025-11-25,-0.0029205607476635,0.3612603030986752,0.5967184423916004,正常
2025-11-25,-0.0029205607476635587,0.36126030309867524,0.5967184423916004,正常
2025-11-26,-0.06854130052724072,0.2306593576450451,0.5815411412808038,正常
2025-11-26,-0.0685413005272407,0.2306593576450451,0.5815411412808038,正常
2025-11-27,-0.0614761547169812,0.2722003403932932,0.5860866298247691,正常
2025-11-27,-0.0614761547169812,0.2722003403932932,0.5860866298247691,正常
2025-11-28,-0.025634336941894653,0.39038313029222454,0.5803736911982765,正常
2025-11-28,-0.0256343369418946,0.3903831302922245,0.5803736911982765,正常
2025-12-01,-0.0013755158184318,0.4262508028447107,0.6031171332842934,正常
2025-12-01,-0.0013755158184318717,0.4262508028447107,0.6031171332842934,正常
2025-12-02,0.0006887052341597,0.439864115536562,0.5863013873815612,正常
2025-12-02,0.0006887052341597588,0.439864115536562,0.5863013873815612,正常
2025-12-03,-0.024776324845147912,0.5175693002104614,0.5810785847779091,正常
2025-12-03,-0.0247763248451479,0.5175693002104614,0.5810785847779091,正常
2025-12-04,0.0232886379675369,0.380393021805838,0.5561000320440169,正常
2025-12-04,0.023288637967536996,0.38039302180583806,0.5561000320440169,正常
2025-12-05,-0.0489655172413793,0.3981151629111986,0.5563045601914567,正常
2025-12-05,-0.04896551724137932,0.3981151629111986,0.5563045601914567,正常
2025-12-08,0.0340826686004351,0.2176712112701227,0.525192732019238,正常
2025-12-08,0.034082668600435184,0.21767121127012276,0.525192732019238,正常
2025-12-09,-0.014025245441795176,0.34311760109821415,0.5169573695521892,正常
2025-12-09,-0.0140252454417951,0.3431176010982141,0.5169573695521892,正常
2025-12-10,0.1173541963015647,0.7722695947942437,0.5001707860867797,正常
2025-12-10,0.11735419630156474,0.7722695947942437,0.5001707860867797,正常
2025-12-11,-0.0821133036282623,0.6571409693383093,0.5235341374184882,正常
2025-12-11,-0.0821133036282623,0.6571409693383093,0.5235341374184882,正常
2025-12-12,-0.03744798890429957,0.738383925182072,0.5425655930582509,正常
2025-12-12,-0.0374479889042995,0.738383925182072,0.5425655930582509,正常
2025-12-15,0.03242074927953875,0.7364004817442844,0.6902590497853116,正常
2025-12-15,0.0324207492795387,0.7364004817442844,0.6902590497853116,正常
2025-12-16,0.0565247732030704,0.7089208564042562,0.6171819458816615,正常
2025-12-16,0.05652477320307048,0.7089208564042562,0.6171819458816615,正常
2025-12-17,-0.0264200792602378,0.6910328908072001,0.6777134050385901,正常
2025-12-17,-0.026420079260237816,0.6910328908072001,0.6777134050385901,正常
2025-12-18,-0.004748982360922693,0.642952348924007,0.7147029376685339,正常
2025-12-18,-0.0047489823609226,0.642952348924007,0.7147029376685339,正常
2025-12-19,-0.0259032038173142,0.793758683931868,0.7827874570000461,正常
2025-12-19,-0.025903203817314258,0.793758683931868,0.7827874570000461,正常
2025-12-22,-0.027991602519244152,0.9904271247852374,0.7802663062556616,正常
2025-12-22,-0.0279916025192441,0.9904271247852374,0.7802663062556616,正常
2025-12-23,-0.042476601871850206,1.0760184772015544,0.7841255622420851,正偏(乐观)
2025-12-23,-0.0424766018718502,1.0760184772015544,0.7841255622420851,正偏(乐观)
2025-12-24,0.04812030075187956,0.902392688031654,0.7263380262678714,正常
2025-12-24,0.0481203007518795,0.902392688031654,0.7263380262678714,正常
2025-12-25,-0.020086083213773254,0.9684471920946588,0.7974371006684037,正常
2025-12-25,-0.0200860832137732,0.9684471920946588,0.7974371006684037,正常
2025-12-26,0.0446559297218154,0.7295088537915622,0.7735641857007731,正常
2025-12-26,0.044655929721815424,0.7295088537915622,0.7735641857007731,正常
2025-12-29,0.014716187806587344,0.6674664806136236,0.7349177624115327,正常
2025-12-29,0.0147161878065873,0.6674664806136236,0.7349177624115327,正常
2025-12-30,0.035911602209944826,0.5380564446767893,0.710125818619873,正常
2025-12-30,0.0359116022099448,0.5380564446767893,0.710125818619873,正常
2025-12-31,-0.012666666666666604,0.5148849006735211,0.7792598471606335,正常
2025-12-31,-0.0126666666666666,0.5148849006735211,0.7792598471606335,正常
2026-01-05,0.15935178933153282,1.0139421097126005,0.9716732128136473,正偏(乐观)
2026-01-05,0.1593517893315328,1.0139421097126005,0.9716732128136472,正偏(乐观)
2026-01-06,0.09202096680256244,0.7780155797581566,0.8823558814165693,正常
2026-01-06,0.0920209668025624,0.7780155797581566,0.8823558814165693,正常
2026-01-07,-0.0869333333333333,0.6899536591871407,0.897600175805373,正常
2026-01-07,-0.0869333333333333,0.6899536591871407,0.897600175805373,正常
2026-01-08,-0.0029205607476635,0.66963904865442,0.6017551842183365,正常
2026-01-08,-0.0029205607476635587,0.66963904865442,0.6017551842183365,正常
2026-01-09,0.0451083772700644,0.706399979640578,0.5636903039258125,正常
2026-01-09,0.04510837727006445,0.706399979640578,0.5636903039258125,正常
